s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.140E+03, 1.532E+02, 0.000E+00, 2.229E+01,-2.129E+02, 3.273E+01, 0.000E+00, 0.000E+00,-3.861E+00,-8.077E+00,-8.572E+00, 0.000E+00, 4.906E-03, 0.000E+00, 0.000E+00
 1.150E+03, 1.528E+02, 0.000E+00, 1.945E+01,-2.114E+02, 3.352E+01, 0.000E+00, 0.000E+00,-3.860E+00,-9.085E+00,-9.563E+00, 0.000E+00, 4.905E-03, 0.000E+00, 0.000E+00
 1.160E+03, 1.547E+02, 0.000E+00, 1.961E+01,-2.079E+02, 3.263E+01, 0.000E+00, 0.000E+00,-3.890E+00,-4.629E+00,-4.898E+00, 0.000E+00, 4.932E-03, 0.000E+00, 0.000E+00
 1.170E+03, 1.573E+02, 0.000E+00, 1.386E+01,-2.090E+02, 3.304E+01, 0.000E+00, 0.000E+00,-3.937E+00,-8.418E+00,-8.803E+00, 0.000E+00, 5.015E-03, 0.000E+00, 0.000E+00
 1.180E+03, 1.523E+02, 0.000E+00, 1.466E+01,-2.036E+02, 3.323E+01, 0.000E+00, 0.000E+00,-3.879E+00,-6.990E+00,-7.255E+00, 0.000E+00, 4.922E-03, 0.000E+00, 0.000E+00
 1.190E+03, 1.547E+02, 0.000E+00, 1.117E+01,-2.008E+02, 3.335E+01, 0.000E+00, 0.000E+00,-3.911E+00,-4.935E+00,-5.500E+00, 0.000E+00, 4.961E-03, 0.000E+00, 0.000E+00
 1.200E+03, 1.917E+02, 0.000E+00,-3.808E+00,-2.036E+02, 3.260E+01, 0.000E+00, 0.000E+00,-5.700E+00, 1.150E+01, 1.120E+01, 0.000E+00, 6.993E-03, 0.000E+00, 0.000E+00
 1.210E+03, 5.579E+02, 0.000E+00,-1.812E+02,-2.670E+02, 2.468E+01, 0.000E+00, 0.000E+00,-2.014E+01, 1.144E+02, 1.142E+02, 0.000E+00, 2.284E-02, 0.000E+00, 0.000E+00
 1.220E+03, 1.067E+03, 0.000E+00,-5.259E+02,-3.614E+02, 1.385E+01, 0.000E+00, 0.000E+00,-3.718E+01, 1.567E+02, 1.561E+02, 0.000E+00, 4.137E-02, 0.000E+00, 0.000E+00
 1.230E+03, 1.323E+03, 0.000E+00,-7.332E+02,-4.469E+02, 1.690E+01, 0.000E+00, 0.000E+00,-4.703E+01, 1.144E+02, 1.132E+02, 0.000E+00, 5.224E-02, 0.000E+00, 0.000E+00
 1.240E+03, 1.115E+03, 0.000E+00,-5.340E+02,-5.208E+02, 2.063E+01, 0.000E+00, 0.000E+00,-4.592E+01, 3.562E+01, 3.463E+01, 0.000E+00, 5.094E-02, 0.000E+00, 0.000E+00
 1.250E+03, 8.718E+02, 0.000E+00,-2.951E+02,-5.464E+02, 2.276E+01, 0.000E+00, 0.000E+00,-4.658E+01, 7.899E+00, 6.458E+00, 0.000E+00, 5.168E-02, 0.000E+00, 0.000E+00
 1.260E+03, 8.600E+02, 0.000E+00,-2.580E+02,-5.343E+02, 2.536E+01, 0.000E+00, 0.000E+00,-4.646E+01, 4.733E+01, 4.653E+01, 0.000E+00, 5.149E-02, 0.000E+00, 0.000E+00
 1.270E+03, 1.025E+03, 0.000E+00,-2.878E+02,-6.731E+02, 2.584E+01, 0.000E+00, 0.000E+00,-4.612E+01, 4.506E+01, 4.342E+01, 0.000E+00, 5.112E-02, 0.000E+00, 0.000E+00
 1.280E+03, 1.214E+03, 0.000E+00,-3.354E+02,-8.394E+02, 2.243E+01, 0.000E+00, 0.000E+00,-4.675E+01, 1.624E+01, 1.492E+01, 0.000E+00, 5.180E-02, 0.000E+00, 0.000E+00
 1.290E+03, 1.280E+03, 0.000E+00,-3.208E+02,-9.007E+02, 2.141E+01, 0.000E+00, 0.000E+00,-4.600E+01, 3.404E+01, 3.388E+01, 0.000E+00, 5.099E-02, 0.000E+00, 0.000E+00
 1.300E+03, 1.383E+03, 0.000E+00,-3.430E+02,-1.011E+03, 2.119E+01, 0.000E+00, 0.000E+00,-4.625E+01, 5.258E+00, 4.055E+00, 0.000E+00, 5.127E-02, 0.000E+00, 0.000E+00
 1.310E+03, 1.471E+03, 0.000E+00,-3.610E+02,-1.068E+03, 2.166E+01, 0.000E+00, 0.000E+00,-4.658E+01, 1.718E+01, 1.655E+01, 0.000E+00, 5.156E-02, 0.000E+00, 0.000E+00
 1.320E+03, 1.406E+03, 0.000E+00,-3.367E+02,-1.052E+03, 2.144E+01, 0.000E+00, 0.000E+00,-4.631E+01,-7.342E+00,-7.743E+00, 0.000E+00, 5.136E-02, 0.000E+00, 0.000E+00
 1.330E+03, 1.551E+03, 0.000E+00,-3.736E+02,-1.137E+03, 2.051E+01, 0.000E+00, 0.000E+00,-4.634E+01, 1.497E+01, 1.443E+01, 0.000E+00, 5.134E-02, 0.000E+00, 0.000E+00
 1.340E+03, 1.484E+03, 0.000E+00,-3.558E+02,-1.092E+03, 2.141E+01, 0.000E+00, 0.000E+00,-4.648E+01, 1.095E+01, 1.076E+01, 0.000E+00, 5.154E-02, 0.000E+00, 0.000E+00
 1.350E+03, 1.591E+03, 0.000E+00,-3.783E+02,-1.179E+03, 2.006E+01, 0.000E+00, 0.000E+00,-4.647E+01, 7.457E+00, 6.912E+00, 0.000E+00, 5.145E-02, 0.000E+00, 0.000E+00
 1.360E+03, 1.594E+03, 0.000E+00,-3.777E+02,-1.200E+03, 2.123E+01, 0.000E+00, 0.000E+00,-4.624E+01,-8.462E+00,-9.269E+00, 0.000E+00, 5.124E-02, 0.000E+00, 0.000E+00
 1.370E+03, 1.554E+03, 0.000E+00,-3.556E+02,-1.163E+03, 2.225E+01, 0.000E+00, 0.000E+00,-4.618E+01, 1.208E+01, 1.144E+01, 0.000E+00, 5.121E-02, 0.000E+00, 0.000E+00
 1.380E+03, 1.552E+03, 0.000E+00,-3.634E+02,-1.165E+03, 2.121E+01, 0.000E+00, 0.000E+00,-4.718E+01,-2.688E+00,-2.992E+00, 0.000E+00, 5.223E-02, 0.000E+00, 0.000E+00
 1.390E+03, 1.606E+03, 0.000E+00,-3.798E+02,-1.202E+03, 2.185E+01, 0.000E+00, 0.000E+00,-4.633E+01, 7.497E-01, 2.488E-01, 0.000E+00, 5.138E-02, 0.000E+00, 0.000E+00
 1.400E+03, 1.619E+03, 0.000E+00,-3.848E+02,-1.220E+03, 2.221E+01, 0.000E+00, 0.000E+00,-4.636E+01,-8.596E+00,-9.414E+00, 0.000E+00, 5.138E-02, 0.000E+00, 0.000E+00
 1.410E+03, 1.542E+03, 0.000E+00,-3.507E+02,-1.151E+03, 2.229E+01, 0.000E+00, 0.000E+00,-4.605E+01, 1.621E+01, 1.613E+01, 0.000E+00, 5.103E-02, 0.000E+00, 0.000E+00
 1.420E+03, 1.557E+03, 0.000E+00,-3.628E+02,-1.176E+03, 2.118E+01, 0.000E+00, 0.000E+00,-4.605E+01,-4.727E+00,-6.296E+00, 0.000E+00, 5.106E-02, 0.000E+00, 0.000E+00
 1.430E+03, 1.581E+03, 0.000E+00,-3.712E+02,-1.177E+03, 2.166E+01, 0.000E+00, 0.000E+00,-4.651E+01, 8.075E+00, 7.917E+00, 0.000E+00, 5.155E-02, 0.000E+00, 0.000E+00
 1.440E+03, 1.590E+03, 0.000E+00,-3.719E+02,-1.199E+03, 2.180E+01, 0.000E+00, 0.000E+00,-4.632E+01,-5.501E+00,-5.507E+00, 0.000E+00, 5.134E-02, 0.000E+00, 0.000E+00
 1.450E+03, 1.618E+03, 0.000E+00,-3.783E+02,-1.215E+03, 2.278E+01, 0.000E+00, 0.000E+00,-4.579E+01, 1.718E+00, 8.451E-01, 0.000E+00, 5.077E-02, 0.000E+00, 0.000E+00
 1.460E+03, 1.572E+03, 0.000E+00,-3.638E+02,-1.171E+03, 2.247E+01, 0.000E+00, 0.000E+00,-4.668E+01, 1.399E+01, 1.290E+01, 0.000E+00, 5.171E-02, 0.000E+00, 0.000E+00
 1.470E+03, 1.604E+03, 0.000E+00,-3.764E+02,-1.211E+03, 2.158E+01, 0.000E+00, 0.000E+00,-4.625E+01,-8.575E+00,-8.697E+00, 0.000E+00, 5.128E-02, 0.000E+00, 0.000E+00
 1.480E+03, 1.580E+03, 0.000E+00,-3.678E+02,-1.183E+03, 2.173E+01, 0.000E+00, 0.000E+00,-4.672E+01, 4.259E+00, 4.160E+00, 0.000E+00, 5.173E-02, 0.000E+00, 0.000E+00
 1.490E+03, 1.588E+03, 0.000E+00,-3.615E+02,-1.214E+03, 2.090E+01, 0.000E+00, 0.000E+00,-4.650E+01,-1.169E+01,-1.258E+01, 0.000E+00, 5.152E-02, 0.000E+00, 0.000E+00
 1.500E+03, 1.537E+03, 0.000E+00,-3.492E+02,-1.156E+03, 2.240E+01, 0.000E+00, 0.000E+00,-4.635E+01, 8.314E+00, 7.688E+00, 0.000E+00, 5.137E-02, 0.000E+00, 0.000E+00
 1.510E+03, 1.502E+03, 0.000E+00,-3.397E+02,-1.140E+03, 2.196E+01, 0.000E+00, 0.000E+00,-4.596E+01,-1.563E+00,-2.054E+00, 0.000E+00, 5.097E-02, 0.000E+00, 0.000E+00
 1.520E+03, 1.597E+03, 0.000E+00,-3.679E+02,-1.199E+03, 2.180E+01, 0.000E+00, 0.000E+00,-4.650E+01, 5.287E+00, 4.671E+00, 0.000E+00, 5.150E-02, 0.000E+00, 0.000E+00
 1.530E+03, 1.559E+03, 0.000E+00,-3.517E+02,-1.183E+03, 2.218E+01, 0.000E+00, 0.000E+00,-4.619E+01, 9.625E-01,-8.182E-02, 0.000E+00, 5.116E-02, 0.000E+00, 0.000E+00
 1.540E+03, 1.442E+03, 0.000E+00,-3.222E+02,-1.093E+03, 2.173E+01, 0.000E+00, 0.000E+00,-4.686E+01, 2.112E+00, 1.303E+00, 0.000E+00, 5.191E-02, 0.000E+00, 0.000E+00
 1.550E+03, 1.625E+03, 0.000E+00,-3.633E+02,-1.226E+03, 2.209E+01, 0.000E+00, 0.000E+00,-4.670E+01, 1.157E+01, 1.080E+01, 0.000E+00, 5.173E-02, 0.000E+00, 0.000E+00
 1.560E+03, 1.639E+03, 0.000E+00,-3.814E+02,-1.243E+03, 2.191E+01, 0.000E+00, 0.000E+00,-4.636E+01,-9.023E+00,-9.529E+00, 0.000E+00, 5.139E-02, 0.000E+00, 0.000E+00
 1.570E+03, 1.631E+03, 0.000E+00,-3.682E+02,-1.230E+03, 2.165E+01, 0.000E+00, 0.000E+00,-4.634E+01, 9.425E+00, 8.635E+00, 0.000E+00, 5.134E-02, 0.000E+00, 0.000E+00
 1.580E+03, 1.656E+03, 0.000E+00,-3.793E+02,-1.266E+03, 2.193E+01, 0.000E+00, 0.000E+00,-4.624E+01,-1.302E+01,-1.385E+01, 0.000E+00, 5.125E-02, 0.000E+00, 0.000E+00
 1.590E+03, 1.598E+03, 0.000E+00,-3.706E+02,-1.217E+03, 2.179E+01, 0.000E+00, 0.000E+00,-4.620E+01,-1.137E+01,-1.333E+01, 0.000E+00, 5.124E-02, 0.000E+00, 0.000E+00
 1.600E+03, 1.577E+03, 0.000E+00,-3.589E+02,-1.184E+03, 2.185E+01, 0.000E+00, 0.000E+00,-4.636E+01, 9.981E+00, 9.468E+00, 0.000E+00, 5.134E-02, 0.000E+00, 0.000E+00
 1.610E+03, 1.611E+03, 0.000E+00,-3.760E+02,-1.208E+03, 2.199E+01, 0.000E+00, 0.000E+00,-4.606E+01, 3.004E+00, 2.614E+00, 0.000E+00, 5.107E-02, 0.000E+00, 0.000E+00
 1.620E+03, 1.605E+03, 0.000E+00,-3.629E+02,-1.213E+03, 2.318E+01, 0.000E+00, 0.000E+00,-4.997E+01, 2.888E+00, 2.003E+00, 0.000E+00, 5.517E-02, 0.000E+00, 0.000E+00
 1.630E+03, 1.646E+03, 0.000E+00,-3.618E+02,-1.244E+03, 2.476E+01, 0.000E+00, 0.000E+00,-5.723E+01, 9.038E+00, 8.435E+00, 0.000E+00, 6.315E-02, 0.000E+00, 0.000E+00
 1.640E+03, 1.645E+03, 0.000E+00,-3.520E+02,-1.233E+03, 2.685E+01, 0.000E+00, 0.000E+00,-5.840E+01, 2.901E+01, 2.862E+01, 0.000E+00, 6.448E-02, 0.000E+00, 0.000E+00
 1.650E+03, 1.673E+03, 0.000E+00,-3.542E+02,-1.259E+03, 2.684E+01, 0.000E+00, 0.000E+00,-5.855E+01, 2.752E+01, 2.736E+01, 0.000E+00, 6.466E-02, 0.000E+00, 0.000E+00
 1.660E+03, 1.710E+03, 0.000E+00,-3.522E+02,-1.314E+03, 2.624E+01, 0.000E+00, 0.000E+00,-5.809E+01, 1.258E+01, 1.214E+01, 0.000E+00, 6.414E-02, 0.000E+00, 0.000E+00
 1.670E+03, 1.734E+03, 0.000E+00,-3.595E+02,-1.327E+03, 2.634E+01, 0.000E+00, 0.000E+00,-5.872E+01, 1.455E+01, 1.517E+01, 0.000E+00, 6.480E-02, 0.000E+00, 0.000E+00
 1.680E+03, 1.707E+03, 0.000E+00,-3.512E+02,-1.306E+03, 2.654E+01, 0.000E+00, 0.000E+00,-5.861E+01, 1.745E+01, 1.728E+01, 0.000E+00, 6.468E-02, 0.000E+00, 0.000E+00
 1.690E+03, 1.887E+03, 0.000E+00,-3.946E+02,-1.457E+03, 2.676E+01, 0.000E+00, 0.000E+00,-5.836E+01, 3.265E+00, 3.025E+00, 0.000E+00, 6.443E-02, 0.000E+00, 0.000E+00
 1.700E+03, 1.932E+03, 0.000E+00,-4.191E+02,-1.484E+03, 2.547E+01, 0.000E+00, 0.000E+00,-5.832E+01,-3.311E+00,-3.271E+00, 0.000E+00, 6.443E-02, 0.000E+00, 0.000E+00
 1.710E+03, 1.831E+03, 0.000E+00,-3.823E+02,-1.392E+03, 2.659E+01, 0.000E+00, 0.000E+00,-5.842E+01, 2.425E+01, 2.400E+01, 0.000E+00, 6.436E-02, 0.000E+00, 0.000E+00
 1.720E+03, 1.960E+03, 0.000E+00,-4.306E+02,-1.526E+03, 2.546E+01, 0.000E+00, 0.000E+00,-5.860E+01,-2.922E+01,-2.952E+01, 0.000E+00, 6.469E-02, 0.000E+00, 0.000E+00
 1.730E+03, 1.867E+03, 0.000E+00,-3.924E+02,-1.435E+03, 2.648E+01, 0.000E+00, 0.000E+00,-5.835E+01, 8.274E+00, 7.780E+00, 0.000E+00, 6.425E-02, 0.000E+00, 0.000E+00
 1.740E+03, 1.921E+03, 0.000E+00,-4.068E+02,-1.473E+03, 2.560E+01, 0.000E+00, 0.000E+00,-5.878E+01, 7.868E+00, 7.646E+00, 0.000E+00, 6.488E-02, 0.000E+00, 0.000E+00
 1.750E+03, 1.814E+03, 0.000E+00,-3.791E+02,-1.391E+03, 2.756E+01, 0.000E+00, 0.000E+00,-5.866E+01, 1.216E+01, 1.228E+01, 0.000E+00, 6.474E-02, 0.000E+00, 0.000E+00
 1.760E+03, 1.943E+03, 0.000E+00,-4.109E+02,-1.498E+03, 2.613E+01, 0.000E+00, 0.000E+00,-5.822E+01, 1.871E+00, 1.721E+00, 0.000E+00, 6.430E-02, 0.000E+00, 0.000E+00
 1.770E+03, 2.033E+03, 0.000E+00,-4.402E+02,-1.569E+03, 2.647E+01, 0.000E+00, 0.000E+00,-5.831E+01,-7.731E+00,-7.520E+00, 0.000E+00, 6.434E-02, 0.000E+00, 0.000E+00
 1.780E+03, 1.996E+03, 0.000E+00,-4.347E+02,-1.543E+03, 2.640E+01, 0.000E+00, 0.000E+00,-5.807E+01,-1.378E+01,-1.343E+01, 0.000E+00, 6.413E-02, 0.000E+00, 0.000E+00
 1.790E+03, 1.986E+03, 0.000E+00,-4.260E+02,-1.532E+03, 2.590E+01, 0.000E+00, 0.000E+00,-5.847E+01,-3.796E+00,-4.261E+00, 0.000E+00, 6.447E-02, 0.000E+00, 0.000E+00
 1.800E+03, 1.977E+03, 0.000E+00,-4.236E+02,-1.506E+03, 2.726E+01, 0.000E+00, 0.000E+00,-5.828E+01, 1.730E+01, 1.698E+01, 0.000E+00, 6.437E-02, 0.000E+00, 0.000E+00
 1.810E+03, 1.861E+03, 0.000E+00,-3.831E+02,-1.449E+03, 2.655E+01, 0.000E+00, 0.000E+00,-5.892E+01,-2.966E+00,-3.140E+00, 0.000E+00, 6.492E-02, 0.000E+00, 0.000E+00
 1.820E+03, 1.972E+03, 0.000E+00,-4.252E+02,-1.517E+03, 2.583E+01, 0.000E+00, 0.000E+00,-5.871E+01,-2.416E+00,-2.728E+00, 0.000E+00, 6.493E-02, 0.000E+00, 0.000E+00
 1.830E+03, 1.972E+03, 0.000E+00,-4.273E+02,-1.513E+03, 2.650E+01, 0.000E+00, 0.000E+00,-5.771E+01, 6.784E-01, 4.074E-01, 0.000E+00, 6.367E-02, 0.000E+00, 0.000E+00
 1.840E+03, 1.953E+03, 0.000E+00,-4.113E+02,-1.517E+03, 2.719E+01, 0.000E+00, 0.000E+00,-5.889E+01,-7.330E+00,-7.089E+00, 0.000E+00, 6.507E-02, 0.000E+00, 0.000E+00
 1.850E+03, 1.991E+03, 0.000E+00,-4.324E+02,-1.522E+03, 2.661E+01, 0.000E+00, 0.000E+00,-5.826E+01, 4.207E+00, 4.501E+00, 0.000E+00, 6.427E-02, 0.000E+00, 0.000E+00
 1.860E+03, 1.929E+03, 0.000E+00,-4.121E+02,-1.475E+03, 2.646E+01, 0.000E+00, 0.000E+00,-5.829E+01, 9.577E+00, 9.761E+00, 0.000E+00, 6.440E-02, 0.000E+00, 0.000E+00
 1.870E+03, 1.987E+03, 0.000E+00,-4.564E+02,-1.538E+03, 2.078E+01, 0.000E+00, 0.000E+00,-3.563E+01,-2.181E+01,-2.168E+01, 0.000E+00, 4.041E-02, 0.000E+00, 0.000E+00
 1.880E+03, 1.975E+03, 0.000E+00,-5.730E+02,-1.520E+03, 1.575E+01, 0.000E+00, 0.000E+00,-4.719E+00,-1.071E+02,-1.071E+02, 0.000E+00, 5.376E-03, 0.000E+00, 0.000E+00
 1.890E+03, 1.640E+03, 0.000E+00,-5.002E+02,-1.252E+03, 1.868E+01, 0.000E+00, 0.000E+00,-4.593E+00,-9.769E+01,-9.823E+01, 0.000E+00, 5.264E-03, 0.000E+00, 0.000E+00
 1.900E+03, 1.330E+03, 0.000E+00,-4.407E+02,-9.869E+02, 2.172E+01, 0.000E+00, 0.000E+00,-4.545E+00,-8.041E+01,-8.051E+01, 0.000E+00, 5.265E-03, 0.000E+00, 0.000E+00
 1.910E+03, 1.087E+03, 0.000E+00,-3.987E+02,-7.703E+02, 2.195E+01, 0.000E+00, 0.000E+00,-4.541E+00,-6.321E+01,-6.447E+01, 0.000E+00, 5.293E-03, 0.000E+00, 0.000E+00
 1.920E+03, 8.427E+02, 0.000E+00,-3.398E+02,-5.660E+02, 2.376E+01, 0.000E+00, 0.000E+00,-4.398E+00,-4.253E+01,-4.375E+01, 0.000E+00, 5.210E-03, 0.000E+00, 0.000E+00
 1.930E+03, 6.427E+02, 0.000E+00,-2.717E+02,-4.412E+02, 2.523E+01, 0.000E+00, 0.000E+00,-4.323E+00,-4.812E+01,-4.922E+01, 0.000E+00, 5.291E-03, 0.000E+00, 0.000E+00
 1.940E+03, 3.461E+02, 0.000E+00,-8.669E+01,-3.511E+02, 2.856E+01, 0.000E+00, 0.000E+00,-4.254E+00,-6.644E+01,-6.739E+01, 0.000E+00, 5.283E-03, 0.000E+00, 0.000E+00
 1.950E+03, 1.688E+02, 0.000E+00, 3.131E+01,-2.748E+02, 2.988E+01, 0.000E+00, 0.000E+00,-4.197E+00,-4.847E+01,-4.900E+01, 0.000E+00, 5.279E-03, 0.000E+00, 0.000E+00
 1.960E+03, 1.684E+02, 0.000E+00, 3.837E+01,-2.679E+02, 3.063E+01, 0.000E+00, 0.000E+00,-4.180E+00,-3.408E+01,-3.466E+01, 0.000E+00, 5.268E-03, 0.000E+00, 0.000E+00
 1.970E+03, 1.644E+02, 0.000E+00, 4.008E+01,-2.591E+02, 3.094E+01, 0.000E+00, 0.000E+00,-4.180E+00,-2.724E+01,-2.785E+01, 0.000E+00, 5.274E-03, 0.000E+00, 0.000E+00
 1.980E+03, 1.652E+02, 0.000E+00, 3.648E+01,-2.473E+02, 3.169E+01, 0.000E+00, 0.000E+00,-4.191E+00,-1.757E+01,-1.811E+01, 0.000E+00, 5.287E-03, 0.000E+00, 0.000E+00
 1.990E+03, 1.657E+02, 0.000E+00, 3.222E+01,-2.443E+02, 3.181E+01, 0.000E+00, 0.000E+00,-4.188E+00,-1.820E+01,-1.874E+01, 0.000E+00, 5.297E-03, 0.000E+00, 0.000E+00
 2.000E+03, 1.630E+02, 0.000E+00, 2.948E+01,-2.353E+02, 3.226E+01, 0.000E+00, 0.000E+00,-4.134E+00,-1.403E+01,-1.467E+01, 0.000E+00, 5.225E-03, 0.000E+00, 0.000E+00
 2.010E+03, 1.636E+02, 0.000E+00, 2.628E+01,-2.374E+02, 3.325E+01, 0.000E+00, 0.000E+00,-4.160E+00,-1.784E+01,-1.841E+01, 0.000E+00, 5.252E-03, 0.000E+00, 0.000E+00
 2.020E+03, 1.653E+02, 0.000E+00, 2.283E+01,-2.285E+02, 3.416E+01, 0.000E+00, 0.000E+00,-4.199E+00,-9.698E+00,-1.038E+01, 0.000E+00, 5.304E-03, 0.000E+00, 0.000E+00
 2.030E+03, 1.658E+02, 0.000E+00, 2.234E+01,-2.288E+02, 3.473E+01, 0.000E+00, 0.000E+00,-4.200E+00,-9.748E+00,-1.012E+01, 0.000E+00, 5.303E-03, 0.000E+00, 0.000E+00
 2.040E+03, 1.666E+02, 0.000E+00, 1.854E+01,-2.228E+02, 3.416E+01, 0.000E+00, 0.000E+00,-4.230E+00,-7.044E+00,-7.716E+00, 0.000E+00, 5.342E-03, 0.000E+00, 0.000E+00
 2.050E+03, 1.507E+02, 0.000E+00, 2.356E+01,-2.196E+02, 3.441E+01, 0.000E+00, 0.000E+00,-3.661E+00,-1.391E+01,-1.466E+01, 0.000E+00, 4.661E-03, 0.000E+00, 0.000E+00
 2.060E+03, 2.621E+01, 0.000E+00, 8.472E+01,-1.939E+02, 3.709E+01, 0.000E+00, 0.000E+00,-5.579E-01,-4.611E+01,-4.645E+01, 0.000E+00, 7.232E-04, 0.000E+00, 0.000E+00
 2.070E+03, 3.015E-07, 0.000E+00, 1.068E+02,-1.838E+02, 4.038E+01, 0.000E+00, 0.000E+00,-1.257E-12,-3.652E+01,-3.658E+01, 0.000E+00, 1.829E-15, 0.000E+00, 0.000E+00
 2.080E+03, 0.000E+00, 0.000E+00, 1.010E+02,-1.735E+02, 4.290E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.948E+01,-2.963E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.090E+03, 0.000E+00, 0.000E+00, 9.293E+01,-1.666E+02, 4.560E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.803E+01,-2.811E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.100E+03, 0.000E+00, 0.000E+00, 8.626E+01,-1.562E+02, 4.804E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.183E+01,-2.187E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.110E+03, 0.000E+00, 0.000E+00, 8.125E+01,-1.532E+02, 4.959E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.230E+01,-2.233E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.120E+03, 0.000E+00, 0.000E+00, 7.716E+01,-1.474E+02, 5.053E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.969E+01,-1.967E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.130E+03, 0.000E+00, 0.000E+00, 7.390E+01,-1.459E+02, 5.091E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.111E+01,-2.111E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.140E+03, 0.000E+00, 0.000E+00, 7.107E+01,-1.381E+02, 5.145E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.554E+01,-1.554E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.150E+03, 0.000E+00, 0.000E+00, 6.857E+01,-1.363E+02, 5.138E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.637E+01,-1.634E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.160E+03, 0.000E+00, 0.000E+00, 6.622E+01,-1.296E+02, 5.120E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.227E+01,-1.221E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.170E+03, 0.000E+00, 0.000E+00, 6.400E+01,-1.300E+02, 5.106E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.495E+01,-1.492E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.180E+03, 0.000E+00, 0.000E+00, 6.195E+01,-1.255E+02, 5.063E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.299E+01,-1.293E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.190E+03, 0.000E+00, 0.000E+00, 5.987E+01,-1.213E+02, 5.029E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.122E+01,-1.115E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.200E+03, 0.000E+00, 0.000E+00, 5.802E+01,-1.186E+02, 4.978E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.090E+01,-1.083E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.210E+03, 0.000E+00, 0.000E+00, 5.631E+01,-1.162E+02, 4.905E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.096E+01,-1.087E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.220E+03, 0.000E+00, 0.000E+00, 5.466E+01,-1.132E+02, 4.865E+01, 0.000E+00, 0.000E+00, 0.000E+00,-9.907E+00,-9.849E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.230E+03, 0.000E+00, 0.000E+00, 5.308E+01,-1.092E+02, 4.800E+01, 0.000E+00, 0.000E+00, 0.000E+00,-8.141E+00,-8.098E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.240E+03, 0.000E+00, 0.000E+00, 5.153E+01,-1.071E+02, 4.755E+01, 0.000E+00, 0.000E+00, 0.000E+00,-8.005E+00,-7.974E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.250E+03, 0.000E+00, 0.000E+00, 5.006E+01,-1.046E+02, 4.688E+01, 0.000E+00, 0.000E+00, 0.000E+00,-7.726E+00,-7.691E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.260E+03, 0.000E+00, 0.000E+00, 4.868E+01,-1.034E+02, 4.646E+01, 0.000E+00, 0.000E+00, 0.000E+00,-8.328E+00,-8.242E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.270E+03, 0.000E+00, 0.000E+00, 4.736E+01,-1.020E+02, 4.586E+01, 0.000E+00, 0.000E+00, 0.000E+00,-8.831E+00,-8.835E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.280E+03, 0.000E+00, 0.000E+00, 4.611E+01,-9.839E+01, 4.552E+01, 0.000E+00, 0.000E+00, 0.000E+00,-6.853E+00,-6.765E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.290E+03, 0.000E+00, 0.000E+00, 4.492E+01,-9.779E+01, 4.496E+01, 0.000E+00, 0.000E+00, 0.000E+00,-7.954E+00,-7.904E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
