s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.140E+03, 1.562E+02, 0.000E+00, 2.159E+01,-2.151E+02, 3.395E+01, 0.000E+00, 0.000E+00,-3.953E+00,-7.151E+00,-7.296E+00, 0.000E+00, 5.001E-03, 0.000E+00, 0.000E+00
 1.150E+03, 1.555E+02, 0.000E+00, 1.938E+01,-2.126E+02, 3.396E+01, 0.000E+00, 0.000E+00,-3.966E+00,-7.315E+00,-7.769E+00, 0.000E+00, 5.015E-03, 0.000E+00, 0.000E+00
 1.160E+03, 1.547E+02, 0.000E+00, 1.726E+01,-2.086E+02, 3.437E+01, 0.000E+00, 0.000E+00,-3.896E+00,-5.713E+00,-6.203E+00, 0.000E+00, 4.927E-03, 0.000E+00, 0.000E+00
 1.170E+03, 1.546E+02, 0.000E+00, 1.541E+01,-2.107E+02, 3.498E+01, 0.000E+00, 0.000E+00,-3.922E+00,-9.319E+00,-9.652E+00, 0.000E+00, 4.958E-03, 0.000E+00, 0.000E+00
 1.180E+03, 1.550E+02, 0.000E+00, 1.322E+01,-2.008E+02, 3.424E+01, 0.000E+00, 0.000E+00,-3.920E+00,-1.877E+00,-2.243E+00, 0.000E+00, 4.951E-03, 0.000E+00, 0.000E+00
 1.190E+03, 1.537E+02, 0.000E+00, 1.151E+01,-2.067E+02, 3.465E+01, 0.000E+00, 0.000E+00,-3.902E+00,-1.047E+01,-1.081E+01, 0.000E+00, 4.922E-03, 0.000E+00, 0.000E+00
 1.200E+03, 1.897E+02, 0.000E+00,-4.374E+00,-2.035E+02, 3.445E+01, 0.000E+00, 0.000E+00,-5.809E+00, 1.078E+01, 1.049E+01, 0.000E+00, 7.105E-03, 0.000E+00, 0.000E+00
 1.210E+03, 5.190E+02, 0.000E+00,-1.598E+02,-2.514E+02, 2.743E+01, 0.000E+00, 0.000E+00,-2.021E+01, 1.153E+02, 1.151E+02, 0.000E+00, 2.292E-02, 0.000E+00, 0.000E+00
 1.220E+03, 9.231E+02, 0.000E+00,-4.299E+02,-3.494E+02, 1.873E+01, 0.000E+00, 0.000E+00,-3.668E+01, 1.264E+02, 1.258E+02, 0.000E+00, 4.084E-02, 0.000E+00, 0.000E+00
 1.230E+03, 1.305E+03, 0.000E+00,-7.413E+02,-4.017E+02, 1.812E+01, 0.000E+00, 0.000E+00,-4.677E+01, 1.342E+02, 1.329E+02, 0.000E+00, 5.200E-02, 0.000E+00, 0.000E+00
 1.240E+03, 9.503E+02, 0.000E+00,-4.729E+02,-4.238E+02, 2.482E+01, 0.000E+00, 0.000E+00,-4.613E+01, 3.346E+01, 3.228E+01, 0.000E+00, 5.131E-02, 0.000E+00, 0.000E+00
 1.250E+03, 8.106E+02, 0.000E+00,-3.058E+02,-4.365E+02, 2.576E+01, 0.000E+00, 0.000E+00,-4.596E+01, 4.893E+01, 4.810E+01, 0.000E+00, 5.109E-02, 0.000E+00, 0.000E+00
 1.260E+03, 8.780E+02, 0.000E+00,-2.967E+02,-5.120E+02, 2.681E+01, 0.000E+00, 0.000E+00,-4.599E+01, 5.032E+01, 5.004E+01, 0.000E+00, 5.110E-02, 0.000E+00, 0.000E+00
 1.270E+03, 9.558E+02, 0.000E+00,-2.905E+02,-6.043E+02, 2.686E+01, 0.000E+00, 0.000E+00,-4.669E+01, 4.183E+01, 4.107E+01, 0.000E+00, 5.186E-02, 0.000E+00, 0.000E+00
 1.280E+03, 1.258E+03, 0.000E+00,-3.690E+02,-8.357E+02, 2.322E+01, 0.000E+00, 0.000E+00,-4.633E+01, 3.090E+01, 3.041E+01, 0.000E+00, 5.149E-02, 0.000E+00, 0.000E+00
 1.290E+03, 1.313E+03, 0.000E+00,-3.642E+02,-9.096E+02, 2.345E+01, 0.000E+00, 0.000E+00,-4.638E+01, 1.539E+01, 1.570E+01, 0.000E+00, 5.152E-02, 0.000E+00, 0.000E+00
 1.300E+03, 1.344E+03, 0.000E+00,-3.663E+02,-9.242E+02, 2.296E+01, 0.000E+00, 0.000E+00,-4.644E+01, 2.924E+01, 2.965E+01, 0.000E+00, 5.156E-02, 0.000E+00, 0.000E+00
 1.310E+03, 1.381E+03, 0.000E+00,-3.674E+02,-9.777E+02, 2.371E+01, 0.000E+00, 0.000E+00,-4.627E+01, 1.216E+01, 1.286E+01, 0.000E+00, 5.136E-02, 0.000E+00, 0.000E+00
 1.320E+03, 1.456E+03, 0.000E+00,-3.859E+02,-1.046E+03, 2.306E+01, 0.000E+00, 0.000E+00,-4.652E+01, 1.224E+00, 1.019E+00, 0.000E+00, 5.163E-02, 0.000E+00, 0.000E+00
 1.330E+03, 1.533E+03, 0.000E+00,-4.080E+02,-1.102E+03, 2.312E+01, 0.000E+00, 0.000E+00,-4.650E+01,-7.099E-02, 1.955E-01, 0.000E+00, 5.161E-02, 0.000E+00, 0.000E+00
 1.340E+03, 1.453E+03, 0.000E+00,-3.747E+02,-1.042E+03, 2.326E+01, 0.000E+00, 0.000E+00,-4.622E+01, 1.260E+01, 1.370E+01, 0.000E+00, 5.131E-02, 0.000E+00, 0.000E+00
 1.350E+03, 1.605E+03, 0.000E+00,-4.193E+02,-1.161E+03, 2.342E+01, 0.000E+00, 0.000E+00,-4.658E+01, 1.022E+00, 1.222E+00, 0.000E+00, 5.171E-02, 0.000E+00, 0.000E+00
 1.360E+03, 1.656E+03, 0.000E+00,-4.235E+02,-1.225E+03, 2.395E+01, 0.000E+00, 0.000E+00,-4.633E+01,-1.448E+01,-1.505E+01, 0.000E+00, 5.142E-02, 0.000E+00, 0.000E+00
 1.370E+03, 1.543E+03, 0.000E+00,-4.054E+02,-1.109E+03, 2.462E+01, 0.000E+00, 0.000E+00,-4.662E+01, 5.633E+00, 6.375E+00, 0.000E+00, 5.172E-02, 0.000E+00, 0.000E+00
 1.380E+03, 1.550E+03, 0.000E+00,-3.971E+02,-1.126E+03, 2.350E+01, 0.000E+00, 0.000E+00,-4.592E+01, 4.507E+00, 4.249E+00, 0.000E+00, 5.097E-02, 0.000E+00, 0.000E+00
 1.390E+03, 1.592E+03, 0.000E+00,-4.010E+02,-1.161E+03, 2.421E+01, 0.000E+00, 0.000E+00,-4.605E+01, 7.328E+00, 8.261E+00, 0.000E+00, 5.111E-02, 0.000E+00, 0.000E+00
 1.400E+03, 1.541E+03, 0.000E+00,-3.947E+02,-1.131E+03, 2.408E+01, 0.000E+00, 0.000E+00,-4.643E+01,-6.058E+00,-6.475E+00, 0.000E+00, 5.156E-02, 0.000E+00, 0.000E+00
 1.410E+03, 1.540E+03, 0.000E+00,-3.936E+02,-1.116E+03, 2.392E+01, 0.000E+00, 0.000E+00,-4.682E+01, 6.778E+00, 7.492E+00, 0.000E+00, 5.196E-02, 0.000E+00, 0.000E+00
 1.420E+03, 1.550E+03, 0.000E+00,-4.012E+02,-1.123E+03, 2.410E+01, 0.000E+00, 0.000E+00,-4.637E+01, 3.416E+00, 4.058E+00, 0.000E+00, 5.149E-02, 0.000E+00, 0.000E+00
 1.430E+03, 1.534E+03, 0.000E+00,-3.933E+02,-1.119E+03, 2.354E+01, 0.000E+00, 0.000E+00,-4.595E+01,-2.260E-01,-2.986E-01, 0.000E+00, 5.103E-02, 0.000E+00, 0.000E+00
 1.440E+03, 1.518E+03, 0.000E+00,-3.915E+02,-1.106E+03, 2.363E+01, 0.000E+00, 0.000E+00,-4.638E+01,-4.163E+00,-2.871E+00, 0.000E+00, 5.148E-02, 0.000E+00, 0.000E+00
 1.450E+03, 1.602E+03, 0.000E+00,-4.050E+02,-1.172E+03, 2.448E+01, 0.000E+00, 0.000E+00,-4.673E+01, 2.074E+00, 2.505E+00, 0.000E+00, 5.186E-02, 0.000E+00, 0.000E+00
 1.460E+03, 1.566E+03, 0.000E+00,-3.985E+02,-1.151E+03, 2.437E+01, 0.000E+00, 0.000E+00,-4.615E+01,-4.774E+00,-5.386E+00, 0.000E+00, 5.122E-02, 0.000E+00, 0.000E+00
 1.470E+03, 1.506E+03, 0.000E+00,-3.844E+02,-1.093E+03, 2.460E+01, 0.000E+00, 0.000E+00,-4.617E+01, 5.887E+00, 6.273E+00, 0.000E+00, 5.128E-02, 0.000E+00, 0.000E+00
 1.480E+03, 1.501E+03, 0.000E+00,-3.845E+02,-1.085E+03, 2.376E+01, 0.000E+00, 0.000E+00,-4.634E+01, 6.968E+00, 8.365E+00, 0.000E+00, 5.147E-02, 0.000E+00, 0.000E+00
 1.490E+03, 1.623E+03, 0.000E+00,-4.158E+02,-1.171E+03, 2.447E+01, 0.000E+00, 0.000E+00,-4.611E+01, 1.457E+01, 1.425E+01, 0.000E+00, 5.119E-02, 0.000E+00, 0.000E+00
 1.500E+03, 1.611E+03, 0.000E+00,-4.140E+02,-1.188E+03, 2.422E+01, 0.000E+00, 0.000E+00,-4.619E+01,-1.294E+01,-1.277E+01, 0.000E+00, 5.126E-02, 0.000E+00, 0.000E+00
 1.510E+03, 1.562E+03, 0.000E+00,-4.101E+02,-1.124E+03, 2.437E+01, 0.000E+00, 0.000E+00,-4.626E+01, 5.190E+00, 6.014E+00, 0.000E+00, 5.133E-02, 0.000E+00, 0.000E+00
 1.520E+03, 1.641E+03, 0.000E+00,-4.167E+02,-1.205E+03, 2.483E+01, 0.000E+00, 0.000E+00,-4.621E+01,-2.722E+00,-1.889E+00, 0.000E+00, 5.130E-02, 0.000E+00, 0.000E+00
 1.530E+03, 1.553E+03, 0.000E+00,-3.988E+02,-1.134E+03, 2.508E+01, 0.000E+00, 0.000E+00,-4.640E+01,-2.143E+00,-1.813E+00, 0.000E+00, 5.148E-02, 0.000E+00, 0.000E+00
 1.540E+03, 1.547E+03, 0.000E+00,-3.916E+02,-1.136E+03, 2.543E+01, 0.000E+00, 0.000E+00,-4.598E+01,-4.982E-01,-4.638E-01, 0.000E+00, 5.105E-02, 0.000E+00, 0.000E+00
 1.550E+03, 1.583E+03, 0.000E+00,-4.127E+02,-1.136E+03, 2.477E+01, 0.000E+00, 0.000E+00,-4.642E+01, 1.120E+01, 1.262E+01, 0.000E+00, 5.150E-02, 0.000E+00, 0.000E+00
 1.560E+03, 1.571E+03, 0.000E+00,-3.986E+02,-1.160E+03, 2.427E+01, 0.000E+00, 0.000E+00,-4.688E+01,-1.024E+01,-1.016E+01, 0.000E+00, 5.203E-02, 0.000E+00, 0.000E+00
 1.570E+03, 1.599E+03, 0.000E+00,-4.074E+02,-1.166E+03, 2.458E+01, 0.000E+00, 0.000E+00,-4.630E+01, 2.072E+00, 3.062E+00, 0.000E+00, 5.141E-02, 0.000E+00, 0.000E+00
 1.580E+03, 1.596E+03, 0.000E+00,-4.074E+02,-1.166E+03, 2.488E+01, 0.000E+00, 0.000E+00,-4.597E+01, 1.574E+00, 9.863E-01, 0.000E+00, 5.105E-02, 0.000E+00, 0.000E+00
 1.590E+03, 1.580E+03, 0.000E+00,-4.053E+02,-1.149E+03, 2.419E+01, 0.000E+00, 0.000E+00,-4.628E+01, 4.454E+00, 4.355E+00, 0.000E+00, 5.137E-02, 0.000E+00, 0.000E+00
 1.600E+03, 1.532E+03, 0.000E+00,-3.880E+02,-1.127E+03, 2.501E+01, 0.000E+00, 0.000E+00,-4.656E+01,-3.646E+00,-3.871E+00, 0.000E+00, 5.169E-02, 0.000E+00, 0.000E+00
 1.610E+03, 1.598E+03, 0.000E+00,-4.090E+02,-1.183E+03, 2.440E+01, 0.000E+00, 0.000E+00,-4.614E+01,-1.533E+01,-1.515E+01, 0.000E+00, 5.120E-02, 0.000E+00, 0.000E+00
 1.620E+03, 1.593E+03, 0.000E+00,-3.986E+02,-1.145E+03, 2.596E+01, 0.000E+00, 0.000E+00,-4.958E+01, 2.433E+01, 2.479E+01, 0.000E+00, 5.492E-02, 0.000E+00, 0.000E+00
 1.630E+03, 1.609E+03, 0.000E+00,-3.939E+02,-1.189E+03, 2.839E+01, 0.000E+00, 0.000E+00,-5.649E+01,-1.678E+00,-1.391E+00, 0.000E+00, 6.251E-02, 0.000E+00, 0.000E+00
 1.640E+03, 1.618E+03, 0.000E+00,-3.783E+02,-1.179E+03, 2.922E+01, 0.000E+00, 0.000E+00,-5.816E+01, 3.036E+01, 3.139E+01, 0.000E+00, 6.436E-02, 0.000E+00, 0.000E+00
 1.650E+03, 1.676E+03, 0.000E+00,-3.899E+02,-1.235E+03, 2.995E+01, 0.000E+00, 0.000E+00,-5.852E+01, 2.255E+01, 2.314E+01, 0.000E+00, 6.478E-02, 0.000E+00, 0.000E+00
 1.660E+03, 1.742E+03, 0.000E+00,-4.173E+02,-1.286E+03, 2.879E+01, 0.000E+00, 0.000E+00,-5.855E+01, 8.240E+00, 8.285E+00, 0.000E+00, 6.481E-02, 0.000E+00, 0.000E+00
 1.670E+03, 1.835E+03, 0.000E+00,-4.369E+02,-1.349E+03, 2.879E+01, 0.000E+00, 0.000E+00,-5.779E+01, 1.952E+01, 2.007E+01, 0.000E+00, 6.395E-02, 0.000E+00, 0.000E+00
 1.680E+03, 1.721E+03, 0.000E+00,-4.055E+02,-1.273E+03, 2.881E+01, 0.000E+00, 0.000E+00,-5.859E+01, 1.177E+01, 1.205E+01, 0.000E+00, 6.476E-02, 0.000E+00, 0.000E+00
 1.690E+03, 1.798E+03, 0.000E+00,-4.197E+02,-1.349E+03, 2.870E+01, 0.000E+00, 0.000E+00,-5.835E+01,-2.819E-01,-1.806E-01, 0.000E+00, 6.447E-02, 0.000E+00, 0.000E+00
 1.700E+03, 1.850E+03, 0.000E+00,-4.399E+02,-1.360E+03, 2.843E+01, 0.000E+00, 0.000E+00,-5.834E+01, 1.814E+01, 1.968E+01, 0.000E+00, 6.453E-02, 0.000E+00, 0.000E+00
 1.710E+03, 1.871E+03, 0.000E+00,-4.425E+02,-1.403E+03, 2.886E+01, 0.000E+00, 0.000E+00,-5.788E+01,-4.468E+00,-3.572E+00, 0.000E+00, 6.397E-02, 0.000E+00, 0.000E+00
 1.720E+03, 1.816E+03, 0.000E+00,-4.258E+02,-1.363E+03, 2.825E+01, 0.000E+00, 0.000E+00,-5.779E+01,-2.700E+00,-1.645E+00, 0.000E+00, 6.383E-02, 0.000E+00, 0.000E+00
 1.730E+03, 1.821E+03, 0.000E+00,-4.380E+02,-1.348E+03, 2.867E+01, 0.000E+00, 0.000E+00,-5.813E+01, 4.965E+00, 5.554E+00, 0.000E+00, 6.427E-02, 0.000E+00, 0.000E+00
 1.740E+03, 1.863E+03, 0.000E+00,-4.343E+02,-1.403E+03, 2.952E+01, 0.000E+00, 0.000E+00,-5.860E+01,-4.625E+00,-3.342E+00, 0.000E+00, 6.483E-02, 0.000E+00, 0.000E+00
 1.750E+03, 1.846E+03, 0.000E+00,-4.327E+02,-1.370E+03, 2.877E+01, 0.000E+00, 0.000E+00,-5.898E+01, 1.241E+01, 1.352E+01, 0.000E+00, 6.524E-02, 0.000E+00, 0.000E+00
 1.760E+03, 1.809E+03, 0.000E+00,-4.370E+02,-1.337E+03, 2.792E+01, 0.000E+00, 0.000E+00,-5.813E+01, 4.232E+00, 4.572E+00, 0.000E+00, 6.426E-02, 0.000E+00, 0.000E+00
 1.770E+03, 1.905E+03, 0.000E+00,-4.584E+02,-1.431E+03, 2.821E+01, 0.000E+00, 0.000E+00,-5.895E+01,-1.654E+01,-1.533E+01, 0.000E+00, 6.508E-02, 0.000E+00, 0.000E+00
 1.780E+03, 1.796E+03, 0.000E+00,-4.209E+02,-1.323E+03, 2.929E+01, 0.000E+00, 0.000E+00,-5.869E+01, 2.106E+01, 2.242E+01, 0.000E+00, 6.488E-02, 0.000E+00, 0.000E+00
 1.790E+03, 1.845E+03, 0.000E+00,-4.376E+02,-1.382E+03, 2.814E+01, 0.000E+00, 0.000E+00,-5.853E+01,-6.581E+00,-5.118E+00, 0.000E+00, 6.465E-02, 0.000E+00, 0.000E+00
 1.800E+03, 1.933E+03, 0.000E+00,-4.539E+02,-1.445E+03, 3.006E+01, 0.000E+00, 0.000E+00,-5.888E+01, 4.011E+00, 4.961E+00, 0.000E+00, 6.505E-02, 0.000E+00, 0.000E+00
 1.810E+03, 1.877E+03, 0.000E+00,-4.409E+02,-1.399E+03, 2.968E+01, 0.000E+00, 0.000E+00,-5.926E+01, 5.959E+00, 7.191E+00, 0.000E+00, 6.542E-02, 0.000E+00, 0.000E+00
 1.820E+03, 1.873E+03, 0.000E+00,-4.364E+02,-1.413E+03, 2.844E+01, 0.000E+00, 0.000E+00,-5.769E+01,-6.273E+00,-5.578E+00, 0.000E+00, 6.383E-02, 0.000E+00, 0.000E+00
 1.830E+03, 1.867E+03, 0.000E+00,-4.428E+02,-1.402E+03, 2.866E+01, 0.000E+00, 0.000E+00,-5.819E+01,-8.271E+00,-7.406E+00, 0.000E+00, 6.423E-02, 0.000E+00, 0.000E+00
 1.840E+03, 1.911E+03, 0.000E+00,-4.470E+02,-1.421E+03, 2.686E+01, 0.000E+00, 0.000E+00,-5.824E+01, 9.756E+00, 1.113E+01, 0.000E+00, 6.439E-02, 0.000E+00, 0.000E+00
 1.850E+03, 1.925E+03, 0.000E+00,-4.652E+02,-1.422E+03, 2.788E+01, 0.000E+00, 0.000E+00,-5.792E+01, 7.285E+00, 7.386E+00, 0.000E+00, 6.401E-02, 0.000E+00, 0.000E+00
 1.860E+03, 1.931E+03, 0.000E+00,-4.554E+02,-1.450E+03, 2.969E+01, 0.000E+00, 0.000E+00,-5.913E+01,-5.685E+00,-4.135E+00, 0.000E+00, 6.523E-02, 0.000E+00, 0.000E+00
 1.870E+03, 1.956E+03, 0.000E+00,-5.070E+02,-1.473E+03, 2.344E+01, 0.000E+00, 0.000E+00,-3.420E+01,-3.511E+01,-3.428E+01, 0.000E+00, 3.857E-02, 0.000E+00, 0.000E+00
 1.880E+03, 1.838E+03, 0.000E+00,-5.792E+02,-1.357E+03, 1.980E+01, 0.000E+00, 0.000E+00,-4.618E+00,-8.349E+01,-8.235E+01, 0.000E+00, 5.269E-03, 0.000E+00, 0.000E+00
 1.890E+03, 1.615E+03, 0.000E+00,-5.462E+02,-1.182E+03, 2.052E+01, 0.000E+00, 0.000E+00,-4.592E+00,-9.905E+01,-9.773E+01, 0.000E+00, 5.313E-03, 0.000E+00, 0.000E+00
 1.900E+03, 1.315E+03, 0.000E+00,-4.637E+02,-9.561E+02, 2.259E+01, 0.000E+00, 0.000E+00,-4.499E+00,-8.689E+01,-8.685E+01, 0.000E+00, 5.234E-03, 0.000E+00, 0.000E+00
 1.910E+03, 1.100E+03, 0.000E+00,-4.217E+02,-7.549E+02, 2.337E+01, 0.000E+00, 0.000E+00,-4.504E+00,-5.732E+01,-5.764E+01, 0.000E+00, 5.293E-03, 0.000E+00, 0.000E+00
 1.920E+03, 9.040E+02, 0.000E+00,-3.697E+02,-6.277E+02, 2.499E+01, 0.000E+00, 0.000E+00,-4.393E+00,-7.260E+01,-7.284E+01, 0.000E+00, 5.308E-03, 0.000E+00, 0.000E+00
 1.930E+03, 6.678E+02, 0.000E+00,-2.602E+02,-4.776E+02, 2.731E+01, 0.000E+00, 0.000E+00,-4.269E+00,-4.629E+01,-4.695E+01, 0.000E+00, 5.253E-03, 0.000E+00, 0.000E+00
 1.940E+03, 3.771E+02, 0.000E+00,-1.012E+02,-3.683E+02, 2.954E+01, 0.000E+00, 0.000E+00,-4.247E+00,-6.631E+01,-6.710E+01, 0.000E+00, 5.276E-03, 0.000E+00, 0.000E+00
 1.950E+03, 1.801E+02, 0.000E+00, 2.329E+01,-2.784E+02, 3.107E+01, 0.000E+00, 0.000E+00,-4.240E+00,-4.777E+01,-4.823E+01, 0.000E+00, 5.284E-03, 0.000E+00, 0.000E+00
 1.960E+03, 1.650E+02, 0.000E+00, 4.473E+01,-2.707E+02, 3.169E+01, 0.000E+00, 0.000E+00,-4.170E+00,-3.271E+01,-3.341E+01, 0.000E+00, 5.235E-03, 0.000E+00, 0.000E+00
 1.970E+03, 1.653E+02, 0.000E+00, 4.118E+01,-2.651E+02, 3.227E+01, 0.000E+00, 0.000E+00,-4.210E+00,-2.998E+01,-3.053E+01, 0.000E+00, 5.282E-03, 0.000E+00, 0.000E+00
 1.980E+03, 1.621E+02, 0.000E+00, 4.003E+01,-2.508E+02, 3.275E+01, 0.000E+00, 0.000E+00,-4.172E+00,-1.965E+01,-2.002E+01, 0.000E+00, 5.243E-03, 0.000E+00, 0.000E+00
 1.990E+03, 1.657E+02, 0.000E+00, 3.681E+01,-2.513E+02, 3.276E+01, 0.000E+00, 0.000E+00,-4.188E+00,-1.982E+01,-2.017E+01, 0.000E+00, 5.257E-03, 0.000E+00, 0.000E+00
 2.000E+03, 1.627E+02, 0.000E+00, 3.312E+01,-2.414E+02, 3.421E+01, 0.000E+00, 0.000E+00,-4.164E+00,-1.502E+01,-1.550E+01, 0.000E+00, 5.241E-03, 0.000E+00, 0.000E+00
 2.010E+03, 1.651E+02, 0.000E+00, 3.175E+01,-2.404E+02, 3.457E+01, 0.000E+00, 0.000E+00,-4.221E+00,-1.279E+01,-1.324E+01, 0.000E+00, 5.301E-03, 0.000E+00, 0.000E+00
 2.020E+03, 1.665E+02, 0.000E+00, 2.514E+01,-2.350E+02, 3.569E+01, 0.000E+00, 0.000E+00,-4.217E+00,-1.140E+01,-1.190E+01, 0.000E+00, 5.298E-03, 0.000E+00, 0.000E+00
 2.030E+03, 1.639E+02, 0.000E+00, 2.764E+01,-2.360E+02, 3.596E+01, 0.000E+00, 0.000E+00,-4.168E+00,-1.220E+01,-1.264E+01, 0.000E+00, 5.236E-03, 0.000E+00, 0.000E+00
 2.040E+03, 1.641E+02, 0.000E+00, 2.295E+01,-2.246E+02, 3.572E+01, 0.000E+00, 0.000E+00,-4.222E+00,-5.650E+00,-6.140E+00, 0.000E+00, 5.304E-03, 0.000E+00, 0.000E+00
 2.050E+03, 1.525E+02, 0.000E+00, 2.703E+01,-2.262E+02, 3.569E+01, 0.000E+00, 0.000E+00,-3.694E+00,-1.418E+01,-1.470E+01, 0.000E+00, 4.651E-03, 0.000E+00, 0.000E+00
 2.060E+03, 2.675E+01, 0.000E+00, 8.665E+01,-1.963E+02, 3.876E+01, 0.000E+00, 0.000E+00,-5.628E-01,-4.439E+01,-4.465E+01, 0.000E+00, 7.225E-04, 0.000E+00, 0.000E+00
 2.070E+03, 8.379E-08, 0.000E+00, 1.081E+02,-1.878E+02, 4.217E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.740E+01,-3.757E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.080E+03, 0.000E+00, 0.000E+00, 1.020E+02,-1.740E+02, 4.435E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.741E+01,-2.763E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.090E+03, 0.000E+00, 0.000E+00, 9.359E+01,-1.684E+02, 4.757E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.709E+01,-2.725E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.100E+03, 0.000E+00, 0.000E+00, 8.741E+01,-1.633E+02, 4.934E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.650E+01,-2.652E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.110E+03, 0.000E+00, 0.000E+00, 8.283E+01,-1.553E+02, 5.107E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.143E+01,-2.138E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.120E+03, 0.000E+00, 0.000E+00, 7.906E+01,-1.516E+02, 5.237E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.018E+01,-2.014E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.130E+03, 0.000E+00, 0.000E+00, 7.591E+01,-1.478E+02, 5.300E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.889E+01,-1.891E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.140E+03, 0.000E+00, 0.000E+00, 7.304E+01,-1.444E+02, 5.308E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.834E+01,-1.825E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.150E+03, 0.000E+00, 0.000E+00, 7.048E+01,-1.373E+02, 5.305E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.380E+01,-1.379E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.160E+03, 0.000E+00, 0.000E+00, 6.812E+01,-1.358E+02, 5.289E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.485E+01,-1.474E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.170E+03, 0.000E+00, 0.000E+00, 6.585E+01,-1.293E+02, 5.246E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.112E+01,-1.104E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.180E+03, 0.000E+00, 0.000E+00, 6.369E+01,-1.277E+02, 5.182E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.227E+01,-1.223E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.190E+03, 0.000E+00, 0.000E+00, 6.165E+01,-1.256E+02, 5.139E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.261E+01,-1.254E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.200E+03, 0.000E+00, 0.000E+00, 5.966E+01,-1.190E+02, 5.105E+01, 0.000E+00, 0.000E+00, 0.000E+00,-8.292E+00,-8.251E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.210E+03, 0.000E+00, 0.000E+00, 5.778E+01,-1.211E+02, 5.058E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.283E+01,-1.270E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.220E+03, 0.000E+00, 0.000E+00, 5.611E+01,-1.147E+02, 4.989E+01, 0.000E+00, 0.000E+00, 0.000E+00,-8.775E+00,-8.665E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.230E+03, 0.000E+00, 0.000E+00, 5.448E+01,-1.118E+02, 4.939E+01, 0.000E+00, 0.000E+00, 0.000E+00,-8.108E+00,-7.975E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.240E+03, 0.000E+00, 0.000E+00, 5.292E+01,-1.103E+02, 4.865E+01, 0.000E+00, 0.000E+00, 0.000E+00,-8.855E+00,-8.778E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.250E+03, 0.000E+00, 0.000E+00, 5.143E+01,-1.072E+02, 4.813E+01, 0.000E+00, 0.000E+00, 0.000E+00,-7.758E+00,-7.667E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.260E+03, 0.000E+00, 0.000E+00, 5.005E+01,-1.067E+02, 4.776E+01, 0.000E+00, 0.000E+00, 0.000E+00,-8.941E+00,-8.927E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.270E+03, 0.000E+00, 0.000E+00, 4.881E+01,-1.062E+02, 4.726E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.014E+01,-1.011E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.280E+03, 0.000E+00, 0.000E+00, 4.753E+01,-1.021E+02, 4.673E+01, 0.000E+00, 0.000E+00, 0.000E+00,-7.929E+00,-7.859E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.290E+03, 0.000E+00, 0.000E+00, 4.626E+01,-1.002E+02, 4.633E+01, 0.000E+00, 0.000E+00, 0.000E+00,-7.684E+00,-7.582E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
