s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.140E+03, 1.545E+02, 0.000E+00, 1.724E+01,-2.162E+02, 3.798E+01, 0.000E+00, 0.000E+00,-3.958E+00,-1.002E+01,-1.045E+01, 0.000E+00, 5.052E-03, 0.000E+00, 0.000E+00
 1.150E+03, 1.556E+02, 0.000E+00, 1.089E+01,-2.095E+02, 3.947E+01, 0.000E+00, 0.000E+00,-3.944E+00,-7.108E+00,-7.412E+00, 0.000E+00, 5.031E-03, 0.000E+00, 0.000E+00
 1.160E+03, 1.535E+02, 0.000E+00, 1.145E+01,-2.055E+02, 3.877E+01, 0.000E+00, 0.000E+00,-3.958E+00,-5.421E+00,-5.735E+00, 0.000E+00, 5.053E-03, 0.000E+00, 0.000E+00
 1.170E+03, 1.583E+02, 0.000E+00, 4.989E+00,-2.005E+02, 3.938E+01, 0.000E+00, 0.000E+00,-4.000E+00,-1.636E+00,-1.895E+00, 0.000E+00, 5.102E-03, 0.000E+00, 0.000E+00
 1.180E+03, 1.553E+02, 0.000E+00, 6.735E+00,-2.044E+02, 3.891E+01, 0.000E+00, 0.000E+00,-3.963E+00,-7.135E+00,-7.437E+00, 0.000E+00, 5.056E-03, 0.000E+00, 0.000E+00
 1.190E+03, 1.568E+02, 0.000E+00, 3.607E+00,-2.032E+02, 3.883E+01, 0.000E+00, 0.000E+00,-3.992E+00,-7.662E+00,-7.991E+00, 0.000E+00, 5.104E-03, 0.000E+00, 0.000E+00
 1.200E+03, 1.556E+02, 0.000E+00, 3.315E+00,-1.997E+02, 3.952E+01, 0.000E+00, 0.000E+00,-3.986E+00,-4.937E+00,-5.203E+00, 0.000E+00, 5.092E-03, 0.000E+00, 0.000E+00
 1.210E+03, 4.310E+02, 0.000E+00,-1.139E+02,-2.403E+02, 3.658E+01, 0.000E+00, 0.000E+00,-1.590E+01, 9.771E+01, 9.750E+01, 0.000E+00, 1.854E-02, 0.000E+00, 0.000E+00
 1.220E+03, 1.088E+03, 0.000E+00,-5.460E+02,-3.557E+02, 2.403E+01, 0.000E+00, 0.000E+00,-3.950E+01, 1.725E+02, 1.709E+02, 0.000E+00, 4.452E-02, 0.000E+00, 0.000E+00
 1.230E+03, 1.233E+03, 0.000E+00,-7.258E+02,-3.930E+02, 2.898E+01, 0.000E+00, 0.000E+00,-4.439E+01, 1.009E+02, 9.908E+01, 0.000E+00, 5.026E-02, 0.000E+00, 0.000E+00
 1.240E+03, 1.214E+03, 0.000E+00,-5.741E+02,-5.797E+02, 3.218E+01, 0.000E+00, 0.000E+00,-4.470E+01, 4.844E+01, 4.792E+01, 0.000E+00, 5.034E-02, 0.000E+00, 0.000E+00
 1.250E+03, 9.221E+02, 0.000E+00,-4.389E+02,-4.364E+02, 3.288E+01, 0.000E+00, 0.000E+00,-4.434E+01, 3.633E+01, 3.526E+01, 0.000E+00, 5.013E-02, 0.000E+00, 0.000E+00
 1.260E+03, 8.845E+02, 0.000E+00,-3.462E+02,-4.867E+02, 3.251E+01, 0.000E+00, 0.000E+00,-4.402E+01, 4.042E+01, 4.009E+01, 0.000E+00, 4.975E-02, 0.000E+00, 0.000E+00
 1.270E+03, 9.874E+02, 0.000E+00,-3.456E+02,-5.904E+02, 3.258E+01, 0.000E+00, 0.000E+00,-4.394E+01, 4.014E+01, 4.004E+01, 0.000E+00, 4.945E-02, 0.000E+00, 0.000E+00
 1.280E+03, 1.116E+03, 0.000E+00,-3.687E+02,-7.127E+02, 2.999E+01, 0.000E+00, 0.000E+00,-4.465E+01, 1.944E+01, 1.960E+01, 0.000E+00, 5.025E-02, 0.000E+00, 0.000E+00
 1.290E+03, 1.096E+03, 0.000E+00,-3.494E+02,-7.046E+02, 3.101E+01, 0.000E+00, 0.000E+00,-4.435E+01, 2.751E+01, 2.838E+01, 0.000E+00, 4.989E-02, 0.000E+00, 0.000E+00
 1.300E+03, 1.240E+03, 0.000E+00,-3.769E+02,-8.127E+02, 3.159E+01, 0.000E+00, 0.000E+00,-4.484E+01, 3.611E+01, 3.753E+01, 0.000E+00, 5.044E-02, 0.000E+00, 0.000E+00
 1.310E+03, 1.197E+03, 0.000E+00,-3.758E+02,-7.946E+02, 3.069E+01, 0.000E+00, 0.000E+00,-4.461E+01, 1.185E+01, 1.270E+01, 0.000E+00, 5.006E-02, 0.000E+00, 0.000E+00
 1.320E+03, 1.249E+03, 0.000E+00,-3.877E+02,-8.103E+02, 3.178E+01, 0.000E+00, 0.000E+00,-4.496E+01, 3.626E+01, 3.748E+01, 0.000E+00, 5.043E-02, 0.000E+00, 0.000E+00
 1.330E+03, 1.255E+03, 0.000E+00,-3.850E+02,-8.542E+02, 3.140E+01, 0.000E+00, 0.000E+00,-4.485E+01, 1.323E+00, 2.547E+00, 0.000E+00, 5.023E-02, 0.000E+00, 0.000E+00
 1.340E+03, 1.387E+03, 0.000E+00,-4.108E+02,-9.551E+02, 3.270E+01, 0.000E+00, 0.000E+00,-4.480E+01, 7.312E+00, 9.094E+00, 0.000E+00, 5.012E-02, 0.000E+00, 0.000E+00
 1.350E+03, 1.429E+03, 0.000E+00,-4.224E+02,-9.747E+02, 3.130E+01, 0.000E+00, 0.000E+00,-4.500E+01, 1.583E+01, 1.803E+01, 0.000E+00, 5.040E-02, 0.000E+00, 0.000E+00
 1.360E+03, 1.442E+03, 0.000E+00,-4.168E+02,-9.862E+02, 3.121E+01, 0.000E+00, 0.000E+00,-4.486E+01, 2.346E+01, 2.544E+01, 0.000E+00, 5.021E-02, 0.000E+00, 0.000E+00
 1.370E+03, 1.584E+03, 0.000E+00,-4.584E+02,-1.120E+03, 3.190E+01, 0.000E+00, 0.000E+00,-4.494E+01,-1.095E+01,-7.775E+00, 0.000E+00, 5.029E-02, 0.000E+00, 0.000E+00
 1.380E+03, 1.583E+03, 0.000E+00,-4.604E+02,-1.133E+03, 3.148E+01, 0.000E+00, 0.000E+00,-4.478E+01,-2.680E+01,-2.441E+01, 0.000E+00, 5.007E-02, 0.000E+00, 0.000E+00
 1.390E+03, 1.610E+03, 0.000E+00,-4.561E+02,-1.106E+03, 3.139E+01, 0.000E+00, 0.000E+00,-4.490E+01, 3.136E+01, 3.384E+01, 0.000E+00, 5.014E-02, 0.000E+00, 0.000E+00
 1.400E+03, 1.549E+03, 0.000E+00,-4.531E+02,-1.079E+03, 3.266E+01, 0.000E+00, 0.000E+00,-4.523E+01, 2.248E+00, 5.005E+00, 0.000E+00, 5.059E-02, 0.000E+00, 0.000E+00
 1.410E+03, 1.482E+03, 0.000E+00,-4.271E+02,-1.071E+03, 3.263E+01, 0.000E+00, 0.000E+00,-4.481E+01,-3.106E+01,-2.884E+01, 0.000E+00, 5.007E-02, 0.000E+00, 0.000E+00
 1.420E+03, 1.563E+03, 0.000E+00,-4.430E+02,-1.080E+03, 3.187E+01, 0.000E+00, 0.000E+00,-4.520E+01, 2.464E+01, 2.683E+01, 0.000E+00, 5.056E-02, 0.000E+00, 0.000E+00
 1.430E+03, 1.506E+03, 0.000E+00,-4.261E+02,-1.080E+03, 3.241E+01, 0.000E+00, 0.000E+00,-4.510E+01,-1.470E+01,-1.232E+01, 0.000E+00, 5.040E-02, 0.000E+00, 0.000E+00
 1.440E+03, 1.506E+03, 0.000E+00,-4.290E+02,-1.048E+03, 3.172E+01, 0.000E+00, 0.000E+00,-4.494E+01, 1.416E+01, 1.607E+01, 0.000E+00, 5.019E-02, 0.000E+00, 0.000E+00
 1.450E+03, 1.459E+03, 0.000E+00,-4.112E+02,-1.050E+03, 3.205E+01, 0.000E+00, 0.000E+00,-4.489E+01,-1.713E+01,-1.507E+01, 0.000E+00, 5.019E-02, 0.000E+00, 0.000E+00
 1.460E+03, 1.554E+03, 0.000E+00,-4.346E+02,-1.085E+03, 3.260E+01, 0.000E+00, 0.000E+00,-4.512E+01, 1.935E+01, 2.219E+01, 0.000E+00, 5.042E-02, 0.000E+00, 0.000E+00
 1.470E+03, 1.567E+03, 0.000E+00,-4.398E+02,-1.111E+03, 3.269E+01, 0.000E+00, 0.000E+00,-4.501E+01, 1.635E+00, 4.578E+00, 0.000E+00, 5.031E-02, 0.000E+00, 0.000E+00
 1.480E+03, 1.546E+03, 0.000E+00,-4.375E+02,-1.104E+03, 3.223E+01, 0.000E+00, 0.000E+00,-4.463E+01,-9.821E+00,-7.504E+00, 0.000E+00, 4.994E-02, 0.000E+00, 0.000E+00
 1.490E+03, 1.532E+03, 0.000E+00,-4.278E+02,-1.118E+03, 3.228E+01, 0.000E+00, 0.000E+00,-4.455E+01,-2.693E+01,-2.572E+01, 0.000E+00, 4.978E-02, 0.000E+00, 0.000E+00
 1.500E+03, 1.604E+03, 0.000E+00,-4.535E+02,-1.108E+03, 3.332E+01, 0.000E+00, 0.000E+00,-4.441E+01, 2.862E+01, 3.147E+01, 0.000E+00, 4.961E-02, 0.000E+00, 0.000E+00
 1.510E+03, 1.477E+03, 0.000E+00,-4.093E+02,-1.061E+03, 3.321E+01, 0.000E+00, 0.000E+00,-4.481E+01,-7.954E+00,-5.479E+00, 0.000E+00, 5.001E-02, 0.000E+00, 0.000E+00
 1.520E+03, 1.532E+03, 0.000E+00,-4.285E+02,-1.081E+03, 3.202E+01, 0.000E+00, 0.000E+00,-4.473E+01, 7.912E+00, 9.728E+00, 0.000E+00, 5.009E-02, 0.000E+00, 0.000E+00
 1.530E+03, 1.520E+03, 0.000E+00,-4.236E+02,-1.082E+03, 3.255E+01, 0.000E+00, 0.000E+00,-4.476E+01,-4.621E-01, 2.187E+00, 0.000E+00, 5.003E-02, 0.000E+00, 0.000E+00
 1.540E+03, 1.677E+03, 0.000E+00,-4.678E+02,-1.188E+03, 3.335E+01, 0.000E+00, 0.000E+00,-4.530E+01, 6.347E+00, 9.021E+00, 0.000E+00, 5.063E-02, 0.000E+00, 0.000E+00
 1.550E+03, 1.589E+03, 0.000E+00,-4.511E+02,-1.126E+03, 3.156E+01, 0.000E+00, 0.000E+00,-4.465E+01,-4.142E+00,-1.609E+00, 0.000E+00, 4.995E-02, 0.000E+00, 0.000E+00
 1.560E+03, 1.524E+03, 0.000E+00,-4.174E+02,-1.102E+03, 3.289E+01, 0.000E+00, 0.000E+00,-4.496E+01,-9.113E+00,-6.888E+00, 0.000E+00, 5.019E-02, 0.000E+00, 0.000E+00
 1.570E+03, 1.531E+03, 0.000E+00,-4.321E+02,-1.081E+03, 3.383E+01, 0.000E+00, 0.000E+00,-4.494E+01, 4.769E+00, 6.956E+00, 0.000E+00, 5.021E-02, 0.000E+00, 0.000E+00
 1.580E+03, 1.539E+03, 0.000E+00,-4.335E+02,-1.102E+03, 3.309E+01, 0.000E+00, 0.000E+00,-4.488E+01,-1.011E+01,-8.075E+00, 0.000E+00, 5.017E-02, 0.000E+00, 0.000E+00
 1.590E+03, 1.530E+03, 0.000E+00,-4.187E+02,-1.078E+03, 3.289E+01, 0.000E+00, 0.000E+00,-4.461E+01, 1.877E+01, 2.086E+01, 0.000E+00, 4.991E-02, 0.000E+00, 0.000E+00
 1.600E+03, 1.572E+03, 0.000E+00,-4.356E+02,-1.133E+03, 3.341E+01, 0.000E+00, 0.000E+00,-4.480E+01,-1.041E+01,-7.566E+00, 0.000E+00, 5.011E-02, 0.000E+00, 0.000E+00
 1.610E+03, 1.648E+03, 0.000E+00,-4.476E+02,-1.213E+03, 3.348E+01, 0.000E+00, 0.000E+00,-4.526E+01,-2.649E+01,-2.440E+01, 0.000E+00, 5.054E-02, 0.000E+00, 0.000E+00
 1.620E+03, 1.571E+03, 0.000E+00,-4.321E+02,-1.097E+03, 3.428E+01, 0.000E+00, 0.000E+00,-4.810E+01, 2.496E+01, 2.824E+01, 0.000E+00, 5.293E-02, 0.000E+00, 0.000E+00
 1.630E+03, 1.482E+03, 0.000E+00,-3.976E+02,-1.051E+03, 3.494E+01, 0.000E+00, 0.000E+00,-5.128E+01, 1.548E+01, 1.724E+01, 0.000E+00, 5.568E-02, 0.000E+00, 0.000E+00
 1.640E+03, 1.551E+03, 0.000E+00,-4.148E+02,-1.117E+03, 3.550E+01, 0.000E+00, 0.000E+00,-5.211E+01, 3.965E-01, 2.972E+00, 0.000E+00, 5.662E-02, 0.000E+00, 0.000E+00
 1.650E+03, 1.567E+03, 0.000E+00,-4.182E+02,-1.112E+03, 3.521E+01, 0.000E+00, 0.000E+00,-5.224E+01, 1.727E+01, 1.955E+01, 0.000E+00, 5.668E-02, 0.000E+00, 0.000E+00
 1.660E+03, 1.511E+03, 0.000E+00,-4.013E+02,-1.103E+03, 3.556E+01, 0.000E+00, 0.000E+00,-5.229E+01,-1.183E+01,-9.859E+00, 0.000E+00, 5.686E-02, 0.000E+00, 0.000E+00
 1.670E+03, 1.547E+03, 0.000E+00,-4.015E+02,-1.113E+03, 3.458E+01, 0.000E+00, 0.000E+00,-5.232E+01, 1.324E+01, 1.496E+01, 0.000E+00, 5.699E-02, 0.000E+00, 0.000E+00
 1.680E+03, 1.641E+03, 0.000E+00,-4.258E+02,-1.161E+03, 3.548E+01, 0.000E+00, 0.000E+00,-5.231E+01, 3.414E+01, 3.690E+01, 0.000E+00, 5.696E-02, 0.000E+00, 0.000E+00
 1.690E+03, 1.720E+03, 0.000E+00,-4.514E+02,-1.255E+03, 3.547E+01, 0.000E+00, 0.000E+00,-5.249E+01,-5.247E+00,-3.098E+00, 0.000E+00, 5.724E-02, 0.000E+00, 0.000E+00
 1.700E+03, 1.655E+03, 0.000E+00,-4.227E+02,-1.198E+03, 3.569E+01, 0.000E+00, 0.000E+00,-5.278E+01, 1.410E+01, 1.712E+01, 0.000E+00, 5.733E-02, 0.000E+00, 0.000E+00
 1.710E+03, 1.706E+03, 0.000E+00,-4.440E+02,-1.245E+03, 3.574E+01, 0.000E+00, 0.000E+00,-5.214E+01,-2.014E+00, 5.182E-01, 0.000E+00, 5.666E-02, 0.000E+00, 0.000E+00
 1.720E+03, 1.664E+03, 0.000E+00,-4.335E+02,-1.235E+03, 3.582E+01, 0.000E+00, 0.000E+00,-5.230E+01,-2.305E+01,-2.101E+01, 0.000E+00, 5.689E-02, 0.000E+00, 0.000E+00
 1.730E+03, 1.679E+03, 0.000E+00,-4.348E+02,-1.197E+03, 3.646E+01, 0.000E+00, 0.000E+00,-5.260E+01, 2.727E+01, 3.076E+01, 0.000E+00, 5.740E-02, 0.000E+00, 0.000E+00
 1.740E+03, 1.773E+03, 0.000E+00,-4.520E+02,-1.298E+03, 3.592E+01, 0.000E+00, 0.000E+00,-5.306E+01, 3.039E+00, 6.185E+00, 0.000E+00, 5.760E-02, 0.000E+00, 0.000E+00
 1.750E+03, 1.784E+03, 0.000E+00,-4.671E+02,-1.291E+03, 3.628E+01, 0.000E+00, 0.000E+00,-5.297E+01, 7.561E+00, 9.681E+00, 0.000E+00, 5.784E-02, 0.000E+00, 0.000E+00
 1.760E+03, 1.706E+03, 0.000E+00,-4.456E+02,-1.253E+03, 3.609E+01, 0.000E+00, 0.000E+00,-5.232E+01,-1.089E+01,-8.262E+00, 0.000E+00, 5.711E-02, 0.000E+00, 0.000E+00
 1.770E+03, 1.813E+03, 0.000E+00,-4.631E+02,-1.340E+03, 3.666E+01, 0.000E+00, 0.000E+00,-5.304E+01,-9.623E+00,-7.046E+00, 0.000E+00, 5.775E-02, 0.000E+00, 0.000E+00
 1.780E+03, 1.779E+03, 0.000E+00,-4.684E+02,-1.301E+03, 3.708E+01, 0.000E+00, 0.000E+00,-5.313E+01,-9.208E+00,-6.105E+00, 0.000E+00, 5.784E-02, 0.000E+00, 0.000E+00
 1.790E+03, 1.784E+03, 0.000E+00,-4.645E+02,-1.279E+03, 3.758E+01, 0.000E+00, 0.000E+00,-5.309E+01, 2.220E+01, 2.525E+01, 0.000E+00, 5.770E-02, 0.000E+00, 0.000E+00
 1.800E+03, 1.733E+03, 0.000E+00,-4.495E+02,-1.265E+03, 3.725E+01, 0.000E+00, 0.000E+00,-5.274E+01, 1.824E+00, 3.258E+00, 0.000E+00, 5.727E-02, 0.000E+00, 0.000E+00
 1.810E+03, 1.784E+03, 0.000E+00,-4.779E+02,-1.301E+03, 3.693E+01, 0.000E+00, 0.000E+00,-5.280E+01,-1.444E+01,-1.078E+01, 0.000E+00, 5.738E-02, 0.000E+00, 0.000E+00
 1.820E+03, 1.769E+03, 0.000E+00,-4.619E+02,-1.285E+03, 3.696E+01, 0.000E+00, 0.000E+00,-5.293E+01, 3.409E+00, 6.276E+00, 0.000E+00, 5.766E-02, 0.000E+00, 0.000E+00
 1.830E+03, 1.789E+03, 0.000E+00,-4.621E+02,-1.324E+03, 3.697E+01, 0.000E+00, 0.000E+00,-5.264E+01,-1.425E+01,-1.237E+01, 0.000E+00, 5.728E-02, 0.000E+00, 0.000E+00
 1.840E+03, 1.746E+03, 0.000E+00,-4.580E+02,-1.250E+03, 3.788E+01, 0.000E+00, 0.000E+00,-5.288E+01, 1.807E+01, 2.256E+01, 0.000E+00, 5.769E-02, 0.000E+00, 0.000E+00
 1.850E+03, 1.655E+03, 0.000E+00,-4.305E+02,-1.215E+03, 3.608E+01, 0.000E+00, 0.000E+00,-5.292E+01,-8.802E+00,-7.064E+00, 0.000E+00, 5.776E-02, 0.000E+00, 0.000E+00
 1.860E+03, 1.815E+03, 0.000E+00,-4.711E+02,-1.331E+03, 3.708E+01, 0.000E+00, 0.000E+00,-5.077E+01,-4.527E+00,-6.968E-01, 0.000E+00, 5.563E-02, 0.000E+00, 0.000E+00
 1.870E+03, 1.733E+03, 0.000E+00,-4.814E+02,-1.295E+03, 3.657E+01, 0.000E+00, 0.000E+00,-3.464E+01,-4.377E+01,-4.124E+01, 0.000E+00, 4.210E-02, 0.000E+00, 0.000E+00
 1.880E+03, 1.772E+03, 0.000E+00,-5.361E+02,-1.265E+03, 3.656E+01, 0.000E+00, 0.000E+00,-2.241E+01,-1.854E+01,-1.533E+01, 0.000E+00, 3.090E-02, 0.000E+00, 0.000E+00
 1.890E+03, 1.591E+03, 0.000E+00,-4.859E+02,-1.162E+03, 3.661E+01, 0.000E+00, 0.000E+00,-2.182E+01,-4.367E+01,-4.144E+01, 0.000E+00, 3.034E-02, 0.000E+00, 0.000E+00
 1.900E+03, 1.506E+03, 0.000E+00,-4.816E+02,-1.064E+03, 3.576E+01, 0.000E+00, 0.000E+00,-2.109E+01,-2.713E+01,-2.486E+01, 0.000E+00, 2.930E-02, 0.000E+00, 0.000E+00
 1.910E+03, 1.324E+03, 0.000E+00,-4.405E+02,-9.469E+02, 3.432E+01, 0.000E+00, 0.000E+00,-2.039E+01,-5.200E+01,-4.980E+01, 0.000E+00, 2.833E-02, 0.000E+00, 0.000E+00
 1.920E+03, 1.258E+03, 0.000E+00,-4.258E+02,-8.605E+02, 3.371E+01, 0.000E+00, 0.000E+00,-1.936E+01,-1.538E+01,-1.391E+01, 0.000E+00, 2.684E-02, 0.000E+00, 0.000E+00
 1.930E+03, 1.141E+03, 0.000E+00,-4.320E+02,-7.735E+02, 2.976E+01, 0.000E+00, 0.000E+00,-9.300E+00,-4.496E+01,-4.403E+01, 0.000E+00, 1.237E-02, 0.000E+00, 0.000E+00
 1.940E+03, 1.081E+03, 0.000E+00,-4.548E+02,-7.046E+02, 2.919E+01, 0.000E+00, 0.000E+00,-4.221E+00,-5.506E+01,-5.388E+01, 0.000E+00, 5.136E-03, 0.000E+00, 0.000E+00
 1.950E+03, 8.405E+02, 0.000E+00,-3.992E+02,-5.316E+02, 3.021E+01, 0.000E+00, 0.000E+00,-4.105E+00,-6.412E+01,-6.417E+01, 0.000E+00, 5.103E-03, 0.000E+00, 0.000E+00
 1.960E+03, 5.731E+02, 0.000E+00,-2.408E+02,-4.305E+02, 3.397E+01, 0.000E+00, 0.000E+00,-4.011E+00,-6.797E+01,-6.822E+01, 0.000E+00, 5.094E-03, 0.000E+00, 0.000E+00
 1.970E+03, 2.184E+02, 0.000E+00,-2.276E+01,-2.958E+02, 3.729E+01, 0.000E+00, 0.000E+00,-4.017E+00,-6.636E+01,-6.696E+01, 0.000E+00, 5.125E-03, 0.000E+00, 0.000E+00
 1.980E+03, 1.561E+02, 0.000E+00, 4.371E+01,-2.794E+02, 3.842E+01, 0.000E+00, 0.000E+00,-3.986E+00,-4.476E+01,-4.510E+01, 0.000E+00, 5.086E-03, 0.000E+00, 0.000E+00
 1.990E+03, 1.551E+02, 0.000E+00, 4.922E+01,-2.692E+02, 3.874E+01, 0.000E+00, 0.000E+00,-4.003E+00,-2.978E+01,-3.016E+01, 0.000E+00, 5.096E-03, 0.000E+00, 0.000E+00
 2.000E+03, 1.568E+02, 0.000E+00, 4.529E+01,-2.574E+02, 3.944E+01, 0.000E+00, 0.000E+00,-4.025E+00,-1.952E+01,-1.985E+01, 0.000E+00, 5.132E-03, 0.000E+00, 0.000E+00
 2.010E+03, 1.567E+02, 0.000E+00, 4.344E+01,-2.584E+02, 3.972E+01, 0.000E+00, 0.000E+00,-3.986E+00,-2.209E+01,-2.255E+01, 0.000E+00, 5.074E-03, 0.000E+00, 0.000E+00
 2.020E+03, 1.566E+02, 0.000E+00, 4.181E+01,-2.531E+02, 4.042E+01, 0.000E+00, 0.000E+00,-4.026E+00,-1.782E+01,-1.826E+01, 0.000E+00, 5.139E-03, 0.000E+00, 0.000E+00
 2.030E+03, 1.601E+02, 0.000E+00, 3.659E+01,-2.439E+02, 4.032E+01, 0.000E+00, 0.000E+00,-4.033E+00,-1.035E+01,-1.084E+01, 0.000E+00, 5.145E-03, 0.000E+00, 0.000E+00
 2.040E+03, 1.555E+02, 0.000E+00, 3.453E+01,-2.402E+02, 4.073E+01, 0.000E+00, 0.000E+00,-4.015E+00,-1.277E+01,-1.341E+01, 0.000E+00, 5.117E-03, 0.000E+00, 0.000E+00
 2.050E+03, 1.477E+02, 0.000E+00, 3.372E+01,-2.410E+02, 4.163E+01, 0.000E+00, 0.000E+00,-3.530E+00,-2.116E+01,-2.150E+01, 0.000E+00, 4.514E-03, 0.000E+00, 0.000E+00
 2.060E+03, 2.607E+01, 0.000E+00, 9.746E+01,-2.091E+02, 4.449E+01, 0.000E+00, 0.000E+00,-5.895E-01,-4.152E+01,-4.170E+01, 0.000E+00, 7.434E-04, 0.000E+00, 0.000E+00
 2.070E+03, 2.167E-04, 0.000E+00, 1.211E+02,-2.064E+02, 4.808E+01, 0.000E+00, 0.000E+00,-1.947E-06,-3.710E+01,-3.727E+01, 0.000E+00, 2.833E-09, 0.000E+00, 0.000E+00
 2.080E+03, 0.000E+00, 0.000E+00, 1.147E+02,-1.938E+02, 5.064E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.842E+01,-2.846E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.090E+03, 0.000E+00, 0.000E+00, 1.047E+02,-1.813E+02, 5.325E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.337E+01,-2.340E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.100E+03, 0.000E+00, 0.000E+00, 9.546E+01,-1.780E+02, 5.682E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.565E+01,-2.567E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.110E+03, 0.000E+00, 0.000E+00, 8.957E+01,-1.715E+02, 5.921E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.265E+01,-2.274E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.120E+03, 0.000E+00, 0.000E+00, 8.516E+01,-1.640E+02, 6.097E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.783E+01,-1.784E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.130E+03, 0.000E+00, 0.000E+00, 8.134E+01,-1.623E+02, 6.184E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.907E+01,-1.908E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.140E+03, 0.000E+00, 0.000E+00, 7.730E+01,-1.634E+02, 6.264E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.352E+01,-2.348E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.150E+03, 0.000E+00, 0.000E+00, 7.386E+01,-1.516E+02, 6.295E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.488E+01,-1.479E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.160E+03, 0.000E+00, 0.000E+00, 7.093E+01,-1.494E+02, 6.336E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.526E+01,-1.507E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.170E+03, 0.000E+00, 0.000E+00, 6.823E+01,-1.477E+02, 6.304E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.649E+01,-1.645E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.180E+03, 0.000E+00, 0.000E+00, 6.555E+01,-1.392E+02, 6.309E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.061E+01,-1.057E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.190E+03, 0.000E+00, 0.000E+00, 6.318E+01,-1.358E+02, 6.247E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.023E+01,-1.014E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.200E+03, 0.000E+00, 0.000E+00, 6.113E+01,-1.379E+02, 6.185E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.497E+01,-1.495E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.210E+03, 0.000E+00, 0.000E+00, 5.920E+01,-1.279E+02, 6.139E+01, 0.000E+00, 0.000E+00, 0.000E+00,-7.429E+00,-7.288E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.220E+03, 0.000E+00, 0.000E+00, 5.744E+01,-1.282E+02, 6.081E+01, 0.000E+00, 0.000E+00, 0.000E+00,-9.953E+00,-9.909E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.230E+03, 0.000E+00, 0.000E+00, 5.579E+01,-1.250E+02, 6.011E+01, 0.000E+00, 0.000E+00, 0.000E+00,-9.122E+00,-9.057E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.240E+03, 0.000E+00, 0.000E+00, 5.419E+01,-1.238E+02, 5.947E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.016E+01,-1.014E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.250E+03, 0.000E+00, 0.000E+00, 5.274E+01,-1.215E+02, 5.926E+01, 0.000E+00, 0.000E+00, 0.000E+00,-9.639E+00,-9.479E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.260E+03, 0.000E+00, 0.000E+00, 5.134E+01,-1.189E+02, 5.836E+01, 0.000E+00, 0.000E+00, 0.000E+00,-9.214E+00,-9.183E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.270E+03, 0.000E+00, 0.000E+00, 5.001E+01,-1.133E+02, 5.768E+01, 0.000E+00, 0.000E+00, 0.000E+00,-5.751E+00,-5.649E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.280E+03, 0.000E+00, 0.000E+00, 4.871E+01,-1.142E+02, 5.726E+01, 0.000E+00, 0.000E+00, 0.000E+00,-8.406E+00,-8.273E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.290E+03, 0.000E+00, 0.000E+00, 4.746E+01,-1.117E+02, 5.640E+01, 0.000E+00, 0.000E+00, 0.000E+00,-7.940E+00,-7.865E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
