s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.440E+03, 1.577E+03,-4.706E+02,-1.075E+03, 3.257E+01, 0.000E+00, 0.000E+00,-4.667E+01, 4.430E+00, 1.684E+01, 5.118E-02, 5.118E-02
 1.450E+03, 1.591E+03,-4.603E+02,-1.105E+03, 3.207E+01, 0.000E+00, 0.000E+00,-4.646E+01,-3.249E+00, 1.165E+01, 5.097E-02, 5.097E-02
 1.460E+03, 1.574E+03,-4.640E+02,-1.073E+03, 3.164E+01, 0.000E+00, 0.000E+00,-4.654E+01, 7.610E+00, 2.174E+01, 5.106E-02, 5.106E-02
 1.470E+03, 1.621E+03,-4.675E+02,-1.145E+03, 3.392E+01, 0.000E+00, 0.000E+00,-4.705E+01,-1.827E+01,-5.442E+00, 5.164E-02, 5.164E-02
 1.480E+03, 1.583E+03,-4.671E+02,-1.059E+03, 3.286E+01, 0.000E+00, 0.000E+00,-4.702E+01, 2.846E+01, 4.282E+01, 5.156E-02, 5.156E-02
 1.490E+03, 1.496E+03,-4.217E+02,-1.062E+03, 3.498E+01, 0.000E+00, 0.000E+00,-4.688E+01,-1.445E+01, 5.480E-01, 5.146E-02, 5.146E-02
 1.500E+03, 1.600E+03,-4.723E+02,-1.087E+03, 3.287E+01, 0.000E+00, 0.000E+00,-4.694E+01, 1.177E+01, 2.643E+01, 5.145E-02, 5.145E-02
 1.510E+03, 1.519E+03,-4.389E+02,-1.067E+03, 3.242E+01, 0.000E+00, 0.000E+00,-4.723E+01,-1.636E+01,-1.918E+00, 5.182E-02, 5.182E-02
 1.520E+03, 1.702E+03,-5.049E+02,-1.158E+03, 3.191E+01, 0.000E+00, 0.000E+00,-4.685E+01, 1.236E+01, 2.384E+01, 5.137E-02, 5.137E-02
 1.530E+03, 1.518E+03,-4.448E+02,-1.055E+03, 3.335E+01, 0.000E+00, 0.000E+00,-4.697E+01,-9.194E+00, 4.777E+00, 5.151E-02, 5.151E-02
 1.540E+03, 1.567E+03,-4.486E+02,-1.063E+03, 3.310E+01, 0.000E+00, 0.000E+00,-4.725E+01, 2.729E+01, 4.169E+01, 5.183E-02, 5.183E-02
 1.550E+03, 1.620E+03,-4.559E+02,-1.136E+03, 3.306E+01, 0.000E+00, 0.000E+00,-4.714E+01, 1.378E+00, 1.435E+01, 5.169E-02, 5.169E-02
 1.560E+03, 1.590E+03,-4.718E+02,-1.103E+03, 3.305E+01, 0.000E+00, 0.000E+00,-4.668E+01,-1.439E+01, 1.137E+00, 5.120E-02, 5.120E-02
 1.570E+03, 1.589E+03,-4.675E+02,-1.091E+03, 3.403E+01, 0.000E+00, 0.000E+00,-4.672E+01, 5.116E+00, 1.838E+01, 5.123E-02, 5.123E-02
 1.580E+03, 1.501E+03,-4.343E+02,-1.033E+03, 3.260E+01, 0.000E+00, 0.000E+00,-4.711E+01, 5.976E+00, 1.960E+01, 5.167E-02, 5.167E-02
 1.590E+03, 1.584E+03,-4.562E+02,-1.086E+03, 3.172E+01, 0.000E+00, 0.000E+00,-4.697E+01, 1.322E+01, 2.608E+01, 5.152E-02, 5.152E-02
 1.600E+03, 1.661E+03,-4.774E+02,-1.161E+03, 3.214E+01, 0.000E+00, 0.000E+00,-4.707E+01,-5.534E+00, 7.763E+00, 5.162E-02, 5.162E-02
 1.610E+03, 1.630E+03,-4.675E+02,-1.150E+03, 3.132E+01, 0.000E+00, 0.000E+00,-4.678E+01,-1.741E+01,-2.846E+00, 5.132E-02, 5.132E-02
 1.620E+03, 1.556E+03,-4.332E+02,-1.083E+03, 3.354E+01, 0.000E+00, 0.000E+00,-5.028E+01, 9.688E+00, 2.236E+01, 5.509E-02, 5.509E-02
 1.630E+03, 1.542E+03,-4.164E+02,-1.067E+03, 3.624E+01, 0.000E+00, 0.000E+00,-5.730E+01, 2.297E+01, 3.736E+01, 6.279E-02, 6.279E-02
 1.640E+03, 1.702E+03,-4.547E+02,-1.177E+03, 3.743E+01, 0.000E+00, 0.000E+00,-5.915E+01, 3.313E+01, 4.898E+01, 6.489E-02, 6.489E-02
 1.650E+03, 1.672E+03,-4.542E+02,-1.158E+03, 3.746E+01, 0.000E+00, 0.000E+00,-5.902E+01, 2.020E+01, 3.848E+01, 6.476E-02, 6.476E-02
 1.660E+03, 1.808E+03,-4.899E+02,-1.277E+03, 3.717E+01, 0.000E+00, 0.000E+00,-5.889E+01, 3.359E+00, 1.988E+01, 6.460E-02, 6.460E-02
 1.670E+03, 1.721E+03,-4.620E+02,-1.209E+03, 3.652E+01, 0.000E+00, 0.000E+00,-5.924E+01, 8.275E+00, 2.706E+01, 6.493E-02, 6.493E-02
 1.680E+03, 1.774E+03,-4.687E+02,-1.249E+03, 3.657E+01, 0.000E+00, 0.000E+00,-5.869E+01, 1.701E+01, 3.455E+01, 6.433E-02, 6.433E-02
 1.690E+03, 1.809E+03,-4.975E+02,-1.248E+03, 3.523E+01, 0.000E+00, 0.000E+00,-5.937E+01, 2.264E+01, 3.953E+01, 6.510E-02, 6.510E-02
 1.700E+03, 1.947E+03,-5.400E+02,-1.390E+03, 3.603E+01, 0.000E+00, 0.000E+00,-5.863E+01,-2.346E+01,-5.646E+00, 6.432E-02, 6.432E-02
 1.710E+03, 1.845E+03,-4.857E+02,-1.316E+03, 3.797E+01, 0.000E+00, 0.000E+00,-5.849E+01, 4.117E+00, 2.283E+01, 6.410E-02, 6.410E-02
 1.720E+03, 1.940E+03,-5.272E+02,-1.367E+03, 3.573E+01, 0.000E+00, 0.000E+00,-5.915E+01, 4.801E+00, 2.321E+01, 6.488E-02, 6.488E-02
 1.730E+03, 1.931E+03,-5.292E+02,-1.351E+03, 3.566E+01, 0.000E+00, 0.000E+00,-5.877E+01, 8.418E+00, 2.701E+01, 6.441E-02, 6.441E-02
 1.740E+03, 1.890E+03,-5.108E+02,-1.335E+03, 3.766E+01, 0.000E+00, 0.000E+00,-5.947E+01, 5.417E+00, 2.318E+01, 6.525E-02, 6.525E-02
 1.750E+03, 1.837E+03,-5.039E+02,-1.298E+03, 3.621E+01, 0.000E+00, 0.000E+00,-5.861E+01,-6.597E+00, 1.329E+01, 6.431E-02, 6.431E-02
 1.760E+03, 1.910E+03,-5.249E+02,-1.344E+03, 3.708E+01, 0.000E+00, 0.000E+00,-5.859E+01, 2.382E-01, 1.892E+01, 6.418E-02, 6.418E-02
 1.770E+03, 2.022E+03,-5.639E+02,-1.434E+03, 3.760E+01, 0.000E+00, 0.000E+00,-5.860E+01,-1.296E+01, 2.857E+00, 6.431E-02, 6.431E-02
 1.780E+03, 2.001E+03,-5.452E+02,-1.423E+03, 3.670E+01, 0.000E+00, 0.000E+00,-5.884E+01,-7.704E+00, 1.098E+01, 6.450E-02, 6.450E-02
 1.790E+03, 1.967E+03,-5.394E+02,-1.391E+03, 3.649E+01, 0.000E+00, 0.000E+00,-5.884E+01,-4.226E+00, 1.448E+01, 6.455E-02, 6.455E-02
 1.800E+03, 2.002E+03,-5.415E+02,-1.425E+03, 3.632E+01, 0.000E+00, 0.000E+00,-5.912E+01,-8.588E+00, 1.247E+01, 6.487E-02, 6.487E-02
 1.810E+03, 1.989E+03,-5.439E+02,-1.377E+03, 3.553E+01, 0.000E+00, 0.000E+00,-5.863E+01, 2.628E+01, 4.437E+01, 6.427E-02, 6.427E-02
 1.820E+03, 1.932E+03,-5.264E+02,-1.370E+03, 3.720E+01, 0.000E+00, 0.000E+00,-5.880E+01,-4.850E+00, 1.384E+01, 6.457E-02, 6.457E-02
 1.830E+03, 1.762E+03,-4.673E+02,-1.258E+03, 3.691E+01, 0.000E+00, 0.000E+00,-5.907E+01,-7.898E-01, 1.492E+01, 6.477E-02, 6.477E-02
 1.840E+03, 2.023E+03,-5.444E+02,-1.428E+03, 3.632E+01, 0.000E+00, 0.000E+00,-5.909E+01, 1.120E+01, 2.814E+01, 6.493E-02, 6.493E-02
 1.850E+03, 1.975E+03,-5.417E+02,-1.417E+03, 3.715E+01, 0.000E+00, 0.000E+00,-5.823E+01,-2.357E+01,-4.686E+00, 6.387E-02, 6.387E-02
 1.860E+03, 1.825E+03,-4.901E+02,-1.297E+03, 3.662E+01, 0.000E+00, 0.000E+00,-5.875E+01,-1.590E+00, 1.577E+01, 6.446E-02, 6.446E-02
 1.870E+03, 1.945E+03,-5.716E+02,-1.384E+03, 2.961E+01, 0.000E+00, 0.000E+00,-3.449E+01,-2.714E+01,-1.570E+01, 3.835E-02, 3.835E-02
 1.880E+03, 1.818E+03,-6.607E+02,-1.258E+03, 2.547E+01, 0.000E+00, 0.000E+00,-4.764E+00,-8.195E+01,-8.078E+01, 5.279E-03, 5.279E-03
 1.890E+03, 1.577E+03,-6.097E+02,-1.105E+03, 2.772E+01, 0.000E+00, 0.000E+00,-4.795E+00,-1.151E+02,-1.155E+02, 5.318E-03, 5.318E-03
 1.900E+03, 1.350E+03,-5.547E+02,-9.082E+02, 2.708E+01, 0.000E+00, 0.000E+00,-4.785E+00,-8.933E+01,-9.069E+01, 5.309E-03, 5.309E-03
 1.910E+03, 1.042E+03,-4.326E+02,-7.108E+02, 3.368E+01, 0.000E+00, 0.000E+00,-4.705E+00,-6.997E+01,-7.199E+01, 5.225E-03, 5.225E-03
 1.920E+03, 6.486E+02,-2.374E+02,-5.277E+02, 3.983E+01, 0.000E+00, 0.000E+00,-4.793E+00,-7.935E+01,-8.153E+01, 5.316E-03, 5.316E-03
 1.930E+03, 2.032E+02, 2.648E+01,-3.588E+02, 5.129E+01, 0.000E+00, 0.000E+00,-4.765E+00,-8.161E+01,-8.260E+01, 5.281E-03, 5.281E-03
 1.940E+03, 1.633E+02, 7.577E+01,-3.372E+02, 5.336E+01, 0.000E+00, 0.000E+00,-4.744E+00,-4.898E+01,-4.955E+01, 5.265E-03, 5.265E-03
 1.950E+03, 1.667E+02, 7.180E+01,-3.204E+02, 5.551E+01, 0.000E+00, 0.000E+00,-4.757E+00,-3.038E+01,-3.114E+01, 5.282E-03, 5.282E-03
 1.960E+03, 1.650E+02, 5.871E+01,-3.030E+02, 5.458E+01, 0.000E+00, 0.000E+00,-4.796E+00,-2.903E+01,-2.949E+01, 5.329E-03, 5.329E-03
 1.970E+03, 1.660E+02, 5.671E+01,-2.949E+02, 5.738E+01, 0.000E+00, 0.000E+00,-4.758E+00,-1.924E+01,-1.958E+01, 5.291E-03, 5.291E-03
 1.980E+03, 1.644E+02, 5.304E+01,-2.980E+02, 5.904E+01, 0.000E+00, 0.000E+00,-4.714E+00,-2.594E+01,-2.625E+01, 5.241E-03, 5.241E-03
 1.990E+03, 1.655E+02, 5.019E+01,-2.841E+02, 5.965E+01, 0.000E+00, 0.000E+00,-4.796E+00,-1.322E+01,-1.355E+01, 5.331E-03, 5.331E-03
 2.000E+03, 1.646E+02, 4.258E+01,-2.835E+02, 5.955E+01, 0.000E+00, 0.000E+00,-4.731E+00,-2.076E+01,-2.149E+01, 5.260E-03, 5.260E-03
 2.010E+03, 1.627E+02, 3.764E+01,-2.650E+02, 6.190E+01, 0.000E+00, 0.000E+00,-4.702E+00,-6.945E+00,-7.415E+00, 5.233E-03, 5.233E-03
 2.020E+03, 1.655E+02, 3.211E+01,-2.701E+02, 6.256E+01, 0.000E+00, 0.000E+00,-4.735E+00,-1.432E+01,-1.463E+01, 5.264E-03, 5.264E-03
 2.030E+03, 1.654E+02, 2.832E+01,-2.639E+02, 6.317E+01, 0.000E+00, 0.000E+00,-4.767E+00,-1.116E+01,-1.180E+01, 5.305E-03, 5.305E-03
 2.040E+03, 1.644E+02, 2.415E+01,-2.560E+02, 6.411E+01, 0.000E+00, 0.000E+00,-4.707E+00,-7.558E+00,-7.999E+00, 5.239E-03, 5.239E-03
 2.050E+03, 1.505E+02, 2.637E+01,-2.542E+02, 6.347E+01, 0.000E+00, 0.000E+00,-4.185E+00,-1.746E+01,-1.805E+01, 4.667E-03, 4.667E-03
 2.060E+03, 2.638E+01, 7.413E+01,-2.239E+02, 6.599E+01, 0.000E+00, 0.000E+00,-6.404E-01,-5.734E+01,-5.805E+01, 7.228E-04, 7.228E-04
 2.070E+03, 5.048E-11, 8.642E+01,-2.035E+02, 7.207E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.441E+01,-4.499E+01, 4.849E-16, 4.849E-16
 2.080E+03, 0.000E+00, 8.511E+01,-1.941E+02, 7.408E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.440E+01,-3.494E+01, 4.849E-16, 4.849E-16
 2.090E+03, 0.000E+00, 8.130E+01,-1.809E+02, 7.393E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.513E+01,-2.564E+01, 4.849E-16, 4.849E-16
 2.100E+03, 0.000E+00, 7.650E+01,-1.776E+02, 7.432E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.614E+01,-2.674E+01, 4.849E-16, 4.849E-16
 2.110E+03, 0.000E+00, 7.244E+01,-1.689E+02, 7.496E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.098E+01,-2.152E+01, 4.849E-16, 4.849E-16
 2.120E+03, 0.000E+00, 6.911E+01,-1.680E+02, 7.431E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.404E+01,-2.457E+01, 4.849E-16, 4.849E-16
 2.130E+03, 0.000E+00, 6.599E+01,-1.579E+02, 7.379E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.753E+01,-1.810E+01, 4.849E-16, 4.849E-16
 2.140E+03, 0.000E+00, 6.326E+01,-1.473E+02, 7.261E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.096E+01,-1.145E+01, 4.849E-16, 4.849E-16
 2.150E+03, 0.000E+00, 6.085E+01,-1.508E+02, 7.215E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.721E+01,-1.781E+01, 4.849E-16, 4.849E-16
 2.160E+03, 0.000E+00, 5.850E+01,-1.406E+02, 7.074E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.096E+01,-1.140E+01, 4.849E-16, 4.849E-16
 2.170E+03, 0.000E+00, 5.637E+01,-1.399E+02, 6.979E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.343E+01,-1.372E+01, 4.849E-16, 4.849E-16
 2.180E+03, 0.000E+00, 5.444E+01,-1.339E+02, 6.861E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.047E+01,-1.090E+01, 4.849E-16, 4.849E-16
 2.190E+03, 0.000E+00, 5.251E+01,-1.312E+02, 6.761E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.069E+01,-1.105E+01, 4.849E-16, 4.849E-16
 2.200E+03, 0.000E+00, 5.064E+01,-1.273E+02, 6.631E+01, 0.000E+00, 0.000E+00, 0.000E+00,-9.930E+00,-1.034E+01, 4.849E-16, 4.849E-16
 2.210E+03, 0.000E+00, 4.899E+01,-1.251E+02, 6.528E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.037E+01,-1.080E+01, 4.849E-16, 4.849E-16
 2.220E+03, 0.000E+00, 4.746E+01,-1.227E+02, 6.435E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.039E+01,-1.084E+01, 4.849E-16, 4.849E-16
 2.230E+03, 0.000E+00, 4.596E+01,-1.194E+02, 6.378E+01, 0.000E+00, 0.000E+00, 0.000E+00,-9.385E+00,-9.629E+00, 4.849E-16, 4.849E-16
 2.240E+03, 0.000E+00, 4.460E+01,-1.164E+02, 6.259E+01, 0.000E+00, 0.000E+00, 0.000E+00,-8.926E+00,-9.169E+00, 4.849E-16, 4.849E-16
 2.250E+03, 0.000E+00, 4.324E+01,-1.133E+02, 6.154E+01, 0.000E+00, 0.000E+00, 0.000E+00,-8.281E+00,-8.540E+00, 4.849E-16, 4.849E-16
 2.260E+03, 0.000E+00, 4.198E+01,-1.118E+02, 6.054E+01, 0.000E+00, 0.000E+00, 0.000E+00,-8.751E+00,-9.259E+00, 4.849E-16, 4.849E-16
 2.270E+03, 0.000E+00, 4.077E+01,-1.086E+02, 5.990E+01, 0.000E+00, 0.000E+00, 0.000E+00,-7.510E+00,-7.891E+00, 4.849E-16, 4.849E-16
 2.280E+03, 0.000E+00, 3.959E+01,-1.066E+02, 5.863E+01, 0.000E+00, 0.000E+00, 0.000E+00,-7.731E+00,-8.342E+00, 4.849E-16, 4.849E-16
 2.290E+03, 0.000E+00, 3.849E+01,-1.047E+02, 5.819E+01, 0.000E+00, 0.000E+00, 0.000E+00,-7.840E+00,-8.020E+00, 4.849E-16, 4.849E-16
 2.300E+03, 0.000E+00, 3.741E+01,-1.023E+02, 5.711E+01, 0.000E+00, 0.000E+00, 0.000E+00,-7.395E+00,-7.741E+00, 4.849E-16, 4.849E-16
 2.310E+03, 0.000E+00, 3.640E+01,-1.013E+02, 5.652E+01, 0.000E+00, 0.000E+00, 0.000E+00,-7.926E+00,-8.383E+00, 4.849E-16, 4.849E-16
 2.320E+03, 0.000E+00, 3.539E+01,-9.698E+01, 5.569E+01, 0.000E+00, 0.000E+00, 0.000E+00,-5.702E+00,-5.898E+00, 4.849E-16, 4.849E-16
 2.330E+03, 0.000E+00, 3.448E+01,-9.728E+01, 5.481E+01, 0.000E+00, 0.000E+00, 0.000E+00,-7.830E+00,-7.999E+00, 4.849E-16, 4.849E-16
 2.340E+03, 0.000E+00, 3.360E+01,-9.447E+01, 5.412E+01, 0.000E+00, 0.000E+00, 0.000E+00,-6.617E+00,-6.742E+00, 4.849E-16, 4.849E-16
 2.350E+03, 0.000E+00, 3.272E+01,-9.317E+01, 5.333E+01, 0.000E+00, 0.000E+00, 0.000E+00,-6.789E+00,-7.119E+00, 4.849E-16, 4.849E-16
 2.360E+03, 0.000E+00, 3.190E+01,-9.085E+01, 5.265E+01, 0.000E+00, 0.000E+00, 0.000E+00,-6.007E+00,-6.300E+00, 4.849E-16, 4.849E-16
 2.370E+03, 0.000E+00, 3.112E+01,-8.878E+01, 5.178E+01, 0.000E+00, 0.000E+00, 0.000E+00,-5.584E+00,-5.875E+00, 4.849E-16, 4.849E-16
 2.380E+03, 0.000E+00, 3.037E+01,-8.871E+01, 5.123E+01, 0.000E+00, 0.000E+00, 0.000E+00,-6.877E+00,-7.118E+00, 4.849E-16, 4.849E-16
 2.390E+03, 0.000E+00, 2.965E+01,-8.541E+01, 5.072E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.861E+00,-5.038E+00, 4.849E-16, 4.849E-16
 2.400E+03, 0.000E+00, 2.892E+01,-8.625E+01, 4.994E+01, 0.000E+00, 0.000E+00, 0.000E+00,-7.011E+00,-7.388E+00, 4.849E-16, 4.849E-16
