s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.140E+03, 7.572E+02, 0.000E+00,-2.778E+02,-4.479E+02, 2.342E+01, 0.000E+00, 0.000E+00,-1.129E+01, 4.515E+01, 4.367E+01, 0.000E+00, 2.737E-02, 0.000E+00, 0.000E+00
 1.150E+03, 8.833E+02, 0.000E+00,-3.129E+02,-5.614E+02, 2.210E+01, 0.000E+00, 0.000E+00,-1.122E+01, 2.135E+01, 1.986E+01, 0.000E+00, 2.698E-02, 0.000E+00, 0.000E+00
 1.160E+03, 9.792E+02, 0.000E+00,-3.347E+02,-6.371E+02, 2.163E+01, 0.000E+00, 0.000E+00,-1.128E+01, 1.872E+01, 1.776E+01, 0.000E+00, 2.741E-02, 0.000E+00, 0.000E+00
 1.170E+03, 9.350E+02, 0.000E+00,-2.995E+02,-6.291E+02, 2.333E+01, 0.000E+00, 0.000E+00,-1.102E+01, 1.961E+01, 1.877E+01, 0.000E+00, 2.673E-02, 0.000E+00, 0.000E+00
 1.180E+03, 1.128E+03, 0.000E+00,-3.665E+02,-7.519E+02, 2.197E+01, 0.000E+00, 0.000E+00,-1.143E+01, 2.115E+01, 2.029E+01, 0.000E+00, 2.732E-02, 0.000E+00, 0.000E+00
 1.190E+03, 1.076E+03, 0.000E+00,-3.375E+02,-7.544E+02, 2.086E+01, 0.000E+00, 0.000E+00,-1.112E+01,-5.176E+00,-5.758E+00, 0.000E+00, 2.695E-02, 0.000E+00, 0.000E+00
 1.200E+03, 1.214E+03, 0.000E+00,-3.783E+02,-8.384E+02, 2.070E+01, 0.000E+00, 0.000E+00,-1.120E+01, 7.351E+00, 6.996E+00, 0.000E+00, 2.708E-02, 0.000E+00, 0.000E+00
 1.210E+03, 1.189E+03, 0.000E+00,-3.641E+02,-8.393E+02, 2.164E+01, 0.000E+00, 0.000E+00,-1.136E+01,-3.412E+00,-3.819E+00, 0.000E+00, 2.672E-02, 0.000E+00, 0.000E+00
 1.220E+03, 1.235E+03, 0.000E+00,-3.700E+02,-8.761E+02, 2.132E+01, 0.000E+00, 0.000E+00,-1.138E+01,-1.234E+00,-1.280E+00, 0.000E+00, 2.708E-02, 0.000E+00, 0.000E+00
 1.230E+03, 1.237E+03, 0.000E+00,-3.739E+02,-8.674E+02, 2.102E+01, 0.000E+00, 0.000E+00,-1.116E+01, 5.666E+00, 5.097E+00, 0.000E+00, 2.714E-02, 0.000E+00, 0.000E+00
 1.240E+03, 1.136E+03, 0.000E+00,-3.463E+02,-7.960E+02, 2.223E+01, 0.000E+00, 0.000E+00,-1.120E+01, 4.933E+00, 4.526E+00, 0.000E+00, 2.708E-02, 0.000E+00, 0.000E+00
 1.250E+03, 1.199E+03, 0.000E+00,-3.622E+02,-8.529E+02, 2.147E+01, 0.000E+00, 0.000E+00,-1.122E+01,-4.432E+00,-5.350E+00, 0.000E+00, 2.726E-02, 0.000E+00, 0.000E+00
 1.260E+03, 1.135E+03, 0.000E+00,-3.442E+02,-7.896E+02, 2.135E+01, 0.000E+00, 0.000E+00,-1.124E+01, 1.176E+01, 1.109E+01, 0.000E+00, 2.717E-02, 0.000E+00, 0.000E+00
 1.270E+03, 1.197E+03, 0.000E+00,-3.612E+02,-8.458E+02, 2.255E+01, 0.000E+00, 0.000E+00,-1.119E+01, 1.665E+00, 1.589E+00, 0.000E+00, 2.697E-02, 0.000E+00, 0.000E+00
 1.280E+03, 1.202E+03, 0.000E+00,-3.649E+02,-8.484E+02, 2.187E+01, 0.000E+00, 0.000E+00,-1.129E+01, 3.465E-01,-2.940E-01, 0.000E+00, 2.669E-02, 0.000E+00, 0.000E+00
 1.290E+03, 1.208E+03, 0.000E+00,-3.652E+02,-8.614E+02, 2.135E+01, 0.000E+00, 0.000E+00,-1.112E+01,-7.998E+00,-8.690E+00, 0.000E+00, 2.691E-02, 0.000E+00, 0.000E+00
 1.300E+03, 1.169E+03, 0.000E+00,-3.526E+02,-8.178E+02, 2.133E+01, 0.000E+00, 0.000E+00,-1.115E+01, 9.378E+00, 9.067E+00, 0.000E+00, 2.690E-02, 0.000E+00, 0.000E+00
 1.310E+03, 1.218E+03, 0.000E+00,-3.742E+02,-8.638E+02, 2.172E+01, 0.000E+00, 0.000E+00,-1.118E+01,-9.164E+00,-9.560E+00, 0.000E+00, 2.696E-02, 0.000E+00, 0.000E+00
 1.320E+03, 1.272E+03, 0.000E+00,-3.731E+02,-9.089E+02, 2.164E+01, 0.000E+00, 0.000E+00,-1.123E+01, 1.231E+00, 7.853E-01, 0.000E+00, 2.713E-02, 0.000E+00, 0.000E+00
 1.330E+03, 1.207E+03, 0.000E+00,-3.580E+02,-8.630E+02, 2.310E+01, 0.000E+00, 0.000E+00,-1.129E+01,-2.394E+00,-2.483E+00, 0.000E+00, 2.708E-02, 0.000E+00, 0.000E+00
 1.340E+03, 1.220E+03, 0.000E+00,-3.673E+02,-8.635E+02, 2.253E+01, 0.000E+00, 0.000E+00,-1.129E+01, 1.044E+00, 5.859E-01, 0.000E+00, 2.734E-02, 0.000E+00, 0.000E+00
 1.350E+03, 1.222E+03, 0.000E+00,-3.716E+02,-8.667E+02, 2.212E+01, 0.000E+00, 0.000E+00,-1.141E+01,-4.481E+00,-5.139E+00, 0.000E+00, 2.708E-02, 0.000E+00, 0.000E+00
 1.360E+03, 1.206E+03, 0.000E+00,-3.690E+02,-8.449E+02, 2.222E+01, 0.000E+00, 0.000E+00,-1.125E+01, 3.295E+00, 2.785E+00, 0.000E+00, 2.708E-02, 0.000E+00, 0.000E+00
 1.370E+03, 1.273E+03, 0.000E+00,-3.766E+02,-9.113E+02, 2.183E+01, 0.000E+00, 0.000E+00,-1.108E+01,-3.488E+00,-3.796E+00, 0.000E+00, 2.683E-02, 0.000E+00, 0.000E+00
 1.380E+03, 1.145E+03, 0.000E+00,-3.402E+02,-8.198E+02, 2.218E+01, 0.000E+00, 0.000E+00,-1.119E+01,-3.034E+00,-3.708E+00, 0.000E+00, 2.715E-02, 0.000E+00, 0.000E+00
 1.390E+03, 1.159E+03, 0.000E+00,-3.403E+02,-8.249E+02, 2.281E+01, 0.000E+00, 0.000E+00,-1.112E+01, 6.860E+00, 5.925E+00, 0.000E+00, 2.697E-02, 0.000E+00, 0.000E+00
 1.400E+03, 1.220E+03, 0.000E+00,-3.642E+02,-8.520E+02, 2.261E+01, 0.000E+00, 0.000E+00,-1.138E+01, 1.520E+01, 1.501E+01, 0.000E+00, 2.734E-02, 0.000E+00, 0.000E+00
 1.410E+03, 1.229E+03, 0.000E+00,-3.713E+02,-8.728E+02, 2.213E+01, 0.000E+00, 0.000E+00,-1.128E+01,-3.536E+00,-3.844E+00, 0.000E+00, 2.698E-02, 0.000E+00, 0.000E+00
 1.420E+03, 1.217E+03, 0.000E+00,-3.615E+02,-8.567E+02, 2.398E+01, 0.000E+00, 0.000E+00,-1.130E+01, 1.156E+01, 1.138E+01, 0.000E+00, 2.719E-02, 0.000E+00, 0.000E+00
 1.430E+03, 1.176E+03, 0.000E+00,-3.504E+02,-8.602E+02, 2.252E+01, 0.000E+00, 0.000E+00,-1.112E+01,-2.252E+01,-2.284E+01, 0.000E+00, 2.694E-02, 0.000E+00, 0.000E+00
 1.440E+03, 1.171E+03, 0.000E+00,-3.537E+02,-8.208E+02, 2.239E+01, 0.000E+00, 0.000E+00,-1.123E+01, 8.386E+00, 7.864E+00, 0.000E+00, 2.689E-02, 0.000E+00, 0.000E+00
 1.450E+03, 1.209E+03, 0.000E+00,-3.625E+02,-8.575E+02, 2.352E+01, 0.000E+00, 0.000E+00,-1.129E+01, 1.399E+00, 1.286E+00, 0.000E+00, 2.719E-02, 0.000E+00, 0.000E+00
 1.460E+03, 1.176E+03, 0.000E+00,-3.517E+02,-8.333E+02, 2.344E+01, 0.000E+00, 0.000E+00,-1.145E+01, 2.501E+00, 2.798E+00, 0.000E+00, 2.729E-02, 0.000E+00, 0.000E+00
 1.470E+03, 1.269E+03, 0.000E+00,-3.776E+02,-9.017E+02, 2.298E+01, 0.000E+00, 0.000E+00,-1.115E+01, 1.764E+00, 1.026E+00, 0.000E+00, 2.703E-02, 0.000E+00, 0.000E+00
 1.480E+03, 1.193E+03, 0.000E+00,-3.560E+02,-8.633E+02, 2.306E+01, 0.000E+00, 0.000E+00,-1.119E+01,-1.339E+01,-1.434E+01, 0.000E+00, 2.718E-02, 0.000E+00, 0.000E+00
 1.490E+03, 1.205E+03, 0.000E+00,-3.579E+02,-8.444E+02, 2.341E+01, 0.000E+00, 0.000E+00,-1.134E+01, 1.455E+01, 1.441E+01, 0.000E+00, 2.689E-02, 0.000E+00, 0.000E+00
 1.500E+03, 1.241E+03, 0.000E+00,-3.781E+02,-8.744E+02, 2.278E+01, 0.000E+00, 0.000E+00,-1.128E+01, 5.807E-01, 3.879E-01, 0.000E+00, 2.702E-02, 0.000E+00, 0.000E+00
 1.510E+03, 1.228E+03, 0.000E+00,-3.583E+02,-8.797E+02, 2.242E+01, 0.000E+00, 0.000E+00,-1.125E+01, 1.929E+00, 1.589E+00, 0.000E+00, 2.715E-02, 0.000E+00, 0.000E+00
 1.520E+03, 1.181E+03, 0.000E+00,-3.519E+02,-8.521E+02, 2.365E+01, 0.000E+00, 0.000E+00,-1.123E+01,-9.463E+00,-1.035E+01, 0.000E+00, 2.740E-02, 0.000E+00, 0.000E+00
 1.530E+03, 1.159E+03, 0.000E+00,-3.450E+02,-8.231E+02, 2.338E+01, 0.000E+00, 0.000E+00,-1.103E+01, 4.259E+00, 3.318E+00, 0.000E+00, 2.683E-02, 0.000E+00, 0.000E+00
 1.540E+03, 1.157E+03, 0.000E+00,-3.435E+02,-8.163E+02, 2.330E+01, 0.000E+00, 0.000E+00,-1.115E+01, 1.010E+01, 9.731E+00, 0.000E+00, 2.688E-02, 0.000E+00, 0.000E+00
 1.550E+03, 1.252E+03, 0.000E+00,-3.776E+02,-8.899E+02, 2.406E+01, 0.000E+00, 0.000E+00,-1.152E+01,-2.435E+00,-2.681E+00, 0.000E+00, 2.720E-02, 0.000E+00, 0.000E+00
 1.560E+03, 1.168E+03, 0.000E+00,-3.497E+02,-8.348E+02, 2.332E+01, 0.000E+00, 0.000E+00,-1.133E+01,-4.112E+00,-4.708E+00, 0.000E+00, 2.709E-02, 0.000E+00, 0.000E+00
 1.570E+03, 1.270E+03, 0.000E+00,-3.723E+02,-9.019E+02, 2.372E+01, 0.000E+00, 0.000E+00,-1.129E+01, 8.649E+00, 8.313E+00, 0.000E+00, 2.721E-02, 0.000E+00, 0.000E+00
 1.580E+03, 1.175E+03, 0.000E+00,-3.561E+02,-8.361E+02, 2.302E+01, 0.000E+00, 0.000E+00,-1.112E+01,-4.799E+00,-5.490E+00, 0.000E+00, 2.694E-02, 0.000E+00, 0.000E+00
 1.590E+03, 1.212E+03, 0.000E+00,-3.540E+02,-8.698E+02, 2.369E+01, 0.000E+00, 0.000E+00,-1.141E+01, 9.165E-01, 4.971E-01, 0.000E+00, 2.715E-02, 0.000E+00, 0.000E+00
 1.600E+03, 1.282E+03, 0.000E+00,-3.841E+02,-9.148E+02, 2.318E+01, 0.000E+00, 0.000E+00,-1.126E+01,-4.611E+00,-5.466E+00, 0.000E+00, 2.692E-02, 0.000E+00, 0.000E+00
 1.610E+03, 1.192E+03, 0.000E+00,-3.496E+02,-8.557E+02, 2.358E+01, 0.000E+00, 0.000E+00,-1.101E+01,-8.154E-01,-1.077E+00, 0.000E+00, 2.686E-02, 0.000E+00, 0.000E+00
 1.620E+03, 1.180E+03, 0.000E+00,-3.474E+02,-8.469E+02, 2.388E+01, 0.000E+00, 0.000E+00,-1.124E+01,-2.572E-01,-1.156E+00, 0.000E+00, 2.725E-02, 0.000E+00, 0.000E+00
 1.630E+03, 1.168E+03, 0.000E+00,-3.382E+02,-8.276E+02, 2.300E+01, 0.000E+00, 0.000E+00,-1.128E+01, 1.541E+01, 1.434E+01, 0.000E+00, 2.708E-02, 0.000E+00, 0.000E+00
 1.640E+03, 1.196E+03, 0.000E+00,-3.542E+02,-8.693E+02, 2.472E+01, 0.000E+00, 0.000E+00,-1.117E+01,-1.425E+01,-1.442E+01, 0.000E+00, 2.704E-02, 0.000E+00, 0.000E+00
 1.650E+03, 1.221E+03, 0.000E+00,-3.591E+02,-8.667E+02, 2.370E+01, 0.000E+00, 0.000E+00,-1.135E+01, 8.033E+00, 7.713E+00, 0.000E+00, 2.707E-02, 0.000E+00, 0.000E+00
 1.660E+03, 1.255E+03, 0.000E+00,-3.720E+02,-8.939E+02, 2.476E+01, 0.000E+00, 0.000E+00,-1.123E+01, 3.005E+00, 2.976E+00, 0.000E+00, 2.695E-02, 0.000E+00, 0.000E+00
 1.670E+03, 1.165E+03, 0.000E+00,-3.511E+02,-8.328E+02, 2.361E+01, 0.000E+00, 0.000E+00,-1.121E+01,-5.957E+00,-6.402E+00, 0.000E+00, 2.712E-02, 0.000E+00, 0.000E+00
 1.680E+03, 1.256E+03, 0.000E+00,-3.672E+02,-8.967E+02, 2.478E+01, 0.000E+00, 0.000E+00,-1.138E+01, 5.605E+00, 5.313E+00, 0.000E+00, 2.713E-02, 0.000E+00, 0.000E+00
 1.690E+03, 1.232E+03, 0.000E+00,-3.651E+02,-8.750E+02, 2.409E+01, 0.000E+00, 0.000E+00,-1.135E+01, 4.687E+00, 4.947E+00, 0.000E+00, 2.707E-02, 0.000E+00, 0.000E+00
 1.700E+03, 1.218E+03, 0.000E+00,-3.557E+02,-8.835E+02, 2.436E+01, 0.000E+00, 0.000E+00,-1.130E+01,-7.989E+00,-7.878E+00, 0.000E+00, 2.699E-02, 0.000E+00, 0.000E+00
 1.710E+03, 1.174E+03, 0.000E+00,-3.396E+02,-8.446E+02, 2.464E+01, 0.000E+00, 0.000E+00,-1.272E+01, 3.167E+00, 2.160E+00, 0.000E+00, 3.028E-02, 0.000E+00, 0.000E+00
 1.720E+03, 1.223E+03, 0.000E+00,-3.377E+02,-8.764E+02, 2.526E+01, 0.000E+00, 0.000E+00,-1.463E+01, 2.004E+01, 1.914E+01, 0.000E+00, 3.375E-02, 0.000E+00, 0.000E+00
 1.730E+03, 1.212E+03, 0.000E+00,-3.312E+02,-8.584E+02, 2.511E+01, 0.000E+00, 0.000E+00,-1.465E+01, 3.324E+01, 3.329E+01, 0.000E+00, 3.387E-02, 0.000E+00, 0.000E+00
 1.740E+03, 1.242E+03, 0.000E+00,-3.488E+02,-8.896E+02, 2.460E+01, 0.000E+00, 0.000E+00,-1.465E+01, 1.434E+01, 1.364E+01, 0.000E+00, 3.372E-02, 0.000E+00, 0.000E+00
 1.750E+03, 1.307E+03, 0.000E+00,-3.523E+02,-9.444E+02, 2.525E+01, 0.000E+00, 0.000E+00,-1.449E+01, 2.031E+01, 2.070E+01, 0.000E+00, 3.352E-02, 0.000E+00, 0.000E+00
 1.760E+03, 1.334E+03, 0.000E+00,-3.701E+02,-9.557E+02, 2.387E+01, 0.000E+00, 0.000E+00,-1.464E+01, 1.646E+01, 1.724E+01, 0.000E+00, 3.366E-02, 0.000E+00, 0.000E+00
 1.770E+03, 1.464E+03, 0.000E+00,-3.961E+02,-1.089E+03, 2.396E+01, 0.000E+00, 0.000E+00,-1.479E+01,-1.169E+01,-1.239E+01, 0.000E+00, 3.403E-02, 0.000E+00, 0.000E+00
 1.780E+03, 1.500E+03, 0.000E+00,-4.061E+02,-1.094E+03, 2.505E+01, 0.000E+00, 0.000E+00,-1.470E+01, 1.077E+01, 1.115E+01, 0.000E+00, 3.389E-02, 0.000E+00, 0.000E+00
 1.790E+03, 1.463E+03, 0.000E+00,-3.998E+02,-1.067E+03, 2.562E+01, 0.000E+00, 0.000E+00,-1.461E+01, 6.853E+00, 7.343E+00, 0.000E+00, 3.359E-02, 0.000E+00, 0.000E+00
 1.800E+03, 1.415E+03, 0.000E+00,-3.880E+02,-1.029E+03, 2.492E+01, 0.000E+00, 0.000E+00,-1.461E+01, 8.270E+00, 8.799E+00, 0.000E+00, 3.366E-02, 0.000E+00, 0.000E+00
 1.810E+03, 1.432E+03, 0.000E+00,-3.953E+02,-1.041E+03, 2.448E+01, 0.000E+00, 0.000E+00,-1.474E+01, 4.294E+00, 4.825E+00, 0.000E+00, 3.381E-02, 0.000E+00, 0.000E+00
 1.820E+03, 1.508E+03, 0.000E+00,-4.130E+02,-1.111E+03, 2.525E+01, 0.000E+00, 0.000E+00,-1.482E+01,-5.804E+00,-5.435E+00, 0.000E+00, 3.392E-02, 0.000E+00, 0.000E+00
 1.830E+03, 1.431E+03, 0.000E+00,-3.932E+02,-1.041E+03, 2.533E+01, 0.000E+00, 0.000E+00,-1.464E+01, 7.213E+00, 7.604E+00, 0.000E+00, 3.356E-02, 0.000E+00, 0.000E+00
 1.840E+03, 1.463E+03, 0.000E+00,-4.014E+02,-1.074E+03, 2.469E+01, 0.000E+00, 0.000E+00,-1.477E+01,-2.843E+00,-1.885E+00, 0.000E+00, 3.380E-02, 0.000E+00, 0.000E+00
 1.850E+03, 1.419E+03, 0.000E+00,-3.832E+02,-1.036E+03, 2.460E+01, 0.000E+00, 0.000E+00,-1.500E+01, 9.199E+00, 9.670E+00, 0.000E+00, 3.382E-02, 0.000E+00, 0.000E+00
 1.860E+03, 1.457E+03, 0.000E+00,-3.987E+02,-1.076E+03, 2.514E+01, 0.000E+00, 0.000E+00,-1.479E+01,-7.634E+00,-7.318E+00, 0.000E+00, 3.368E-02, 0.000E+00, 0.000E+00
 1.870E+03, 1.490E+03, 0.000E+00,-4.101E+02,-1.074E+03, 2.441E+01, 0.000E+00, 0.000E+00,-1.466E+01, 1.567E+01, 1.568E+01, 0.000E+00, 3.405E-02, 0.000E+00, 0.000E+00
 1.880E+03, 1.533E+03, 0.000E+00,-4.184E+02,-1.122E+03, 2.507E+01, 0.000E+00, 0.000E+00,-1.491E+01, 2.765E+00, 2.768E+00, 0.000E+00, 3.388E-02, 0.000E+00, 0.000E+00
 1.890E+03, 1.450E+03, 0.000E+00,-3.905E+02,-1.075E+03, 2.534E+01, 0.000E+00, 0.000E+00,-1.515E+01,-6.431E+00,-5.975E+00, 0.000E+00, 3.394E-02, 0.000E+00, 0.000E+00
 1.900E+03, 1.538E+03, 0.000E+00,-4.177E+02,-1.135E+03, 2.466E+01, 0.000E+00, 0.000E+00,-1.485E+01,-5.880E+00,-5.435E+00, 0.000E+00, 3.382E-02, 0.000E+00, 0.000E+00
 1.910E+03, 1.467E+03, 0.000E+00,-3.904E+02,-1.093E+03, 2.497E+01, 0.000E+00, 0.000E+00,-1.451E+01,-5.835E+00,-6.001E+00, 0.000E+00, 3.373E-02, 0.000E+00, 0.000E+00
 1.920E+03, 1.489E+03, 0.000E+00,-4.028E+02,-1.084E+03, 2.550E+01, 0.000E+00, 0.000E+00,-1.485E+01, 1.187E+01, 1.214E+01, 0.000E+00, 3.375E-02, 0.000E+00, 0.000E+00
 1.930E+03, 1.393E+03, 0.000E+00,-3.764E+02,-1.014E+03, 2.442E+01, 0.000E+00, 0.000E+00,-1.465E+01, 1.254E+01, 1.287E+01, 0.000E+00, 3.374E-02, 0.000E+00, 0.000E+00
 1.940E+03, 1.482E+03, 0.000E+00,-3.978E+02,-1.105E+03, 2.513E+01, 0.000E+00, 0.000E+00,-1.477E+01,-1.048E+01,-1.085E+01, 0.000E+00, 3.381E-02, 0.000E+00, 0.000E+00
 1.950E+03, 1.534E+03, 0.000E+00,-4.153E+02,-1.128E+03, 2.393E+01, 0.000E+00, 0.000E+00,-1.487E+01,-1.222E-01,-7.553E-01, 0.000E+00, 3.382E-02, 0.000E+00, 0.000E+00
 1.960E+03, 1.513E+03, 0.000E+00,-4.152E+02,-1.105E+03, 2.511E+01, 0.000E+00, 0.000E+00,-1.493E+01, 2.292E+00, 3.362E+00, 0.000E+00, 3.394E-02, 0.000E+00, 0.000E+00
 1.970E+03, 1.411E+03, 0.000E+00,-3.940E+02,-1.023E+03, 2.448E+01, 0.000E+00, 0.000E+00,-1.497E+01, 3.807E+00, 3.906E+00, 0.000E+00, 3.391E-02, 0.000E+00, 0.000E+00
 1.980E+03, 1.517E+03, 0.000E+00,-4.141E+02,-1.108E+03, 2.579E+01, 0.000E+00, 0.000E+00,-1.464E+01, 4.863E+00, 5.727E+00, 0.000E+00, 3.354E-02, 0.000E+00, 0.000E+00
 1.990E+03, 1.526E+03, 0.000E+00,-4.112E+02,-1.132E+03, 2.453E+01, 0.000E+00, 0.000E+00,-1.478E+01,-7.544E+00,-7.640E+00, 0.000E+00, 3.387E-02, 0.000E+00, 0.000E+00
 2.000E+03, 1.561E+03, 0.000E+00,-4.177E+02,-1.170E+03, 2.522E+01, 0.000E+00, 0.000E+00,-1.495E+01,-1.534E+01,-1.556E+01, 0.000E+00, 3.403E-02, 0.000E+00, 0.000E+00
 2.010E+03, 1.536E+03, 0.000E+00,-4.225E+02,-1.112E+03, 2.489E+01, 0.000E+00, 0.000E+00,-1.461E+01, 1.139E+01, 1.194E+01, 0.000E+00, 3.357E-02, 0.000E+00, 0.000E+00
 2.020E+03, 1.550E+03, 0.000E+00,-4.278E+02,-1.146E+03, 2.582E+01, 0.000E+00, 0.000E+00,-1.350E+01,-1.240E+01,-1.245E+01, 0.000E+00, 3.103E-02, 0.000E+00, 0.000E+00
 2.030E+03, 1.527E+03, 0.000E+00,-4.548E+02,-1.120E+03, 2.413E+01, 0.000E+00, 0.000E+00,-1.002E+01,-3.349E+01,-3.324E+01, 0.000E+00, 2.414E-02, 0.000E+00, 0.000E+00
 2.040E+03, 1.429E+03, 0.000E+00,-4.531E+02,-1.048E+03, 2.516E+01, 0.000E+00, 0.000E+00,-6.937E+00,-5.334E+01,-5.328E+01, 0.000E+00, 1.750E-02, 0.000E+00, 0.000E+00
 2.050E+03, 1.316E+03, 0.000E+00,-4.281E+02,-9.662E+02, 2.423E+01, 0.000E+00, 0.000E+00,-5.461E+00,-5.908E+01,-5.904E+01, 0.000E+00, 1.389E-02, 0.000E+00, 0.000E+00
 2.060E+03, 1.227E+03, 0.000E+00,-4.065E+02,-8.787E+02, 2.482E+01, 0.000E+00, 0.000E+00,-5.444E+00,-3.874E+01,-3.929E+01, 0.000E+00, 1.392E-02, 0.000E+00, 0.000E+00
 2.070E+03, 1.133E+03, 0.000E+00,-3.859E+02,-8.088E+02, 2.487E+01, 0.000E+00, 0.000E+00,-5.426E+00,-4.155E+01,-4.185E+01, 0.000E+00, 1.377E-02, 0.000E+00, 0.000E+00
 2.080E+03, 1.068E+03, 0.000E+00,-3.738E+02,-7.468E+02, 2.620E+01, 0.000E+00, 0.000E+00,-5.425E+00,-3.144E+01,-3.216E+01, 0.000E+00, 1.381E-02, 0.000E+00, 0.000E+00
 2.090E+03, 9.350E+02, 0.000E+00,-3.309E+02,-6.571E+02, 2.708E+01, 0.000E+00, 0.000E+00,-5.568E+00,-3.082E+01,-3.149E+01, 0.000E+00, 1.391E-02, 0.000E+00, 0.000E+00
 2.100E+03, 8.556E+02, 0.000E+00,-3.151E+02,-5.855E+02, 2.727E+01, 0.000E+00, 0.000E+00,-5.558E+00,-2.247E+01,-2.331E+01, 0.000E+00, 1.382E-02, 0.000E+00, 0.000E+00
 2.110E+03, 7.375E+02, 0.000E+00,-2.833E+02,-4.844E+02, 2.774E+01, 0.000E+00, 0.000E+00,-5.595E+00,-6.650E+00,-8.003E+00, 0.000E+00, 1.399E-02, 0.000E+00, 0.000E+00
 2.120E+03, 7.499E+02, 0.000E+00,-2.953E+02,-4.855E+02, 2.856E+01, 0.000E+00, 0.000E+00,-5.634E+00,-6.979E+00,-7.972E+00, 0.000E+00, 1.390E-02, 0.000E+00, 0.000E+00
 2.130E+03, 7.600E+02, 0.000E+00,-2.758E+02,-5.100E+02, 2.824E+01, 0.000E+00, 0.000E+00,-5.747E+00,-1.824E+00,-3.254E+00, 0.000E+00, 1.389E-02, 0.000E+00, 0.000E+00
 2.140E+03, 7.606E+02, 0.000E+00,-3.066E+02,-4.928E+02, 2.635E+01, 0.000E+00, 0.000E+00,-5.816E+00,-1.685E+01,-1.817E+01, 0.000E+00, 1.397E-02, 0.000E+00, 0.000E+00
 2.150E+03, 6.627E+02, 0.000E+00,-2.441E+02,-4.414E+02, 2.870E+01, 0.000E+00, 0.000E+00,-5.778E+00, 1.220E+00, 1.528E-01, 0.000E+00, 1.388E-02, 0.000E+00, 0.000E+00
 2.160E+03, 8.655E+02, 0.000E+00,-3.285E+02,-5.795E+02, 2.546E+01, 0.000E+00, 0.000E+00,-5.805E+00,-2.125E+01,-2.286E+01, 0.000E+00, 1.387E-02, 0.000E+00, 0.000E+00
 2.170E+03, 6.610E+02, 0.000E+00,-2.351E+02,-4.582E+02, 2.957E+01, 0.000E+00, 0.000E+00,-5.884E+00,-7.466E+00,-8.673E+00, 0.000E+00, 1.397E-02, 0.000E+00, 0.000E+00
 2.180E+03, 7.150E+02, 0.000E+00,-2.587E+02,-4.906E+02, 2.873E+01, 0.000E+00, 0.000E+00,-5.749E+00,-9.960E+00,-1.128E+01, 0.000E+00, 1.375E-02, 0.000E+00, 0.000E+00
 2.190E+03, 6.898E+02, 0.000E+00,-2.461E+02,-4.832E+02, 2.894E+01, 0.000E+00, 0.000E+00,-5.804E+00,-1.483E+01,-1.636E+01, 0.000E+00, 1.388E-02, 0.000E+00, 0.000E+00
 2.200E+03, 6.442E+02, 0.000E+00,-2.460E+02,-4.179E+02, 2.850E+01, 0.000E+00, 0.000E+00,-5.797E+00, 4.509E+00, 2.989E+00, 0.000E+00, 1.386E-02, 0.000E+00, 0.000E+00
 2.210E+03, 6.571E+02, 0.000E+00,-2.349E+02,-4.619E+02, 2.925E+01, 0.000E+00, 0.000E+00,-5.506E+00,-1.465E+01,-1.599E+01, 0.000E+00, 1.309E-02, 0.000E+00, 0.000E+00
 2.220E+03, 5.874E+02, 0.000E+00,-2.136E+02,-4.308E+02, 2.966E+01, 0.000E+00, 0.000E+00,-2.908E+00,-2.927E+01,-3.023E+01, 0.000E+00, 7.034E-03, 0.000E+00, 0.000E+00
 2.230E+03, 1.443E+02, 0.000E+00, 6.653E+01,-3.301E+02, 3.415E+01, 0.000E+00, 0.000E+00,-3.728E-01,-8.476E+01,-8.546E+01, 0.000E+00, 9.280E-04, 0.000E+00, 0.000E+00
 2.240E+03, 3.665E-06, 0.000E+00, 2.042E+02,-2.976E+02, 3.797E+01, 0.000E+00, 0.000E+00, 0.000E+00,-5.543E+01,-5.540E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.250E+03, 0.000E+00, 0.000E+00, 1.970E+02,-2.766E+02, 3.977E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.967E+01,-3.989E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.260E+03, 0.000E+00, 0.000E+00, 1.920E+02,-2.651E+02, 4.156E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.139E+01,-3.152E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.270E+03, 0.000E+00, 0.000E+00, 1.837E+02,-2.554E+02, 4.368E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.787E+01,-2.800E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.280E+03, 0.000E+00, 0.000E+00, 1.752E+02,-2.461E+02, 4.555E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.511E+01,-2.536E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.290E+03, 0.000E+00, 0.000E+00, 1.690E+02,-2.388E+02, 4.764E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.195E+01,-2.214E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
