s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.140E+03, 1.114E+03, 0.000E+00,-4.539E+02,-6.342E+02, 2.707E+01, 0.000E+00, 0.000E+00,-1.246E+01, 4.088E+01, 4.064E+01, 0.000E+00, 2.696E-02, 0.000E+00, 0.000E+00
 1.150E+03, 1.092E+03, 0.000E+00,-4.486E+02,-6.726E+02, 2.505E+01, 0.000E+00, 0.000E+00,-1.233E+01,-1.520E+01,-1.676E+01, 0.000E+00, 2.705E-02, 0.000E+00, 0.000E+00
 1.160E+03, 1.133E+03, 0.000E+00,-4.301E+02,-6.976E+02, 2.326E+01, 0.000E+00, 0.000E+00,-1.253E+01, 1.690E+01, 1.588E+01, 0.000E+00, 2.721E-02, 0.000E+00, 0.000E+00
 1.170E+03, 1.090E+03, 0.000E+00,-4.142E+02,-6.874E+02, 2.425E+01, 0.000E+00, 0.000E+00,-1.236E+01, 7.966E-01, 1.327E-02, 0.000E+00, 2.717E-02, 0.000E+00, 0.000E+00
 1.180E+03, 1.137E+03, 0.000E+00,-4.257E+02,-7.061E+02, 2.453E+01, 0.000E+00, 0.000E+00,-1.238E+01, 1.766E+01, 1.697E+01, 0.000E+00, 2.697E-02, 0.000E+00, 0.000E+00
 1.190E+03, 1.133E+03, 0.000E+00,-4.163E+02,-7.191E+02, 2.370E+01, 0.000E+00, 0.000E+00,-1.226E+01, 1.040E+01, 8.658E+00, 0.000E+00, 2.688E-02, 0.000E+00, 0.000E+00
 1.200E+03, 1.063E+03, 0.000E+00,-4.033E+02,-6.652E+02, 2.206E+01, 0.000E+00, 0.000E+00,-1.160E+01, 5.936E+00, 4.729E+00, 0.000E+00, 2.669E-02, 0.000E+00, 0.000E+00
 1.210E+03, 1.031E+03, 0.000E+00,-3.666E+02,-6.549E+02, 2.414E+01, 0.000E+00, 0.000E+00,-1.220E+01, 2.245E+01, 2.104E+01, 0.000E+00, 2.720E-02, 0.000E+00, 0.000E+00
 1.220E+03, 1.163E+03, 0.000E+00,-4.168E+02,-7.613E+02, 2.191E+01, 0.000E+00, 0.000E+00,-1.195E+01,-4.022E+00,-5.678E+00, 0.000E+00, 2.703E-02, 0.000E+00, 0.000E+00
 1.230E+03, 1.114E+03, 0.000E+00,-3.903E+02,-7.285E+02, 2.263E+01, 0.000E+00, 0.000E+00,-1.183E+01, 6.744E+00, 5.785E+00, 0.000E+00, 2.714E-02, 0.000E+00, 0.000E+00
 1.240E+03, 1.094E+03, 0.000E+00,-3.647E+02,-7.304E+02, 2.323E+01, 0.000E+00, 0.000E+00,-1.213E+01, 1.135E+01, 1.041E+01, 0.000E+00, 2.724E-02, 0.000E+00, 0.000E+00
 1.250E+03, 1.225E+03, 0.000E+00,-4.172E+02,-8.075E+02, 2.278E+01, 0.000E+00, 0.000E+00,-1.195E+01, 1.272E+01, 1.130E+01, 0.000E+00, 2.723E-02, 0.000E+00, 0.000E+00
 1.260E+03, 1.110E+03, 0.000E+00,-3.781E+02,-7.443E+02, 2.227E+01, 0.000E+00, 0.000E+00,-1.183E+01,-7.837E-01,-2.211E+00, 0.000E+00, 2.705E-02, 0.000E+00, 0.000E+00
 1.270E+03, 1.107E+03, 0.000E+00,-3.859E+02,-7.299E+02, 2.377E+01, 0.000E+00, 0.000E+00,-1.151E+01, 4.731E+00, 3.772E+00, 0.000E+00, 2.700E-02, 0.000E+00, 0.000E+00
 1.280E+03, 1.116E+03, 0.000E+00,-3.774E+02,-7.387E+02, 2.321E+01, 0.000E+00, 0.000E+00,-1.155E+01, 1.256E+01, 1.130E+01, 0.000E+00, 2.710E-02, 0.000E+00, 0.000E+00
 1.290E+03, 1.117E+03, 0.000E+00,-3.551E+02,-7.696E+02, 2.297E+01, 0.000E+00, 0.000E+00,-1.157E+01, 4.601E+00, 3.278E+00, 0.000E+00, 2.715E-02, 0.000E+00, 0.000E+00
 1.300E+03, 1.115E+03, 0.000E+00,-3.722E+02,-7.543E+02, 2.347E+01, 0.000E+00, 0.000E+00,-1.148E+01, 1.887E+00, 7.673E-01, 0.000E+00, 2.732E-02, 0.000E+00, 0.000E+00
 1.310E+03, 1.123E+03, 0.000E+00,-3.638E+02,-7.640E+02, 2.563E+01, 0.000E+00, 0.000E+00,-1.163E+01, 1.054E+01, 9.581E+00, 0.000E+00, 2.717E-02, 0.000E+00, 0.000E+00
 1.320E+03, 1.105E+03, 0.000E+00,-3.787E+02,-7.273E+02, 2.280E+01, 0.000E+00, 0.000E+00,-1.134E+01, 1.301E+01, 1.080E+01, 0.000E+00, 2.685E-02, 0.000E+00, 0.000E+00
 1.330E+03, 1.089E+03, 0.000E+00,-3.693E+02,-7.151E+02, 2.372E+01, 0.000E+00, 0.000E+00,-1.131E+01, 1.886E+01, 1.705E+01, 0.000E+00, 2.681E-02, 0.000E+00, 0.000E+00
 1.340E+03, 1.113E+03, 0.000E+00,-3.613E+02,-7.703E+02, 2.366E+01, 0.000E+00, 0.000E+00,-1.156E+01,-5.853E+00,-6.499E+00, 0.000E+00, 2.719E-02, 0.000E+00, 0.000E+00
 1.350E+03, 1.251E+03, 0.000E+00,-3.978E+02,-8.462E+02, 2.306E+01, 0.000E+00, 0.000E+00,-1.155E+01, 1.976E+01, 1.828E+01, 0.000E+00, 2.726E-02, 0.000E+00, 0.000E+00
 1.360E+03, 1.212E+03, 0.000E+00,-3.968E+02,-8.418E+02, 2.302E+01, 0.000E+00, 0.000E+00,-1.147E+01,-1.330E+01,-1.506E+01, 0.000E+00, 2.725E-02, 0.000E+00, 0.000E+00
 1.370E+03, 1.178E+03, 0.000E+00,-3.782E+02,-8.151E+02, 2.331E+01, 0.000E+00, 0.000E+00,-1.155E+01,-2.202E+00,-3.668E+00, 0.000E+00, 2.705E-02, 0.000E+00, 0.000E+00
 1.380E+03, 1.259E+03, 0.000E+00,-4.155E+02,-8.428E+02, 2.409E+01, 0.000E+00, 0.000E+00,-1.148E+01, 1.397E+01, 1.296E+01, 0.000E+00, 2.738E-02, 0.000E+00, 0.000E+00
 1.390E+03, 1.231E+03, 0.000E+00,-4.041E+02,-8.475E+02, 2.474E+01, 0.000E+00, 0.000E+00,-1.140E+01,-6.099E+00,-7.265E+00, 0.000E+00, 2.697E-02, 0.000E+00, 0.000E+00
 1.400E+03, 1.169E+03, 0.000E+00,-3.693E+02,-8.209E+02, 2.408E+01, 0.000E+00, 0.000E+00,-1.152E+01,-7.312E+00,-8.713E+00, 0.000E+00, 2.707E-02, 0.000E+00, 0.000E+00
 1.410E+03, 1.198E+03, 0.000E+00,-3.890E+02,-8.164E+02, 2.453E+01, 0.000E+00, 0.000E+00,-1.159E+01, 5.763E+00, 5.159E+00, 0.000E+00, 2.705E-02, 0.000E+00, 0.000E+00
 1.420E+03, 1.271E+03, 0.000E+00,-3.944E+02,-8.912E+02, 2.403E+01, 0.000E+00, 0.000E+00,-1.162E+01,-9.658E-01,-1.916E+00, 0.000E+00, 2.733E-02, 0.000E+00, 0.000E+00
 1.430E+03, 1.199E+03, 0.000E+00,-3.689E+02,-8.475E+02, 2.370E+01, 0.000E+00, 0.000E+00,-1.140E+01,-3.223E+00,-4.794E+00, 0.000E+00, 2.694E-02, 0.000E+00, 0.000E+00
 1.440E+03, 1.242E+03, 0.000E+00,-4.010E+02,-8.666E+02, 2.440E+01, 0.000E+00, 0.000E+00,-1.135E+01,-1.134E+01,-1.256E+01, 0.000E+00, 2.705E-02, 0.000E+00, 0.000E+00
 1.450E+03, 1.170E+03, 0.000E+00,-3.744E+02,-8.103E+02, 2.398E+01, 0.000E+00, 0.000E+00,-1.134E+01,-5.100E-01,-2.137E+00, 0.000E+00, 2.684E-02, 0.000E+00, 0.000E+00
 1.460E+03, 1.232E+03, 0.000E+00,-4.026E+02,-8.232E+02, 2.546E+01, 0.000E+00, 0.000E+00,-1.132E+01, 2.159E+01, 2.067E+01, 0.000E+00, 2.691E-02, 0.000E+00, 0.000E+00
 1.470E+03, 1.226E+03, 0.000E+00,-3.864E+02,-8.552E+02, 2.394E+01, 0.000E+00, 0.000E+00,-1.144E+01,-1.838E+00,-3.537E+00, 0.000E+00, 2.704E-02, 0.000E+00, 0.000E+00
 1.480E+03, 1.220E+03, 0.000E+00,-3.876E+02,-8.518E+02, 2.469E+01, 0.000E+00, 0.000E+00,-1.126E+01,-5.056E+00,-6.154E+00, 0.000E+00, 2.678E-02, 0.000E+00, 0.000E+00
 1.490E+03, 1.227E+03, 0.000E+00,-3.907E+02,-8.470E+02, 2.475E+01, 0.000E+00, 0.000E+00,-1.130E+01, 3.711E+00, 2.297E+00, 0.000E+00, 2.687E-02, 0.000E+00, 0.000E+00
 1.500E+03, 1.170E+03, 0.000E+00,-3.627E+02,-8.199E+02, 2.461E+01, 0.000E+00, 0.000E+00,-1.155E+01, 2.324E+00, 6.739E-01, 0.000E+00, 2.716E-02, 0.000E+00, 0.000E+00
 1.510E+03, 1.197E+03, 0.000E+00,-3.855E+02,-8.235E+02, 2.458E+01, 0.000E+00, 0.000E+00,-1.138E+01, 2.381E+00, 1.001E+00, 0.000E+00, 2.701E-02, 0.000E+00, 0.000E+00
 1.520E+03, 1.271E+03, 0.000E+00,-3.957E+02,-9.028E+02, 2.619E+01, 0.000E+00, 0.000E+00,-1.139E+01,-1.148E+01,-1.241E+01, 0.000E+00, 2.703E-02, 0.000E+00, 0.000E+00
 1.530E+03, 1.232E+03, 0.000E+00,-3.931E+02,-8.501E+02, 2.536E+01, 0.000E+00, 0.000E+00,-1.147E+01, 4.084E+00, 2.443E+00, 0.000E+00, 2.706E-02, 0.000E+00, 0.000E+00
 1.540E+03, 1.153E+03, 0.000E+00,-3.589E+02,-8.008E+02, 2.646E+01, 0.000E+00, 0.000E+00,-1.148E+01, 9.244E+00, 7.974E+00, 0.000E+00, 2.701E-02, 0.000E+00, 0.000E+00
 1.550E+03, 1.205E+03, 0.000E+00,-3.975E+02,-8.121E+02, 2.591E+01, 0.000E+00, 0.000E+00,-1.134E+01, 1.171E+01, 1.022E+01, 0.000E+00, 2.701E-02, 0.000E+00, 0.000E+00
 1.560E+03, 1.215E+03, 0.000E+00,-3.876E+02,-8.510E+02, 2.452E+01, 0.000E+00, 0.000E+00,-1.135E+01,-8.053E+00,-9.996E+00, 0.000E+00, 2.692E-02, 0.000E+00, 0.000E+00
 1.570E+03, 1.212E+03, 0.000E+00,-3.866E+02,-8.520E+02, 2.426E+01, 0.000E+00, 0.000E+00,-1.150E+01,-1.173E+01,-1.344E+01, 0.000E+00, 2.715E-02, 0.000E+00, 0.000E+00
 1.580E+03, 1.137E+03, 0.000E+00,-3.585E+02,-7.930E+02, 2.535E+01, 0.000E+00, 0.000E+00,-1.150E+01, 5.009E-01,-5.905E-01, 0.000E+00, 2.695E-02, 0.000E+00, 0.000E+00
 1.590E+03, 1.202E+03, 0.000E+00,-3.674E+02,-8.469E+02, 2.376E+01, 0.000E+00, 0.000E+00,-1.146E+01, 1.457E+00, 1.236E-02, 0.000E+00, 2.695E-02, 0.000E+00, 0.000E+00
 1.600E+03, 1.291E+03, 0.000E+00,-3.984E+02,-9.031E+02, 2.656E+01, 0.000E+00, 0.000E+00,-1.143E+01, 5.001E+00, 4.291E+00, 0.000E+00, 2.710E-02, 0.000E+00, 0.000E+00
 1.610E+03, 1.245E+03, 0.000E+00,-3.877E+02,-8.657E+02, 2.567E+01, 0.000E+00, 0.000E+00,-1.153E+01, 6.928E+00, 5.895E+00, 0.000E+00, 2.720E-02, 0.000E+00, 0.000E+00
 1.620E+03, 1.233E+03, 0.000E+00,-3.871E+02,-8.766E+02, 2.636E+01, 0.000E+00, 0.000E+00,-1.125E+01,-1.460E+01,-1.583E+01, 0.000E+00, 2.680E-02, 0.000E+00, 0.000E+00
 1.630E+03, 1.149E+03, 0.000E+00,-3.627E+02,-8.030E+02, 2.545E+01, 0.000E+00, 0.000E+00,-1.141E+01,-1.660E+00,-2.912E+00, 0.000E+00, 2.705E-02, 0.000E+00, 0.000E+00
 1.640E+03, 1.228E+03, 0.000E+00,-3.926E+02,-8.428E+02, 2.649E+01, 0.000E+00, 0.000E+00,-1.141E+01, 8.941E+00, 7.779E+00, 0.000E+00, 2.697E-02, 0.000E+00, 0.000E+00
 1.650E+03, 1.183E+03, 0.000E+00,-3.743E+02,-8.131E+02, 2.702E+01, 0.000E+00, 0.000E+00,-1.138E+01, 1.212E+01, 1.178E+01, 0.000E+00, 2.689E-02, 0.000E+00, 0.000E+00
 1.660E+03, 1.183E+03, 0.000E+00,-3.746E+02,-8.187E+02, 2.645E+01, 0.000E+00, 0.000E+00,-1.138E+01, 6.045E+00, 5.165E+00, 0.000E+00, 2.691E-02, 0.000E+00, 0.000E+00
 1.670E+03, 1.255E+03, 0.000E+00,-3.917E+02,-9.063E+02, 2.626E+01, 0.000E+00, 0.000E+00,-1.141E+01,-2.633E+01,-2.794E+01, 0.000E+00, 2.706E-02, 0.000E+00, 0.000E+00
 1.680E+03, 1.177E+03, 0.000E+00,-3.636E+02,-8.020E+02, 2.557E+01, 0.000E+00, 0.000E+00,-1.139E+01, 2.761E+01, 2.594E+01, 0.000E+00, 2.706E-02, 0.000E+00, 0.000E+00
 1.690E+03, 1.298E+03, 0.000E+00,-4.104E+02,-9.172E+02, 2.707E+01, 0.000E+00, 0.000E+00,-1.146E+01,-1.203E+01,-1.366E+01, 0.000E+00, 2.708E-02, 0.000E+00, 0.000E+00
 1.700E+03, 1.198E+03, 0.000E+00,-3.754E+02,-8.574E+02, 2.664E+01, 0.000E+00, 0.000E+00,-1.140E+01,-1.830E+01,-1.950E+01, 0.000E+00, 2.710E-02, 0.000E+00, 0.000E+00
 1.710E+03, 1.203E+03, 0.000E+00,-3.655E+02,-8.357E+02, 2.830E+01, 0.000E+00, 0.000E+00,-1.287E+01, 1.924E+01, 1.731E+01, 0.000E+00, 3.034E-02, 0.000E+00, 0.000E+00
 1.720E+03, 1.133E+03, 0.000E+00,-3.385E+02,-7.633E+02, 2.813E+01, 0.000E+00, 0.000E+00,-1.495E+01, 4.562E+01, 4.466E+01, 0.000E+00, 3.420E-02, 0.000E+00, 0.000E+00
 1.730E+03, 1.232E+03, 0.000E+00,-3.613E+02,-8.768E+02, 2.693E+01, 0.000E+00, 0.000E+00,-1.466E+01, 7.050E+00, 6.219E+00, 0.000E+00, 3.366E-02, 0.000E+00, 0.000E+00
 1.740E+03, 1.329E+03, 0.000E+00,-3.743E+02,-9.329E+02, 2.656E+01, 0.000E+00, 0.000E+00,-1.492E+01, 3.484E+01, 3.349E+01, 0.000E+00, 3.407E-02, 0.000E+00, 0.000E+00
 1.750E+03, 1.402E+03, 0.000E+00,-4.015E+02,-9.954E+02, 2.620E+01, 0.000E+00, 0.000E+00,-1.504E+01, 1.638E+01, 1.607E+01, 0.000E+00, 3.380E-02, 0.000E+00, 0.000E+00
 1.760E+03, 1.439E+03, 0.000E+00,-4.113E+02,-1.042E+03, 2.599E+01, 0.000E+00, 0.000E+00,-1.503E+01,-2.073E+00,-2.974E+00, 0.000E+00, 3.412E-02, 0.000E+00, 0.000E+00
 1.770E+03, 1.398E+03, 0.000E+00,-3.813E+02,-1.028E+03, 2.678E+01, 0.000E+00, 0.000E+00,-1.469E+01, 1.666E+00, 1.506E+00, 0.000E+00, 3.391E-02, 0.000E+00, 0.000E+00
 1.780E+03, 1.492E+03, 0.000E+00,-4.122E+02,-1.090E+03, 2.629E+01, 0.000E+00, 0.000E+00,-1.500E+01, 2.300E+00, 1.484E+00, 0.000E+00, 3.405E-02, 0.000E+00, 0.000E+00
 1.790E+03, 1.473E+03, 0.000E+00,-4.239E+02,-1.049E+03, 2.517E+01, 0.000E+00, 0.000E+00,-1.513E+01, 1.077E+01, 1.004E+01, 0.000E+00, 3.393E-02, 0.000E+00, 0.000E+00
 1.800E+03, 1.506E+03, 0.000E+00,-4.409E+02,-1.094E+03, 2.664E+01, 0.000E+00, 0.000E+00,-1.476E+01,-1.685E+01,-1.722E+01, 0.000E+00, 3.364E-02, 0.000E+00, 0.000E+00
 1.810E+03, 1.492E+03, 0.000E+00,-4.372E+02,-1.074E+03, 2.679E+01, 0.000E+00, 0.000E+00,-1.471E+01,-6.686E+00,-7.245E+00, 0.000E+00, 3.372E-02, 0.000E+00, 0.000E+00
 1.820E+03, 1.467E+03, 0.000E+00,-4.144E+02,-1.060E+03, 2.692E+01, 0.000E+00, 0.000E+00,-1.474E+01, 6.385E+00, 5.020E+00, 0.000E+00, 3.381E-02, 0.000E+00, 0.000E+00
 1.830E+03, 1.534E+03, 0.000E+00,-4.403E+02,-1.092E+03, 2.683E+01, 0.000E+00, 0.000E+00,-1.480E+01, 1.383E+01, 1.351E+01, 0.000E+00, 3.382E-02, 0.000E+00, 0.000E+00
 1.840E+03, 1.517E+03, 0.000E+00,-4.289E+02,-1.112E+03, 2.748E+01, 0.000E+00, 0.000E+00,-1.456E+01,-1.050E+01,-1.094E+01, 0.000E+00, 3.375E-02, 0.000E+00, 0.000E+00
 1.850E+03, 1.417E+03, 0.000E+00,-4.116E+02,-1.036E+03, 2.742E+01, 0.000E+00, 0.000E+00,-1.475E+01,-1.730E+01,-1.822E+01, 0.000E+00, 3.372E-02, 0.000E+00, 0.000E+00
 1.860E+03, 1.508E+03, 0.000E+00,-4.213E+02,-1.089E+03, 2.804E+01, 0.000E+00, 0.000E+00,-1.503E+01, 1.093E+01, 1.072E+01, 0.000E+00, 3.355E-02, 0.000E+00, 0.000E+00
 1.870E+03, 1.440E+03, 0.000E+00,-4.062E+02,-1.044E+03, 2.638E+01, 0.000E+00, 0.000E+00,-1.484E+01, 1.938E+00, 1.248E+00, 0.000E+00, 3.357E-02, 0.000E+00, 0.000E+00
 1.880E+03, 1.494E+03, 0.000E+00,-4.359E+02,-1.055E+03, 2.702E+01, 0.000E+00, 0.000E+00,-1.504E+01, 1.581E+01, 1.514E+01, 0.000E+00, 3.393E-02, 0.000E+00, 0.000E+00
 1.890E+03, 1.525E+03, 0.000E+00,-4.447E+02,-1.102E+03, 2.771E+01, 0.000E+00, 0.000E+00,-1.482E+01,-8.357E+00,-9.154E+00, 0.000E+00, 3.376E-02, 0.000E+00, 0.000E+00
 1.900E+03, 1.486E+03, 0.000E+00,-4.283E+02,-1.075E+03, 2.797E+01, 0.000E+00, 0.000E+00,-1.487E+01,-3.982E+00,-4.481E+00, 0.000E+00, 3.380E-02, 0.000E+00, 0.000E+00
 1.910E+03, 1.429E+03, 0.000E+00,-4.156E+02,-1.014E+03, 2.680E+01, 0.000E+00, 0.000E+00,-1.487E+01, 1.164E+01, 1.116E+01, 0.000E+00, 3.390E-02, 0.000E+00, 0.000E+00
 1.920E+03, 1.450E+03, 0.000E+00,-3.965E+02,-1.052E+03, 2.676E+01, 0.000E+00, 0.000E+00,-1.465E+01, 1.403E+01, 1.374E+01, 0.000E+00, 3.339E-02, 0.000E+00, 0.000E+00
 1.930E+03, 1.512E+03, 0.000E+00,-4.323E+02,-1.097E+03, 2.745E+01, 0.000E+00, 0.000E+00,-1.517E+01,-3.481E+00,-4.615E+00, 0.000E+00, 3.377E-02, 0.000E+00, 0.000E+00
 1.940E+03, 1.570E+03, 0.000E+00,-4.529E+02,-1.133E+03, 2.772E+01, 0.000E+00, 0.000E+00,-1.487E+01,-2.661E+00,-2.764E+00, 0.000E+00, 3.383E-02, 0.000E+00, 0.000E+00
 1.950E+03, 1.486E+03, 0.000E+00,-4.276E+02,-1.077E+03, 2.830E+01, 0.000E+00, 0.000E+00,-1.484E+01,-4.364E+00,-4.757E+00, 0.000E+00, 3.334E-02, 0.000E+00, 0.000E+00
 1.960E+03, 1.482E+03, 0.000E+00,-4.279E+02,-1.085E+03, 2.743E+01, 0.000E+00, 0.000E+00,-1.495E+01,-1.812E+01,-1.831E+01, 0.000E+00, 3.378E-02, 0.000E+00, 0.000E+00
 1.970E+03, 1.574E+03, 0.000E+00,-4.506E+02,-1.121E+03, 2.656E+01, 0.000E+00, 0.000E+00,-1.491E+01, 1.448E+01, 1.412E+01, 0.000E+00, 3.412E-02, 0.000E+00, 0.000E+00
 1.980E+03, 1.539E+03, 0.000E+00,-4.428E+02,-1.121E+03, 2.750E+01, 0.000E+00, 0.000E+00,-1.500E+01,-1.203E+01,-1.237E+01, 0.000E+00, 3.394E-02, 0.000E+00, 0.000E+00
 1.990E+03, 1.440E+03, 0.000E+00,-4.018E+02,-1.066E+03, 2.688E+01, 0.000E+00, 0.000E+00,-1.468E+01,-1.524E+01,-1.588E+01, 0.000E+00, 3.362E-02, 0.000E+00, 0.000E+00
 2.000E+03, 1.439E+03, 0.000E+00,-4.159E+02,-1.030E+03, 2.773E+01, 0.000E+00, 0.000E+00,-1.500E+01, 5.470E+00, 5.385E+00, 0.000E+00, 3.392E-02, 0.000E+00, 0.000E+00
 2.010E+03, 1.455E+03, 0.000E+00,-4.118E+02,-1.043E+03, 2.758E+01, 0.000E+00, 0.000E+00,-1.475E+01, 1.347E+01, 1.302E+01, 0.000E+00, 3.380E-02, 0.000E+00, 0.000E+00
 2.020E+03, 1.550E+03, 0.000E+00,-4.444E+02,-1.107E+03, 2.836E+01, 0.000E+00, 0.000E+00,-1.332E+01, 1.372E+01, 1.289E+01, 0.000E+00, 3.081E-02, 0.000E+00, 0.000E+00
 2.030E+03, 1.537E+03, 0.000E+00,-4.763E+02,-1.139E+03, 2.683E+01, 0.000E+00, 0.000E+00,-1.006E+01,-6.086E+01,-6.172E+01, 0.000E+00, 2.394E-02, 0.000E+00, 0.000E+00
 2.040E+03, 1.495E+03, 0.000E+00,-4.917E+02,-1.080E+03, 2.712E+01, 0.000E+00, 0.000E+00,-7.136E+00,-5.572E+01,-5.655E+01, 0.000E+00, 1.740E-02, 0.000E+00, 0.000E+00
 2.050E+03, 1.372E+03, 0.000E+00,-4.617E+02,-9.879E+02, 2.703E+01, 0.000E+00, 0.000E+00,-5.630E+00,-5.566E+01,-5.652E+01, 0.000E+00, 1.380E-02, 0.000E+00, 0.000E+00
 2.060E+03, 1.199E+03, 0.000E+00,-4.194E+02,-8.568E+02, 2.805E+01, 0.000E+00, 0.000E+00,-5.701E+00,-5.384E+01,-5.456E+01, 0.000E+00, 1.393E-02, 0.000E+00, 0.000E+00
 2.070E+03, 1.083E+03, 0.000E+00,-3.887E+02,-7.483E+02, 2.911E+01, 0.000E+00, 0.000E+00,-5.736E+00,-2.933E+01,-3.087E+01, 0.000E+00, 1.393E-02, 0.000E+00, 0.000E+00
 2.080E+03, 9.850E+02, 0.000E+00,-3.569E+02,-6.724E+02, 3.001E+01, 0.000E+00, 0.000E+00,-5.784E+00,-1.890E+01,-2.005E+01, 0.000E+00, 1.395E-02, 0.000E+00, 0.000E+00
 2.090E+03, 8.557E+02, 0.000E+00,-3.181E+02,-6.067E+02, 3.199E+01, 0.000E+00, 0.000E+00,-5.724E+00,-4.164E+01,-4.283E+01, 0.000E+00, 1.392E-02, 0.000E+00, 0.000E+00
 2.100E+03, 8.152E+02, 0.000E+00,-2.829E+02,-5.770E+02, 3.474E+01, 0.000E+00, 0.000E+00,-5.795E+00,-1.446E+01,-1.579E+01, 0.000E+00, 1.387E-02, 0.000E+00, 0.000E+00
 2.110E+03, 8.402E+02, 0.000E+00,-3.057E+02,-5.915E+02, 3.311E+01, 0.000E+00, 0.000E+00,-5.814E+00,-2.836E+01,-2.974E+01, 0.000E+00, 1.388E-02, 0.000E+00, 0.000E+00
 2.120E+03, 7.711E+02, 0.000E+00,-2.455E+02,-5.674E+02, 3.672E+01, 0.000E+00, 0.000E+00,-5.821E+00,-9.877E+00,-1.091E+01, 0.000E+00, 1.386E-02, 0.000E+00, 0.000E+00
 2.130E+03, 6.757E+02, 0.000E+00,-2.151E+02,-5.166E+02, 3.671E+01, 0.000E+00, 0.000E+00,-5.950E+00,-2.386E+01,-2.529E+01, 0.000E+00, 1.393E-02, 0.000E+00, 0.000E+00
 2.140E+03, 6.645E+02, 0.000E+00,-2.142E+02,-4.966E+02, 3.715E+01, 0.000E+00, 0.000E+00,-5.929E+00,-1.387E+01,-1.502E+01, 0.000E+00, 1.393E-02, 0.000E+00, 0.000E+00
 2.150E+03, 6.209E+02, 0.000E+00,-1.947E+02,-4.705E+02, 3.725E+01, 0.000E+00, 0.000E+00,-5.920E+00,-1.181E+01,-1.293E+01, 0.000E+00, 1.392E-02, 0.000E+00, 0.000E+00
 2.160E+03, 6.357E+02, 0.000E+00,-1.988E+02,-4.707E+02, 3.640E+01, 0.000E+00, 0.000E+00,-5.929E+00,-2.161E+00,-3.287E+00, 0.000E+00, 1.387E-02, 0.000E+00, 0.000E+00
 2.170E+03, 6.240E+02, 0.000E+00,-2.005E+02,-4.598E+02, 3.612E+01, 0.000E+00, 0.000E+00,-5.899E+00,-5.004E+00,-6.147E+00, 0.000E+00, 1.378E-02, 0.000E+00, 0.000E+00
 2.180E+03, 6.339E+02, 0.000E+00,-2.001E+02,-4.709E+02, 3.687E+01, 0.000E+00, 0.000E+00,-5.969E+00,-5.243E+00,-6.234E+00, 0.000E+00, 1.389E-02, 0.000E+00, 0.000E+00
 2.190E+03, 6.293E+02, 0.000E+00,-2.101E+02,-4.450E+02, 3.546E+01, 0.000E+00, 0.000E+00,-6.048E+00, 5.136E+00, 3.603E+00, 0.000E+00, 1.398E-02, 0.000E+00, 0.000E+00
 2.200E+03, 6.481E+02, 0.000E+00,-2.239E+02,-4.520E+02, 3.655E+01, 0.000E+00, 0.000E+00,-5.971E+00, 4.131E+00, 2.707E+00, 0.000E+00, 1.387E-02, 0.000E+00, 0.000E+00
 2.210E+03, 5.816E+02, 0.000E+00,-1.843E+02,-4.463E+02, 3.537E+01, 0.000E+00, 0.000E+00,-5.534E+00,-1.801E+01,-1.910E+01, 0.000E+00, 1.293E-02, 0.000E+00, 0.000E+00
 2.220E+03, 4.786E+02, 0.000E+00,-1.189E+02,-4.266E+02, 3.805E+01, 0.000E+00, 0.000E+00,-2.900E+00,-3.070E+01,-3.177E+01, 0.000E+00, 6.988E-03, 0.000E+00, 0.000E+00
 2.230E+03, 7.048E+01, 0.000E+00, 1.616E+02,-3.618E+02, 4.542E+01, 0.000E+00, 0.000E+00,-3.832E-01,-8.443E+01,-8.471E+01, 0.000E+00, 9.264E-04, 0.000E+00, 0.000E+00
 2.240E+03, 0.000E+00, 0.000E+00, 2.370E+02,-3.349E+02, 4.789E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.991E+01,-5.002E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.250E+03, 0.000E+00, 0.000E+00, 2.320E+02,-3.336E+02, 5.317E+01, 0.000E+00, 0.000E+00, 0.000E+00,-4.834E+01,-4.841E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.260E+03, 0.000E+00, 0.000E+00, 2.171E+02,-3.100E+02, 5.478E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.804E+01,-3.815E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.270E+03, 0.000E+00, 0.000E+00, 1.988E+02,-2.848E+02, 5.793E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.809E+01,-2.808E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.280E+03, 0.000E+00, 0.000E+00, 1.777E+02,-2.711E+02, 6.179E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.141E+01,-3.162E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.290E+03, 0.000E+00, 0.000E+00, 1.647E+02,-2.653E+02, 6.795E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.268E+01,-3.258E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
