s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.140E+03, 2.153E+03, 0.000E+00,-6.179E+02,-1.549E+03, 2.892E+01, 0.000E+00, 0.000E+00,-2.871E+01,-1.537E+01,-1.425E+01, 0.000E+00, 5.677E-02, 0.000E+00, 0.000E+00
 1.150E+03, 2.221E+03, 0.000E+00,-6.476E+02,-1.565E+03, 2.721E+01, 0.000E+00, 0.000E+00,-2.924E+01, 7.186E+00, 6.727E+00, 0.000E+00, 5.774E-02, 0.000E+00, 0.000E+00
 1.160E+03, 2.080E+03, 0.000E+00,-5.979E+02,-1.464E+03, 2.882E+01, 0.000E+00, 0.000E+00,-2.899E+01, 1.690E+01, 1.803E+01, 0.000E+00, 5.719E-02, 0.000E+00, 0.000E+00
 1.170E+03, 2.202E+03, 0.000E+00,-6.449E+02,-1.558E+03, 2.816E+01, 0.000E+00, 0.000E+00,-2.869E+01,-2.194E+00,-1.683E+00, 0.000E+00, 5.666E-02, 0.000E+00, 0.000E+00
 1.180E+03, 2.151E+03, 0.000E+00,-6.123E+02,-1.541E+03, 2.719E+01, 0.000E+00, 0.000E+00,-2.920E+01,-2.561E+00,-3.431E+00, 0.000E+00, 5.768E-02, 0.000E+00, 0.000E+00
 1.190E+03, 2.216E+03, 0.000E+00,-6.371E+02,-1.592E+03, 2.809E+01, 0.000E+00, 0.000E+00,-2.929E+01,-1.291E+01,-1.388E+01, 0.000E+00, 5.778E-02, 0.000E+00, 0.000E+00
 1.200E+03, 2.227E+03, 0.000E+00,-6.698E+02,-1.578E+03, 2.876E+01, 0.000E+00, 0.000E+00,-2.470E+01,-1.731E+01,-1.608E+01, 0.000E+00, 4.894E-02, 0.000E+00, 0.000E+00
 1.210E+03, 2.030E+03, 0.000E+00,-6.485E+02,-1.416E+03, 2.605E+01, 0.000E+00, 0.000E+00,-1.567E+01,-2.549E+01,-2.495E+01, 0.000E+00, 3.165E-02, 0.000E+00, 0.000E+00
 1.220E+03, 2.121E+03, 0.000E+00,-7.115E+02,-1.513E+03, 2.411E+01, 0.000E+00, 0.000E+00,-7.833E+00,-8.679E+01,-8.727E+01, 0.000E+00, 1.667E-02, 0.000E+00, 0.000E+00
 1.230E+03, 1.977E+03, 0.000E+00,-6.998E+02,-1.370E+03, 2.697E+01, 0.000E+00, 0.000E+00,-6.419E+00,-7.245E+01,-7.277E+01, 0.000E+00, 1.411E-02, 0.000E+00, 0.000E+00
 1.240E+03, 1.684E+03, 0.000E+00,-6.004E+02,-1.185E+03, 2.735E+01, 0.000E+00, 0.000E+00,-6.132E+00,-7.977E+01,-8.015E+01, 0.000E+00, 1.439E-02, 0.000E+00, 0.000E+00
 1.250E+03, 1.385E+03, 0.000E+00,-5.120E+02,-9.319E+02, 2.738E+01, 0.000E+00, 0.000E+00,-5.978E+00,-3.720E+01,-3.759E+01, 0.000E+00, 1.415E-02, 0.000E+00, 0.000E+00
 1.260E+03, 1.113E+03, 0.000E+00,-4.374E+02,-7.213E+02, 2.885E+01, 0.000E+00, 0.000E+00,-5.996E+00,-2.263E+01,-2.317E+01, 0.000E+00, 1.420E-02, 0.000E+00, 0.000E+00
 1.270E+03, 9.641E+02, 0.000E+00,-3.843E+02,-6.313E+02, 3.064E+01, 0.000E+00, 0.000E+00,-6.102E+00,-2.597E+01,-2.692E+01, 0.000E+00, 1.444E-02, 0.000E+00, 0.000E+00
 1.280E+03, 8.780E+02, 0.000E+00,-3.278E+02,-5.931E+02, 3.421E+01, 0.000E+00, 0.000E+00,-6.004E+00,-1.341E+01,-1.467E+01, 0.000E+00, 1.421E-02, 0.000E+00, 0.000E+00
 1.290E+03, 7.901E+02, 0.000E+00,-2.888E+02,-5.678E+02, 3.434E+01, 0.000E+00, 0.000E+00,-6.046E+00,-3.731E+01,-3.824E+01, 0.000E+00, 1.434E-02, 0.000E+00, 0.000E+00
 1.300E+03, 6.437E+02, 0.000E+00,-2.164E+02,-4.763E+02, 3.608E+01, 0.000E+00, 0.000E+00,-5.924E+00,-1.787E+01,-1.875E+01, 0.000E+00, 1.411E-02, 0.000E+00, 0.000E+00
 1.310E+03, 5.653E+02, 0.000E+00,-1.818E+02,-4.355E+02, 3.640E+01, 0.000E+00, 0.000E+00,-5.982E+00,-2.034E+01,-2.155E+01, 0.000E+00, 1.422E-02, 0.000E+00, 0.000E+00
 1.320E+03, 6.286E+02, 0.000E+00,-2.094E+02,-4.599E+02, 3.514E+01, 0.000E+00, 0.000E+00,-5.988E+00,-1.059E+01,-1.151E+01, 0.000E+00, 1.427E-02, 0.000E+00, 0.000E+00
 1.330E+03, 6.073E+02, 0.000E+00,-2.047E+02,-4.359E+02, 3.603E+01, 0.000E+00, 0.000E+00,-5.894E+00,-2.146E+00,-3.139E+00, 0.000E+00, 1.416E-02, 0.000E+00, 0.000E+00
 1.340E+03, 5.935E+02, 0.000E+00,-1.956E+02,-4.383E+02, 3.764E+01, 0.000E+00, 0.000E+00,-5.949E+00,-7.487E+00,-8.683E+00, 0.000E+00, 1.421E-02, 0.000E+00, 0.000E+00
 1.350E+03, 5.911E+02, 0.000E+00,-1.990E+02,-4.296E+02, 3.685E+01, 0.000E+00, 0.000E+00,-5.986E+00,-5.810E+00,-6.651E+00, 0.000E+00, 1.431E-02, 0.000E+00, 0.000E+00
 1.360E+03, 5.811E+02, 0.000E+00,-1.940E+02,-4.172E+02, 3.601E+01, 0.000E+00, 0.000E+00,-5.986E+00, 1.153E+00,-3.778E-02, 0.000E+00, 1.426E-02, 0.000E+00, 0.000E+00
 1.370E+03, 5.780E+02, 0.000E+00,-1.895E+02,-4.299E+02, 3.745E+01, 0.000E+00, 0.000E+00,-6.016E+00,-9.173E+00,-9.974E+00, 0.000E+00, 1.435E-02, 0.000E+00, 0.000E+00
 1.380E+03, 5.935E+02, 0.000E+00,-2.076E+02,-4.231E+02, 3.758E+01, 0.000E+00, 0.000E+00,-5.900E+00,-4.390E+00,-5.522E+00, 0.000E+00, 1.412E-02, 0.000E+00, 0.000E+00
 1.390E+03, 5.941E+02, 0.000E+00,-1.994E+02,-4.248E+02, 3.713E+01, 0.000E+00, 0.000E+00,-5.926E+00, 1.962E+00, 1.118E+00, 0.000E+00, 1.424E-02, 0.000E+00, 0.000E+00
 1.400E+03, 5.778E+02, 0.000E+00,-1.843E+02,-4.290E+02, 3.934E+01, 0.000E+00, 0.000E+00,-5.949E+00,-1.234E+00,-2.147E+00, 0.000E+00, 1.418E-02, 0.000E+00, 0.000E+00
 1.410E+03, 5.680E+02, 0.000E+00,-1.881E+02,-4.160E+02, 3.594E+01, 0.000E+00, 0.000E+00,-5.912E+00,-5.028E+00,-6.064E+00, 0.000E+00, 1.415E-02, 0.000E+00, 0.000E+00
 1.420E+03, 5.820E+02, 0.000E+00,-1.944E+02,-4.207E+02, 3.769E+01, 0.000E+00, 0.000E+00,-5.934E+00,-4.040E-01,-1.307E+00, 0.000E+00, 1.421E-02, 0.000E+00, 0.000E+00
 1.430E+03, 5.871E+02, 0.000E+00,-2.006E+02,-4.168E+02, 3.601E+01, 0.000E+00, 0.000E+00,-5.888E+00, 1.194E+00,-1.678E-01, 0.000E+00, 1.414E-02, 0.000E+00, 0.000E+00
 1.440E+03, 5.911E+02, 0.000E+00,-1.959E+02,-4.268E+02, 3.775E+01, 0.000E+00, 0.000E+00,-5.915E+00, 1.363E+00, 1.786E-01, 0.000E+00, 1.415E-02, 0.000E+00, 0.000E+00
 1.450E+03, 5.753E+02, 0.000E+00,-1.915E+02,-4.167E+02, 3.661E+01, 0.000E+00, 0.000E+00,-5.943E+00,-1.070E+00,-2.169E+00, 0.000E+00, 1.418E-02, 0.000E+00, 0.000E+00
 1.460E+03, 5.711E+02, 0.000E+00,-1.938E+02,-4.056E+02, 3.529E+01, 0.000E+00, 0.000E+00,-5.987E+00, 2.069E+00, 1.060E+00, 0.000E+00, 1.425E-02, 0.000E+00, 0.000E+00
 1.470E+03, 5.897E+02, 0.000E+00,-2.075E+02,-4.114E+02, 3.569E+01, 0.000E+00, 0.000E+00,-5.867E+00, 2.005E+00, 6.402E-01, 0.000E+00, 1.409E-02, 0.000E+00, 0.000E+00
 1.480E+03, 5.965E+02, 0.000E+00,-2.034E+02,-4.251E+02, 3.669E+01, 0.000E+00, 0.000E+00,-5.973E+00,-8.898E-02,-1.257E+00, 0.000E+00, 1.432E-02, 0.000E+00, 0.000E+00
 1.490E+03, 7.037E+02, 0.000E+00,-2.472E+02,-4.475E+02, 3.621E+01, 0.000E+00, 0.000E+00,-1.143E+01, 3.490E+01, 3.381E+01, 0.000E+00, 2.570E-02, 0.000E+00, 0.000E+00
 1.500E+03, 1.094E+03, 0.000E+00,-4.863E+02,-5.077E+02, 3.094E+01, 0.000E+00, 0.000E+00,-2.347E+01, 1.093E+02, 1.077E+02, 0.000E+00, 4.888E-02, 0.000E+00, 0.000E+00
 1.510E+03, 1.135E+03, 0.000E+00,-4.800E+02,-5.406E+02, 3.323E+01, 0.000E+00, 0.000E+00,-3.050E+01, 1.187E+02, 1.173E+02, 0.000E+00, 6.134E-02, 0.000E+00, 0.000E+00
 1.520E+03, 1.154E+03, 0.000E+00,-4.175E+02,-6.635E+02, 3.150E+01, 0.000E+00, 0.000E+00,-3.125E+01, 7.481E+01, 7.328E+01, 0.000E+00, 6.227E-02, 0.000E+00, 0.000E+00
 1.530E+03, 1.130E+03, 0.000E+00,-3.258E+02,-7.264E+02, 3.101E+01, 0.000E+00, 0.000E+00,-3.145E+01, 7.804E+01, 7.706E+01, 0.000E+00, 6.249E-02, 0.000E+00, 0.000E+00
 1.540E+03, 1.480E+03, 0.000E+00,-4.251E+02,-9.872E+02, 2.938E+01, 0.000E+00, 0.000E+00,-3.139E+01, 6.522E+01, 6.540E+01, 0.000E+00, 6.210E-02, 0.000E+00, 0.000E+00
 1.550E+03, 1.659E+03, 0.000E+00,-4.537E+02,-1.145E+03, 2.867E+01, 0.000E+00, 0.000E+00,-3.140E+01, 5.763E+01, 5.677E+01, 0.000E+00, 6.218E-02, 0.000E+00, 0.000E+00
 1.560E+03, 1.874E+03, 0.000E+00,-5.103E+02,-1.307E+03, 2.948E+01, 0.000E+00, 0.000E+00,-3.232E+01, 5.429E+01, 5.411E+01, 0.000E+00, 6.368E-02, 0.000E+00, 0.000E+00
 1.570E+03, 1.988E+03, 0.000E+00,-5.387E+02,-1.442E+03, 2.846E+01, 0.000E+00, 0.000E+00,-3.337E+01, 3.194E+00, 2.577E+00, 0.000E+00, 6.557E-02, 0.000E+00, 0.000E+00
 1.580E+03, 2.113E+03, 0.000E+00,-5.722E+02,-1.510E+03, 2.936E+01, 0.000E+00, 0.000E+00,-3.490E+01, 2.524E+01, 2.494E+01, 0.000E+00, 6.859E-02, 0.000E+00, 0.000E+00
 1.590E+03, 2.172E+03, 0.000E+00,-5.656E+02,-1.580E+03, 2.947E+01, 0.000E+00, 0.000E+00,-3.598E+01, 2.015E+01, 1.899E+01, 0.000E+00, 7.072E-02, 0.000E+00, 0.000E+00
 1.600E+03, 2.351E+03, 0.000E+00,-6.456E+02,-1.677E+03, 3.124E+01, 0.000E+00, 0.000E+00,-3.703E+01, 2.262E+01, 2.280E+01, 0.000E+00, 7.260E-02, 0.000E+00, 0.000E+00
 1.610E+03, 2.424E+03, 0.000E+00,-6.727E+02,-1.708E+03, 3.058E+01, 0.000E+00, 0.000E+00,-3.695E+01, 3.784E+01, 3.720E+01, 0.000E+00, 7.253E-02, 0.000E+00, 0.000E+00
 1.620E+03, 2.295E+03, 0.000E+00,-6.357E+02,-1.668E+03, 3.014E+01, 0.000E+00, 0.000E+00,-3.746E+01,-1.646E+01,-1.541E+01, 0.000E+00, 7.345E-02, 0.000E+00, 0.000E+00
 1.630E+03, 2.523E+03, 0.000E+00,-6.850E+02,-1.814E+03, 3.018E+01, 0.000E+00, 0.000E+00,-3.679E+01, 1.766E+01, 1.741E+01, 0.000E+00, 7.211E-02, 0.000E+00, 0.000E+00
 1.640E+03, 2.580E+03, 0.000E+00,-7.272E+02,-1.865E+03, 3.072E+01, 0.000E+00, 0.000E+00,-3.659E+01,-1.745E+01,-1.796E+01, 0.000E+00, 7.170E-02, 0.000E+00, 0.000E+00
 1.650E+03, 2.473E+03, 0.000E+00,-6.897E+02,-1.775E+03, 2.977E+01, 0.000E+00, 0.000E+00,-3.675E+01, 2.782E+00, 1.856E+00, 0.000E+00, 7.200E-02, 0.000E+00, 0.000E+00
 1.660E+03, 2.632E+03, 0.000E+00,-7.361E+02,-1.896E+03, 3.121E+01, 0.000E+00, 0.000E+00,-3.692E+01,-4.126E+00,-5.655E+00, 0.000E+00, 7.239E-02, 0.000E+00, 0.000E+00
 1.670E+03, 2.520E+03, 0.000E+00,-7.201E+02,-1.779E+03, 3.137E+01, 0.000E+00, 0.000E+00,-3.723E+01, 1.431E+01, 1.494E+01, 0.000E+00, 7.305E-02, 0.000E+00, 0.000E+00
 1.680E+03, 2.637E+03, 0.000E+00,-7.301E+02,-1.907E+03, 3.124E+01, 0.000E+00, 0.000E+00,-3.691E+01,-4.282E+00,-5.549E+00, 0.000E+00, 7.236E-02, 0.000E+00, 0.000E+00
 1.690E+03, 2.460E+03, 0.000E+00,-6.964E+02,-1.738E+03, 3.296E+01, 0.000E+00, 0.000E+00,-3.722E+01, 2.073E+01, 2.204E+01, 0.000E+00, 7.301E-02, 0.000E+00, 0.000E+00
 1.700E+03, 2.503E+03, 0.000E+00,-6.976E+02,-1.834E+03, 3.068E+01, 0.000E+00, 0.000E+00,-3.706E+01,-3.445E+01,-3.543E+01, 0.000E+00, 7.269E-02, 0.000E+00, 0.000E+00
 1.710E+03, 2.596E+03, 0.000E+00,-7.276E+02,-1.837E+03, 3.043E+01, 0.000E+00, 0.000E+00,-3.664E+01, 2.612E+01, 2.493E+01, 0.000E+00, 7.182E-02, 0.000E+00, 0.000E+00
 1.720E+03, 2.590E+03, 0.000E+00,-7.234E+02,-1.863E+03, 3.118E+01, 0.000E+00, 0.000E+00,-3.729E+01,-9.776E-01,-2.052E+00, 0.000E+00, 7.311E-02, 0.000E+00, 0.000E+00
 1.730E+03, 2.522E+03, 0.000E+00,-7.131E+02,-1.810E+03, 3.181E+01, 0.000E+00, 0.000E+00,-3.677E+01,-6.670E+00,-5.702E+00, 0.000E+00, 7.215E-02, 0.000E+00, 0.000E+00
 1.740E+03, 2.651E+03, 0.000E+00,-7.547E+02,-1.910E+03, 3.138E+01, 0.000E+00, 0.000E+00,-3.716E+01,-1.884E+01,-1.923E+01, 0.000E+00, 7.287E-02, 0.000E+00, 0.000E+00
 1.750E+03, 2.431E+03, 0.000E+00,-6.724E+02,-1.743E+03, 3.094E+01, 0.000E+00, 0.000E+00,-3.716E+01, 1.061E+01, 9.236E+00, 0.000E+00, 7.296E-02, 0.000E+00, 0.000E+00
 1.760E+03, 2.622E+03, 0.000E+00,-7.278E+02,-1.885E+03, 3.103E+01, 0.000E+00, 0.000E+00,-3.635E+01, 4.031E+00, 3.292E+00, 0.000E+00, 7.139E-02, 0.000E+00, 0.000E+00
 1.770E+03, 2.534E+03, 0.000E+00,-7.268E+02,-1.821E+03, 3.074E+01, 0.000E+00, 0.000E+00,-3.404E+01,-1.701E+01,-1.730E+01, 0.000E+00, 6.701E-02, 0.000E+00, 0.000E+00
 1.780E+03, 2.626E+03, 0.000E+00,-7.722E+02,-1.879E+03, 2.853E+01, 0.000E+00, 0.000E+00,-2.890E+01,-2.423E+01,-2.491E+01, 0.000E+00, 5.699E-02, 0.000E+00, 0.000E+00
 1.790E+03, 2.532E+03, 0.000E+00,-7.519E+02,-1.839E+03, 2.744E+01, 0.000E+00, 0.000E+00,-2.334E+01,-5.409E+01,-5.524E+01, 0.000E+00, 4.631E-02, 0.000E+00, 0.000E+00
 1.800E+03, 2.422E+03, 0.000E+00,-7.640E+02,-1.725E+03, 2.785E+01, 0.000E+00, 0.000E+00,-1.785E+01,-5.770E+01,-5.775E+01, 0.000E+00, 3.580E-02, 0.000E+00, 0.000E+00
 1.810E+03, 2.576E+03, 0.000E+00,-8.490E+02,-1.847E+03, 2.751E+01, 0.000E+00, 0.000E+00,-1.227E+01,-1.039E+02,-1.050E+02, 0.000E+00, 2.517E-02, 0.000E+00, 0.000E+00
 1.820E+03, 1.963E+03, 0.000E+00,-6.909E+02,-1.368E+03, 2.842E+01, 0.000E+00, 0.000E+00,-7.452E+00,-7.509E+01,-7.461E+01, 0.000E+00, 1.602E-02, 0.000E+00, 0.000E+00
 1.830E+03, 1.896E+03, 0.000E+00,-6.738E+02,-1.334E+03, 2.836E+01, 0.000E+00, 0.000E+00,-6.287E+00,-8.848E+01,-8.904E+01, 0.000E+00, 1.439E-02, 0.000E+00, 0.000E+00
 1.840E+03, 1.605E+03, 0.000E+00,-5.753E+02,-1.114E+03, 2.747E+01, 0.000E+00, 0.000E+00,-6.175E+00,-6.271E+01,-6.353E+01, 0.000E+00, 1.454E-02, 0.000E+00, 0.000E+00
 1.850E+03, 1.381E+03, 0.000E+00,-4.928E+02,-9.470E+02, 3.038E+01, 0.000E+00, 0.000E+00,-6.171E+00,-3.423E+01,-3.441E+01, 0.000E+00, 1.456E-02, 0.000E+00, 0.000E+00
 1.860E+03, 1.093E+03, 0.000E+00,-4.274E+02,-7.100E+02, 3.202E+01, 0.000E+00, 0.000E+00,-6.182E+00,-1.743E+01,-1.841E+01, 0.000E+00, 1.453E-02, 0.000E+00, 0.000E+00
 1.870E+03, 9.262E+02, 0.000E+00,-3.732E+02,-6.125E+02, 3.255E+01, 0.000E+00, 0.000E+00,-6.059E+00,-3.188E+01,-3.303E+01, 0.000E+00, 1.434E-02, 0.000E+00, 0.000E+00
 1.880E+03, 9.569E+02, 0.000E+00,-3.626E+02,-6.413E+02, 3.443E+01, 0.000E+00, 0.000E+00,-6.054E+00,-1.753E+01,-1.856E+01, 0.000E+00, 1.440E-02, 0.000E+00, 0.000E+00
 1.890E+03, 7.687E+02, 0.000E+00,-2.878E+02,-5.349E+02, 3.570E+01, 0.000E+00, 0.000E+00,-6.031E+00,-2.328E+01,-2.435E+01, 0.000E+00, 1.437E-02, 0.000E+00, 0.000E+00
 1.900E+03, 6.363E+02, 0.000E+00,-2.131E+02,-4.782E+02, 3.777E+01, 0.000E+00, 0.000E+00,-6.102E+00,-2.225E+01,-2.332E+01, 0.000E+00, 1.452E-02, 0.000E+00, 0.000E+00
 1.910E+03, 6.329E+02, 0.000E+00,-2.026E+02,-4.812E+02, 3.858E+01, 0.000E+00, 0.000E+00,-5.996E+00,-1.777E+01,-1.835E+01, 0.000E+00, 1.420E-02, 0.000E+00, 0.000E+00
 1.920E+03, 6.093E+02, 0.000E+00,-1.964E+02,-4.508E+02, 3.866E+01, 0.000E+00, 0.000E+00,-6.096E+00,-4.093E+00,-5.356E+00, 0.000E+00, 1.450E-02, 0.000E+00, 0.000E+00
 1.930E+03, 6.042E+02, 0.000E+00,-2.019E+02,-4.446E+02, 3.785E+01, 0.000E+00, 0.000E+00,-6.027E+00,-9.482E+00,-1.052E+01, 0.000E+00, 1.440E-02, 0.000E+00, 0.000E+00
 1.940E+03, 5.999E+02, 0.000E+00,-2.133E+02,-4.291E+02, 3.719E+01, 0.000E+00, 0.000E+00,-6.073E+00,-1.029E+01,-1.142E+01, 0.000E+00, 1.452E-02, 0.000E+00, 0.000E+00
 1.950E+03, 5.951E+02, 0.000E+00,-1.990E+02,-4.300E+02, 3.790E+01, 0.000E+00, 0.000E+00,-5.975E+00,-5.558E-01,-1.937E+00, 0.000E+00, 1.432E-02, 0.000E+00, 0.000E+00
 1.960E+03, 5.655E+02, 0.000E+00,-1.820E+02,-4.285E+02, 3.852E+01, 0.000E+00, 0.000E+00,-5.419E+00,-1.115E+01,-1.191E+01, 0.000E+00, 1.307E-02, 0.000E+00, 0.000E+00
 1.970E+03, 5.092E+02, 0.000E+00,-1.377E+02,-4.193E+02, 3.965E+01, 0.000E+00, 0.000E+00,-4.798E+00,-1.193E+01,-1.295E+01, 0.000E+00, 1.161E-02, 0.000E+00, 0.000E+00
 1.980E+03, 4.437E+02, 0.000E+00,-9.451E+01,-4.061E+02, 4.176E+01, 0.000E+00, 0.000E+00,-4.037E+00,-1.857E+01,-1.925E+01, 0.000E+00, 9.856E-03, 0.000E+00, 0.000E+00
 1.990E+03, 3.664E+02, 0.000E+00,-3.632E+01,-3.982E+02, 4.248E+01, 0.000E+00, 0.000E+00,-3.509E+00,-2.851E+01,-2.911E+01, 0.000E+00, 8.588E-03, 0.000E+00, 0.000E+00
 2.000E+03, 3.035E+02, 0.000E+00, 1.143E+01,-3.883E+02, 4.551E+01, 0.000E+00, 0.000E+00,-2.853E+00,-3.018E+01,-3.077E+01, 0.000E+00, 7.019E-03, 0.000E+00, 0.000E+00
 2.010E+03, 2.586E+02, 0.000E+00, 3.813E+01,-3.597E+02, 4.493E+01, 0.000E+00, 0.000E+00,-2.539E+00,-2.034E+01,-2.063E+01, 0.000E+00, 6.220E-03, 0.000E+00, 0.000E+00
 2.020E+03, 2.530E+02, 0.000E+00, 3.974E+01,-3.468E+02, 4.379E+01, 0.000E+00, 0.000E+00,-2.557E+00,-1.235E+01,-1.286E+01, 0.000E+00, 6.248E-03, 0.000E+00, 0.000E+00
 2.030E+03, 2.524E+02, 0.000E+00, 3.077E+01,-3.356E+02, 4.340E+01, 0.000E+00, 0.000E+00,-2.395E+00,-1.097E+01,-1.147E+01, 0.000E+00, 5.966E-03, 0.000E+00, 0.000E+00
 2.040E+03, 1.653E+02, 0.000E+00, 9.024E+01,-3.383E+02, 4.724E+01, 0.000E+00, 0.000E+00,-1.510E+00,-3.671E+01,-3.699E+01, 0.000E+00, 3.738E-03, 0.000E+00, 0.000E+00
 2.050E+03, 5.783E+01, 0.000E+00, 1.494E+02,-3.018E+02, 4.833E+01, 0.000E+00, 0.000E+00,-5.401E-01,-4.667E+01,-4.679E+01, 0.000E+00, 1.277E-03, 0.000E+00, 0.000E+00
 2.060E+03, 1.319E-01, 0.000E+00, 1.794E+02,-2.711E+02, 5.335E+01, 0.000E+00, 0.000E+00,-9.429E-05,-3.832E+01,-3.822E+01, 0.000E+00, 2.515E-07, 0.000E+00, 0.000E+00
 2.070E+03, 0.000E+00, 0.000E+00, 1.759E+02,-2.602E+02, 5.487E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.934E+01,-2.947E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.080E+03, 0.000E+00, 0.000E+00, 1.552E+02,-2.555E+02, 6.093E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.921E+01,-3.937E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.090E+03, 0.000E+00, 0.000E+00, 1.461E+02,-2.460E+02, 6.610E+01, 0.000E+00, 0.000E+00, 0.000E+00,-3.367E+01,-3.386E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.100E+03, 0.000E+00, 0.000E+00, 1.376E+02,-2.268E+02, 6.786E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.138E+01,-2.131E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.110E+03, 0.000E+00, 0.000E+00, 1.299E+02,-2.221E+02, 6.967E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.253E+01,-2.251E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.120E+03, 0.000E+00, 0.000E+00, 1.243E+02,-2.236E+02, 7.034E+01, 0.000E+00, 0.000E+00, 0.000E+00,-2.888E+01,-2.894E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.130E+03, 0.000E+00, 0.000E+00, 1.204E+02,-2.095E+02, 7.128E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.777E+01,-1.778E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.140E+03, 0.000E+00, 0.000E+00, 1.156E+02,-2.036E+02, 7.049E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.767E+01,-1.750E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.150E+03, 0.000E+00, 0.000E+00, 1.113E+02,-1.971E+02, 6.956E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.616E+01,-1.622E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.160E+03, 0.000E+00, 0.000E+00, 1.069E+02,-1.952E+02, 6.913E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.926E+01,-1.925E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.170E+03, 0.000E+00, 0.000E+00, 1.029E+02,-1.818E+02, 6.845E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.034E+01,-1.039E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.180E+03, 0.000E+00, 0.000E+00, 9.952E+01,-1.854E+02, 6.784E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.792E+01,-1.802E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.190E+03, 0.000E+00, 0.000E+00, 9.594E+01,-1.786E+02, 6.767E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.515E+01,-1.497E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.200E+03, 0.000E+00, 0.000E+00, 9.197E+01,-1.634E+02, 6.551E+01, 0.000E+00, 0.000E+00, 0.000E+00,-5.915E+00,-5.884E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.210E+03, 0.000E+00, 0.000E+00, 8.853E+01,-1.699E+02, 6.570E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.570E+01,-1.565E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.220E+03, 0.000E+00, 0.000E+00, 8.566E+01,-1.628E+02, 6.507E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.201E+01,-1.206E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.230E+03, 0.000E+00, 0.000E+00, 8.258E+01,-1.542E+02, 6.389E+01, 0.000E+00, 0.000E+00, 0.000E+00,-7.790E+00,-7.710E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.240E+03, 0.000E+00, 0.000E+00, 7.972E+01,-1.518E+02, 6.334E+01, 0.000E+00, 0.000E+00, 0.000E+00,-8.736E+00,-8.712E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.250E+03, 0.000E+00, 0.000E+00, 7.713E+01,-1.531E+02, 6.243E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.356E+01,-1.351E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.260E+03, 0.000E+00, 0.000E+00, 7.469E+01,-1.501E+02, 6.257E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.291E+01,-1.289E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.270E+03, 0.000E+00, 0.000E+00, 7.254E+01,-1.451E+02, 6.122E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.141E+01,-1.137E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.280E+03, 0.000E+00, 0.000E+00, 7.058E+01,-1.432E+02, 6.089E+01, 0.000E+00, 0.000E+00, 0.000E+00,-1.170E+01,-1.173E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
 2.290E+03, 0.000E+00, 0.000E+00, 6.830E+01,-1.365E+02, 5.990E+01, 0.000E+00, 0.000E+00, 0.000E+00,-8.329E+00,-8.329E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
