s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.440E+03, 3.077E+02,-1.158E+02,-2.156E+02, 2.300E+01, 2.397E-01, 0.000E+00, 0.000E+00, 7.681E-03,-4.381E-01, 6.838E-03, 6.838E-03
 1.450E+03, 3.178E+02,-1.192E+02,-2.155E+02, 2.244E+01, 2.437E-01, 0.000E+00, 0.000E+00, 6.211E+00, 5.819E+00, 6.834E-03, 6.834E-03
 1.460E+03, 3.150E+02,-1.163E+02,-2.240E+02, 2.281E+01, 2.457E-01, 0.000E+00, 0.000E+00,-1.543E+00,-2.224E+00, 6.831E-03, 6.831E-03
 1.470E+03, 3.094E+02,-1.136E+02,-2.204E+02, 2.291E+01, 2.436E-01, 0.000E+00, 0.000E+00,-9.963E-01,-1.469E+00, 6.827E-03, 6.827E-03
 1.480E+03, 3.106E+02,-1.151E+02,-2.241E+02, 2.359E+01, 2.430E-01, 0.000E+00, 0.000E+00,-3.988E+00,-4.829E+00, 6.824E-03, 6.824E-03
 1.490E+03, 3.095E+02,-1.143E+02,-2.210E+02, 2.297E+01, 2.435E-01, 0.000E+00, 0.000E+00,-2.072E+00,-2.572E+00, 6.820E-03, 6.820E-03
 1.500E+03, 3.187E+02,-1.166E+02,-2.248E+02, 2.359E+01, 2.472E-01, 0.000E+00, 0.000E+00, 1.453E+00, 1.089E+00, 6.817E-03, 6.817E-03
 1.510E+03, 3.113E+02,-1.137E+02,-2.198E+02, 2.391E+01, 2.447E-01, 0.000E+00, 0.000E+00, 2.332E+00, 1.963E+00, 6.813E-03, 6.813E-03
 1.520E+03, 3.124E+02,-1.134E+02,-2.222E+02, 2.370E+01, 2.448E-01, 0.000E+00, 0.000E+00, 1.113E+00, 7.936E-01, 6.810E-03, 6.810E-03
 1.530E+03, 3.108E+02,-1.124E+02,-2.225E+02, 2.337E+01, 2.440E-01, 0.000E+00, 0.000E+00,-2.212E-01,-4.866E-01, 6.806E-03, 6.806E-03
 1.540E+03, 3.116E+02,-1.144E+02,-2.216E+02, 2.359E+01, 2.411E-01, 0.000E+00, 0.000E+00,-2.323E-01,-6.402E-01, 6.802E-03, 6.802E-03
 1.550E+03, 3.105E+02,-1.149E+02,-2.187E+02, 2.370E+01, 2.434E-01, 0.000E+00, 0.000E+00, 2.128E+00, 8.322E-01, 6.799E-03, 6.799E-03
 1.560E+03, 3.069E+02,-1.125E+02,-2.241E+02, 2.408E+01, 2.396E-01, 0.000E+00, 0.000E+00,-4.659E+00,-5.353E+00, 6.795E-03, 6.795E-03
 1.570E+03, 3.173E+02,-1.171E+02,-2.155E+02, 2.358E+01, 2.450E-01, 0.000E+00, 0.000E+00, 9.307E+00, 8.550E+00, 6.792E-03, 6.792E-03
 1.580E+03, 3.051E+02,-1.089E+02,-2.294E+02, 2.354E+01, 2.411E-01, 0.000E+00, 0.000E+00,-8.940E+00,-9.425E+00, 6.788E-03, 6.788E-03
 1.590E+03, 3.123E+02,-1.136E+02,-2.221E+02, 2.427E+01, 2.412E-01, 0.000E+00, 0.000E+00, 1.692E+00, 1.106E+00, 6.785E-03, 6.785E-03
 1.600E+03, 3.147E+02,-1.126E+02,-2.277E+02, 2.386E+01, 2.445E-01, 0.000E+00, 0.000E+00,-1.071E+00,-1.590E+00, 6.781E-03, 6.781E-03
 1.610E+03, 3.063E+02,-1.097E+02,-2.225E+02, 2.443E+01, 2.428E-01, 0.000E+00, 0.000E+00,-3.937E-01,-1.220E+00, 6.778E-03, 6.778E-03
 1.620E+03, 3.146E+02,-1.155E+02,-2.218E+02, 2.399E+01, 2.421E-01, 0.000E+00, 0.000E+00, 1.809E+00, 1.453E+00, 6.783E-03, 6.783E-03
 1.630E+03, 3.080E+02,-1.114E+02,-2.264E+02, 2.450E+01, 2.443E-01, 0.000E+00, 0.000E+00,-4.073E+00,-5.135E+00, 6.843E-03, 6.843E-03
 1.640E+03, 3.171E+02,-1.164E+02,-2.167E+02, 2.434E+01, 2.454E-01, 0.000E+00, 0.000E+00, 9.305E+00, 8.538E+00, 6.912E-03, 6.912E-03
 1.650E+03, 3.197E+02,-1.162E+02,-2.304E+02, 2.411E+01, 2.460E-01, 0.000E+00, 0.000E+00,-2.278E+00,-2.534E+00, 6.981E-03, 6.981E-03
 1.660E+03, 3.214E+02,-1.201E+02,-2.192E+02, 2.423E+01, 2.481E-01, 0.000E+00, 0.000E+00, 7.088E+00, 6.645E+00, 7.050E-03, 7.050E-03
 1.670E+03, 3.260E+02,-1.222E+02,-2.299E+02, 2.581E+01, 2.486E-01, 0.000E+00, 0.000E+00, 5.937E-01,-1.151E-01, 7.119E-03, 7.119E-03
 1.680E+03, 3.245E+02,-1.197E+02,-2.267E+02, 2.339E+01, 2.541E-01, 0.000E+00, 0.000E+00, 2.223E+00, 1.827E+00, 7.188E-03, 7.188E-03
 1.690E+03, 3.320E+02,-1.240E+02,-2.319E+02, 2.430E+01, 2.507E-01, 0.000E+00, 0.000E+00, 1.238E+00, 6.754E-01, 7.257E-03, 7.257E-03
 1.700E+03, 3.353E+02,-1.258E+02,-2.312E+02, 2.383E+01, 2.568E-01, 0.000E+00, 0.000E+00, 3.254E+00, 2.438E+00, 7.326E-03, 7.326E-03
 1.710E+03, 3.438E+02,-1.302E+02,-2.331E+02, 2.374E+01, 2.578E-01, 0.000E+00, 0.000E+00, 4.764E+00, 4.517E+00, 7.395E-03, 7.395E-03
 1.720E+03, 3.334E+02,-1.269E+02,-2.309E+02, 2.324E+01, 2.587E-01, 0.000E+00, 0.000E+00,-4.750E-01,-9.332E-01, 7.388E-03, 7.388E-03
 1.730E+03, 3.371E+02,-1.284E+02,-2.347E+02, 2.578E+01, 2.547E-01, 0.000E+00, 0.000E+00, 1.212E+00,-2.846E-02, 7.305E-03, 7.305E-03
 1.740E+03, 3.301E+02,-1.244E+02,-2.312E+02, 2.515E+01, 2.511E-01, 0.000E+00, 0.000E+00, 8.030E-01, 3.524E-02, 7.221E-03, 7.221E-03
 1.750E+03, 3.263E+02,-1.218E+02,-2.299E+02, 2.506E+01, 2.489E-01, 0.000E+00, 0.000E+00, 4.500E-01,-1.191E-01, 7.138E-03, 7.138E-03
 1.760E+03, 3.268E+02,-1.205E+02,-2.317E+02, 2.474E+01, 2.529E-01, 0.000E+00, 0.000E+00, 2.177E-01,-4.353E-01, 7.055E-03, 7.055E-03
 1.770E+03, 3.167E+02,-1.151E+02,-2.317E+02, 2.538E+01, 2.504E-01, 0.000E+00, 0.000E+00,-4.081E+00,-4.459E+00, 6.972E-03, 6.972E-03
 1.780E+03, 3.171E+02,-1.132E+02,-2.331E+02, 2.508E+01, 2.462E-01, 0.000E+00, 0.000E+00,-3.354E+00,-3.832E+00, 6.888E-03, 6.888E-03
 1.790E+03, 3.124E+02,-1.110E+02,-2.299E+02, 2.571E+01, 2.439E-01, 0.000E+00, 0.000E+00,-1.840E+00,-2.610E+00, 6.805E-03, 6.805E-03
 1.800E+03, 3.067E+02,-1.092E+02,-2.244E+02, 2.473E+01, 2.385E-01, 0.000E+00, 0.000E+00,-1.418E+00,-2.016E+00, 6.722E-03, 6.722E-03
 1.810E+03, 3.083E+02,-1.087E+02,-2.269E+02, 2.488E+01, 2.390E-01, 0.000E+00, 0.000E+00,-1.002E+00,-2.084E+00, 6.639E-03, 6.639E-03
 1.820E+03, 3.012E+02,-1.041E+02,-2.236E+02, 2.544E+01, 2.402E-01, 0.000E+00, 0.000E+00,-4.788E-01,-7.450E-01, 6.555E-03, 6.555E-03
 1.830E+03, 2.957E+02,-1.008E+02,-2.247E+02, 2.523E+01, 2.361E-01, 0.000E+00, 0.000E+00,-3.723E+00,-4.321E+00, 6.472E-03, 6.472E-03
 1.840E+03, 2.949E+02,-1.001E+02,-2.254E+02, 2.597E+01, 2.290E-01, 0.000E+00, 0.000E+00,-3.667E+00,-4.380E+00, 6.389E-03, 6.389E-03
 1.850E+03, 2.888E+02,-9.633E+01,-2.195E+02, 2.555E+01, 2.287E-01, 0.000E+00, 0.000E+00,-8.266E-01,-1.324E+00, 6.306E-03, 6.306E-03
 1.860E+03, 2.817E+02,-9.379E+01,-2.211E+02, 2.621E+01, 2.247E-01, 0.000E+00, 0.000E+00,-6.279E+00,-6.709E+00, 6.222E-03, 6.222E-03
 1.870E+03, 2.869E+02,-9.423E+01,-2.226E+02, 2.574E+01, 2.256E-01, 0.000E+00, 0.000E+00,-3.634E+00,-3.947E+00, 6.139E-03, 6.139E-03
 1.880E+03, 2.751E+02,-8.811E+01,-2.186E+02, 2.565E+01, 2.239E-01, 0.000E+00, 0.000E+00,-5.302E+00,-5.787E+00, 6.056E-03, 6.056E-03
 1.890E+03, 2.757E+02,-8.850E+01,-2.151E+02, 2.553E+01, 2.215E-01, 0.000E+00, 0.000E+00,-1.507E+00,-2.091E+00, 5.973E-03, 5.973E-03
 1.900E+03, 2.678E+02,-8.358E+01,-2.174E+02, 2.576E+01, 2.192E-01, 0.000E+00, 0.000E+00,-6.796E+00,-7.219E+00, 5.889E-03, 5.889E-03
 1.910E+03, 2.674E+02,-8.259E+01,-2.158E+02, 2.589E+01, 2.145E-01, 0.000E+00, 0.000E+00,-4.443E+00,-4.885E+00, 5.806E-03, 5.806E-03
 1.920E+03, 2.645E+02,-8.151E+01,-2.130E+02, 2.652E+01, 2.144E-01, 0.000E+00, 0.000E+00,-2.417E+00,-3.283E+00, 5.723E-03, 5.723E-03
 1.930E+03, 2.535E+02,-7.629E+01,-2.111E+02, 2.619E+01, 2.099E-01, 0.000E+00, 0.000E+00,-6.672E+00,-7.474E+00, 5.566E-03, 5.566E-03
 1.940E+03, 2.488E+02,-7.330E+01,-2.088E+02, 2.625E+01, 2.042E-01, 0.000E+00, 0.000E+00,-6.522E+00,-6.793E+00, 5.337E-03, 5.337E-03
 1.950E+03, 2.369E+02,-6.627E+01,-2.069E+02, 2.720E+01, 1.967E-01, 0.000E+00, 0.000E+00,-8.345E+00,-8.806E+00, 5.107E-03, 5.107E-03
 1.960E+03, 2.228E+02,-6.048E+01,-1.967E+02, 2.660E+01, 1.872E-01, 0.000E+00, 0.000E+00,-6.940E+00,-7.591E+00, 4.878E-03, 4.878E-03
 1.970E+03, 2.129E+02,-5.323E+01,-1.984E+02, 2.745E+01, 1.825E-01, 0.000E+00, 0.000E+00,-1.045E+01,-1.111E+01, 4.648E-03, 4.648E-03
 1.980E+03, 2.048E+02,-4.648E+01,-1.984E+02, 2.675E+01, 1.747E-01, 0.000E+00, 0.000E+00,-1.213E+01,-1.314E+01, 4.419E-03, 4.419E-03
 1.990E+03, 1.886E+02,-3.643E+01,-1.910E+02, 2.696E+01, 1.664E-01, 0.000E+00, 0.000E+00,-1.136E+01,-1.167E+01, 4.190E-03, 4.190E-03
 2.000E+03, 1.856E+02,-3.292E+01,-1.849E+02, 2.634E+01, 1.605E-01, 0.000E+00, 0.000E+00,-5.249E+00,-5.683E+00, 3.960E-03, 3.960E-03
 2.010E+03, 1.712E+02,-2.538E+01,-1.889E+02, 2.594E+01, 1.535E-01, 0.000E+00, 0.000E+00,-1.650E+01,-1.696E+01, 3.731E-03, 3.731E-03
 2.020E+03, 1.600E+02,-2.195E+01,-1.797E+02, 2.570E+01, 1.452E-01, 0.000E+00, 0.000E+00,-1.521E+01,-1.577E+01, 3.501E-03, 3.501E-03
 2.030E+03, 1.506E+02,-1.743E+01,-1.746E+02, 2.666E+01, 1.369E-01, 0.000E+00, 0.000E+00,-1.426E+01,-1.466E+01, 3.272E-03, 3.272E-03
 2.040E+03, 1.414E+02,-1.049E+01,-1.684E+02, 2.668E+01, 1.308E-01, 0.000E+00, 0.000E+00,-1.037E+01,-1.065E+01, 3.042E-03, 3.042E-03
 2.050E+03, 1.290E+02,-5.690E+00,-1.685E+02, 2.610E+01, 1.222E-01, 0.000E+00, 0.000E+00,-1.869E+01,-1.894E+01, 2.813E-03, 2.813E-03
 2.060E+03, 1.185E+02,-1.863E+00,-1.607E+02, 2.625E+01, 1.131E-01, 0.000E+00, 0.000E+00,-1.717E+01,-1.767E+01, 2.583E-03, 2.583E-03
 2.070E+03, 1.082E+02, 2.891E+00,-1.548E+02, 2.646E+01, 1.043E-01, 0.000E+00, 0.000E+00,-1.683E+01,-1.712E+01, 2.354E-03, 2.354E-03
 2.080E+03, 9.777E+01, 7.088E+00,-1.504E+02, 2.630E+01, 9.494E-02, 0.000E+00, 0.000E+00,-1.863E+01,-1.913E+01, 2.125E-03, 2.125E-03
 2.090E+03, 8.722E+01, 9.842E+00,-1.387E+02, 2.600E+01, 8.552E-02, 0.000E+00, 0.000E+00,-1.501E+01,-1.558E+01, 1.895E-03, 1.895E-03
 2.100E+03, 7.650E+01, 1.268E+01,-1.388E+02, 2.644E+01, 7.605E-02, 0.000E+00, 0.000E+00,-2.277E+01,-2.314E+01, 1.665E-03, 1.665E-03
 2.110E+03, 6.607E+01, 1.642E+01,-1.259E+02, 2.606E+01, 6.639E-02, 0.000E+00, 0.000E+00,-1.672E+01,-1.729E+01, 1.436E-03, 1.436E-03
 2.120E+03, 5.562E+01, 1.858E+01,-1.238E+02, 2.598E+01, 5.635E-02, 0.000E+00, 0.000E+00,-2.329E+01,-2.357E+01, 1.207E-03, 1.207E-03
 2.130E+03, 4.951E+01, 1.997E+01,-1.173E+02, 2.643E+01, 5.081E-02, 0.000E+00, 0.000E+00,-2.111E+01,-2.133E+01, 1.081E-03, 1.081E-03
 2.140E+03, 4.854E+01, 2.044E+01,-1.114E+02, 2.613E+01, 4.973E-02, 0.000E+00, 0.000E+00,-1.610E+01,-1.629E+01, 1.058E-03, 1.058E-03
 2.150E+03, 4.757E+01, 1.971E+01,-1.079E+02, 2.543E+01, 4.853E-02, 0.000E+00, 0.000E+00,-1.468E+01,-1.519E+01, 1.036E-03, 1.036E-03
 2.160E+03, 4.633E+01, 1.977E+01,-1.055E+02, 2.518E+01, 4.761E-02, 0.000E+00, 0.000E+00,-1.367E+01,-1.415E+01, 1.013E-03, 1.013E-03
 2.170E+03, 4.537E+01, 1.934E+01,-1.031E+02, 2.502E+01, 4.669E-02, 0.000E+00, 0.000E+00,-1.291E+01,-1.329E+01, 9.901E-04, 9.901E-04
 2.180E+03, 4.439E+01, 1.881E+01,-9.963E+01, 2.459E+01, 4.561E-02, 0.000E+00, 0.000E+00,-1.137E+01,-1.180E+01, 9.673E-04, 9.673E-04
 2.190E+03, 4.332E+01, 1.853E+01,-9.684E+01, 2.410E+01, 4.459E-02, 0.000E+00, 0.000E+00,-1.067E+01,-1.084E+01, 9.446E-04, 9.446E-04
 2.200E+03, 4.228E+01, 1.816E+01,-9.401E+01, 2.362E+01, 4.353E-02, 0.000E+00, 0.000E+00,-9.419E+00,-9.904E+00, 9.218E-04, 9.218E-04
 2.210E+03, 4.121E+01, 1.768E+01,-9.212E+01, 2.308E+01, 4.249E-02, 0.000E+00, 0.000E+00,-9.816E+00,-1.011E+01, 8.990E-04, 8.990E-04
 2.220E+03, 4.019E+01, 1.732E+01,-8.932E+01, 2.266E+01, 4.144E-02, 0.000E+00, 0.000E+00,-8.972E+00,-9.115E+00, 8.763E-04, 8.763E-04
 2.230E+03, 3.915E+01, 1.680E+01,-8.573E+01, 2.241E+01, 4.036E-02, 0.000E+00, 0.000E+00,-7.127E+00,-7.325E+00, 8.535E-04, 8.535E-04
 2.240E+03, 3.812E+01, 1.626E+01,-8.606E+01, 2.183E+01, 3.935E-02, 0.000E+00, 0.000E+00,-9.585E+00,-9.805E+00, 8.307E-04, 8.307E-04
 2.250E+03, 3.704E+01, 1.592E+01,-8.385E+01, 2.189E+01, 3.831E-02, 0.000E+00, 0.000E+00,-8.953E+00,-8.957E+00, 8.080E-04, 8.080E-04
 2.260E+03, 3.601E+01, 1.539E+01,-8.071E+01, 2.143E+01, 3.726E-02, 0.000E+00, 0.000E+00,-7.512E+00,-7.847E+00, 7.852E-04, 7.852E-04
 2.270E+03, 3.501E+01, 1.511E+01,-8.147E+01, 2.129E+01, 3.625E-02, 0.000E+00, 0.000E+00,-9.937E+00,-1.001E+01, 7.625E-04, 7.625E-04
 2.280E+03, 3.394E+01, 1.479E+01,-7.669E+01, 2.096E+01, 3.516E-02, 0.000E+00, 0.000E+00,-6.751E+00,-6.967E+00, 7.397E-04, 7.397E-04
 2.290E+03, 3.288E+01, 1.446E+01,-7.698E+01, 2.074E+01, 3.411E-02, 0.000E+00, 0.000E+00,-8.182E+00,-8.876E+00, 7.169E-04, 7.169E-04
 2.300E+03, 3.191E+01, 1.405E+01,-7.418E+01, 2.053E+01, 3.302E-02, 0.000E+00, 0.000E+00,-7.594E+00,-7.661E+00, 6.942E-04, 6.942E-04
 2.310E+03, 3.081E+01, 1.384E+01,-7.310E+01, 2.036E+01, 3.206E-02, 0.000E+00, 0.000E+00,-7.595E+00,-8.057E+00, 6.714E-04, 6.714E-04
 2.320E+03, 2.974E+01, 1.356E+01,-7.146E+01, 1.993E+01, 3.097E-02, 0.000E+00, 0.000E+00,-7.943E+00,-8.200E+00, 6.486E-04, 6.486E-04
 2.330E+03, 2.876E+01, 1.320E+01,-6.762E+01, 1.983E+01, 2.987E-02, 0.000E+00, 0.000E+00,-5.674E+00,-5.798E+00, 6.259E-04, 6.259E-04
 2.340E+03, 2.787E+01, 1.284E+01,-6.913E+01, 1.960E+01, 2.879E-02, 0.000E+00, 0.000E+00,-8.434E+00,-8.785E+00, 6.031E-04, 6.031E-04
 2.350E+03, 2.666E+01, 1.256E+01,-6.582E+01, 1.937E+01, 2.775E-02, 0.000E+00, 0.000E+00,-6.436E+00,-7.205E+00, 5.804E-04, 5.804E-04
 2.360E+03, 2.559E+01, 1.238E+01,-6.443E+01, 1.932E+01, 2.671E-02, 0.000E+00, 0.000E+00,-6.903E+00,-7.126E+00, 5.576E-04, 5.576E-04
 2.370E+03, 2.458E+01, 1.211E+01,-6.296E+01, 1.908E+01, 2.562E-02, 0.000E+00, 0.000E+00,-6.788E+00,-7.163E+00, 5.348E-04, 5.348E-04
 2.380E+03, 2.357E+01, 1.185E+01,-6.148E+01, 1.892E+01, 2.454E-02, 0.000E+00, 0.000E+00,-6.766E+00,-7.112E+00, 5.120E-04, 5.120E-04
 2.390E+03, 2.244E+01, 1.161E+01,-6.150E+01, 1.891E+01, 2.348E-02, 0.000E+00, 0.000E+00,-8.407E+00,-8.513E+00, 4.893E-04, 4.893E-04
 2.400E+03, 2.140E+01, 1.143E+01,-5.933E+01, 1.864E+01, 2.243E-02, 0.000E+00, 0.000E+00,-7.582E+00,-7.840E+00, 4.665E-04, 4.665E-04
 2.410E+03, 2.035E+01, 1.124E+01,-5.789E+01, 1.863E+01, 2.134E-02, 0.000E+00, 0.000E+00,-7.173E+00,-7.645E+00, 4.438E-04, 4.438E-04
 2.420E+03, 1.931E+01, 1.105E+01,-5.574E+01, 1.844E+01, 2.027E-02, 0.000E+00, 0.000E+00,-6.616E+00,-6.929E+00, 4.210E-04, 4.210E-04
 2.430E+03, 1.826E+01, 1.087E+01,-5.465E+01, 1.837E+01, 1.919E-02, 0.000E+00, 0.000E+00,-6.927E+00,-7.138E+00, 3.983E-04, 3.983E-04
 2.440E+03, 1.722E+01, 1.065E+01,-5.341E+01, 1.820E+01, 1.811E-02, 0.000E+00, 0.000E+00,-7.223E+00,-7.322E+00, 3.755E-04, 3.755E-04
 2.450E+03, 1.617E+01, 1.046E+01,-5.166E+01, 1.811E+01, 1.703E-02, 0.000E+00, 0.000E+00,-6.844E+00,-6.893E+00, 3.527E-04, 3.527E-04
 2.460E+03, 1.514E+01, 1.020E+01,-5.043E+01, 1.805E+01, 1.592E-02, 0.000E+00, 0.000E+00,-6.701E+00,-7.012E+00, 3.300E-04, 3.300E-04
 2.470E+03, 1.412E+01, 1.001E+01,-5.024E+01, 1.796E+01, 1.484E-02, 0.000E+00, 0.000E+00,-7.734E+00,-8.128E+00, 3.072E-04, 3.072E-04
 2.480E+03, 1.305E+01, 9.827E+00,-4.648E+01, 1.780E+01, 1.377E-02, 0.000E+00, 0.000E+00,-5.561E+00,-5.793E+00, 2.844E-04, 2.844E-04
 2.490E+03, 1.203E+01, 9.602E+00,-4.736E+01, 1.779E+01, 1.268E-02, 0.000E+00, 0.000E+00,-7.804E+00,-7.928E+00, 2.617E-04, 2.617E-04
 2.500E+03, 1.100E+01, 9.382E+00,-4.524E+01, 1.767E+01, 1.158E-02, 0.000E+00, 0.000E+00,-6.658E+00,-7.175E+00, 2.389E-04, 2.389E-04
 2.510E+03, 9.936E+00, 9.215E+00,-4.447E+01, 1.771E+01, 1.050E-02, 0.000E+00, 0.000E+00,-7.279E+00,-7.598E+00, 2.161E-04, 2.161E-04
 2.520E+03, 8.881E+00, 9.019E+00,-4.304E+01, 1.758E+01, 9.396E-03, 0.000E+00, 0.000E+00,-7.418E+00,-7.552E+00, 1.934E-04, 1.934E-04
 2.530E+03, 7.836E+00, 8.807E+00,-4.162E+01, 1.752E+01, 8.291E-03, 0.000E+00, 0.000E+00,-6.866E+00,-7.445E+00, 1.706E-04, 1.706E-04
 2.540E+03, 6.796E+00, 8.631E+00,-4.095E+01, 1.750E+01, 7.202E-03, 0.000E+00, 0.000E+00,-7.836E+00,-8.017E+00, 1.478E-04, 1.478E-04
 2.550E+03, 5.754E+00, 8.436E+00,-3.952E+01, 1.747E+01, 6.092E-03, 0.000E+00, 0.000E+00,-7.635E+00,-7.853E+00, 1.250E-04, 1.250E-04
 2.560E+03, 4.712E+00, 8.256E+00,-3.802E+01, 1.743E+01, 4.991E-03, 0.000E+00, 0.000E+00,-7.071E+00,-7.617E+00, 1.023E-04, 1.023E-04
 2.570E+03, 3.673E+00, 8.059E+00,-3.665E+01, 1.745E+01, 3.886E-03, 0.000E+00, 0.000E+00,-7.146E+00,-7.461E+00, 7.952E-05, 7.952E-05
 2.580E+03, 2.629E+00, 7.866E+00,-3.566E+01, 1.740E+01, 2.779E-03, 0.000E+00, 0.000E+00,-7.538E+00,-7.757E+00, 5.679E-05, 5.679E-05
 2.590E+03, 1.592E+00, 7.670E+00,-3.534E+01, 1.745E+01, 1.671E-03, 0.000E+00, 0.000E+00,-8.334E+00,-8.619E+00, 3.409E-05, 3.409E-05
 2.600E+03, 5.454E-01, 7.469E+00,-3.289E+01, 1.750E+01, 5.534E-04, 0.000E+00, 0.000E+00,-7.074E+00,-7.374E+00, 1.128E-05, 1.128E-05
 2.610E+03, 6.351E-04, 7.263E+00,-3.338E+01, 1.753E+01, 1.348E-18, 0.000E+00, 0.000E+00,-8.394E+00,-8.587E+00, 0.000E+00, 0.000E+00
 2.620E+03, 1.910E-09, 7.068E+00,-3.236E+01, 1.748E+01, 6.110E-18, 0.000E+00, 0.000E+00,-7.522E+00,-7.812E+00, 0.000E+00, 0.000E+00
 2.630E+03, 2.521E-09, 6.883E+00,-3.022E+01, 1.740E+01, 4.321E-18, 0.000E+00, 0.000E+00,-5.731E+00,-5.944E+00, 0.000E+00, 0.000E+00
 2.640E+03, 3.274E-09, 6.708E+00,-2.995E+01, 1.724E+01, 9.665E-18, 0.000E+00, 0.000E+00,-5.626E+00,-6.010E+00, 0.000E+00, 0.000E+00
 2.650E+03, 3.417E-10, 6.542E+00,-2.977E+01, 1.722E+01, 9.403E-18, 0.000E+00, 0.000E+00,-5.875E+00,-6.015E+00, 0.000E+00, 0.000E+00
 2.660E+03, 1.625E-09, 6.389E+00,-2.904E+01, 1.707E+01, 8.280E-18, 0.000E+00, 0.000E+00,-5.198E+00,-5.577E+00, 0.000E+00, 0.000E+00
 2.670E+03, 9.638E-10, 6.252E+00,-2.791E+01, 1.692E+01, 8.071E-18, 0.000E+00, 0.000E+00,-4.482E+00,-4.740E+00, 0.000E+00, 0.000E+00
 2.680E+03, 2.349E-09, 6.113E+00,-2.761E+01, 1.676E+01,-8.885E-19, 0.000E+00, 0.000E+00,-4.522E+00,-4.739E+00, 0.000E+00, 0.000E+00
 2.690E+03, 0.000E+00, 5.983E+00,-2.623E+01, 1.660E+01, 1.076E-17, 0.000E+00, 0.000E+00,-3.447E+00,-3.645E+00, 0.000E+00, 0.000E+00
 2.700E+03, 5.098E-10, 5.859E+00,-2.640E+01, 1.643E+01, 6.707E-18, 0.000E+00, 0.000E+00,-3.861E+00,-4.108E+00, 0.000E+00, 0.000E+00
