s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.140E+03, 3.452E+02, 0.000E+00,-1.580E+02,-2.034E+02, 1.380E+01, 2.057E-01, 0.000E+00, 0.000E+00,-2.241E+00,-2.226E+00, 0.000E+00, 7.517E-03, 0.000E+00, 0.000E+00
 1.150E+03, 3.452E+02, 0.000E+00,-1.589E+02,-2.001E+02, 1.461E+01, 2.099E-01, 0.000E+00, 0.000E+00, 1.123E+00, 1.045E+00, 0.000E+00, 7.461E-03, 0.000E+00, 0.000E+00
 1.160E+03, 3.457E+02, 0.000E+00,-1.560E+02,-2.026E+02, 1.416E+01, 2.186E-01, 0.000E+00, 0.000E+00, 1.771E+00, 1.449E+00, 0.000E+00, 7.406E-03, 0.000E+00, 0.000E+00
 1.170E+03, 3.335E+02, 0.000E+00,-1.501E+02,-1.995E+02, 1.477E+01, 2.084E-01, 0.000E+00, 0.000E+00,-1.067E+00,-1.240E+00, 0.000E+00, 7.350E-03, 0.000E+00, 0.000E+00
 1.180E+03, 3.292E+02, 0.000E+00,-1.469E+02,-2.015E+02, 1.505E+01, 2.042E-01, 0.000E+00, 0.000E+00,-3.746E+00,-3.919E+00, 0.000E+00, 7.294E-03, 0.000E+00, 0.000E+00
 1.190E+03, 3.350E+02, 0.000E+00,-1.489E+02,-2.002E+02, 1.466E+01, 2.092E-01, 0.000E+00, 0.000E+00, 1.097E+00, 7.975E-01, 0.000E+00, 7.239E-03, 0.000E+00, 0.000E+00
 1.200E+03, 3.357E+02, 0.000E+00,-1.499E+02,-2.005E+02, 1.519E+01, 2.098E-01, 0.000E+00, 0.000E+00, 7.784E-01, 6.578E-01, 0.000E+00, 7.183E-03, 0.000E+00, 0.000E+00
 1.210E+03, 3.139E+02, 0.000E+00,-1.383E+02,-1.984E+02, 1.539E+01, 1.995E-01, 0.000E+00, 0.000E+00,-7.025E+00,-7.167E+00, 0.000E+00, 7.128E-03, 0.000E+00, 0.000E+00
 1.220E+03, 3.302E+02, 0.000E+00,-1.454E+02,-1.996E+02, 1.447E+01, 2.054E-01, 0.000E+00, 0.000E+00, 3.741E-01,-6.767E-02, 0.000E+00, 7.072E-03, 0.000E+00, 0.000E+00
 1.230E+03, 3.200E+02, 0.000E+00,-1.416E+02,-1.952E+02, 1.528E+01, 2.068E-01, 0.000E+00, 0.000E+00,-9.929E-01,-1.209E+00, 0.000E+00, 7.016E-03, 0.000E+00, 0.000E+00
 1.240E+03, 3.239E+02, 0.000E+00,-1.402E+02,-1.998E+02, 1.577E+01, 2.054E-01, 0.000E+00, 0.000E+00, 1.292E-01,-1.234E-01, 0.000E+00, 6.961E-03, 0.000E+00, 0.000E+00
 1.250E+03, 3.066E+02, 0.000E+00,-1.317E+02,-1.973E+02, 1.518E+01, 2.006E-01, 0.000E+00, 0.000E+00,-6.629E+00,-6.967E+00, 0.000E+00, 6.912E-03, 0.000E+00, 0.000E+00
 1.260E+03, 3.216E+02, 0.000E+00,-1.375E+02,-1.961E+02, 1.562E+01, 1.976E-01, 0.000E+00, 0.000E+00, 3.875E+00, 3.729E+00, 0.000E+00, 6.902E-03, 0.000E+00, 0.000E+00
 1.270E+03, 3.165E+02, 0.000E+00,-1.358E+02,-1.983E+02, 1.557E+01, 2.002E-01, 0.000E+00, 0.000E+00,-1.692E+00,-1.812E+00, 0.000E+00, 6.898E-03, 0.000E+00, 0.000E+00
 1.280E+03, 3.167E+02, 0.000E+00,-1.354E+02,-1.981E+02, 1.591E+01, 2.034E-01, 0.000E+00, 0.000E+00,-3.677E-01,-6.935E-01, 0.000E+00, 6.895E-03, 0.000E+00, 0.000E+00
 1.290E+03, 3.161E+02, 0.000E+00,-1.353E+02,-1.976E+02, 1.579E+01, 2.045E-01, 0.000E+00, 0.000E+00,-4.709E-01,-8.076E-01, 0.000E+00, 6.891E-03, 0.000E+00, 0.000E+00
 1.300E+03, 3.120E+02, 0.000E+00,-1.322E+02,-1.940E+02, 1.594E+01, 1.986E-01, 0.000E+00, 0.000E+00, 2.150E+00, 1.920E+00, 0.000E+00, 6.888E-03, 0.000E+00, 0.000E+00
 1.310E+03, 3.233E+02, 0.000E+00,-1.373E+02,-2.010E+02, 1.569E+01, 2.084E-01, 0.000E+00, 0.000E+00, 8.694E-01, 7.893E-01, 0.000E+00, 6.884E-03, 0.000E+00, 0.000E+00
 1.320E+03, 3.151E+02, 0.000E+00,-1.322E+02,-2.013E+02, 1.545E+01, 2.015E-01, 0.000E+00, 0.000E+00,-2.279E+00,-2.762E+00, 0.000E+00, 6.880E-03, 0.000E+00, 0.000E+00
 1.330E+03, 3.071E+02, 0.000E+00,-1.307E+02,-1.935E+02, 1.609E+01, 2.038E-01, 0.000E+00, 0.000E+00,-6.628E-01,-8.022E-01, 0.000E+00, 6.877E-03, 0.000E+00, 0.000E+00
 1.340E+03, 3.140E+02, 0.000E+00,-1.308E+02,-1.987E+02, 1.625E+01, 1.940E-01, 0.000E+00, 0.000E+00, 8.884E-01, 9.280E-01, 0.000E+00, 6.873E-03, 0.000E+00, 0.000E+00
 1.350E+03, 3.144E+02, 0.000E+00,-1.346E+02,-1.993E+02, 1.640E+01, 2.029E-01, 0.000E+00, 0.000E+00,-2.564E+00,-2.921E+00, 0.000E+00, 6.870E-03, 0.000E+00, 0.000E+00
 1.360E+03, 3.185E+02, 0.000E+00,-1.336E+02,-1.970E+02, 1.644E+01, 2.026E-01, 0.000E+00, 0.000E+00, 4.620E+00, 4.611E+00, 0.000E+00, 6.866E-03, 0.000E+00, 0.000E+00
 1.370E+03, 3.127E+02, 0.000E+00,-1.307E+02,-2.008E+02, 1.569E+01, 1.989E-01, 0.000E+00, 0.000E+00,-2.572E+00,-2.901E+00, 0.000E+00, 6.863E-03, 0.000E+00, 0.000E+00
 1.380E+03, 3.100E+02, 0.000E+00,-1.312E+02,-1.984E+02, 1.554E+01, 2.027E-01, 0.000E+00, 0.000E+00,-3.308E+00,-3.796E+00, 0.000E+00, 6.859E-03, 0.000E+00, 0.000E+00
 1.390E+03, 3.162E+02, 0.000E+00,-1.311E+02,-1.970E+02, 1.571E+01, 1.996E-01, 0.000E+00, 0.000E+00, 4.128E+00, 3.971E+00, 0.000E+00, 6.856E-03, 0.000E+00, 0.000E+00
 1.400E+03, 3.139E+02, 0.000E+00,-1.305E+02,-1.937E+02, 1.665E+01, 1.952E-01, 0.000E+00, 0.000E+00, 6.716E+00, 6.510E+00, 0.000E+00, 6.852E-03, 0.000E+00, 0.000E+00
 1.410E+03, 3.145E+02, 0.000E+00,-1.312E+02,-2.061E+02, 1.562E+01, 2.031E-01, 0.000E+00, 0.000E+00,-6.636E+00,-6.901E+00, 0.000E+00, 6.849E-03, 0.000E+00, 0.000E+00
 1.420E+03, 3.216E+02, 0.000E+00,-1.341E+02,-2.021E+02, 1.598E+01, 2.060E-01, 0.000E+00, 0.000E+00, 1.849E+00, 1.573E+00, 0.000E+00, 6.845E-03, 0.000E+00, 0.000E+00
 1.430E+03, 3.054E+02, 0.000E+00,-1.268E+02,-1.957E+02, 1.685E+01, 1.976E-01, 0.000E+00, 0.000E+00, 4.462E-02,-7.824E-02, 0.000E+00, 6.841E-03, 0.000E+00, 0.000E+00
 1.440E+03, 3.131E+02, 0.000E+00,-1.287E+02,-2.004E+02, 1.654E+01, 1.905E-01, 0.000E+00, 0.000E+00, 9.179E-01, 6.847E-01, 0.000E+00, 6.838E-03, 0.000E+00, 0.000E+00
 1.450E+03, 3.100E+02, 0.000E+00,-1.316E+02,-2.005E+02, 1.659E+01, 1.938E-01, 0.000E+00, 0.000E+00,-4.975E+00,-5.294E+00, 0.000E+00, 6.834E-03, 0.000E+00, 0.000E+00
 1.460E+03, 3.209E+02, 0.000E+00,-1.320E+02,-1.965E+02, 1.647E+01, 1.994E-01, 0.000E+00, 0.000E+00, 9.349E+00, 9.068E+00, 0.000E+00, 6.831E-03, 0.000E+00, 0.000E+00
 1.470E+03, 3.032E+02, 0.000E+00,-1.277E+02,-2.009E+02, 1.729E+01, 1.955E-01, 0.000E+00, 0.000E+00,-7.567E+00,-7.977E+00, 0.000E+00, 6.827E-03, 0.000E+00, 0.000E+00
 1.480E+03, 3.134E+02, 0.000E+00,-1.310E+02,-2.013E+02, 1.747E+01, 1.982E-01, 0.000E+00, 0.000E+00,-7.517E-01,-1.307E+00, 0.000E+00, 6.824E-03, 0.000E+00, 0.000E+00
 1.490E+03, 3.156E+02, 0.000E+00,-1.285E+02,-2.029E+02, 1.655E+01, 2.003E-01, 0.000E+00, 0.000E+00, 1.092E+00, 8.563E-01, 0.000E+00, 6.820E-03, 0.000E+00, 0.000E+00
 1.500E+03, 3.163E+02, 0.000E+00,-1.317E+02,-2.011E+02, 1.702E+01, 2.024E-01, 0.000E+00, 0.000E+00, 9.737E-01, 7.961E-01, 0.000E+00, 6.817E-03, 0.000E+00, 0.000E+00
 1.510E+03, 3.072E+02, 0.000E+00,-1.266E+02,-1.964E+02, 1.682E+01, 2.025E-01, 0.000E+00, 0.000E+00, 1.495E+00, 1.224E+00, 0.000E+00, 6.813E-03, 0.000E+00, 0.000E+00
 1.520E+03, 3.087E+02, 0.000E+00,-1.273E+02,-1.963E+02, 1.666E+01, 2.004E-01, 0.000E+00, 0.000E+00, 2.109E+00, 1.920E+00, 0.000E+00, 6.810E-03, 0.000E+00, 0.000E+00
 1.530E+03, 3.090E+02, 0.000E+00,-1.270E+02,-2.057E+02, 1.702E+01, 1.927E-01, 0.000E+00, 0.000E+00,-6.135E+00,-6.549E+00, 0.000E+00, 6.806E-03, 0.000E+00, 0.000E+00
 1.540E+03, 3.122E+02, 0.000E+00,-1.289E+02,-1.968E+02, 1.732E+01, 1.961E-01, 0.000E+00, 0.000E+00, 4.147E+00, 3.962E+00, 0.000E+00, 6.802E-03, 0.000E+00, 0.000E+00
 1.550E+03, 3.157E+02, 0.000E+00,-1.297E+02,-2.030E+02, 1.607E+01, 2.027E-01, 0.000E+00, 0.000E+00,-2.489E-01,-6.974E-01, 0.000E+00, 6.799E-03, 0.000E+00, 0.000E+00
 1.560E+03, 3.129E+02, 0.000E+00,-1.270E+02,-1.971E+02, 1.695E+01, 1.998E-01, 0.000E+00, 0.000E+00, 6.249E+00, 6.000E+00, 0.000E+00, 6.795E-03, 0.000E+00, 0.000E+00
 1.570E+03, 3.062E+02, 0.000E+00,-1.249E+02,-2.025E+02, 1.687E+01, 1.978E-01, 0.000E+00, 0.000E+00,-3.508E+00,-4.050E+00, 0.000E+00, 6.792E-03, 0.000E+00, 0.000E+00
 1.580E+03, 3.148E+02, 0.000E+00,-1.283E+02,-2.011E+02, 1.679E+01, 1.993E-01, 0.000E+00, 0.000E+00, 2.514E+00, 2.349E+00, 0.000E+00, 6.788E-03, 0.000E+00, 0.000E+00
 1.590E+03, 3.142E+02, 0.000E+00,-1.274E+02,-2.038E+02, 1.661E+01, 2.008E-01, 0.000E+00, 0.000E+00, 1.877E-01,-1.435E-01, 0.000E+00, 6.785E-03, 0.000E+00, 0.000E+00
 1.600E+03, 3.100E+02, 0.000E+00,-1.265E+02,-2.079E+02, 1.754E+01, 2.108E-01, 0.000E+00, 0.000E+00,-6.523E+00,-6.704E+00, 0.000E+00, 6.781E-03, 0.000E+00, 0.000E+00
 1.610E+03, 3.065E+02, 0.000E+00,-1.219E+02,-2.013E+02, 1.738E+01, 1.970E-01, 0.000E+00, 0.000E+00, 1.059E+00, 8.687E-01, 0.000E+00, 6.778E-03, 0.000E+00, 0.000E+00
 1.620E+03, 3.078E+02, 0.000E+00,-1.246E+02,-2.004E+02, 1.764E+01, 1.950E-01, 0.000E+00, 0.000E+00, 8.221E-01, 6.363E-01, 0.000E+00, 6.783E-03, 0.000E+00, 0.000E+00
 1.630E+03, 3.131E+02, 0.000E+00,-1.261E+02,-1.997E+02, 1.720E+01, 1.950E-01, 0.000E+00, 0.000E+00, 4.945E+00, 4.670E+00, 0.000E+00, 6.843E-03, 0.000E+00, 0.000E+00
 1.640E+03, 3.121E+02, 0.000E+00,-1.275E+02,-2.062E+02, 1.688E+01, 1.957E-01, 0.000E+00, 0.000E+00,-4.296E+00,-4.612E+00, 0.000E+00, 6.912E-03, 0.000E+00, 0.000E+00
 1.650E+03, 3.220E+02, 0.000E+00,-1.326E+02,-2.044E+02, 1.717E+01, 1.951E-01, 0.000E+00, 0.000E+00, 2.647E+00, 2.434E+00, 0.000E+00, 6.981E-03, 0.000E+00, 0.000E+00
 1.660E+03, 3.254E+02, 0.000E+00,-1.348E+02,-2.007E+02, 1.679E+01, 2.046E-01, 0.000E+00, 0.000E+00, 7.122E+00, 6.897E+00, 0.000E+00, 7.050E-03, 0.000E+00, 0.000E+00
 1.670E+03, 3.321E+02, 0.000E+00,-1.366E+02,-2.087E+02, 1.709E+01, 2.084E-01, 0.000E+00, 0.000E+00, 4.159E+00, 4.003E+00, 0.000E+00, 7.119E-03, 0.000E+00, 0.000E+00
 1.680E+03, 3.235E+02, 0.000E+00,-1.350E+02,-2.085E+02, 1.647E+01, 2.114E-01, 0.000E+00, 0.000E+00,-2.965E+00,-3.400E+00, 0.000E+00, 7.188E-03, 0.000E+00, 0.000E+00
 1.690E+03, 3.281E+02, 0.000E+00,-1.375E+02,-2.107E+02, 1.743E+01, 2.068E-01, 0.000E+00, 0.000E+00,-2.266E+00,-2.580E+00, 0.000E+00, 7.257E-03, 0.000E+00, 0.000E+00
 1.700E+03, 3.417E+02, 0.000E+00,-1.428E+02,-2.054E+02, 1.673E+01, 2.097E-01, 0.000E+00, 0.000E+00, 1.090E+01, 1.052E+01, 0.000E+00, 7.326E-03, 0.000E+00, 0.000E+00
 1.710E+03, 3.356E+02, 0.000E+00,-1.431E+02,-2.094E+02, 1.665E+01, 2.186E-01, 0.000E+00, 0.000E+00, 1.340E-01,-7.334E-02, 0.000E+00, 7.395E-03, 0.000E+00, 0.000E+00
 1.720E+03, 3.331E+02, 0.000E+00,-1.404E+02,-2.084E+02, 1.734E+01, 2.119E-01, 0.000E+00, 0.000E+00, 2.015E+00, 1.844E+00, 0.000E+00, 7.388E-03, 0.000E+00, 0.000E+00
 1.730E+03, 3.418E+02, 0.000E+00,-1.450E+02,-2.120E+02, 1.691E+01, 2.167E-01, 0.000E+00, 0.000E+00, 2.261E+00, 1.896E+00, 0.000E+00, 7.305E-03, 0.000E+00, 0.000E+00
 1.740E+03, 3.258E+02, 0.000E+00,-1.351E+02,-2.100E+02, 1.729E+01, 2.079E-01, 0.000E+00, 0.000E+00,-1.452E+00,-1.776E+00, 0.000E+00, 7.221E-03, 0.000E+00, 0.000E+00
 1.750E+03, 3.258E+02, 0.000E+00,-1.365E+02,-2.093E+02, 1.750E+01, 2.091E-01, 0.000E+00, 0.000E+00,-2.086E+00,-2.278E+00, 0.000E+00, 7.138E-03, 0.000E+00, 0.000E+00
 1.760E+03, 3.254E+02, 0.000E+00,-1.328E+02,-2.103E+02, 1.751E+01, 2.026E-01, 0.000E+00, 0.000E+00, 1.522E-01,-2.328E-03, 0.000E+00, 7.055E-03, 0.000E+00, 0.000E+00
 1.770E+03, 3.167E+02, 0.000E+00,-1.291E+02,-2.097E+02, 1.727E+01, 2.002E-01, 0.000E+00, 0.000E+00,-4.385E+00,-4.665E+00, 0.000E+00, 6.972E-03, 0.000E+00, 0.000E+00
 1.780E+03, 3.179E+02, 0.000E+00,-1.295E+02,-2.028E+02, 1.744E+01, 1.973E-01, 0.000E+00, 0.000E+00, 3.642E+00, 3.228E+00, 0.000E+00, 6.888E-03, 0.000E+00, 0.000E+00
 1.790E+03, 3.112E+02, 0.000E+00,-1.250E+02,-2.082E+02, 1.778E+01, 1.984E-01, 0.000E+00, 0.000E+00,-3.819E+00,-4.116E+00, 0.000E+00, 6.805E-03, 0.000E+00, 0.000E+00
 1.800E+03, 3.055E+02, 0.000E+00,-1.223E+02,-2.068E+02, 1.809E+01, 1.919E-01, 0.000E+00, 0.000E+00,-4.594E+00,-5.287E+00, 0.000E+00, 6.722E-03, 0.000E+00, 0.000E+00
 1.810E+03, 3.073E+02, 0.000E+00,-1.201E+02,-2.052E+02, 1.811E+01, 1.886E-01, 0.000E+00, 0.000E+00, 3.637E-01, 2.387E-01, 0.000E+00, 6.639E-03, 0.000E+00, 0.000E+00
 1.820E+03, 2.983E+02, 0.000E+00,-1.155E+02,-2.028E+02, 1.844E+01, 1.901E-01, 0.000E+00, 0.000E+00,-1.058E+00,-1.401E+00, 0.000E+00, 6.555E-03, 0.000E+00, 0.000E+00
 1.830E+03, 3.020E+02, 0.000E+00,-1.187E+02,-2.027E+02, 1.848E+01, 1.880E-01, 0.000E+00, 0.000E+00,-4.379E-01,-7.402E-01, 0.000E+00, 6.472E-03, 0.000E+00, 0.000E+00
 1.840E+03, 2.931E+02, 0.000E+00,-1.136E+02,-2.018E+02, 1.899E+01, 1.866E-01, 0.000E+00, 0.000E+00,-2.763E+00,-3.060E+00, 0.000E+00, 6.389E-03, 0.000E+00, 0.000E+00
 1.850E+03, 2.880E+02, 0.000E+00,-1.086E+02,-2.020E+02, 1.896E+01, 1.863E-01, 0.000E+00, 0.000E+00,-3.268E+00,-3.459E+00, 0.000E+00, 6.306E-03, 0.000E+00, 0.000E+00
 1.860E+03, 2.946E+02, 0.000E+00,-1.100E+02,-2.029E+02, 1.798E+01, 1.907E-01, 0.000E+00, 0.000E+00, 3.803E-01,-1.398E-01, 0.000E+00, 6.222E-03, 0.000E+00, 0.000E+00
 1.870E+03, 2.729E+02, 0.000E+00,-1.018E+02,-2.028E+02, 1.872E+01, 1.900E-01, 0.000E+00, 0.000E+00,-1.259E+01,-1.278E+01, 0.000E+00, 6.139E-03, 0.000E+00, 0.000E+00
 1.880E+03, 2.795E+02, 0.000E+00,-1.016E+02,-1.967E+02, 1.827E+01, 1.806E-01, 0.000E+00, 0.000E+00,-4.991E-02,-4.211E-01, 0.000E+00, 6.056E-03, 0.000E+00, 0.000E+00
 1.890E+03, 2.779E+02, 0.000E+00,-1.015E+02,-1.960E+02, 1.943E+01, 1.786E-01, 0.000E+00, 0.000E+00, 2.245E-01, 1.824E-02, 0.000E+00, 5.973E-03, 0.000E+00, 0.000E+00
 1.900E+03, 2.660E+02, 0.000E+00,-9.435E+01,-1.977E+02, 1.930E+01, 1.762E-01, 0.000E+00, 0.000E+00,-6.132E+00,-6.585E+00, 0.000E+00, 5.889E-03, 0.000E+00, 0.000E+00
 1.910E+03, 2.696E+02, 0.000E+00,-9.720E+01,-1.960E+02, 1.912E+01, 1.794E-01, 0.000E+00, 0.000E+00,-3.953E+00,-4.374E+00, 0.000E+00, 5.806E-03, 0.000E+00, 0.000E+00
 1.920E+03, 2.615E+02, 0.000E+00,-9.148E+01,-1.936E+02, 2.005E+01, 1.710E-01, 0.000E+00, 0.000E+00,-2.901E+00,-3.287E+00, 0.000E+00, 5.723E-03, 0.000E+00, 0.000E+00
 1.930E+03, 2.547E+02, 0.000E+00,-8.697E+01,-1.925E+02, 1.968E+01, 1.731E-01, 0.000E+00, 0.000E+00,-4.766E+00,-4.918E+00, 0.000E+00, 5.566E-03, 0.000E+00, 0.000E+00
 1.940E+03, 2.462E+02, 0.000E+00,-8.339E+01,-1.908E+02, 2.032E+01, 1.690E-01, 0.000E+00, 0.000E+00,-7.213E+00,-7.490E+00, 0.000E+00, 5.337E-03, 0.000E+00, 0.000E+00
 1.950E+03, 2.395E+02, 0.000E+00,-7.779E+01,-1.883E+02, 2.053E+01, 1.633E-01, 0.000E+00, 0.000E+00,-5.453E+00,-5.871E+00, 0.000E+00, 5.107E-03, 0.000E+00, 0.000E+00
 1.960E+03, 2.232E+02, 0.000E+00,-6.949E+01,-1.858E+02, 2.075E+01, 1.634E-01, 0.000E+00, 0.000E+00,-1.097E+01,-1.116E+01, 0.000E+00, 4.878E-03, 0.000E+00, 0.000E+00
 1.970E+03, 2.141E+02, 0.000E+00,-6.382E+01,-1.801E+02, 2.140E+01, 1.564E-01, 0.000E+00, 0.000E+00,-8.144E+00,-8.317E+00, 0.000E+00, 4.649E-03, 0.000E+00, 0.000E+00
 1.980E+03, 2.042E+02, 0.000E+00,-5.630E+01,-1.798E+02, 2.186E+01, 1.519E-01, 0.000E+00, 0.000E+00,-9.687E+00,-9.925E+00, 0.000E+00, 4.419E-03, 0.000E+00, 0.000E+00
 1.990E+03, 1.926E+02, 0.000E+00,-4.982E+01,-1.757E+02, 2.192E+01, 1.500E-01, 0.000E+00, 0.000E+00,-1.053E+01,-1.082E+01, 0.000E+00, 4.190E-03, 0.000E+00, 0.000E+00
 2.000E+03, 1.841E+02, 0.000E+00,-4.354E+01,-1.725E+02, 2.184E+01, 1.475E-01, 0.000E+00, 0.000E+00,-9.719E+00,-9.908E+00, 0.000E+00, 3.960E-03, 0.000E+00, 0.000E+00
 2.010E+03, 1.718E+02, 0.000E+00,-3.717E+01,-1.701E+02, 2.203E+01, 1.396E-01, 0.000E+00, 0.000E+00,-1.305E+01,-1.326E+01, 0.000E+00, 3.731E-03, 0.000E+00, 0.000E+00
 2.020E+03, 1.609E+02, 0.000E+00,-3.123E+01,-1.648E+02, 2.210E+01, 1.361E-01, 0.000E+00, 0.000E+00,-1.283E+01,-1.293E+01, 0.000E+00, 3.501E-03, 0.000E+00, 0.000E+00
 2.030E+03, 1.498E+02, 0.000E+00,-2.634E+01,-1.600E+02, 2.281E+01, 1.288E-01, 0.000E+00, 0.000E+00,-1.352E+01,-1.358E+01, 0.000E+00, 3.272E-03, 0.000E+00, 0.000E+00
 2.040E+03, 1.401E+02, 0.000E+00,-2.146E+01,-1.536E+02, 2.358E+01, 1.223E-01, 0.000E+00, 0.000E+00,-1.116E+01,-1.122E+01, 0.000E+00, 3.042E-03, 0.000E+00, 0.000E+00
 2.050E+03, 1.290E+02, 0.000E+00,-1.491E+01,-1.553E+02, 2.362E+01, 1.151E-01, 0.000E+00, 0.000E+00,-1.721E+01,-1.747E+01, 0.000E+00, 2.813E-03, 0.000E+00, 0.000E+00
 2.060E+03, 1.190E+02, 0.000E+00,-9.164E+00,-1.477E+02, 2.424E+01, 1.070E-01, 0.000E+00, 0.000E+00,-1.355E+01,-1.360E+01, 0.000E+00, 2.583E-03, 0.000E+00, 0.000E+00
 2.070E+03, 1.081E+02, 0.000E+00,-3.051E+00,-1.431E+02, 2.433E+01, 9.957E-02, 0.000E+00, 0.000E+00,-1.338E+01,-1.362E+01, 0.000E+00, 2.354E-03, 0.000E+00, 0.000E+00
 2.080E+03, 9.741E+01, 0.000E+00, 1.970E+00,-1.422E+02, 2.477E+01, 9.148E-02, 0.000E+00, 0.000E+00,-1.787E+01,-1.796E+01, 0.000E+00, 2.124E-03, 0.000E+00, 0.000E+00
 2.090E+03, 8.697E+01, 0.000E+00, 5.639E+00,-1.342E+02, 2.527E+01, 8.193E-02, 0.000E+00, 0.000E+00,-1.609E+01,-1.621E+01, 0.000E+00, 1.895E-03, 0.000E+00, 0.000E+00
 2.100E+03, 7.650E+01, 0.000E+00, 1.197E+01,-1.322E+02, 2.541E+01, 7.259E-02, 0.000E+00, 0.000E+00,-1.803E+01,-1.828E+01, 0.000E+00, 1.666E-03, 0.000E+00, 0.000E+00
 2.110E+03, 6.601E+01, 0.000E+00, 1.591E+01,-1.273E+02, 2.565E+01, 6.372E-02, 0.000E+00, 0.000E+00,-1.954E+01,-1.965E+01, 0.000E+00, 1.436E-03, 0.000E+00, 0.000E+00
 2.120E+03, 5.530E+01, 0.000E+00, 2.063E+01,-1.206E+02, 2.586E+01, 5.423E-02, 0.000E+00, 0.000E+00,-1.872E+01,-1.880E+01, 0.000E+00, 1.207E-03, 0.000E+00, 0.000E+00
 2.130E+03, 4.949E+01, 0.000E+00, 2.301E+01,-1.152E+02, 2.636E+01, 4.908E-02, 0.000E+00, 0.000E+00,-1.623E+01,-1.631E+01, 0.000E+00, 1.081E-03, 0.000E+00, 0.000E+00
 2.140E+03, 4.852E+01, 0.000E+00, 2.305E+01,-1.131E+02, 2.620E+01, 4.811E-02, 0.000E+00, 0.000E+00,-1.514E+01,-1.526E+01, 0.000E+00, 1.058E-03, 0.000E+00, 0.000E+00
 2.150E+03, 4.745E+01, 0.000E+00, 2.342E+01,-1.122E+02, 2.590E+01, 4.705E-02, 0.000E+00, 0.000E+00,-1.528E+01,-1.536E+01, 0.000E+00, 1.036E-03, 0.000E+00, 0.000E+00
 2.160E+03, 4.629E+01, 0.000E+00, 2.346E+01,-1.080E+02, 2.544E+01, 4.613E-02, 0.000E+00, 0.000E+00,-1.274E+01,-1.282E+01, 0.000E+00, 1.013E-03, 0.000E+00, 0.000E+00
 2.170E+03, 4.555E+01, 0.000E+00, 2.228E+01,-1.056E+02, 2.539E+01, 4.526E-02, 0.000E+00, 0.000E+00,-1.226E+01,-1.233E+01, 0.000E+00, 9.901E-04, 0.000E+00, 0.000E+00
 2.180E+03, 4.435E+01, 0.000E+00, 2.167E+01,-1.019E+02, 2.535E+01, 4.433E-02, 0.000E+00, 0.000E+00,-1.038E+01,-1.048E+01, 0.000E+00, 9.673E-04, 0.000E+00, 0.000E+00
 2.190E+03, 4.330E+01, 0.000E+00, 2.138E+01,-9.958E+01, 2.507E+01, 4.320E-02, 0.000E+00, 0.000E+00,-9.718E+00,-9.796E+00, 0.000E+00, 9.446E-04, 0.000E+00, 0.000E+00
 2.200E+03, 4.229E+01, 0.000E+00, 2.112E+01,-1.011E+02, 2.489E+01, 4.235E-02, 0.000E+00, 0.000E+00,-1.268E+01,-1.273E+01, 0.000E+00, 9.218E-04, 0.000E+00, 0.000E+00
 2.210E+03, 4.122E+01, 0.000E+00, 2.156E+01,-9.647E+01, 2.421E+01, 4.152E-02, 0.000E+00, 0.000E+00,-9.368E+00,-9.449E+00, 0.000E+00, 8.991E-04, 0.000E+00, 0.000E+00
 2.220E+03, 4.010E+01, 0.000E+00, 2.056E+01,-9.332E+01, 2.385E+01, 4.033E-02, 0.000E+00, 0.000E+00,-8.678E+00,-8.773E+00, 0.000E+00, 8.763E-04, 0.000E+00, 0.000E+00
 2.230E+03, 3.903E+01, 0.000E+00, 1.983E+01,-9.142E+01, 2.364E+01, 3.948E-02, 0.000E+00, 0.000E+00,-8.835E+00,-8.879E+00, 0.000E+00, 8.535E-04, 0.000E+00, 0.000E+00
 2.240E+03, 3.814E+01, 0.000E+00, 1.893E+01,-8.928E+01, 2.355E+01, 3.829E-02, 0.000E+00, 0.000E+00,-8.523E+00,-8.625E+00, 0.000E+00, 8.307E-04, 0.000E+00, 0.000E+00
 2.250E+03, 3.717E+01, 0.000E+00, 1.846E+01,-8.756E+01, 2.332E+01, 3.738E-02, 0.000E+00, 0.000E+00,-8.519E+00,-8.569E+00, 0.000E+00, 8.080E-04, 0.000E+00, 0.000E+00
 2.260E+03, 3.594E+01, 0.000E+00, 1.862E+01,-8.582E+01, 2.279E+01, 3.648E-02, 0.000E+00, 0.000E+00,-8.329E+00,-8.432E+00, 0.000E+00, 7.853E-04, 0.000E+00, 0.000E+00
 2.270E+03, 3.486E+01, 0.000E+00, 1.835E+01,-8.317E+01, 2.250E+01, 3.526E-02, 0.000E+00, 0.000E+00,-7.367E+00,-7.431E+00, 0.000E+00, 7.625E-04, 0.000E+00, 0.000E+00
 2.280E+03, 3.389E+01, 0.000E+00, 1.795E+01,-8.370E+01, 2.248E+01, 3.432E-02, 0.000E+00, 0.000E+00,-9.286E+00,-9.342E+00, 0.000E+00, 7.397E-04, 0.000E+00, 0.000E+00
 2.290E+03, 3.287E+01, 0.000E+00, 1.778E+01,-8.110E+01, 2.210E+01, 3.322E-02, 0.000E+00, 0.000E+00,-8.324E+00,-8.322E+00, 0.000E+00, 7.170E-04, 0.000E+00, 0.000E+00
