s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.440E+03, 3.139E+02,-1.149E+02,-2.212E+02, 2.277E+01, 2.418E-01, 0.000E+00, 0.000E+00, 1.116E+00, 7.890E-01, 6.838E-03, 6.838E-03
 1.450E+03, 3.116E+02,-1.119E+02,-2.214E+02, 2.304E+01, 2.462E-01, 0.000E+00, 0.000E+00, 1.923E+00, 1.566E+00, 6.834E-03, 6.834E-03
 1.460E+03, 3.171E+02,-1.127E+02,-2.285E+02, 2.246E+01, 2.422E-01, 0.000E+00, 0.000E+00,-7.062E-01,-1.361E+00, 6.831E-03, 6.831E-03
 1.470E+03, 3.090E+02,-1.110E+02,-2.224E+02, 2.186E+01, 2.444E-01, 0.000E+00, 0.000E+00,-1.750E+00,-2.335E+00, 6.827E-03, 6.827E-03
 1.480E+03, 3.130E+02,-1.125E+02,-2.215E+02, 2.236E+01, 2.420E-01, 0.000E+00, 0.000E+00, 2.397E+00, 1.655E+00, 6.824E-03, 6.824E-03
 1.490E+03, 3.113E+02,-1.126E+02,-2.232E+02, 2.264E+01, 2.429E-01, 0.000E+00, 0.000E+00,-1.122E+00,-1.584E+00, 6.820E-03, 6.820E-03
 1.500E+03, 3.125E+02,-1.119E+02,-2.247E+02, 2.339E+01, 2.446E-01, 0.000E+00, 0.000E+00, 8.139E-02,-5.584E-01, 6.817E-03, 6.817E-03
 1.510E+03, 3.126E+02,-1.125E+02,-2.242E+02, 2.325E+01, 2.410E-01, 0.000E+00, 0.000E+00,-3.756E-01,-6.794E-01, 6.813E-03, 6.813E-03
 1.520E+03, 3.082E+02,-1.103E+02,-2.239E+02, 2.281E+01, 2.408E-01, 0.000E+00, 0.000E+00,-2.786E+00,-3.086E+00, 6.810E-03, 6.810E-03
 1.530E+03, 3.135E+02,-1.114E+02,-2.247E+02, 2.352E+01, 2.431E-01, 0.000E+00, 0.000E+00, 1.597E+00, 1.129E+00, 6.806E-03, 6.806E-03
 1.540E+03, 3.124E+02,-1.113E+02,-2.230E+02, 2.282E+01, 2.411E-01, 0.000E+00, 0.000E+00, 1.477E+00, 1.120E+00, 6.802E-03, 6.802E-03
 1.550E+03, 3.143E+02,-1.146E+02,-2.221E+02, 2.313E+01, 2.421E-01, 0.000E+00, 0.000E+00, 1.629E+00, 1.040E+00, 6.799E-03, 6.799E-03
 1.560E+03, 3.115E+02,-1.095E+02,-2.266E+02, 2.306E+01, 2.446E-01, 0.000E+00, 0.000E+00,-9.143E-01,-1.286E+00, 6.795E-03, 6.795E-03
 1.570E+03, 3.048E+02,-1.086E+02,-2.240E+02, 2.325E+01, 2.423E-01, 0.000E+00, 0.000E+00,-3.931E+00,-4.320E+00, 6.792E-03, 6.792E-03
 1.580E+03, 3.175E+02,-1.141E+02,-2.206E+02, 2.352E+01, 2.430E-01, 0.000E+00, 0.000E+00, 7.131E+00, 6.628E+00, 6.788E-03, 6.788E-03
 1.590E+03, 3.087E+02,-1.095E+02,-2.264E+02, 2.317E+01, 2.450E-01, 0.000E+00, 0.000E+00,-3.386E+00,-3.742E+00, 6.785E-03, 6.785E-03
 1.600E+03, 3.086E+02,-1.124E+02,-2.184E+02, 2.434E+01, 2.399E-01, 0.000E+00, 0.000E+00, 2.719E+00, 2.361E+00, 6.781E-03, 6.781E-03
 1.610E+03, 3.123E+02,-1.101E+02,-2.276E+02, 2.299E+01, 2.430E-01, 0.000E+00, 0.000E+00,-1.698E+00,-2.245E+00, 6.778E-03, 6.778E-03
 1.620E+03, 3.089E+02,-1.111E+02,-2.242E+02, 2.414E+01, 2.451E-01, 0.000E+00, 0.000E+00,-1.474E+00,-2.032E+00, 6.783E-03, 6.783E-03
 1.630E+03, 3.139E+02,-1.109E+02,-2.244E+02, 2.304E+01, 2.488E-01, 0.000E+00, 0.000E+00, 3.419E+00, 1.870E+00, 6.843E-03, 6.843E-03
 1.640E+03, 3.106E+02,-1.130E+02,-2.202E+02, 2.332E+01, 2.425E-01, 0.000E+00, 0.000E+00, 1.796E+00, 8.884E-01, 6.912E-03, 6.912E-03
 1.650E+03, 3.224E+02,-1.161E+02,-2.287E+02, 2.267E+01, 2.452E-01, 0.000E+00, 0.000E+00, 1.108E+00, 4.933E-01, 6.981E-03, 6.981E-03
 1.660E+03, 3.241E+02,-1.181E+02,-2.249E+02, 2.316E+01, 2.504E-01, 0.000E+00, 0.000E+00, 5.308E+00, 4.619E+00, 7.050E-03, 7.050E-03
 1.670E+03, 3.247E+02,-1.201E+02,-2.275E+02, 2.327E+01, 2.508E-01, 0.000E+00, 0.000E+00, 1.003E+00, 6.421E-01, 7.119E-03, 7.119E-03
 1.680E+03, 3.280E+02,-1.212E+02,-2.256E+02, 2.325E+01, 2.542E-01, 0.000E+00, 0.000E+00, 5.280E+00, 4.712E+00, 7.188E-03, 7.188E-03
 1.690E+03, 3.324E+02,-1.240E+02,-2.336E+02, 2.386E+01, 2.548E-01, 0.000E+00, 0.000E+00,-5.643E-01,-1.095E+00, 7.257E-03, 7.257E-03
 1.700E+03, 3.301E+02,-1.240E+02,-2.279E+02, 2.351E+01, 2.551E-01, 0.000E+00, 0.000E+00, 2.107E+00, 1.877E+00, 7.326E-03, 7.326E-03
 1.710E+03, 3.398E+02,-1.285E+02,-2.276E+02, 2.379E+01, 2.524E-01, 0.000E+00, 0.000E+00, 7.906E+00, 7.748E+00, 7.395E-03, 7.395E-03
 1.720E+03, 3.380E+02,-1.290E+02,-2.372E+02, 2.462E+01, 2.538E-01, 0.000E+00, 0.000E+00,-2.500E+00,-3.273E+00, 7.388E-03, 7.388E-03
 1.730E+03, 3.315E+02,-1.277E+02,-2.302E+02, 2.429E+01, 2.530E-01, 0.000E+00, 0.000E+00,-1.348E+00,-1.926E+00, 7.305E-03, 7.305E-03
 1.740E+03, 3.338E+02,-1.240E+02,-2.304E+02, 2.493E+01, 2.534E-01, 0.000E+00, 0.000E+00, 5.061E+00, 4.667E+00, 7.221E-03, 7.221E-03
 1.750E+03, 3.275E+02,-1.208E+02,-2.352E+02, 2.297E+01, 2.481E-01, 0.000E+00, 0.000E+00,-4.503E+00,-5.336E+00, 7.138E-03, 7.138E-03
 1.760E+03, 3.222E+02,-1.188E+02,-2.277E+02, 2.482E+01, 2.462E-01, 0.000E+00, 0.000E+00, 1.337E+00, 8.604E-01, 7.055E-03, 7.055E-03
 1.770E+03, 3.218E+02,-1.144E+02,-2.351E+02, 2.406E+01, 2.475E-01, 0.000E+00, 0.000E+00,-2.898E+00,-3.366E+00, 6.972E-03, 6.972E-03
 1.780E+03, 3.214E+02,-1.137E+02,-2.318E+02, 2.367E+01, 2.455E-01, 0.000E+00, 0.000E+00, 1.817E-01,-2.554E-01, 6.888E-03, 6.888E-03
 1.790E+03, 3.059E+02,-1.074E+02,-2.311E+02, 2.476E+01, 2.430E-01, 0.000E+00, 0.000E+00,-6.865E+00,-7.554E+00, 6.805E-03, 6.805E-03
 1.800E+03, 3.113E+02,-1.078E+02,-2.256E+02, 2.430E+01, 2.401E-01, 0.000E+00, 0.000E+00, 3.407E+00, 2.391E+00, 6.722E-03, 6.722E-03
 1.810E+03, 3.084E+02,-1.071E+02,-2.286E+02, 2.479E+01, 2.389E-01, 0.000E+00, 0.000E+00,-2.016E+00,-2.318E+00, 6.639E-03, 6.639E-03
 1.820E+03, 2.985E+02,-1.015E+02,-2.257E+02, 2.439E+01, 2.365E-01, 0.000E+00, 0.000E+00,-3.480E+00,-4.125E+00, 6.555E-03, 6.555E-03
 1.830E+03, 2.948E+02,-9.934E+01,-2.284E+02, 2.527E+01, 2.322E-01, 0.000E+00, 0.000E+00,-7.023E+00,-7.473E+00, 6.472E-03, 6.472E-03
 1.840E+03, 2.941E+02,-9.809E+01,-2.219E+02, 2.466E+01, 2.312E-01, 0.000E+00, 0.000E+00,-3.958E-01,-9.531E-01, 6.389E-03, 6.389E-03
 1.850E+03, 2.905E+02,-9.404E+01,-2.283E+02, 2.506E+01, 2.312E-01, 0.000E+00, 0.000E+00,-6.148E+00,-6.558E+00, 6.306E-03, 6.306E-03
 1.860E+03, 2.863E+02,-9.346E+01,-2.206E+02, 2.445E+01, 2.271E-01, 0.000E+00, 0.000E+00,-2.563E+00,-3.083E+00, 6.222E-03, 6.222E-03
 1.870E+03, 2.795E+02,-9.035E+01,-2.162E+02, 2.453E+01, 2.255E-01, 0.000E+00, 0.000E+00,-1.757E+00,-2.287E+00, 6.139E-03, 6.139E-03
 1.880E+03, 2.751E+02,-8.840E+01,-2.193E+02, 2.558E+01, 2.234E-01, 0.000E+00, 0.000E+00,-6.325E+00,-6.765E+00, 6.056E-03, 6.056E-03
 1.890E+03, 2.752E+02,-8.529E+01,-2.196E+02, 2.537E+01, 2.210E-01, 0.000E+00, 0.000E+00,-3.589E+00,-4.132E+00, 5.973E-03, 5.973E-03
 1.900E+03, 2.722E+02,-8.480E+01,-2.130E+02, 2.480E+01, 2.170E-01, 0.000E+00, 0.000E+00,-1.945E-02,-5.523E-01, 5.889E-03, 5.889E-03
 1.910E+03, 2.665E+02,-8.116E+01,-2.161E+02, 2.502E+01, 2.171E-01, 0.000E+00, 0.000E+00,-5.130E+00,-5.557E+00, 5.806E-03, 5.806E-03
 1.920E+03, 2.622E+02,-7.903E+01,-2.129E+02, 2.493E+01, 2.124E-01, 0.000E+00, 0.000E+00,-4.138E+00,-4.629E+00, 5.723E-03, 5.723E-03
 1.930E+03, 2.592E+02,-7.712E+01,-2.103E+02, 2.482E+01, 2.100E-01, 0.000E+00, 0.000E+00,-2.546E+00,-3.142E+00, 5.566E-03, 5.566E-03
 1.940E+03, 2.462E+02,-7.101E+01,-2.085E+02, 2.583E+01, 2.056E-01, 0.000E+00, 0.000E+00,-6.912E+00,-7.329E+00, 5.337E-03, 5.337E-03
 1.950E+03, 2.326E+02,-6.372E+01,-2.076E+02, 2.553E+01, 1.976E-01, 0.000E+00, 0.000E+00,-1.183E+01,-1.291E+01, 5.107E-03, 5.107E-03
 1.960E+03, 2.248E+02,-5.868E+01,-2.005E+02, 2.625E+01, 1.878E-01, 0.000E+00, 0.000E+00,-7.622E+00,-7.939E+00, 4.878E-03, 4.878E-03
 1.970E+03, 2.153E+02,-5.046E+01,-2.002E+02, 2.544E+01, 1.825E-01, 0.000E+00, 0.000E+00,-9.112E+00,-9.725E+00, 4.649E-03, 4.649E-03
 1.980E+03, 2.014E+02,-4.278E+01,-1.988E+02, 2.605E+01, 1.724E-01, 0.000E+00, 0.000E+00,-1.361E+01,-1.400E+01, 4.419E-03, 4.419E-03
 1.990E+03, 1.929E+02,-3.587E+01,-1.910E+02, 2.577E+01, 1.649E-01, 0.000E+00, 0.000E+00,-7.537E+00,-8.021E+00, 4.190E-03, 4.190E-03
 2.000E+03, 1.824E+02,-2.943E+01,-1.895E+02, 2.526E+01, 1.584E-01, 0.000E+00, 0.000E+00,-1.071E+01,-1.112E+01, 3.960E-03, 3.960E-03
 2.010E+03, 1.724E+02,-2.481E+01,-1.860E+02, 2.476E+01, 1.515E-01, 0.000E+00, 0.000E+00,-1.301E+01,-1.347E+01, 3.731E-03, 3.731E-03
 2.020E+03, 1.604E+02,-1.851E+01,-1.830E+02, 2.503E+01, 1.454E-01, 0.000E+00, 0.000E+00,-1.496E+01,-1.594E+01, 3.501E-03, 3.501E-03
 2.030E+03, 1.510E+02,-1.488E+01,-1.739E+02, 2.519E+01, 1.373E-01, 0.000E+00, 0.000E+00,-1.216E+01,-1.245E+01, 3.272E-03, 3.272E-03
 2.040E+03, 1.396E+02,-9.764E+00,-1.730E+02, 2.504E+01, 1.286E-01, 0.000E+00, 0.000E+00,-1.767E+01,-1.796E+01, 3.042E-03, 3.042E-03
 2.050E+03, 1.294E+02,-4.292E+00,-1.667E+02, 2.526E+01, 1.216E-01, 0.000E+00, 0.000E+00,-1.587E+01,-1.624E+01, 2.813E-03, 2.813E-03
 2.060E+03, 1.186E+02,-1.702E+00,-1.567E+02, 2.518E+01, 1.124E-01, 0.000E+00, 0.000E+00,-1.409E+01,-1.450E+01, 2.583E-03, 2.583E-03
 2.070E+03, 1.085E+02, 3.005E+00,-1.524E+02, 2.547E+01, 1.040E-01, 0.000E+00, 0.000E+00,-1.453E+01,-1.532E+01, 2.354E-03, 2.354E-03
 2.080E+03, 9.774E+01, 7.952E+00,-1.539E+02, 2.557E+01, 9.546E-02, 0.000E+00, 0.000E+00,-2.180E+01,-2.259E+01, 2.125E-03, 2.125E-03
 2.090E+03, 8.702E+01, 1.104E+01,-1.417E+02, 2.568E+01, 8.579E-02, 0.000E+00, 0.000E+00,-1.737E+01,-1.790E+01, 1.895E-03, 1.895E-03
 2.100E+03, 7.652E+01, 1.484E+01,-1.357E+02, 2.563E+01, 7.661E-02, 0.000E+00, 0.000E+00,-1.823E+01,-1.864E+01, 1.666E-03, 1.666E-03
 2.110E+03, 6.613E+01, 1.663E+01,-1.327E+02, 2.536E+01, 6.624E-02, 0.000E+00, 0.000E+00,-2.422E+01,-2.455E+01, 1.436E-03, 1.436E-03
 2.120E+03, 5.547E+01, 1.942E+01,-1.226E+02, 2.583E+01, 5.650E-02, 0.000E+00, 0.000E+00,-2.142E+01,-2.187E+01, 1.207E-03, 1.207E-03
 2.130E+03, 4.955E+01, 2.089E+01,-1.161E+02, 2.609E+01, 5.084E-02, 0.000E+00, 0.000E+00,-1.923E+01,-1.949E+01, 1.081E-03, 1.081E-03
 2.140E+03, 4.852E+01, 2.148E+01,-1.141E+02, 2.573E+01, 4.970E-02, 0.000E+00, 0.000E+00,-1.813E+01,-1.833E+01, 1.058E-03, 1.058E-03
 2.150E+03, 4.756E+01, 2.116E+01,-1.095E+02, 2.550E+01, 4.853E-02, 0.000E+00, 0.000E+00,-1.503E+01,-1.526E+01, 1.036E-03, 1.036E-03
 2.160E+03, 4.641E+01, 2.085E+01,-1.050E+02, 2.517E+01, 4.748E-02, 0.000E+00, 0.000E+00,-1.209E+01,-1.255E+01, 1.013E-03, 1.013E-03
 2.170E+03, 4.547E+01, 2.011E+01,-1.049E+02, 2.467E+01, 4.651E-02, 0.000E+00, 0.000E+00,-1.425E+01,-1.461E+01, 9.901E-04, 9.901E-04
 2.180E+03, 4.437E+01, 1.974E+01,-9.917E+01, 2.411E+01, 4.544E-02, 0.000E+00, 0.000E+00,-1.068E+01,-1.091E+01, 9.673E-04, 9.673E-04
 2.190E+03, 4.328E+01, 1.941E+01,-9.867E+01, 2.371E+01, 4.452E-02, 0.000E+00, 0.000E+00,-1.190E+01,-1.222E+01, 9.446E-04, 9.446E-04
 2.200E+03, 4.224E+01, 1.870E+01,-9.228E+01, 2.339E+01, 4.346E-02, 0.000E+00, 0.000E+00,-7.786E+00,-7.908E+00, 9.218E-04, 9.218E-04
 2.210E+03, 4.129E+01, 1.827E+01,-9.376E+01, 2.303E+01, 4.230E-02, 0.000E+00, 0.000E+00,-1.096E+01,-1.113E+01, 8.990E-04, 8.990E-04
 2.220E+03, 4.019E+01, 1.778E+01,-9.010E+01, 2.267E+01, 4.136E-02, 0.000E+00, 0.000E+00,-9.176E+00,-9.415E+00, 8.763E-04, 8.763E-04
 2.230E+03, 3.916E+01, 1.723E+01,-8.867E+01, 2.221E+01, 4.026E-02, 0.000E+00, 0.000E+00,-9.592E+00,-1.002E+01, 8.535E-04, 8.535E-04
 2.240E+03, 3.817E+01, 1.672E+01,-8.394E+01, 2.184E+01, 3.921E-02, 0.000E+00, 0.000E+00,-7.069E+00,-7.179E+00, 8.307E-04, 8.307E-04
 2.250E+03, 3.710E+01, 1.628E+01,-8.546E+01, 2.169E+01, 3.817E-02, 0.000E+00, 0.000E+00,-1.013E+01,-1.036E+01, 8.080E-04, 8.080E-04
 2.260E+03, 3.609E+01, 1.603E+01,-8.118E+01, 2.126E+01, 3.715E-02, 0.000E+00, 0.000E+00,-7.382E+00,-7.767E+00, 7.852E-04, 7.852E-04
 2.270E+03, 3.504E+01, 1.569E+01,-7.989E+01, 2.093E+01, 3.611E-02, 0.000E+00, 0.000E+00,-8.001E+00,-8.193E+00, 7.624E-04, 7.624E-04
 2.280E+03, 3.399E+01, 1.526E+01,-7.717E+01, 2.079E+01, 3.506E-02, 0.000E+00, 0.000E+00,-6.835E+00,-7.088E+00, 7.397E-04, 7.397E-04
 2.290E+03, 3.302E+01, 1.493E+01,-7.725E+01, 2.040E+01, 3.398E-02, 0.000E+00, 0.000E+00,-8.594E+00,-8.868E+00, 7.169E-04, 7.169E-04
 2.300E+03, 3.191E+01, 1.463E+01,-7.645E+01, 2.024E+01, 3.296E-02, 0.000E+00, 0.000E+00,-8.791E+00,-9.629E+00, 6.942E-04, 6.942E-04
 2.310E+03, 3.083E+01, 1.445E+01,-7.298E+01, 1.998E+01, 3.193E-02, 0.000E+00, 0.000E+00,-7.566E+00,-7.686E+00, 6.714E-04, 6.714E-04
 2.320E+03, 2.973E+01, 1.428E+01,-7.150E+01, 1.974E+01, 3.095E-02, 0.000E+00, 0.000E+00,-7.124E+00,-7.719E+00, 6.486E-04, 6.486E-04
 2.330E+03, 2.870E+01, 1.403E+01,-6.959E+01, 1.951E+01, 2.986E-02, 0.000E+00, 0.000E+00,-7.129E+00,-7.320E+00, 6.258E-04, 6.258E-04
 2.340E+03, 2.766E+01, 1.376E+01,-6.813E+01, 1.914E+01, 2.878E-02, 0.000E+00, 0.000E+00,-6.765E+00,-7.542E+00, 6.031E-04, 6.031E-04
 2.350E+03, 2.660E+01, 1.357E+01,-6.590E+01, 1.898E+01, 2.772E-02, 0.000E+00, 0.000E+00,-6.171E+00,-6.725E+00, 5.803E-04, 5.803E-04
 2.360E+03, 2.561E+01, 1.330E+01,-6.494E+01, 1.874E+01, 2.664E-02, 0.000E+00, 0.000E+00,-7.161E+00,-7.269E+00, 5.576E-04, 5.576E-04
 2.370E+03, 2.456E+01, 1.297E+01,-6.262E+01, 1.847E+01, 2.553E-02, 0.000E+00, 0.000E+00,-6.482E+00,-6.595E+00, 5.348E-04, 5.348E-04
 2.380E+03, 2.354E+01, 1.266E+01,-6.254E+01, 1.847E+01, 2.448E-02, 0.000E+00, 0.000E+00,-7.136E+00,-7.833E+00, 5.120E-04, 5.120E-04
 2.390E+03, 2.250E+01, 1.244E+01,-6.098E+01, 1.835E+01, 2.341E-02, 0.000E+00, 0.000E+00,-7.416E+00,-7.669E+00, 4.893E-04, 4.893E-04
 2.400E+03, 2.149E+01, 1.214E+01,-5.835E+01, 1.812E+01, 2.231E-02, 0.000E+00, 0.000E+00,-5.990E+00,-6.579E+00, 4.665E-04, 4.665E-04
 2.410E+03, 2.040E+01, 1.198E+01,-5.757E+01, 1.808E+01, 2.130E-02, 0.000E+00, 0.000E+00,-6.919E+00,-7.088E+00, 4.438E-04, 4.438E-04
 2.420E+03, 1.930E+01, 1.179E+01,-5.699E+01, 1.793E+01, 2.024E-02, 0.000E+00, 0.000E+00,-7.897E+00,-7.944E+00, 4.210E-04, 4.210E-04
 2.430E+03, 1.827E+01, 1.157E+01,-5.476E+01, 1.790E+01, 1.916E-02, 0.000E+00, 0.000E+00,-6.384E+00,-7.008E+00, 3.982E-04, 3.982E-04
 2.440E+03, 1.724E+01, 1.136E+01,-5.504E+01, 1.773E+01, 1.806E-02, 0.000E+00, 0.000E+00,-8.483E+00,-8.685E+00, 3.755E-04, 3.755E-04
 2.450E+03, 1.621E+01, 1.111E+01,-5.108E+01, 1.762E+01, 1.699E-02, 0.000E+00, 0.000E+00,-5.924E+00,-6.114E+00, 3.527E-04, 3.527E-04
 2.460E+03, 1.522E+01, 1.089E+01,-5.183E+01, 1.763E+01, 1.590E-02, 0.000E+00, 0.000E+00,-7.509E+00,-8.081E+00, 3.300E-04, 3.300E-04
 2.470E+03, 1.409E+01, 1.067E+01,-4.955E+01, 1.752E+01, 1.482E-02, 0.000E+00, 0.000E+00,-6.947E+00,-7.265E+00, 3.072E-04, 3.072E-04
 2.480E+03, 1.306E+01, 1.051E+01,-4.873E+01, 1.746E+01, 1.374E-02, 0.000E+00, 0.000E+00,-7.588E+00,-7.691E+00, 2.844E-04, 2.844E-04
 2.490E+03, 1.200E+01, 1.032E+01,-4.712E+01, 1.736E+01, 1.265E-02, 0.000E+00, 0.000E+00,-7.043E+00,-7.418E+00, 2.617E-04, 2.617E-04
 2.500E+03, 1.100E+01, 1.013E+01,-4.576E+01, 1.735E+01, 1.155E-02, 0.000E+00, 0.000E+00,-7.251E+00,-7.271E+00, 2.389E-04, 2.389E-04
 2.510E+03, 9.934E+00, 9.931E+00,-4.430E+01, 1.722E+01, 1.046E-02, 0.000E+00, 0.000E+00,-7.013E+00,-7.199E+00, 2.161E-04, 2.161E-04
 2.520E+03, 8.891E+00, 9.750E+00,-4.262E+01, 1.719E+01, 9.372E-03, 0.000E+00, 0.000E+00,-6.747E+00,-6.783E+00, 1.934E-04, 1.934E-04
 2.530E+03, 7.839E+00, 9.559E+00,-4.185E+01, 1.713E+01, 8.284E-03, 0.000E+00, 0.000E+00,-7.127E+00,-7.306E+00, 1.706E-04, 1.706E-04
 2.540E+03, 6.802E+00, 9.361E+00,-4.110E+01, 1.706E+01, 7.178E-03, 0.000E+00, 0.000E+00,-7.702E+00,-7.873E+00, 1.479E-04, 1.479E-04
 2.550E+03, 5.755E+00, 9.186E+00,-3.922E+01, 1.697E+01, 6.088E-03, 0.000E+00, 0.000E+00,-7.210E+00,-7.309E+00, 1.251E-04, 1.251E-04
 2.560E+03, 4.719E+00, 8.992E+00,-3.835E+01, 1.700E+01, 4.983E-03, 0.000E+00, 0.000E+00,-7.391E+00,-7.637E+00, 1.023E-04, 1.023E-04
 2.570E+03, 3.668E+00, 8.831E+00,-3.771E+01, 1.695E+01, 3.880E-03, 0.000E+00, 0.000E+00,-8.080E+00,-8.257E+00, 7.954E-05, 7.954E-05
 2.580E+03, 2.634E+00, 8.659E+00,-3.610E+01, 1.705E+01, 2.775E-03, 0.000E+00, 0.000E+00,-7.598E+00,-7.755E+00, 5.682E-05, 5.682E-05
 2.590E+03, 1.590E+00, 8.460E+00,-3.503E+01, 1.702E+01, 1.666E-03, 0.000E+00, 0.000E+00,-7.374E+00,-7.957E+00, 3.406E-05, 3.406E-05
 2.600E+03, 5.452E-01, 8.275E+00,-3.339E+01, 1.704E+01, 5.517E-04, 0.000E+00, 0.000E+00,-7.248E+00,-7.526E+00, 1.127E-05, 1.127E-05
 2.610E+03, 6.132E-04, 8.083E+00,-3.477E+01, 1.717E+01, 2.049E-18, 0.000E+00, 0.000E+00,-9.176E+00,-9.516E+00, 0.000E+00, 0.000E+00
 2.620E+03, 0.000E+00, 7.901E+00,-3.181E+01, 1.706E+01, 4.509E-18, 0.000E+00, 0.000E+00,-6.698E+00,-6.850E+00, 0.000E+00, 0.000E+00
 2.630E+03, 0.000E+00, 7.723E+00,-3.110E+01, 1.689E+01, 3.995E-18, 0.000E+00, 0.000E+00,-6.430E+00,-6.492E+00, 0.000E+00, 0.000E+00
 2.640E+03, 1.830E-09, 7.556E+00,-3.003E+01, 1.677E+01, 2.313E-18, 0.000E+00, 0.000E+00,-5.518E+00,-5.703E+00, 0.000E+00, 0.000E+00
 2.650E+03, 3.378E-09, 7.385E+00,-2.938E+01, 1.672E+01, 1.234E-18, 0.000E+00, 0.000E+00,-4.962E+00,-5.276E+00, 0.000E+00, 0.000E+00
 2.660E+03, 1.418E-09, 7.229E+00,-2.971E+01, 1.657E+01,-3.608E-18, 0.000E+00, 0.000E+00,-5.613E+00,-5.906E+00, 0.000E+00, 0.000E+00
 2.670E+03, 2.848E-10, 7.084E+00,-2.762E+01, 1.638E+01, 3.795E-18, 0.000E+00, 0.000E+00,-3.897E+00,-4.157E+00, 0.000E+00, 0.000E+00
 2.680E+03, 2.208E-09, 6.942E+00,-2.766E+01, 1.619E+01, 1.291E-17, 0.000E+00, 0.000E+00,-4.018E+00,-4.527E+00, 0.000E+00, 0.000E+00
 2.690E+03, 2.680E-09, 6.811E+00,-2.675E+01, 1.603E+01, 8.484E-18, 0.000E+00, 0.000E+00,-3.455E+00,-3.913E+00, 0.000E+00, 0.000E+00
 2.700E+03, 1.921E-09, 6.689E+00,-2.755E+01, 1.592E+01, 5.449E-18, 0.000E+00, 0.000E+00,-4.367E+00,-4.945E+00, 0.000E+00, 0.000E+00
