s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.140E+03, 3.532E+02, 0.000E+00,-1.664E+02,-2.052E+02, 1.542E+01, 2.112E-01, 0.000E+00, 0.000E+00,-2.395E+00,-2.767E+00, 0.000E+00, 7.517E-03, 0.000E+00, 0.000E+00
 1.150E+03, 3.280E+02, 0.000E+00,-1.512E+02,-1.947E+02, 1.645E+01, 2.053E-01, 0.000E+00, 0.000E+00,-9.723E-01,-1.202E+00, 0.000E+00, 7.461E-03, 0.000E+00, 0.000E+00
 1.160E+03, 3.358E+02, 0.000E+00,-1.501E+02,-2.020E+02, 1.557E+01, 1.973E-01, 0.000E+00, 0.000E+00,-7.749E-01,-5.352E-01, 0.000E+00, 7.406E-03, 0.000E+00, 0.000E+00
 1.170E+03, 3.534E+02, 0.000E+00,-1.627E+02,-2.038E+02, 1.588E+01, 2.073E-01, 0.000E+00, 0.000E+00, 3.118E+00, 2.962E+00, 0.000E+00, 7.350E-03, 0.000E+00, 0.000E+00
 1.180E+03, 3.352E+02, 0.000E+00,-1.518E+02,-2.096E+02, 1.516E+01, 2.084E-01, 0.000E+00, 0.000E+00,-1.020E+01,-1.080E+01, 0.000E+00, 7.294E-03, 0.000E+00, 0.000E+00
 1.190E+03, 3.184E+02, 0.000E+00,-1.421E+02,-1.929E+02, 1.667E+01, 2.031E-01, 0.000E+00, 0.000E+00, 6.062E-01, 2.877E-01, 0.000E+00, 7.239E-03, 0.000E+00, 0.000E+00
 1.200E+03, 3.375E+02, 0.000E+00,-1.499E+02,-2.024E+02, 1.640E+01, 2.024E-01, 0.000E+00, 0.000E+00, 1.976E+00, 1.777E+00, 0.000E+00, 7.183E-03, 0.000E+00, 0.000E+00
 1.210E+03, 3.261E+02, 0.000E+00,-1.416E+02,-2.002E+02, 1.654E+01, 2.007E-01, 0.000E+00, 0.000E+00, 1.178E+00, 1.062E+00, 0.000E+00, 7.128E-03, 0.000E+00, 0.000E+00
 1.220E+03, 3.318E+02, 0.000E+00,-1.442E+02,-1.993E+02, 1.616E+01, 1.993E-01, 0.000E+00, 0.000E+00, 4.766E+00, 4.576E+00, 0.000E+00, 7.072E-03, 0.000E+00, 0.000E+00
 1.230E+03, 3.135E+02, 0.000E+00,-1.392E+02,-2.019E+02, 1.694E+01, 1.974E-01, 0.000E+00, 0.000E+00,-9.894E+00,-1.042E+01, 0.000E+00, 7.016E-03, 0.000E+00, 0.000E+00
 1.240E+03, 3.224E+02, 0.000E+00,-1.379E+02,-2.003E+02, 1.702E+01, 1.977E-01, 0.000E+00, 0.000E+00, 1.562E+00, 1.346E+00, 0.000E+00, 6.961E-03, 0.000E+00, 0.000E+00
 1.250E+03, 3.206E+02, 0.000E+00,-1.386E+02,-2.059E+02, 1.669E+01, 1.994E-01, 0.000E+00, 0.000E+00,-6.842E+00,-7.089E+00, 0.000E+00, 6.912E-03, 0.000E+00, 0.000E+00
 1.260E+03, 3.150E+02, 0.000E+00,-1.356E+02,-1.961E+02, 1.757E+01, 1.975E-01, 0.000E+00, 0.000E+00, 1.205E+00, 1.087E+00, 0.000E+00, 6.902E-03, 0.000E+00, 0.000E+00
 1.270E+03, 3.115E+02, 0.000E+00,-1.333E+02,-1.979E+02, 1.711E+01, 1.917E-01, 0.000E+00, 0.000E+00,-1.937E+00,-2.276E+00, 0.000E+00, 6.898E-03, 0.000E+00, 0.000E+00
 1.280E+03, 3.149E+02, 0.000E+00,-1.327E+02,-1.980E+02, 1.617E+01, 1.922E-01, 0.000E+00, 0.000E+00, 7.141E-01, 5.628E-01, 0.000E+00, 6.895E-03, 0.000E+00, 0.000E+00
 1.290E+03, 3.272E+02, 0.000E+00,-1.410E+02,-2.020E+02, 1.758E+01, 1.986E-01, 0.000E+00, 0.000E+00, 2.265E+00, 1.883E+00, 0.000E+00, 6.891E-03, 0.000E+00, 0.000E+00
 1.300E+03, 3.033E+02, 0.000E+00,-1.287E+02,-1.986E+02, 1.722E+01, 1.939E-01, 0.000E+00, 0.000E+00,-6.145E+00,-6.615E+00, 0.000E+00, 6.888E-03, 0.000E+00, 0.000E+00
 1.310E+03, 3.212E+02, 0.000E+00,-1.367E+02,-1.977E+02, 1.708E+01, 1.965E-01, 0.000E+00, 0.000E+00, 4.249E+00, 4.180E+00, 0.000E+00, 6.884E-03, 0.000E+00, 0.000E+00
 1.320E+03, 3.116E+02, 0.000E+00,-1.327E+02,-1.969E+02, 1.792E+01, 1.964E-01, 0.000E+00, 0.000E+00,-3.324E-02, 2.276E-02, 0.000E+00, 6.880E-03, 0.000E+00, 0.000E+00
 1.330E+03, 3.113E+02, 0.000E+00,-1.303E+02,-2.025E+02, 1.719E+01, 1.908E-01, 0.000E+00, 0.000E+00,-3.771E+00,-4.164E+00, 0.000E+00, 6.877E-03, 0.000E+00, 0.000E+00
 1.340E+03, 3.178E+02, 0.000E+00,-1.343E+02,-1.930E+02, 1.723E+01, 1.906E-01, 0.000E+00, 0.000E+00, 7.851E+00, 7.962E+00, 0.000E+00, 6.873E-03, 0.000E+00, 0.000E+00
 1.350E+03, 3.275E+02, 0.000E+00,-1.414E+02,-2.025E+02, 1.717E+01, 1.995E-01, 0.000E+00, 0.000E+00, 1.148E+00, 9.636E-01, 0.000E+00, 6.870E-03, 0.000E+00, 0.000E+00
 1.360E+03, 3.060E+02, 0.000E+00,-1.285E+02,-2.001E+02, 1.731E+01, 1.964E-01, 0.000E+00, 0.000E+00,-4.899E+00,-5.098E+00, 0.000E+00, 6.866E-03, 0.000E+00, 0.000E+00
 1.370E+03, 3.149E+02, 0.000E+00,-1.318E+02,-1.978E+02, 1.778E+01, 1.933E-01, 0.000E+00, 0.000E+00, 3.584E+00, 3.226E+00, 0.000E+00, 6.863E-03, 0.000E+00, 0.000E+00
 1.380E+03, 3.058E+02, 0.000E+00,-1.280E+02,-1.986E+02, 1.778E+01, 1.948E-01, 0.000E+00, 0.000E+00,-2.626E+00,-2.858E+00, 0.000E+00, 6.859E-03, 0.000E+00, 0.000E+00
 1.390E+03, 3.121E+02, 0.000E+00,-1.300E+02,-2.012E+02, 1.732E+01, 1.918E-01, 0.000E+00, 0.000E+00,-1.324E+00,-1.640E+00, 0.000E+00, 6.856E-03, 0.000E+00, 0.000E+00
 1.400E+03, 3.335E+02, 0.000E+00,-1.400E+02,-2.029E+02, 1.738E+01, 1.946E-01, 0.000E+00, 0.000E+00, 8.065E+00, 8.222E+00, 0.000E+00, 6.852E-03, 0.000E+00, 0.000E+00
 1.410E+03, 3.078E+02, 0.000E+00,-1.314E+02,-2.004E+02, 1.716E+01, 1.916E-01, 0.000E+00, 0.000E+00,-6.209E+00,-6.691E+00, 0.000E+00, 6.849E-03, 0.000E+00, 0.000E+00
 1.420E+03, 3.045E+02, 0.000E+00,-1.264E+02,-2.000E+02, 1.771E+01, 1.954E-01, 0.000E+00, 0.000E+00,-3.853E+00,-4.011E+00, 0.000E+00, 6.845E-03, 0.000E+00, 0.000E+00
 1.430E+03, 3.222E+02, 0.000E+00,-1.328E+02,-1.999E+02, 1.752E+01, 1.973E-01, 0.000E+00, 0.000E+00, 7.526E+00, 7.245E+00, 0.000E+00, 6.841E-03, 0.000E+00, 0.000E+00
 1.440E+03, 3.018E+02, 0.000E+00,-1.244E+02,-2.014E+02, 1.757E+01, 1.958E-01, 0.000E+00, 0.000E+00,-6.110E+00,-6.258E+00, 0.000E+00, 6.838E-03, 0.000E+00, 0.000E+00
 1.450E+03, 3.210E+02, 0.000E+00,-1.335E+02,-2.018E+02, 1.794E+01, 1.945E-01, 0.000E+00, 0.000E+00, 3.885E+00, 3.869E+00, 0.000E+00, 6.834E-03, 0.000E+00, 0.000E+00
 1.460E+03, 3.148E+02, 0.000E+00,-1.301E+02,-2.047E+02, 1.702E+01, 1.952E-01, 0.000E+00, 0.000E+00,-2.456E+00,-2.835E+00, 0.000E+00, 6.831E-03, 0.000E+00, 0.000E+00
 1.470E+03, 3.049E+02, 0.000E+00,-1.238E+02,-2.005E+02, 1.805E+01, 1.937E-01, 0.000E+00, 0.000E+00,-1.003E+00,-1.152E+00, 0.000E+00, 6.827E-03, 0.000E+00, 0.000E+00
 1.480E+03, 3.069E+02, 0.000E+00,-1.261E+02,-1.998E+02, 1.798E+01, 1.930E-01, 0.000E+00, 0.000E+00,-6.361E-01,-8.340E-01, 0.000E+00, 6.824E-03, 0.000E+00, 0.000E+00
 1.490E+03, 3.176E+02, 0.000E+00,-1.319E+02,-2.016E+02, 1.777E+01, 1.915E-01, 0.000E+00, 0.000E+00, 2.431E+00, 2.135E+00, 0.000E+00, 6.820E-03, 0.000E+00, 0.000E+00
 1.500E+03, 3.274E+02, 0.000E+00,-1.380E+02,-2.018E+02, 1.826E+01, 1.996E-01, 0.000E+00, 0.000E+00, 6.305E+00, 6.037E+00, 0.000E+00, 6.817E-03, 0.000E+00, 0.000E+00
 1.510E+03, 3.041E+02, 0.000E+00,-1.278E+02,-2.036E+02, 1.823E+01, 1.934E-01, 0.000E+00, 0.000E+00,-8.750E+00,-8.897E+00, 0.000E+00, 6.813E-03, 0.000E+00, 0.000E+00
 1.520E+03, 3.149E+02, 0.000E+00,-1.270E+02,-1.962E+02, 1.842E+01, 1.934E-01, 0.000E+00, 0.000E+00, 1.069E+01, 1.026E+01, 0.000E+00, 6.810E-03, 0.000E+00, 0.000E+00
 1.530E+03, 3.055E+02, 0.000E+00,-1.252E+02,-2.077E+02, 1.785E+01, 1.943E-01, 0.000E+00, 0.000E+00,-9.290E+00,-9.473E+00, 0.000E+00, 6.806E-03, 0.000E+00, 0.000E+00
 1.540E+03, 3.171E+02, 0.000E+00,-1.298E+02,-2.005E+02, 1.847E+01, 1.948E-01, 0.000E+00, 0.000E+00, 5.724E+00, 5.552E+00, 0.000E+00, 6.802E-03, 0.000E+00, 0.000E+00
 1.550E+03, 2.965E+02, 0.000E+00,-1.181E+02,-2.019E+02, 1.785E+01, 1.885E-01, 0.000E+00, 0.000E+00,-5.257E+00,-5.463E+00, 0.000E+00, 6.799E-03, 0.000E+00, 0.000E+00
 1.560E+03, 3.314E+02, 0.000E+00,-1.376E+02,-2.046E+02, 1.844E+01, 1.925E-01, 0.000E+00, 0.000E+00, 7.722E+00, 7.810E+00, 0.000E+00, 6.795E-03, 0.000E+00, 0.000E+00
 1.570E+03, 2.929E+02, 0.000E+00,-1.201E+02,-1.981E+02, 1.845E+01, 1.942E-01, 0.000E+00, 0.000E+00,-6.324E+00,-6.732E+00, 0.000E+00, 6.792E-03, 0.000E+00, 0.000E+00
 1.580E+03, 3.119E+02, 0.000E+00,-1.242E+02,-2.060E+02, 1.823E+01, 1.929E-01, 0.000E+00, 0.000E+00,-9.213E-02, 1.686E-02, 0.000E+00, 6.788E-03, 0.000E+00, 0.000E+00
 1.590E+03, 3.164E+02, 0.000E+00,-1.300E+02,-2.034E+02, 1.773E+01, 1.909E-01, 0.000E+00, 0.000E+00, 1.232E+00, 9.066E-01, 0.000E+00, 6.785E-03, 0.000E+00, 0.000E+00
 1.600E+03, 3.057E+02, 0.000E+00,-1.247E+02,-2.003E+02, 1.873E+01, 1.923E-01, 0.000E+00, 0.000E+00,-3.745E-01,-3.489E-01, 0.000E+00, 6.781E-03, 0.000E+00, 0.000E+00
 1.610E+03, 3.138E+02, 0.000E+00,-1.264E+02,-2.012E+02, 1.852E+01, 1.865E-01, 0.000E+00, 0.000E+00, 5.106E+00, 4.817E+00, 0.000E+00, 6.778E-03, 0.000E+00, 0.000E+00
 1.620E+03, 3.105E+02, 0.000E+00,-1.284E+02,-2.071E+02, 1.857E+01, 1.917E-01, 0.000E+00, 0.000E+00,-5.981E+00,-6.349E+00, 0.000E+00, 6.783E-03, 0.000E+00, 0.000E+00
 1.630E+03, 3.139E+02, 0.000E+00,-1.263E+02,-2.003E+02, 1.876E+01, 1.967E-01, 0.000E+00, 0.000E+00, 6.329E+00, 6.225E+00, 0.000E+00, 6.843E-03, 0.000E+00, 0.000E+00
 1.640E+03, 3.214E+02, 0.000E+00,-1.306E+02,-2.040E+02, 1.812E+01, 1.962E-01, 0.000E+00, 0.000E+00, 5.629E+00, 5.072E+00, 0.000E+00, 6.912E-03, 0.000E+00, 0.000E+00
 1.650E+03, 3.156E+02, 0.000E+00,-1.291E+02,-2.059E+02, 1.776E+01, 2.010E-01, 0.000E+00, 0.000E+00,-1.070E+00,-1.364E+00, 0.000E+00, 6.981E-03, 0.000E+00, 0.000E+00
 1.660E+03, 3.095E+02, 0.000E+00,-1.239E+02,-2.079E+02, 1.869E+01, 1.939E-01, 0.000E+00, 0.000E+00,-3.335E+00,-3.397E+00, 0.000E+00, 7.050E-03, 0.000E+00, 0.000E+00
 1.670E+03, 3.346E+02, 0.000E+00,-1.375E+02,-2.026E+02, 1.833E+01, 1.980E-01, 0.000E+00, 0.000E+00, 1.324E+01, 1.301E+01, 0.000E+00, 7.119E-03, 0.000E+00, 0.000E+00
 1.680E+03, 3.358E+02, 0.000E+00,-1.435E+02,-2.147E+02, 1.688E+01, 1.990E-01, 0.000E+00, 0.000E+00,-4.705E+00,-5.264E+00, 0.000E+00, 7.188E-03, 0.000E+00, 0.000E+00
 1.690E+03, 3.322E+02, 0.000E+00,-1.403E+02,-2.047E+02, 1.763E+01, 2.024E-01, 0.000E+00, 0.000E+00, 5.386E+00, 5.061E+00, 0.000E+00, 7.257E-03, 0.000E+00, 0.000E+00
 1.700E+03, 3.282E+02, 0.000E+00,-1.381E+02,-2.085E+02, 1.857E+01, 2.057E-01, 0.000E+00, 0.000E+00, 5.905E-01, 4.094E-01, 0.000E+00, 7.326E-03, 0.000E+00, 0.000E+00
 1.710E+03, 3.369E+02, 0.000E+00,-1.397E+02,-2.116E+02, 1.790E+01, 2.025E-01, 0.000E+00, 0.000E+00, 3.638E+00, 3.675E+00, 0.000E+00, 7.395E-03, 0.000E+00, 0.000E+00
 1.720E+03, 3.434E+02, 0.000E+00,-1.466E+02,-2.102E+02, 1.810E+01, 2.048E-01, 0.000E+00, 0.000E+00, 4.968E+00, 4.878E+00, 0.000E+00, 7.388E-03, 0.000E+00, 0.000E+00
 1.730E+03, 3.311E+02, 0.000E+00,-1.395E+02,-2.099E+02, 1.897E+01, 1.994E-01, 0.000E+00, 0.000E+00, 1.385E+00, 8.350E-01, 0.000E+00, 7.305E-03, 0.000E+00, 0.000E+00
 1.740E+03, 3.185E+02, 0.000E+00,-1.332E+02,-2.153E+02, 1.813E+01, 1.957E-01, 0.000E+00, 0.000E+00,-1.149E+01,-1.165E+01, 0.000E+00, 7.221E-03, 0.000E+00, 0.000E+00
 1.750E+03, 3.470E+02, 0.000E+00,-1.424E+02,-2.068E+02, 1.904E+01, 2.018E-01, 0.000E+00, 0.000E+00, 1.695E+01, 1.699E+01, 0.000E+00, 7.138E-03, 0.000E+00, 0.000E+00
 1.760E+03, 3.252E+02, 0.000E+00,-1.353E+02,-2.162E+02, 1.784E+01, 2.020E-01, 0.000E+00, 0.000E+00,-7.855E+00,-8.303E+00, 0.000E+00, 7.055E-03, 0.000E+00, 0.000E+00
 1.770E+03, 3.191E+02, 0.000E+00,-1.292E+02,-2.126E+02, 1.971E+01, 1.964E-01, 0.000E+00, 0.000E+00,-2.806E+00,-2.789E+00, 0.000E+00, 6.972E-03, 0.000E+00, 0.000E+00
 1.780E+03, 3.146E+02, 0.000E+00,-1.274E+02,-2.137E+02, 1.851E+01, 1.961E-01, 0.000E+00, 0.000E+00,-7.377E+00,-7.841E+00, 0.000E+00, 6.888E-03, 0.000E+00, 0.000E+00
 1.790E+03, 3.004E+02, 0.000E+00,-1.202E+02,-2.029E+02, 1.952E+01, 1.980E-01, 0.000E+00, 0.000E+00,-2.880E+00,-2.998E+00, 0.000E+00, 6.805E-03, 0.000E+00, 0.000E+00
 1.800E+03, 3.124E+02, 0.000E+00,-1.201E+02,-2.038E+02, 1.906E+01, 1.928E-01, 0.000E+00, 0.000E+00, 7.912E+00, 7.722E+00, 0.000E+00, 6.722E-03, 0.000E+00, 0.000E+00
 1.810E+03, 3.046E+02, 0.000E+00,-1.221E+02,-2.123E+02, 1.966E+01, 1.854E-01, 0.000E+00, 0.000E+00,-9.332E+00,-9.876E+00, 0.000E+00, 6.639E-03, 0.000E+00, 0.000E+00
 1.820E+03, 3.036E+02, 0.000E+00,-1.173E+02,-2.038E+02, 2.008E+01, 1.892E-01, 0.000E+00, 0.000E+00, 2.948E+00, 2.910E+00, 0.000E+00, 6.555E-03, 0.000E+00, 0.000E+00
 1.830E+03, 3.010E+02, 0.000E+00,-1.158E+02,-2.108E+02, 1.874E+01, 1.839E-01, 0.000E+00, 0.000E+00,-6.228E+00,-6.636E+00, 0.000E+00, 6.472E-03, 0.000E+00, 0.000E+00
 1.840E+03, 2.930E+02, 0.000E+00,-1.145E+02,-2.042E+02, 1.943E+01, 1.808E-01, 0.000E+00, 0.000E+00,-6.045E+00,-6.085E+00, 0.000E+00, 6.389E-03, 0.000E+00, 0.000E+00
 1.850E+03, 2.935E+02, 0.000E+00,-1.122E+02,-2.002E+02, 2.032E+01, 1.858E-01, 0.000E+00, 0.000E+00, 1.845E+00, 1.658E+00, 0.000E+00, 6.306E-03, 0.000E+00, 0.000E+00
 1.860E+03, 2.906E+02, 0.000E+00,-1.092E+02,-2.043E+02, 2.011E+01, 1.824E-01, 0.000E+00, 0.000E+00,-2.176E+00,-2.561E+00, 0.000E+00, 6.222E-03, 0.000E+00, 0.000E+00
 1.870E+03, 2.832E+02, 0.000E+00,-1.048E+02,-2.065E+02, 2.043E+01, 1.857E-01, 0.000E+00, 0.000E+00,-7.192E+00,-7.532E+00, 0.000E+00, 6.139E-03, 0.000E+00, 0.000E+00
 1.880E+03, 2.737E+02, 0.000E+00,-9.841E+01,-1.969E+02, 1.977E+01, 1.797E-01, 0.000E+00, 0.000E+00,-1.599E+00,-1.674E+00, 0.000E+00, 6.056E-03, 0.000E+00, 0.000E+00
 1.890E+03, 2.775E+02, 0.000E+00,-9.950E+01,-1.992E+02, 2.035E+01, 1.781E-01, 0.000E+00, 0.000E+00,-5.390E-01,-6.827E-01, 0.000E+00, 5.973E-03, 0.000E+00, 0.000E+00
 1.900E+03, 2.668E+02, 0.000E+00,-9.307E+01,-1.958E+02, 2.010E+01, 1.760E-01, 0.000E+00, 0.000E+00,-1.754E+00,-1.817E+00, 0.000E+00, 5.890E-03, 0.000E+00, 0.000E+00
 1.910E+03, 2.739E+02, 0.000E+00,-9.881E+01,-1.992E+02, 2.029E+01, 1.771E-01, 0.000E+00, 0.000E+00,-3.502E+00,-3.554E+00, 0.000E+00, 5.806E-03, 0.000E+00, 0.000E+00
 1.920E+03, 2.581E+02, 0.000E+00,-9.081E+01,-1.985E+02, 2.015E+01, 1.752E-01, 0.000E+00, 0.000E+00,-1.058E+01,-1.084E+01, 0.000E+00, 5.723E-03, 0.000E+00, 0.000E+00
 1.930E+03, 2.622E+02, 0.000E+00,-8.984E+01,-1.950E+02, 2.076E+01, 1.725E-01, 0.000E+00, 0.000E+00,-1.415E+00,-1.760E+00, 0.000E+00, 5.566E-03, 0.000E+00, 0.000E+00
 1.940E+03, 2.474E+02, 0.000E+00,-8.296E+01,-1.950E+02, 2.143E+01, 1.691E-01, 0.000E+00, 0.000E+00,-8.781E+00,-8.925E+00, 0.000E+00, 5.337E-03, 0.000E+00, 0.000E+00
 1.950E+03, 2.370E+02, 0.000E+00,-7.667E+01,-1.851E+02, 2.188E+01, 1.673E-01, 0.000E+00, 0.000E+00,-2.404E+00,-2.654E+00, 0.000E+00, 5.108E-03, 0.000E+00, 0.000E+00
 1.960E+03, 2.296E+02, 0.000E+00,-7.095E+01,-1.893E+02, 2.178E+01, 1.652E-01, 0.000E+00, 0.000E+00,-8.411E+00,-8.691E+00, 0.000E+00, 4.878E-03, 0.000E+00, 0.000E+00
 1.970E+03, 2.131E+02, 0.000E+00,-6.087E+01,-1.834E+02, 2.134E+01, 1.581E-01, 0.000E+00, 0.000E+00,-9.676E+00,-9.742E+00, 0.000E+00, 4.648E-03, 0.000E+00, 0.000E+00
 1.980E+03, 2.021E+02, 0.000E+00,-5.735E+01,-1.819E+02, 2.230E+01, 1.558E-01, 0.000E+00, 0.000E+00,-1.449E+01,-1.469E+01, 0.000E+00, 4.419E-03, 0.000E+00, 0.000E+00
 1.990E+03, 1.968E+02, 0.000E+00,-5.238E+01,-1.776E+02, 2.290E+01, 1.542E-01, 0.000E+00, 0.000E+00,-9.800E+00,-1.017E+01, 0.000E+00, 4.189E-03, 0.000E+00, 0.000E+00
 2.000E+03, 1.816E+02, 0.000E+00,-4.359E+01,-1.716E+02, 2.341E+01, 1.462E-01, 0.000E+00, 0.000E+00,-9.891E+00,-9.988E+00, 0.000E+00, 3.960E-03, 0.000E+00, 0.000E+00
 2.010E+03, 1.712E+02, 0.000E+00,-3.756E+01,-1.717E+02, 2.343E+01, 1.432E-01, 0.000E+00, 0.000E+00,-1.440E+01,-1.445E+01, 0.000E+00, 3.731E-03, 0.000E+00, 0.000E+00
 2.020E+03, 1.621E+02, 0.000E+00,-3.334E+01,-1.630E+02, 2.401E+01, 1.361E-01, 0.000E+00, 0.000E+00,-9.895E+00,-1.008E+01, 0.000E+00, 3.501E-03, 0.000E+00, 0.000E+00
 2.030E+03, 1.515E+02, 0.000E+00,-2.748E+01,-1.605E+02, 2.443E+01, 1.287E-01, 0.000E+00, 0.000E+00,-1.176E+01,-1.185E+01, 0.000E+00, 3.272E-03, 0.000E+00, 0.000E+00
 2.040E+03, 1.396E+02, 0.000E+00,-2.107E+01,-1.590E+02, 2.530E+01, 1.218E-01, 0.000E+00, 0.000E+00,-1.496E+01,-1.508E+01, 0.000E+00, 3.042E-03, 0.000E+00, 0.000E+00
 2.050E+03, 1.300E+02, 0.000E+00,-1.549E+01,-1.566E+02, 2.534E+01, 1.173E-01, 0.000E+00, 0.000E+00,-1.659E+01,-1.668E+01, 0.000E+00, 2.813E-03, 0.000E+00, 0.000E+00
 2.060E+03, 1.188E+02, 0.000E+00,-9.353E+00,-1.488E+02, 2.540E+01, 1.084E-01, 0.000E+00, 0.000E+00,-1.373E+01,-1.389E+01, 0.000E+00, 2.583E-03, 0.000E+00, 0.000E+00
 2.070E+03, 1.079E+02, 0.000E+00,-4.800E+00,-1.436E+02, 2.604E+01, 9.929E-02, 0.000E+00, 0.000E+00,-1.417E+01,-1.442E+01, 0.000E+00, 2.354E-03, 0.000E+00, 0.000E+00
 2.080E+03, 9.764E+01, 0.000E+00, 1.159E+00,-1.424E+02, 2.623E+01, 9.192E-02, 0.000E+00, 0.000E+00,-1.733E+01,-1.732E+01, 0.000E+00, 2.124E-03, 0.000E+00, 0.000E+00
 2.090E+03, 8.710E+01, 0.000E+00, 4.973E+00,-1.358E+02, 2.654E+01, 8.289E-02, 0.000E+00, 0.000E+00,-1.693E+01,-1.712E+01, 0.000E+00, 1.895E-03, 0.000E+00, 0.000E+00
 2.100E+03, 7.665E+01, 0.000E+00, 8.806E+00,-1.330E+02, 2.705E+01, 7.328E-02, 0.000E+00, 0.000E+00,-2.035E+01,-2.043E+01, 0.000E+00, 1.666E-03, 0.000E+00, 0.000E+00
 2.110E+03, 6.597E+01, 0.000E+00, 1.415E+01,-1.227E+02, 2.736E+01, 6.392E-02, 0.000E+00, 0.000E+00,-1.514E+01,-1.515E+01, 0.000E+00, 1.436E-03, 0.000E+00, 0.000E+00
 2.120E+03, 5.556E+01, 0.000E+00, 1.777E+01,-1.211E+02, 2.759E+01, 5.437E-02, 0.000E+00, 0.000E+00,-2.002E+01,-2.016E+01, 0.000E+00, 1.207E-03, 0.000E+00, 0.000E+00
 2.130E+03, 4.962E+01, 0.000E+00, 2.100E+01,-1.179E+02, 2.784E+01, 4.924E-02, 0.000E+00, 0.000E+00,-1.936E+01,-1.938E+01, 0.000E+00, 1.081E-03, 0.000E+00, 0.000E+00
 2.140E+03, 4.836E+01, 0.000E+00, 2.138E+01,-1.131E+02, 2.784E+01, 4.829E-02, 0.000E+00, 0.000E+00,-1.536E+01,-1.549E+01, 0.000E+00, 1.058E-03, 0.000E+00, 0.000E+00
 2.150E+03, 4.740E+01, 0.000E+00, 2.129E+01,-1.103E+02, 2.772E+01, 4.728E-02, 0.000E+00, 0.000E+00,-1.368E+01,-1.380E+01, 0.000E+00, 1.036E-03, 0.000E+00, 0.000E+00
 2.160E+03, 4.636E+01, 0.000E+00, 2.120E+01,-1.091E+02, 2.754E+01, 4.614E-02, 0.000E+00, 0.000E+00,-1.400E+01,-1.396E+01, 0.000E+00, 1.013E-03, 0.000E+00, 0.000E+00
 2.170E+03, 4.542E+01, 0.000E+00, 2.003E+01,-1.045E+02, 2.748E+01, 4.523E-02, 0.000E+00, 0.000E+00,-1.144E+01,-1.152E+01, 0.000E+00, 9.901E-04, 0.000E+00, 0.000E+00
 2.180E+03, 4.439E+01, 0.000E+00, 2.004E+01,-1.035E+02, 2.722E+01, 4.414E-02, 0.000E+00, 0.000E+00,-1.170E+01,-1.176E+01, 0.000E+00, 9.673E-04, 0.000E+00, 0.000E+00
 2.190E+03, 4.336E+01, 0.000E+00, 2.014E+01,-9.972E+01, 2.659E+01, 4.325E-02, 0.000E+00, 0.000E+00,-9.543E+00,-9.581E+00, 0.000E+00, 9.446E-04, 0.000E+00, 0.000E+00
 2.200E+03, 4.213E+01, 0.000E+00, 2.016E+01,-9.924E+01, 2.603E+01, 4.261E-02, 0.000E+00, 0.000E+00,-1.080E+01,-1.088E+01, 0.000E+00, 9.218E-04, 0.000E+00, 0.000E+00
 2.210E+03, 4.123E+01, 0.000E+00, 1.956E+01,-9.538E+01, 2.578E+01, 4.152E-02, 0.000E+00, 0.000E+00,-8.684E+00,-8.777E+00, 0.000E+00, 8.990E-04, 0.000E+00, 0.000E+00
 2.220E+03, 4.020E+01, 0.000E+00, 1.924E+01,-9.382E+01, 2.549E+01, 4.035E-02, 0.000E+00, 0.000E+00,-8.853E+00,-8.846E+00, 0.000E+00, 8.763E-04, 0.000E+00, 0.000E+00
 2.230E+03, 3.917E+01, 0.000E+00, 1.903E+01,-9.295E+01, 2.510E+01, 3.963E-02, 0.000E+00, 0.000E+00,-9.514E+00,-9.599E+00, 0.000E+00, 8.535E-04, 0.000E+00, 0.000E+00
 2.240E+03, 3.798E+01, 0.000E+00, 1.868E+01,-8.995E+01, 2.477E+01, 3.849E-02, 0.000E+00, 0.000E+00,-8.463E+00,-8.481E+00, 0.000E+00, 8.308E-04, 0.000E+00, 0.000E+00
 2.250E+03, 3.705E+01, 0.000E+00, 1.841E+01,-8.789E+01, 2.427E+01, 3.731E-02, 0.000E+00, 0.000E+00,-8.139E+00,-8.130E+00, 0.000E+00, 8.080E-04, 0.000E+00, 0.000E+00
 2.260E+03, 3.593E+01, 0.000E+00, 1.800E+01,-8.678E+01, 2.401E+01, 3.624E-02, 0.000E+00, 0.000E+00,-8.784E+00,-8.807E+00, 0.000E+00, 7.852E-04, 0.000E+00, 0.000E+00
 2.270E+03, 3.501E+01, 0.000E+00, 1.746E+01,-8.435E+01, 2.386E+01, 3.528E-02, 0.000E+00, 0.000E+00,-7.931E+00,-7.989E+00, 0.000E+00, 7.625E-04, 0.000E+00, 0.000E+00
 2.280E+03, 3.397E+01, 0.000E+00, 1.734E+01,-8.421E+01, 2.349E+01, 3.429E-02, 0.000E+00, 0.000E+00,-9.359E+00,-9.372E+00, 0.000E+00, 7.397E-04, 0.000E+00, 0.000E+00
 2.290E+03, 3.285E+01, 0.000E+00, 1.713E+01,-8.101E+01, 2.336E+01, 3.322E-02, 0.000E+00, 0.000E+00,-7.618E+00,-7.641E+00, 0.000E+00, 7.169E-04, 0.000E+00, 0.000E+00
