s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.140E+03, 1.022E+03, 0.000E+00,-4.891E+02,-5.531E+02, 9.105E+00, 3.551E-01, 0.000E+00, 0.000E+00,-1.089E+01,-1.115E+01, 0.000E+00, 2.555E-02, 0.000E+00, 0.000E+00
 1.150E+03, 1.071E+03, 0.000E+00,-4.991E+02,-5.656E+02, 9.720E+00, 3.324E-01, 0.000E+00, 0.000E+00, 1.577E+01, 1.602E+01, 0.000E+00, 2.557E-02, 0.000E+00, 0.000E+00
 1.160E+03, 1.087E+03, 0.000E+00,-5.049E+02,-6.042E+02, 9.888E+00, 3.409E-01, 0.000E+00, 0.000E+00,-1.225E+01,-1.190E+01, 0.000E+00, 2.559E-02, 0.000E+00, 0.000E+00
 1.170E+03, 1.090E+03, 0.000E+00,-4.989E+02,-5.848E+02, 1.085E+01, 4.003E-01, 0.000E+00, 0.000E+00, 1.676E+01, 1.720E+01, 0.000E+00, 2.560E-02, 0.000E+00, 0.000E+00
 1.180E+03, 1.060E+03, 0.000E+00,-4.972E+02,-5.703E+02, 1.110E+01, 3.313E-01, 0.000E+00, 0.000E+00, 3.144E+00, 3.848E+00, 0.000E+00, 2.562E-02, 0.000E+00, 0.000E+00
 1.190E+03, 1.091E+03, 0.000E+00,-5.040E+02,-5.863E+02, 1.123E+01, 3.128E-01, 0.000E+00, 0.000E+00, 1.179E+01, 1.218E+01, 0.000E+00, 2.563E-02, 0.000E+00, 0.000E+00
 1.200E+03, 1.086E+03, 0.000E+00,-5.034E+02,-5.968E+02, 1.124E+01, 3.575E-01, 0.000E+00, 0.000E+00,-3.416E+00,-3.152E+00, 0.000E+00, 2.565E-02, 0.000E+00, 0.000E+00
 1.210E+03, 1.134E+03, 0.000E+00,-5.135E+02,-6.241E+02, 1.152E+01, 3.452E-01, 0.000E+00, 0.000E+00, 6.999E+00, 7.929E+00, 0.000E+00, 2.575E-02, 0.000E+00, 0.000E+00
 1.220E+03, 1.043E+03, 0.000E+00,-4.812E+02,-5.783E+02, 1.059E+01, 3.197E-01, 0.000E+00, 0.000E+00,-5.060E+00,-5.152E+00, 0.000E+00, 2.594E-02, 0.000E+00, 0.000E+00
 1.230E+03, 1.032E+03, 0.000E+00,-4.705E+02,-5.739E+02, 1.160E+01, 3.268E-01, 0.000E+00, 0.000E+00,-7.123E-01,-7.098E-01, 0.000E+00, 2.613E-02, 0.000E+00, 0.000E+00
 1.240E+03, 1.060E+03, 0.000E+00,-4.799E+02,-5.893E+02, 1.201E+01, 3.133E-01, 0.000E+00, 0.000E+00, 2.582E+00, 2.893E+00, 0.000E+00, 2.632E-02, 0.000E+00, 0.000E+00
 1.250E+03, 1.105E+03, 0.000E+00,-4.931E+02,-6.152E+02, 1.135E+01, 3.476E-01, 0.000E+00, 0.000E+00, 7.758E+00, 7.979E+00, 0.000E+00, 2.651E-02, 0.000E+00, 0.000E+00
 1.260E+03, 1.075E+03, 0.000E+00,-4.812E+02,-5.884E+02, 1.263E+01, 3.187E-01, 0.000E+00, 0.000E+00, 1.786E+01, 1.864E+01, 0.000E+00, 2.671E-02, 0.000E+00, 0.000E+00
 1.270E+03, 1.102E+03, 0.000E+00,-4.858E+02,-6.354E+02, 1.209E+01, 3.334E-01, 0.000E+00, 0.000E+00,-7.728E+00,-7.093E+00, 0.000E+00, 2.680E-02, 0.000E+00, 0.000E+00
 1.280E+03, 1.115E+03, 0.000E+00,-4.880E+02,-6.308E+02, 1.205E+01, 3.458E-01, 0.000E+00, 0.000E+00, 8.895E+00, 8.970E+00, 0.000E+00, 2.679E-02, 0.000E+00, 0.000E+00
 1.290E+03, 1.106E+03, 0.000E+00,-4.939E+02,-6.212E+02, 1.255E+01, 3.018E-01, 0.000E+00, 0.000E+00, 3.563E+00, 4.241E+00, 0.000E+00, 2.679E-02, 0.000E+00, 0.000E+00
 1.300E+03, 1.110E+03, 0.000E+00,-4.841E+02,-6.338E+02, 1.304E+01, 3.201E-01, 0.000E+00, 0.000E+00, 5.040E+00, 5.618E+00, 0.000E+00, 2.678E-02, 0.000E+00, 0.000E+00
 1.310E+03, 1.170E+03, 0.000E+00,-5.022E+02,-6.724E+02, 1.300E+01, 3.354E-01, 0.000E+00, 0.000E+00, 8.090E+00, 8.796E+00, 0.000E+00, 2.678E-02, 0.000E+00, 0.000E+00
 1.320E+03, 1.128E+03, 0.000E+00,-4.959E+02,-6.589E+02, 1.355E+01, 3.202E-01, 0.000E+00, 0.000E+00,-1.324E+01,-1.243E+01, 0.000E+00, 2.677E-02, 0.000E+00, 0.000E+00
 1.330E+03, 1.137E+03, 0.000E+00,-4.944E+02,-6.348E+02, 1.380E+01, 3.173E-01, 0.000E+00, 0.000E+00, 2.096E+01, 2.170E+01, 0.000E+00, 2.665E-02, 0.000E+00, 0.000E+00
 1.340E+03, 1.152E+03, 0.000E+00,-4.927E+02,-6.925E+02, 1.420E+01, 3.035E-01, 0.000E+00, 0.000E+00,-1.976E+01,-1.879E+01, 0.000E+00, 2.643E-02, 0.000E+00, 0.000E+00
 1.350E+03, 1.137E+03, 0.000E+00,-4.973E+02,-6.522E+02, 1.373E+01, 3.572E-01, 0.000E+00, 0.000E+00, 5.856E-01, 1.387E+00, 0.000E+00, 2.620E-02, 0.000E+00, 0.000E+00
 1.360E+03, 1.116E+03, 0.000E+00,-4.795E+02,-6.423E+02, 1.365E+01, 3.518E-01, 0.000E+00, 0.000E+00, 7.810E+00, 8.132E+00, 0.000E+00, 2.597E-02, 0.000E+00, 0.000E+00
 1.370E+03, 1.091E+03, 0.000E+00,-4.774E+02,-6.384E+02, 1.350E+01, 3.507E-01, 0.000E+00, 0.000E+00,-1.086E+01,-1.052E+01, 0.000E+00, 2.574E-02, 0.000E+00, 0.000E+00
 1.380E+03, 1.071E+03, 0.000E+00,-4.696E+02,-6.196E+02, 1.502E+01, 3.291E-01, 0.000E+00, 0.000E+00,-3.528E+00,-2.608E+00, 0.000E+00, 2.552E-02, 0.000E+00, 0.000E+00
 1.390E+03, 1.142E+03, 0.000E+00,-4.936E+02,-6.457E+02, 1.438E+01, 3.267E-01, 0.000E+00, 0.000E+00, 1.713E+01, 1.785E+01, 0.000E+00, 2.520E-02, 0.000E+00, 0.000E+00
 1.400E+03, 1.110E+03, 0.000E+00,-4.833E+02,-6.491E+02, 1.510E+01, 3.061E-01, 0.000E+00, 0.000E+00,-7.373E+00,-6.807E+00, 0.000E+00, 2.478E-02, 0.000E+00, 0.000E+00
 1.410E+03, 1.084E+03, 0.000E+00,-4.820E+02,-6.162E+02, 1.549E+01, 3.223E-01, 0.000E+00, 0.000E+00, 7.643E-01, 1.559E+00, 0.000E+00, 2.437E-02, 0.000E+00, 0.000E+00
 1.420E+03, 1.097E+03, 0.000E+00,-4.804E+02,-6.392E+02, 1.562E+01, 3.409E-01, 0.000E+00, 0.000E+00,-6.824E+00,-6.636E+00, 0.000E+00, 2.396E-02, 0.000E+00, 0.000E+00
 1.430E+03, 1.096E+03, 0.000E+00,-4.817E+02,-6.277E+02, 1.613E+01, 3.472E-01, 0.000E+00, 0.000E+00, 2.461E+00, 3.104E+00, 0.000E+00, 2.354E-02, 0.000E+00, 0.000E+00
 1.440E+03, 1.041E+03, 0.000E+00,-4.687E+02,-5.959E+02, 1.622E+01, 2.941E-01, 0.000E+00, 0.000E+00,-7.295E+00,-7.012E+00, 0.000E+00, 2.313E-02, 0.000E+00, 0.000E+00
 1.450E+03, 1.051E+03, 0.000E+00,-4.633E+02,-6.149E+02, 1.670E+01, 3.400E-01, 0.000E+00, 0.000E+00,-1.016E+01,-9.667E+00, 0.000E+00, 2.259E-02, 0.000E+00, 0.000E+00
 1.460E+03, 1.006E+03, 0.000E+00,-4.655E+02,-5.455E+02, 1.670E+01, 3.157E-01, 0.000E+00, 0.000E+00, 1.182E+01, 1.219E+01, 0.000E+00, 2.191E-02, 0.000E+00, 0.000E+00
 1.470E+03, 1.025E+03, 0.000E+00,-4.684E+02,-5.940E+02, 1.714E+01, 3.362E-01, 0.000E+00, 0.000E+00,-1.952E+01,-1.965E+01, 0.000E+00, 2.123E-02, 0.000E+00, 0.000E+00
 1.480E+03, 9.751E+02, 0.000E+00,-4.601E+02,-5.376E+02, 1.739E+01, 3.398E-01, 0.000E+00, 0.000E+00,-4.880E+00,-4.862E+00, 0.000E+00, 2.056E-02, 0.000E+00, 0.000E+00
 1.490E+03, 9.789E+02, 0.000E+00,-4.652E+02,-5.224E+02, 1.770E+01, 3.427E-01, 0.000E+00, 0.000E+00, 8.874E+00, 9.398E+00, 0.000E+00, 1.988E-02, 0.000E+00, 0.000E+00
 1.500E+03, 9.507E+02, 0.000E+00,-4.465E+02,-5.350E+02, 1.779E+01, 3.378E-01, 0.000E+00, 0.000E+00,-1.263E+01,-1.263E+01, 0.000E+00, 1.920E-02, 0.000E+00, 0.000E+00
 1.510E+03, 9.172E+02, 0.000E+00,-4.507E+02,-4.856E+02, 1.883E+01, 3.416E-01, 0.000E+00, 0.000E+00, 3.510E-01, 1.141E-01, 0.000E+00, 1.872E-02, 0.000E+00, 0.000E+00
 1.520E+03, 8.628E+02, 0.000E+00,-4.247E+02,-4.723E+02, 1.853E+01, 3.608E-01, 0.000E+00, 0.000E+00,-1.508E+01,-1.533E+01, 0.000E+00, 1.844E-02, 0.000E+00, 0.000E+00
 1.530E+03, 8.852E+02, 0.000E+00,-4.428E+02,-4.681E+02, 1.907E+01, 3.581E-01, 0.000E+00, 0.000E+00,-6.044E+00,-6.250E+00, 0.000E+00, 1.815E-02, 0.000E+00, 0.000E+00
 1.540E+03, 8.435E+02, 0.000E+00,-4.299E+02,-4.363E+02, 1.906E+01, 3.635E-01, 0.000E+00, 0.000E+00,-2.807E+00,-3.244E+00, 0.000E+00, 1.786E-02, 0.000E+00, 0.000E+00
 1.550E+03, 7.915E+02, 0.000E+00,-4.151E+02,-3.998E+02, 1.995E+01, 3.671E-01, 0.000E+00, 0.000E+00,-2.760E+00,-3.068E+00, 0.000E+00, 1.757E-02, 0.000E+00, 0.000E+00
 1.560E+03, 7.796E+02, 0.000E+00,-4.099E+02,-3.982E+02, 1.996E+01, 3.615E-01, 0.000E+00, 0.000E+00,-7.722E+00,-8.120E+00, 0.000E+00, 1.728E-02, 0.000E+00, 0.000E+00
 1.570E+03, 7.735E+02, 0.000E+00,-4.058E+02,-3.988E+02, 2.056E+01, 3.722E-01, 0.000E+00, 0.000E+00,-9.577E+00,-1.015E+01, 0.000E+00, 1.697E-02, 0.000E+00, 0.000E+00
 1.580E+03, 8.000E+02, 0.000E+00,-4.180E+02,-3.978E+02, 2.121E+01, 3.525E-01, 0.000E+00, 0.000E+00, 6.228E+00, 5.829E+00, 0.000E+00, 1.662E-02, 0.000E+00, 0.000E+00
 1.590E+03, 7.351E+02, 0.000E+00,-3.976E+02,-3.722E+02, 2.275E+01, 3.591E-01, 0.000E+00, 0.000E+00,-1.131E+01,-1.166E+01, 0.000E+00, 1.627E-02, 0.000E+00, 0.000E+00
 1.600E+03, 7.124E+02, 0.000E+00,-3.816E+02,-3.582E+02, 2.253E+01, 3.591E-01, 0.000E+00, 0.000E+00,-4.050E+00,-4.452E+00, 0.000E+00, 1.592E-02, 0.000E+00, 0.000E+00
 1.610E+03, 7.115E+02, 0.000E+00,-3.844E+02,-3.486E+02, 2.262E+01, 3.491E-01, 0.000E+00, 0.000E+00, 1.961E+00, 1.420E+00, 0.000E+00, 1.557E-02, 0.000E+00, 0.000E+00
 1.620E+03, 6.806E+02, 0.000E+00,-3.747E+02,-3.379E+02, 2.348E+01, 3.533E-01, 0.000E+00, 0.000E+00,-7.781E+00,-8.196E+00, 0.000E+00, 1.522E-02, 0.000E+00, 0.000E+00
 1.630E+03, 6.574E+02, 0.000E+00,-3.605E+02,-3.261E+02, 2.360E+01, 3.499E-01, 0.000E+00, 0.000E+00,-4.933E+00,-5.274E+00, 0.000E+00, 1.474E-02, 0.000E+00, 0.000E+00
 1.640E+03, 6.340E+02, 0.000E+00,-3.415E+02,-3.279E+02, 2.384E+01, 3.376E-01, 0.000E+00, 0.000E+00,-1.048E+01,-1.125E+01, 0.000E+00, 1.414E-02, 0.000E+00, 0.000E+00
 1.650E+03, 6.094E+02, 0.000E+00,-3.203E+02,-3.156E+02, 2.460E+01, 3.451E-01, 0.000E+00, 0.000E+00,-1.354E+00,-1.620E+00, 0.000E+00, 1.354E-02, 0.000E+00, 0.000E+00
 1.660E+03, 5.875E+02, 0.000E+00,-3.053E+02,-3.161E+02, 2.476E+01, 3.308E-01, 0.000E+00, 0.000E+00,-8.326E+00,-8.805E+00, 0.000E+00, 1.294E-02, 0.000E+00, 0.000E+00
 1.670E+03, 5.570E+02, 0.000E+00,-2.815E+02,-3.149E+02, 2.562E+01, 3.155E-01, 0.000E+00, 0.000E+00,-1.277E+01,-1.338E+01, 0.000E+00, 1.234E-02, 0.000E+00, 0.000E+00
 1.680E+03, 5.140E+02, 0.000E+00,-2.440E+02,-3.130E+02, 2.592E+01, 3.188E-01, 0.000E+00, 0.000E+00,-1.621E+01,-1.674E+01, 0.000E+00, 1.174E-02, 0.000E+00, 0.000E+00
 1.690E+03, 5.178E+02, 0.000E+00,-2.461E+02,-3.051E+02, 2.612E+01, 3.121E-01, 0.000E+00, 0.000E+00,-6.503E+00,-6.959E+00, 0.000E+00, 1.111E-02, 0.000E+00, 0.000E+00
 1.700E+03, 4.443E+02, 0.000E+00,-1.883E+02,-2.992E+02, 2.722E+01, 2.922E-01, 0.000E+00, 0.000E+00,-1.498E+01,-1.568E+01, 0.000E+00, 1.046E-02, 0.000E+00, 0.000E+00
 1.710E+03, 4.363E+02, 0.000E+00,-1.841E+02,-2.907E+02, 2.808E+01, 2.809E-01, 0.000E+00, 0.000E+00,-1.005E+01,-1.014E+01, 0.000E+00, 9.809E-03, 0.000E+00, 0.000E+00
 1.720E+03, 4.070E+02, 0.000E+00,-1.593E+02,-2.878E+02, 2.789E+01, 2.714E-01, 0.000E+00, 0.000E+00,-1.139E+01,-1.195E+01, 0.000E+00, 9.156E-03, 0.000E+00, 0.000E+00
 1.730E+03, 3.657E+02, 0.000E+00,-1.261E+02,-2.880E+02, 2.773E+01, 2.584E-01, 0.000E+00, 0.000E+00,-2.005E+01,-2.047E+01, 0.000E+00, 8.503E-03, 0.000E+00, 0.000E+00
 1.740E+03, 3.522E+02, 0.000E+00,-1.173E+02,-2.823E+02, 2.886E+01, 2.441E-01, 0.000E+00, 0.000E+00,-1.781E+01,-1.837E+01, 0.000E+00, 7.851E-03, 0.000E+00, 0.000E+00
 1.750E+03, 3.130E+02, 0.000E+00,-8.753E+01,-2.695E+02, 2.883E+01, 2.323E-01, 0.000E+00, 0.000E+00,-1.467E+01,-1.502E+01, 0.000E+00, 7.295E-03, 0.000E+00, 0.000E+00
 1.760E+03, 3.086E+02, 0.000E+00,-8.457E+01,-2.615E+02, 3.022E+01, 2.169E-01, 0.000E+00, 0.000E+00,-6.592E+00,-7.014E+00, 0.000E+00, 6.836E-03, 0.000E+00, 0.000E+00
 1.770E+03, 2.858E+02, 0.000E+00,-6.872E+01,-2.657E+02, 3.052E+01, 2.071E-01, 0.000E+00, 0.000E+00,-1.738E+01,-1.788E+01, 0.000E+00, 6.377E-03, 0.000E+00, 0.000E+00
 1.780E+03, 2.580E+02, 0.000E+00,-4.545E+01,-2.613E+02, 3.105E+01, 1.923E-01, 0.000E+00, 0.000E+00,-1.730E+01,-1.758E+01, 0.000E+00, 5.917E-03, 0.000E+00, 0.000E+00
 1.790E+03, 2.407E+02, 0.000E+00,-3.443E+01,-2.482E+02, 3.132E+01, 1.808E-01, 0.000E+00, 0.000E+00,-1.013E+01,-1.045E+01, 0.000E+00, 5.458E-03, 0.000E+00, 0.000E+00
 1.800E+03, 2.158E+02, 0.000E+00,-1.936E+01,-2.473E+02, 3.131E+01, 1.705E-01, 0.000E+00, 0.000E+00,-1.911E+01,-1.943E+01, 0.000E+00, 4.999E-03, 0.000E+00, 0.000E+00
 1.810E+03, 1.941E+02, 0.000E+00,-3.097E+00,-2.388E+02, 3.213E+01, 1.570E-01, 0.000E+00, 0.000E+00,-1.511E+01,-1.550E+01, 0.000E+00, 4.559E-03, 0.000E+00, 0.000E+00
 1.820E+03, 1.807E+02, 0.000E+00, 6.857E+00,-2.433E+02, 3.257E+01, 1.458E-01, 0.000E+00, 0.000E+00,-2.271E+01,-2.307E+01, 0.000E+00, 4.137E-03, 0.000E+00, 0.000E+00
 1.830E+03, 1.618E+02, 0.000E+00, 1.867E+01,-2.292E+02, 3.316E+01, 1.337E-01, 0.000E+00, 0.000E+00,-1.520E+01,-1.548E+01, 0.000E+00, 3.715E-03, 0.000E+00, 0.000E+00
 1.840E+03, 1.417E+02, 0.000E+00, 2.800E+01,-2.203E+02, 3.383E+01, 1.236E-01, 0.000E+00, 0.000E+00,-1.615E+01,-1.665E+01, 0.000E+00, 3.293E-03, 0.000E+00, 0.000E+00
 1.850E+03, 1.274E+02, 0.000E+00, 3.698E+01,-2.120E+02, 3.523E+01, 1.101E-01, 0.000E+00, 0.000E+00,-1.196E+01,-1.227E+01, 0.000E+00, 2.872E-03, 0.000E+00, 0.000E+00
 1.860E+03, 1.054E+02, 0.000E+00, 4.807E+01,-2.169E+02, 3.608E+01, 9.780E-02, 0.000E+00, 0.000E+00,-2.687E+01,-2.726E+01, 0.000E+00, 2.450E-03, 0.000E+00, 0.000E+00
 1.870E+03, 9.508E+01, 0.000E+00, 5.406E+01,-2.036E+02, 3.768E+01, 8.996E-02, 0.000E+00, 0.000E+00,-1.658E+01,-1.667E+01, 0.000E+00, 2.162E-03, 0.000E+00, 0.000E+00
 1.880E+03, 8.563E+01, 0.000E+00, 5.778E+01,-1.956E+02, 3.800E+01, 8.561E-02, 0.000E+00, 0.000E+00,-1.374E+01,-1.410E+01, 0.000E+00, 2.007E-03, 0.000E+00, 0.000E+00
 1.890E+03, 7.908E+01, 0.000E+00, 5.967E+01,-1.994E+02, 3.919E+01, 8.104E-02, 0.000E+00, 0.000E+00,-2.122E+01,-2.140E+01, 0.000E+00, 1.852E-03, 0.000E+00, 0.000E+00
 1.900E+03, 7.228E+01, 0.000E+00, 6.158E+01,-1.862E+02, 3.959E+01, 7.556E-02, 0.000E+00, 0.000E+00,-1.243E+01,-1.269E+01, 0.000E+00, 1.696E-03, 0.000E+00, 0.000E+00
 1.910E+03, 6.554E+01, 0.000E+00, 6.183E+01,-1.826E+02, 4.000E+01, 6.889E-02, 0.000E+00, 0.000E+00,-1.481E+01,-1.511E+01, 0.000E+00, 1.541E-03, 0.000E+00, 0.000E+00
 1.920E+03, 5.904E+01, 0.000E+00, 6.310E+01,-1.830E+02, 4.187E+01, 6.256E-02, 0.000E+00, 0.000E+00,-1.882E+01,-1.889E+01, 0.000E+00, 1.385E-03, 0.000E+00, 0.000E+00
 1.930E+03, 5.418E+01, 0.000E+00, 6.108E+01,-1.710E+02, 4.261E+01, 5.792E-02, 0.000E+00, 0.000E+00,-1.287E+01,-1.304E+01, 0.000E+00, 1.273E-03, 0.000E+00, 0.000E+00
 1.940E+03, 5.122E+01, 0.000E+00, 6.033E+01,-1.694E+02, 4.332E+01, 5.506E-02, 0.000E+00, 0.000E+00,-1.431E+01,-1.451E+01, 0.000E+00, 1.205E-03, 0.000E+00, 0.000E+00
 1.950E+03, 4.842E+01, 0.000E+00, 6.034E+01,-1.678E+02, 4.397E+01, 5.199E-02, 0.000E+00, 0.000E+00,-1.489E+01,-1.503E+01, 0.000E+00, 1.136E-03, 0.000E+00, 0.000E+00
 1.960E+03, 4.536E+01, 0.000E+00, 5.925E+01,-1.628E+02, 4.425E+01, 4.914E-02, 0.000E+00, 0.000E+00,-1.369E+01,-1.393E+01, 0.000E+00, 1.067E-03, 0.000E+00, 0.000E+00
 1.970E+03, 4.247E+01, 0.000E+00, 5.911E+01,-1.565E+02, 4.462E+01, 4.619E-02, 0.000E+00, 0.000E+00,-1.008E+01,-1.023E+01, 0.000E+00, 9.981E-04, 0.000E+00, 0.000E+00
 1.980E+03, 3.958E+01, 0.000E+00, 5.941E+01,-1.622E+02, 4.424E+01, 4.307E-02, 0.000E+00, 0.000E+00,-1.889E+01,-1.890E+01, 0.000E+00, 9.294E-04, 0.000E+00, 0.000E+00
 1.990E+03, 3.713E+01, 0.000E+00, 5.890E+01,-1.486E+02, 4.396E+01, 4.047E-02, 0.000E+00, 0.000E+00,-8.333E+00,-8.571E+00, 0.000E+00, 8.724E-04, 0.000E+00, 0.000E+00
 2.000E+03, 3.519E+01, 0.000E+00, 5.821E+01,-1.520E+02, 4.420E+01, 3.858E-02, 0.000E+00, 0.000E+00,-1.426E+01,-1.438E+01, 0.000E+00, 8.273E-04, 0.000E+00, 0.000E+00
 2.010E+03, 3.326E+01, 0.000E+00, 5.671E+01,-1.411E+02, 4.405E+01, 3.653E-02, 0.000E+00, 0.000E+00,-6.952E+00,-7.066E+00, 0.000E+00, 7.822E-04, 0.000E+00, 0.000E+00
 2.020E+03, 3.138E+01, 0.000E+00, 5.651E+01,-1.406E+02, 4.346E+01, 3.454E-02, 0.000E+00, 0.000E+00,-9.062E+00,-9.216E+00, 0.000E+00, 7.371E-04, 0.000E+00, 0.000E+00
 2.030E+03, 2.946E+01, 0.000E+00, 5.624E+01,-1.459E+02, 4.317E+01, 3.251E-02, 0.000E+00, 0.000E+00,-1.682E+01,-1.701E+01, 0.000E+00, 6.920E-04, 0.000E+00, 0.000E+00
 2.040E+03, 2.756E+01, 0.000E+00, 5.579E+01,-1.347E+02, 4.264E+01, 3.044E-02, 0.000E+00, 0.000E+00,-8.544E+00,-8.656E+00, 0.000E+00, 6.469E-04, 0.000E+00, 0.000E+00
 2.050E+03, 2.604E+01, 0.000E+00, 5.464E+01,-1.332E+02, 4.232E+01, 2.888E-02, 0.000E+00, 0.000E+00,-9.942E+00,-1.014E+01, 0.000E+00, 6.125E-04, 0.000E+00, 0.000E+00
 2.060E+03, 2.504E+01, 0.000E+00, 5.357E+01,-1.330E+02, 4.214E+01, 2.786E-02, 0.000E+00, 0.000E+00,-1.207E+01,-1.220E+01, 0.000E+00, 5.888E-04, 0.000E+00, 0.000E+00
 2.070E+03, 2.404E+01, 0.000E+00, 5.273E+01,-1.269E+02, 4.175E+01, 2.668E-02, 0.000E+00, 0.000E+00,-8.339E+00,-8.391E+00, 0.000E+00, 5.652E-04, 0.000E+00, 0.000E+00
 2.080E+03, 2.302E+01, 0.000E+00, 5.185E+01,-1.256E+02, 4.111E+01, 2.564E-02, 0.000E+00, 0.000E+00,-9.469E+00,-9.597E+00, 0.000E+00, 5.415E-04, 0.000E+00, 0.000E+00
 2.090E+03, 2.202E+01, 0.000E+00, 5.084E+01,-1.233E+02, 4.064E+01, 2.453E-02, 0.000E+00, 0.000E+00,-9.631E+00,-9.783E+00, 0.000E+00, 5.178E-04, 0.000E+00, 0.000E+00
 2.100E+03, 2.103E+01, 0.000E+00, 4.992E+01,-1.210E+02, 4.025E+01, 2.341E-02, 0.000E+00, 0.000E+00,-9.610E+00,-9.754E+00, 0.000E+00, 4.942E-04, 0.000E+00, 0.000E+00
 2.110E+03, 2.013E+01, 0.000E+00, 4.877E+01,-1.178E+02, 4.015E+01, 2.245E-02, 0.000E+00, 0.000E+00,-8.737E+00,-8.764E+00, 0.000E+00, 4.732E-04, 0.000E+00, 0.000E+00
 2.120E+03, 1.935E+01, 0.000E+00, 4.772E+01,-1.148E+02, 3.967E+01, 2.164E-02, 0.000E+00, 0.000E+00,-7.995E+00,-8.067E+00, 0.000E+00, 4.549E-04, 0.000E+00, 0.000E+00
 2.130E+03, 1.857E+01, 0.000E+00, 4.660E+01,-1.137E+02, 3.922E+01, 2.077E-02, 0.000E+00, 0.000E+00,-9.184E+00,-9.311E+00, 0.000E+00, 4.366E-04, 0.000E+00, 0.000E+00
 2.140E+03, 1.779E+01, 0.000E+00, 4.547E+01,-1.115E+02, 3.930E+01, 1.992E-02, 0.000E+00, 0.000E+00,-8.905E+00,-8.895E+00, 0.000E+00, 4.182E-04, 0.000E+00, 0.000E+00
 2.150E+03, 1.701E+01, 0.000E+00, 4.459E+01,-1.100E+02, 3.919E+01, 1.908E-02, 0.000E+00, 0.000E+00,-9.040E+00,-9.167E+00, 0.000E+00, 3.999E-04, 0.000E+00, 0.000E+00
 2.160E+03, 1.624E+01, 0.000E+00, 4.379E+01,-1.077E+02, 3.853E+01, 1.822E-02, 0.000E+00, 0.000E+00,-9.173E+00,-9.155E+00, 0.000E+00, 3.816E-04, 0.000E+00, 0.000E+00
 2.170E+03, 1.543E+01, 0.000E+00, 4.283E+01,-1.057E+02, 3.825E+01, 1.732E-02, 0.000E+00, 0.000E+00,-9.112E+00,-9.165E+00, 0.000E+00, 3.627E-04, 0.000E+00, 0.000E+00
 2.180E+03, 1.460E+01, 0.000E+00, 4.174E+01,-1.008E+02, 3.784E+01, 1.642E-02, 0.000E+00, 0.000E+00,-6.555E+00,-6.640E+00, 0.000E+00, 3.430E-04, 0.000E+00, 0.000E+00
 2.190E+03, 1.376E+01, 0.000E+00, 4.079E+01,-1.009E+02, 3.753E+01, 1.550E-02, 0.000E+00, 0.000E+00,-8.782E+00,-8.857E+00, 0.000E+00, 3.233E-04, 0.000E+00, 0.000E+00
 2.200E+03, 1.292E+01, 0.000E+00, 3.982E+01,-9.832E+01, 3.748E+01, 1.456E-02, 0.000E+00, 0.000E+00,-8.006E+00,-8.084E+00, 0.000E+00, 3.037E-04, 0.000E+00, 0.000E+00
 2.210E+03, 1.210E+01, 0.000E+00, 3.874E+01,-9.711E+01, 3.726E+01, 1.362E-02, 0.000E+00, 0.000E+00,-8.969E+00,-8.999E+00, 0.000E+00, 2.840E-04, 0.000E+00, 0.000E+00
 2.220E+03, 1.125E+01, 0.000E+00, 3.773E+01,-9.450E+01, 3.696E+01, 1.272E-02, 0.000E+00, 0.000E+00,-8.511E+00,-8.542E+00, 0.000E+00, 2.644E-04, 0.000E+00, 0.000E+00
 2.230E+03, 1.047E+01, 0.000E+00, 3.688E+01,-8.891E+01, 3.659E+01, 1.184E-02, 0.000E+00, 0.000E+00,-4.876E+00,-4.951E+00, 0.000E+00, 2.458E-04, 0.000E+00, 0.000E+00
 2.240E+03, 9.724E+00, 0.000E+00, 3.604E+01,-9.260E+01, 3.665E+01, 1.099E-02, 0.000E+00, 0.000E+00,-1.014E+01,-1.017E+01, 0.000E+00, 2.284E-04, 0.000E+00, 0.000E+00
 2.250E+03, 8.987E+00, 0.000E+00, 3.506E+01,-8.889E+01, 3.651E+01, 1.017E-02, 0.000E+00, 0.000E+00,-8.175E+00,-8.319E+00, 0.000E+00, 2.110E-04, 0.000E+00, 0.000E+00
 2.260E+03, 8.243E+00, 0.000E+00, 3.421E+01,-8.841E+01, 3.634E+01, 9.346E-03, 0.000E+00, 0.000E+00,-9.636E+00,-9.602E+00, 0.000E+00, 1.936E-04, 0.000E+00, 0.000E+00
 2.270E+03, 7.504E+00, 0.000E+00, 3.334E+01,-8.215E+01, 3.615E+01, 8.504E-03, 0.000E+00, 0.000E+00,-5.119E+00,-5.152E+00, 0.000E+00, 1.762E-04, 0.000E+00, 0.000E+00
 2.280E+03, 6.766E+00, 0.000E+00, 3.242E+01,-8.589E+01, 3.601E+01, 7.678E-03, 0.000E+00, 0.000E+00,-1.064E+01,-1.068E+01, 0.000E+00, 1.587E-04, 0.000E+00, 0.000E+00
 2.290E+03, 6.205E+00, 0.000E+00, 3.153E+01,-8.272E+01, 3.601E+01, 7.059E-03, 0.000E+00, 0.000E+00,-8.926E+00,-8.957E+00, 0.000E+00, 1.458E-04, 0.000E+00, 0.000E+00
