s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.140E+03, 1.179E+03, 0.000E+00,-4.495E+02,-7.331E+02, 1.603E+01, 3.255E-01, 0.000E+00, 0.000E+00, 1.170E+01, 1.248E+01, 0.000E+00, 2.627E-02, 0.000E+00, 0.000E+00
 1.150E+03, 1.259E+03, 0.000E+00,-4.687E+02,-8.112E+02, 1.607E+01, 3.335E-01, 0.000E+00, 0.000E+00,-4.894E+00,-4.674E+00, 0.000E+00, 2.636E-02, 0.000E+00, 0.000E+00
 1.160E+03, 1.278E+03, 0.000E+00,-4.776E+02,-8.166E+02, 1.502E+01, 3.501E-01, 0.000E+00, 0.000E+00,-8.608E-01,-6.157E-01, 0.000E+00, 2.645E-02, 0.000E+00, 0.000E+00
 1.170E+03, 1.268E+03, 0.000E+00,-4.678E+02,-8.174E+02, 1.583E+01, 3.372E-01, 0.000E+00, 0.000E+00,-1.560E+00,-8.523E-01, 0.000E+00, 2.654E-02, 0.000E+00, 0.000E+00
 1.180E+03, 1.274E+03, 0.000E+00,-4.716E+02,-8.191E+02, 1.600E+01, 3.300E-01, 0.000E+00, 0.000E+00,-5.616E-01,-8.152E-01, 0.000E+00, 2.663E-02, 0.000E+00, 0.000E+00
 1.190E+03, 1.187E+03, 0.000E+00,-4.408E+02,-7.670E+02, 1.681E+01, 3.327E-01, 0.000E+00, 0.000E+00,-4.157E+00,-3.988E+00, 0.000E+00, 2.672E-02, 0.000E+00, 0.000E+00
 1.200E+03, 1.236E+03, 0.000E+00,-4.636E+02,-7.862E+02, 1.647E+01, 3.275E-01, 0.000E+00, 0.000E+00, 2.417E+00, 2.784E+00, 0.000E+00, 2.681E-02, 0.000E+00, 0.000E+00
 1.210E+03, 1.237E+03, 0.000E+00,-4.544E+02,-7.843E+02, 1.632E+01, 3.380E-01, 0.000E+00, 0.000E+00, 1.462E+01, 1.522E+01, 0.000E+00, 2.690E-02, 0.000E+00, 0.000E+00
 1.220E+03, 1.253E+03, 0.000E+00,-4.545E+02,-8.244E+02, 1.631E+01, 3.412E-01, 0.000E+00, 0.000E+00,-9.312E+00,-8.873E+00, 0.000E+00, 2.699E-02, 0.000E+00, 0.000E+00
 1.230E+03, 1.244E+03, 0.000E+00,-4.502E+02,-7.969E+02, 1.686E+01, 3.495E-01, 0.000E+00, 0.000E+00, 1.385E+01, 1.457E+01, 0.000E+00, 2.708E-02, 0.000E+00, 0.000E+00
 1.240E+03, 1.265E+03, 0.000E+00,-4.581E+02,-8.353E+02, 1.663E+01, 3.242E-01, 0.000E+00, 0.000E+00,-1.101E+01,-1.115E+01, 0.000E+00, 2.718E-02, 0.000E+00, 0.000E+00
 1.250E+03, 1.260E+03, 0.000E+00,-4.478E+02,-8.274E+02, 1.672E+01, 3.255E-01, 0.000E+00, 0.000E+00, 8.771E-01, 1.570E+00, 0.000E+00, 2.727E-02, 0.000E+00, 0.000E+00
 1.260E+03, 1.158E+03, 0.000E+00,-4.331E+02,-7.416E+02, 1.679E+01, 3.406E-01, 0.000E+00, 0.000E+00, 5.545E-01, 3.078E-01, 0.000E+00, 2.722E-02, 0.000E+00, 0.000E+00
 1.270E+03, 1.121E+03, 0.000E+00,-4.163E+02,-7.088E+02, 1.771E+01, 3.309E-01, 0.000E+00, 0.000E+00, 1.344E+01, 1.384E+01, 0.000E+00, 2.703E-02, 0.000E+00, 0.000E+00
 1.280E+03, 1.162E+03, 0.000E+00,-4.247E+02,-7.584E+02, 1.745E+01, 3.205E-01, 0.000E+00, 0.000E+00,-3.035E+00,-3.415E+00, 0.000E+00, 2.685E-02, 0.000E+00, 0.000E+00
 1.290E+03, 1.288E+03, 0.000E+00,-4.636E+02,-8.410E+02, 1.749E+01, 3.323E-01, 0.000E+00, 0.000E+00, 8.150E-01, 1.366E+00, 0.000E+00, 2.667E-02, 0.000E+00, 0.000E+00
 1.300E+03, 1.319E+03, 0.000E+00,-4.719E+02,-8.672E+02, 1.757E+01, 3.397E-01, 0.000E+00, 0.000E+00,-1.889E+00,-1.829E+00, 0.000E+00, 2.648E-02, 0.000E+00, 0.000E+00
 1.310E+03, 1.222E+03, 0.000E+00,-4.426E+02,-7.974E+02, 1.823E+01, 3.381E-01, 0.000E+00, 0.000E+00,-2.205E-01, 4.247E-01, 0.000E+00, 2.630E-02, 0.000E+00, 0.000E+00
 1.320E+03, 1.224E+03, 0.000E+00,-4.485E+02,-7.937E+02, 1.793E+01, 3.496E-01, 0.000E+00, 0.000E+00,-5.269E-01,-2.662E-01, 0.000E+00, 2.611E-02, 0.000E+00, 0.000E+00
 1.330E+03, 1.192E+03, 0.000E+00,-4.340E+02,-7.641E+02, 1.754E+01, 3.385E-01, 0.000E+00, 0.000E+00, 1.153E+01, 1.147E+01, 0.000E+00, 2.593E-02, 0.000E+00, 0.000E+00
 1.340E+03, 1.274E+03, 0.000E+00,-4.526E+02,-8.485E+02, 1.881E+01, 3.396E-01, 0.000E+00, 0.000E+00,-8.972E+00,-8.287E+00, 0.000E+00, 2.574E-02, 0.000E+00, 0.000E+00
 1.350E+03, 1.293E+03, 0.000E+00,-4.715E+02,-8.438E+02, 1.919E+01, 3.386E-01, 0.000E+00, 0.000E+00,-3.704E+00,-3.069E+00, 0.000E+00, 2.556E-02, 0.000E+00, 0.000E+00
 1.360E+03, 1.166E+03, 0.000E+00,-4.285E+02,-7.530E+02, 1.869E+01, 3.356E-01, 0.000E+00, 0.000E+00, 3.143E+00, 3.364E+00, 0.000E+00, 2.537E-02, 0.000E+00, 0.000E+00
 1.370E+03, 1.249E+03, 0.000E+00,-4.542E+02,-8.243E+02, 1.752E+01, 3.262E-01, 0.000E+00, 0.000E+00,-1.211E+01,-1.175E+01, 0.000E+00, 2.519E-02, 0.000E+00, 0.000E+00
 1.380E+03, 1.223E+03, 0.000E+00,-4.412E+02,-8.043E+02, 1.915E+01, 3.371E-01, 0.000E+00, 0.000E+00,-2.509E+00,-2.579E+00, 0.000E+00, 2.500E-02, 0.000E+00, 0.000E+00
 1.390E+03, 1.048E+03, 0.000E+00,-3.964E+02,-6.660E+02, 1.877E+01, 3.236E-01, 0.000E+00, 0.000E+00, 4.689E+00, 4.911E+00, 0.000E+00, 2.467E-02, 0.000E+00, 0.000E+00
 1.400E+03, 1.060E+03, 0.000E+00,-4.035E+02,-6.772E+02, 1.984E+01, 3.085E-01, 0.000E+00, 0.000E+00,-3.707E-01,-7.008E-01, 0.000E+00, 2.420E-02, 0.000E+00, 0.000E+00
 1.410E+03, 9.913E+02, 0.000E+00,-3.895E+02,-6.160E+02, 2.049E+01, 2.958E-01, 0.000E+00, 0.000E+00, 6.405E+00, 6.566E+00, 0.000E+00, 2.374E-02, 0.000E+00, 0.000E+00
 1.420E+03, 9.978E+02, 0.000E+00,-3.846E+02,-6.242E+02, 2.038E+01, 2.969E-01, 0.000E+00, 0.000E+00, 9.831E+00, 9.708E+00, 0.000E+00, 2.327E-02, 0.000E+00, 0.000E+00
 1.430E+03, 1.046E+03, 0.000E+00,-4.159E+02,-6.565E+02, 2.173E+01, 3.107E-01, 0.000E+00, 0.000E+00,-3.961E+00,-4.112E+00, 0.000E+00, 2.280E-02, 0.000E+00, 0.000E+00
 1.440E+03, 1.121E+03, 0.000E+00,-4.365E+02,-7.057E+02, 2.096E+01, 3.126E-01, 0.000E+00, 0.000E+00, 5.932E-02, 4.949E-01, 0.000E+00, 2.233E-02, 0.000E+00, 0.000E+00
 1.450E+03, 1.066E+03, 0.000E+00,-4.184E+02,-6.725E+02, 2.099E+01, 3.062E-01, 0.000E+00, 0.000E+00,-3.707E+00,-3.619E+00, 0.000E+00, 2.186E-02, 0.000E+00, 0.000E+00
 1.460E+03, 1.061E+03, 0.000E+00,-4.092E+02,-6.790E+02, 2.065E+01, 3.182E-01, 0.000E+00, 0.000E+00,-6.434E+00,-6.164E+00, 0.000E+00, 2.139E-02, 0.000E+00, 0.000E+00
 1.470E+03, 1.042E+03, 0.000E+00,-4.120E+02,-6.673E+02, 2.080E+01, 2.922E-01, 0.000E+00, 0.000E+00,-1.531E+01,-1.593E+01, 0.000E+00, 2.092E-02, 0.000E+00, 0.000E+00
 1.480E+03, 1.048E+03, 0.000E+00,-4.143E+02,-6.577E+02, 2.118E+01, 2.866E-01, 0.000E+00, 0.000E+00,-2.215E+00,-2.543E+00, 0.000E+00, 2.045E-02, 0.000E+00, 0.000E+00
 1.490E+03, 9.873E+02, 0.000E+00,-4.082E+02,-5.911E+02, 2.289E+01, 2.824E-01, 0.000E+00, 0.000E+00, 1.135E+01, 1.111E+01, 0.000E+00, 1.998E-02, 0.000E+00, 0.000E+00
 1.500E+03, 9.011E+02, 0.000E+00,-3.763E+02,-5.598E+02, 2.280E+01, 3.035E-01, 0.000E+00, 0.000E+00,-1.184E+01,-1.193E+01, 0.000E+00, 1.952E-02, 0.000E+00, 0.000E+00
 1.510E+03, 9.834E+02, 0.000E+00,-4.075E+02,-5.903E+02, 2.231E+01, 2.837E-01, 0.000E+00, 0.000E+00, 8.303E+00, 8.174E+00, 0.000E+00, 1.905E-02, 0.000E+00, 0.000E+00
 1.520E+03, 9.196E+02, 0.000E+00,-3.944E+02,-5.619E+02, 2.285E+01, 2.769E-01, 0.000E+00, 0.000E+00,-1.347E+01,-1.358E+01, 0.000E+00, 1.858E-02, 0.000E+00, 0.000E+00
 1.530E+03, 9.578E+02, 0.000E+00,-4.068E+02,-5.608E+02, 2.271E+01, 2.860E-01, 0.000E+00, 0.000E+00, 1.317E+01, 1.319E+01, 0.000E+00, 1.811E-02, 0.000E+00, 0.000E+00
 1.540E+03, 9.693E+02, 0.000E+00,-4.354E+02,-5.635E+02, 1.993E+01, 2.687E-01, 0.000E+00, 0.000E+00,-9.327E+00,-9.454E+00, 0.000E+00, 1.764E-02, 0.000E+00, 0.000E+00
 1.550E+03, 8.615E+02, 0.000E+00,-3.837E+02,-5.067E+02, 2.052E+01, 2.731E-01, 0.000E+00, 0.000E+00,-7.816E+00,-8.080E+00, 0.000E+00, 1.717E-02, 0.000E+00, 0.000E+00
 1.560E+03, 8.824E+02, 0.000E+00,-3.793E+02,-5.237E+02, 2.155E+01, 2.969E-01, 0.000E+00, 0.000E+00, 1.519E+00, 1.205E+00, 0.000E+00, 1.670E-02, 0.000E+00, 0.000E+00
 1.570E+03, 8.875E+02, 0.000E+00,-3.951E+02,-5.304E+02, 2.106E+01, 2.787E-01, 0.000E+00, 0.000E+00,-1.643E+01,-1.668E+01, 0.000E+00, 1.623E-02, 0.000E+00, 0.000E+00
 1.580E+03, 8.640E+02, 0.000E+00,-4.044E+02,-4.837E+02, 2.083E+01, 2.822E-01, 0.000E+00, 0.000E+00,-2.621E+00,-3.004E+00, 0.000E+00, 1.576E-02, 0.000E+00, 0.000E+00
 1.590E+03, 7.808E+02, 0.000E+00,-3.716E+02,-4.367E+02, 2.161E+01, 2.890E-01, 0.000E+00, 0.000E+00,-5.316E+00,-5.649E+00, 0.000E+00, 1.528E-02, 0.000E+00, 0.000E+00
 1.600E+03, 7.870E+02, 0.000E+00,-3.746E+02,-4.395E+02, 2.134E+01, 3.014E-01, 0.000E+00, 0.000E+00,-5.043E+00,-5.483E+00, 0.000E+00, 1.475E-02, 0.000E+00, 0.000E+00
 1.610E+03, 7.122E+02, 0.000E+00,-3.583E+02,-3.811E+02, 2.174E+01, 3.134E-01, 0.000E+00, 0.000E+00,-4.920E+00,-5.152E+00, 0.000E+00, 1.420E-02, 0.000E+00, 0.000E+00
 1.620E+03, 6.958E+02, 0.000E+00,-3.403E+02,-3.916E+02, 2.257E+01, 3.003E-01, 0.000E+00, 0.000E+00,-1.300E+01,-1.329E+01, 0.000E+00, 1.365E-02, 0.000E+00, 0.000E+00
 1.630E+03, 6.559E+02, 0.000E+00,-3.214E+02,-3.684E+02, 2.307E+01, 3.007E-01, 0.000E+00, 0.000E+00,-1.037E+01,-1.061E+01, 0.000E+00, 1.310E-02, 0.000E+00, 0.000E+00
 1.640E+03, 6.549E+02, 0.000E+00,-3.236E+02,-3.600E+02, 2.368E+01, 2.905E-01, 0.000E+00, 0.000E+00,-4.466E+00,-4.811E+00, 0.000E+00, 1.255E-02, 0.000E+00, 0.000E+00
 1.650E+03, 6.191E+02, 0.000E+00,-3.076E+02,-3.464E+02, 2.327E+01, 2.955E-01, 0.000E+00, 0.000E+00,-1.101E+01,-1.137E+01, 0.000E+00, 1.200E-02, 0.000E+00, 0.000E+00
 1.660E+03, 5.266E+02, 0.000E+00,-2.380E+02,-3.250E+02, 2.400E+01, 2.921E-01, 0.000E+00, 0.000E+00,-1.185E+01,-1.210E+01, 0.000E+00, 1.145E-02, 0.000E+00, 0.000E+00
 1.670E+03, 5.496E+02, 0.000E+00,-2.563E+02,-3.296E+02, 2.414E+01, 2.849E-01, 0.000E+00, 0.000E+00,-1.183E+01,-1.184E+01, 0.000E+00, 1.091E-02, 0.000E+00, 0.000E+00
 1.680E+03, 5.005E+02, 0.000E+00,-2.211E+02,-3.219E+02, 2.409E+01, 2.778E-01, 0.000E+00, 0.000E+00,-1.800E+01,-1.819E+01, 0.000E+00, 1.036E-02, 0.000E+00, 0.000E+00
 1.690E+03, 4.704E+02, 0.000E+00,-1.943E+02,-3.146E+02, 2.475E+01, 2.724E-01, 0.000E+00, 0.000E+00,-1.301E+01,-1.347E+01, 0.000E+00, 9.808E-03, 0.000E+00, 0.000E+00
 1.700E+03, 4.389E+02, 0.000E+00,-1.725E+02,-3.081E+02, 2.552E+01, 2.649E-01, 0.000E+00, 0.000E+00,-1.542E+01,-1.589E+01, 0.000E+00, 9.260E-03, 0.000E+00, 0.000E+00
 1.710E+03, 4.311E+02, 0.000E+00,-1.658E+02,-2.986E+02, 2.568E+01, 2.648E-01, 0.000E+00, 0.000E+00,-7.038E+00,-7.353E+00, 0.000E+00, 8.711E-03, 0.000E+00, 0.000E+00
 1.720E+03, 3.883E+02, 0.000E+00,-1.377E+02,-2.917E+02, 2.535E+01, 2.476E-01, 0.000E+00, 0.000E+00,-1.513E+01,-1.559E+01, 0.000E+00, 8.163E-03, 0.000E+00, 0.000E+00
 1.730E+03, 3.712E+02, 0.000E+00,-1.223E+02,-2.911E+02, 2.591E+01, 2.355E-01, 0.000E+00, 0.000E+00,-1.564E+01,-1.601E+01, 0.000E+00, 7.614E-03, 0.000E+00, 0.000E+00
 1.740E+03, 3.581E+02, 0.000E+00,-1.191E+02,-2.846E+02, 2.567E+01, 2.195E-01, 0.000E+00, 0.000E+00,-1.922E+01,-1.972E+01, 0.000E+00, 7.065E-03, 0.000E+00, 0.000E+00
 1.750E+03, 3.081E+02, 0.000E+00,-7.898E+01,-2.734E+02, 2.608E+01, 2.078E-01, 0.000E+00, 0.000E+00,-1.758E+01,-1.795E+01, 0.000E+00, 6.517E-03, 0.000E+00, 0.000E+00
 1.760E+03, 2.723E+02, 0.000E+00,-5.619E+01,-2.700E+02, 2.743E+01, 1.892E-01, 0.000E+00, 0.000E+00,-2.589E+01,-2.626E+01, 0.000E+00, 5.969E-03, 0.000E+00, 0.000E+00
 1.770E+03, 2.625E+02, 0.000E+00,-4.816E+01,-2.519E+02, 2.714E+01, 1.746E-01, 0.000E+00, 0.000E+00,-9.879E+00,-1.019E+01, 0.000E+00, 5.420E-03, 0.000E+00, 0.000E+00
 1.780E+03, 2.318E+02, 0.000E+00,-3.150E+01,-2.502E+02, 2.829E+01, 1.626E-01, 0.000E+00, 0.000E+00,-2.114E+01,-2.145E+01, 0.000E+00, 4.871E-03, 0.000E+00, 0.000E+00
 1.790E+03, 2.066E+02, 0.000E+00,-1.146E+01,-2.382E+02, 2.895E+01, 1.488E-01, 0.000E+00, 0.000E+00,-1.355E+01,-1.391E+01, 0.000E+00, 4.322E-03, 0.000E+00, 0.000E+00
 1.800E+03, 1.779E+02, 0.000E+00, 3.876E+00,-2.313E+02, 2.896E+01, 1.375E-01, 0.000E+00, 0.000E+00,-2.010E+01,-2.048E+01, 0.000E+00, 3.774E-03, 0.000E+00, 0.000E+00
 1.810E+03, 1.541E+02, 0.000E+00, 1.868E+01,-2.295E+02, 3.007E+01, 1.220E-01, 0.000E+00, 0.000E+00,-2.619E+01,-2.650E+01, 0.000E+00, 3.225E-03, 0.000E+00, 0.000E+00
 1.820E+03, 1.262E+02, 0.000E+00, 3.523E+01,-2.160E+02, 3.081E+01, 1.081E-01, 0.000E+00, 0.000E+00,-2.320E+01,-2.365E+01, 0.000E+00, 2.677E-03, 0.000E+00, 0.000E+00
 1.830E+03, 1.091E+02, 0.000E+00, 4.594E+01,-2.110E+02, 3.295E+01, 9.893E-02, 0.000E+00, 0.000E+00,-2.273E+01,-2.295E+01, 0.000E+00, 2.353E-03, 0.000E+00, 0.000E+00
 1.840E+03, 1.036E+02, 0.000E+00, 4.812E+01,-2.023E+02, 3.374E+01, 9.679E-02, 0.000E+00, 0.000E+00,-1.652E+01,-1.675E+01, 0.000E+00, 2.251E-03, 0.000E+00, 0.000E+00
 1.850E+03, 9.878E+01, 0.000E+00, 4.695E+01,-1.981E+02, 3.395E+01, 9.336E-02, 0.000E+00, 0.000E+00,-1.794E+01,-1.829E+01, 0.000E+00, 2.150E-03, 0.000E+00, 0.000E+00
 1.860E+03, 9.388E+01, 0.000E+00, 4.760E+01,-1.936E+02, 3.482E+01, 9.044E-02, 0.000E+00, 0.000E+00,-1.715E+01,-1.719E+01, 0.000E+00, 2.048E-03, 0.000E+00, 0.000E+00
 1.870E+03, 8.920E+01, 0.000E+00, 4.761E+01,-1.910E+02, 3.566E+01, 8.639E-02, 0.000E+00, 0.000E+00,-1.814E+01,-1.846E+01, 0.000E+00, 1.946E-03, 0.000E+00, 0.000E+00
 1.880E+03, 8.456E+01, 0.000E+00, 4.747E+01,-1.774E+02, 3.556E+01, 8.214E-02, 0.000E+00, 0.000E+00,-9.497E+00,-9.753E+00, 0.000E+00, 1.845E-03, 0.000E+00, 0.000E+00
 1.890E+03, 7.994E+01, 0.000E+00, 4.803E+01,-1.787E+02, 3.566E+01, 7.812E-02, 0.000E+00, 0.000E+00,-1.488E+01,-1.500E+01, 0.000E+00, 1.743E-03, 0.000E+00, 0.000E+00
 1.900E+03, 7.523E+01, 0.000E+00, 4.789E+01,-1.748E+02, 3.613E+01, 7.392E-02, 0.000E+00, 0.000E+00,-1.518E+01,-1.548E+01, 0.000E+00, 1.642E-03, 0.000E+00, 0.000E+00
 1.910E+03, 7.058E+01, 0.000E+00, 4.767E+01,-1.679E+02, 3.661E+01, 6.977E-02, 0.000E+00, 0.000E+00,-1.277E+01,-1.300E+01, 0.000E+00, 1.540E-03, 0.000E+00, 0.000E+00
 1.920E+03, 6.603E+01, 0.000E+00, 4.726E+01,-1.669E+02, 3.715E+01, 6.551E-02, 0.000E+00, 0.000E+00,-1.636E+01,-1.641E+01, 0.000E+00, 1.439E-03, 0.000E+00, 0.000E+00
 1.930E+03, 6.132E+01, 0.000E+00, 4.803E+01,-1.606E+02, 3.707E+01, 6.117E-02, 0.000E+00, 0.000E+00,-1.394E+01,-1.410E+01, 0.000E+00, 1.337E-03, 0.000E+00, 0.000E+00
 1.940E+03, 5.662E+01, 0.000E+00, 4.890E+01,-1.556E+02, 3.718E+01, 5.649E-02, 0.000E+00, 0.000E+00,-1.264E+01,-1.284E+01, 0.000E+00, 1.236E-03, 0.000E+00, 0.000E+00
 1.950E+03, 5.215E+01, 0.000E+00, 4.967E+01,-1.563E+02, 3.741E+01, 5.213E-02, 0.000E+00, 0.000E+00,-1.692E+01,-1.703E+01, 0.000E+00, 1.134E-03, 0.000E+00, 0.000E+00
 1.960E+03, 4.737E+01, 0.000E+00, 5.009E+01,-1.483E+02, 3.715E+01, 4.774E-02, 0.000E+00, 0.000E+00,-1.355E+01,-1.367E+01, 0.000E+00, 1.033E-03, 0.000E+00, 0.000E+00
 1.970E+03, 4.274E+01, 0.000E+00, 4.977E+01,-1.443E+02, 3.715E+01, 4.306E-02, 0.000E+00, 0.000E+00,-1.449E+01,-1.457E+01, 0.000E+00, 9.310E-04, 0.000E+00, 0.000E+00
 1.980E+03, 3.807E+01, 0.000E+00, 4.999E+01,-1.394E+02, 3.713E+01, 3.861E-02, 0.000E+00, 0.000E+00,-1.404E+01,-1.417E+01, 0.000E+00, 8.294E-04, 0.000E+00, 0.000E+00
 1.990E+03, 3.344E+01, 0.000E+00, 4.978E+01,-1.345E+02, 3.727E+01, 3.402E-02, 0.000E+00, 0.000E+00,-1.383E+01,-1.399E+01, 0.000E+00, 7.278E-04, 0.000E+00, 0.000E+00
 2.000E+03, 3.049E+01, 0.000E+00, 5.031E+01,-1.354E+02, 3.714E+01, 3.121E-02, 0.000E+00, 0.000E+00,-1.740E+01,-1.748E+01, 0.000E+00, 6.660E-04, 0.000E+00, 0.000E+00
 2.010E+03, 2.952E+01, 0.000E+00, 4.960E+01,-1.276E+02, 3.674E+01, 3.014E-02, 0.000E+00, 0.000E+00,-1.155E+01,-1.166E+01, 0.000E+00, 6.434E-04, 0.000E+00, 0.000E+00
 2.020E+03, 2.845E+01, 0.000E+00, 4.884E+01,-1.255E+02, 3.637E+01, 2.917E-02, 0.000E+00, 0.000E+00,-1.170E+01,-1.181E+01, 0.000E+00, 6.208E-04, 0.000E+00, 0.000E+00
 2.030E+03, 2.739E+01, 0.000E+00, 4.756E+01,-1.220E+02, 3.626E+01, 2.821E-02, 0.000E+00, 0.000E+00,-1.063E+01,-1.071E+01, 0.000E+00, 5.982E-04, 0.000E+00, 0.000E+00
 2.040E+03, 2.641E+01, 0.000E+00, 4.633E+01,-1.197E+02, 3.589E+01, 2.720E-02, 0.000E+00, 0.000E+00,-1.090E+01,-1.108E+01, 0.000E+00, 5.757E-04, 0.000E+00, 0.000E+00
 2.050E+03, 2.532E+01, 0.000E+00, 4.530E+01,-1.148E+02, 3.555E+01, 2.617E-02, 0.000E+00, 0.000E+00,-8.521E+00,-8.599E+00, 0.000E+00, 5.531E-04, 0.000E+00, 0.000E+00
 2.060E+03, 2.436E+01, 0.000E+00, 4.432E+01,-1.140E+02, 3.510E+01, 2.509E-02, 0.000E+00, 0.000E+00,-1.007E+01,-1.018E+01, 0.000E+00, 5.305E-04, 0.000E+00, 0.000E+00
 2.070E+03, 2.331E+01, 0.000E+00, 4.323E+01,-1.141E+02, 3.507E+01, 2.410E-02, 0.000E+00, 0.000E+00,-1.245E+01,-1.250E+01, 0.000E+00, 5.080E-04, 0.000E+00, 0.000E+00
 2.080E+03, 2.228E+01, 0.000E+00, 4.231E+01,-1.078E+02, 3.448E+01, 2.301E-02, 0.000E+00, 0.000E+00,-8.625E+00,-8.702E+00, 0.000E+00, 4.854E-04, 0.000E+00, 0.000E+00
 2.090E+03, 2.123E+01, 0.000E+00, 4.131E+01,-1.059E+02, 3.445E+01, 2.204E-02, 0.000E+00, 0.000E+00,-8.869E+00,-8.918E+00, 0.000E+00, 4.628E-04, 0.000E+00, 0.000E+00
 2.100E+03, 2.022E+01, 0.000E+00, 4.020E+01,-1.016E+02, 3.399E+01, 2.093E-02, 0.000E+00, 0.000E+00,-7.130E+00,-7.210E+00, 0.000E+00, 4.402E-04, 0.000E+00, 0.000E+00
 2.110E+03, 1.913E+01, 0.000E+00, 3.931E+01,-1.056E+02, 3.374E+01, 1.986E-02, 0.000E+00, 0.000E+00,-1.323E+01,-1.337E+01, 0.000E+00, 4.176E-04, 0.000E+00, 0.000E+00
 2.120E+03, 1.810E+01, 0.000E+00, 3.842E+01,-9.865E+01, 3.345E+01, 1.880E-02, 0.000E+00, 0.000E+00,-8.579E+00,-8.669E+00, 0.000E+00, 3.951E-04, 0.000E+00, 0.000E+00
 2.130E+03, 1.708E+01, 0.000E+00, 3.758E+01,-9.588E+01, 3.294E+01, 1.774E-02, 0.000E+00, 0.000E+00,-8.164E+00,-8.262E+00, 0.000E+00, 3.725E-04, 0.000E+00, 0.000E+00
 2.140E+03, 1.601E+01, 0.000E+00, 3.679E+01,-9.586E+01, 3.295E+01, 1.668E-02, 0.000E+00, 0.000E+00,-1.001E+01,-1.009E+01, 0.000E+00, 3.499E-04, 0.000E+00, 0.000E+00
 2.150E+03, 1.502E+01, 0.000E+00, 3.605E+01,-9.227E+01, 3.244E+01, 1.565E-02, 0.000E+00, 0.000E+00,-8.656E+00,-8.747E+00, 0.000E+00, 3.273E-04, 0.000E+00, 0.000E+00
 2.160E+03, 1.399E+01, 0.000E+00, 3.525E+01,-9.026E+01, 3.232E+01, 1.456E-02, 0.000E+00, 0.000E+00,-8.590E+00,-8.686E+00, 0.000E+00, 3.047E-04, 0.000E+00, 0.000E+00
 2.170E+03, 1.296E+01, 0.000E+00, 3.441E+01,-8.900E+01, 3.205E+01, 1.351E-02, 0.000E+00, 0.000E+00,-9.391E+00,-9.570E+00, 0.000E+00, 2.822E-04, 0.000E+00, 0.000E+00
 2.180E+03, 1.191E+01, 0.000E+00, 3.363E+01,-8.633E+01, 3.195E+01, 1.243E-02, 0.000E+00, 0.000E+00,-8.694E+00,-8.826E+00, 0.000E+00, 2.596E-04, 0.000E+00, 0.000E+00
 2.190E+03, 1.087E+01, 0.000E+00, 3.273E+01,-8.591E+01, 3.189E+01, 1.139E-02, 0.000E+00, 0.000E+00,-1.037E+01,-1.040E+01, 0.000E+00, 2.370E-04, 0.000E+00, 0.000E+00
 2.200E+03, 9.843E+00, 0.000E+00, 3.190E+01,-8.193E+01, 3.174E+01, 1.032E-02, 0.000E+00, 0.000E+00,-8.359E+00,-8.443E+00, 0.000E+00, 2.144E-04, 0.000E+00, 0.000E+00
 2.210E+03, 8.806E+00, 0.000E+00, 3.102E+01,-8.239E+01, 3.188E+01, 9.245E-03, 0.000E+00, 0.000E+00,-1.061E+01,-1.067E+01, 0.000E+00, 1.918E-04, 0.000E+00, 0.000E+00
 2.220E+03, 7.771E+00, 0.000E+00, 3.025E+01,-7.926E+01, 3.169E+01, 8.160E-03, 0.000E+00, 0.000E+00,-9.440E+00,-9.530E+00, 0.000E+00, 1.693E-04, 0.000E+00, 0.000E+00
 2.230E+03, 6.744E+00, 0.000E+00, 2.947E+01,-7.586E+01, 3.163E+01, 7.096E-03, 0.000E+00, 0.000E+00,-7.966E+00,-8.008E+00, 0.000E+00, 1.467E-04, 0.000E+00, 0.000E+00
 2.240E+03, 5.715E+00, 0.000E+00, 2.862E+01,-7.581E+01, 3.158E+01, 6.011E-03, 0.000E+00, 0.000E+00,-9.831E+00,-9.887E+00, 0.000E+00, 1.241E-04, 0.000E+00, 0.000E+00
 2.250E+03, 4.673E+00, 0.000E+00, 2.782E+01,-7.258E+01, 3.147E+01, 4.928E-03, 0.000E+00, 0.000E+00,-8.556E+00,-8.609E+00, 0.000E+00, 1.015E-04, 0.000E+00, 0.000E+00
 2.260E+03, 3.646E+00, 0.000E+00, 2.700E+01,-7.231E+01, 3.147E+01, 3.838E-03, 0.000E+00, 0.000E+00,-1.009E+01,-1.019E+01, 0.000E+00, 7.894E-05, 0.000E+00, 0.000E+00
 2.270E+03, 2.608E+00, 0.000E+00, 2.619E+01,-6.948E+01, 3.147E+01, 2.746E-03, 0.000E+00, 0.000E+00,-9.116E+00,-9.214E+00, 0.000E+00, 5.637E-05, 0.000E+00, 0.000E+00
 2.280E+03, 1.575E+00, 0.000E+00, 2.537E+01,-6.898E+01, 3.154E+01, 1.650E-03, 0.000E+00, 0.000E+00,-1.045E+01,-1.050E+01, 0.000E+00, 3.379E-05, 0.000E+00, 0.000E+00
 2.290E+03, 5.428E-01, 0.000E+00, 2.459E+01,-6.692E+01, 3.160E+01, 5.489E-04, 0.000E+00, 0.000E+00,-1.012E+01,-1.018E+01, 0.000E+00, 1.122E-05, 0.000E+00, 0.000E+00
