s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.440E+03, 1.200E+03,-5.011E+02,-7.385E+02, 2.306E+01, 4.057E-01, 0.000E+00, 0.000E+00,-1.441E+01,-1.650E+01, 2.233E-02, 2.233E-02
 1.450E+03, 1.114E+03,-4.728E+02,-6.772E+02, 2.485E+01, 3.994E-01, 0.000E+00, 0.000E+00,-8.281E+00,-1.114E+01, 2.186E-02, 2.186E-02
 1.460E+03, 1.009E+03,-4.302E+02,-6.134E+02, 2.699E+01, 4.133E-01, 0.000E+00, 0.000E+00,-6.354E+00,-7.607E+00, 2.139E-02, 2.139E-02
 1.470E+03, 1.072E+03,-4.246E+02,-6.825E+02, 2.783E+01, 3.985E-01, 0.000E+00, 0.000E+00,-5.063E+00,-7.224E+00, 2.092E-02, 2.092E-02
 1.480E+03, 1.034E+03,-4.336E+02,-6.520E+02, 3.053E+01, 4.119E-01, 0.000E+00, 0.000E+00,-1.911E+01,-2.072E+01, 2.045E-02, 2.045E-02
 1.490E+03, 9.999E+02,-4.176E+02,-6.331E+02, 2.941E+01, 4.109E-01, 0.000E+00, 0.000E+00,-1.913E+01,-2.091E+01, 1.998E-02, 1.998E-02
 1.500E+03, 9.729E+02,-4.273E+02,-5.659E+02, 3.013E+01, 3.945E-01, 0.000E+00, 0.000E+00, 1.208E+01, 1.025E+01, 1.951E-02, 1.951E-02
 1.510E+03, 9.065E+02,-4.003E+02,-5.586E+02, 2.881E+01, 3.992E-01, 0.000E+00, 0.000E+00,-2.066E+01,-2.324E+01, 1.905E-02, 1.905E-02
 1.520E+03, 8.833E+02,-3.918E+02,-5.315E+02, 3.011E+01, 3.960E-01, 0.000E+00, 0.000E+00,-8.174E+00,-9.453E+00, 1.858E-02, 1.858E-02
 1.530E+03, 8.831E+02,-3.957E+02,-5.254E+02, 3.174E+01, 3.869E-01, 0.000E+00, 0.000E+00,-4.105E+00,-5.850E+00, 1.811E-02, 1.811E-02
 1.540E+03, 8.344E+02,-3.721E+02,-4.986E+02, 3.241E+01, 3.847E-01, 0.000E+00, 0.000E+00,-2.131E+00,-3.482E+00, 1.764E-02, 1.764E-02
 1.550E+03, 8.131E+02,-3.644E+02,-4.881E+02, 3.154E+01, 3.863E-01, 0.000E+00, 0.000E+00,-5.963E+00,-7.519E+00, 1.717E-02, 1.717E-02
 1.560E+03, 7.887E+02,-3.533E+02,-4.683E+02, 3.357E+01, 3.725E-01, 0.000E+00, 0.000E+00, 2.787E+00, 1.120E+00, 1.670E-02, 1.670E-02
 1.570E+03, 8.116E+02,-3.785E+02,-4.810E+02, 3.309E+01, 3.733E-01, 0.000E+00, 0.000E+00,-1.258E+01,-1.446E+01, 1.623E-02, 1.623E-02
 1.580E+03, 6.950E+02,-3.023E+02,-4.427E+02, 3.503E+01, 3.638E-01, 0.000E+00, 0.000E+00,-1.337E+01,-1.457E+01, 1.576E-02, 1.576E-02
 1.590E+03, 7.385E+02,-3.411E+02,-4.317E+02, 3.270E+01, 3.621E-01, 0.000E+00, 0.000E+00,-1.089E-01,-1.332E+00, 1.528E-02, 1.528E-02
 1.600E+03, 7.111E+02,-3.148E+02,-4.351E+02, 3.277E+01, 3.587E-01, 0.000E+00, 0.000E+00,-4.662E+00,-5.715E+00, 1.475E-02, 1.475E-02
 1.610E+03, 6.861E+02,-3.006E+02,-4.277E+02, 3.323E+01, 3.510E-01, 0.000E+00, 0.000E+00,-7.418E+00,-8.659E+00, 1.420E-02, 1.420E-02
 1.620E+03, 6.628E+02,-2.858E+02,-4.307E+02, 3.371E+01, 3.627E-01, 0.000E+00, 0.000E+00,-1.867E+01,-1.969E+01, 1.365E-02, 1.365E-02
 1.630E+03, 6.225E+02,-2.636E+02,-3.963E+02, 3.333E+01, 3.270E-01, 0.000E+00, 0.000E+00,-2.633E+00,-3.704E+00, 1.310E-02, 1.310E-02
 1.640E+03, 5.818E+02,-2.389E+02,-3.907E+02, 3.337E+01, 3.175E-01, 0.000E+00, 0.000E+00,-1.288E+01,-1.416E+01, 1.255E-02, 1.255E-02
 1.650E+03, 5.599E+02,-2.225E+02,-3.876E+02, 3.490E+01, 3.299E-01, 0.000E+00, 0.000E+00,-1.428E+01,-1.498E+01, 1.200E-02, 1.200E-02
 1.660E+03, 5.578E+02,-2.194E+02,-3.853E+02, 3.523E+01, 3.137E-01, 0.000E+00, 0.000E+00,-9.953E+00,-1.129E+01, 1.145E-02, 1.145E-02
 1.670E+03, 5.092E+02,-1.898E+02,-3.699E+02, 3.576E+01, 2.991E-01, 0.000E+00, 0.000E+00,-1.363E+01,-1.442E+01, 1.091E-02, 1.091E-02
 1.680E+03, 4.774E+02,-1.691E+02,-3.589E+02, 3.519E+01, 2.750E-01, 0.000E+00, 0.000E+00,-1.404E+01,-1.517E+01, 1.036E-02, 1.036E-02
 1.690E+03, 4.799E+02,-1.650E+02,-3.589E+02, 3.695E+01, 2.727E-01, 0.000E+00, 0.000E+00,-5.941E+00,-6.721E+00, 9.808E-03, 9.808E-03
 1.700E+03, 4.224E+02,-1.328E+02,-3.493E+02, 3.678E+01, 2.672E-01, 0.000E+00, 0.000E+00,-2.192E+01,-2.262E+01, 9.260E-03, 9.260E-03
 1.710E+03, 4.164E+02,-1.213E+02,-3.506E+02, 3.750E+01, 2.437E-01, 0.000E+00, 0.000E+00,-1.690E+01,-1.780E+01, 8.711E-03, 8.711E-03
 1.720E+03, 3.758E+02,-9.942E+01,-3.243E+02, 3.835E+01, 2.252E-01, 0.000E+00, 0.000E+00,-8.794E+00,-9.356E+00, 8.162E-03, 8.162E-03
 1.730E+03, 3.708E+02,-9.814E+01,-3.208E+02, 3.714E+01, 2.164E-01, 0.000E+00, 0.000E+00,-1.004E+01,-1.075E+01, 7.614E-03, 7.614E-03
 1.740E+03, 3.196E+02,-6.395E+01,-3.180E+02, 4.018E+01, 2.063E-01, 0.000E+00, 0.000E+00,-2.126E+01,-2.192E+01, 7.066E-03, 7.066E-03
 1.750E+03, 3.204E+02,-6.300E+01,-3.108E+02, 3.970E+01, 2.002E-01, 0.000E+00, 0.000E+00,-1.265E+01,-1.352E+01, 6.517E-03, 6.517E-03
 1.760E+03, 2.867E+02,-4.437E+01,-3.064E+02, 4.168E+01, 1.980E-01, 0.000E+00, 0.000E+00,-2.157E+01,-2.220E+01, 5.968E-03, 5.968E-03
 1.770E+03, 2.507E+02,-2.052E+01,-2.894E+02, 4.124E+01, 1.822E-01, 0.000E+00, 0.000E+00,-1.684E+01,-1.784E+01, 5.420E-03, 5.420E-03
 1.780E+03, 2.249E+02,-4.089E+00,-2.789E+02, 4.196E+01, 1.718E-01, 0.000E+00, 0.000E+00,-1.509E+01,-1.597E+01, 4.871E-03, 4.871E-03
 1.790E+03, 2.046E+02, 6.238E+00,-2.818E+02, 4.324E+01, 1.564E-01, 0.000E+00, 0.000E+00,-2.660E+01,-2.756E+01, 4.322E-03, 4.322E-03
 1.800E+03, 1.769E+02, 2.294E+01,-2.675E+02, 4.597E+01, 1.396E-01, 0.000E+00, 0.000E+00,-2.113E+01,-2.158E+01, 3.773E-03, 3.773E-03
 1.810E+03, 1.521E+02, 3.489E+01,-2.560E+02, 4.559E+01, 1.230E-01, 0.000E+00, 0.000E+00,-2.254E+01,-2.330E+01, 3.225E-03, 3.225E-03
 1.820E+03, 1.281E+02, 4.748E+01,-2.454E+02, 4.686E+01, 1.074E-01, 0.000E+00, 0.000E+00,-2.184E+01,-2.284E+01, 2.677E-03, 2.677E-03
 1.830E+03, 1.082E+02, 5.526E+01,-2.361E+02, 4.642E+01, 9.785E-02, 0.000E+00, 0.000E+00,-2.535E+01,-2.612E+01, 2.353E-03, 2.353E-03
 1.840E+03, 1.054E+02, 5.533E+01,-2.266E+02, 4.702E+01, 9.534E-02, 0.000E+00, 0.000E+00,-1.748E+01,-1.874E+01, 2.251E-03, 2.251E-03
 1.850E+03, 9.884E+01, 5.488E+01,-2.204E+02, 4.678E+01, 9.253E-02, 0.000E+00, 0.000E+00,-1.929E+01,-1.982E+01, 2.149E-03, 2.149E-03
 1.860E+03, 9.491E+01, 5.348E+01,-2.136E+02, 4.709E+01, 8.937E-02, 0.000E+00, 0.000E+00,-1.738E+01,-1.801E+01, 2.048E-03, 2.048E-03
 1.870E+03, 8.890E+01, 5.314E+01,-2.077E+02, 4.760E+01, 8.582E-02, 0.000E+00, 0.000E+00,-1.759E+01,-1.800E+01, 1.946E-03, 1.946E-03
 1.880E+03, 8.464E+01, 5.484E+01,-2.067E+02, 4.689E+01, 8.183E-02, 0.000E+00, 0.000E+00,-1.976E+01,-2.023E+01, 1.845E-03, 1.845E-03
 1.890E+03, 8.075E+01, 5.418E+01,-1.971E+02, 4.657E+01, 7.786E-02, 0.000E+00, 0.000E+00,-1.467E+01,-1.548E+01, 1.743E-03, 1.743E-03
 1.900E+03, 7.554E+01, 5.372E+01,-1.873E+02, 4.620E+01, 7.382E-02, 0.000E+00, 0.000E+00,-1.133E+01,-1.182E+01, 1.642E-03, 1.642E-03
 1.910E+03, 7.067E+01, 5.328E+01,-1.898E+02, 4.554E+01, 6.977E-02, 0.000E+00, 0.000E+00,-1.970E+01,-2.020E+01, 1.540E-03, 1.540E-03
 1.920E+03, 6.630E+01, 5.418E+01,-1.833E+02, 4.580E+01, 6.572E-02, 0.000E+00, 0.000E+00,-1.624E+01,-1.696E+01, 1.439E-03, 1.439E-03
 1.930E+03, 6.142E+01, 5.539E+01,-1.741E+02, 4.493E+01, 6.162E-02, 0.000E+00, 0.000E+00,-1.174E+01,-1.233E+01, 1.337E-03, 1.337E-03
 1.940E+03, 5.678E+01, 5.449E+01,-1.695E+02, 4.390E+01, 5.684E-02, 0.000E+00, 0.000E+00,-1.389E+01,-1.430E+01, 1.236E-03, 1.236E-03
 1.950E+03, 5.208E+01, 5.418E+01,-1.666E+02, 4.379E+01, 5.254E-02, 0.000E+00, 0.000E+00,-1.593E+01,-1.647E+01, 1.134E-03, 1.134E-03
 1.960E+03, 4.751E+01, 5.359E+01,-1.617E+02, 4.361E+01, 4.800E-02, 0.000E+00, 0.000E+00,-1.641E+01,-1.695E+01, 1.032E-03, 1.032E-03
 1.970E+03, 4.279E+01, 5.330E+01,-1.562E+02, 4.358E+01, 4.365E-02, 0.000E+00, 0.000E+00,-1.610E+01,-1.650E+01, 9.308E-04, 9.308E-04
 1.980E+03, 3.814E+01, 5.256E+01,-1.503E+02, 4.329E+01, 3.906E-02, 0.000E+00, 0.000E+00,-1.589E+01,-1.631E+01, 8.293E-04, 8.293E-04
 1.990E+03, 3.349E+01, 5.117E+01,-1.464E+02, 4.327E+01, 3.439E-02, 0.000E+00, 0.000E+00,-1.797E+01,-1.839E+01, 7.278E-04, 7.278E-04
 2.000E+03, 3.055E+01, 5.022E+01,-1.377E+02, 4.347E+01, 3.160E-02, 0.000E+00, 0.000E+00,-1.314E+01,-1.347E+01, 6.660E-04, 6.660E-04
 2.010E+03, 2.953E+01, 4.916E+01,-1.352E+02, 4.287E+01, 3.059E-02, 0.000E+00, 0.000E+00,-1.324E+01,-1.363E+01, 6.434E-04, 6.434E-04
 2.020E+03, 2.849E+01, 4.787E+01,-1.331E+02, 4.244E+01, 2.948E-02, 0.000E+00, 0.000E+00,-1.377E+01,-1.426E+01, 6.209E-04, 6.209E-04
 2.030E+03, 2.745E+01, 4.663E+01,-1.290E+02, 4.210E+01, 2.845E-02, 0.000E+00, 0.000E+00,-1.249E+01,-1.280E+01, 5.983E-04, 5.983E-04
 2.040E+03, 2.640E+01, 4.535E+01,-1.233E+02, 4.118E+01, 2.744E-02, 0.000E+00, 0.000E+00,-9.827E+00,-1.038E+01, 5.757E-04, 5.757E-04
 2.050E+03, 2.540E+01, 4.394E+01,-1.203E+02, 4.052E+01, 2.638E-02, 0.000E+00, 0.000E+00,-9.946E+00,-1.044E+01, 5.531E-04, 5.531E-04
 2.060E+03, 2.434E+01, 4.265E+01,-1.190E+02, 4.024E+01, 2.536E-02, 0.000E+00, 0.000E+00,-1.150E+01,-1.178E+01, 5.305E-04, 5.305E-04
 2.070E+03, 2.330E+01, 4.115E+01,-1.153E+02, 3.979E+01, 2.429E-02, 0.000E+00, 0.000E+00,-1.072E+01,-1.103E+01, 5.079E-04, 5.079E-04
 2.080E+03, 2.230E+01, 4.022E+01,-1.106E+02, 3.952E+01, 2.323E-02, 0.000E+00, 0.000E+00,-8.344E+00,-8.526E+00, 4.854E-04, 4.854E-04
 2.090E+03, 2.123E+01, 3.891E+01,-1.116E+02, 3.909E+01, 2.219E-02, 0.000E+00, 0.000E+00,-1.202E+01,-1.232E+01, 4.628E-04, 4.628E-04
 2.100E+03, 2.019E+01, 3.770E+01,-1.079E+02, 3.908E+01, 2.111E-02, 0.000E+00, 0.000E+00,-1.078E+01,-1.087E+01, 4.402E-04, 4.402E-04
 2.110E+03, 1.917E+01, 3.673E+01,-1.033E+02, 3.848E+01, 2.001E-02, 0.000E+00, 0.000E+00,-8.655E+00,-8.896E+00, 4.176E-04, 4.176E-04
 2.120E+03, 1.814E+01, 3.573E+01,-9.962E+01, 3.805E+01, 1.896E-02, 0.000E+00, 0.000E+00,-7.494E+00,-7.683E+00, 3.951E-04, 3.951E-04
 2.130E+03, 1.711E+01, 3.472E+01,-1.002E+02, 3.732E+01, 1.791E-02, 0.000E+00, 0.000E+00,-1.079E+01,-1.106E+01, 3.725E-04, 3.725E-04
 2.140E+03, 1.605E+01, 3.373E+01,-9.571E+01, 3.713E+01, 1.683E-02, 0.000E+00, 0.000E+00,-8.524E+00,-8.790E+00, 3.499E-04, 3.499E-04
 2.150E+03, 1.504E+01, 3.279E+01,-9.301E+01, 3.688E+01, 1.578E-02, 0.000E+00, 0.000E+00,-8.226E+00,-8.290E+00, 3.273E-04, 3.273E-04
 2.160E+03, 1.399E+01, 3.198E+01,-9.263E+01, 3.645E+01, 1.471E-02, 0.000E+00, 0.000E+00,-9.969E+00,-1.019E+01, 3.047E-04, 3.047E-04
 2.170E+03, 1.296E+01, 3.093E+01,-8.747E+01, 3.616E+01, 1.363E-02, 0.000E+00, 0.000E+00,-7.220E+00,-7.404E+00, 2.822E-04, 2.822E-04
 2.180E+03, 1.193E+01, 3.010E+01,-8.792E+01, 3.604E+01, 1.254E-02, 0.000E+00, 0.000E+00,-9.691E+00,-9.839E+00, 2.596E-04, 2.596E-04
 2.190E+03, 1.089E+01, 2.927E+01,-8.468E+01, 3.566E+01, 1.147E-02, 0.000E+00, 0.000E+00,-8.636E+00,-8.847E+00, 2.370E-04, 2.370E-04
 2.200E+03, 9.855E+00, 2.838E+01,-8.315E+01, 3.552E+01, 1.039E-02, 0.000E+00, 0.000E+00,-9.023E+00,-9.387E+00, 2.144E-04, 2.144E-04
 2.210E+03, 8.820E+00, 2.761E+01,-8.128E+01, 3.529E+01, 9.300E-03, 0.000E+00, 0.000E+00,-9.294E+00,-9.551E+00, 1.918E-04, 1.918E-04
 2.220E+03, 7.785E+00, 2.681E+01,-7.827E+01, 3.497E+01, 8.207E-03, 0.000E+00, 0.000E+00,-8.524E+00,-8.702E+00, 1.692E-04, 1.692E-04
 2.230E+03, 6.757E+00, 2.603E+01,-7.574E+01, 3.471E+01, 7.127E-03, 0.000E+00, 0.000E+00,-7.857E+00,-8.232E+00, 1.467E-04, 1.467E-04
 2.240E+03, 5.717E+00, 2.522E+01,-7.506E+01, 3.472E+01, 6.037E-03, 0.000E+00, 0.000E+00,-9.224E+00,-9.388E+00, 1.241E-04, 1.241E-04
 2.250E+03, 4.679E+00, 2.445E+01,-7.077E+01, 3.456E+01, 4.947E-03, 0.000E+00, 0.000E+00,-6.890E+00,-7.083E+00, 1.015E-04, 1.015E-04
 2.260E+03, 3.650E+00, 2.368E+01,-7.180E+01, 3.438E+01, 3.850E-03, 0.000E+00, 0.000E+00,-9.960E+00,-1.009E+01, 7.896E-05, 7.896E-05
 2.270E+03, 2.612E+00, 2.295E+01,-6.904E+01, 3.424E+01, 2.751E-03, 0.000E+00, 0.000E+00,-9.155E+00,-9.233E+00, 5.636E-05, 5.636E-05
 2.280E+03, 1.575E+00, 2.220E+01,-6.659E+01, 3.423E+01, 1.649E-03, 0.000E+00, 0.000E+00,-8.307E+00,-8.588E+00, 3.374E-05, 3.374E-05
 2.290E+03, 5.409E-01, 2.148E+01,-6.525E+01, 3.404E+01, 5.476E-04, 0.000E+00, 0.000E+00,-8.424E+00,-9.190E+00, 1.119E-05, 1.119E-05
 2.300E+03, 6.752E-04, 2.081E+01,-6.299E+01, 3.393E+01, 9.295E-18, 0.000E+00, 0.000E+00,-8.070E+00,-8.240E+00, 0.000E+00, 0.000E+00
 2.310E+03, 0.000E+00, 2.018E+01,-6.314E+01, 3.382E+01, 3.177E-18, 0.000E+00, 0.000E+00,-9.009E+00,-9.140E+00, 0.000E+00, 0.000E+00
 2.320E+03, 9.324E-10, 1.957E+01,-5.968E+01, 3.360E+01, 6.218E-18, 0.000E+00, 0.000E+00,-6.228E+00,-6.508E+00, 0.000E+00, 0.000E+00
 2.330E+03, 0.000E+00, 1.905E+01,-5.912E+01, 3.326E+01, 3.010E-18, 0.000E+00, 0.000E+00,-6.383E+00,-6.809E+00, 0.000E+00, 0.000E+00
 2.340E+03, 1.298E-09, 1.857E+01,-5.768E+01, 3.288E+01, 7.889E-18, 0.000E+00, 0.000E+00,-5.968E+00,-6.236E+00, 0.000E+00, 0.000E+00
 2.350E+03, 0.000E+00, 1.810E+01,-5.656E+01, 3.251E+01, 4.299E-18, 0.000E+00, 0.000E+00,-5.847E+00,-5.955E+00, 0.000E+00, 0.000E+00
 2.360E+03, 4.419E-10, 1.769E+01,-5.628E+01, 3.223E+01, 5.738E-18, 0.000E+00, 0.000E+00,-5.568E+00,-6.357E+00, 0.000E+00, 0.000E+00
 2.370E+03, 0.000E+00, 1.730E+01,-5.499E+01, 3.195E+01, 9.841E-18, 0.000E+00, 0.000E+00,-5.448E+00,-5.733E+00, 0.000E+00, 0.000E+00
 2.380E+03, 3.255E-10, 1.692E+01,-5.304E+01, 3.169E+01, 1.267E-17, 0.000E+00, 0.000E+00,-4.093E+00,-4.428E+00, 0.000E+00, 0.000E+00
 2.390E+03, 0.000E+00, 1.656E+01,-5.228E+01, 3.116E+01, 4.943E-18, 0.000E+00, 0.000E+00,-4.146E+00,-4.565E+00, 0.000E+00, 0.000E+00
 2.400E+03, 0.000E+00, 1.624E+01,-5.214E+01, 3.099E+01, 4.761E-18, 0.000E+00, 0.000E+00,-4.621E+00,-4.910E+00, 0.000E+00, 0.000E+00
