s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.140E+03, 6.055E+02, 0.000E+00,-2.941E+02,-3.320E+02, 2.398E+01, 3.291E-01, 0.000E+00, 0.000E+00, 4.300E+00, 3.654E+00, 0.000E+00, 1.123E-02, 0.000E+00, 0.000E+00
 1.150E+03, 5.633E+02, 0.000E+00,-2.688E+02,-3.294E+02, 2.471E+01, 3.244E-01, 0.000E+00, 0.000E+00,-9.418E+00,-9.916E+00, 0.000E+00, 1.114E-02, 0.000E+00, 0.000E+00
 1.160E+03, 5.731E+02, 0.000E+00,-2.632E+02,-3.310E+02, 2.558E+01, 2.965E-01, 0.000E+00, 0.000E+00, 4.925E+00, 4.782E+00, 0.000E+00, 1.105E-02, 0.000E+00, 0.000E+00
 1.170E+03, 5.765E+02, 0.000E+00,-2.713E+02,-3.396E+02, 2.565E+01, 2.865E-01, 0.000E+00, 0.000E+00,-8.170E+00,-8.549E+00, 0.000E+00, 1.096E-02, 0.000E+00, 0.000E+00
 1.180E+03, 5.361E+02, 0.000E+00,-2.427E+02,-3.314E+02, 2.571E+01, 2.739E-01, 0.000E+00, 0.000E+00,-1.147E+01,-1.202E+01, 0.000E+00, 1.087E-02, 0.000E+00, 0.000E+00
 1.190E+03, 5.443E+02, 0.000E+00,-2.441E+02,-3.255E+02, 2.538E+01, 2.802E-01, 0.000E+00, 0.000E+00, 3.473E-01, 3.417E-01, 0.000E+00, 1.056E-02, 0.000E+00, 0.000E+00
 1.200E+03, 4.899E+02, 0.000E+00,-2.162E+02,-3.218E+02, 2.619E+01, 3.046E-01, 0.000E+00, 0.000E+00,-2.117E+01,-2.162E+01, 0.000E+00, 8.950E-03, 0.000E+00, 0.000E+00
 1.210E+03, 3.644E+02, 0.000E+00,-1.284E+02,-2.932E+02, 2.728E+01, 3.079E-01, 0.000E+00, 0.000E+00,-2.939E+01,-2.960E+01, 0.000E+00, 7.124E-03, 0.000E+00, 0.000E+00
 1.220E+03, 3.068E+02, 0.000E+00,-8.136E+01,-2.856E+02, 2.790E+01, 2.731E-01, 0.000E+00, 0.000E+00,-3.175E+01,-3.208E+01, 0.000E+00, 5.296E-03, 0.000E+00, 0.000E+00
 1.230E+03, 1.995E+02, 0.000E+00,-1.390E+01,-2.583E+02, 2.854E+01, 2.175E-01, 0.000E+00, 0.000E+00,-4.372E+01,-4.399E+01, 0.000E+00, 3.470E-03, 0.000E+00, 0.000E+00
 1.240E+03, 1.065E+02, 0.000E+00, 5.151E+01,-2.352E+02, 3.044E+01, 1.393E-01, 0.000E+00, 0.000E+00,-4.611E+01,-4.656E+01, 0.000E+00, 1.873E-03, 0.000E+00, 0.000E+00
 1.250E+03, 8.189E+01, 0.000E+00, 7.140E+01,-2.234E+02, 3.137E+01, 1.284E-01, 0.000E+00, 0.000E+00,-3.849E+01,-3.859E+01, 0.000E+00, 1.646E-03, 0.000E+00, 0.000E+00
 1.260E+03, 7.780E+01, 0.000E+00, 6.814E+01,-2.129E+02, 3.263E+01, 1.214E-01, 0.000E+00, 0.000E+00,-3.378E+01,-3.418E+01, 0.000E+00, 1.518E-03, 0.000E+00, 0.000E+00
 1.270E+03, 6.396E+01, 0.000E+00, 7.405E+01,-2.024E+02, 3.299E+01, 1.072E-01, 0.000E+00, 0.000E+00,-3.105E+01,-3.133E+01, 0.000E+00, 1.264E-03, 0.000E+00, 0.000E+00
 1.280E+03, 5.076E+01, 0.000E+00, 7.407E+01,-1.931E+02, 3.492E+01, 8.778E-02, 0.000E+00, 0.000E+00,-3.294E+01,-3.322E+01, 0.000E+00, 1.009E-03, 0.000E+00, 0.000E+00
 1.290E+03, 4.395E+01, 0.000E+00, 7.302E+01,-1.824E+02, 3.560E+01, 7.805E-02, 0.000E+00, 0.000E+00,-2.959E+01,-2.976E+01, 0.000E+00, 8.820E-04, 0.000E+00, 0.000E+00
 1.300E+03, 4.415E+01, 0.000E+00, 6.710E+01,-1.752E+02, 3.658E+01, 7.770E-02, 0.000E+00, 0.000E+00,-2.708E+01,-2.730E+01, 0.000E+00, 8.820E-04, 0.000E+00, 0.000E+00
 1.310E+03, 4.420E+01, 0.000E+00, 6.076E+01,-1.681E+02, 3.781E+01, 7.847E-02, 0.000E+00, 0.000E+00,-2.507E+01,-2.521E+01, 0.000E+00, 8.820E-04, 0.000E+00, 0.000E+00
 1.320E+03, 4.419E+01, 0.000E+00, 5.498E+01,-1.570E+02, 3.863E+01, 7.812E-02, 0.000E+00, 0.000E+00,-1.888E+01,-1.914E+01, 0.000E+00, 8.820E-04, 0.000E+00, 0.000E+00
 1.330E+03, 4.421E+01, 0.000E+00, 5.047E+01,-1.531E+02, 3.884E+01, 7.863E-02, 0.000E+00, 0.000E+00,-1.932E+01,-1.947E+01, 0.000E+00, 8.820E-04, 0.000E+00, 0.000E+00
 1.340E+03, 4.413E+01, 0.000E+00, 4.736E+01,-1.528E+02, 3.909E+01, 7.886E-02, 0.000E+00, 0.000E+00,-2.194E+01,-2.209E+01, 0.000E+00, 8.820E-04, 0.000E+00, 0.000E+00
 1.350E+03, 4.430E+01, 0.000E+00, 4.484E+01,-1.432E+02, 3.909E+01, 7.951E-02, 0.000E+00, 0.000E+00,-1.486E+01,-1.494E+01, 0.000E+00, 8.820E-04, 0.000E+00, 0.000E+00
 1.360E+03, 4.414E+01, 0.000E+00, 4.197E+01,-1.438E+02, 3.867E+01, 7.983E-02, 0.000E+00, 0.000E+00,-1.890E+01,-1.899E+01, 0.000E+00, 8.820E-04, 0.000E+00, 0.000E+00
 1.370E+03, 4.419E+01, 0.000E+00, 3.938E+01,-1.370E+02, 3.835E+01, 7.909E-02, 0.000E+00, 0.000E+00,-1.485E+01,-1.498E+01, 0.000E+00, 8.820E-04, 0.000E+00, 0.000E+00
 1.380E+03, 4.412E+01, 0.000E+00, 3.977E+01,-1.337E+02, 3.747E+01, 7.948E-02, 0.000E+00, 0.000E+00,-1.202E+01,-1.223E+01, 0.000E+00, 8.820E-04, 0.000E+00, 0.000E+00
 1.390E+03, 4.416E+01, 0.000E+00, 3.777E+01,-1.306E+02, 3.629E+01, 7.921E-02, 0.000E+00, 0.000E+00,-1.222E+01,-1.235E+01, 0.000E+00, 8.820E-04, 0.000E+00, 0.000E+00
 1.400E+03, 4.421E+01, 0.000E+00, 3.597E+01,-1.296E+02, 3.557E+01, 7.979E-02, 0.000E+00, 0.000E+00,-1.358E+01,-1.374E+01, 0.000E+00, 8.820E-04, 0.000E+00, 0.000E+00
 1.410E+03, 4.432E+01, 0.000E+00, 3.213E+01,-1.222E+02, 3.564E+01, 8.035E-02, 0.000E+00, 0.000E+00,-9.800E+00,-1.007E+01, 0.000E+00, 8.820E-04, 0.000E+00, 0.000E+00
 1.420E+03, 4.399E+01, 0.000E+00, 3.135E+01,-1.234E+02, 3.492E+01, 7.963E-02, 0.000E+00, 0.000E+00,-1.296E+01,-1.308E+01, 0.000E+00, 8.820E-04, 0.000E+00, 0.000E+00
 1.430E+03, 4.434E+01, 0.000E+00, 2.976E+01,-1.187E+02, 3.430E+01, 7.933E-02, 0.000E+00, 0.000E+00,-1.012E+01,-1.018E+01, 0.000E+00, 8.820E-04, 0.000E+00, 0.000E+00
 1.440E+03, 4.416E+01, 0.000E+00, 2.812E+01,-1.173E+02, 3.400E+01, 7.986E-02, 0.000E+00, 0.000E+00,-1.081E+01,-1.090E+01, 0.000E+00, 8.820E-04, 0.000E+00, 0.000E+00
 1.450E+03, 4.417E+01, 0.000E+00, 2.728E+01,-1.142E+02, 3.318E+01, 7.986E-02, 0.000E+00, 0.000E+00,-9.318E+00,-9.501E+00, 0.000E+00, 8.820E-04, 0.000E+00, 0.000E+00
 1.460E+03, 4.431E+01, 0.000E+00, 2.603E+01,-1.116E+02, 3.238E+01, 7.992E-02, 0.000E+00, 0.000E+00,-8.744E+00,-8.831E+00, 0.000E+00, 8.820E-04, 0.000E+00, 0.000E+00
 1.470E+03, 4.422E+01, 0.000E+00, 2.575E+01,-1.124E+02, 3.156E+01, 7.955E-02, 0.000E+00, 0.000E+00,-1.070E+01,-1.082E+01, 0.000E+00, 8.820E-04, 0.000E+00, 0.000E+00
 1.480E+03, 2.996E+01, 0.000E+00, 2.582E+01,-1.052E+02, 3.145E+01, 5.370E-02, 0.000E+00, 0.000E+00,-1.770E+01,-1.793E+01, 0.000E+00, 5.863E-04, 0.000E+00, 0.000E+00
 1.490E+03, 4.033E+00, 0.000E+00, 2.722E+01,-9.579E+01, 3.275E+01, 6.932E-03, 0.000E+00, 0.000E+00,-3.159E+01,-3.178E+01, 0.000E+00, 7.254E-05, 0.000E+00, 0.000E+00
 1.500E+03, 0.000E+00, 0.000E+00, 2.647E+01,-8.704E+01, 3.454E+01, 9.421E-18, 0.000E+00, 0.000E+00,-2.593E+01,-2.603E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
