s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.230E+03, 1.874E+02, 2.620E+01,-3.004E+02, 3.522E+01, 2.452E-01, 0.000E+00, 0.000E+00,-5.092E+01,-5.129E+01, 0.000E+00, 3.471E-03, 0.000E+00, 0.000E+00
 1.240E+03, 9.503E+01, 8.268E+01,-2.672E+02, 3.730E+01, 1.499E-01, 0.000E+00, 0.000E+00,-5.178E+01,-5.206E+01, 0.000E+00, 1.874E-03, 0.000E+00, 0.000E+00
 1.250E+03, 8.258E+01, 8.915E+01,-2.515E+02, 4.006E+01, 1.382E-01, 0.000E+00, 0.000E+00,-3.937E+01,-3.954E+01, 0.000E+00, 1.646E-03, 0.000E+00, 0.000E+00
 1.260E+03, 7.627E+01, 8.432E+01,-2.379E+02, 4.089E+01, 1.261E-01, 0.000E+00, 0.000E+00,-3.579E+01,-3.627E+01, 0.000E+00, 1.519E-03, 0.000E+00, 0.000E+00
 1.270E+03, 6.355E+01, 8.512E+01,-2.309E+02, 4.233E+01, 1.065E-01, 0.000E+00, 0.000E+00,-3.931E+01,-3.976E+01, 0.000E+00, 1.264E-03, 0.000E+00, 0.000E+00
 1.280E+03, 5.065E+01, 8.104E+01,-2.073E+02, 4.297E+01, 8.726E-02, 0.000E+00, 0.000E+00,-3.217E+01,-3.256E+01, 0.000E+00, 1.009E-03, 0.000E+00, 0.000E+00
 1.290E+03, 4.420E+01, 7.736E+01,-1.999E+02, 4.398E+01, 7.722E-02, 0.000E+00, 0.000E+00,-3.390E+01,-3.433E+01, 0.000E+00, 8.820E-04, 0.000E+00, 0.000E+00
 1.300E+03, 4.407E+01, 7.469E+01,-1.895E+02, 4.482E+01, 7.643E-02, 0.000E+00, 0.000E+00,-2.556E+01,-2.585E+01, 0.000E+00, 8.820E-04, 0.000E+00, 0.000E+00
 1.310E+03, 4.423E+01, 7.016E+01,-1.849E+02, 4.446E+01, 7.836E-02, 0.000E+00, 0.000E+00,-2.567E+01,-2.600E+01, 0.000E+00, 8.820E-04, 0.000E+00, 0.000E+00
 1.320E+03, 4.410E+01, 6.679E+01,-1.781E+02, 4.347E+01, 7.798E-02, 0.000E+00, 0.000E+00,-2.340E+01,-2.363E+01, 0.000E+00, 8.820E-04, 0.000E+00, 0.000E+00
 1.330E+03, 4.418E+01, 6.427E+01,-1.682E+02, 4.265E+01, 7.701E-02, 0.000E+00, 0.000E+00,-1.670E+01,-1.702E+01, 0.000E+00, 8.820E-04, 0.000E+00, 0.000E+00
 1.340E+03, 4.415E+01, 6.072E+01,-1.670E+02, 4.131E+01, 7.780E-02, 0.000E+00, 0.000E+00,-2.041E+01,-2.073E+01, 0.000E+00, 8.820E-04, 0.000E+00, 0.000E+00
 1.350E+03, 4.412E+01, 5.816E+01,-1.622E+02, 4.036E+01, 7.844E-02, 0.000E+00, 0.000E+00,-1.916E+01,-1.945E+01, 0.000E+00, 8.820E-04, 0.000E+00, 0.000E+00
 1.360E+03, 4.412E+01, 5.573E+01,-1.539E+02, 3.953E+01, 7.697E-02, 0.000E+00, 0.000E+00,-1.429E+01,-1.448E+01, 0.000E+00, 8.820E-04, 0.000E+00, 0.000E+00
 1.370E+03, 4.413E+01, 5.304E+01,-1.533E+02, 3.903E+01, 7.642E-02, 0.000E+00, 0.000E+00,-1.672E+01,-1.706E+01, 0.000E+00, 8.820E-04, 0.000E+00, 0.000E+00
 1.380E+03, 4.418E+01, 5.027E+01,-1.427E+02, 3.778E+01, 7.767E-02, 0.000E+00, 0.000E+00,-1.007E+01,-1.036E+01, 0.000E+00, 8.820E-04, 0.000E+00, 0.000E+00
 1.390E+03, 4.418E+01, 4.753E+01,-1.424E+02, 3.669E+01, 7.868E-02, 0.000E+00, 0.000E+00,-1.366E+01,-1.395E+01, 0.000E+00, 8.820E-04, 0.000E+00, 0.000E+00
 1.400E+03, 4.417E+01, 4.503E+01,-1.376E+02, 3.631E+01, 7.780E-02, 0.000E+00, 0.000E+00,-1.177E+01,-1.198E+01, 0.000E+00, 8.820E-04, 0.000E+00, 0.000E+00
 1.410E+03, 4.415E+01, 4.231E+01,-1.334E+02, 3.512E+01, 7.812E-02, 0.000E+00, 0.000E+00,-1.158E+01,-1.176E+01, 0.000E+00, 8.820E-04, 0.000E+00, 0.000E+00
 1.420E+03, 4.416E+01, 4.080E+01,-1.338E+02, 3.471E+01, 7.792E-02, 0.000E+00, 0.000E+00,-1.381E+01,-1.401E+01, 0.000E+00, 8.820E-04, 0.000E+00, 0.000E+00
 1.430E+03, 4.425E+01, 3.889E+01,-1.262E+02, 3.400E+01, 7.879E-02, 0.000E+00, 0.000E+00,-8.707E+00,-9.005E+00, 0.000E+00, 8.820E-04, 0.000E+00, 0.000E+00
 1.440E+03, 4.413E+01, 3.713E+01,-1.260E+02, 3.296E+01, 7.963E-02, 0.000E+00, 0.000E+00,-1.145E+01,-1.165E+01, 0.000E+00, 8.820E-04, 0.000E+00, 0.000E+00
 1.450E+03, 4.415E+01, 3.581E+01,-1.222E+02, 3.237E+01, 7.912E-02, 0.000E+00, 0.000E+00,-9.654E+00,-9.829E+00, 0.000E+00, 8.820E-04, 0.000E+00, 0.000E+00
 1.460E+03, 4.422E+01, 3.407E+01,-1.157E+02, 3.172E+01, 7.978E-02, 0.000E+00, 0.000E+00,-5.443E+00,-5.565E+00, 0.000E+00, 8.820E-04, 0.000E+00, 0.000E+00
 1.470E+03, 4.414E+01, 3.252E+01,-1.198E+02, 3.057E+01, 7.864E-02, 0.000E+00, 0.000E+00,-1.228E+01,-1.253E+01, 0.000E+00, 8.820E-04, 0.000E+00, 0.000E+00
 1.480E+03, 3.008E+01, 3.114E+01,-1.110E+02, 3.075E+01, 5.305E-02, 0.000E+00, 0.000E+00,-1.886E+01,-1.900E+01, 0.000E+00, 5.863E-04, 0.000E+00, 0.000E+00
 1.490E+03, 4.043E+00, 3.019E+01,-1.001E+02, 3.239E+01, 6.898E-03, 0.000E+00, 0.000E+00,-3.318E+01,-3.344E+01, 0.000E+00, 7.260E-05, 0.000E+00, 0.000E+00
 1.500E+03, 0.000E+00, 2.796E+01,-9.180E+01, 3.451E+01,-7.297E-20, 0.000E+00, 0.000E+00,-2.916E+01,-2.933E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
