s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.140E+03, 5.972E+02, 0.000E+00,-2.642E+02,-3.577E+02, 2.377E+01, 1.977E-01, 0.000E+00, 0.000E+00, 7.466E-03,-7.341E-01, 0.000E+00, 1.123E-02, 0.000E+00, 0.000E+00
 1.150E+03, 5.586E+02, 0.000E+00,-2.549E+02,-3.337E+02, 2.398E+01, 2.199E-01, 0.000E+00, 0.000E+00,-5.108E+00,-5.769E+00, 0.000E+00, 1.114E-02, 0.000E+00, 0.000E+00
 1.160E+03, 5.669E+02, 0.000E+00,-2.600E+02,-3.369E+02, 2.405E+01, 2.287E-01, 0.000E+00, 0.000E+00,-4.947E+00,-5.767E+00, 0.000E+00, 1.105E-02, 0.000E+00, 0.000E+00
 1.170E+03, 5.511E+02, 0.000E+00,-2.506E+02,-3.304E+02, 2.420E+01, 2.511E-01, 0.000E+00, 0.000E+00,-4.694E+00,-5.407E+00, 0.000E+00, 1.096E-02, 0.000E+00, 0.000E+00
 1.180E+03, 5.547E+02, 0.000E+00,-2.519E+02,-3.253E+02, 2.420E+01, 2.601E-01, 0.000E+00, 0.000E+00, 2.538E+00, 1.975E+00, 0.000E+00, 1.087E-02, 0.000E+00, 0.000E+00
 1.190E+03, 5.332E+02, 0.000E+00,-2.383E+02,-3.283E+02, 2.409E+01, 2.371E-01, 0.000E+00, 0.000E+00,-8.222E+00,-9.076E+00, 0.000E+00, 1.056E-02, 0.000E+00, 0.000E+00
 1.200E+03, 4.794E+02, 0.000E+00,-2.055E+02,-3.183E+02, 2.471E+01, 2.233E-01, 0.000E+00, 0.000E+00,-1.851E+01,-1.941E+01, 0.000E+00, 8.951E-03, 0.000E+00, 0.000E+00
 1.210E+03, 3.855E+02, 0.000E+00,-1.422E+02,-2.944E+02, 2.539E+01, 2.568E-01, 0.000E+00, 0.000E+00,-2.483E+01,-2.546E+01, 0.000E+00, 7.124E-03, 0.000E+00, 0.000E+00
 1.220E+03, 2.792E+02, 0.000E+00,-6.981E+01,-2.742E+02, 2.726E+01, 2.647E-01, 0.000E+00, 0.000E+00,-3.676E+01,-3.733E+01, 0.000E+00, 5.297E-03, 0.000E+00, 0.000E+00
 1.230E+03, 1.885E+02, 0.000E+00,-4.555E+00,-2.577E+02, 2.855E+01, 2.124E-01, 0.000E+00, 0.000E+00,-4.446E+01,-4.503E+01, 0.000E+00, 3.471E-03, 0.000E+00, 0.000E+00
 1.240E+03, 9.749E+01, 0.000E+00, 5.566E+01,-2.294E+02, 2.983E+01, 1.420E-01, 0.000E+00, 0.000E+00,-4.577E+01,-4.630E+01, 0.000E+00, 1.874E-03, 0.000E+00, 0.000E+00
 1.250E+03, 8.305E+01, 0.000E+00, 6.960E+01,-2.213E+02, 3.122E+01, 1.299E-01, 0.000E+00, 0.000E+00,-3.702E+01,-3.732E+01, 0.000E+00, 1.646E-03, 0.000E+00, 0.000E+00
 1.260E+03, 7.674E+01, 0.000E+00, 6.853E+01,-2.115E+02, 3.237E+01, 1.233E-01, 0.000E+00, 0.000E+00,-3.351E+01,-3.371E+01, 0.000E+00, 1.519E-03, 0.000E+00, 0.000E+00
 1.270E+03, 6.357E+01, 0.000E+00, 6.827E+01,-1.955E+02, 3.312E+01, 1.065E-01, 0.000E+00, 0.000E+00,-3.016E+01,-3.046E+01, 0.000E+00, 1.264E-03, 0.000E+00, 0.000E+00
 1.280E+03, 5.077E+01, 0.000E+00, 7.147E+01,-1.844E+02, 3.367E+01, 8.779E-02, 0.000E+00, 0.000E+00,-2.812E+01,-2.842E+01, 0.000E+00, 1.009E-03, 0.000E+00, 0.000E+00
 1.290E+03, 4.412E+01, 0.000E+00, 6.926E+01,-1.792E+02, 3.547E+01, 7.774E-02, 0.000E+00, 0.000E+00,-2.983E+01,-3.025E+01, 0.000E+00, 8.820E-04, 0.000E+00, 0.000E+00
 1.300E+03, 4.405E+01, 0.000E+00, 6.619E+01,-1.762E+02, 3.638E+01, 7.771E-02, 0.000E+00, 0.000E+00,-2.926E+01,-2.952E+01, 0.000E+00, 8.820E-04, 0.000E+00, 0.000E+00
 1.310E+03, 4.420E+01, 0.000E+00, 5.941E+01,-1.629E+02, 3.682E+01, 7.794E-02, 0.000E+00, 0.000E+00,-2.203E+01,-2.239E+01, 0.000E+00, 8.820E-04, 0.000E+00, 0.000E+00
 1.320E+03, 4.414E+01, 0.000E+00, 5.548E+01,-1.566E+02, 3.708E+01, 7.838E-02, 0.000E+00, 0.000E+00,-1.965E+01,-1.986E+01, 0.000E+00, 8.820E-04, 0.000E+00, 0.000E+00
 1.330E+03, 4.423E+01, 0.000E+00, 5.178E+01,-1.528E+02, 3.699E+01, 7.775E-02, 0.000E+00, 0.000E+00,-1.948E+01,-1.977E+01, 0.000E+00, 8.820E-04, 0.000E+00, 0.000E+00
 1.340E+03, 4.412E+01, 0.000E+00, 4.877E+01,-1.465E+02, 3.714E+01, 7.756E-02, 0.000E+00, 0.000E+00,-1.621E+01,-1.635E+01, 0.000E+00, 8.820E-04, 0.000E+00, 0.000E+00
 1.350E+03, 4.416E+01, 0.000E+00, 4.696E+01,-1.453E+02, 3.643E+01, 7.880E-02, 0.000E+00, 0.000E+00,-1.743E+01,-1.769E+01, 0.000E+00, 8.820E-04, 0.000E+00, 0.000E+00
 1.360E+03, 4.421E+01, 0.000E+00, 4.387E+01,-1.410E+02, 3.628E+01, 7.871E-02, 0.000E+00, 0.000E+00,-1.628E+01,-1.652E+01, 0.000E+00, 8.820E-04, 0.000E+00, 0.000E+00
 1.370E+03, 4.420E+01, 0.000E+00, 4.326E+01,-1.361E+02, 3.524E+01, 7.917E-02, 0.000E+00, 0.000E+00,-1.319E+01,-1.336E+01, 0.000E+00, 8.820E-04, 0.000E+00, 0.000E+00
 1.380E+03, 4.416E+01, 0.000E+00, 4.041E+01,-1.329E+02, 3.435E+01, 7.879E-02, 0.000E+00, 0.000E+00,-1.366E+01,-1.388E+01, 0.000E+00, 8.820E-04, 0.000E+00, 0.000E+00
 1.390E+03, 4.422E+01, 0.000E+00, 3.859E+01,-1.302E+02, 3.387E+01, 7.894E-02, 0.000E+00, 0.000E+00,-1.316E+01,-1.342E+01, 0.000E+00, 8.820E-04, 0.000E+00, 0.000E+00
 1.400E+03, 4.412E+01, 0.000E+00, 3.638E+01,-1.241E+02, 3.354E+01, 7.889E-02, 0.000E+00, 0.000E+00,-9.732E+00,-9.942E+00, 0.000E+00, 8.820E-04, 0.000E+00, 0.000E+00
 1.410E+03, 4.405E+01, 0.000E+00, 3.452E+01,-1.253E+02, 3.311E+01, 7.880E-02, 0.000E+00, 0.000E+00,-1.335E+01,-1.350E+01, 0.000E+00, 8.820E-04, 0.000E+00, 0.000E+00
 1.420E+03, 4.421E+01, 0.000E+00, 3.344E+01,-1.216E+02, 3.228E+01, 7.890E-02, 0.000E+00, 0.000E+00,-1.139E+01,-1.159E+01, 0.000E+00, 8.820E-04, 0.000E+00, 0.000E+00
 1.430E+03, 4.418E+01, 0.000E+00, 3.193E+01,-1.179E+02, 3.187E+01, 7.870E-02, 0.000E+00, 0.000E+00,-9.739E+00,-9.814E+00, 0.000E+00, 8.820E-04, 0.000E+00, 0.000E+00
 1.440E+03, 4.421E+01, 0.000E+00, 3.062E+01,-1.171E+02, 3.126E+01, 7.883E-02, 0.000E+00, 0.000E+00,-1.070E+01,-1.088E+01, 0.000E+00, 8.820E-04, 0.000E+00, 0.000E+00
 1.450E+03, 4.440E+01, 0.000E+00, 2.849E+01,-1.138E+02, 3.074E+01, 7.885E-02, 0.000E+00, 0.000E+00,-1.003E+01,-1.011E+01, 0.000E+00, 8.820E-04, 0.000E+00, 0.000E+00
 1.460E+03, 4.420E+01, 0.000E+00, 2.712E+01,-1.102E+02, 3.053E+01, 8.008E-02, 0.000E+00, 0.000E+00,-8.174E+00,-8.310E+00, 0.000E+00, 8.820E-04, 0.000E+00, 0.000E+00
 1.470E+03, 4.416E+01, 0.000E+00, 2.585E+01,-1.100E+02, 2.997E+01, 8.020E-02, 0.000E+00, 0.000E+00,-9.799E+00,-9.953E+00, 0.000E+00, 8.820E-04, 0.000E+00, 0.000E+00
 1.480E+03, 2.998E+01, 0.000E+00, 2.640E+01,-1.052E+02, 2.969E+01, 5.408E-02, 0.000E+00, 0.000E+00,-1.888E+01,-1.909E+01, 0.000E+00, 5.870E-04, 0.000E+00, 0.000E+00
 1.490E+03, 4.066E+00, 0.000E+00, 2.819E+01,-9.115E+01, 3.056E+01, 6.950E-03, 0.000E+00, 0.000E+00,-2.812E+01,-2.834E+01, 0.000E+00, 7.301E-05, 0.000E+00, 0.000E+00
 1.500E+03, 0.000E+00, 0.000E+00, 2.736E+01,-8.783E+01, 3.222E+01, 3.101E-18, 0.000E+00, 0.000E+00,-2.810E+01,-2.825E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
