s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.140E+03, 5.588E+02, 0.000E+00,-2.650E+02,-3.328E+02, 3.337E+01, 2.669E-01, 0.000E+00, 0.000E+00,-4.679E+00,-5.325E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.123E-02
 1.150E+03, 5.167E+02, 0.000E+00,-2.334E+02,-3.395E+02, 3.407E+01, 2.853E-01, 0.000E+00, 0.000E+00,-2.130E+01,-2.180E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.114E-02
 1.160E+03, 5.263E+02, 0.000E+00,-2.382E+02,-3.263E+02, 3.370E+01, 2.538E-01, 0.000E+00, 0.000E+00,-3.759E+00,-4.213E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.105E-02
 1.170E+03, 5.686E+02, 0.000E+00,-2.677E+02,-3.301E+02, 3.423E+01, 2.451E-01, 0.000E+00, 0.000E+00, 5.536E+00, 5.245E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.096E-02
 1.180E+03, 4.922E+02, 0.000E+00,-2.192E+02,-3.296E+02, 3.537E+01, 2.533E-01, 0.000E+00, 0.000E+00,-2.068E+01,-2.096E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.087E-02
 1.190E+03, 5.360E+02, 0.000E+00,-2.433E+02,-3.193E+02, 3.358E+01, 2.862E-01, 0.000E+00, 0.000E+00, 7.992E+00, 7.287E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.056E-02
 1.200E+03, 4.584E+02, 0.000E+00,-1.923E+02,-3.095E+02, 3.473E+01, 2.396E-01, 0.000E+00, 0.000E+00,-8.020E+00,-8.474E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.949E-03
 1.210E+03, 3.578E+02, 0.000E+00,-1.238E+02,-3.102E+02, 3.583E+01, 2.287E-01, 0.000E+00, 0.000E+00,-3.971E+01,-4.016E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.122E-03
 1.220E+03, 2.829E+02, 0.000E+00,-6.263E+01,-2.862E+02, 3.657E+01, 2.435E-01, 0.000E+00, 0.000E+00,-2.874E+01,-2.909E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.296E-03
 1.230E+03, 1.836E+02, 0.000E+00, 9.710E+00,-2.684E+02, 3.892E+01, 1.880E-01, 0.000E+00, 0.000E+00,-3.558E+01,-3.602E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.470E-03
 1.240E+03, 9.409E+01, 0.000E+00, 7.172E+01,-2.498E+02, 4.023E+01, 1.222E-01, 0.000E+00, 0.000E+00,-4.333E+01,-4.364E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.873E-03
 1.250E+03, 7.937E+01, 0.000E+00, 9.148E+01,-2.434E+02, 4.154E+01, 1.114E-01, 0.000E+00, 0.000E+00,-3.048E+01,-3.091E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.646E-03
 1.260E+03, 7.381E+01, 0.000E+00, 9.110E+01,-2.324E+02, 4.308E+01, 1.057E-01, 0.000E+00, 0.000E+00,-2.419E+01,-2.435E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.518E-03
 1.270E+03, 6.225E+01, 0.000E+00, 9.475E+01,-2.290E+02, 4.360E+01, 9.258E-02, 0.000E+00, 0.000E+00,-2.797E+01,-2.835E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.264E-03
 1.280E+03, 4.852E+01, 0.000E+00, 9.815E+01,-2.163E+02, 4.540E+01, 7.922E-02, 0.000E+00, 0.000E+00,-2.390E+01,-2.415E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.009E-03
 1.290E+03, 4.200E+01, 0.000E+00, 9.741E+01,-2.082E+02, 4.694E+01, 7.025E-02, 0.000E+00, 0.000E+00,-2.142E+01,-2.174E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.820E-04
 1.300E+03, 4.204E+01, 0.000E+00, 9.030E+01,-2.007E+02, 4.821E+01, 7.132E-02, 0.000E+00, 0.000E+00,-1.986E+01,-2.004E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.820E-04
 1.310E+03, 4.201E+01, 0.000E+00, 8.339E+01,-1.983E+02, 5.031E+01, 7.152E-02, 0.000E+00, 0.000E+00,-2.223E+01,-2.250E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.820E-04
 1.320E+03, 4.210E+01, 0.000E+00, 7.893E+01,-1.939E+02, 5.163E+01, 7.158E-02, 0.000E+00, 0.000E+00,-2.100E+01,-2.117E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.820E-04
 1.330E+03, 4.199E+01, 0.000E+00, 7.447E+01,-1.817E+02, 5.233E+01, 7.181E-02, 0.000E+00, 0.000E+00,-1.264E+01,-1.285E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.820E-04
 1.340E+03, 4.208E+01, 0.000E+00, 7.248E+01,-1.851E+02, 5.279E+01, 7.217E-02, 0.000E+00, 0.000E+00,-1.748E+01,-1.769E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.820E-04
 1.350E+03, 4.200E+01, 0.000E+00, 6.848E+01,-1.786E+02, 5.297E+01, 7.163E-02, 0.000E+00, 0.000E+00,-1.493E+01,-1.511E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.820E-04
 1.360E+03, 4.198E+01, 0.000E+00, 6.665E+01,-1.751E+02, 5.270E+01, 7.165E-02, 0.000E+00, 0.000E+00,-1.358E+01,-1.371E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.820E-04
 1.370E+03, 4.211E+01, 0.000E+00, 6.273E+01,-1.699E+02, 5.236E+01, 7.219E-02, 0.000E+00, 0.000E+00,-1.234E+01,-1.266E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.820E-04
 1.380E+03, 4.197E+01, 0.000E+00, 6.035E+01,-1.669E+02, 5.244E+01, 7.197E-02, 0.000E+00, 0.000E+00,-1.187E+01,-1.203E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.820E-04
 1.390E+03, 4.198E+01, 0.000E+00, 5.973E+01,-1.674E+02, 5.214E+01, 7.191E-02, 0.000E+00, 0.000E+00,-1.323E+01,-1.345E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.820E-04
 1.400E+03, 4.205E+01, 0.000E+00, 5.899E+01,-1.621E+02, 5.093E+01, 7.215E-02, 0.000E+00, 0.000E+00,-9.822E+00,-1.003E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.820E-04
 1.410E+03, 4.211E+01, 0.000E+00, 5.668E+01,-1.591E+02, 5.043E+01, 7.291E-02, 0.000E+00, 0.000E+00,-9.631E+00,-9.837E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.820E-04
 1.420E+03, 4.192E+01, 0.000E+00, 5.553E+01,-1.529E+02, 4.947E+01, 7.261E-02, 0.000E+00, 0.000E+00,-5.688E+00,-5.910E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.820E-04
 1.430E+03, 4.211E+01, 0.000E+00, 5.411E+01,-1.535E+02, 4.874E+01, 7.321E-02, 0.000E+00, 0.000E+00,-8.262E+00,-8.449E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.820E-04
 1.440E+03, 4.199E+01, 0.000E+00, 5.221E+01,-1.552E+02, 4.776E+01, 7.326E-02, 0.000E+00, 0.000E+00,-1.290E+01,-1.313E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.820E-04
 1.450E+03, 4.195E+01, 0.000E+00, 4.990E+01,-1.443E+02, 4.757E+01, 7.278E-02, 0.000E+00, 0.000E+00,-4.747E+00,-4.812E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.820E-04
 1.460E+03, 4.206E+01, 0.000E+00, 4.907E+01,-1.451E+02, 4.643E+01, 7.319E-02, 0.000E+00, 0.000E+00,-7.236E+00,-7.414E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.820E-04
 1.470E+03, 4.197E+01, 0.000E+00, 4.549E+01,-1.426E+02, 4.618E+01, 7.189E-02, 0.000E+00, 0.000E+00,-8.684E+00,-8.856E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.820E-04
 1.480E+03, 2.870E+01, 0.000E+00, 4.727E+01,-1.393E+02, 4.571E+01, 4.911E-02, 0.000E+00, 0.000E+00,-1.725E+01,-1.753E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.870E-04
 1.490E+03, 3.883E+00, 0.000E+00, 4.904E+01,-1.272E+02, 4.748E+01, 6.397E-03, 0.000E+00, 0.000E+00,-2.665E+01,-2.676E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.304E-05
 1.500E+03, 0.000E+00, 0.000E+00, 4.670E+01,-1.203E+02, 4.982E+01, 1.000E-17, 0.000E+00, 0.000E+00,-2.370E+01,-2.380E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00
