s,C,mu-m,mu-m,s,m2/s
 4.6410000E+001, 3.4911648E+001, 5.7720702E+002, 9.6993345E+002, 4.9150000E+000, 1.4672586E-008
 4.6610000E+001, 3.4911622E+001, 5.7481721E+002, 9.6993345E+002, 4.9150000E+000, 1.4668200E-008
 4.6810000E+001, 3.4911596E+001, 5.7241942E+002, 9.6993345E+002, 4.9150000E+000, 1.4663800E-008
 4.7010000E+001, 3.4911570E+001, 5.7001356E+002, 9.6993345E+002, 4.9150000E+000, 1.4659388E-008
 4.7210000E+001, 3.4911543E+001, 5.6759954E+002, 9.6993345E+002, 4.9150000E+000, 1.4654962E-008
 4.7410000E+001, 3.4911516E+001, 5.6517726E+002, 9.6993345E+002, 4.9150000E+000, 1.4650523E-008
 4.7610000E+001, 3.4911490E+001, 5.6274664E+002, 9.6993345E+002, 4.9150000E+000, 1.4646071E-008
 4.7810000E+001, 3.4911462E+001, 5.6030757E+002, 9.6993345E+002, 4.9150000E+000, 1.4641606E-008
 4.8010000E+001, 3.4911435E+001, 5.5785995E+002, 9.6993345E+002, 4.9150000E+000, 1.4637126E-008
 4.8210000E+001, 3.4911408E+001, 5.5540368E+002, 9.6993345E+002, 4.9150000E+000, 1.4632633E-008
 4.8410000E+001, 3.4911380E+001, 5.5293867E+002, 9.6993345E+002, 4.9150000E+000, 1.4628127E-008
 4.8610000E+001, 3.4911352E+001, 5.5046480E+002, 9.6993345E+002, 4.9150000E+000, 1.4623606E-008
 4.8810000E+001, 3.4911324E+001, 5.4798197E+002, 9.6993345E+002, 4.9150000E+000, 1.4619071E-008
 4.9010000E+001, 3.4911296E+001, 5.4549007E+002, 9.6993345E+002, 4.9150000E+000, 1.4614522E-008
 4.9210000E+001, 3.4911267E+001, 5.4298899E+002, 9.6993345E+002, 4.9150000E+000, 1.4609959E-008
 4.9410000E+001, 3.4911238E+001, 5.4047861E+002, 9.6993345E+002, 4.9150000E+000, 1.4605381E-008
 4.9610000E+001, 3.4911209E+001, 5.3795881E+002, 9.6993345E+002, 4.9150000E+000, 1.4600789E-008
 4.9810000E+001, 3.4911180E+001, 5.3542949E+002, 9.6993345E+002, 4.9150000E+000, 1.4596182E-008
 5.0010000E+001, 3.4911150E+001, 5.3289051E+002, 9.6993345E+002, 4.9150000E+000, 1.4591559E-008
 5.0210000E+001, 3.4911121E+001, 5.3034176E+002, 9.6993345E+002, 4.9150000E+000, 1.4586922E-008
 5.0410000E+001, 3.4911091E+001, 5.2778311E+002, 9.6993345E+002, 4.9150000E+000, 1.4582270E-008
 5.0610000E+001, 3.4911060E+001, 5.2521442E+002, 9.6993345E+002, 4.9150000E+000, 1.4577602E-008
 5.0810000E+001, 3.4911030E+001, 5.2263556E+002, 9.6993345E+002, 4.9150000E+000, 1.4572919E-008
 5.1010000E+001, 3.4910999E+001, 5.2004641E+002, 9.6993345E+002, 4.9150000E+000, 1.4568219E-008
 5.1210000E+001, 3.4910968E+001, 5.1744682E+002, 9.6993345E+002, 4.9150000E+000, 1.4563504E-008
 5.1410000E+001, 3.4910937E+001, 5.1483664E+002, 9.6993345E+002, 4.9150000E+000, 1.4558773E-008
 5.1610000E+001, 3.4910905E+001, 5.1221574E+002, 9.6993345E+002, 4.9150000E+000, 1.4554026E-008
 5.1810000E+001, 3.4910874E+001, 5.0958397E+002, 9.6993345E+002, 4.9150000E+000, 1.4549263E-008
 5.2010000E+001, 3.4910842E+001, 5.0694118E+002, 9.6993345E+002, 4.9150000E+000, 1.4544483E-008
 5.2210000E+001, 3.4910809E+001, 5.0428720E+002, 9.6993345E+002, 4.9150000E+000, 1.4539686E-008
 5.2410000E+001, 3.4910776E+001, 5.0162188E+002, 9.6993345E+002, 4.9150000E+000, 1.4534872E-008
 5.2610000E+001, 3.4910744E+001, 4.9894506E+002, 9.6993345E+002, 4.9150000E+000, 1.4530041E-008
 5.2810000E+001, 3.4910710E+001, 4.9625658E+002, 9.6993345E+002, 4.9150000E+000, 1.4525193E-008
 5.3010000E+001, 3.4910677E+001, 4.9355625E+002, 9.6993345E+002, 4.9150000E+000, 1.4520328E-008
 5.3210000E+001, 3.4910643E+001, 4.9084391E+002, 9.6993345E+002, 4.9150000E+000, 1.4515445E-008
 5.3410000E+001, 3.4910609E+001, 4.8811937E+002, 9.6993345E+002, 4.9150000E+000, 1.4510543E-008
 5.3610000E+001, 3.4910574E+001, 4.8538245E+002, 9.6993345E+002, 4.9150000E+000, 1.4505624E-008
 5.3810000E+001, 3.4910539E+001, 4.8263297E+002, 9.6993345E+002, 4.9150000E+000, 1.4500687E-008
 5.4010000E+001, 3.4910504E+001, 4.7987072E+002, 9.6993345E+002, 4.9150000E+000, 1.4495731E-008
 5.4210000E+001, 3.4910468E+001, 4.7709551E+002, 9.6993345E+002, 4.9150000E+000, 1.4490756E-008
 5.4410000E+001, 3.4910433E+001, 4.7430714E+002, 9.6993345E+002, 4.9150000E+000, 1.4485763E-008
 5.4610000E+001, 3.4910396E+001, 4.7150539E+002, 9.6993345E+002, 4.9150000E+000, 1.4480750E-008
 5.4810000E+001, 3.4910360E+001, 4.6869005E+002, 9.6993345E+002, 4.9150000E+000, 1.4475718E-008
 5.5010000E+001, 3.4910323E+001, 4.6586090E+002, 9.6993345E+002, 4.9150000E+000, 1.4470666E-008
 5.5210000E+001, 3.4910285E+001, 4.6301771E+002, 9.6993345E+002, 4.9150000E+000, 1.4465594E-008
 5.5410000E+001, 3.4910248E+001, 4.6016024E+002, 9.6993345E+002, 4.9150000E+000, 1.4460503E-008
 5.5610000E+001, 3.4910209E+001, 4.5728827E+002, 9.6993345E+002, 4.9150000E+000, 1.4455390E-008
 5.5810000E+001, 3.4910171E+001, 4.5440153E+002, 9.6993345E+002, 4.9150000E+000, 1.4450258E-008
 5.6010000E+001, 3.4910132E+001, 4.5149977E+002, 9.6993345E+002, 4.9150000E+000, 1.4445104E-008
 5.6210000E+001, 3.4910092E+001, 4.4858274E+002, 9.6993345E+002, 4.9150000E+000, 1.4439929E-008
 5.6410000E+001, 3.4910053E+001, 4.4565015E+002, 9.6993345E+002, 4.9150000E+000, 1.4434733E-008
 5.6610000E+001, 3.4910012E+001, 4.4270174E+002, 9.6993345E+002, 4.9150000E+000, 1.4429515E-008
 5.6810000E+001, 3.4909972E+001, 4.3973722E+002, 9.6993345E+002, 4.9150000E+000, 1.4424275E-008
 5.7010000E+001, 3.4909930E+001, 4.3675629E+002, 9.6993345E+002, 4.9150000E+000, 1.4419012E-008
 5.7210000E+001, 3.4909889E+001, 4.3375865E+002, 9.6993345E+002, 4.9150000E+000, 1.4413727E-008
 5.7410000E+001, 3.4909846E+001, 4.3074397E+002, 9.6993345E+002, 4.9150000E+000, 1.4408419E-008
 5.7610000E+001, 3.4909804E+001, 4.2771195E+002, 9.6993345E+002, 4.9150000E+000, 1.4403088E-008
 5.7810000E+001, 3.4909761E+001, 4.2466223E+002, 9.6993345E+002, 4.9150000E+000, 1.4397733E-008
 5.8010000E+001, 3.4909717E+001, 4.2159449E+002, 9.6993345E+002, 4.9150000E+000, 1.4392354E-008
 5.8210000E+001, 3.4909673E+001, 4.1850835E+002, 9.6993345E+002, 4.9150000E+000, 1.4386951E-008
 5.8410000E+001, 3.4909628E+001, 4.1540345E+002, 9.6993345E+002, 4.9150000E+000, 1.4381523E-008
 5.8610000E+001, 3.4909582E+001, 4.1227941E+002, 9.6993345E+002, 4.9150000E+000, 1.4376071E-008
 5.8810000E+001, 3.4909536E+001, 4.0913582E+002, 9.6993345E+002, 4.9150000E+000, 1.4370592E-008
 5.9010000E+001, 3.4909490E+001, 4.0597229E+002, 9.6993345E+002, 4.9150000E+000, 1.4365089E-008
 5.9210000E+001, 3.4909443E+001, 4.0278838E+002, 9.6993345E+002, 4.9150000E+000, 1.4359558E-008
 5.9410000E+001, 3.4909395E+001, 3.9958366E+002, 9.6993345E+002, 4.9150000E+000, 1.4354002E-008
 5.9610000E+001, 3.4909346E+001, 3.9635767E+002, 9.6993345E+002, 4.9150000E+000, 1.4348418E-008
 5.9810000E+001, 3.4909297E+001, 3.9310993E+002, 9.6993345E+002, 4.9150000E+000, 1.4342807E-008
 6.0010000E+001, 3.4909247E+001, 3.8983995E+002, 9.6993345E+002, 4.9150000E+000, 1.4337168E-008
 6.0210000E+001, 3.4909197E+001, 3.8654723E+002, 9.6993345E+002, 4.9150000E+000, 1.4331500E-008
 6.0410000E+001, 3.4909145E+001, 3.8323124E+002, 9.6993345E+002, 4.9150000E+000, 1.4325804E-008
 6.0610000E+001, 3.4909093E+001, 3.7989141E+002, 9.6993345E+002, 4.9150000E+000, 1.4320079E-008
 6.0810000E+001, 3.4909041E+001, 3.7652719E+002, 9.6993345E+002, 4.9150000E+000, 1.4314323E-008
 6.1010000E+001, 3.4908987E+001, 3.7313796E+002, 9.6993345E+002, 4.9150000E+000, 1.4308538E-008
 6.1210000E+001, 3.4908933E+001, 3.6972311E+002, 9.6993345E+002, 4.9150000E+000, 1.4302721E-008
 6.1410000E+001, 3.4908877E+001, 3.6628198E+002, 9.6993345E+002, 4.9150000E+000, 1.4296873E-008
 6.1610000E+001, 3.4908821E+001, 3.6281391E+002, 9.6993345E+002, 4.9150000E+000, 1.4290993E-008
 6.1810000E+001, 3.4908764E+001, 3.5931817E+002, 9.6993345E+002, 4.9150000E+000, 1.4285081E-008
 6.2010000E+001, 3.4908706E+001, 3.5579404E+002, 9.6993345E+002, 4.9150000E+000, 1.4279135E-008
 6.2210000E+001, 3.4908647E+001, 3.5224074E+002, 9.6993345E+002, 4.9150000E+000, 1.4273155E-008
