s,C,mu-m,mu-m,s,m2/s
 4.6410000E+001, 3.7169643E+001, 5.9114454E+002, 9.7190169E+002, 4.9150000E+000, 1.4371819E-008
 4.6610000E+001, 3.7170012E+001, 5.8885335E+002, 9.7190169E+002, 4.9150000E+000, 1.4367689E-008
 4.6810000E+001, 3.7170383E+001, 5.8655503E+002, 9.7190169E+002, 4.9150000E+000, 1.4363549E-008
 4.7010000E+001, 3.7170757E+001, 5.8424948E+002, 9.7190169E+002, 4.9150000E+000, 1.4359397E-008
 4.7210000E+001, 3.7171133E+001, 5.8193665E+002, 9.7190169E+002, 4.9150000E+000, 1.4355233E-008
 4.7410000E+001, 3.7171512E+001, 5.7961645E+002, 9.7190169E+002, 4.9150000E+000, 1.4351057E-008
 4.7610000E+001, 3.7171893E+001, 5.7728881E+002, 9.7190169E+002, 4.9150000E+000, 1.4346870E-008
 4.7810000E+001, 3.7172277E+001, 5.7495363E+002, 9.7190169E+002, 4.9150000E+000, 1.4342671E-008
 4.8010000E+001, 3.7172664E+001, 5.7261085E+002, 9.7190169E+002, 4.9150000E+000, 1.4338459E-008
 4.8210000E+001, 3.7173053E+001, 5.7026037E+002, 9.7190169E+002, 4.9150000E+000, 1.4334236E-008
 4.8410000E+001, 3.7173446E+001, 5.6790212E+002, 9.7190169E+002, 4.9150000E+000, 1.4330000E-008
 4.8610000E+001, 3.7173841E+001, 5.6553600E+002, 9.7190169E+002, 4.9150000E+000, 1.4325752E-008
 4.8810000E+001, 3.7174238E+001, 5.6316193E+002, 9.7190169E+002, 4.9150000E+000, 1.4321491E-008
 4.9010000E+001, 3.7174639E+001, 5.6077981E+002, 9.7190169E+002, 4.9150000E+000, 1.4317218E-008
 4.9210000E+001, 3.7175042E+001, 5.5838956E+002, 9.7190169E+002, 4.9150000E+000, 1.4312933E-008
 4.9410000E+001, 3.7175449E+001, 5.5599108E+002, 9.7190169E+002, 4.9150000E+000, 1.4308634E-008
 4.9610000E+001, 3.7175858E+001, 5.5358428E+002, 9.7190169E+002, 4.9150000E+000, 1.4304323E-008
 4.9810000E+001, 3.7176271E+001, 5.5116906E+002, 9.7190169E+002, 4.9150000E+000, 1.4299998E-008
 5.0010000E+001, 3.7176686E+001, 5.4874531E+002, 9.7190169E+002, 4.9150000E+000, 1.4295660E-008
 5.0210000E+001, 3.7177105E+001, 5.4631294E+002, 9.7190169E+002, 4.9150000E+000, 1.4291310E-008
 5.0410000E+001, 3.7177527E+001, 5.4387185E+002, 9.7190169E+002, 4.9150000E+000, 1.4286945E-008
 5.0610000E+001, 3.7177952E+001, 5.4142192E+002, 9.7190169E+002, 4.9150000E+000, 1.4282567E-008
 5.0810000E+001, 3.7178381E+001, 5.3896306E+002, 9.7190169E+002, 4.9150000E+000, 1.4278176E-008
 5.1010000E+001, 3.7178812E+001, 5.3649515E+002, 9.7190169E+002, 4.9150000E+000, 1.4273771E-008
 5.1210000E+001, 3.7179248E+001, 5.3401808E+002, 9.7190169E+002, 4.9150000E+000, 1.4269352E-008
 5.1410000E+001, 3.7179686E+001, 5.3153174E+002, 9.7190169E+002, 4.9150000E+000, 1.4264918E-008
 5.1610000E+001, 3.7180128E+001, 5.2903600E+002, 9.7190169E+002, 4.9150000E+000, 1.4260471E-008
 5.1810000E+001, 3.7180574E+001, 5.2653075E+002, 9.7190169E+002, 4.9150000E+000, 1.4256009E-008
 5.2010000E+001, 3.7181023E+001, 5.2401587E+002, 9.7190169E+002, 4.9150000E+000, 1.4251533E-008
 5.2210000E+001, 3.7181476E+001, 5.2149124E+002, 9.7190169E+002, 4.9150000E+000, 1.4247042E-008
 5.2410000E+001, 3.7181933E+001, 5.1895671E+002, 9.7190169E+002, 4.9150000E+000, 1.4242537E-008
 5.2610000E+001, 3.7182393E+001, 5.1641218E+002, 9.7190169E+002, 4.9150000E+000, 1.4238017E-008
 5.2810000E+001, 3.7182857E+001, 5.1385749E+002, 9.7190169E+002, 4.9150000E+000, 1.4233481E-008
 5.3010000E+001, 3.7183326E+001, 5.1129252E+002, 9.7190169E+002, 4.9150000E+000, 1.4228930E-008
 5.3210000E+001, 3.7183798E+001, 5.0871713E+002, 9.7190169E+002, 4.9150000E+000, 1.4224364E-008
 5.3410000E+001, 3.7184274E+001, 5.0613117E+002, 9.7190169E+002, 4.9150000E+000, 1.4219783E-008
 5.3610000E+001, 3.7184755E+001, 5.0353450E+002, 9.7190169E+002, 4.9150000E+000, 1.4215186E-008
 5.3810000E+001, 3.7185239E+001, 5.0092697E+002, 9.7190169E+002, 4.9150000E+000, 1.4210572E-008
 5.4010000E+001, 3.7185728E+001, 4.9830842E+002, 9.7190169E+002, 4.9150000E+000, 1.4205943E-008
 5.4210000E+001, 3.7186222E+001, 4.9567871E+002, 9.7190169E+002, 4.9150000E+000, 1.4201298E-008
 5.4410000E+001, 3.7186720E+001, 4.9303766E+002, 9.7190169E+002, 4.9150000E+000, 1.4196636E-008
 5.4610000E+001, 3.7187222E+001, 4.9038512E+002, 9.7190169E+002, 4.9150000E+000, 1.4191958E-008
 5.4810000E+001, 3.7187729E+001, 4.8772092E+002, 9.7190169E+002, 4.9150000E+000, 1.4187263E-008
 5.5010000E+001, 3.7188241E+001, 4.8504488E+002, 9.7190169E+002, 4.9150000E+000, 1.4182551E-008
 5.5210000E+001, 3.7188757E+001, 4.8235684E+002, 9.7190169E+002, 4.9150000E+000, 1.4177822E-008
 5.5410000E+001, 3.7189279E+001, 4.7965659E+002, 9.7190169E+002, 4.9150000E+000, 1.4173076E-008
 5.5610000E+001, 3.7189805E+001, 4.7694398E+002, 9.7190169E+002, 4.9150000E+000, 1.4168312E-008
 5.5810000E+001, 3.7190337E+001, 4.7421879E+002, 9.7190169E+002, 4.9150000E+000, 1.4163530E-008
 5.6010000E+001, 3.7190873E+001, 4.7148083E+002, 9.7190169E+002, 4.9150000E+000, 1.4158731E-008
 5.6210000E+001, 3.7191415E+001, 4.6872992E+002, 9.7190169E+002, 4.9150000E+000, 1.4153913E-008
 5.6410000E+001, 3.7191963E+001, 4.6596582E+002, 9.7190169E+002, 4.9150000E+000, 1.4149077E-008
 5.6610000E+001, 3.7192516E+001, 4.6318835E+002, 9.7190169E+002, 4.9150000E+000, 1.4144222E-008
 5.6810000E+001, 3.7193074E+001, 4.6039727E+002, 9.7190169E+002, 4.9150000E+000, 1.4139349E-008
 5.7010000E+001, 3.7193638E+001, 4.5759237E+002, 9.7190169E+002, 4.9150000E+000, 1.4134457E-008
 5.7210000E+001, 3.7194209E+001, 4.5477342E+002, 9.7190169E+002, 4.9150000E+000, 1.4129545E-008
 5.7410000E+001, 3.7194785E+001, 4.5194017E+002, 9.7190169E+002, 4.9150000E+000, 1.4124614E-008
 5.7610000E+001, 3.7195367E+001, 4.4909239E+002, 9.7190169E+002, 4.9150000E+000, 1.4119663E-008
 5.7810000E+001, 3.7195956E+001, 4.4622982E+002, 9.7190169E+002, 4.9150000E+000, 1.4114692E-008
 5.8010000E+001, 3.7196551E+001, 4.4335221E+002, 9.7190169E+002, 4.9150000E+000, 1.4109701E-008
 5.8210000E+001, 3.7197152E+001, 4.4045930E+002, 9.7190169E+002, 4.9150000E+000, 1.4104689E-008
 5.8410000E+001, 3.7197760E+001, 4.3755080E+002, 9.7190169E+002, 4.9150000E+000, 1.4099657E-008
 5.8610000E+001, 3.7198376E+001, 4.3462644E+002, 9.7190169E+002, 4.9150000E+000, 1.4094603E-008
 5.8810000E+001, 3.7198998E+001, 4.3168592E+002, 9.7190169E+002, 4.9150000E+000, 1.4089528E-008
 5.9010000E+001, 3.7199627E+001, 4.2872896E+002, 9.7190169E+002, 4.9150000E+000, 1.4084431E-008
 5.9210000E+001, 3.7200264E+001, 4.2575523E+002, 9.7190169E+002, 4.9150000E+000, 1.4079313E-008
 5.9410000E+001, 3.7200908E+001, 4.2276442E+002, 9.7190169E+002, 4.9150000E+000, 1.4074172E-008
 5.9610000E+001, 3.7201560E+001, 4.1975620E+002, 9.7190169E+002, 4.9150000E+000, 1.4069009E-008
 5.9810000E+001, 3.7202220E+001, 4.1673023E+002, 9.7190169E+002, 4.9150000E+000, 1.4063822E-008
 6.0010000E+001, 3.7202888E+001, 4.1368616E+002, 9.7190169E+002, 4.9150000E+000, 1.4058613E-008
 6.0210000E+001, 3.7203565E+001, 4.1062363E+002, 9.7190169E+002, 4.9150000E+000, 1.4053380E-008
 6.0410000E+001, 3.7204250E+001, 4.0754225E+002, 9.7190169E+002, 4.9150000E+000, 1.4048123E-008
 6.0610000E+001, 3.7204943E+001, 4.0444165E+002, 9.7190169E+002, 4.9150000E+000, 1.4042842E-008
 6.0810000E+001, 3.7205646E+001, 4.0132142E+002, 9.7190169E+002, 4.9150000E+000, 1.4037536E-008
 6.1010000E+001, 3.7206358E+001, 3.9818114E+002, 9.7190169E+002, 4.9150000E+000, 1.4032205E-008
 6.1210000E+001, 3.7207080E+001, 3.9502038E+002, 9.7190169E+002, 4.9150000E+000, 1.4026848E-008
 6.1410000E+001, 3.7207811E+001, 3.9183869E+002, 9.7190169E+002, 4.9150000E+000, 1.4021466E-008
 6.1610000E+001, 3.7208552E+001, 3.8863561E+002, 9.7190169E+002, 4.9150000E+000, 1.4016058E-008
 6.1810000E+001, 3.7209304E+001, 3.8541065E+002, 9.7190169E+002, 4.9150000E+000, 1.4010623E-008
 6.2010000E+001, 3.7210066E+001, 3.8216332E+002, 9.7190169E+002, 4.9150000E+000, 1.4005161E-008
 6.2210000E+001, 3.7210840E+001, 3.7889309E+002, 9.7190169E+002, 4.9150000E+000, 1.3999671E-008
 6.2410000E+001, 3.7211624E+001, 3.7559943E+002, 9.7190169E+002, 4.9150000E+000, 1.3994154E-008
 6.2610000E+001, 3.7212421E+001, 3.7228176E+002, 9.7190169E+002, 4.9150000E+000, 1.3988607E-008
 6.2810000E+001, 3.7213229E+001, 3.6893951E+002, 9.7190169E+002, 4.9150000E+000, 1.3983032E-008
 6.3010000E+001, 3.7214050E+001, 3.6557205E+002, 9.7190169E+002, 4.9150000E+000, 1.3977428E-008
 6.3210000E+001, 3.7214883E+001, 3.6217877E+002, 9.7190169E+002, 4.9150000E+000, 1.3971793E-008
 6.3410000E+001, 3.7215730E+001, 3.5875898E+002, 9.7190169E+002, 4.9150000E+000, 1.3966128E-008
 6.3610000E+001, 3.7216591E+001, 3.5531200E+002, 9.7190169E+002, 4.9150000E+000, 1.3960432E-008
 6.3810000E+001, 3.7217465E+001, 3.5183710E+002, 9.7190169E+002, 4.9150000E+000, 1.3954704E-008
