s,C,mu-m,mu-m,s,m2/s
 4.6410000E+001, 3.4911966E+001, 5.7721456E+002, 9.6993413E+002, 4.9150000E+000, 1.4672408E-008
 4.6610000E+001, 3.4911940E+001, 5.7482481E+002, 9.6993413E+002, 4.9150000E+000, 1.4668022E-008
 4.6810000E+001, 3.4911914E+001, 5.7242708E+002, 9.6993413E+002, 4.9150000E+000, 1.4663622E-008
 4.7010000E+001, 3.4911888E+001, 5.7002128E+002, 9.6993413E+002, 4.9150000E+000, 1.4659210E-008
 4.7210000E+001, 3.4911861E+001, 5.6760732E+002, 9.6993413E+002, 4.9150000E+000, 1.4654784E-008
 4.7410000E+001, 3.4911834E+001, 5.6518510E+002, 9.6993413E+002, 4.9150000E+000, 1.4650346E-008
 4.7610000E+001, 3.4911808E+001, 5.6275453E+002, 9.6993413E+002, 4.9150000E+000, 1.4645894E-008
 4.7810000E+001, 3.4911780E+001, 5.6031552E+002, 9.6993413E+002, 4.9150000E+000, 1.4641428E-008
 4.8010000E+001, 3.4911753E+001, 5.5786796E+002, 9.6993413E+002, 4.9150000E+000, 1.4636949E-008
 4.8210000E+001, 3.4911726E+001, 5.5541176E+002, 9.6993413E+002, 4.9150000E+000, 1.4632457E-008
 4.8410000E+001, 3.4911698E+001, 5.5294681E+002, 9.6993413E+002, 4.9150000E+000, 1.4627950E-008
 4.8610000E+001, 3.4911670E+001, 5.5047300E+002, 9.6993413E+002, 4.9150000E+000, 1.4623430E-008
 4.8810000E+001, 3.4911642E+001, 5.4799023E+002, 9.6993413E+002, 4.9150000E+000, 1.4618895E-008
 4.9010000E+001, 3.4911614E+001, 5.4549839E+002, 9.6993413E+002, 4.9150000E+000, 1.4614346E-008
 4.9210000E+001, 3.4911585E+001, 5.4299737E+002, 9.6993413E+002, 4.9150000E+000, 1.4609783E-008
 4.9410000E+001, 3.4911556E+001, 5.4048706E+002, 9.6993413E+002, 4.9150000E+000, 1.4605205E-008
 4.9610000E+001, 3.4911527E+001, 5.3796733E+002, 9.6993413E+002, 4.9150000E+000, 1.4600613E-008
 4.9810000E+001, 3.4911498E+001, 5.3543808E+002, 9.6993413E+002, 4.9150000E+000, 1.4596006E-008
 5.0010000E+001, 3.4911468E+001, 5.3289917E+002, 9.6993413E+002, 4.9150000E+000, 1.4591384E-008
 5.0210000E+001, 3.4911439E+001, 5.3035048E+002, 9.6993413E+002, 4.9150000E+000, 1.4586747E-008
 5.0410000E+001, 3.4911409E+001, 5.2779189E+002, 9.6993413E+002, 4.9150000E+000, 1.4582095E-008
 5.0610000E+001, 3.4911378E+001, 5.2522327E+002, 9.6993413E+002, 4.9150000E+000, 1.4577427E-008
 5.0810000E+001, 3.4911348E+001, 5.2264449E+002, 9.6993413E+002, 4.9150000E+000, 1.4572744E-008
 5.1010000E+001, 3.4911317E+001, 5.2005540E+002, 9.6993413E+002, 4.9150000E+000, 1.4568045E-008
 5.1210000E+001, 3.4911286E+001, 5.1745588E+002, 9.6993413E+002, 4.9150000E+000, 1.4563330E-008
 5.1410000E+001, 3.4911255E+001, 5.1484578E+002, 9.6993413E+002, 4.9150000E+000, 1.4558599E-008
 5.1610000E+001, 3.4911223E+001, 5.1222495E+002, 9.6993413E+002, 4.9150000E+000, 1.4553852E-008
 5.1810000E+001, 3.4911192E+001, 5.0959325E+002, 9.6993413E+002, 4.9150000E+000, 1.4549089E-008
 5.2010000E+001, 3.4911160E+001, 5.0695053E+002, 9.6993413E+002, 4.9150000E+000, 1.4544309E-008
 5.2210000E+001, 3.4911127E+001, 5.0429663E+002, 9.6993413E+002, 4.9150000E+000, 1.4539513E-008
 5.2410000E+001, 3.4911095E+001, 5.0163139E+002, 9.6993413E+002, 4.9150000E+000, 1.4534699E-008
 5.2610000E+001, 3.4911062E+001, 4.9895465E+002, 9.6993413E+002, 4.9150000E+000, 1.4529868E-008
 5.2810000E+001, 3.4911028E+001, 4.9626624E+002, 9.6993413E+002, 4.9150000E+000, 1.4525021E-008
 5.3010000E+001, 3.4910995E+001, 4.9356599E+002, 9.6993413E+002, 4.9150000E+000, 1.4520155E-008
 5.3210000E+001, 3.4910961E+001, 4.9085372E+002, 9.6993413E+002, 4.9150000E+000, 1.4515272E-008
 5.3410000E+001, 3.4910927E+001, 4.8812927E+002, 9.6993413E+002, 4.9150000E+000, 1.4510371E-008
 5.3610000E+001, 3.4910892E+001, 4.8539243E+002, 9.6993413E+002, 4.9150000E+000, 1.4505452E-008
 5.3810000E+001, 3.4910857E+001, 4.8264303E+002, 9.6993413E+002, 4.9150000E+000, 1.4500515E-008
 5.4010000E+001, 3.4910822E+001, 4.7988086E+002, 9.6993413E+002, 4.9150000E+000, 1.4495559E-008
 5.4210000E+001, 3.4910787E+001, 4.7710574E+002, 9.6993413E+002, 4.9150000E+000, 1.4490585E-008
 5.4410000E+001, 3.4910751E+001, 4.7431745E+002, 9.6993413E+002, 4.9150000E+000, 1.4485592E-008
 5.4610000E+001, 3.4910714E+001, 4.7151579E+002, 9.6993413E+002, 4.9150000E+000, 1.4480579E-008
 5.4810000E+001, 3.4910678E+001, 4.6870054E+002, 9.6993413E+002, 4.9150000E+000, 1.4475547E-008
 5.5010000E+001, 3.4910641E+001, 4.6587148E+002, 9.6993413E+002, 4.9150000E+000, 1.4470496E-008
 5.5210000E+001, 3.4910603E+001, 4.6302838E+002, 9.6993413E+002, 4.9150000E+000, 1.4465424E-008
 5.5410000E+001, 3.4910566E+001, 4.6017101E+002, 9.6993413E+002, 4.9150000E+000, 1.4460333E-008
 5.5610000E+001, 3.4910528E+001, 4.5729912E+002, 9.6993413E+002, 4.9150000E+000, 1.4455221E-008
 5.5810000E+001, 3.4910489E+001, 4.5441248E+002, 9.6993413E+002, 4.9150000E+000, 1.4450088E-008
 5.6010000E+001, 3.4910450E+001, 4.5151082E+002, 9.6993413E+002, 4.9150000E+000, 1.4444935E-008
 5.6210000E+001, 3.4910411E+001, 4.4859388E+002, 9.6993413E+002, 4.9150000E+000, 1.4439760E-008
 5.6410000E+001, 3.4910371E+001, 4.4566139E+002, 9.6993413E+002, 4.9150000E+000, 1.4434564E-008
 5.6610000E+001, 3.4910330E+001, 4.4271309E+002, 9.6993413E+002, 4.9150000E+000, 1.4429346E-008
 5.6810000E+001, 3.4910290E+001, 4.3974866E+002, 9.6993413E+002, 4.9150000E+000, 1.4424106E-008
 5.7010000E+001, 3.4910248E+001, 4.3676784E+002, 9.6993413E+002, 4.9150000E+000, 1.4418844E-008
 5.7210000E+001, 3.4910207E+001, 4.3377030E+002, 9.6993413E+002, 4.9150000E+000, 1.4413559E-008
 5.7410000E+001, 3.4910165E+001, 4.3075573E+002, 9.6993413E+002, 4.9150000E+000, 1.4408251E-008
 5.7610000E+001, 3.4910122E+001, 4.2772381E+002, 9.6993413E+002, 4.9150000E+000, 1.4402920E-008
 5.7810000E+001, 3.4910079E+001, 4.2467421E+002, 9.6993413E+002, 4.9150000E+000, 1.4397566E-008
 5.8010000E+001, 3.4910035E+001, 4.2160657E+002, 9.6993413E+002, 4.9150000E+000, 1.4392187E-008
 5.8210000E+001, 3.4909991E+001, 4.1852055E+002, 9.6993413E+002, 4.9150000E+000, 1.4386784E-008
 5.8410000E+001, 3.4909946E+001, 4.1541577E+002, 9.6993413E+002, 4.9150000E+000, 1.4381357E-008
 5.8610000E+001, 3.4909900E+001, 4.1229184E+002, 9.6993413E+002, 4.9150000E+000, 1.4375904E-008
 5.8810000E+001, 3.4909855E+001, 4.0914838E+002, 9.6993413E+002, 4.9150000E+000, 1.4370426E-008
 5.9010000E+001, 3.4909808E+001, 4.0598496E+002, 9.6993413E+002, 4.9150000E+000, 1.4364923E-008
 5.9210000E+001, 3.4909761E+001, 4.0280118E+002, 9.6993413E+002, 4.9150000E+000, 1.4359393E-008
 5.9410000E+001, 3.4909713E+001, 3.9959659E+002, 9.6993413E+002, 4.9150000E+000, 1.4353836E-008
 5.9610000E+001, 3.4909664E+001, 3.9637072E+002, 9.6993413E+002, 4.9150000E+000, 1.4348253E-008
 5.9810000E+001, 3.4909615E+001, 3.9312312E+002, 9.6993413E+002, 4.9150000E+000, 1.4342642E-008
 6.0010000E+001, 3.4909565E+001, 3.8985328E+002, 9.6993413E+002, 4.9150000E+000, 1.4337003E-008
 6.0210000E+001, 3.4909515E+001, 3.8656069E+002, 9.6993413E+002, 4.9150000E+000, 1.4331336E-008
 6.0410000E+001, 3.4909464E+001, 3.8324484E+002, 9.6993413E+002, 4.9150000E+000, 1.4325640E-008
 6.0610000E+001, 3.4909412E+001, 3.7990515E+002, 9.6993413E+002, 4.9150000E+000, 1.4319915E-008
 6.0810000E+001, 3.4909359E+001, 3.7654107E+002, 9.6993413E+002, 4.9150000E+000, 1.4314160E-008
 6.1010000E+001, 3.4909305E+001, 3.7315199E+002, 9.6993413E+002, 4.9150000E+000, 1.4308375E-008
 6.1210000E+001, 3.4909251E+001, 3.6973729E+002, 9.6993413E+002, 4.9150000E+000, 1.4302558E-008
 6.1410000E+001, 3.4909196E+001, 3.6629633E+002, 9.6993413E+002, 4.9150000E+000, 1.4296711E-008
 6.1610000E+001, 3.4909139E+001, 3.6282841E+002, 9.6993413E+002, 4.9150000E+000, 1.4290831E-008
 6.1810000E+001, 3.4909082E+001, 3.5933284E+002, 9.6993413E+002, 4.9150000E+000, 1.4284919E-008
 6.2010000E+001, 3.4909024E+001, 3.5580887E+002, 9.6993413E+002, 4.9150000E+000, 1.4278973E-008
 6.2210000E+001, 3.4908965E+001, 3.5225574E+002, 9.6993413E+002, 4.9150000E+000, 1.4272994E-008
