s,C,mu-m,mu-m,s,m2/s
 4.6410000E+001, 3.6945799E+001, 5.9117209E+002, 9.7185231E+002, 4.9150000E+000, 1.4368681E-008
 4.6610000E+001, 3.6944806E+001, 5.8888256E+002, 9.7185231E+002, 4.9150000E+000, 1.4364523E-008
 4.6810000E+001, 3.6943797E+001, 5.8658589E+002, 9.7185231E+002, 4.9150000E+000, 1.4360354E-008
 4.7010000E+001, 3.6942771E+001, 5.8428201E+002, 9.7185231E+002, 4.9150000E+000, 1.4356175E-008
 4.7210000E+001, 3.6941727E+001, 5.8197084E+002, 9.7185231E+002, 4.9150000E+000, 1.4351984E-008
 4.7410000E+001, 3.6940666E+001, 5.7965230E+002, 9.7185231E+002, 4.9150000E+000, 1.4347783E-008
 4.7610000E+001, 3.6939586E+001, 5.7732631E+002, 9.7185231E+002, 4.9150000E+000, 1.4343570E-008
 4.7810000E+001, 3.6938488E+001, 5.7499279E+002, 9.7185231E+002, 4.9150000E+000, 1.4339346E-008
 4.8010000E+001, 3.6937371E+001, 5.7265167E+002, 9.7185231E+002, 4.9150000E+000, 1.4335110E-008
 4.8210000E+001, 3.6936234E+001, 5.7030285E+002, 9.7185231E+002, 4.9150000E+000, 1.4330863E-008
 4.8410000E+001, 3.6935078E+001, 5.6794625E+002, 9.7185231E+002, 4.9150000E+000, 1.4326604E-008
 4.8610000E+001, 3.6933901E+001, 5.6558179E+002, 9.7185231E+002, 4.9150000E+000, 1.4322334E-008
 4.8810000E+001, 3.6932703E+001, 5.6320937E+002, 9.7185231E+002, 4.9150000E+000, 1.4318052E-008
 4.9010000E+001, 3.6931484E+001, 5.6082891E+002, 9.7185231E+002, 4.9150000E+000, 1.4313757E-008
 4.9210000E+001, 3.6930243E+001, 5.5844031E+002, 9.7185231E+002, 4.9150000E+000, 1.4309451E-008
 4.9410000E+001, 3.6928979E+001, 5.5604348E+002, 9.7185231E+002, 4.9150000E+000, 1.4305133E-008
 4.9610000E+001, 3.6927692E+001, 5.5363832E+002, 9.7185231E+002, 4.9150000E+000, 1.4300802E-008
 4.9810000E+001, 3.6926382E+001, 5.5122475E+002, 9.7185231E+002, 4.9150000E+000, 1.4296458E-008
 5.0010000E+001, 3.6925048E+001, 5.4880264E+002, 9.7185231E+002, 4.9150000E+000, 1.4292103E-008
 5.0210000E+001, 3.6923689E+001, 5.4637192E+002, 9.7185231E+002, 4.9150000E+000, 1.4287734E-008
 5.0410000E+001, 3.6922304E+001, 5.4393247E+002, 9.7185231E+002, 4.9150000E+000, 1.4283353E-008
 5.0610000E+001, 3.6920894E+001, 5.4148418E+002, 9.7185231E+002, 4.9150000E+000, 1.4278958E-008
 5.0810000E+001, 3.6919456E+001, 5.3902696E+002, 9.7185231E+002, 4.9150000E+000, 1.4274551E-008
 5.1010000E+001, 3.6917992E+001, 5.3656068E+002, 9.7185231E+002, 4.9150000E+000, 1.4270131E-008
 5.1210000E+001, 3.6916499E+001, 5.3408524E+002, 9.7185231E+002, 4.9150000E+000, 1.4265697E-008
 5.1410000E+001, 3.6914977E+001, 5.3160052E+002, 9.7185231E+002, 4.9150000E+000, 1.4261249E-008
 5.1610000E+001, 3.6913426E+001, 5.2910641E+002, 9.7185231E+002, 4.9150000E+000, 1.4256789E-008
 5.1810000E+001, 3.6911845E+001, 5.2660278E+002, 9.7185231E+002, 4.9150000E+000, 1.4252314E-008
 5.2010000E+001, 3.6910232E+001, 5.2408952E+002, 9.7185231E+002, 4.9150000E+000, 1.4247825E-008
 5.2210000E+001, 3.6908587E+001, 5.2156649E+002, 9.7185231E+002, 4.9150000E+000, 1.4243323E-008
 5.2410000E+001, 3.6906909E+001, 5.1903358E+002, 9.7185231E+002, 4.9150000E+000, 1.4238806E-008
 5.2610000E+001, 3.6905197E+001, 5.1649065E+002, 9.7185231E+002, 4.9150000E+000, 1.4234275E-008
 5.2810000E+001, 3.6903451E+001, 5.1393756E+002, 9.7185231E+002, 4.9150000E+000, 1.4229729E-008
 5.3010000E+001, 3.6901668E+001, 5.1137418E+002, 9.7185231E+002, 4.9150000E+000, 1.4225169E-008
 5.3210000E+001, 3.6899849E+001, 5.0880038E+002, 9.7185231E+002, 4.9150000E+000, 1.4220594E-008
 5.3410000E+001, 3.6897992E+001, 5.0621600E+002, 9.7185231E+002, 4.9150000E+000, 1.4216004E-008
 5.3610000E+001, 3.6896096E+001, 5.0362091E+002, 9.7185231E+002, 4.9150000E+000, 1.4211399E-008
 5.3810000E+001, 3.6894160E+001, 5.0101495E+002, 9.7185231E+002, 4.9150000E+000, 1.4206779E-008
 5.4010000E+001, 3.6892182E+001, 4.9839797E+002, 9.7185231E+002, 4.9150000E+000, 1.4202143E-008
 5.4210000E+001, 3.6890162E+001, 4.9576981E+002, 9.7185231E+002, 4.9150000E+000, 1.4197492E-008
 5.4410000E+001, 3.6888098E+001, 4.9313031E+002, 9.7185231E+002, 4.9150000E+000, 1.4192824E-008
 5.4610000E+001, 3.6885989E+001, 4.9047931E+002, 9.7185231E+002, 4.9150000E+000, 1.4188141E-008
 5.4810000E+001, 3.6883834E+001, 4.8781664E+002, 9.7185231E+002, 4.9150000E+000, 1.4183442E-008
 5.5010000E+001, 3.6881631E+001, 4.8514213E+002, 9.7185231E+002, 4.9150000E+000, 1.4178726E-008
 5.5210000E+001, 3.6879378E+001, 4.8245560E+002, 9.7185231E+002, 4.9150000E+000, 1.4173994E-008
 5.5410000E+001, 3.6877074E+001, 4.7975686E+002, 9.7185231E+002, 4.9150000E+000, 1.4169245E-008
 5.5610000E+001, 3.6874718E+001, 4.7704574E+002, 9.7185231E+002, 4.9150000E+000, 1.4164479E-008
 5.5810000E+001, 3.6872307E+001, 4.7432203E+002, 9.7185231E+002, 4.9150000E+000, 1.4159696E-008
 5.6010000E+001, 3.6869840E+001, 4.7158555E+002, 9.7185231E+002, 4.9150000E+000, 1.4154896E-008
 5.6210000E+001, 3.6867316E+001, 4.6883609E+002, 9.7185231E+002, 4.9150000E+000, 1.4150078E-008
 5.6410000E+001, 3.6864731E+001, 4.6607345E+002, 9.7185231E+002, 4.9150000E+000, 1.4145242E-008
 5.6610000E+001, 3.6862085E+001, 4.6329741E+002, 9.7185231E+002, 4.9150000E+000, 1.4140388E-008
 5.6810000E+001, 3.6859375E+001, 4.6050776E+002, 9.7185231E+002, 4.9150000E+000, 1.4135517E-008
 5.7010000E+001, 3.6856599E+001, 4.5770426E+002, 9.7185231E+002, 4.9150000E+000, 1.4130626E-008
 5.7210000E+001, 3.6853754E+001, 4.5488670E+002, 9.7185231E+002, 4.9150000E+000, 1.4125718E-008
 5.7410000E+001, 3.6850839E+001, 4.5205483E+002, 9.7185231E+002, 4.9150000E+000, 1.4120790E-008
 5.7610000E+001, 3.6847844E+001, 4.4920840E+002, 9.7185231E+002, 4.9150000E+000, 1.4115843E-008
 5.7810000E+001, 3.6844774E+001, 4.4634718E+002, 9.7185231E+002, 4.9150000E+000, 1.4110877E-008
 5.8010000E+001, 3.6841629E+001, 4.4347089E+002, 9.7185231E+002, 4.9150000E+000, 1.4105891E-008
 5.8210000E+001, 3.6838402E+001, 4.4057928E+002, 9.7185231E+002, 4.9150000E+000, 1.4100885E-008
 5.8410000E+001, 3.6835092E+001, 4.3767206E+002, 9.7185231E+002, 4.9150000E+000, 1.4095859E-008
 5.8610000E+001, 3.6831694E+001, 4.3474896E+002, 9.7185231E+002, 4.9150000E+000, 1.4090813E-008
 5.8810000E+001, 3.6828206E+001, 4.3180968E+002, 9.7185231E+002, 4.9150000E+000, 1.4085746E-008
 5.9010000E+001, 3.6824622E+001, 4.2885393E+002, 9.7185231E+002, 4.9150000E+000, 1.4080658E-008
 5.9210000E+001, 3.6820941E+001, 4.2588139E+002, 9.7185231E+002, 4.9150000E+000, 1.4075549E-008
 5.9410000E+001, 3.6817158E+001, 4.2289174E+002, 9.7185231E+002, 4.9150000E+000, 1.4070418E-008
 5.9610000E+001, 3.6813269E+001, 4.1988465E+002, 9.7185231E+002, 4.9150000E+000, 1.4065265E-008
 5.9810000E+001, 3.6809269E+001, 4.1685979E+002, 9.7185231E+002, 4.9150000E+000, 1.4060090E-008
 6.0010000E+001, 3.6805155E+001, 4.1381679E+002, 9.7185231E+002, 4.9150000E+000, 1.4054893E-008
 6.0210000E+001, 3.6800921E+001, 4.1075530E+002, 9.7185231E+002, 4.9150000E+000, 1.4049673E-008
 6.0410000E+001, 3.6796562E+001, 4.0767494E+002, 9.7185231E+002, 4.9150000E+000, 1.4044429E-008
 6.0610000E+001, 3.6792074E+001, 4.0457531E+002, 9.7185231E+002, 4.9150000E+000, 1.4039163E-008
 6.0810000E+001, 3.6787450E+001, 4.0145601E+002, 9.7185231E+002, 4.9150000E+000, 1.4033872E-008
 6.1010000E+001, 3.6782685E+001, 3.9831662E+002, 9.7185231E+002, 4.9150000E+000, 1.4028557E-008
 6.1210000E+001, 3.6777772E+001, 3.9515671E+002, 9.7185231E+002, 4.9150000E+000, 1.4023217E-008
 6.1410000E+001, 3.6772705E+001, 3.9197583E+002, 9.7185231E+002, 4.9150000E+000, 1.4017852E-008
 6.1610000E+001, 3.6767477E+001, 3.8877351E+002, 9.7185231E+002, 4.9150000E+000, 1.4012462E-008
 6.1810000E+001, 3.6762079E+001, 3.8554927E+002, 9.7185231E+002, 4.9150000E+000, 1.4007046E-008
 6.2010000E+001, 3.6756506E+001, 3.8230260E+002, 9.7185231E+002, 4.9150000E+000, 1.4001604E-008
 6.2210000E+001, 3.6750747E+001, 3.7903298E+002, 9.7185231E+002, 4.9150000E+000, 1.3996135E-008
 6.2410000E+001, 3.6744794E+001, 3.7573986E+002, 9.7185231E+002, 4.9150000E+000, 1.3990640E-008
 6.2610000E+001, 3.6738637E+001, 3.7242268E+002, 9.7185231E+002, 4.9150000E+000, 1.3985116E-008
 6.2810000E+001, 3.6732267E+001, 3.6908084E+002, 9.7185231E+002, 4.9150000E+000, 1.3979564E-008
 6.3010000E+001, 3.6725673E+001, 3.6571374E+002, 9.7185231E+002, 4.9150000E+000, 1.3973984E-008
 6.3210000E+001, 3.6718842E+001, 3.6232073E+002, 9.7185231E+002, 4.9150000E+000, 1.3968375E-008
 6.3410000E+001, 3.6711762E+001, 3.5890115E+002, 9.7185231E+002, 4.9150000E+000, 1.3962737E-008
 6.3610000E+001, 3.6704421E+001, 3.5545429E+002, 9.7185231E+002, 4.9150000E+000, 1.3957068E-008
 6.3810000E+001, 3.6696804E+001, 3.5197942E+002, 9.7185231E+002, 4.9150000E+000, 1.3951368E-008
