s,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,Pa,Pa,Pa,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,Pa,Pa,Pa,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,Pa,Pa,Pa,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,Pa,Pa,Pa,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,Pa,Pa,Pa,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,Pa,Pa,Pa,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 8.850E+02, 2.084E+01, 2.177E+01, 5.329E+01, 8.302E+01, 1.165E+02,-7.953E-01,-4.682E-01, 4.129E-01, 7.318E-01, 1.232E+00,-7.746E-01, 1.483E-01, 2.815E+00, 1.680E+02, 1.200E+02, 1.047E+02, 9.431E+01, 6.514E+01, 4.128E+01, 3.484E+01, 3.226E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.147E-06,-1.338E-06,-1.154E-06,-1.333E-06,-1.407E-06,-1.051E+00, 4.942E-01, 3.306E+00, 1.755E+02, 1.424E+02, 1.164E+02, 1.107E+02, 9.407E+01, 7.130E+01, 4.849E+01, 4.414E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.433E-06, 2.868E-06, 2.852E-06, 2.313E-06, 2.447E-06,-1.290E+00, 3.999E-01, 3.333E+00, 1.715E+02, 1.359E+02, 1.270E+02, 1.149E+02, 9.871E+01, 7.679E+01, 5.503E+01, 4.892E+01, 4.115E+01, 7.187E+01, 9.239E+01, 1.442E+02, 2.065E+02,-7.932E-01, 1.999E-01, 6.266E-01, 9.348E-01, 1.238E+00,-1.450E+00, 3.771E-01, 4.111E+00, 2.671E+02, 2.160E+02, 1.756E+02, 1.049E+02, 8.364E+01, 7.493E+01, 5.839E+01, 4.301E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-6.191E-07,-1.067E-06, 1.239E-07, 2.604E-05,-8.690E-06,-1.518E+00, 5.786E-01, 3.256E+00, 2.570E+02, 2.247E+02, 1.882E+02, 1.344E+02, 9.709E+01, 8.895E+01, 8.239E+01, 7.169E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.604E-06, 1.790E-06, 1.940E-06, 5.601E-07, 9.531E-06,-1.519E+00, 5.419E-01, 3.764E+00, 1.705E+02, 1.498E+02, 1.355E+02, 1.217E+02, 1.015E+02, 8.787E+01, 7.511E+01, 6.585E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 7.460E-07, 7.654E-07, 1.095E-06, 1.019E-06, 8.580E-07, 1.420E+02, 1.181E+02, 1.152E+02, 1.095E+02, 1.021E+02, 9.057E+01, 7.787E+01, 6.457E+01, 1.400E+02, 1.252E+02, 1.147E+02, 1.080E+02, 1.009E+02, 9.158E+01, 7.757E+01, 6.477E+01
 9.000E+02, 2.084E+01, 2.198E+01, 5.458E+01, 8.512E+01, 1.158E+02,-8.119E-01,-4.667E-01, 3.938E-01, 6.813E-01, 1.254E+00,-7.769E-01, 1.363E-01, 2.827E+00, 1.689E+02, 1.234E+02, 1.048E+02, 9.242E+01, 6.931E+01, 4.242E+01, 3.499E+01, 3.195E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.190E-07,-3.054E-08, 6.207E-09, 9.830E-08, 1.925E-07,-1.044E+00, 5.129E-01, 3.339E+00, 1.744E+02, 1.420E+02, 1.168E+02, 1.109E+02, 9.459E+01, 7.150E+01, 4.834E+01, 4.446E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.564E-06,-1.673E-06,-1.744E-06,-1.310E-06,-1.892E-06,-1.283E+00, 4.190E-01, 3.352E+00, 1.738E+02, 1.362E+02, 1.272E+02, 1.160E+02, 9.867E+01, 7.729E+01, 5.514E+01, 4.907E+01, 4.335E+01, 7.433E+01, 9.139E+01, 1.415E+02, 2.001E+02,-7.069E-01, 2.630E-01, 5.659E-01, 9.744E-01, 1.161E+00,-1.440E+00, 3.956E-01, 4.152E+00, 2.653E+02, 2.101E+02, 1.773E+02, 1.051E+02, 8.389E+01, 7.493E+01, 6.072E+01, 4.355E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-6.175E-06,-7.125E-06,-1.142E-05,-5.894E-06,-3.556E-06,-1.497E+00, 6.131E-01, 3.302E+00, 2.638E+02, 2.250E+02, 1.919E+02, 1.335E+02, 9.746E+01, 8.937E+01, 8.327E+01, 7.169E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-2.553E-06,-2.654E-06,-2.536E-06,-2.087E-06, 7.454E-07,-1.497E+00, 5.796E-01, 3.814E+00, 1.709E+02, 1.477E+02, 1.341E+02, 1.212E+02, 1.024E+02, 8.780E+01, 7.591E+01, 6.625E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-4.394E-06,-4.235E-06,-4.572E-06,-4.692E-06,-4.827E-06, 1.428E+02, 1.197E+02, 1.160E+02, 1.102E+02, 1.020E+02, 9.115E+01, 7.819E+01, 6.528E+01, 1.417E+02, 1.250E+02, 1.165E+02, 1.092E+02, 1.026E+02, 9.152E+01, 7.746E+01, 6.505E+01
 9.150E+02, 2.080E+01, 2.135E+01, 4.859E+01, 7.596E+01, 1.162E+02,-8.743E-01,-5.772E-01, 6.000E-02, 5.908E-01, 1.156E+00,-9.148E-01,-1.213E-01, 2.528E+00, 1.644E+02, 1.204E+02, 1.060E+02, 9.184E+01, 6.534E+01, 4.136E+01, 3.469E+01, 3.208E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.960E-06,-2.190E-06,-3.282E-06,-3.890E-06,-4.410E-06,-1.142E+00,-5.118E-02, 2.659E+00, 1.802E+02, 1.510E+02, 1.202E+02, 1.045E+02, 8.393E+01, 5.948E+01, 4.486E+01, 4.098E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 8.525E-06, 8.965E-06, 9.303E-06, 9.386E-06, 9.935E-06,-1.537E+00, 1.553E-01, 3.059E+00, 1.707E+02, 1.352E+02, 1.270E+02, 1.147E+02, 9.903E+01, 7.777E+01, 5.507E+01, 4.897E+01, 3.987E+01, 6.719E+01, 8.887E+01, 1.403E+02, 2.018E+02,-8.781E-01,-1.675E-01, 6.317E-01, 1.025E+00, 1.291E+00,-1.703E+00, 1.218E-01, 3.868E+00, 2.633E+02, 2.126E+02, 1.751E+02, 1.056E+02, 8.325E+01, 7.055E+01, 5.331E+01, 4.289E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.934E-06, 3.588E-06, 1.306E-05,-1.178E-05,-1.746E-05,-1.786E+00, 3.344E-01, 3.034E+00, 2.668E+02, 2.235E+02, 1.897E+02, 1.352E+02, 9.759E+01, 8.866E+01, 8.332E+01, 7.303E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 6.621E-06, 6.635E-06, 6.136E-06, 7.706E-06, 9.767E-06,-1.788E+00, 3.015E-01, 3.560E+00, 1.711E+02, 1.502E+02, 1.346E+02, 1.206E+02, 1.024E+02, 8.910E+01, 7.630E+01, 6.656E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-2.940E-06,-3.095E-06,-2.848E-06,-2.472E-06,-3.028E-06, 1.429E+02, 1.194E+02, 1.164E+02, 1.109E+02, 1.025E+02, 9.137E+01, 7.828E+01, 6.510E+01, 1.430E+02, 1.251E+02, 1.162E+02, 1.095E+02, 1.024E+02, 9.173E+01, 7.834E+01, 6.568E+01
 9.300E+02, 2.077E+01, 2.110E+01, 4.789E+01, 7.257E+01, 1.083E+02,-7.855E-01,-5.290E-01, 1.324E-01, 4.887E-01, 1.216E+00,-7.595E-01,-1.514E-01, 2.286E+00, 1.534E+02, 1.129E+02, 1.008E+02, 8.570E+01, 5.343E+01, 3.842E+01, 3.414E+01, 3.151E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.777E-06, 1.271E-06, 9.669E-07, 9.287E-07, 8.819E-07,-7.491E-01,-6.006E-02, 2.548E+00, 1.829E+02, 1.544E+02, 1.186E+02, 9.051E+01, 6.032E+01, 4.481E+01, 3.654E+01, 3.457E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.125E-06, 8.818E-07, 5.859E-07, 3.727E-07, 2.347E-07,-1.359E+00, 2.203E-01, 3.111E+00, 1.718E+02, 1.339E+02, 1.266E+02, 1.138E+02, 9.744E+01, 7.355E+01, 5.369E+01, 4.735E+01, 3.331E+01, 5.875E+01, 8.773E+01, 1.367E+02, 2.028E+02,-9.804E-01,-3.916E-01, 7.007E-01, 1.089E+00, 1.423E+00,-1.592E+00, 2.118E-01, 3.932E+00, 2.711E+02, 2.154E+02, 1.701E+02, 1.060E+02, 8.307E+01, 6.759E+01, 3.848E+01, 3.297E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-2.888E-06,-3.309E-06,-1.569E-05,-1.570E-05, 2.004E-05,-1.666E+00, 4.289E-01, 3.123E+00, 2.629E+02, 2.236E+02, 1.895E+02, 1.237E+02, 9.748E+01, 8.799E+01, 8.260E+01, 7.201E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-3.167E-06,-3.884E-06,-4.011E-06,-4.737E-06,-8.797E-06,-1.656E+00, 4.035E-01, 3.635E+00, 1.685E+02, 1.475E+02, 1.355E+02, 1.210E+02, 1.024E+02, 8.865E+01, 7.669E+01, 6.692E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.785E-06,-1.638E-06,-1.955E-06,-2.940E-06,-2.168E-06, 1.396E+02, 1.192E+02, 1.169E+02, 1.109E+02, 1.024E+02, 9.144E+01, 7.881E+01, 6.547E+01, 1.408E+02, 1.264E+02, 1.172E+02, 1.098E+02, 1.021E+02, 9.239E+01, 7.831E+01, 6.595E+01
 9.450E+02, 2.077E+01, 2.102E+01, 4.587E+01, 6.815E+01, 1.081E+02,-7.376E-01,-4.797E-01, 1.220E-01, 4.972E-01, 1.272E+00,-6.770E-01,-1.552E-01, 2.202E+00, 1.533E+02, 1.156E+02, 9.884E+01, 8.012E+01, 4.593E+01, 3.640E+01, 3.290E+01, 3.047E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.611E-06,-1.498E-06,-2.082E-06,-2.785E-06,-3.126E-06,-6.306E-01,-7.922E-02, 2.524E+00, 1.863E+02, 1.546E+02, 1.221E+02, 8.084E+01, 5.155E+01, 3.931E+01, 3.231E+01, 3.125E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 9.855E-06, 1.078E-05, 1.155E-05, 1.183E-05, 1.246E-05,-1.253E+00, 2.385E-01, 3.128E+00, 1.713E+02, 1.335E+02, 1.259E+02, 1.127E+02, 9.613E+01, 6.819E+01, 5.213E+01, 4.746E+01, 3.198E+01, 5.093E+01, 8.835E+01, 1.376E+02, 2.029E+02,-9.636E-01,-5.977E-01, 7.489E-01, 1.156E+00, 1.430E+00,-1.483E+00, 2.827E-01, 4.017E+00, 2.714E+02, 2.134E+02, 1.768E+02, 1.035E+02, 8.379E+01, 6.421E+01, 3.551E+01, 3.144E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.532E-05,-1.765E-05,-3.975E-05,-3.916E-05,-2.681E-05,-1.573E+00, 5.037E-01, 3.163E+00, 2.594E+02, 2.206E+02, 1.865E+02, 1.317E+02, 9.512E+01, 8.554E+01, 7.975E+01, 6.680E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.061E-05,-1.088E-05,-1.140E-05,-1.537E-05,-2.268E-05,-1.554E+00, 4.759E-01, 3.671E+00, 1.681E+02, 1.472E+02, 1.334E+02, 1.211E+02, 1.021E+02, 8.727E+01, 7.551E+01, 6.667E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.007E-06, 2.784E-06, 2.889E-06, 3.304E-06, 3.114E-06, 1.396E+02, 1.184E+02, 1.149E+02, 1.094E+02, 1.017E+02, 9.074E+01, 7.783E+01, 6.529E+01, 1.391E+02, 1.258E+02, 1.167E+02, 1.087E+02, 1.023E+02, 9.166E+01, 7.718E+01, 6.572E+01
 9.600E+02, 2.076E+01, 2.103E+01, 4.408E+01, 6.896E+01, 1.118E+02,-7.445E-01,-4.780E-01, 8.243E-02, 5.074E-01, 1.304E+00,-6.450E-01,-1.441E-01, 2.133E+00, 1.506E+02, 1.176E+02, 9.962E+01, 7.527E+01, 4.305E+01, 3.508E+01, 3.233E+01, 3.037E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 4.017E-06, 4.124E-06, 4.681E-06, 4.686E-06, 4.852E-06,-5.910E-01,-7.579E-02, 2.499E+00, 1.860E+02, 1.545E+02, 1.234E+02, 7.917E+01, 4.823E+01, 3.498E+01, 3.075E+01, 2.982E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.408E-05, 2.623E-05, 2.789E-05, 2.919E-05, 2.929E-05,-1.216E+00, 2.293E-01, 3.133E+00, 1.712E+02, 1.353E+02, 1.261E+02, 1.139E+02, 9.557E+01, 6.391E+01, 5.086E+01, 4.676E+01, 3.134E+01, 5.407E+01, 8.876E+01, 1.425E+02, 1.997E+02,-9.540E-01,-3.895E-01, 7.406E-01, 1.133E+00, 1.390E+00,-1.455E+00, 2.626E-01, 3.997E+00, 2.624E+02, 2.094E+02, 1.781E+02, 1.067E+02, 8.468E+01, 6.547E+01, 3.494E+01, 3.060E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.703E-06, 2.167E-06, 3.791E-06,-8.436E-06, 4.586E-05,-1.552E+00, 4.857E-01, 3.145E+00, 2.601E+02, 2.164E+02, 1.879E+02, 1.328E+02, 9.237E+01, 8.440E+01, 7.836E+01, 6.589E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.526E-06, 2.334E-06, 1.977E-06, 1.504E-06, 4.679E-06,-1.535E+00, 4.526E-01, 3.634E+00, 1.675E+02, 1.443E+02, 1.338E+02, 1.192E+02, 1.005E+02, 8.605E+01, 7.379E+01, 6.497E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-3.343E-06,-3.637E-06,-3.823E-06,-4.005E-06,-4.159E-06, 1.395E+02, 1.174E+02, 1.147E+02, 1.076E+02, 1.006E+02, 8.921E+01, 7.626E+01, 6.495E+01, 1.391E+02, 1.224E+02, 1.146E+02, 1.073E+02, 1.006E+02, 9.035E+01, 7.588E+01, 6.485E+01
 9.750E+02, 2.077E+01, 2.100E+01, 4.001E+01, 7.151E+01, 1.114E+02,-7.161E-01,-4.724E-01,-1.305E-02, 5.371E-01, 1.267E+00,-5.929E-01,-1.308E-01, 2.124E+00, 1.480E+02, 1.191E+02, 9.951E+01, 7.481E+01, 4.115E+01, 3.393E+01, 3.189E+01, 3.042E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.527E-07, 1.553E-07,-2.612E-07,-2.694E-07,-4.715E-07,-5.507E-01,-6.980E-02, 2.523E+00, 1.909E+02, 1.523E+02, 1.238E+02, 7.818E+01, 4.720E+01, 3.399E+01, 3.002E+01, 2.913E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.618E-06, 5.569E-06, 5.821E-06, 5.628E-06, 7.260E-06,-1.171E+00, 2.316E-01, 3.123E+00, 1.680E+02, 1.357E+02, 1.264E+02, 1.144E+02, 9.483E+01, 6.118E+01, 5.025E+01, 4.617E+01, 3.055E+01, 5.363E+01, 8.391E+01, 1.376E+02, 2.031E+02,-9.511E-01,-4.254E-01, 7.300E-01, 1.119E+00, 1.458E+00,-1.401E+00, 2.677E-01, 3.968E+00, 2.641E+02, 2.126E+02, 1.770E+02, 1.036E+02, 7.987E+01, 6.360E+01, 3.656E+01, 3.024E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.288E-05, 1.228E-05, 2.547E-05, 1.368E-05,-4.821E-06,-1.496E+00, 4.974E-01, 3.141E+00, 2.514E+02, 2.171E+02, 1.891E+02, 1.298E+02, 9.052E+01, 8.165E+01, 7.556E+01, 6.144E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 9.085E-06, 9.464E-06, 9.799E-06, 1.325E-05, 3.507E-06,-1.474E+00, 4.704E-01, 3.625E+00, 1.674E+02, 1.438E+02, 1.321E+02, 1.167E+02, 9.916E+01, 8.474E+01, 7.230E+01, 6.571E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-4.363E-06,-4.489E-06,-4.617E-06,-4.620E-06,-4.403E-06, 1.391E+02, 1.173E+02, 1.139E+02, 1.062E+02, 1.002E+02, 8.810E+01, 7.469E+01, 6.486E+01, 1.404E+02, 1.225E+02, 1.148E+02, 1.072E+02, 9.953E+01, 8.887E+01, 7.454E+01, 6.470E+01
 9.900E+02, 2.077E+01, 2.101E+01, 4.213E+01, 7.018E+01, 1.102E+02,-7.109E-01,-4.786E-01, 1.391E-01, 5.141E-01, 1.252E+00,-5.823E-01,-1.378E-01, 2.134E+00, 1.483E+02, 1.187E+02, 9.753E+01, 7.504E+01, 4.031E+01, 3.364E+01, 3.182E+01, 2.961E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 4.613E-06, 4.775E-06, 5.358E-06, 5.719E-06, 5.611E-06,-5.530E-01,-7.469E-02, 2.523E+00, 1.886E+02, 1.504E+02, 1.269E+02, 7.521E+01, 4.709E+01, 3.284E+01, 3.019E+01, 2.883E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 8.666E-06, 9.143E-06, 9.530E-06, 9.203E-06, 1.038E-05,-1.161E+00, 2.368E-01, 3.116E+00, 1.706E+02, 1.360E+02, 1.259E+02, 1.143E+02, 9.477E+01, 6.096E+01, 4.936E+01, 4.532E+01, 2.994E+01, 5.506E+01, 8.609E+01, 1.398E+02, 2.002E+02,-9.652E-01,-4.079E-01, 6.676E-01, 1.133E+00, 1.502E+00,-1.376E+00, 3.054E-01, 3.924E+00, 2.651E+02, 2.106E+02, 1.771E+02, 1.059E+02, 8.151E+01, 6.640E+01, 3.519E+01, 2.974E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 7.404E-06, 7.944E-06, 4.700E-06,-1.920E-06, 5.277E-05,-1.469E+00, 5.075E-01, 3.137E+00, 2.538E+02, 2.179E+02, 1.907E+02, 1.302E+02, 8.904E+01, 8.162E+01, 7.447E+01, 6.156E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.898E-06, 5.315E-06, 5.390E-06, 6.787E-06, 1.358E-05,-1.443E+00, 4.771E-01, 3.622E+00, 1.660E+02, 1.451E+02, 1.325E+02, 1.168E+02, 9.852E+01, 8.424E+01, 7.059E+01, 6.636E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 4.368E-07, 6.543E-07, 7.203E-07, 4.890E-07, 6.998E-07, 1.370E+02, 1.166E+02, 1.138E+02, 1.069E+02, 9.899E+01, 8.706E+01, 7.317E+01, 6.435E+01, 1.395E+02, 1.239E+02, 1.150E+02, 1.059E+02, 9.849E+01, 8.785E+01, 7.311E+01, 6.426E+01
 1.005E+03, 2.077E+01, 2.105E+01, 4.001E+01, 6.923E+01, 1.112E+02,-7.058E-01,-4.657E-01, 3.481E-02, 5.265E-01, 1.274E+00,-5.833E-01,-1.319E-01, 2.134E+00, 1.472E+02, 1.145E+02, 9.965E+01, 7.596E+01, 4.072E+01, 3.359E+01, 3.137E+01, 2.963E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.971E-06, 2.850E-06, 3.183E-06, 3.700E-06, 4.293E-06,-5.326E-01,-8.069E-02, 2.521E+00, 1.880E+02, 1.510E+02, 1.237E+02, 7.824E+01, 4.623E+01, 3.256E+01, 2.982E+01, 2.837E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.574E-05, 1.732E-05, 1.874E-05, 1.880E-05, 1.962E-05,-1.133E+00, 2.284E-01, 3.122E+00, 1.698E+02, 1.374E+02, 1.261E+02, 1.136E+02, 9.409E+01, 6.035E+01, 4.886E+01, 4.451E+01, 2.986E+01, 5.151E+01, 8.506E+01, 1.378E+02, 2.002E+02,-9.253E-01,-5.197E-01, 7.370E-01, 1.132E+00, 1.381E+00,-1.342E+00, 3.070E-01, 3.956E+00, 2.667E+02, 2.118E+02, 1.789E+02, 1.036E+02, 7.948E+01, 6.247E+01, 3.474E+01, 2.952E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.303E-05,-1.279E-05,-8.778E-06,-3.070E-05,-1.116E-05,-1.429E+00, 5.353E-01, 3.155E+00, 2.564E+02, 2.220E+02, 1.921E+02, 1.255E+02, 8.815E+01, 8.064E+01, 7.358E+01, 6.282E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-6.607E-06,-6.115E-06,-6.722E-06,-9.964E-06,-1.116E-05,-1.411E+00, 4.963E-01, 3.636E+00, 1.663E+02, 1.459E+02, 1.324E+02, 1.180E+02, 9.768E+01, 8.349E+01, 7.043E+01, 6.602E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-7.965E-07,-8.878E-07,-7.124E-07,-9.194E-07,-1.300E-06, 1.367E+02, 1.162E+02, 1.127E+02, 1.067E+02, 9.844E+01, 8.601E+01, 7.189E+01, 6.408E+01, 1.393E+02, 1.227E+02, 1.146E+02, 1.053E+02, 9.847E+01, 8.696E+01, 7.183E+01, 6.433E+01
 1.020E+03, 2.077E+01, 2.103E+01, 3.976E+01, 6.751E+01, 1.087E+02,-6.929E-01,-4.759E-01, 8.952E-02, 4.807E-01, 1.278E+00,-5.722E-01,-1.315E-01, 2.125E+00, 1.483E+02, 1.113E+02, 9.448E+01, 7.579E+01, 4.016E+01, 3.350E+01, 3.103E+01, 2.934E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.098E-06, 1.102E-06, 1.104E-06, 1.301E-06, 1.447E-06,-5.136E-01,-7.415E-02, 2.494E+00, 1.889E+02, 1.491E+02, 1.224E+02, 7.395E+01, 4.439E+01, 3.365E+01, 2.896E+01, 2.865E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.178E-05, 1.283E-05, 1.396E-05, 1.449E-05, 1.631E-05,-1.119E+00, 2.262E-01, 3.097E+00, 1.671E+02, 1.351E+02, 1.256E+02, 1.140E+02, 9.354E+01, 5.946E+01, 4.823E+01, 4.434E+01, 2.988E+01, 5.431E+01, 7.969E+01, 1.413E+02, 2.026E+02,-9.231E-01,-1.792E-01, 6.626E-01, 1.153E+00, 1.541E+00,-1.348E+00, 2.781E-01, 3.961E+00, 2.618E+02, 2.144E+02, 1.753E+02, 1.017E+02, 7.588E+01, 6.350E+01, 3.620E+01, 2.967E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.004E-05, 7.743E-06, 2.672E-05, 2.144E-05, 1.957E-05,-1.438E+00, 5.030E-01, 3.124E+00, 2.593E+02, 2.210E+02, 1.920E+02, 1.313E+02, 8.812E+01, 8.029E+01, 7.370E+01, 6.210E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.067E-05, 1.052E-05, 1.132E-05, 1.693E-05, 1.695E-05,-1.417E+00, 4.674E-01, 3.616E+00, 1.666E+02, 1.449E+02, 1.326E+02, 1.165E+02, 9.757E+01, 8.268E+01, 7.037E+01, 6.414E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.833E-06, 1.741E-06, 1.556E-06, 1.700E-06, 2.312E-06, 1.387E+02, 1.167E+02, 1.125E+02, 1.065E+02, 9.796E+01, 8.615E+01, 7.110E+01, 6.431E+01, 1.408E+02, 1.222E+02, 1.140E+02, 1.050E+02, 9.822E+01, 8.692E+01, 7.111E+01, 6.440E+01
 1.035E+03, 2.078E+01, 2.102E+01, 4.449E+01, 6.921E+01, 1.121E+02,-6.727E-01,-4.435E-01, 1.128E-01, 4.817E-01, 1.285E+00,-5.627E-01,-1.229E-01, 2.096E+00, 1.472E+02, 1.152E+02, 9.560E+01, 7.449E+01, 3.962E+01, 3.348E+01, 3.113E+01, 2.922E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.984E-06, 1.999E-06, 2.122E-06, 2.134E-06, 2.281E-06,-5.229E-01,-8.450E-02, 2.506E+00, 1.869E+02, 1.547E+02, 1.223E+02, 7.566E+01, 4.562E+01, 3.327E+01, 2.909E+01, 2.874E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.208E-06, 5.356E-06, 5.837E-06, 7.058E-06, 7.871E-06,-1.123E+00, 2.164E-01, 3.096E+00, 1.669E+02, 1.341E+02, 1.250E+02, 1.149E+02, 9.316E+01, 5.928E+01, 4.829E+01, 4.355E+01, 2.981E+01, 5.437E+01, 8.074E+01, 1.362E+02, 2.010E+02,-9.543E-01,-4.000E-01, 6.918E-01, 1.120E+00, 1.469E+00,-1.366E+00, 2.940E-01, 3.927E+00, 2.662E+02, 2.144E+02, 1.771E+02, 9.865E+01, 7.662E+01, 6.325E+01, 3.593E+01, 2.955E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.079E-06, 7.644E-06,-9.399E-06,-2.558E-05, 9.079E-06,-1.435E+00, 4.936E-01, 3.113E+00, 2.567E+02, 2.196E+02, 1.849E+02, 1.277E+02, 8.927E+01, 8.014E+01, 7.156E+01, 5.904E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 4.628E-06, 4.346E-06, 4.271E-06, 5.010E-06, 3.557E-06,-1.419E+00, 4.636E-01, 3.594E+00, 1.671E+02, 1.444E+02, 1.322E+02, 1.157E+02, 9.759E+01, 8.291E+01, 7.057E+01, 6.513E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.329E-06,-1.033E-06,-9.108E-07,-1.163E-06,-1.732E-06, 1.393E+02, 1.163E+02, 1.135E+02, 1.068E+02, 9.745E+01, 8.542E+01, 7.047E+01, 6.464E+01, 1.413E+02, 1.232E+02, 1.152E+02, 1.061E+02, 9.717E+01, 8.667E+01, 7.073E+01, 6.350E+01
