s,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,Pa,Pa,Pa,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,Pa,Pa,Pa,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,Pa,Pa,Pa,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,Pa,Pa,Pa,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,Pa,Pa,Pa,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,Pa,Pa,Pa,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 9.300E+02, 2.052E+01, 2.068E+01, 2.792E+01, 5.550E+01, 8.493E+01,-6.723E-01,-4.625E-01,-1.345E-01, 4.810E-01, 9.606E-01,-5.868E-01,-1.790E-01, 1.596E+00, 1.136E+02, 8.984E+01, 8.234E+01, 6.414E+01, 4.003E+01, 3.181E+01, 2.963E+01, 2.781E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 9.821E-06, 6.706E-06,-1.272E-06,-8.509E-06,-3.593E-05,-7.909E-01,-1.164E-01, 1.765E+00, 1.085E+02, 9.500E+01, 8.645E+01, 7.548E+01, 5.510E+01, 3.914E+01, 3.531E+01, 3.291E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.372E-05, 1.253E-05, 3.065E-06,-1.883E-05,-2.912E-05,-9.164E-01,-9.606E-02, 1.767E+00, 1.038E+02, 9.917E+01, 8.910E+01, 7.212E+01, 5.448E+01, 4.495E+01, 3.995E+01, 3.770E+01, 3.689E+01, 4.414E+01, 5.468E+01, 8.586E+01, 1.291E+02,-1.490E-01, 1.237E-01, 3.674E-01, 5.283E-02, 1.475E-01,-5.791E-01, 2.205E-01, 1.928E+00, 1.633E+02, 1.318E+02, 9.642E+01, 6.742E+01, 4.714E+01, 4.315E+01, 3.989E+01, 3.681E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.306E-05,-6.554E-06,-1.163E-07,-1.649E-05,-1.299E-05,-1.573E-01,-2.793E-02, 1.567E+00, 1.636E+02, 1.450E+02, 9.203E+01, 6.556E+01, 5.464E+01, 4.874E+01, 4.515E+01, 3.764E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.439E-05,-3.912E-07, 2.036E-05, 2.272E-05,-3.499E-05,-2.741E-01, 9.395E-02, 1.858E+00, 1.268E+02, 1.225E+02, 9.574E+01, 6.299E+01, 3.895E+01, 3.340E+01, 3.062E+01, 2.908E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.804E-06, 3.659E-06,-8.981E-06,-7.229E-07,-3.028E-05, 1.062E+02, 1.019E+02, 8.901E+01, 5.399E+01, 3.294E+01, 2.991E+01, 2.882E+01, 2.752E+01, 1.182E+02, 1.030E+02, 8.856E+01, 5.694E+01, 3.305E+01, 2.695E+01, 2.467E+01, 2.143E+01
 9.450E+02, 2.049E+01, 2.063E+01, 2.745E+01, 5.101E+01, 7.804E+01,-5.863E-01,-4.011E-01,-1.242E-01, 4.091E-01, 9.075E-01,-4.805E-01,-1.171E-01, 1.434E+00, 1.002E+02, 8.384E+01, 7.520E+01, 5.451E+01, 3.756E+01, 3.079E+01, 2.912E+01, 2.744E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.971E-07, 4.981E-06, 3.162E-06, 1.392E-06,-1.272E-05,-6.361E-01,-6.045E-03, 1.587E+00, 9.165E+01, 8.650E+01, 7.825E+01, 6.551E+01, 4.640E+01, 3.754E+01, 3.506E+01, 3.246E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-7.712E-06,-9.111E-06,-1.002E-05,-1.729E-05,-3.807E-05,-7.652E-01,-1.841E-03, 1.563E+00, 9.186E+01, 8.849E+01, 7.727E+01, 6.077E+01, 4.918E+01, 4.281E+01, 3.915E+01, 3.731E+01, 3.424E+01, 4.101E+01, 4.962E+01, 7.184E+01, 1.120E+02,-2.263E-01, 1.590E-01, 3.926E-01, 2.422E-01, 2.733E-02,-4.645E-01, 2.489E-01, 1.693E+00, 1.437E+02, 1.123E+02, 7.850E+01, 6.108E+01, 4.666E+01, 4.201E+01, 3.770E+01, 3.473E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.018E-06, 2.229E-05,-1.461E-05, 8.431E-06,-2.558E-05,-9.145E-02, 3.999E-02, 1.381E+00, 1.425E+02, 1.134E+02, 7.607E+01, 5.978E+01, 5.214E+01, 4.834E+01, 4.459E+01, 3.560E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 8.030E-06, 1.034E-05,-1.317E-05,-1.649E-05,-3.217E-05,-2.569E-01, 1.200E-01, 1.618E+00, 1.084E+02, 1.036E+02, 7.870E+01, 5.353E+01, 3.923E+01, 3.255E+01, 3.027E+01, 2.869E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-6.831E-06, 6.944E-07,-2.362E-06,-3.216E-05,-3.589E-05, 9.454E+01, 9.155E+01, 7.609E+01, 4.554E+01, 3.158E+01, 2.970E+01, 2.881E+01, 2.733E+01, 1.023E+02, 9.181E+01, 7.848E+01, 4.631E+01, 3.259E+01, 2.868E+01, 2.524E+01, 2.129E+01
 9.600E+02, 2.047E+01, 2.061E+01, 2.712E+01, 4.513E+01, 7.213E+01,-5.541E-01,-3.638E-01,-1.197E-01, 4.098E-01, 8.568E-01,-4.158E-01,-7.239E-02, 1.315E+00, 8.796E+01, 7.738E+01, 6.858E+01, 4.787E+01, 3.446E+01, 3.001E+01, 2.843E+01, 2.694E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.715E-06, 1.808E-06,-4.739E-06,-3.387E-06,-1.861E-05,-5.447E-01, 5.713E-02, 1.472E+00, 8.286E+01, 7.787E+01, 7.064E+01, 5.842E+01, 4.397E+01, 3.701E+01, 3.479E+01, 3.293E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-5.195E-06,-7.384E-06,-8.360E-06,-1.114E-05,-2.675E-05,-6.689E-01, 6.071E-02, 1.458E+00, 8.410E+01, 8.016E+01, 6.886E+01, 5.415E+01, 4.734E+01, 4.192E+01, 3.889E+01, 3.693E+01, 3.350E+01, 3.997E+01, 4.589E+01, 6.383E+01, 9.950E+01,-1.773E-01, 1.371E-01, 3.387E-01, 3.558E-01, 4.813E-02,-4.691E-01, 2.519E-01, 1.545E+00, 1.300E+02, 9.527E+01, 6.831E+01, 5.556E+01, 4.466E+01, 3.984E+01, 3.663E+01, 3.405E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.627E-05,-3.344E-06,-1.687E-05,-2.354E-05,-2.446E-05,-7.080E-02, 2.927E-02, 1.254E+00, 1.286E+02, 9.582E+01, 6.787E+01, 5.554E+01, 5.066E+01, 4.740E+01, 4.181E+01, 3.607E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.688E-05, 1.428E-06, 1.220E-05,-5.211E-06,-1.606E-05,-2.495E-01, 1.173E-01, 1.476E+00, 9.666E+01, 8.942E+01, 7.035E+01, 5.074E+01, 3.924E+01, 3.235E+01, 2.994E+01, 2.864E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 8.744E-06, 3.409E-06, 1.963E-06, 4.818E-06,-8.202E-07, 8.548E+01, 8.241E+01, 6.790E+01, 4.189E+01, 3.154E+01, 2.892E+01, 2.829E+01, 2.677E+01, 9.324E+01, 8.230E+01, 6.974E+01, 4.230E+01, 3.193E+01, 2.821E+01, 2.541E+01, 2.180E+01
 9.750E+02, 2.045E+01, 2.058E+01, 2.869E+01, 4.359E+01, 6.724E+01,-5.394E-01,-3.495E-01,-8.499E-02, 4.077E-01, 8.584E-01,-3.831E-01,-4.181E-02, 1.222E+00, 8.026E+01, 7.123E+01, 6.423E+01, 4.807E+01, 3.338E+01, 2.948E+01, 2.814E+01, 2.643E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.912E-06,-9.581E-07,-1.932E-06,-6.421E-06,-1.398E-05,-5.051E-01, 8.278E-02, 1.368E+00, 7.649E+01, 7.181E+01, 6.411E+01, 5.377E+01, 4.319E+01, 3.673E+01, 3.465E+01, 3.300E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-5.235E-07,-3.025E-06,-6.643E-06,-6.727E-06,-1.594E-05,-6.155E-01, 9.011E-02, 1.372E+00, 7.793E+01, 7.460E+01, 6.288E+01, 5.093E+01, 4.647E+01, 4.094E+01, 3.812E+01, 3.636E+01, 3.267E+01, 3.889E+01, 4.511E+01, 6.069E+01, 8.891E+01,-2.654E-01, 9.428E-02, 3.782E-01, 4.124E-01, 8.816E-02,-4.155E-01, 2.402E-01, 1.452E+00, 1.196E+02, 8.657E+01, 6.496E+01, 5.276E+01, 4.395E+01, 3.890E+01, 3.639E+01, 3.286E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-6.075E-06,-4.270E-05,-9.409E-06,-9.167E-06,-5.985E-06,-5.470E-02, 4.563E-02, 1.151E+00, 1.178E+02, 8.724E+01, 6.250E+01, 5.324E+01, 4.921E+01, 4.530E+01, 4.030E+01, 3.547E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-3.441E-06, 1.792E-06,-1.088E-05,-7.485E-07,-1.369E-06,-2.395E-01, 1.183E-01, 1.362E+00, 8.913E+01, 8.137E+01, 6.335E+01, 4.845E+01, 3.869E+01, 3.198E+01, 2.977E+01, 2.913E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.102E-06, 1.094E-06, 2.737E-06,-1.134E-05,-3.404E-05, 7.844E+01, 7.565E+01, 6.316E+01, 4.045E+01, 3.187E+01, 2.868E+01, 2.753E+01, 2.671E+01, 8.383E+01, 7.442E+01, 6.251E+01, 4.126E+01, 3.125E+01, 2.762E+01, 2.513E+01, 2.156E+01
 9.900E+02, 2.042E+01, 2.054E+01, 2.767E+01, 4.240E+01, 6.227E+01,-5.352E-01,-3.424E-01,-9.598E-02, 4.258E-01, 8.285E-01,-3.567E-01,-3.397E-02, 1.146E+00, 7.523E+01, 6.658E+01, 6.123E+01, 4.774E+01, 3.366E+01, 2.915E+01, 2.782E+01, 2.662E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 6.028E-06, 5.673E-06, 5.908E-06, 7.665E-06,-8.765E-06,-4.744E-01, 9.605E-02, 1.300E+00, 7.206E+01, 6.698E+01, 6.007E+01, 5.045E+01, 4.337E+01, 3.607E+01, 3.410E+01, 3.260E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.272E-06, 8.472E-07,-6.457E-07,-3.017E-06,-1.079E-05,-5.726E-01, 1.124E-01, 1.307E+00, 7.369E+01, 6.997E+01, 5.842E+01, 4.914E+01, 4.539E+01, 4.041E+01, 3.747E+01, 3.572E+01, 3.144E+01, 3.778E+01, 4.408E+01, 5.776E+01, 8.357E+01,-3.174E-01, 1.141E-01, 3.349E-01, 3.573E-01, 1.642E-01,-3.777E-01, 2.432E-01, 1.376E+00, 1.130E+02, 7.984E+01, 6.126E+01, 5.160E+01, 4.286E+01, 3.857E+01, 3.558E+01, 3.187E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.831E-05, 3.148E-05, 7.654E-06,-1.037E-05,-1.628E-05,-6.389E-02, 5.100E-02, 1.075E+00, 1.109E+02, 8.024E+01, 5.981E+01, 5.116E+01, 4.826E+01, 4.508E+01, 4.047E+01, 3.407E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-4.508E-06,-1.602E-06, 3.270E-05, 2.837E-06,-1.552E-05,-2.412E-01, 1.159E-01, 1.283E+00, 8.382E+01, 7.543E+01, 5.961E+01, 4.716E+01, 3.774E+01, 3.183E+01, 2.941E+01, 2.879E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-2.389E-06, 1.415E-06,-3.274E-06,-2.759E-06, 3.766E-06, 7.286E+01, 6.998E+01, 5.899E+01, 4.053E+01, 3.083E+01, 2.825E+01, 2.726E+01, 2.593E+01, 7.805E+01, 6.955E+01, 5.816E+01, 4.019E+01, 3.125E+01, 2.710E+01, 2.429E+01, 2.129E+01
 1.005E+03, 2.041E+01, 2.055E+01, 2.663E+01, 4.159E+01, 5.957E+01,-5.211E-01,-3.456E-01,-6.034E-02, 4.099E-01, 8.188E-01,-3.459E-01,-3.453E-02, 1.068E+00, 7.069E+01, 6.301E+01, 5.793E+01, 4.708E+01, 3.404E+01, 2.875E+01, 2.766E+01, 2.662E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.568E-06, 9.613E-07,-8.924E-08,-4.200E-06,-7.765E-06,-4.566E-01, 9.982E-02, 1.234E+00, 6.832E+01, 6.343E+01, 5.725E+01, 4.891E+01, 4.279E+01, 3.580E+01, 3.363E+01, 3.180E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.854E-06, 5.080E-07,-1.563E-06,-5.801E-07,-7.862E-06,-5.469E-01, 1.104E-01, 1.245E+00, 7.039E+01, 6.611E+01, 5.584E+01, 4.822E+01, 4.452E+01, 3.977E+01, 3.717E+01, 3.553E+01, 3.120E+01, 3.745E+01, 4.321E+01, 5.668E+01, 7.829E+01,-3.432E-01, 1.171E-01, 3.328E-01, 3.741E-01, 1.946E-01,-3.956E-01, 2.338E-01, 1.311E+00, 1.069E+02, 7.371E+01, 5.932E+01, 4.973E+01, 4.178E+01, 3.779E+01, 3.537E+01, 3.164E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.287E-05,-1.802E-07, 4.597E-07, 8.181E-06, 2.462E-05,-6.673E-02, 4.555E-02, 1.009E+00, 1.051E+02, 7.519E+01, 5.790E+01, 5.029E+01, 4.714E+01, 4.317E+01, 3.847E+01, 3.462E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.024E-05, 1.540E-05,-1.102E-05,-9.139E-06,-6.956E-06,-2.350E-01, 1.108E-01, 1.202E+00, 7.917E+01, 7.068E+01, 5.671E+01, 4.608E+01, 3.750E+01, 3.112E+01, 2.906E+01, 2.839E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 8.187E-06, 4.905E-06, 5.142E-06,-3.452E-06,-6.614E-06, 6.839E+01, 6.628E+01, 5.649E+01, 4.048E+01, 3.072E+01, 2.796E+01, 2.686E+01, 2.570E+01, 7.500E+01, 6.485E+01, 5.491E+01, 3.969E+01, 3.155E+01, 2.655E+01, 2.414E+01, 2.136E+01
 1.020E+03, 2.040E+01, 2.053E+01, 2.870E+01, 4.068E+01, 5.813E+01,-5.014E-01,-3.228E-01, 1.304E-03, 4.567E-01, 8.084E-01,-3.233E-01,-2.390E-02, 1.030E+00, 6.728E+01, 6.076E+01, 5.439E+01, 4.467E+01, 3.272E+01, 2.862E+01, 2.747E+01, 2.659E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-3.798E-06,-6.905E-07,-2.167E-06,-2.378E-07,-7.924E-06,-4.264E-01, 1.149E-01, 1.199E+00, 6.571E+01, 6.072E+01, 5.481E+01, 4.782E+01, 4.204E+01, 3.544E+01, 3.325E+01, 3.170E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 6.829E-07, 2.825E-07,-1.980E-06,-5.001E-06,-8.295E-06,-5.084E-01, 1.288E-01, 1.221E+00, 6.771E+01, 6.343E+01, 5.390E+01, 4.715E+01, 4.403E+01, 3.924E+01, 3.672E+01, 3.501E+01, 3.067E+01, 3.654E+01, 4.294E+01, 5.388E+01, 7.472E+01,-3.063E-01, 6.928E-02, 3.563E-01, 4.180E-01, 1.751E-01,-3.917E-01, 2.264E-01, 1.282E+00, 1.022E+02, 6.980E+01, 5.706E+01, 4.823E+01, 4.139E+01, 3.712E+01, 3.487E+01, 3.151E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.074E-05, 2.385E-05, 1.669E-05,-4.232E-06,-3.403E-05,-5.683E-02, 3.640E-02, 9.692E-01, 1.006E+02, 7.070E+01, 5.592E+01, 4.939E+01, 4.612E+01, 4.259E+01, 3.688E+01, 3.452E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 6.416E-06,-2.423E-06,-4.386E-06,-1.709E-06,-3.593E-06,-2.363E-01, 1.106E-01, 1.162E+00, 7.553E+01, 6.783E+01, 5.465E+01, 4.552E+01, 3.664E+01, 3.131E+01, 2.925E+01, 2.869E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.545E-06,-6.216E-07,-5.436E-06, 2.452E-06,-1.263E-05, 6.510E+01, 6.354E+01, 5.426E+01, 3.955E+01, 3.047E+01, 2.758E+01, 2.680E+01, 2.553E+01, 6.941E+01, 6.131E+01, 5.350E+01, 3.876E+01, 3.090E+01, 2.655E+01, 2.406E+01, 2.136E+01
 1.035E+03, 2.039E+01, 2.051E+01, 3.003E+01, 4.112E+01, 5.455E+01,-5.089E-01,-3.490E-01, 1.001E-01, 3.833E-01, 7.577E-01,-3.214E-01,-1.568E-02, 1.001E+00, 6.408E+01, 5.903E+01, 5.373E+01, 4.238E+01, 3.313E+01, 2.829E+01, 2.722E+01, 2.623E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.975E-06,-1.809E-06,-4.712E-08,-1.329E-05,-1.184E-05,-4.082E-01, 1.135E-01, 1.156E+00, 6.305E+01, 5.825E+01, 5.315E+01, 4.675E+01, 4.139E+01, 3.529E+01, 3.294E+01, 3.172E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-2.222E-06,-3.677E-06,-5.660E-06,-7.404E-06,-1.263E-05,-4.851E-01, 1.315E-01, 1.177E+00, 6.548E+01, 6.103E+01, 5.243E+01, 4.632E+01, 4.316E+01, 3.848E+01, 3.628E+01, 3.465E+01, 3.064E+01, 3.619E+01, 4.249E+01, 5.255E+01, 7.251E+01,-2.496E-01, 7.245E-02, 3.168E-01, 3.680E-01, 1.971E-01,-3.736E-01, 2.242E-01, 1.227E+00, 9.887E+01, 6.672E+01, 5.522E+01, 4.743E+01, 4.120E+01, 3.656E+01, 3.438E+01, 3.154E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.646E-06, 4.770E-05, 9.536E-05, 2.178E-05,-8.966E-06,-8.411E-02, 2.841E-02, 9.331E-01, 9.681E+01, 6.844E+01, 5.459E+01, 4.827E+01, 4.512E+01, 4.196E+01, 3.685E+01, 3.377E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-5.798E-06,-2.466E-06,-5.316E-06, 7.230E-06,-3.150E-06,-2.193E-01, 1.090E-01, 1.116E+00, 7.262E+01, 6.493E+01, 5.265E+01, 4.422E+01, 3.593E+01, 3.110E+01, 2.912E+01, 2.839E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.580E-06,-1.466E-06, 1.050E-05,-9.163E-06,-1.951E-05, 6.268E+01, 6.128E+01, 5.253E+01, 3.923E+01, 3.006E+01, 2.730E+01, 2.664E+01, 2.560E+01, 6.769E+01, 5.947E+01, 5.163E+01, 3.825E+01, 2.980E+01, 2.599E+01, 2.349E+01, 2.152E+01
 1.050E+03, 2.037E+01, 2.048E+01, 2.927E+01, 4.116E+01, 5.389E+01,-5.165E-01,-3.253E-01, 4.294E-03, 4.177E-01, 7.573E-01,-3.090E-01,-1.195E-02, 9.594E-01, 6.275E+01, 5.647E+01, 5.170E+01, 4.351E+01, 3.298E+01, 2.819E+01, 2.690E+01, 2.599E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.102E-06,-1.518E-06,-4.414E-06,-1.567E-06,-4.213E-06,-4.022E-01, 1.146E-01, 1.115E+00, 6.093E+01, 5.641E+01, 5.134E+01, 4.626E+01, 4.064E+01, 3.491E+01, 3.274E+01, 3.116E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.250E-06,-3.795E-06,-6.215E-06,-7.751E-06,-1.019E-05,-4.697E-01, 1.306E-01, 1.140E+00, 6.370E+01, 5.899E+01, 5.080E+01, 4.558E+01, 4.245E+01, 3.786E+01, 3.605E+01, 3.437E+01, 3.059E+01, 3.615E+01, 4.116E+01, 5.157E+01, 6.967E+01,-2.774E-01, 1.222E-01, 3.137E-01, 3.778E-01, 2.099E-01,-3.693E-01, 2.138E-01, 1.187E+00, 9.654E+01, 6.439E+01, 5.431E+01, 4.593E+01, 3.970E+01, 3.654E+01, 3.396E+01, 3.105E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.620E-05,-1.010E-04,-6.736E-05,-4.490E-05,-8.174E-06,-6.441E-02, 3.094E-02, 8.966E-01, 9.351E+01, 6.659E+01, 5.299E+01, 4.783E+01, 4.423E+01, 4.116E+01, 3.688E+01, 3.285E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 8.887E-06, 1.306E-05,-4.536E-06,-1.457E-05,-7.222E-06,-2.254E-01, 1.042E-01, 1.073E+00, 7.058E+01, 6.345E+01, 5.165E+01, 4.326E+01, 3.524E+01, 3.085E+01, 2.881E+01, 2.785E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-6.314E-06, 2.014E-06,-1.225E-05,-1.387E-06, 3.056E-06, 6.045E+01, 5.904E+01, 5.010E+01, 3.809E+01, 2.965E+01, 2.731E+01, 2.662E+01, 2.550E+01, 6.315E+01, 5.782E+01, 5.038E+01, 3.764E+01, 2.946E+01, 2.528E+01, 2.381E+01, 2.124E+01
 1.065E+03, 2.036E+01, 2.047E+01, 2.849E+01, 3.982E+01, 5.199E+01,-4.987E-01,-3.199E-01,-6.243E-02, 3.897E-01, 7.503E-01,-3.003E-01,-1.278E-02, 9.260E-01, 6.125E+01, 5.520E+01, 5.111E+01, 4.207E+01, 3.252E+01, 2.812E+01, 2.679E+01, 2.588E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-6.159E-07, 1.444E-06, 7.905E-06, 5.231E-06,-3.602E-08,-3.902E-01, 1.074E-01, 1.079E+00, 5.925E+01, 5.476E+01, 5.016E+01, 4.536E+01, 3.996E+01, 3.439E+01, 3.264E+01, 3.134E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.180E-06, 3.488E-06, 6.221E-07,-8.890E-08,-3.725E-06,-4.634E-01, 1.264E-01, 1.102E+00, 6.155E+01, 5.743E+01, 4.973E+01, 4.477E+01, 4.174E+01, 3.748E+01, 3.561E+01, 3.415E+01, 3.048E+01, 3.587E+01, 4.100E+01, 5.051E+01, 6.777E+01,-3.079E-01, 1.362E-01, 3.234E-01, 3.469E-01, 2.101E-01,-3.431E-01, 1.976E-01, 1.130E+00, 9.409E+01, 6.313E+01, 5.325E+01, 4.590E+01, 3.930E+01, 3.595E+01, 3.382E+01, 3.065E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.845E-05, 2.017E-05, 2.464E-05, 2.509E-05, 2.496E-05,-7.485E-02, 3.365E-02, 8.640E-01, 9.100E+01, 6.415E+01, 5.229E+01, 4.669E+01, 4.419E+01, 4.104E+01, 3.601E+01, 3.206E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.006E-06,-7.846E-06, 4.133E-06, 2.508E-05,-2.942E-06,-2.192E-01, 1.006E-01, 1.044E+00, 6.864E+01, 6.183E+01, 5.046E+01, 4.233E+01, 3.497E+01, 3.074E+01, 2.855E+01, 2.801E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.731E-06,-3.570E-06, 1.597E-06,-9.481E-06,-3.288E-06, 5.820E+01, 5.676E+01, 4.947E+01, 3.830E+01, 2.918E+01, 2.723E+01, 2.644E+01, 2.516E+01, 6.343E+01, 5.530E+01, 4.935E+01, 3.705E+01, 2.944E+01, 2.601E+01, 2.409E+01, 2.204E+01
 1.080E+03, 2.035E+01, 2.049E+01, 2.777E+01, 4.008E+01, 5.100E+01,-4.953E-01,-3.174E-01, 2.100E-02, 4.175E-01, 7.406E-01,-2.928E-01,-1.088E-02, 9.041E-01, 5.946E+01, 5.388E+01, 4.931E+01, 4.132E+01, 3.221E+01, 2.764E+01, 2.665E+01, 2.587E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 4.866E-06, 7.136E-06,-1.294E-06,-1.142E-06,-1.360E-05,-3.775E-01, 1.168E-01, 1.059E+00, 5.766E+01, 5.347E+01, 4.939E+01, 4.469E+01, 3.947E+01, 3.403E+01, 3.232E+01, 3.106E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.123E-05, 9.582E-06, 1.043E-05, 8.821E-06, 8.813E-06,-4.485E-01, 1.310E-01, 1.084E+00, 6.017E+01, 5.615E+01, 4.880E+01, 4.420E+01, 4.128E+01, 3.718E+01, 3.531E+01, 3.389E+01, 2.957E+01, 3.583E+01, 4.051E+01, 4.943E+01, 6.527E+01,-3.215E-01, 9.964E-02, 3.254E-01, 3.736E-01, 2.235E-01,-3.594E-01, 2.009E-01, 1.121E+00, 9.076E+01, 6.226E+01, 5.159E+01, 4.557E+01, 3.905E+01, 3.577E+01, 3.328E+01, 2.982E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 4.609E-05, 1.179E-06,-5.327E-05,-2.197E-05,-9.178E-06,-6.482E-02, 3.263E-02, 8.388E-01, 8.801E+01, 6.216E+01, 5.178E+01, 4.566E+01, 4.280E+01, 4.064E+01, 3.675E+01, 3.131E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.783E-06, 1.099E-05, 8.772E-06,-3.618E-06, 2.405E-06,-2.189E-01, 9.112E-02, 1.016E+00, 6.702E+01, 6.073E+01, 4.958E+01, 4.147E+01, 3.465E+01, 3.026E+01, 2.833E+01, 2.785E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 4.774E-06,-4.964E-07,-4.530E-06, 5.322E-06, 8.242E-07, 5.689E+01, 5.432E+01, 4.833E+01, 3.778E+01, 2.922E+01, 2.690E+01, 2.619E+01, 2.527E+01, 6.185E+01, 5.453E+01, 4.845E+01, 3.620E+01, 2.975E+01, 2.672E+01, 2.414E+01, 2.199E+01
