s,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,Pa,Pa,Pa,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,Pa,Pa,Pa,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,Pa,Pa,Pa,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,Pa,Pa,Pa,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,Pa,Pa,Pa,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,Pa,Pa,Pa,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,m/s,m/s,m/s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 9.150E+02, 2.055E+01, 2.075E+01, 3.175E+01, 5.904E+01, 9.018E+01,-6.918E-01,-4.621E-01,-1.325E-01, 4.515E-01, 1.032E+00,-5.416E-01,-1.292E-01, 1.823E+00, 1.308E+02, 9.378E+01, 8.332E+01, 6.876E+01, 3.933E+01, 3.097E+01, 2.851E+01, 2.713E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-6.301E-06,-2.574E-06,-9.080E-06,-1.914E-05,-2.002E-05,-7.533E-01,-2.258E-02, 2.090E+00, 1.309E+02, 1.072E+02, 9.228E+01, 8.208E+01, 5.955E+01, 3.885E+01, 3.500E+01, 3.334E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.058E-05, 9.619E-06,-2.070E-06,-5.843E-06,-3.558E-05,-8.619E-01,-2.355E-02, 2.128E+00, 1.300E+02, 1.056E+02, 9.860E+01, 8.250E+01, 5.844E+01, 4.498E+01, 3.955E+01, 3.732E+01, 3.440E+01, 4.664E+01, 6.156E+01, 9.866E+01, 1.519E+02,-3.785E-01, 5.659E-02, 2.143E-01, 3.031E-01, 5.712E-01,-5.677E-01, 2.040E-01, 2.392E+00, 2.024E+02, 1.607E+02, 1.156E+02, 7.462E+01, 5.371E+01, 4.649E+01, 4.147E+01, 3.547E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-2.952E-06,-8.840E-06,-1.409E-05,-3.452E-05,-1.330E-04,-1.029E-01,-2.190E-02, 1.749E+00, 1.998E+02, 1.819E+02, 1.339E+02, 8.027E+01, 5.827E+01, 5.121E+01, 4.460E+01, 3.779E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.245E-06,-1.549E-06,-6.869E-06,-1.208E-05,-1.543E-04,-4.559E-01,-8.217E-02, 2.385E+00, 1.474E+02, 1.340E+02, 1.188E+02, 8.159E+01, 4.090E+01, 3.347E+01, 3.067E+01, 2.939E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-3.468E-06,-6.997E-06,-1.214E-05,-2.834E-05,-4.188E-05, 1.296E+02, 1.110E+02, 9.928E+01, 6.444E+01, 3.391E+01, 2.935E+01, 2.892E+01, 2.734E+01, 1.278E+02, 1.152E+02, 9.544E+01, 6.583E+01, 3.237E+01, 2.663E+01, 2.463E+01, 2.162E+01
 9.300E+02, 2.051E+01, 2.065E+01, 2.774E+01, 5.206E+01, 8.443E+01,-6.602E-01,-4.584E-01,-2.120E-01, 4.235E-01, 9.565E-01,-5.084E-01,-1.631E-01, 1.576E+00, 1.114E+02, 9.050E+01, 8.114E+01, 6.234E+01, 3.733E+01, 3.036E+01, 2.861E+01, 2.726E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 8.104E-06, 5.137E-06,-1.094E-07,-1.783E-05,-1.943E-05,-6.428E-01,-4.041E-02, 1.805E+00, 1.075E+02, 9.457E+01, 8.799E+01, 7.431E+01, 5.173E+01, 3.758E+01, 3.457E+01, 3.212E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.795E-06, 5.561E-06,-3.341E-06,-2.900E-05,-4.154E-05,-7.168E-01, 3.477E-02, 1.834E+00, 1.055E+02, 9.939E+01, 8.980E+01, 7.117E+01, 5.217E+01, 4.300E+01, 3.896E+01, 3.653E+01, 3.439E+01, 4.233E+01, 5.146E+01, 8.182E+01, 1.266E+02,-2.642E-01, 5.332E-02, 4.266E-01, 4.140E-02, 7.808E-02,-5.453E-01, 2.266E-01, 1.857E+00, 1.565E+02, 1.283E+02, 9.294E+01, 6.510E+01, 4.634E+01, 4.128E+01, 3.796E+01, 3.466E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 7.798E-06, 3.103E-05, 1.737E-05, 8.398E-06,-1.804E-06,-5.415E-02, 1.488E-02, 1.515E+00, 1.590E+02, 1.401E+02, 8.977E+01, 6.139E+01, 5.222E+01, 4.846E+01, 4.430E+01, 3.833E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.416E-05, 1.627E-05, 5.493E-06, 7.756E-07,-3.932E-05,-3.046E-01, 4.291E-02, 1.743E+00, 1.247E+02, 1.204E+02, 9.580E+01, 5.992E+01, 3.728E+01, 3.232E+01, 2.996E+01, 2.883E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.789E-06, 1.646E-05, 8.194E-06,-2.280E-05,-2.759E-05, 1.072E+02, 1.026E+02, 8.939E+01, 5.013E+01, 3.231E+01, 2.935E+01, 2.880E+01, 2.750E+01, 1.180E+02, 1.037E+02, 8.566E+01, 5.508E+01, 3.089E+01, 2.608E+01, 2.529E+01, 2.148E+01
 9.450E+02, 2.048E+01, 2.061E+01, 2.937E+01, 4.692E+01, 7.482E+01,-6.036E-01,-3.958E-01,-1.839E-02, 3.918E-01, 8.856E-01,-4.341E-01,-1.031E-01, 1.377E+00, 9.895E+01, 8.375E+01, 7.422E+01, 5.138E+01, 3.508E+01, 2.989E+01, 2.864E+01, 2.702E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.002E-05, 3.665E-06, 6.529E-06, 3.285E-07,-2.998E-05,-5.472E-01, 2.780E-02, 1.572E+00, 9.104E+01, 8.544E+01, 7.929E+01, 6.301E+01, 4.415E+01, 3.601E+01, 3.432E+01, 3.232E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 4.313E-06, 2.079E-06, 2.477E-06,-4.680E-06,-2.600E-05,-6.379E-01, 6.280E-02, 1.564E+00, 9.182E+01, 8.867E+01, 7.667E+01, 5.869E+01, 4.680E+01, 4.103E+01, 3.856E+01, 3.615E+01, 3.219E+01, 3.934E+01, 4.572E+01, 6.847E+01, 1.050E+02,-2.800E-01, 6.931E-02, 3.571E-01, 3.326E-01, 1.745E-02,-4.597E-01, 2.314E-01, 1.587E+00, 1.374E+02, 1.072E+02, 7.475E+01, 5.864E+01, 4.421E+01, 3.892E+01, 3.594E+01, 3.319E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.053E-06,-2.576E-05,-5.561E-07,-6.430E-06,-1.305E-05,-9.597E-02,-3.650E-03, 1.293E+00, 1.390E+02, 1.111E+02, 7.203E+01, 5.617E+01, 5.039E+01, 4.652E+01, 4.197E+01, 3.481E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.205E-05, 1.425E-05, 2.123E-05, 2.712E-06,-1.985E-05,-3.220E-01, 5.643E-02, 1.508E+00, 1.073E+02, 1.020E+02, 7.726E+01, 5.138E+01, 3.769E+01, 3.228E+01, 2.995E+01, 2.868E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-3.035E-06,-1.122E-05,-1.702E-05,-1.718E-05,-4.385E-05, 9.462E+01, 9.082E+01, 7.595E+01, 4.203E+01, 3.110E+01, 2.888E+01, 2.829E+01, 2.700E+01, 1.018E+02, 8.987E+01, 7.659E+01, 4.484E+01, 3.093E+01, 2.625E+01, 2.439E+01, 2.145E+01
 9.600E+02, 2.045E+01, 2.061E+01, 2.873E+01, 4.229E+01, 6.747E+01,-5.642E-01,-3.485E-01, 1.395E-02, 3.073E-01, 8.374E-01,-3.862E-01,-7.606E-02, 1.248E+00, 8.638E+01, 7.648E+01, 6.744E+01, 4.625E+01, 3.324E+01, 2.941E+01, 2.804E+01, 2.672E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.158E-06, 6.595E-06, 2.172E-07, 2.150E-06,-1.344E-05,-5.119E-01, 5.260E-02, 1.411E+00, 8.168E+01, 7.753E+01, 6.989E+01, 5.531E+01, 4.156E+01, 3.598E+01, 3.415E+01, 3.239E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.468E-06, 1.995E-06,-2.045E-06, 1.143E-06,-1.266E-05,-6.089E-01, 6.944E-02, 1.404E+00, 8.448E+01, 8.003E+01, 6.619E+01, 5.216E+01, 4.533E+01, 4.034E+01, 3.803E+01, 3.590E+01, 3.133E+01, 3.848E+01, 4.381E+01, 6.121E+01, 9.254E+01,-3.545E-01, 7.660E-02, 3.327E-01, 3.314E-01,-1.716E-02,-4.684E-01, 1.812E-01, 1.429E+00, 1.226E+02, 9.245E+01, 6.561E+01, 5.305E+01, 4.283E+01, 3.908E+01, 3.621E+01, 3.197E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.925E-06,-1.258E-05,-1.596E-05,-1.120E-05,-6.101E-06,-9.201E-02,-5.016E-03, 1.154E+00, 1.248E+02, 9.096E+01, 6.446E+01, 5.268E+01, 4.894E+01, 4.546E+01, 4.225E+01, 3.484E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-5.163E-06,-1.822E-06,-4.320E-06, 7.990E-07,-1.018E-05,-3.241E-01, 4.972E-02, 1.335E+00, 9.547E+01, 8.813E+01, 6.728E+01, 4.819E+01, 3.849E+01, 3.182E+01, 2.936E+01, 2.846E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.870E-06,-7.482E-07,-3.119E-07,-8.744E-06,-1.196E-05, 8.493E+01, 8.278E+01, 6.805E+01, 3.853E+01, 3.042E+01, 2.876E+01, 2.764E+01, 2.552E+01, 9.107E+01, 8.018E+01, 6.658E+01, 4.058E+01, 3.093E+01, 2.608E+01, 2.471E+01, 2.146E+01
 9.750E+02, 2.044E+01, 2.058E+01, 2.873E+01, 4.119E+01, 6.330E+01,-5.246E-01,-3.430E-01,-1.059E-01, 3.554E-01, 8.193E-01,-3.624E-01,-5.977E-02, 1.145E+00, 7.891E+01, 7.031E+01, 6.290E+01, 4.358E+01, 3.199E+01, 2.853E+01, 2.746E+01, 2.651E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.942E-06,-4.139E-06,-3.133E-06,-8.259E-06,-1.228E-05,-4.806E-01, 7.177E-02, 1.304E+00, 7.543E+01, 7.145E+01, 6.274E+01, 5.041E+01, 4.154E+01, 3.575E+01, 3.373E+01, 3.235E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.620E-06,-3.347E-06,-3.410E-06,-3.791E-06,-1.558E-05,-5.756E-01, 8.897E-02, 1.312E+00, 7.831E+01, 7.386E+01, 6.019E+01, 4.899E+01, 4.473E+01, 3.976E+01, 3.754E+01, 3.556E+01, 3.083E+01, 3.781E+01, 4.336E+01, 5.782E+01, 8.435E+01,-3.076E-01, 1.368E-01, 3.137E-01, 3.693E-01, 5.804E-02,-4.608E-01, 2.144E-01, 1.324E+00, 1.122E+02, 8.168E+01, 6.140E+01, 5.111E+01, 4.200E+01, 3.884E+01, 3.548E+01, 3.156E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-4.359E-07, 1.169E-05, 5.892E-06,-3.917E-06,-2.011E-05,-1.025E-01,-7.210E-03, 1.058E+00, 1.141E+02, 8.142E+01, 5.991E+01, 5.087E+01, 4.774E+01, 4.440E+01, 4.055E+01, 3.482E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 4.008E-06,-1.341E-05,-1.558E-05,-5.274E-06,-8.528E-06,-3.052E-01, 5.673E-02, 1.234E+00, 8.715E+01, 7.870E+01, 5.990E+01, 4.630E+01, 3.781E+01, 3.129E+01, 2.915E+01, 2.853E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.657E-06, 2.972E-06,-5.757E-06,-6.269E-06,-8.927E-06, 7.749E+01, 7.497E+01, 6.127E+01, 3.770E+01, 3.073E+01, 2.826E+01, 2.748E+01, 2.586E+01, 8.261E+01, 7.257E+01, 5.902E+01, 3.909E+01, 3.063E+01, 2.635E+01, 2.438E+01, 2.165E+01
 9.900E+02, 2.042E+01, 2.053E+01, 2.634E+01, 3.761E+01, 6.028E+01,-5.073E-01,-3.364E-01,-2.278E-02, 3.570E-01, 8.057E-01,-3.511E-01,-5.024E-02, 1.060E+00, 7.314E+01, 6.546E+01, 5.899E+01, 4.309E+01, 3.120E+01, 2.823E+01, 2.733E+01, 2.616E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.908E-07, 6.709E-06, 6.830E-06, 3.628E-06,-5.701E-06,-4.710E-01, 6.664E-02, 1.222E+00, 7.094E+01, 6.636E+01, 5.882E+01, 4.809E+01, 4.169E+01, 3.554E+01, 3.344E+01, 3.219E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.864E-06, 5.278E-06, 3.293E-06,-5.721E-07,-7.042E-06,-5.510E-01, 9.389E-02, 1.234E+00, 7.361E+01, 6.898E+01, 5.596E+01, 4.758E+01, 4.410E+01, 3.945E+01, 3.726E+01, 3.507E+01, 3.007E+01, 3.737E+01, 4.248E+01, 5.516E+01, 7.718E+01,-3.103E-01, 1.681E-01, 3.517E-01, 3.839E-01, 3.869E-03,-4.470E-01, 1.919E-01, 1.267E+00, 1.047E+02, 7.540E+01, 5.872E+01, 4.920E+01, 4.134E+01, 3.811E+01, 3.485E+01, 3.056E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.704E-05,-1.734E-05, 2.161E-05,-9.257E-06,-2.623E-06,-1.168E-01,-4.276E-03, 9.788E-01, 1.062E+02, 7.489E+01, 5.649E+01, 4.948E+01, 4.599E+01, 4.309E+01, 3.984E+01, 3.407E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.231E-05, 2.884E-05, 2.782E-05, 1.168E-05,-1.935E-06,-2.838E-01, 5.303E-02, 1.149E+00, 8.107E+01, 7.322E+01, 5.609E+01, 4.500E+01, 3.664E+01, 3.114E+01, 2.890E+01, 2.849E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.939E-06,-6.414E-06, 1.706E-06,-4.596E-06,-1.761E-05, 7.135E+01, 6.895E+01, 5.845E+01, 3.849E+01, 3.076E+01, 2.791E+01, 2.730E+01, 2.588E+01, 7.700E+01, 6.628E+01, 5.436E+01, 3.909E+01, 3.008E+01, 2.647E+01, 2.463E+01, 2.167E+01
 1.005E+03, 2.040E+01, 2.052E+01, 2.632E+01, 3.780E+01, 5.731E+01,-5.171E-01,-3.489E-01,-1.106E-01, 3.998E-01, 7.787E-01,-3.378E-01,-4.695E-02, 9.982E-01, 6.911E+01, 6.213E+01, 5.488E+01, 4.302E+01, 3.143E+01, 2.835E+01, 2.721E+01, 2.632E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 4.622E-06, 3.587E-06, 2.386E-06,-2.595E-07,-6.337E-07,-4.645E-01, 5.993E-02, 1.150E+00, 6.791E+01, 6.269E+01, 5.588E+01, 4.678E+01, 4.132E+01, 3.519E+01, 3.301E+01, 3.158E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-4.001E-06,-6.847E-06,-9.909E-06,-1.185E-05,-1.671E-05,-5.430E-01, 8.883E-02, 1.159E+00, 6.997E+01, 6.517E+01, 5.261E+01, 4.670E+01, 4.339E+01, 3.875E+01, 3.702E+01, 3.480E+01, 3.004E+01, 3.618E+01, 4.197E+01, 5.347E+01, 7.319E+01,-3.021E-01, 1.237E-01, 3.281E-01, 3.393E-01, 1.387E-01,-4.068E-01, 1.817E-01, 1.200E+00, 9.935E+01, 7.011E+01, 5.692E+01, 4.792E+01, 4.095E+01, 3.721E+01, 3.431E+01, 3.030E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.230E-06,-1.042E-05,-2.057E-06,-2.183E-05, 7.020E-06,-8.917E-02,-6.641E-04, 9.315E-01, 9.941E+01, 7.026E+01, 5.506E+01, 4.768E+01, 4.516E+01, 4.179E+01, 3.873E+01, 3.351E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.256E-05,-1.553E-05,-2.985E-06, 1.828E-05,-2.673E-06,-2.889E-01, 6.002E-02, 1.097E+00, 7.651E+01, 6.803E+01, 5.389E+01, 4.422E+01, 3.599E+01, 3.097E+01, 2.886E+01, 2.862E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.252E-05, 1.265E-05, 8.218E-06, 8.347E-06, 5.233E-06, 6.713E+01, 6.488E+01, 5.434E+01, 3.862E+01, 3.001E+01, 2.781E+01, 2.696E+01, 2.571E+01, 7.253E+01, 6.300E+01, 5.237E+01, 3.824E+01, 3.027E+01, 2.616E+01, 2.437E+01, 2.185E+01
 1.020E+03, 2.039E+01, 2.053E+01, 2.575E+01, 3.735E+01, 5.460E+01,-5.118E-01,-3.128E-01,-1.451E-01, 3.523E-01, 7.948E-01,-3.278E-01,-4.492E-02, 9.466E-01, 6.538E+01, 5.971E+01, 5.332E+01, 4.216E+01, 3.206E+01, 2.814E+01, 2.680E+01, 2.611E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-5.276E-07, 1.541E-07, 4.944E-08,-5.384E-07,-6.030E-06,-4.448E-01, 6.131E-02, 1.100E+00, 6.496E+01, 5.978E+01, 5.300E+01, 4.650E+01, 4.047E+01, 3.479E+01, 3.281E+01, 3.107E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 4.634E-07,-5.617E-07,-1.932E-06,-2.495E-06,-6.408E-06,-5.263E-01, 8.050E-02, 1.110E+00, 6.730E+01, 6.191E+01, 5.083E+01, 4.573E+01, 4.253E+01, 3.815E+01, 3.647E+01, 3.445E+01, 2.881E+01, 3.619E+01, 4.146E+01, 5.090E+01, 6.905E+01,-3.413E-01, 1.636E-01, 3.211E-01, 3.389E-01, 2.232E-01,-4.016E-01, 1.577E-01, 1.138E+00, 9.548E+01, 6.638E+01, 5.539E+01, 4.720E+01, 4.044E+01, 3.725E+01, 3.364E+01, 2.952E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.863E-05, 2.227E-05, 5.905E-06, 3.486E-05, 1.338E-05,-9.866E-02,-1.802E-03, 8.859E-01, 9.315E+01, 6.657E+01, 5.360E+01, 4.670E+01, 4.425E+01, 4.107E+01, 3.915E+01, 3.295E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 8.293E-06, 1.739E-05, 3.781E-05, 9.430E-06, 2.241E-06,-2.771E-01, 5.597E-02, 1.046E+00, 7.294E+01, 6.507E+01, 5.224E+01, 4.330E+01, 3.546E+01, 3.043E+01, 2.870E+01, 2.811E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-8.186E-06,-1.030E-05,-9.502E-06,-8.380E-06,-7.472E-06, 6.377E+01, 6.126E+01, 5.099E+01, 3.822E+01, 2.976E+01, 2.736E+01, 2.652E+01, 2.579E+01, 6.807E+01, 6.087E+01, 5.016E+01, 3.770E+01, 3.095E+01, 2.612E+01, 2.366E+01, 2.153E+01
 1.035E+03, 2.037E+01, 2.048E+01, 2.696E+01, 3.676E+01, 5.297E+01,-5.240E-01,-3.441E-01, 4.759E-02, 3.742E-01, 7.551E-01,-3.171E-01,-4.654E-02, 9.071E-01, 6.211E+01, 5.737E+01, 5.246E+01, 4.081E+01, 3.135E+01, 2.777E+01, 2.695E+01, 2.606E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 7.561E-06, 5.925E-06, 1.607E-05, 9.572E-06, 5.137E-06,-4.263E-01, 7.001E-02, 1.055E+00, 6.239E+01, 5.763E+01, 5.139E+01, 4.524E+01, 3.981E+01, 3.432E+01, 3.256E+01, 3.103E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 7.788E-06, 5.731E-06, 3.671E-06, 2.279E-06, 1.764E-06,-5.136E-01, 8.398E-02, 1.075E+00, 6.492E+01, 5.983E+01, 4.978E+01, 4.515E+01, 4.175E+01, 3.773E+01, 3.571E+01, 3.418E+01, 2.911E+01, 3.595E+01, 4.055E+01, 4.991E+01, 6.664E+01,-3.640E-01, 1.002E-01, 2.988E-01, 3.379E-01, 2.184E-01,-4.003E-01, 1.564E-01, 1.119E+00, 9.158E+01, 6.383E+01, 5.321E+01, 4.640E+01, 3.959E+01, 3.627E+01, 3.385E+01, 2.919E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-2.172E-05, 2.408E-05,-1.677E-06,-1.214E-05,-3.566E-05,-7.625E-02, 1.188E-02, 8.564E-01, 8.965E+01, 6.505E+01, 5.089E+01, 4.602E+01, 4.395E+01, 4.165E+01, 3.781E+01, 3.234E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-6.967E-06,-1.793E-05,-4.379E-05,-3.852E-05,-2.217E-05,-2.779E-01, 5.150E-02, 1.013E+00, 7.003E+01, 6.265E+01, 5.100E+01, 4.292E+01, 3.515E+01, 3.033E+01, 2.893E+01, 2.796E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 6.364E-06, 9.924E-06, 5.152E-06, 3.620E-06, 2.069E-06, 6.101E+01, 5.885E+01, 4.931E+01, 3.751E+01, 2.947E+01, 2.744E+01, 2.672E+01, 2.560E+01, 6.545E+01, 5.794E+01, 4.819E+01, 3.697E+01, 3.027E+01, 2.590E+01, 2.372E+01, 2.163E+01
 1.050E+03, 2.036E+01, 2.046E+01, 2.810E+01, 3.776E+01, 5.174E+01,-4.999E-01,-3.141E-01,-6.743E-02, 4.035E-01, 7.529E-01,-3.103E-01,-4.377E-02, 8.774E-01, 6.070E+01, 5.508E+01, 4.994E+01, 4.108E+01, 3.134E+01, 2.762E+01, 2.676E+01, 2.571E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-4.398E-06,-1.630E-07,-1.030E-05,-5.210E-06,-9.911E-06,-4.217E-01, 6.095E-02, 1.018E+00, 6.032E+01, 5.561E+01, 5.003E+01, 4.455E+01, 3.915E+01, 3.380E+01, 3.244E+01, 3.080E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.135E-06,-1.123E-06,-8.102E-07,-3.101E-07,-5.037E-06,-5.025E-01, 7.585E-02, 1.039E+00, 6.289E+01, 5.785E+01, 4.864E+01, 4.467E+01, 4.141E+01, 3.731E+01, 3.553E+01, 3.355E+01, 2.906E+01, 3.537E+01, 4.050E+01, 4.958E+01, 6.406E+01,-3.057E-01, 1.058E-01, 3.231E-01, 3.557E-01, 2.165E-01,-3.944E-01, 1.631E-01, 1.097E+00, 8.825E+01, 6.153E+01, 5.185E+01, 4.526E+01, 3.923E+01, 3.572E+01, 3.337E+01, 2.964E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.477E-05,-1.468E-05,-6.547E-07,-5.561E-06,-1.303E-05,-9.587E-02, 1.227E-03, 8.173E-01, 8.669E+01, 6.283E+01, 4.993E+01, 4.554E+01, 4.318E+01, 4.058E+01, 3.693E+01, 3.179E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.650E-06, 7.317E-07,-2.532E-06, 5.858E-06, 3.439E-06,-2.680E-01, 5.216E-02, 9.713E-01, 6.773E+01, 6.079E+01, 4.953E+01, 4.210E+01, 3.465E+01, 3.040E+01, 2.877E+01, 2.783E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.370E-06, 2.880E-06, 4.076E-06,-5.189E-06,-1.155E-05, 5.922E+01, 5.673E+01, 4.901E+01, 3.681E+01, 2.939E+01, 2.719E+01, 2.637E+01, 2.537E+01, 6.188E+01, 5.514E+01, 4.734E+01, 3.692E+01, 2.913E+01, 2.609E+01, 2.413E+01, 2.195E+01
 1.065E+03, 2.035E+01, 2.046E+01, 2.616E+01, 3.731E+01, 4.985E+01,-5.060E-01,-3.133E-01,-1.120E-01, 4.088E-01, 7.547E-01,-3.031E-01,-4.067E-02, 8.538E-01, 5.869E+01, 5.419E+01, 4.840E+01, 4.064E+01, 3.129E+01, 2.728E+01, 2.654E+01, 2.573E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 9.751E-06, 8.568E-06, 7.845E-06, 4.750E-06, 6.145E-06,-4.177E-01, 5.824E-02, 9.875E-01, 5.863E+01, 5.409E+01, 4.885E+01, 4.376E+01, 3.870E+01, 3.373E+01, 3.210E+01, 3.071E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 6.005E-06, 5.843E-06, 3.367E-06,-5.317E-07,-3.185E-06,-4.937E-01, 7.450E-02, 1.006E+00, 6.115E+01, 5.632E+01, 4.785E+01, 4.380E+01, 4.082E+01, 3.700E+01, 3.509E+01, 3.329E+01, 2.881E+01, 3.428E+01, 3.958E+01, 4.896E+01, 6.374E+01,-3.299E-01, 1.409E-01, 3.387E-01, 3.672E-01, 1.793E-01,-3.809E-01, 1.405E-01, 1.050E+00, 8.501E+01, 6.064E+01, 5.142E+01, 4.456E+01, 3.823E+01, 3.511E+01, 3.259E+01, 2.920E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-1.037E-05,-1.954E-05,-4.865E-05,-1.899E-05, 7.972E-06,-7.261E-02, 7.396E-03, 8.041E-01, 8.384E+01, 6.069E+01, 4.896E+01, 4.472E+01, 4.212E+01, 3.989E+01, 3.659E+01, 3.200E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.775E-06,-2.369E-06, 7.611E-06,-1.165E-06,-4.900E-06,-2.787E-01, 4.728E-02, 9.515E-01, 6.582E+01, 5.925E+01, 4.851E+01, 4.131E+01, 3.443E+01, 3.013E+01, 2.836E+01, 2.744E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01,-7.196E-07, 6.418E-06, 4.555E-06, 1.465E-05, 2.840E-07, 5.748E+01, 5.438E+01, 4.662E+01, 3.696E+01, 2.885E+01, 2.661E+01, 2.598E+01, 2.486E+01, 6.164E+01, 5.450E+01, 4.615E+01, 3.654E+01, 2.902E+01, 2.499E+01, 2.408E+01, 2.132E+01
