m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
 1.8508475E-001, 6.9541793E+006, 1.8508475E-001, 9.1612738E-005, 1.8508475E-001, 9.3416988E-005, 1.8508475E-001, 9.4778631E-005, 1.8508475E-001,-7.4957096E-001, 1.8508475E-001,-1.3027656E+000, 1.8508475E-001,-4.3898202E-003, 1.8508475E-001, 9.6021886E+006, 1.8508475E-001, 1.0601856E-004, 1.8508475E-001, 1.0837102E-004, 1.8508475E-001, 1.0954646E-004, 1.8508475E-001,-5.7106009E-001, 1.8508475E-001,-7.4590497E-001, 1.8508475E-001,-4.4609479E-003
 1.9457627E-001, 6.2039405E+006, 1.9457627E-001, 9.3675505E-005, 1.9457627E-001, 9.5112976E-005, 1.9457627E-001, 9.6153264E-005, 1.9457627E-001,-6.5347808E-001, 1.9457627E-001,-1.0525753E+000, 1.9457627E-001,-3.3197561E-003, 1.9457627E-001, 8.3125761E+006, 1.9457627E-001, 1.0892793E-004, 1.9457627E-001, 1.1089626E-004, 1.9457627E-001, 1.1195344E-004, 1.9457627E-001,-5.4551281E-001, 1.9457627E-001,-7.0574858E-001, 1.9457627E-001,-4.0306543E-003
 2.0406780E-001, 3.8463327E+006, 2.0406780E-001, 9.6052028E-005, 2.0406780E-001, 9.7477713E-005, 2.0406780E-001, 9.8535513E-005, 2.0406780E-001,-6.4838829E-001, 2.0406780E-001,-1.0492196E+000, 2.0406780E-001,-2.5097240E-003, 2.0406780E-001, 7.9403358E+006, 2.0406780E-001, 1.1074467E-004, 2.0406780E-001, 1.1291097E-004, 2.0406780E-001, 1.1406854E-004, 2.0406780E-001,-5.4643054E-001, 2.0406780E-001,-7.2201700E-001, 2.0406780E-001,-4.2515693E-003
 2.1355932E-001, 2.6622167E+006, 2.1355932E-001, 9.6972415E-005, 2.1355932E-001, 9.8501684E-005, 2.1355932E-001, 9.9576449E-005, 2.1355932E-001,-8.1777424E-001, 2.1355932E-001,-1.2811261E+000, 2.1355932E-001,-1.6929235E-003, 2.1355932E-001, 6.6208553E+006, 2.1355932E-001, 1.1148647E-004, 2.1355932E-001, 1.1386057E-004, 2.1355932E-001, 1.1512624E-004, 2.1355932E-001,-5.3810739E-001, 2.1355932E-001,-7.0449156E-001, 2.1355932E-001,-3.3241127E-003
 2.2305085E-001, 1.4431052E+006, 2.2305085E-001, 9.8731171E-005, 2.2305085E-001, 1.0011781E-004, 2.2305085E-001, 1.0111345E-004, 2.2305085E-001,-8.3962772E-001, 2.2305085E-001,-1.2646964E+000, 2.2305085E-001,-1.0490965E-003, 2.2305085E-001, 4.2784676E+006, 2.2305085E-001, 1.1411582E-004, 2.2305085E-001, 1.1586001E-004, 2.2305085E-001, 1.1683729E-004, 2.2305085E-001,-5.6764243E-001, 2.2305085E-001,-7.2832388E-001, 2.2305085E-001,-2.4167200E-003
 2.3254237E-001, 1.2125098E+006, 2.3254237E-001, 9.8299713E-005, 2.3254237E-001, 9.9313460E-005, 2.3254237E-001, 1.0004207E-004, 2.3254237E-001,-7.3126642E-001, 2.3254237E-001,-1.0536101E+000, 2.3254237E-001,-7.1997421E-004, 2.3254237E-001, 2.6817496E+006, 2.3254237E-001, 1.1655479E-004, 2.3254237E-001, 1.1806301E-004, 2.3254237E-001, 1.1895493E-004, 2.3254237E-001,-5.8750808E-001, 2.3254237E-001,-7.4703213E-001, 2.3254237E-001,-1.3050183E-003
 2.4203390E-001, 1.7431068E+006, 2.4203390E-001, 9.9161606E-005, 2.4203390E-001, 1.0002900E-004, 2.4203390E-001, 1.0067416E-004, 2.4203390E-001,-7.3346873E-001, 2.4203390E-001,-1.0721950E+000, 2.4203390E-001,-9.6402544E-004, 2.4203390E-001, 2.0793860E+006, 2.4203390E-001, 1.2014062E-004, 2.4203390E-001, 1.2164660E-004, 2.4203390E-001, 1.2252061E-004, 2.4203390E-001,-6.0149804E-001, 2.4203390E-001,-7.5883659E-001, 2.4203390E-001,-1.6719974E-003
 2.5152542E-001, 1.6331019E+006, 2.5152542E-001, 9.9993502E-005, 2.5152542E-001, 1.0099296E-004, 2.5152542E-001, 1.0171741E-004, 2.5152542E-001,-7.1152469E-001, 2.5152542E-001,-1.0607372E+000, 2.5152542E-001,-9.4621856E-004, 2.5152542E-001, 1.5763986E+006, 2.5152542E-001, 1.2166544E-004, 2.5152542E-001, 1.2319045E-004, 2.5152542E-001, 1.2403016E-004, 2.5152542E-001,-6.3098231E-001, 2.5152542E-001,-7.7789493E-001, 2.5152542E-001,-1.1880761E-003
 2.6101695E-001, 1.0236662E+006, 2.6101695E-001, 1.0064690E-004, 2.6101695E-001, 1.0179476E-004, 2.6101695E-001, 1.0262722E-004, 2.6101695E-001,-7.2175686E-001, 2.6101695E-001,-1.0630248E+000, 2.6101695E-001,-7.5432996E-004, 2.6101695E-001, 9.9500113E+005, 2.6101695E-001, 1.1948550E-004, 2.6101695E-001, 1.2179648E-004, 2.6101695E-001, 1.2313920E-004, 2.6101695E-001,-6.2878996E-001, 2.6101695E-001,-8.4436866E-001, 2.6101695E-001,-6.5653137E-004
 2.7050847E-001, 1.0834584E+005, 2.7050847E-001, 1.1610412E-004, 2.7050847E-001, 1.1856007E-004, 2.7050847E-001, 1.2021348E-004, 2.7050847E-001,-2.9649579E+000, 2.7050847E-001,-3.8002131E+000, 2.7050847E-001,-3.3376636E-004, 2.7050847E-001, 1.1814997E+006, 2.7050847E-001, 1.2068991E-004, 2.7050847E-001, 1.2300753E-004, 2.7050847E-001, 1.2432556E-004, 2.7050847E-001,-5.7339541E-001, 2.7050847E-001,-7.5803204E-001, 2.7050847E-001,-8.7409037E-004
 2.8000000E-001, 3.7258126E+004, 2.8000000E-001, 1.3094057E-004, 2.8000000E-001, 1.3302996E-004, 2.8000000E-001, 1.3438392E-004, 2.8000000E-001,-5.5494867E+000, 2.8000000E-001,-6.2046551E+000, 2.8000000E-001,-1.1182147E-004, 2.8000000E-001, 1.1574133E+006, 2.8000000E-001, 1.1986493E-004, 2.8000000E-001, 1.2213957E-004, 2.8000000E-001, 1.2347904E-004, 2.8000000E-001,-5.5342557E-001, 2.8000000E-001,-7.3926135E-001, 2.8000000E-001,-8.3096466E-004
