m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
 1.8508475E-001, 7.0284297E+006, 1.8508475E-001, 9.1363965E-005, 1.8508475E-001, 9.3164144E-005, 1.8508475E-001, 9.4516688E-005, 1.8508475E-001,-7.3900715E-001, 1.8508475E-001,-1.2795447E+000, 1.8508475E-001,-4.4203839E-003, 1.8508475E-001, 8.4505467E+006, 1.8508475E-001, 1.0837354E-004, 1.8508475E-001, 1.1000810E-004, 1.8508475E-001, 1.1091429E-004, 1.8508475E-001,-5.9535020E-001, 1.8508475E-001,-7.7328645E-001, 1.8508475E-001,-4.4290701E-003
 1.9457627E-001, 6.3026914E+006, 1.9457627E-001, 9.3547375E-005, 1.9457627E-001, 9.4985230E-005, 1.9457627E-001, 9.6024716E-005, 1.9457627E-001,-6.6823462E-001, 1.9457627E-001,-1.0754475E+000, 1.9457627E-001,-3.3265348E-003, 1.9457627E-001, 8.5541466E+006, 1.9457627E-001, 1.0832421E-004, 1.9457627E-001, 1.1037910E-004, 1.9457627E-001, 1.1147929E-004, 1.9457627E-001,-5.3860091E-001, 1.9457627E-001,-6.9944154E-001, 1.9457627E-001,-4.2237280E-003
 2.0406780E-001, 3.8514768E+006, 2.0406780E-001, 9.5905356E-005, 2.0406780E-001, 9.7357089E-005, 2.0406780E-001, 9.8430685E-005, 2.0406780E-001,-6.5088109E-001, 2.0406780E-001,-1.0560231E+000, 2.0406780E-001,-2.5616240E-003, 2.0406780E-001, 7.9248740E+006, 2.0406780E-001, 1.1025851E-004, 2.0406780E-001, 1.1261344E-004, 2.0406780E-001, 1.1386644E-004, 2.0406780E-001,-5.4618232E-001, 2.0406780E-001,-7.2905748E-001, 2.0406780E-001,-4.1871660E-003
 2.1355932E-001, 2.5882286E+006, 2.1355932E-001, 9.7022398E-005, 2.1355932E-001, 9.8614333E-005, 2.1355932E-001, 9.9727172E-005, 2.1355932E-001,-9.4118348E-001, 2.1355932E-001,-1.4586754E+000, 2.1355932E-001,-1.6901468E-003, 2.1355932E-001, 6.2245737E+006, 2.1355932E-001, 1.1180118E-004, 2.1355932E-001, 1.1421538E-004, 2.1355932E-001, 1.1549930E-004, 2.1355932E-001,-5.5302114E-001, 2.1355932E-001,-7.2760603E-001, 2.1355932E-001,-3.2878091E-003
 2.2305085E-001, 1.3756609E+006, 2.2305085E-001, 9.8979068E-005, 2.2305085E-001, 1.0042254E-004, 2.2305085E-001, 1.0145060E-004, 2.2305085E-001,-8.7995857E-001, 2.2305085E-001,-1.3314143E+000, 2.2305085E-001,-9.9001956E-004, 2.2305085E-001, 4.2814591E+006, 2.2305085E-001, 1.1381977E-004, 2.2305085E-001, 1.1557614E-004, 2.2305085E-001, 1.1656396E-004, 2.2305085E-001,-5.6445427E-001, 2.2305085E-001,-7.2620815E-001, 2.2305085E-001,-2.3536618E-003
 2.3254237E-001, 1.2844050E+006, 2.3254237E-001, 9.8098845E-005, 2.3254237E-001, 9.9065791E-005, 2.3254237E-001, 9.9761586E-005, 2.3254237E-001,-7.1463442E-001, 2.3254237E-001,-1.0259710E+000, 2.3254237E-001,-7.0872445E-004, 2.3254237E-001, 2.5623142E+006, 2.3254237E-001, 1.1679423E-004, 2.3254237E-001, 1.1831775E-004, 2.3254237E-001, 1.1921675E-004, 2.3254237E-001,-5.8709870E-001, 2.3254237E-001,-7.4810419E-001, 2.3254237E-001,-1.3288240E-003
 2.4203390E-001, 1.7593483E+006, 2.4203390E-001, 9.8867331E-005, 2.4203390E-001, 9.9724918E-005, 2.4203390E-001, 1.0036794E-004, 2.4203390E-001,-7.0580795E-001, 2.4203390E-001,-1.0404770E+000, 2.4203390E-001,-9.6293498E-004, 2.4203390E-001, 2.0457622E+006, 2.4203390E-001, 1.2008628E-004, 2.4203390E-001, 1.2157778E-004, 2.4203390E-001, 1.2243738E-004, 2.4203390E-001,-5.9450783E-001, 2.4203390E-001,-7.4346329E-001, 2.4203390E-001,-1.6944930E-003
 2.5152542E-001, 1.6567536E+006, 2.5152542E-001, 9.9812470E-005, 2.5152542E-001, 1.0080844E-004, 2.5152542E-001, 1.0153087E-004, 2.5152542E-001,-7.0361491E-001, 2.5152542E-001,-1.0497150E+000, 2.5152542E-001,-9.3798101E-004, 2.5152542E-001, 1.5776861E+006, 2.5152542E-001, 1.2142694E-004, 2.5152542E-001, 1.2303392E-004, 2.5152542E-001, 1.2391454E-004, 2.5152542E-001,-6.3551550E-001, 2.5152542E-001,-7.8710086E-001, 2.5152542E-001,-1.1448881E-003
 2.6101695E-001, 9.2666030E+005, 2.6101695E-001, 1.0073657E-004, 2.6101695E-001, 1.0193944E-004, 2.6101695E-001, 1.0281025E-004, 2.6101695E-001,-7.4631076E-001, 2.6101695E-001,-1.1009467E+000, 2.6101695E-001,-7.2819811E-004, 2.6101695E-001, 1.0276367E+006, 2.6101695E-001, 1.1911900E-004, 2.6101695E-001, 1.2143707E-004, 2.6101695E-001, 1.2278285E-004, 2.6101695E-001,-6.1822079E-001, 2.6101695E-001,-8.2932392E-001, 2.6101695E-001,-6.8781510E-004
 2.7050847E-001, 1.1921704E+005, 2.7050847E-001, 1.1540168E-004, 2.7050847E-001, 1.1772813E-004, 2.7050847E-001, 1.1931097E-004, 2.7050847E-001,-2.7980534E+000, 2.7050847E-001,-3.5999909E+000, 2.7050847E-001,-3.3258205E-004, 2.7050847E-001, 1.2600729E+006, 2.7050847E-001, 1.2004207E-004, 2.7050847E-001, 1.2243776E-004, 2.7050847E-001, 1.2380046E-004, 2.7050847E-001,-5.6628691E-001, 2.7050847E-001,-7.5119376E-001, 2.7050847E-001,-9.2663595E-004
 2.8000000E-001, 3.6013916E+004, 2.8000000E-001, 1.3094917E-004, 2.8000000E-001, 1.3306134E-004, 2.8000000E-001, 1.3442750E-004, 2.8000000E-001,-5.5569138E+000, 2.8000000E-001,-6.2178439E+000, 2.8000000E-001,-1.1155597E-004, 2.8000000E-001, 1.0968683E+006, 2.8000000E-001, 1.2034770E-004, 2.8000000E-001, 1.2267172E-004, 2.8000000E-001, 1.2401506E-004, 2.8000000E-001,-5.6059137E-001, 2.8000000E-001,-7.4519899E-001, 2.8000000E-001,-7.1722873E-004
