m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
 1.8508475E-001, 1.1252036E+009, 1.8508475E-001, 7.0563120E-001, 1.8508475E-001, 7.0563179E-001, 1.8508475E-001, 7.0563219E-001, 1.8508475E-001, 3.2765947E-001, 1.8508475E-001, 1.3516521E-001, 1.8508475E-001,-5.4230321E-002, 1.8508475E-001, 6.8616891E+009, 1.8508475E-001, 3.5607710E-001, 1.8508475E-001, 3.5607782E-001, 1.8508475E-001, 3.5607822E-001, 1.8508475E-001,-3.0928496E-002, 1.8508475E-001,-1.2016564E-001, 1.8508475E-001,-2.3246608E+000
 1.9457627E-001, 6.2095890E+008, 1.9457627E-001, 8.0082127E-001, 1.9457627E-001, 8.0082169E-001, 1.9457627E-001, 8.0082197E-001, 1.9457627E-001, 5.3562204E-001, 1.9457627E-001, 3.9948608E-001, 1.9457627E-001, 2.7499901E-001, 1.9457627E-001, 4.2023693E+009, 1.9457627E-001, 4.3206923E-001, 1.9457627E-001, 4.3206989E-001, 1.9457627E-001, 4.3207026E-001, 1.9457627E-001, 8.1364935E-002, 1.9457627E-001,-5.0507818E-003, 1.9457627E-001,-1.5981981E+000
 2.0406780E-001, 4.1255134E+008, 2.0406780E-001, 8.2161887E-001, 2.0406780E-001, 8.2161921E-001, 2.0406780E-001, 8.2161944E-001, 2.0406780E-001, 6.1796118E-001, 2.0406780E-001, 5.0554731E-001, 2.0406780E-001, 6.3980880E-001, 2.0406780E-001, 2.0282576E+009, 2.0406780E-001, 5.0006255E-001, 2.0406780E-001, 5.0006333E-001, 2.0406780E-001, 5.0006376E-001, 2.0406780E-001, 1.5273495E-001, 2.0406780E-001, 5.3067514E-002, 2.0406780E-001,-3.9905041E-001
 2.1355932E-001, 1.8137484E+008, 2.1355932E-001, 8.8881183E-001, 2.1355932E-001, 8.8881200E-001, 2.1355932E-001, 8.8881211E-001, 2.1355932E-001, 7.7745626E-001, 2.1355932E-001, 7.2141023E-001, 2.1355932E-001, 8.6928840E-001, 2.1355932E-001, 1.5996275E+009, 2.1355932E-001, 5.2566073E-001, 2.1355932E-001, 5.2566133E-001, 2.1355932E-001, 5.2566167E-001, 2.1355932E-001, 1.9016506E-001, 2.1355932E-001, 1.0547630E-001, 2.1355932E-001,-1.8658362E-001
 2.2305085E-001, 5.0601799E+007, 2.2305085E-001, 9.3920665E-001, 2.2305085E-001, 9.3920672E-001, 2.2305085E-001, 9.3920677E-001, 2.2305085E-001, 8.8330486E-001, 2.2305085E-001, 8.6522166E-001, 2.2305085E-001, 9.2353168E-001, 2.2305085E-001, 1.0913061E+009, 2.2305085E-001, 5.2006177E-001, 2.2305085E-001, 5.2006259E-001, 2.2305085E-001, 5.2006303E-001, 2.2305085E-001, 1.7807086E-001, 2.2305085E-001, 8.9417765E-002, 2.2305085E-001,-3.5328458E-002
 2.3254237E-001, 3.8313281E+007, 2.3254237E-001, 9.4320619E-001, 2.3254237E-001, 9.4320624E-001, 2.3254237E-001, 9.4320628E-001, 2.3254237E-001, 8.8729219E-001, 2.3254237E-001, 8.7120594E-001, 2.3254237E-001, 9.5172946E-001, 2.3254237E-001, 1.1219535E+009, 2.3254237E-001, 5.6485559E-001, 2.3254237E-001, 5.6485630E-001, 2.3254237E-001, 5.6485669E-001, 2.3254237E-001, 2.9594803E-001, 2.3254237E-001, 2.2068745E-001, 2.3254237E-001, 1.9351717E-001
 2.4203390E-001, 1.0800193E+007, 2.4203390E-001, 9.8240193E-001, 2.4203390E-001, 9.8240195E-001, 2.4203390E-001, 9.8240196E-001, 2.4203390E-001, 9.6476427E-001, 2.4203390E-001, 9.5919842E-001, 2.4203390E-001, 9.9293090E-001, 2.4203390E-001, 7.6143053E+008, 2.4203390E-001, 6.3524799E-001, 2.4203390E-001, 6.3524839E-001, 2.4203390E-001, 6.3524861E-001, 2.4203390E-001, 4.0336499E-001, 2.4203390E-001, 3.5313961E-001, 2.4203390E-001, 3.2931672E-001
 2.5152542E-001, 5.2168843E+006, 2.5152542E-001, 9.8960114E-001, 2.5152542E-001, 9.8960116E-001, 2.5152542E-001, 9.8960116E-001, 2.5152542E-001, 9.7887986E-001, 2.5152542E-001, 9.7590523E-001, 2.5152542E-001, 9.9103816E-001, 2.5152542E-001, 3.9124630E+008, 2.5152542E-001, 6.8004292E-001, 2.5152542E-001, 6.8004328E-001, 2.5152542E-001, 6.8004349E-001, 2.5152542E-001, 4.5334457E-001, 2.5152542E-001, 4.0771286E-001, 2.5152542E-001, 5.1933386E-001
 2.6101695E-001, 3.0241134E+006, 2.6101695E-001, 9.8160209E-001, 2.6101695E-001, 9.8160212E-001, 2.6101695E-001, 9.8160214E-001, 2.6101695E-001, 9.5973673E-001, 2.6101695E-001, 9.5449254E-001, 2.6101695E-001, 9.8193777E-001, 2.6101695E-001, 1.9439105E+008, 2.6101695E-001, 7.5843258E-001, 2.6101695E-001, 7.5843290E-001, 2.6101695E-001, 7.5843309E-001, 2.6101695E-001, 5.8841176E-001, 2.6101695E-001, 5.4711488E-001, 2.6101695E-001, 7.2964058E-001
 2.7050847E-001, 2.5565628E+006, 2.7050847E-001, 9.8320187E-001, 2.7050847E-001, 9.8320188E-001, 2.7050847E-001, 9.8320190E-001, 2.7050847E-001, 9.6982873E-001, 2.7050847E-001, 9.6477014E-001, 2.7050847E-001, 9.8640165E-001, 2.7050847E-001, 1.6868969E+008, 2.7050847E-001, 8.0402673E-001, 2.7050847E-001, 8.0402696E-001, 2.7050847E-001, 8.0402710E-001, 2.7050847E-001, 6.6697563E-001, 2.7050847E-001, 6.3798915E-001, 2.7050847E-001, 7.2604915E-001
 2.8000000E-001, 3.0341381E+005, 2.8000000E-001, 9.9920009E-001, 2.8000000E-001, 9.9920009E-001, 2.8000000E-001, 9.9920009E-001, 2.8000000E-001, 9.9872596E-001, 2.8000000E-001, 9.9862193E-001, 2.8000000E-001, 9.9898814E-001, 2.8000000E-001, 1.4834993E+008, 2.8000000E-001, 8.2962247E-001, 2.8000000E-001, 8.2962281E-001, 2.8000000E-001, 8.2962300E-001, 2.8000000E-001, 7.1747273E-001, 2.8000000E-001, 6.8839152E-001, 2.8000000E-001, 8.1404356E-001
