m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
 1.8508475E-001, 3.1556752E+006, 1.8508475E-001, 1.0302842E-004, 1.8508475E-001, 1.0495891E-004, 1.8508475E-001, 1.0633883E-004, 1.8508475E-001,-1.2170639E+000, 1.8508475E-001,-1.9097990E+000, 1.8508475E-001,-3.6427619E-003, 1.8508475E-001, 5.4053104E+006, 1.8508475E-001, 1.2206522E-004, 1.8508475E-001, 1.2303163E-004, 1.8508475E-001, 1.2360729E-004, 1.8508475E-001,-7.5501281E-001, 1.8508475E-001,-9.3272369E-001, 1.8508475E-001,-5.0078748E-003
 1.9457627E-001, 1.6241101E+006, 1.9457627E-001, 1.0785317E-004, 1.9457627E-001, 1.1021606E-004, 1.9457627E-001, 1.1173246E-004, 1.9457627E-001,-1.4234002E+000, 1.9457627E-001,-2.1516975E+000, 1.9457627E-001,-3.0445005E-003, 1.9457627E-001, 3.8773313E+006, 1.9457627E-001, 1.2232135E-004, 1.9457627E-001, 1.2387704E-004, 1.9457627E-001, 1.2473790E-004, 1.9457627E-001,-7.6307486E-001, 1.9457627E-001,-9.7843413E-001, 1.9457627E-001,-3.6444177E-003
 2.0406780E-001, 1.5344762E+006, 2.0406780E-001, 1.0565362E-004, 2.0406780E-001, 1.0738836E-004, 2.0406780E-001, 1.0855704E-004, 2.0406780E-001,-1.0867742E+000, 2.0406780E-001,-1.6223910E+000, 2.0406780E-001,-1.5398384E-003, 2.0406780E-001, 3.1326896E+006, 2.0406780E-001, 1.2284622E-004, 2.0406780E-001, 1.2468945E-004, 2.0406780E-001, 1.2568575E-004, 2.0406780E-001,-7.2718646E-001, 2.0406780E-001,-9.4526694E-001, 2.0406780E-001,-2.9288024E-003
 2.1355932E-001, 9.0365831E+005, 2.1355932E-001, 1.0543385E-004, 2.1355932E-001, 1.0723866E-004, 2.1355932E-001, 1.0847894E-004, 2.1355932E-001,-1.1533083E+000, 2.1355932E-001,-1.7619512E+000, 2.1355932E-001,-6.7238526E-004, 2.1355932E-001, 2.5460099E+006, 2.1355932E-001, 1.2597707E-004, 2.1355932E-001, 1.2744212E-004, 2.1355932E-001, 1.2825145E-004, 2.1355932E-001,-7.3609826E-001, 2.1355932E-001,-9.2837741E-001, 2.1355932E-001,-2.4335574E-003
 2.2305085E-001, 6.7543464E+005, 2.2305085E-001, 1.0699425E-004, 2.2305085E-001, 1.0852621E-004, 2.2305085E-001, 1.0958617E-004, 2.2305085E-001,-1.1061058E+000, 2.2305085E-001,-1.5640335E+000, 2.2305085E-001,-6.1561700E-004, 2.2305085E-001, 2.2008378E+006, 2.2305085E-001, 1.2707335E-004, 2.2305085E-001, 1.2843296E-004, 2.2305085E-001, 1.2918932E-004, 2.2305085E-001,-6.8251242E-001, 2.2305085E-001,-8.5716102E-001, 2.2305085E-001,-2.1389878E-003
 2.3254237E-001, 3.2655310E+005, 2.3254237E-001, 1.0972216E-004, 2.3254237E-001, 1.1131710E-004, 2.3254237E-001, 1.1241788E-004, 2.3254237E-001,-1.1070117E+000, 2.3254237E-001,-1.4684817E+000, 2.3254237E-001,-2.5803588E-004, 2.3254237E-001, 1.5126620E+006, 2.3254237E-001, 1.3000118E-004, 2.3254237E-001, 1.3114525E-004, 2.3254237E-001, 1.3181932E-004, 2.3254237E-001,-7.1959388E-001, 2.3254237E-001,-9.0578621E-001, 2.3254237E-001,-1.4116251E-003
 2.4203390E-001, 2.8464537E+005, 2.4203390E-001, 1.1112864E-004, 2.4203390E-001, 1.1242034E-004, 2.4203390E-001, 1.1334536E-004, 2.4203390E-001,-1.3854495E+000, 2.4203390E-001,-1.7747095E+000, 2.4203390E-001,-3.4517866E-004, 2.4203390E-001, 1.1648273E+006, 2.4203390E-001, 1.3352769E-004, 2.4203390E-001, 1.3439473E-004, 2.4203390E-001, 1.3491393E-004, 2.4203390E-001,-7.7332076E-001, 2.4203390E-001,-9.4083576E-001, 2.4203390E-001,-1.3183862E-003
 2.5152542E-001, 4.3570296E+005, 2.5152542E-001, 1.0939642E-004, 2.5152542E-001, 1.1042494E-004, 2.5152542E-001, 1.1116144E-004, 2.5152542E-001,-1.0457643E+000, 2.5152542E-001,-1.3292855E+000, 2.5152542E-001,-4.0079060E-004, 2.5152542E-001, 8.4164361E+005, 2.5152542E-001, 1.3495328E-004, 2.5152542E-001, 1.3593733E-004, 2.5152542E-001, 1.3652165E-004, 2.5152542E-001,-8.0938180E-001, 2.5152542E-001,-9.7521103E-001, 2.5152542E-001,-1.0044644E-003
 2.6101695E-001, 3.3567938E+005, 2.6101695E-001, 1.0943402E-004, 2.6101695E-001, 1.1032993E-004, 2.6101695E-001, 1.1100814E-004, 2.6101695E-001,-8.8344813E-001, 2.6101695E-001,-1.1004782E+000, 2.6101695E-001,-1.8209406E-004, 2.6101695E-001, 6.2857962E+005, 2.6101695E-001, 1.3478082E-004, 2.6101695E-001, 1.3590622E-004, 2.6101695E-001, 1.3659220E-004, 2.6101695E-001,-7.5596934E-001, 2.6101695E-001,-9.2716152E-001, 2.6101695E-001,-6.8822379E-004
 2.7050847E-001, 1.3896445E+005, 2.7050847E-001, 1.1349906E-004, 2.7050847E-001, 1.1422078E-004, 2.7050847E-001, 1.1481874E-004, 2.7050847E-001,-1.1009759E+000, 2.7050847E-001,-1.3465960E+000, 2.7050847E-001,-1.2901670E-004, 2.7050847E-001, 8.4937290E+005, 2.7050847E-001, 1.3141542E-004, 2.7050847E-001, 1.3312080E-004, 2.7050847E-001, 1.3408116E-004, 2.7050847E-001,-6.4752348E-001, 2.7050847E-001,-7.9776256E-001, 2.7050847E-001,-9.4646232E-004
 2.8000000E-001, 3.1900433E+005, 2.8000000E-001, 1.0964979E-004, 2.8000000E-001, 1.1032751E-004, 2.8000000E-001, 1.1071641E-004, 2.8000000E-001,-6.3360624E-001, 2.8000000E-001,-7.7549420E-001, 2.8000000E-001,-1.5669507E-004, 2.8000000E-001, 6.2011465E+005, 2.8000000E-001, 1.3076125E-004, 2.8000000E-001, 1.3289746E-004, 2.8000000E-001, 1.3409583E-004, 2.8000000E-001,-6.8233740E-001, 2.8000000E-001,-8.6357918E-001, 2.8000000E-001,-7.2802140E-004
