m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
 1.8508475E-001, 4.9802532E+006, 1.8508475E-001, 1.0149805E-004, 1.8508475E-001, 1.0302251E-004, 1.8508475E-001, 1.0412622E-004, 1.8508475E-001,-9.8610634E-001, 1.8508475E-001,-1.5401983E+000, 1.8508475E-001,-4.0829656E-003, 1.8508475E-001, 1.2141545E+007, 1.8508475E-001, 1.1043473E-004, 1.8508475E-001, 1.1305252E-004, 1.8508475E-001, 1.1434352E-004, 1.8508475E-001,-5.5086453E-001, 1.8508475E-001,-7.1016646E-001, 1.8508475E-001,-5.8846466E-003
 1.9457627E-001, 2.7149064E+006, 1.9457627E-001, 1.0369626E-004, 1.9457627E-001, 1.0587533E-004, 1.9457627E-001, 1.0734613E-004, 1.9457627E-001,-1.1715107E+000, 1.9457627E-001,-1.8585187E+000, 1.9457627E-001,-3.2606565E-003, 1.9457627E-001, 9.6750429E+006, 1.9457627E-001, 1.1490873E-004, 1.9457627E-001, 1.1674557E-004, 1.9457627E-001, 1.1769611E-004, 1.9457627E-001,-5.6824960E-001, 1.9457627E-001,-7.2038658E-001, 1.9457627E-001,-5.8144721E-003
 2.0406780E-001, 1.6120588E+006, 2.0406780E-001, 1.0631706E-004, 2.0406780E-001, 1.0854558E-004, 2.0406780E-001, 1.0997673E-004, 2.0406780E-001,-1.3470207E+000, 2.0406780E-001,-1.9835065E+000, 2.0406780E-001,-2.2878858E-003, 2.0406780E-001, 8.7137335E+006, 2.0406780E-001, 1.1668853E-004, 2.0406780E-001, 1.1817082E-004, 2.0406780E-001, 1.1898249E-004, 2.0406780E-001,-5.4712841E-001, 2.0406780E-001,-6.7367319E-001, 2.0406780E-001,-5.0941250E-003
 2.1355932E-001, 1.3527285E+006, 2.1355932E-001, 1.0493628E-004, 2.1355932E-001, 1.0665727E-004, 2.1355932E-001, 1.0780527E-004, 2.1355932E-001,-9.7931166E-001, 2.1355932E-001,-1.4522202E+000, 2.1355932E-001,-1.0817811E-003, 2.1355932E-001, 5.3747337E+006, 2.1355932E-001, 1.1854031E-004, 2.1355932E-001, 1.2040672E-004, 2.1355932E-001, 1.2143044E-004, 2.1355932E-001,-5.9020463E-001, 2.1355932E-001,-7.5093708E-001, 2.1355932E-001,-3.2838724E-003
 2.2305085E-001, 9.9354116E+005, 2.2305085E-001, 1.0461125E-004, 2.2305085E-001, 1.0611378E-004, 2.2305085E-001, 1.0720590E-004, 2.2305085E-001,-9.1804522E-001, 2.2305085E-001,-1.3800271E+000, 2.2305085E-001,-7.5056166E-004, 2.2305085E-001, 3.1649090E+006, 2.2305085E-001, 1.2317103E-004, 2.2305085E-001, 1.2504488E-004, 2.2305085E-001, 1.2604033E-004, 2.2305085E-001,-6.2845995E-001, 2.2305085E-001,-7.9154816E-001, 2.2305085E-001,-2.4738143E-003
 2.3254237E-001, 7.3670618E+005, 2.3254237E-001, 1.0535055E-004, 2.3254237E-001, 1.0653525E-004, 2.3254237E-001, 1.0739520E-004, 2.3254237E-001,-7.7294045E-001, 2.3254237E-001,-1.0623089E+000, 2.3254237E-001,-4.6516749E-004, 2.3254237E-001, 3.2044361E+006, 2.3254237E-001, 1.2166135E-004, 2.3254237E-001, 1.2369312E-004, 2.3254237E-001, 1.2476127E-004, 2.3254237E-001,-5.4365009E-001, 2.3254237E-001,-6.7975636E-001, 2.3254237E-001,-2.2070424E-003
 2.4203390E-001, 4.4245823E+005, 2.4203390E-001, 1.0874363E-004, 2.4203390E-001, 1.0982252E-004, 2.4203390E-001, 1.1056010E-004, 2.4203390E-001,-1.0688026E+000, 2.4203390E-001,-1.3771628E+000, 2.4203390E-001,-3.0803682E-004, 2.4203390E-001, 2.4236413E+006, 2.4203390E-001, 1.2317246E-004, 2.4203390E-001, 1.2537122E-004, 2.4203390E-001, 1.2649704E-004, 2.4203390E-001,-5.6465307E-001, 2.4203390E-001,-7.1503061E-001, 2.4203390E-001,-1.7252953E-003
 2.5152542E-001, 5.0525959E+005, 2.5152542E-001, 1.0942806E-004, 2.5152542E-001, 1.1045486E-004, 2.5152542E-001, 1.1120108E-004, 2.5152542E-001,-1.0252066E+000, 2.5152542E-001,-1.3544439E+000, 2.5152542E-001,-4.2143830E-004, 2.5152542E-001, 1.3440977E+006, 2.5152542E-001, 1.3005967E-004, 2.5152542E-001, 1.3172674E-004, 2.5152542E-001, 1.3259439E-004, 2.5152542E-001,-6.7939992E-001, 2.5152542E-001,-8.4640150E-001, 2.5152542E-001,-1.2661154E-003
 2.6101695E-001, 3.6361120E+005, 2.6101695E-001, 1.0974196E-004, 2.6101695E-001, 1.1061522E-004, 2.6101695E-001, 1.1125839E-004, 2.6101695E-001,-9.4804761E-001, 2.6101695E-001,-1.1864198E+000, 2.6101695E-001,-1.8906340E-004, 2.6101695E-001, 1.4674007E+006, 2.6101695E-001, 1.2739050E-004, 2.6101695E-001, 1.2919069E-004, 2.6101695E-001, 1.3015733E-004, 2.6101695E-001,-5.7296972E-001, 2.6101695E-001,-7.0849567E-001, 2.6101695E-001,-1.1270130E-003
 2.7050847E-001, 3.5503261E+005, 2.7050847E-001, 1.1216944E-004, 2.7050847E-001, 1.1302737E-004, 2.7050847E-001, 1.1363329E-004, 2.7050847E-001,-7.9827490E-001, 2.7050847E-001,-9.8883305E-001, 2.7050847E-001,-2.1732584E-004, 2.7050847E-001, 9.5754165E+005, 2.7050847E-001, 1.2607616E-004, 2.7050847E-001, 1.2863630E-004, 2.7050847E-001, 1.3006033E-004, 2.7050847E-001,-5.8109760E-001, 2.7050847E-001,-7.5614037E-001, 2.7050847E-001,-7.1391540E-004
 2.8000000E-001, 1.4911075E+005, 2.8000000E-001, 1.1387883E-004, 2.8000000E-001, 1.1428770E-004, 2.8000000E-001, 1.1452117E-004, 2.8000000E-001,-1.0383149E+000, 2.8000000E-001,-1.1334828E+000, 2.8000000E-001,-1.4075327E-004, 2.8000000E-001, 5.7059687E+005, 2.8000000E-001, 1.3580449E-004, 2.8000000E-001, 1.3718080E-004, 2.8000000E-001, 1.3796676E-004, 2.8000000E-001,-7.3241346E-001, 2.8000000E-001,-9.0162524E-001, 2.8000000E-001,-7.3849885E-004
