m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
 1.8508475E-001, 7.0265493E+006, 1.8508475E-001, 9.8122707E-005, 1.8508475E-001, 9.9251991E-005, 1.8508475E-001, 1.0006888E-004, 1.8508475E-001,-5.7605518E-001, 1.8508475E-001,-9.2682407E-001, 1.8508475E-001,-3.6405136E-003, 1.8508475E-001, 8.7366355E+006, 1.8508475E-001, 1.1341764E-004, 1.8508475E-001, 1.1525509E-004, 1.8508475E-001, 1.1620187E-004, 1.8508475E-001,-5.1693265E-001, 1.8508475E-001,-6.3238169E-001, 1.8508475E-001,-3.9438447E-003
 1.9457627E-001, 4.3930107E+006, 1.9457627E-001, 9.9781283E-005, 1.9457627E-001, 1.0115095E-004, 1.9457627E-001, 1.0209721E-004, 1.9457627E-001,-5.5477667E-001, 1.9457627E-001,-9.1006531E-001, 1.9457627E-001,-2.4840274E-003, 1.9457627E-001, 8.0813493E+006, 1.9457627E-001, 1.1589539E-004, 1.9457627E-001, 1.1739589E-004, 1.9457627E-001, 1.1820940E-004, 1.9457627E-001,-5.0401674E-001, 1.9457627E-001,-6.1259702E-001, 1.9457627E-001,-4.0535350E-003
 2.0406780E-001, 3.1910898E+006, 2.0406780E-001, 1.0086035E-004, 2.0406780E-001, 1.0245456E-004, 2.0406780E-001, 1.0353825E-004, 2.0406780E-001,-6.0566431E-001, 2.0406780E-001,-1.0108352E+000, 2.0406780E-001,-2.0938483E-003, 2.0406780E-001, 5.0543509E+006, 2.0406780E-001, 1.1877686E-004, 2.0406780E-001, 1.2051318E-004, 2.0406780E-001, 1.2144873E-004, 2.0406780E-001,-5.3427997E-001, 2.0406780E-001,-6.6128343E-001, 2.0406780E-001,-3.2779428E-003
 2.1355932E-001, 3.0374353E+006, 2.1355932E-001, 1.0105147E-004, 2.1355932E-001, 1.0233700E-004, 2.1355932E-001, 1.0321370E-004, 2.1355932E-001,-6.7142443E-001, 2.1355932E-001,-1.0255938E+000, 2.1355932E-001,-1.7232512E-003, 2.1355932E-001, 3.2201575E+006, 2.1355932E-001, 1.2068121E-004, 2.1355932E-001, 1.2241681E-004, 2.1355932E-001, 1.2338200E-004, 2.1355932E-001,-5.4683933E-001, 2.1355932E-001,-6.9476543E-001, 2.1355932E-001,-2.2061374E-003
 2.2305085E-001, 2.9283680E+006, 2.2305085E-001, 1.0050812E-004, 2.2305085E-001, 1.0131319E-004, 2.2305085E-001, 1.0189254E-004, 2.2305085E-001,-4.9118657E-001, 2.2305085E-001,-7.0970412E-001, 2.2305085E-001,-1.0122247E-003, 2.2305085E-001, 2.9236904E+006, 2.2305085E-001, 1.2208920E-004, 2.2305085E-001, 1.2356204E-004, 2.2305085E-001, 1.2437337E-004, 2.2305085E-001,-5.3591889E-001, 2.2305085E-001,-6.5843631E-001, 2.2305085E-001,-1.7125673E-003
 2.3254237E-001, 1.1815795E+006, 2.3254237E-001, 1.0321478E-004, 2.3254237E-001, 1.0419039E-004, 2.3254237E-001, 1.0485246E-004, 2.3254237E-001,-6.8122091E-001, 2.3254237E-001,-9.4864182E-001, 2.3254237E-001,-5.1062916E-004, 2.3254237E-001, 1.8366184E+006, 2.3254237E-001, 1.2480430E-004, 2.3254237E-001, 1.2646614E-004, 2.3254237E-001, 1.2733800E-004, 2.3254237E-001,-5.8296123E-001, 2.3254237E-001,-6.9770043E-001, 2.3254237E-001,-1.4271221E-003
 2.4203390E-001, 4.3722358E+005, 2.4203390E-001, 1.1250387E-004, 2.4203390E-001, 1.1409128E-004, 2.4203390E-001, 1.1518015E-004, 2.4203390E-001,-1.6686882E+000, 2.4203390E-001,-2.2726156E+000, 2.4203390E-001,-7.0494800E-004, 2.4203390E-001, 1.6351047E+006, 2.4203390E-001, 1.2064947E-004, 2.4203390E-001, 1.2310118E-004, 2.4203390E-001, 1.2447392E-004, 2.4203390E-001,-5.3762650E-001, 2.4203390E-001,-6.9264757E-001, 2.4203390E-001,-1.1367629E-003
 2.5152542E-001, 3.8141970E+005, 2.5152542E-001, 1.1311836E-004, 2.5152542E-001, 1.1469986E-004, 2.5152542E-001, 1.1575234E-004, 2.5152542E-001,-1.5735837E+000, 2.5152542E-001,-2.1563157E+000, 2.5152542E-001,-5.0076289E-004, 2.5152542E-001, 1.6170732E+006, 2.5152542E-001, 1.2127023E-004, 2.5152542E-001, 1.2356854E-004, 2.5152542E-001, 1.2483047E-004, 2.5152542E-001,-5.2104981E-001, 2.5152542E-001,-6.4759170E-001, 2.5152542E-001,-1.0458802E-003
 2.6101695E-001, 3.0821683E+005, 2.6101695E-001, 1.1431708E-004, 2.6101695E-001, 1.1548053E-004, 2.6101695E-001, 1.1625806E-004, 2.6101695E-001,-1.4396896E+000, 2.6101695E-001,-1.8077118E+000, 2.6101695E-001,-4.3949631E-004, 2.6101695E-001, 8.2059230E+005, 2.6101695E-001, 1.3029623E-004, 2.6101695E-001, 1.3169602E-004, 2.6101695E-001, 1.3249753E-004, 2.6101695E-001,-5.7447767E-001, 2.6101695E-001,-7.0297192E-001, 2.6101695E-001,-7.1280851E-004
 2.7050847E-001, 1.8308783E+005, 2.7050847E-001, 1.1400954E-004, 2.7050847E-001, 1.1549897E-004, 2.7050847E-001, 1.1647525E-004, 2.7050847E-001,-1.3917925E+000, 2.7050847E-001,-1.8465564E+000, 2.7050847E-001,-1.7397409E-004, 2.7050847E-001, 7.0441249E+005, 2.7050847E-001, 1.3219260E-004, 2.7050847E-001, 1.3351888E-004, 2.7050847E-001, 1.3429210E-004, 2.7050847E-001,-5.4305353E-001, 2.7050847E-001,-6.7198663E-001, 2.7050847E-001,-7.2766795E-004
 2.8000000E-001, 1.9065131E+005, 2.8000000E-001, 1.1216967E-004, 2.8000000E-001, 1.1353177E-004, 2.8000000E-001, 1.1450761E-004, 2.8000000E-001,-9.0790594E-001, 2.8000000E-001,-1.3565450E+000, 2.8000000E-001,-1.3424795E-004, 2.8000000E-001, 7.6713873E+005, 2.8000000E-001, 1.3033555E-004, 2.8000000E-001, 1.3197887E-004, 2.8000000E-001, 1.3291895E-004, 2.8000000E-001,-5.2424699E-001, 2.8000000E-001,-6.5933397E-001, 2.8000000E-001,-7.2089422E-004
