m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
 1.8508475E-001, 6.9672743E+006, 1.8508475E-001, 9.1612687E-005, 1.8508475E-001, 9.3415662E-005, 1.8508475E-001, 9.4776188E-005, 1.8508475E-001,-7.4932317E-001, 1.8508475E-001,-1.3021590E+000, 1.8508475E-001,-4.3899191E-003, 1.8508475E-001, 9.7217985E+006, 1.8508475E-001, 1.0588685E-004, 1.8508475E-001, 1.0829191E-004, 1.8508475E-001, 1.0949168E-004, 1.8508475E-001,-5.7067846E-001, 1.8508475E-001,-7.4684687E-001, 1.8508475E-001,-4.4530166E-003
 1.9457627E-001, 6.1866598E+006, 1.9457627E-001, 9.3682295E-005, 1.9457627E-001, 9.5123669E-005, 1.9457627E-001, 9.6166331E-005, 1.9457627E-001,-6.5674174E-001, 1.9457627E-001,-1.0577089E+000, 1.9457627E-001,-3.3139725E-003, 1.9457627E-001, 8.2840342E+006, 1.9457627E-001, 1.0888466E-004, 1.9457627E-001, 1.1086758E-004, 1.9457627E-001, 1.1193169E-004, 1.9457627E-001,-5.4562571E-001, 1.9457627E-001,-7.0625231E-001, 1.9457627E-001,-4.0932100E-003
 2.0406780E-001, 3.8329320E+006, 2.0406780E-001, 9.6061053E-005, 2.0406780E-001, 9.7491129E-005, 2.0406780E-001, 9.8551924E-005, 2.0406780E-001,-6.4942572E-001, 2.0406780E-001,-1.0511299E+000, 2.0406780E-001,-2.5102442E-003, 2.0406780E-001, 7.9328302E+006, 2.0406780E-001, 1.1079923E-004, 2.0406780E-001, 1.1296173E-004, 2.0406780E-001, 1.1411895E-004, 2.0406780E-001,-5.4744087E-001, 2.0406780E-001,-7.2458441E-001, 2.0406780E-001,-4.2565691E-003
 2.1355932E-001, 2.6622167E+006, 2.1355932E-001, 9.6972550E-005, 2.1355932E-001, 9.8501806E-005, 2.1355932E-001, 9.9576562E-005, 2.1355932E-001,-8.1788621E-001, 2.1355932E-001,-1.2811740E+000, 2.1355932E-001,-1.6928875E-003, 2.1355932E-001, 6.6871062E+006, 2.1355932E-001, 1.1141462E-004, 2.1355932E-001, 1.1379688E-004, 2.1355932E-001, 1.1506688E-004, 2.1355932E-001,-5.3736170E-001, 2.1355932E-001,-7.0356354E-001, 2.1355932E-001,-3.3016835E-003
 2.2305085E-001, 1.4137126E+006, 2.2305085E-001, 9.8852418E-005, 2.2305085E-001, 1.0025043E-004, 2.2305085E-001, 1.0125352E-004, 2.2305085E-001,-8.4937136E-001, 2.2305085E-001,-1.2786513E+000, 2.2305085E-001,-1.0490857E-003, 2.2305085E-001, 4.2248694E+006, 2.2305085E-001, 1.1413649E-004, 2.2305085E-001, 1.1588937E-004, 2.2305085E-001, 1.1687279E-004, 2.2305085E-001,-5.6948709E-001, 2.2305085E-001,-7.3134125E-001, 2.2305085E-001,-2.4377720E-003
 2.3254237E-001, 1.2125098E+006, 2.3254237E-001, 9.8299814E-005, 2.3254237E-001, 9.9313557E-005, 2.3254237E-001, 1.0004216E-004, 2.3254237E-001,-7.3125439E-001, 2.3254237E-001,-1.0535988E+000, 2.3254237E-001,-7.1996083E-004, 2.3254237E-001, 2.6842217E+006, 2.3254237E-001, 1.1654900E-004, 2.3254237E-001, 1.1805408E-004, 2.3254237E-001, 1.1894436E-004, 2.3254237E-001,-5.8692517E-001, 2.3254237E-001,-7.4629314E-001, 2.3254237E-001,-1.2972233E-003
 2.4203390E-001, 1.7432535E+006, 2.4203390E-001, 9.9161345E-005, 2.4203390E-001, 1.0002867E-004, 2.4203390E-001, 1.0067378E-004, 2.4203390E-001,-7.3337106E-001, 2.4203390E-001,-1.0720733E+000, 2.4203390E-001,-9.6404600E-004, 2.4203390E-001, 2.0797163E+006, 2.4203390E-001, 1.2017516E-004, 2.4203390E-001, 1.2168172E-004, 2.4203390E-001, 1.2255603E-004, 2.4203390E-001,-6.0192837E-001, 2.4203390E-001,-7.5964862E-001, 2.4203390E-001,-1.6642835E-003
 2.5152542E-001, 1.6333171E+006, 2.5152542E-001, 9.9992896E-005, 2.5152542E-001, 1.0099225E-004, 2.5152542E-001, 1.0171663E-004, 2.5152542E-001,-7.1142633E-001, 2.5152542E-001,-1.0605990E+000, 2.5152542E-001,-9.4761476E-004, 2.5152542E-001, 1.5988689E+006, 2.5152542E-001, 1.2159495E-004, 2.5152542E-001, 1.2312358E-004, 2.5152542E-001, 1.2396592E-004, 2.5152542E-001,-6.2945182E-001, 2.5152542E-001,-7.7590106E-001, 2.5152542E-001,-1.1916770E-003
 2.6101695E-001, 1.0236099E+006, 2.6101695E-001, 1.0064728E-004, 2.6101695E-001, 1.0179516E-004, 2.6101695E-001, 1.0262763E-004, 2.6101695E-001,-7.2174676E-001, 2.6101695E-001,-1.0630278E+000, 2.6101695E-001,-7.5869666E-004, 2.6101695E-001, 9.9523588E+005, 2.6101695E-001, 1.1950721E-004, 2.6101695E-001, 1.2180152E-004, 2.6101695E-001, 1.2312605E-004, 2.6101695E-001,-6.2535926E-001, 2.6101695E-001,-8.3479112E-001, 2.6101695E-001,-6.7303278E-004
 2.7050847E-001, 1.0834584E+005, 2.7050847E-001, 1.1610420E-004, 2.7050847E-001, 1.1856015E-004, 2.7050847E-001, 1.2021355E-004, 2.7050847E-001,-2.9649807E+000, 2.7050847E-001,-3.8002343E+000, 2.7050847E-001,-3.3377100E-004, 2.7050847E-001, 1.1840760E+006, 2.7050847E-001, 1.2070091E-004, 2.7050847E-001, 1.2302645E-004, 2.7050847E-001, 1.2434926E-004, 2.7050847E-001,-5.7060153E-001, 2.7050847E-001,-7.5466745E-001, 2.7050847E-001,-8.8035155E-004
 2.8000000E-001, 3.7258126E+004, 2.8000000E-001, 1.3094065E-004, 2.8000000E-001, 1.3303004E-004, 2.8000000E-001, 1.3438400E-004, 2.8000000E-001,-5.5495480E+000, 2.8000000E-001,-6.2047001E+000, 2.8000000E-001,-1.1182080E-004, 2.8000000E-001, 1.1654215E+006, 2.8000000E-001, 1.1984390E-004, 2.8000000E-001, 1.2210689E-004, 2.8000000E-001, 1.2344043E-004, 2.8000000E-001,-5.5240203E-001, 2.8000000E-001,-7.3738636E-001, 2.8000000E-001,-8.3422236E-004
