m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
 1.8508475E-001, 5.3470253E+006, 1.8508475E-001, 1.0069583E-004, 1.8508475E-001, 1.0221207E-004, 1.8508475E-001, 1.0332119E-004, 1.8508475E-001,-8.2160379E-001, 1.8508475E-001,-1.3559017E+000, 1.8508475E-001,-4.2978148E-003, 1.8508475E-001, 9.9150325E+006, 1.8508475E-001, 1.1369974E-004, 1.8508475E-001, 1.1494385E-004, 1.8508475E-001, 1.1568636E-004, 1.8508475E-001,-6.1706557E-001, 1.8508475E-001,-7.8199218E-001, 1.8508475E-001,-6.2747222E-003
 1.9457627E-001, 3.9746569E+006, 1.9457627E-001, 1.0141526E-004, 1.9457627E-001, 1.0298500E-004, 1.9457627E-001, 1.0405701E-004, 1.9457627E-001,-9.1957474E-001, 1.9457627E-001,-1.4190858E+000, 1.9457627E-001,-3.3534411E-003, 1.9457627E-001, 9.4504183E+006, 1.9457627E-001, 1.1569165E-004, 1.9457627E-001, 1.1685547E-004, 1.9457627E-001, 1.1752691E-004, 1.9457627E-001,-5.6908692E-001, 1.9457627E-001,-6.9868909E-001, 1.9457627E-001,-5.1374645E-003
 2.0406780E-001, 3.8122645E+006, 2.0406780E-001, 1.0130903E-004, 2.0406780E-001, 1.0283575E-004, 2.0406780E-001, 1.0388388E-004, 2.0406780E-001,-8.0160506E-001, 2.0406780E-001,-1.2555065E+000, 2.0406780E-001,-2.7680514E-003, 2.0406780E-001, 7.2703693E+006, 2.0406780E-001, 1.1821731E-004, 2.0406780E-001, 1.1940512E-004, 2.0406780E-001, 1.2007003E-004, 2.0406780E-001,-5.6316540E-001, 2.0406780E-001,-6.8249765E-001, 2.0406780E-001,-4.2588291E-003
 2.1355932E-001, 2.8836038E+006, 2.1355932E-001, 1.0184494E-004, 2.1355932E-001, 1.0308102E-004, 2.1355932E-001, 1.0395100E-004, 2.1355932E-001,-7.0165506E-001, 2.1355932E-001,-1.0851935E+000, 2.1355932E-001,-1.6758192E-003, 2.1355932E-001, 4.5053307E+006, 2.1355932E-001, 1.2214918E-004, 2.1355932E-001, 1.2326452E-004, 2.1355932E-001, 1.2390083E-004, 2.1355932E-001,-6.0539865E-001, 2.1355932E-001,-7.4095682E-001, 2.1355932E-001,-2.7321083E-003
 2.2305085E-001, 1.2058291E+006, 2.2305085E-001, 1.0378784E-004, 2.2305085E-001, 1.0503475E-004, 2.2305085E-001, 1.0590191E-004, 2.2305085E-001,-8.2520193E-001, 2.2305085E-001,-1.2351220E+000, 2.2305085E-001,-7.1302993E-004, 2.2305085E-001, 3.5817711E+006, 2.2305085E-001, 1.2427499E-004, 2.2305085E-001, 1.2567069E-004, 2.2305085E-001, 1.2643578E-004, 2.2305085E-001,-6.4464233E-001, 2.2305085E-001,-7.9041655E-001, 2.2305085E-001,-3.0935542E-003
 2.3254237E-001, 3.3500515E+005, 2.3254237E-001, 1.1430470E-004, 2.3254237E-001, 1.1628701E-004, 2.3254237E-001, 1.1761255E-004, 2.3254237E-001,-2.1495888E+000, 2.3254237E-001,-2.8983713E+000, 2.3254237E-001,-8.3031898E-004, 2.3254237E-001, 2.6047183E+006, 2.3254237E-001, 1.2568717E-004, 2.3254237E-001, 1.2737772E-004, 2.3254237E-001, 1.2830353E-004, 2.3254237E-001,-6.8629039E-001, 2.3254237E-001,-8.6830914E-001, 2.3254237E-001,-2.2316347E-003
 2.4203390E-001, 2.8626277E+005, 2.4203390E-001, 1.1454471E-004, 2.4203390E-001, 1.1636400E-004, 2.4203390E-001, 1.1758582E-004, 2.4203390E-001,-1.8829733E+000, 2.4203390E-001,-2.5271279E+000, 2.4203390E-001,-6.1556657E-004, 2.4203390E-001, 2.0087342E+006, 2.4203390E-001, 1.2692309E-004, 2.4203390E-001, 1.2878603E-004, 2.4203390E-001, 1.2975002E-004, 2.4203390E-001,-6.7850787E-001, 2.4203390E-001,-8.4370794E-001, 2.4203390E-001,-1.7143318E-003
 2.5152542E-001, 1.9920536E+005, 2.5152542E-001, 1.1513088E-004, 2.5152542E-001, 1.1683637E-004, 2.5152542E-001, 1.1800860E-004, 2.5152542E-001,-1.8327462E+000, 2.5152542E-001,-2.4104614E+000, 2.5152542E-001,-3.8181076E-004, 2.5152542E-001, 1.5108467E+006, 2.5152542E-001, 1.2727967E-004, 2.5152542E-001, 1.2927603E-004, 2.5152542E-001, 1.3028539E-004, 2.5152542E-001,-6.0434608E-001, 2.5152542E-001,-7.3901410E-001, 2.5152542E-001,-1.2811862E-003
 2.6101695E-001, 6.8790185E+004, 2.6101695E-001, 1.3141447E-004, 2.6101695E-001, 1.3340635E-004, 2.6101695E-001, 1.3466388E-004, 2.6101695E-001,-4.5587282E+000, 2.6101695E-001,-5.2075721E+000, 2.6101695E-001,-2.1109181E-004, 2.6101695E-001, 1.1536233E+006, 2.6101695E-001, 1.3045567E-004, 2.6101695E-001, 1.3191818E-004, 2.6101695E-001, 1.3273284E-004, 2.6101695E-001,-5.8570085E-001, 2.6101695E-001,-7.2058559E-001, 2.6101695E-001,-1.1075046E-003
 2.7050847E-001, 1.6930807E+004, 2.7050847E-001, 1.3333223E-004, 2.7050847E-001, 1.3551760E-004, 2.7050847E-001, 1.3685780E-004, 2.7050847E-001,-4.6705160E+000, 2.7050847E-001,-5.3270465E+000, 2.7050847E-001,-9.9614087E-005, 2.7050847E-001, 9.0266977E+005, 2.7050847E-001, 1.3220316E-004, 2.7050847E-001, 1.3360750E-004, 2.7050847E-001, 1.3437755E-004, 2.7050847E-001,-5.7815718E-001, 2.7050847E-001,-7.1136908E-001, 2.7050847E-001,-8.5492851E-004
 2.8000000E-001, 8.1142619E+003, 2.8000000E-001, 1.3762904E-004, 2.8000000E-001, 1.3955893E-004, 2.8000000E-001, 1.4078391E-004, 2.8000000E-001,-5.4325026E+000, 2.8000000E-001,-6.1244702E+000, 2.8000000E-001,-6.4593930E-005, 2.8000000E-001, 6.1121411E+005, 2.8000000E-001, 1.3589329E-004, 2.8000000E-001, 1.3711103E-004, 2.8000000E-001, 1.3784005E-004, 2.8000000E-001,-7.4102383E-001, 2.8000000E-001,-9.2092354E-001, 2.8000000E-001,-7.8470904E-004
