m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
 1.8508475E-001, 3.5939891E+006, 1.8508475E-001, 1.0306438E-004, 1.8508475E-001, 1.0482878E-004, 1.8508475E-001, 1.0606438E-004, 1.8508475E-001,-1.1684606E+000, 1.8508475E-001,-1.7680702E+000, 1.8508475E-001,-3.9261733E-003, 1.8508475E-001, 8.1018413E+006, 1.8508475E-001, 1.2011632E-004, 1.8508475E-001, 1.2121215E-004, 1.8508475E-001, 1.2182041E-004, 1.8508475E-001,-6.6492334E-001, 1.8508475E-001,-8.1775768E-001, 1.8508475E-001,-6.2114416E-003
 1.9457627E-001, 1.8114016E+006, 1.9457627E-001, 1.0673276E-004, 1.9457627E-001, 1.0906777E-004, 1.9457627E-001, 1.1057629E-004, 1.9457627E-001,-1.2526687E+000, 1.9457627E-001,-1.9318765E+000, 1.9457627E-001,-3.1766237E-003, 1.9457627E-001, 7.2649276E+006, 1.9457627E-001, 1.1953924E-004, 1.9457627E-001, 1.2083688E-004, 1.9457627E-001, 1.2156119E-004, 1.9457627E-001,-6.1961827E-001, 1.9457627E-001,-7.7793581E-001, 1.9457627E-001,-5.2233510E-003
 2.0406780E-001, 1.3848553E+006, 2.0406780E-001, 1.0687969E-004, 2.0406780E-001, 1.0865963E-004, 2.0406780E-001, 1.0986587E-004, 2.0406780E-001,-1.1594908E+000, 2.0406780E-001,-1.7037326E+000, 2.0406780E-001,-1.6499948E-003, 2.0406780E-001, 6.7106575E+006, 2.0406780E-001, 1.1902317E-004, 2.0406780E-001, 1.2054380E-004, 2.0406780E-001, 1.2138763E-004, 2.0406780E-001,-5.7576201E-001, 2.0406780E-001,-7.2461292E-001, 2.0406780E-001,-4.0602766E-003
 2.1355932E-001, 1.2668004E+006, 2.1355932E-001, 1.0532282E-004, 2.1355932E-001, 1.0681795E-004, 2.1355932E-001, 1.0783588E-004, 2.1355932E-001,-1.0487009E+000, 2.1355932E-001,-1.5695753E+000, 2.1355932E-001,-8.8564680E-004, 2.1355932E-001, 4.1196278E+006, 2.1355932E-001, 1.2079726E-004, 2.1355932E-001, 1.2277065E-004, 2.1355932E-001, 1.2382276E-004, 2.1355932E-001,-5.9451258E-001, 2.1355932E-001,-7.5059726E-001, 2.1355932E-001,-2.9185185E-003
 2.2305085E-001, 7.5892053E+005, 2.2305085E-001, 1.0622304E-004, 2.2305085E-001, 1.0784171E-004, 2.2305085E-001, 1.0895027E-004, 2.2305085E-001,-1.0418889E+000, 2.2305085E-001,-1.5117161E+000, 2.2305085E-001,-6.9213641E-004, 2.2305085E-001, 3.2462638E+006, 2.2305085E-001, 1.2297181E-004, 2.2305085E-001, 1.2506241E-004, 2.2305085E-001, 1.2612476E-004, 2.2305085E-001,-5.8743627E-001, 2.2305085E-001,-7.4594058E-001, 2.2305085E-001,-2.5153385E-003
 2.3254237E-001, 6.6954484E+005, 2.3254237E-001, 1.0812170E-004, 2.3254237E-001, 1.0907544E-004, 2.3254237E-001, 1.0974198E-004, 2.3254237E-001,-8.2882334E-001, 2.3254237E-001,-1.0686640E+000, 2.3254237E-001,-4.2742274E-004, 2.3254237E-001, 2.5384051E+006, 2.3254237E-001, 1.2565726E-004, 2.3254237E-001, 1.2739100E-004, 2.3254237E-001, 1.2829642E-004, 2.3254237E-001,-6.0750191E-001, 2.3254237E-001,-7.7177206E-001, 2.3254237E-001,-1.9957367E-003
 2.4203390E-001, 6.6149686E+005, 2.4203390E-001, 1.0836048E-004, 2.4203390E-001, 1.0925107E-004, 2.4203390E-001, 1.0987362E-004, 2.4203390E-001,-8.4937172E-001, 2.4203390E-001,-1.1109526E+000, 2.4203390E-001,-5.1749420E-004, 2.4203390E-001, 1.3264697E+006, 2.4203390E-001, 1.3168782E-004, 2.4203390E-001, 1.3286947E-004, 2.4203390E-001, 1.3356097E-004, 2.4203390E-001,-7.3981497E-001, 2.4203390E-001,-9.2229914E-001, 2.4203390E-001,-1.3706239E-003
 2.5152542E-001, 6.6314119E+005, 2.5152542E-001, 1.0795568E-004, 2.5152542E-001, 1.0882800E-004, 2.5152542E-001, 1.0944299E-004, 2.5152542E-001,-7.9441986E-001, 2.5152542E-001,-1.0463069E+000, 2.5152542E-001,-4.2787733E-004, 2.5152542E-001, 1.0418972E+006, 2.5152542E-001, 1.3347606E-004, 2.5152542E-001, 1.3450066E-004, 2.5152542E-001, 1.3510097E-004, 2.5152542E-001,-7.1374456E-001, 2.5152542E-001,-8.6483175E-001, 2.5152542E-001,-1.1709870E-003
 2.6101695E-001, 6.0676038E+005, 2.6101695E-001, 1.0741636E-004, 2.6101695E-001, 1.0791311E-004, 2.6101695E-001, 1.0828614E-004, 2.6101695E-001,-6.1824817E-001, 2.6101695E-001,-7.6430268E-001, 2.6101695E-001,-3.1334822E-004, 2.6101695E-001, 8.9116862E+005, 2.6101695E-001, 1.3263783E-004, 2.6101695E-001, 1.3370663E-004, 2.6101695E-001, 1.3436126E-004, 2.6101695E-001,-6.6068545E-001, 2.6101695E-001,-8.0876202E-001, 2.6101695E-001,-8.6697320E-004
 2.7050847E-001, 5.2836635E+005, 2.7050847E-001, 1.0854232E-004, 2.7050847E-001, 1.0882353E-004, 2.7050847E-001, 1.0903950E-004, 2.7050847E-001,-4.4786776E-001, 2.7050847E-001,-5.2246908E-001, 2.7050847E-001,-1.8146328E-004, 2.7050847E-001, 6.8007502E+005, 2.7050847E-001, 1.3395502E-004, 2.7050847E-001, 1.3536839E-004, 2.7050847E-001, 1.3618896E-004, 2.7050847E-001,-6.8919628E-001, 2.7050847E-001,-8.4899490E-001, 2.7050847E-001,-7.6498410E-004
 2.8000000E-001, 5.2677381E+005, 2.8000000E-001, 1.0887031E-004, 2.8000000E-001, 1.0924937E-004, 2.8000000E-001, 1.0947115E-004, 2.8000000E-001,-4.7557450E-001, 2.8000000E-001,-5.5017883E-001, 2.8000000E-001,-2.5113066E-004, 2.8000000E-001, 7.7600752E+005, 2.8000000E-001, 1.3147083E-004, 2.8000000E-001, 1.3341271E-004, 2.8000000E-001, 1.3448318E-004, 2.8000000E-001,-6.6762548E-001, 2.8000000E-001,-8.3305618E-001, 2.8000000E-001,-8.6748416E-004
