m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
 1.8508475E-001, 4.5103828E+006, 1.8508475E-001, 1.0072201E-004, 1.8508475E-001, 1.0226685E-004, 1.8508475E-001, 1.0341338E-004, 1.8508475E-001,-1.0198494E+000, 1.8508475E-001,-1.6323259E+000, 1.8508475E-001,-4.0108227E-003, 1.8508475E-001, 6.1167904E+006, 1.8508475E-001, 1.1916169E-004, 1.8508475E-001, 1.2046472E-004, 1.8508475E-001, 1.2119448E-004, 1.8508475E-001,-6.9482197E-001, 1.8508475E-001,-8.7064039E-001, 1.8508475E-001,-4.9701228E-003
 1.9457627E-001, 2.8176659E+006, 1.9457627E-001, 1.0246318E-004, 1.9457627E-001, 1.0439875E-004, 1.9457627E-001, 1.0574659E-004, 1.9457627E-001,-1.0095567E+000, 1.9457627E-001,-1.6064716E+000, 1.9457627E-001,-2.9784871E-003, 1.9457627E-001, 5.3324675E+006, 1.9457627E-001, 1.2024386E-004, 1.9457627E-001, 1.2180374E-004, 1.9457627E-001, 1.2265334E-004, 1.9457627E-001,-6.9205036E-001, 1.9457627E-001,-8.7475309E-001, 1.9457627E-001,-4.4993849E-003
 2.0406780E-001, 1.0039915E+006, 2.0406780E-001, 1.0852045E-004, 2.0406780E-001, 1.1061316E-004, 2.0406780E-001, 1.1196000E-004, 2.0406780E-001,-1.4123877E+000, 2.0406780E-001,-2.0757046E+000, 2.0406780E-001,-1.8802808E-003, 2.0406780E-001, 3.1289883E+006, 2.0406780E-001, 1.2350968E-004, 2.0406780E-001, 1.2514711E-004, 2.0406780E-001, 1.2602237E-004, 2.0406780E-001,-7.2507532E-001, 2.0406780E-001,-9.4078521E-001, 2.0406780E-001,-3.0010045E-003
 2.1355932E-001, 9.1776951E+005, 2.1355932E-001, 1.0519429E-004, 2.1355932E-001, 1.0699833E-004, 2.1355932E-001, 1.0824450E-004, 2.1355932E-001,-1.0598140E+000, 2.1355932E-001,-1.6283515E+000, 2.1355932E-001,-7.1868098E-004, 2.1355932E-001, 2.2718578E+006, 2.1355932E-001, 1.2573904E-004, 2.1355932E-001, 1.2726751E-004, 2.1355932E-001, 1.2813496E-004, 2.1355932E-001,-7.8872451E-001, 2.1355932E-001,-1.0280474E+000, 2.1355932E-001,-2.4909118E-003
 2.2305085E-001, 7.8157835E+005, 2.2305085E-001, 1.0502180E-004, 2.2305085E-001, 1.0630660E-004, 2.2305085E-001, 1.0720210E-004, 2.2305085E-001,-1.0141408E+000, 2.2305085E-001,-1.4269895E+000, 2.2305085E-001,-7.0310182E-004, 2.2305085E-001, 2.1725376E+006, 2.2305085E-001, 1.2707558E-004, 2.2305085E-001, 1.2828754E-004, 2.2305085E-001, 1.2897387E-004, 2.2305085E-001,-6.9473365E-001, 2.2305085E-001,-8.6791625E-001, 2.2305085E-001,-2.2272822E-003
 2.3254237E-001, 3.2114024E+005, 2.3254237E-001, 1.0824354E-004, 2.3254237E-001, 1.0956960E-004, 2.3254237E-001, 1.1048843E-004, 2.3254237E-001,-1.1289545E+000, 2.3254237E-001,-1.4582257E+000, 2.3254237E-001,-3.5338110E-004, 2.3254237E-001, 2.0438392E+006, 2.3254237E-001, 1.2763564E-004, 2.3254237E-001, 1.2873076E-004, 2.3254237E-001, 1.2936215E-004, 2.3254237E-001,-6.3375681E-001, 2.3254237E-001,-7.9046767E-001, 2.3254237E-001,-1.6787994E-003
 2.4203390E-001, 3.6571545E+005, 2.4203390E-001, 1.0856520E-004, 2.4203390E-001, 1.0940635E-004, 2.4203390E-001, 1.0996469E-004, 2.4203390E-001,-1.1352234E+000, 2.4203390E-001,-1.4352903E+000, 2.4203390E-001,-3.4556859E-004, 2.4203390E-001, 1.5055541E+006, 2.4203390E-001, 1.2963061E-004, 2.4203390E-001, 1.3070748E-004, 2.4203390E-001, 1.3133459E-004, 2.4203390E-001,-6.6822168E-001, 2.4203390E-001,-8.3390465E-001, 2.4203390E-001,-1.4145847E-003
 2.5152542E-001, 2.6349663E+005, 2.5152542E-001, 1.1090632E-004, 2.5152542E-001, 1.1208217E-004, 2.5152542E-001, 1.1289944E-004, 2.5152542E-001,-1.4464469E+000, 2.5152542E-001,-1.7681878E+000, 2.5152542E-001,-3.4060922E-004, 2.5152542E-001, 1.0640918E+006, 2.5152542E-001, 1.3273334E-004, 2.5152542E-001, 1.3367597E-004, 2.5152542E-001, 1.3422105E-004, 2.5152542E-001,-7.2783311E-001, 2.5152542E-001,-8.7229390E-001, 2.5152542E-001,-1.0805728E-003
 2.6101695E-001, 3.0187418E+005, 2.6101695E-001, 1.0912875E-004, 2.6101695E-001, 1.0991753E-004, 2.6101695E-001, 1.1050597E-004, 2.6101695E-001,-1.0430938E+000, 2.6101695E-001,-1.2622349E+000, 2.6101695E-001,-2.1895161E-004, 2.6101695E-001, 7.1466615E+005, 2.6101695E-001, 1.3268566E-004, 2.6101695E-001, 1.3381544E-004, 2.6101695E-001, 1.3450022E-004, 2.6101695E-001,-7.1522671E-001, 2.6101695E-001,-8.7628286E-001, 2.6101695E-001,-8.1655912E-004
 2.7050847E-001, 2.6592427E+005, 2.7050847E-001, 1.1447176E-004, 2.7050847E-001, 1.1487818E-004, 2.7050847E-001, 1.1520632E-004, 2.7050847E-001,-1.7298562E+000, 2.7050847E-001,-1.8561200E+000, 2.7050847E-001,-1.5519254E-004, 2.7050847E-001, 5.7663512E+005, 2.7050847E-001, 1.3468979E-004, 2.7050847E-001, 1.3591745E-004, 2.7050847E-001, 1.3665421E-004, 2.7050847E-001,-7.6294608E-001, 2.7050847E-001,-9.3967086E-001, 2.7050847E-001,-6.9846285E-004
 2.8000000E-001, 3.2292519E+005, 2.8000000E-001, 1.0936548E-004, 2.8000000E-001, 1.0997266E-004, 2.8000000E-001, 1.1040713E-004, 2.8000000E-001,-6.3094626E-001, 2.8000000E-001,-7.9879434E-001, 2.8000000E-001,-1.3688370E-004, 2.8000000E-001, 7.2990570E+005, 2.8000000E-001, 1.3117246E-004, 2.8000000E-001, 1.3296894E-004, 2.8000000E-001, 1.3397902E-004, 2.8000000E-001,-7.0543974E-001, 2.8000000E-001,-8.7313333E-001, 2.8000000E-001,-8.7919267E-004
