m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
 1.8508475E-001, 1.1345981E+009, 1.8508475E-001, 7.0403137E-001, 1.8508475E-001, 7.0403196E-001, 1.8508475E-001, 7.0403236E-001, 1.8508475E-001, 3.2395171E-001, 1.8508475E-001, 1.3035326E-001, 1.8508475E-001,-5.9232562E-002, 1.8508475E-001, 6.7815807E+009, 1.8508475E-001, 3.6087652E-001, 1.8508475E-001, 3.6087724E-001, 1.8508475E-001, 3.6087764E-001, 1.8508475E-001,-2.3219605E-002, 1.8508475E-001,-1.1182234E-001, 1.8508475E-001,-2.2889075E+000
 1.9457627E-001, 6.2860258E+008, 1.9457627E-001, 7.9922144E-001, 1.9457627E-001, 7.9922186E-001, 1.9457627E-001, 7.9922214E-001, 1.9457627E-001, 5.3235921E-001, 1.9457627E-001, 3.9533527E-001, 1.9457627E-001, 2.7405648E-001, 1.9457627E-001, 4.2203034E+009, 1.9457627E-001, 4.3286913E-001, 1.9457627E-001, 4.3286978E-001, 1.9457627E-001, 4.3287015E-001, 1.9457627E-001, 8.3519349E-002, 1.9457627E-001,-2.3340165E-003, 1.9457627E-001,-1.5769091E+000
 2.0406780E-001, 4.0955338E+008, 2.0406780E-001, 8.2241878E-001, 2.0406780E-001, 8.2241912E-001, 2.0406780E-001, 8.2241936E-001, 2.0406780E-001, 6.1947806E-001, 2.0406780E-001, 5.0749445E-001, 2.0406780E-001, 6.3516892E-001, 2.0406780E-001, 2.0658748E+009, 2.0406780E-001, 4.9366335E-001, 2.0406780E-001, 4.9366415E-001, 2.0406780E-001, 4.9366458E-001, 2.0406780E-001, 1.4163191E-001, 2.0406780E-001, 4.0597485E-002, 2.0406780E-001,-4.2919517E-001
 2.1355932E-001, 1.8137484E+008, 2.1355932E-001, 8.8881183E-001, 2.1355932E-001, 8.8881200E-001, 2.1355932E-001, 8.8881211E-001, 2.1355932E-001, 7.7745393E-001, 2.1355932E-001, 7.2140729E-001, 2.1355932E-001, 8.6928628E-001, 2.1355932E-001, 1.5877707E+009, 2.1355932E-001, 5.2886032E-001, 2.1355932E-001, 5.2886092E-001, 2.1355932E-001, 5.2886125E-001, 2.1355932E-001, 1.9575469E-001, 2.1355932E-001, 1.1184571E-001, 2.1355932E-001,-1.5295756E-001
 2.2305085E-001, 5.0601799E+007, 2.2305085E-001, 9.3920665E-001, 2.2305085E-001, 9.3920672E-001, 2.2305085E-001, 9.3920677E-001, 2.2305085E-001, 8.8330465E-001, 2.2305085E-001, 8.6522150E-001, 2.2305085E-001, 9.2353149E-001, 2.2305085E-001, 1.0914284E+009, 2.2305085E-001, 5.2006177E-001, 2.2305085E-001, 5.2006259E-001, 2.2305085E-001, 5.2006303E-001, 2.2305085E-001, 1.7806064E-001, 2.2305085E-001, 8.9398366E-002, 2.2305085E-001,-5.1827358E-002
 2.3254237E-001, 3.8313281E+007, 2.3254237E-001, 9.4320619E-001, 2.3254237E-001, 9.4320624E-001, 2.3254237E-001, 9.4320628E-001, 2.3254237E-001, 8.8729199E-001, 2.3254237E-001, 8.7120572E-001, 2.3254237E-001, 9.5172933E-001, 2.3254237E-001, 1.1323030E+009, 2.3254237E-001, 5.6165600E-001, 2.3254237E-001, 5.6165671E-001, 2.3254237E-001, 5.6165710E-001, 2.3254237E-001, 2.9080780E-001, 2.3254237E-001, 2.1500416E-001, 2.3254237E-001, 1.7308519E-001
 2.4203390E-001, 1.0800193E+007, 2.4203390E-001, 9.8240193E-001, 2.4203390E-001, 9.8240195E-001, 2.4203390E-001, 9.8240196E-001, 2.4203390E-001, 9.6476423E-001, 2.4203390E-001, 9.5919838E-001, 2.4203390E-001, 9.9293087E-001, 2.4203390E-001, 7.8530926E+008, 2.4203390E-001, 6.2804893E-001, 2.4203390E-001, 6.2804933E-001, 2.4203390E-001, 6.2804956E-001, 2.4203390E-001, 3.9169857E-001, 2.4203390E-001, 3.4044727E-001, 2.4203390E-001, 3.1407175E-001
 2.5152542E-001, 4.8368386E+006, 2.5152542E-001, 9.9040106E-001, 2.5152542E-001, 9.9040107E-001, 2.5152542E-001, 9.9040107E-001, 2.5152542E-001, 9.8050157E-001, 2.5152542E-001, 9.7785266E-001, 2.5152542E-001, 9.9103814E-001, 2.5152542E-001, 3.9313503E+008, 2.5152542E-001, 6.7924302E-001, 2.5152542E-001, 6.7924339E-001, 2.5152542E-001, 6.7924360E-001, 2.5152542E-001, 4.5205944E-001, 2.5152542E-001, 4.0631648E-001, 2.5152542E-001, 5.1710344E-001
 2.6101695E-001, 3.0241134E+006, 2.6101695E-001, 9.8160209E-001, 2.6101695E-001, 9.8160212E-001, 2.6101695E-001, 9.8160214E-001, 2.6101695E-001, 9.5973666E-001, 2.6101695E-001, 9.5449245E-001, 2.6101695E-001, 9.8193772E-001, 2.6101695E-001, 1.9527050E+008, 2.6101695E-001, 7.5763269E-001, 2.6101695E-001, 7.5763301E-001, 2.6101695E-001, 7.5763320E-001, 2.6101695E-001, 5.8699867E-001, 2.6101695E-001, 5.4551425E-001, 2.6101695E-001, 7.1847543E-001
 2.7050847E-001, 2.5565628E+006, 2.7050847E-001, 9.8320187E-001, 2.7050847E-001, 9.8320188E-001, 2.7050847E-001, 9.8320190E-001, 2.7050847E-001, 9.6982869E-001, 2.7050847E-001, 9.6477010E-001, 2.7050847E-001, 9.8640165E-001, 2.7050847E-001, 1.6868969E+008, 2.7050847E-001, 8.0402673E-001, 2.7050847E-001, 8.0402696E-001, 2.7050847E-001, 8.0402710E-001, 2.7050847E-001, 6.6697218E-001, 2.7050847E-001, 6.3798569E-001, 2.7050847E-001, 7.2804526E-001
 2.8000000E-001, 3.0341381E+005, 2.8000000E-001, 9.9920009E-001, 2.8000000E-001, 9.9920009E-001, 2.8000000E-001, 9.9920009E-001, 2.8000000E-001, 9.9872596E-001, 2.8000000E-001, 9.9862193E-001, 2.8000000E-001, 9.9898814E-001, 2.8000000E-001, 1.4864432E+008, 2.8000000E-001, 8.2962247E-001, 2.8000000E-001, 8.2962281E-001, 2.8000000E-001, 8.2962300E-001, 2.8000000E-001, 7.1751177E-001, 2.8000000E-001, 6.8848157E-001, 2.8000000E-001, 8.0327290E-001
