m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
 1.8508475E-001, 5.7019615E+006, 1.8508475E-001, 1.0059876E-004, 1.8508475E-001, 1.0203505E-004, 1.8508475E-001, 1.0308470E-004, 1.8508475E-001,-7.8816502E-001, 1.8508475E-001,-1.3032150E+000, 1.8508475E-001,-4.3725224E-003, 1.8508475E-001, 1.0215748E+007, 1.8508475E-001, 1.1374011E-004, 1.8508475E-001, 1.1501575E-004, 1.8508475E-001, 1.1576320E-004, 1.8508475E-001,-5.9655983E-001, 1.8508475E-001,-7.6807074E-001, 1.8508475E-001,-5.9001712E-003
 1.9457627E-001, 4.1222829E+006, 1.9457627E-001, 1.0151985E-004, 1.9457627E-001, 1.0301351E-004, 1.9457627E-001, 1.0403373E-004, 1.9457627E-001,-9.2985739E-001, 1.9457627E-001,-1.4284186E+000, 1.9457627E-001,-3.4095127E-003, 1.9457627E-001, 9.4263917E+006, 1.9457627E-001, 1.1572395E-004, 1.9457627E-001, 1.1696115E-004, 1.9457627E-001, 1.1765762E-004, 1.9457627E-001,-5.7128334E-001, 1.9457627E-001,-7.0111185E-001, 1.9457627E-001,-5.4294499E-003
 2.0406780E-001, 3.8377195E+006, 2.0406780E-001, 1.0163952E-004, 2.0406780E-001, 1.0313651E-004, 2.0406780E-001, 1.0416103E-004, 2.0406780E-001,-7.9760406E-001, 2.0406780E-001,-1.2454286E+000, 2.0406780E-001,-2.5415029E-003, 2.0406780E-001, 6.5979845E+006, 2.0406780E-001, 1.1845622E-004, 2.0406780E-001, 1.2001908E-004, 2.0406780E-001, 1.2080087E-004, 2.0406780E-001,-5.7938830E-001, 2.0406780E-001,-7.0383838E-001, 2.0406780E-001,-3.9992784E-003
 2.1355932E-001, 2.8626864E+006, 2.1355932E-001, 1.0174476E-004, 2.1355932E-001, 1.0304634E-004, 2.1355932E-001, 1.0396735E-004, 2.1355932E-001,-6.9375201E-001, 2.1355932E-001,-1.0938122E+000, 2.1355932E-001,-1.7149404E-003, 2.1355932E-001, 4.7681034E+006, 2.1355932E-001, 1.2242536E-004, 2.1355932E-001, 1.2340533E-004, 2.1355932E-001, 1.2396933E-004, 2.1355932E-001,-5.9485770E-001, 2.1355932E-001,-7.2159480E-001, 2.1355932E-001,-3.0401615E-003
 2.2305085E-001, 1.1933401E+006, 2.2305085E-001, 1.0390199E-004, 2.2305085E-001, 1.0517017E-004, 2.2305085E-001, 1.0604404E-004, 2.2305085E-001,-8.2989006E-001, 2.2305085E-001,-1.2303419E+000, 2.2305085E-001,-7.2886383E-004, 2.2305085E-001, 3.5284763E+006, 2.2305085E-001, 1.2439828E-004, 2.2305085E-001, 1.2586597E-004, 2.2305085E-001, 1.2666777E-004, 2.2305085E-001,-6.5049869E-001, 2.2305085E-001,-8.0396749E-001, 2.2305085E-001,-3.1616746E-003
 2.3254237E-001, 3.5636419E+005, 2.3254237E-001, 1.1396122E-004, 2.3254237E-001, 1.1582045E-004, 2.3254237E-001, 1.1706062E-004, 2.3254237E-001,-2.0620588E+000, 2.3254237E-001,-2.7662113E+000, 2.3254237E-001,-9.0017417E-004, 2.3254237E-001, 2.2940009E+006, 2.3254237E-001, 1.2693241E-004, 2.3254237E-001, 1.2846279E-004, 2.3254237E-001, 1.2931353E-004, 2.3254237E-001,-6.8977001E-001, 2.3254237E-001,-8.7313571E-001, 2.3254237E-001,-2.1919423E-003
 2.4203390E-001, 2.8984387E+005, 2.4203390E-001, 1.1486453E-004, 2.4203390E-001, 1.1673992E-004, 2.4203390E-001, 1.1797728E-004, 2.4203390E-001,-1.9310246E+000, 2.4203390E-001,-2.5878923E+000, 2.4203390E-001,-6.1462029E-004, 2.4203390E-001, 1.8710382E+006, 2.4203390E-001, 1.2738703E-004, 2.4203390E-001, 1.2922642E-004, 2.4203390E-001, 1.3018976E-004, 2.4203390E-001,-6.9059720E-001, 2.4203390E-001,-8.6171185E-001, 2.4203390E-001,-1.5724102E-003
 2.5152542E-001, 2.1288322E+005, 2.5152542E-001, 1.1448353E-004, 2.5152542E-001, 1.1618937E-004, 2.5152542E-001, 1.1735893E-004, 2.5152542E-001,-1.7153274E+000, 2.5152542E-001,-2.2865513E+000, 2.5152542E-001,-3.8908883E-004, 2.5152542E-001, 1.4576627E+006, 2.5152542E-001, 1.2850824E-004, 2.5152542E-001, 1.3031175E-004, 2.5152542E-001, 1.3123939E-004, 2.5152542E-001,-6.5474509E-001, 2.5152542E-001,-8.0376708E-001, 2.5152542E-001,-1.2700877E-003
 2.6101695E-001, 6.5675313E+004, 2.6101695E-001, 1.3154601E-004, 2.6101695E-001, 1.3358768E-004, 2.6101695E-001, 1.3487449E-004, 2.6101695E-001,-4.5793424E+000, 2.6101695E-001,-5.2429837E+000, 2.6101695E-001,-2.1143004E-004, 2.6101695E-001, 1.3152911E+006, 2.6101695E-001, 1.2970344E-004, 2.6101695E-001, 1.3110342E-004, 2.6101695E-001, 1.3189251E-004, 2.6101695E-001,-5.5644404E-001, 2.6101695E-001,-6.7581104E-001, 2.6101695E-001,-1.0907073E-003
 2.7050847E-001, 1.1124334E+004, 2.7050847E-001, 1.3814493E-004, 2.7050847E-001, 1.3980539E-004, 2.7050847E-001, 1.4081990E-004, 2.7050847E-001,-5.1890219E+000, 2.7050847E-001,-5.6830265E+000, 2.7050847E-001,-9.9513965E-005, 2.7050847E-001, 7.6373117E+005, 2.7050847E-001, 1.3489491E-004, 2.7050847E-001, 1.3588120E-004, 2.7050847E-001, 1.3645699E-004, 2.7050847E-001,-5.6637049E-001, 2.7050847E-001,-6.9614065E-001, 2.7050847E-001,-8.8756439E-004
 2.8000000E-001, 8.1142619E+003, 2.8000000E-001, 1.3762920E-004, 2.8000000E-001, 1.3955901E-004, 2.8000000E-001, 1.4078394E-004, 2.8000000E-001,-5.4263078E+000, 2.8000000E-001,-6.1192727E+000, 2.8000000E-001,-6.4538272E-005, 2.8000000E-001, 5.7584588E+005, 2.8000000E-001, 1.3620130E-004, 2.8000000E-001, 1.3737791E-004, 2.8000000E-001, 1.3808545E-004, 2.8000000E-001,-6.4771637E-001, 2.8000000E-001,-8.2624954E-001, 2.8000000E-001,-7.6739236E-004
