m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
 1.8508475E-001, 5.7019615E+006, 1.8508475E-001, 1.0059874E-004, 1.8508475E-001, 1.0203502E-004, 1.8508475E-001, 1.0308468E-004, 1.8508475E-001,-7.8816211E-001, 1.8508475E-001,-1.3032123E+000, 1.8508475E-001,-4.3725110E-003, 1.8508475E-001, 1.0210345E+007, 1.8508475E-001, 1.1373871E-004, 1.8508475E-001, 1.1501503E-004, 1.8508475E-001, 1.1576313E-004, 1.8508475E-001,-5.9658167E-001, 1.8508475E-001,-7.6829585E-001, 1.8508475E-001,-5.9001997E-003
 1.9457627E-001, 4.1253534E+006, 1.9457627E-001, 1.0151477E-004, 1.9457627E-001, 1.0300791E-004, 1.9457627E-001, 1.0402783E-004, 1.9457627E-001,-9.2928895E-001, 1.9457627E-001,-1.4276193E+000, 1.9457627E-001,-3.4095155E-003, 1.9457627E-001, 9.4236068E+006, 1.9457627E-001, 1.1572636E-004, 1.9457627E-001, 1.1696308E-004, 1.9457627E-001, 1.1765916E-004, 1.9457627E-001,-5.7128913E-001, 1.9457627E-001,-7.0101657E-001, 1.9457627E-001,-5.4361048E-003
 2.0406780E-001, 3.8377195E+006, 2.0406780E-001, 1.0163950E-004, 2.0406780E-001, 1.0313648E-004, 2.0406780E-001, 1.0416101E-004, 2.0406780E-001,-7.9760390E-001, 2.0406780E-001,-1.2454289E+000, 2.0406780E-001,-2.5415021E-003, 2.0406780E-001, 6.5979845E+006, 2.0406780E-001, 1.1845617E-004, 2.0406780E-001, 1.2001904E-004, 2.0406780E-001, 1.2080083E-004, 2.0406780E-001,-5.7938344E-001, 2.0406780E-001,-7.0382680E-001, 2.0406780E-001,-3.9992308E-003
 2.1355932E-001, 2.8626864E+006, 2.1355932E-001, 1.0174473E-004, 2.1355932E-001, 1.0304631E-004, 2.1355932E-001, 1.0396733E-004, 2.1355932E-001,-6.9375045E-001, 2.1355932E-001,-1.0938112E+000, 2.1355932E-001,-1.7149369E-003, 2.1355932E-001, 4.7681034E+006, 2.1355932E-001, 1.2242532E-004, 2.1355932E-001, 1.2340529E-004, 2.1355932E-001, 1.2396929E-004, 2.1355932E-001,-5.9485082E-001, 2.1355932E-001,-7.2157743E-001, 2.1355932E-001,-3.0398790E-003
 2.2305085E-001, 1.1933401E+006, 2.2305085E-001, 1.0390197E-004, 2.2305085E-001, 1.0517015E-004, 2.2305085E-001, 1.0604402E-004, 2.2305085E-001,-8.2988889E-001, 2.2305085E-001,-1.2303413E+000, 2.2305085E-001,-7.2886206E-004, 2.2305085E-001, 3.5288445E+006, 2.2305085E-001, 1.2439840E-004, 2.2305085E-001, 1.2586596E-004, 2.2305085E-001, 1.2666768E-004, 2.2305085E-001,-6.5048326E-001, 2.2305085E-001,-8.0393749E-001, 2.2305085E-001,-3.1616808E-003
 2.3254237E-001, 3.5636419E+005, 2.3254237E-001, 1.1396120E-004, 2.3254237E-001, 1.1582044E-004, 2.3254237E-001, 1.1706061E-004, 2.3254237E-001,-2.0620567E+000, 2.3254237E-001,-2.7662101E+000, 2.3254237E-001,-9.0017402E-004, 2.3254237E-001, 2.2940009E+006, 2.3254237E-001, 1.2693237E-004, 2.3254237E-001, 1.2846276E-004, 2.3254237E-001, 1.2931350E-004, 2.3254237E-001,-6.8977169E-001, 2.3254237E-001,-8.7313732E-001, 2.3254237E-001,-2.1919418E-003
 2.4203390E-001, 2.8984387E+005, 2.4203390E-001, 1.1486451E-004, 2.4203390E-001, 1.1673991E-004, 2.4203390E-001, 1.1797727E-004, 2.4203390E-001,-1.9310194E+000, 2.4203390E-001,-2.5878880E+000, 2.4203390E-001,-6.1461840E-004, 2.4203390E-001, 1.8710382E+006, 2.4203390E-001, 1.2738698E-004, 2.4203390E-001, 1.2922639E-004, 2.4203390E-001, 1.3018972E-004, 2.4203390E-001,-6.9059740E-001, 2.4203390E-001,-8.6171255E-001, 2.4203390E-001,-1.5724105E-003
 2.5152542E-001, 2.1288322E+005, 2.5152542E-001, 1.1448352E-004, 2.5152542E-001, 1.1618936E-004, 2.5152542E-001, 1.1735892E-004, 2.5152542E-001,-1.7153224E+000, 2.5152542E-001,-2.2865466E+000, 2.5152542E-001,-3.8908780E-004, 2.5152542E-001, 1.4570932E+006, 2.5152542E-001, 1.2849910E-004, 2.5152542E-001, 1.3029959E-004, 2.5152542E-001, 1.3122555E-004, 2.5152542E-001,-6.5403360E-001, 2.5152542E-001,-8.0263961E-001, 2.5152542E-001,-1.2685548E-003
 2.6101695E-001, 6.5675313E+004, 2.6101695E-001, 1.3154599E-004, 2.6101695E-001, 1.3358767E-004, 2.6101695E-001, 1.3487448E-004, 2.6101695E-001,-4.5793205E+000, 2.6101695E-001,-5.2429645E+000, 2.6101695E-001,-2.1142810E-004, 2.6101695E-001, 1.3152911E+006, 2.6101695E-001, 1.2970339E-004, 2.6101695E-001, 1.3110338E-004, 2.6101695E-001, 1.3189247E-004, 2.6101695E-001,-5.5644303E-001, 2.6101695E-001,-6.7581001E-001, 2.6101695E-001,-1.0907042E-003
 2.7050847E-001, 1.1124334E+004, 2.7050847E-001, 1.3814492E-004, 2.7050847E-001, 1.3980538E-004, 2.7050847E-001, 1.4081989E-004, 2.7050847E-001,-5.1890199E+000, 2.7050847E-001,-5.6830247E+000, 2.7050847E-001,-9.9513900E-005, 2.7050847E-001, 7.6373117E+005, 2.7050847E-001, 1.3489487E-004, 2.7050847E-001, 1.3588117E-004, 2.7050847E-001, 1.3645696E-004, 2.7050847E-001,-5.6637020E-001, 2.7050847E-001,-6.9614043E-001, 2.7050847E-001,-8.8756340E-004
 2.8000000E-001, 8.1142619E+003, 2.8000000E-001, 1.3762919E-004, 2.8000000E-001, 1.3955900E-004, 2.8000000E-001, 1.4078393E-004, 2.8000000E-001,-5.4263046E+000, 2.8000000E-001,-6.1192690E+000, 2.8000000E-001,-6.4538187E-005, 2.8000000E-001, 5.7584588E+005, 2.8000000E-001, 1.3620126E-004, 2.8000000E-001, 1.3737788E-004, 2.8000000E-001, 1.3808542E-004, 2.8000000E-001,-6.4771633E-001, 2.8000000E-001,-8.2624959E-001, 2.8000000E-001,-7.6739184E-004
