m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
 1.8508475E-001, 2.4393508E+006, 1.8508475E-001, 1.0618135E-004, 1.8508475E-001, 1.0823598E-004, 1.8508475E-001, 1.0963614E-004, 1.8508475E-001,-1.2983534E+000, 1.8508475E-001,-1.9620536E+000, 1.8508475E-001,-3.4486425E-003, 1.8508475E-001, 7.9815687E+006, 1.8508475E-001, 1.1977611E-004, 1.8508475E-001, 1.2090305E-004, 1.8508475E-001, 1.2152214E-004, 1.8508475E-001,-6.0117083E-001, 1.8508475E-001,-7.3969056E-001, 1.8508475E-001,-5.1970623E-003
 1.9457627E-001, 2.0016577E+006, 1.9457627E-001, 1.0701108E-004, 1.9457627E-001, 1.0918685E-004, 1.9457627E-001, 1.1060253E-004, 1.9457627E-001,-1.3560552E+000, 1.9457627E-001,-2.0521838E+000, 1.9457627E-001,-2.9791738E-003, 1.9457627E-001, 5.6306645E+006, 1.9457627E-001, 1.2197812E-004, 1.9457627E-001, 1.2312617E-004, 1.9457627E-001, 1.2377988E-004, 1.9457627E-001,-6.1862527E-001, 1.9457627E-001,-7.7079539E-001, 1.9457627E-001,-4.1450831E-003
 2.0406780E-001, 1.3071867E+006, 2.0406780E-001, 1.0648433E-004, 2.0406780E-001, 1.0842580E-004, 2.0406780E-001, 1.0972600E-004, 2.0406780E-001,-1.2287554E+000, 2.0406780E-001,-1.8654800E+000, 2.0406780E-001,-1.5165215E-003, 2.0406780E-001, 3.1201698E+006, 2.0406780E-001, 1.2514670E-004, 2.0406780E-001, 1.2670342E-004, 2.0406780E-001, 1.2754975E-004, 2.0406780E-001,-6.9725143E-001, 2.0406780E-001,-8.9652697E-001, 2.0406780E-001,-2.7428849E-003
 2.1355932E-001, 1.1803998E+006, 2.1355932E-001, 1.0642371E-004, 2.1355932E-001, 1.0786070E-004, 2.1355932E-001, 1.0888108E-004, 2.1355932E-001,-9.8773719E-001, 2.1355932E-001,-1.4940930E+000, 2.1355932E-001,-8.9071454E-004, 2.1355932E-001, 2.4925531E+006, 2.1355932E-001, 1.2798891E-004, 2.1355932E-001, 1.2926023E-004, 2.1355932E-001, 1.2996633E-004, 2.1355932E-001,-7.0631052E-001, 2.1355932E-001,-8.8432915E-001, 2.1355932E-001,-2.3516902E-003
 2.2305085E-001, 7.2672267E+005, 2.2305085E-001, 1.0871798E-004, 2.2305085E-001, 1.0983713E-004, 2.2305085E-001, 1.1065948E-004, 2.2305085E-001,-8.7873520E-001, 2.2305085E-001,-1.1799804E+000, 2.2305085E-001,-6.8576210E-004, 2.2305085E-001, 1.6159248E+006, 2.2305085E-001, 1.2862000E-004, 2.2305085E-001, 1.3035062E-004, 2.2305085E-001, 1.3126857E-004, 2.2305085E-001,-7.1194895E-001, 2.2305085E-001,-8.9794471E-001, 2.2305085E-001,-1.6232865E-003
 2.3254237E-001, 6.8602118E+005, 2.3254237E-001, 1.0811583E-004, 2.3254237E-001, 1.0896597E-004, 2.3254237E-001, 1.0954633E-004, 2.3254237E-001,-8.7135064E-001, 2.3254237E-001,-1.1352325E+000, 2.3254237E-001,-3.3424847E-004, 2.3254237E-001, 1.8369545E+006, 2.3254237E-001, 1.2764206E-004, 2.3254237E-001, 1.2927423E-004, 2.3254237E-001, 1.3017888E-004, 2.3254237E-001,-6.1591979E-001, 2.3254237E-001,-7.8912345E-001, 2.3254237E-001,-1.4638846E-003
 2.4203390E-001, 4.9544282E+005, 2.4203390E-001, 1.1024620E-004, 2.4203390E-001, 1.1137927E-004, 2.4203390E-001, 1.1215584E-004, 2.4203390E-001,-1.0800998E+000, 2.4203390E-001,-1.4450792E+000, 2.4203390E-001,-3.4137812E-004, 2.4203390E-001, 1.4959421E+006, 2.4203390E-001, 1.3153954E-004, 2.4203390E-001, 1.3262496E-004, 2.4203390E-001, 1.3324147E-004, 2.4203390E-001,-6.3390881E-001, 2.4203390E-001,-7.7118826E-001, 2.4203390E-001,-1.3517056E-003
 2.5152542E-001, 3.9100763E+005, 2.5152542E-001, 1.1022679E-004, 2.5152542E-001, 1.1132036E-004, 2.5152542E-001, 1.1205306E-004, 2.5152542E-001,-1.0448752E+000, 2.5152542E-001,-1.3294978E+000, 2.5152542E-001,-3.0709564E-004, 2.5152542E-001, 8.6689529E+005, 2.5152542E-001, 1.3411757E-004, 2.5152542E-001, 1.3526600E-004, 2.5152542E-001, 1.3592442E-004, 2.5152542E-001,-7.0838130E-001, 2.5152542E-001,-8.5183985E-001, 2.5152542E-001,-8.6819988E-004
 2.6101695E-001, 1.7323634E+005, 2.6101695E-001, 1.1538769E-004, 2.6101695E-001, 1.1644046E-004, 2.6101695E-001, 1.1721848E-004, 2.6101695E-001,-1.1661172E+000, 2.6101695E-001,-1.4079627E+000, 2.6101695E-001,-2.4992935E-004, 2.6101695E-001, 5.8295166E+005, 2.6101695E-001, 1.3497435E-004, 2.6101695E-001, 1.3627946E-004, 2.6101695E-001, 1.3707356E-004, 2.6101695E-001,-7.0794166E-001, 2.6101695E-001,-8.8137094E-001, 2.6101695E-001,-6.6361555E-004
 2.7050847E-001, 1.7584649E+005, 2.7050847E-001, 1.1703390E-004, 2.7050847E-001, 1.1738179E-004, 2.7050847E-001, 1.1769943E-004, 2.7050847E-001,-1.7886566E+000, 2.7050847E-001,-1.9114922E+000, 2.7050847E-001,-1.3984840E-004, 2.7050847E-001, 6.3906483E+005, 2.7050847E-001, 1.3632844E-004, 2.7050847E-001, 1.3753268E-004, 2.7050847E-001, 1.3822702E-004, 2.7050847E-001,-6.9778360E-001, 2.7050847E-001,-8.4546421E-001, 2.7050847E-001,-8.3289107E-004
 2.8000000E-001, 2.9701292E+005, 2.8000000E-001, 1.0927601E-004, 2.8000000E-001, 1.0988507E-004, 2.8000000E-001, 1.1023998E-004, 2.8000000E-001,-5.8757498E-001, 2.8000000E-001,-7.0746580E-001, 2.8000000E-001,-2.0038546E-004, 2.8000000E-001, 6.3779332E+005, 2.8000000E-001, 1.3176629E-004, 2.8000000E-001, 1.3378381E-004, 2.8000000E-001, 1.3490057E-004, 2.8000000E-001,-6.5615542E-001, 2.8000000E-001,-8.2527560E-001, 2.8000000E-001,-7.0408173E-004
