m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
 1.8508475E-001, 4.5241273E+006, 1.8508475E-001, 1.0072504E-004, 1.8508475E-001, 1.0225679E-004, 1.8508475E-001, 1.0339375E-004, 1.8508475E-001,-1.0177465E+000, 1.8508475E-001,-1.6251561E+000, 1.8508475E-001,-4.0412984E-003, 1.8508475E-001, 6.2474479E+006, 1.8508475E-001, 1.1925490E-004, 1.8508475E-001, 1.2053734E-004, 1.8508475E-001, 1.2125448E-004, 1.8508475E-001,-6.9038619E-001, 1.8508475E-001,-8.6400042E-001, 1.8508475E-001,-5.1672254E-003
 1.9457627E-001, 2.8107177E+006, 1.9457627E-001, 1.0245631E-004, 1.9457627E-001, 1.0439669E-004, 1.9457627E-001, 1.0574774E-004, 1.9457627E-001,-1.0100468E+000, 1.9457627E-001,-1.6079782E+000, 1.9457627E-001,-3.0100269E-003, 1.9457627E-001, 5.3868348E+006, 1.9457627E-001, 1.2028091E-004, 1.9457627E-001, 1.2182386E-004, 1.9457627E-001, 1.2266491E-004, 1.9457627E-001,-6.9234974E-001, 1.9457627E-001,-8.7320302E-001, 1.9457627E-001,-4.6019346E-003
 2.0406780E-001, 9.9962409E+005, 2.0406780E-001, 1.0860927E-004, 2.0406780E-001, 1.1066096E-004, 2.0406780E-001, 1.1197444E-004, 2.0406780E-001,-1.4137943E+000, 2.0406780E-001,-2.0668320E+000, 2.0406780E-001,-1.8925979E-003, 2.0406780E-001, 3.0848902E+006, 2.0406780E-001, 1.2348960E-004, 2.0406780E-001, 1.2518804E-004, 2.0406780E-001, 1.2609413E-004, 2.0406780E-001,-7.2949637E-001, 2.0406780E-001,-9.5076562E-001, 2.0406780E-001,-3.0353416E-003
 2.1355932E-001, 9.2960846E+005, 2.1355932E-001, 1.0514061E-004, 2.1355932E-001, 1.0693151E-004, 2.1355932E-001, 1.0816968E-004, 2.1355932E-001,-1.0520999E+000, 2.1355932E-001,-1.6169964E+000, 2.1355932E-001,-7.2439278E-004, 2.1355932E-001, 2.2902390E+006, 2.1355932E-001, 1.2594812E-004, 2.1355932E-001, 1.2743610E-004, 2.1355932E-001, 1.2828430E-004, 2.1355932E-001,-7.9404074E-001, 2.1355932E-001,-1.0336990E+000, 2.1355932E-001,-2.4866932E-003
 2.2305085E-001, 7.8184482E+005, 2.2305085E-001, 1.0502767E-004, 2.2305085E-001, 1.0631095E-004, 2.2305085E-001, 1.0720549E-004, 2.2305085E-001,-1.0136052E+000, 2.2305085E-001,-1.4261878E+000, 2.2305085E-001,-7.0719284E-004, 2.2305085E-001, 2.1187322E+006, 2.2305085E-001, 1.2712162E-004, 2.2305085E-001, 1.2835842E-004, 2.2305085E-001, 1.2905815E-004, 2.2305085E-001,-7.0181362E-001, 2.2305085E-001,-8.7874265E-001, 2.2305085E-001,-2.1956968E-003
 2.3254237E-001, 3.1903557E+005, 2.3254237E-001, 1.0827108E-004, 2.3254237E-001, 1.0960142E-004, 2.3254237E-001, 1.1052275E-004, 2.3254237E-001,-1.1317104E+000, 2.3254237E-001,-1.4618538E+000, 2.3254237E-001,-3.5347441E-004, 2.3254237E-001, 2.0197864E+006, 2.3254237E-001, 1.2769024E-004, 2.3254237E-001, 1.2880113E-004, 2.3254237E-001, 1.2944216E-004, 2.3254237E-001,-6.3808590E-001, 2.3254237E-001,-7.9800827E-001, 2.3254237E-001,-1.6585979E-003
 2.4203390E-001, 3.5428876E+005, 2.4203390E-001, 1.0862819E-004, 2.4203390E-001, 1.0949218E-004, 2.4203390E-001, 1.1006474E-004, 2.4203390E-001,-1.1542197E+000, 2.4203390E-001,-1.4611953E+000, 2.4203390E-001,-3.4562035E-004, 2.4203390E-001, 1.5088878E+006, 2.4203390E-001, 1.2966281E-004, 2.4203390E-001, 1.3074944E-004, 2.4203390E-001, 1.3138301E-004, 2.4203390E-001,-6.6851861E-001, 2.4203390E-001,-8.3639652E-001, 2.4203390E-001,-1.3829593E-003
 2.5152542E-001, 2.6343982E+005, 2.5152542E-001, 1.1090733E-004, 2.5152542E-001, 1.1208323E-004, 2.5152542E-001, 1.1290049E-004, 2.5152542E-001,-1.4467095E+000, 2.5152542E-001,-1.7684802E+000, 2.5152542E-001,-3.4057208E-004, 2.5152542E-001, 1.0905489E+006, 2.5152542E-001, 1.3252311E-004, 2.5152542E-001, 1.3346680E-004, 2.5152542E-001, 1.3401242E-004, 2.5152542E-001,-7.1750591E-001, 2.5152542E-001,-8.5928386E-001, 2.5152542E-001,-1.0685462E-003
 2.6101695E-001, 2.9525728E+005, 2.6101695E-001, 1.0920353E-004, 2.6101695E-001, 1.1000313E-004, 2.6101695E-001, 1.1059910E-004, 2.6101695E-001,-1.0568770E+000, 2.6101695E-001,-1.2777933E+000, 2.6101695E-001,-2.1896108E-004, 2.6101695E-001, 7.0456654E+005, 2.6101695E-001, 1.3269925E-004, 2.6101695E-001, 1.3383178E-004, 2.6101695E-001, 1.3451752E-004, 2.6101695E-001,-7.1389582E-001, 2.6101695E-001,-8.7419943E-001, 2.6101695E-001,-7.9809177E-004
 2.7050847E-001, 2.6591382E+005, 2.7050847E-001, 1.1446761E-004, 2.7050847E-001, 1.1487414E-004, 2.7050847E-001, 1.1520231E-004, 2.7050847E-001,-1.7298699E+000, 2.7050847E-001,-1.8561014E+000, 2.7050847E-001,-1.5951885E-004, 2.7050847E-001, 5.7203672E+005, 2.7050847E-001, 1.3454707E-004, 2.7050847E-001, 1.3583843E-004, 2.7050847E-001, 1.3660517E-004, 2.7050847E-001,-7.6482034E-001, 2.7050847E-001,-9.4417317E-001, 2.7050847E-001,-7.0259216E-004
 2.8000000E-001, 3.2283548E+005, 2.8000000E-001, 1.0936563E-004, 2.8000000E-001, 1.0997283E-004, 2.8000000E-001, 1.1040732E-004, 2.8000000E-001,-6.3091765E-001, 2.8000000E-001,-7.9877625E-001, 2.8000000E-001,-1.3684670E-004, 2.8000000E-001, 7.3327863E+005, 2.8000000E-001, 1.3119970E-004, 2.8000000E-001, 1.3299139E-004, 2.8000000E-001, 1.3399777E-004, 2.8000000E-001,-7.0531559E-001, 2.8000000E-001,-8.7213825E-001, 2.8000000E-001,-8.8347132E-004
