m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
 1.8508475E-001, 7.8630210E+006, 1.8508475E-001, 9.1701249E-005, 1.8508475E-001, 9.3042629E-005, 1.8508475E-001, 9.4070622E-005, 1.8508475E-001,-8.0549446E-001, 1.8508475E-001,-1.2876633E+000, 1.8508475E-001,-4.0196049E-003, 1.8508475E-001, 1.0048092E+007, 1.8508475E-001, 1.0758957E-004, 1.8508475E-001, 1.0906353E-004, 1.8508475E-001, 1.0991102E-004, 1.8508475E-001,-5.3532467E-001, 1.8508475E-001,-6.8374818E-001, 1.8508475E-001,-4.7438883E-003
 1.9457627E-001, 7.8896925E+006, 1.9457627E-001, 9.3710029E-005, 1.9457627E-001, 9.4474106E-005, 1.9457627E-001, 9.5081435E-005, 1.9457627E-001,-5.2707969E-001, 1.9457627E-001,-8.0472699E-001, 1.9457627E-001,-3.0704144E-003, 1.9457627E-001, 7.3018964E+006, 1.9457627E-001, 1.1037415E-004, 1.9457627E-001, 1.1226235E-004, 1.9457627E-001, 1.1329829E-004, 1.9457627E-001,-5.8478217E-001, 1.9457627E-001,-7.8184098E-001, 1.9457627E-001,-4.2440333E-003
 2.0406780E-001, 6.7036140E+006, 2.0406780E-001, 9.3459707E-005, 2.0406780E-001, 9.4146328E-005, 2.0406780E-001, 9.4713032E-005, 2.0406780E-001,-4.2508038E-001, 2.0406780E-001,-6.6167782E-001, 2.0406780E-001,-1.9823944E-003, 2.0406780E-001, 5.2603536E+006, 2.0406780E-001, 1.1088454E-004, 2.0406780E-001, 1.1331200E-004, 2.0406780E-001, 1.1464110E-004, 2.0406780E-001,-5.8535002E-001, 2.0406780E-001,-8.2489478E-001, 2.0406780E-001,-3.1307723E-003
 2.1355932E-001, 2.0176710E+006, 2.1355932E-001, 9.7610605E-005, 2.1355932E-001, 9.9732312E-005, 2.1355932E-001, 1.0120373E-004, 2.1355932E-001,-8.6451044E-001, 2.1355932E-001,-1.4815121E+000, 2.1355932E-001,-1.3874375E-003, 2.1355932E-001, 4.9982216E+006, 2.1355932E-001, 1.1176596E-004, 2.1355932E-001, 1.1378735E-004, 2.1355932E-001, 1.1487929E-004, 2.1355932E-001,-5.0812607E-001, 2.1355932E-001,-6.6011351E-001, 2.1355932E-001,-2.6065333E-003
 2.2305085E-001, 1.8245876E+006, 2.2305085E-001, 1.0072745E-004, 2.2305085E-001, 1.0229684E-004, 2.2305085E-001, 1.0335878E-004, 2.2305085E-001,-1.1002527E+000, 2.2305085E-001,-1.6615332E+000, 2.2305085E-001,-1.6666284E-003, 2.2305085E-001, 3.8089068E+006, 2.2305085E-001, 1.1565594E-004, 2.2305085E-001, 1.1725397E-004, 2.2305085E-001, 1.1810764E-004, 2.2305085E-001,-5.1637269E-001, 2.2305085E-001,-6.5036402E-001, 2.2305085E-001,-1.8988144E-003
 2.3254237E-001, 1.7931246E+006, 2.3254237E-001, 1.0013725E-004, 2.3254237E-001, 1.0147550E-004, 2.3254237E-001, 1.0240226E-004, 2.3254237E-001,-1.0232241E+000, 2.3254237E-001,-1.5246664E+000, 2.3254237E-001,-1.4850412E-003, 2.3254237E-001, 2.3899790E+006, 2.3254237E-001, 1.1996010E-004, 2.3254237E-001, 1.2108484E-004, 2.3254237E-001, 1.2176149E-004, 2.3254237E-001,-5.9630777E-001, 2.3254237E-001,-7.5357790E-001, 2.3254237E-001,-1.7967068E-003
 2.4203390E-001, 1.3020007E+006, 2.4203390E-001, 1.0060823E-004, 2.4203390E-001, 1.0207070E-004, 2.4203390E-001, 1.0303873E-004, 2.4203390E-001,-1.0184720E+000, 2.4203390E-001,-1.5063275E+000, 2.4203390E-001,-8.4276641E-004, 2.4203390E-001, 1.3530069E+006, 2.4203390E-001, 1.2196442E-004, 2.4203390E-001, 1.2341886E-004, 2.4203390E-001, 1.2428741E-004, 2.4203390E-001,-6.6951060E-001, 2.4203390E-001,-8.7403739E-001, 2.4203390E-001,-1.0508592E-003
 2.5152542E-001, 8.3499840E+005, 2.5152542E-001, 1.0095563E-004, 2.5152542E-001, 1.0235879E-004, 2.5152542E-001, 1.0327850E-004, 2.5152542E-001,-9.4560714E-001, 2.5152542E-001,-1.3285025E+000, 2.5152542E-001,-5.6641537E-004, 2.5152542E-001, 1.1373425E+006, 2.5152542E-001, 1.2094301E-004, 2.5152542E-001, 1.2307611E-004, 2.5152542E-001, 1.2433926E-004, 2.5152542E-001,-6.2340219E-001, 2.5152542E-001,-8.2694169E-001, 2.5152542E-001,-8.4487152E-004
 2.6101695E-001, 2.3779000E+005, 2.6101695E-001, 1.0947469E-004, 2.6101695E-001, 1.1062999E-004, 2.6101695E-001, 1.1137386E-004, 2.6101695E-001,-1.8761912E+000, 2.6101695E-001,-2.3401423E+000, 2.6101695E-001,-3.8915270E-004, 2.6101695E-001, 1.4286291E+006, 2.6101695E-001, 1.1609741E-004, 2.6101695E-001, 1.1818367E-004, 2.6101695E-001, 1.1950375E-004, 2.6101695E-001,-5.1668898E-001, 2.6101695E-001,-6.7923223E-001, 2.6101695E-001,-9.3340486E-004
 2.7050847E-001, 7.2554064E+004, 2.7050847E-001, 1.1449517E-004, 2.7050847E-001, 1.1644303E-004, 2.7050847E-001, 1.1770776E-004, 2.7050847E-001,-2.8295998E+000, 2.7050847E-001,-3.5833905E+000, 2.7050847E-001,-7.7895357E-005, 2.7050847E-001, 1.5078469E+006, 2.7050847E-001, 1.1993569E-004, 2.7050847E-001, 1.2137478E-004, 2.7050847E-001, 1.2219713E-004, 2.7050847E-001,-5.0659365E-001, 2.7050847E-001,-6.2937825E-001, 2.7050847E-001,-9.4698576E-004
 2.8000000E-001, 3.7942725E+004, 2.8000000E-001, 1.2069407E-004, 2.8000000E-001, 1.2277753E-004, 2.8000000E-001, 1.2401625E-004, 2.8000000E-001,-3.5405090E+000, 2.8000000E-001,-4.0346349E+000, 2.8000000E-001,-5.1916131E-005, 2.8000000E-001, 1.7298613E+006, 2.8000000E-001, 1.2216377E-004, 2.8000000E-001, 1.2286551E-004, 2.8000000E-001, 1.2329673E-004, 2.8000000E-001,-4.7193946E-001, 2.8000000E-001,-5.5188028E-001, 2.8000000E-001,-9.0935013E-004
