m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
 1.8508475E-001, 4.5143256E+006, 1.8508475E-001, 1.0072066E-004, 1.8508475E-001, 1.0226255E-004, 1.8508475E-001, 1.0340790E-004, 1.8508475E-001,-1.0189130E+000, 1.8508475E-001,-1.6308990E+000, 1.8508475E-001,-4.0134984E-003, 1.8508475E-001, 6.1529922E+006, 1.8508475E-001, 1.1922055E-004, 1.8508475E-001, 1.2052813E-004, 1.8508475E-001, 1.2125804E-004, 1.8508475E-001,-6.9278596E-001, 1.8508475E-001,-8.6728340E-001, 1.8508475E-001,-5.1334877E-003
 1.9457627E-001, 2.8027499E+006, 1.9457627E-001, 1.0247402E-004, 1.9457627E-001, 1.0441291E-004, 1.9457627E-001, 1.0576326E-004, 1.9457627E-001,-1.0109012E+000, 1.9457627E-001,-1.6086550E+000, 1.9457627E-001,-2.9631936E-003, 1.9457627E-001, 5.2646355E+006, 1.9457627E-001, 1.2026537E-004, 1.9457627E-001, 1.2184470E-004, 1.9457627E-001, 1.2270644E-004, 1.9457627E-001,-6.9288839E-001, 1.9457627E-001,-8.7763010E-001, 1.9457627E-001,-4.5476614E-003
 2.0406780E-001, 9.7133947E+005, 2.0406780E-001, 1.0885325E-004, 2.0406780E-001, 1.1090164E-004, 2.0406780E-001, 1.1221212E-004, 2.0406780E-001,-1.4344339E+000, 2.0406780E-001,-2.0908269E+000, 2.0406780E-001,-1.9087910E-003, 2.0406780E-001, 3.1690244E+006, 2.0406780E-001, 1.2336235E-004, 2.0406780E-001, 1.2503221E-004, 2.0406780E-001, 1.2592914E-004, 2.0406780E-001,-7.2581239E-001, 2.0406780E-001,-9.4504283E-001, 2.0406780E-001,-2.9684856E-003
 2.1355932E-001, 9.1546785E+005, 2.1355932E-001, 1.0521946E-004, 2.1355932E-001, 1.0702481E-004, 2.1355932E-001, 1.0827180E-004, 2.1355932E-001,-1.0616391E+000, 2.1355932E-001,-1.6311885E+000, 2.1355932E-001,-7.2214489E-004, 2.1355932E-001, 2.3093431E+006, 2.1355932E-001, 1.2564971E-004, 2.1355932E-001, 1.2718822E-004, 2.1355932E-001, 1.2805967E-004, 2.1355932E-001,-7.8596311E-001, 2.1355932E-001,-1.0252994E+000, 2.1355932E-001,-2.4824087E-003
 2.2305085E-001, 7.8390582E+005, 2.2305085E-001, 1.0501483E-004, 2.2305085E-001, 1.0629752E-004, 2.2305085E-001, 1.0719168E-004, 2.2305085E-001,-1.0121814E+000, 2.2305085E-001,-1.4245028E+000, 2.2305085E-001,-7.1843221E-004, 2.2305085E-001, 2.1385191E+006, 2.2305085E-001, 1.2714400E-004, 2.2305085E-001, 1.2837773E-004, 2.2305085E-001, 1.2907648E-004, 2.2305085E-001,-7.0046332E-001, 2.2305085E-001,-8.7741889E-001, 2.2305085E-001,-2.2355389E-003
 2.3254237E-001, 3.1903557E+005, 2.3254237E-001, 1.0827090E-004, 2.3254237E-001, 1.0960124E-004, 2.3254237E-001, 1.1052258E-004, 2.3254237E-001,-1.1313180E+000, 2.3254237E-001,-1.4615405E+000, 2.3254237E-001,-3.5340008E-004, 2.3254237E-001, 2.0481401E+006, 2.3254237E-001, 1.2767173E-004, 2.3254237E-001, 1.2878010E-004, 2.3254237E-001, 1.2942124E-004, 2.3254237E-001,-6.3530457E-001, 2.3254237E-001,-7.9582209E-001, 2.3254237E-001,-1.6523404E-003
 2.4203390E-001, 3.6565850E+005, 2.4203390E-001, 1.0856600E-004, 2.4203390E-001, 1.0940733E-004, 2.4203390E-001, 1.0996578E-004, 2.4203390E-001,-1.1352672E+000, 2.4203390E-001,-1.4354406E+000, 2.4203390E-001,-3.4552436E-004, 2.4203390E-001, 1.4931536E+006, 2.4203390E-001, 1.2964537E-004, 2.4203390E-001, 1.3074589E-004, 2.4203390E-001, 1.3138849E-004, 2.4203390E-001,-6.7278607E-001, 2.4203390E-001,-8.4369881E-001, 2.4203390E-001,-1.3734924E-003
 2.5152542E-001, 2.6343982E+005, 2.5152542E-001, 1.1090717E-004, 2.5152542E-001, 1.1208307E-004, 2.5152542E-001, 1.1290034E-004, 2.5152542E-001,-1.4466777E+000, 2.5152542E-001,-1.7684499E+000, 2.5152542E-001,-3.4055138E-004, 2.5152542E-001, 1.0599817E+006, 2.5152542E-001, 1.3263785E-004, 2.5152542E-001, 1.3360209E-004, 2.5152542E-001, 1.3415945E-004, 2.5152542E-001,-7.2798126E-001, 2.5152542E-001,-8.7387957E-001, 2.5152542E-001,-1.0686331E-003
 2.6101695E-001, 3.0850262E+005, 2.6101695E-001, 1.0906012E-004, 2.6101695E-001, 1.0983817E-004, 2.6101695E-001, 1.1041907E-004, 2.6101695E-001,-1.0306634E+000, 2.6101695E-001,-1.2479568E+000, 2.6101695E-001,-2.1895360E-004, 2.6101695E-001, 7.1804923E+005, 2.6101695E-001, 1.3266772E-004, 2.6101695E-001, 1.3379127E-004, 2.6101695E-001, 1.3447183E-004, 2.6101695E-001,-7.1302980E-001, 2.6101695E-001,-8.7255005E-001, 2.6101695E-001,-8.1212967E-004
 2.7050847E-001, 2.6591382E+005, 2.7050847E-001, 1.1446749E-004, 2.7050847E-001, 1.1487401E-004, 2.7050847E-001, 1.1520219E-004, 2.7050847E-001,-1.7294592E+000, 2.7050847E-001,-1.8557219E+000, 2.7050847E-001,-1.5518478E-004, 2.7050847E-001, 5.8393764E+005, 2.7050847E-001, 1.3439402E-004, 2.7050847E-001, 1.3568889E-004, 2.7050847E-001, 1.3645587E-004, 2.7050847E-001,-7.5837901E-001, 2.7050847E-001,-9.3570125E-001, 2.7050847E-001,-7.0391148E-004
 2.8000000E-001, 3.2283548E+005, 2.8000000E-001, 1.0936552E-004, 2.8000000E-001, 1.0997272E-004, 2.8000000E-001, 1.1040720E-004, 2.8000000E-001,-6.3094733E-001, 2.8000000E-001,-7.9880011E-001, 2.8000000E-001,-1.3684524E-004, 2.8000000E-001, 7.3268458E+005, 2.8000000E-001, 1.3118536E-004, 2.8000000E-001, 1.3298523E-004, 2.8000000E-001, 1.3399706E-004, 2.8000000E-001,-7.0678642E-001, 2.8000000E-001,-8.7497437E-001, 2.8000000E-001,-8.7135888E-004
