m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
 1.8508475E-001, 5.2002851E+006, 1.8508475E-001, 1.0095006E-004, 1.8508475E-001, 1.0254366E-004, 1.8508475E-001, 1.0369002E-004, 1.8508475E-001,-8.6698396E-001, 1.8508475E-001,-1.4267102E+000, 1.8508475E-001,-4.6723781E-003, 1.8508475E-001, 1.0514727E+007, 1.8508475E-001, 1.1414541E-004, 1.8508475E-001, 1.1535007E-004, 1.8508475E-001, 1.1605747E-004, 1.8508475E-001,-5.8512298E-001, 1.8508475E-001,-7.4124483E-001, 1.8508475E-001,-6.5075178E-003
 1.9457627E-001, 3.6295855E+006, 1.9457627E-001, 1.0186372E-004, 1.9457627E-001, 1.0353846E-004, 1.9457627E-001, 1.0468825E-004, 1.9457627E-001,-9.9291891E-001, 1.9457627E-001,-1.5409893E+000, 1.9457627E-001,-2.9642346E-003, 1.9457627E-001, 8.7176815E+006, 1.9457627E-001, 1.1645254E-004, 1.9457627E-001, 1.1764876E-004, 1.9457627E-001, 1.1832325E-004, 1.9457627E-001,-5.6825641E-001, 1.9457627E-001,-6.9660590E-001, 1.9457627E-001,-5.2255486E-003
 2.0406780E-001, 3.7029611E+006, 2.0406780E-001, 1.0125769E-004, 2.0406780E-001, 1.0279406E-004, 2.0406780E-001, 1.0385253E-004, 2.0406780E-001,-8.2008588E-001, 2.0406780E-001,-1.2814592E+000, 2.0406780E-001,-2.5571991E-003, 2.0406780E-001, 6.5011189E+006, 2.0406780E-001, 1.2005776E-004, 2.0406780E-001, 1.2105604E-004, 2.0406780E-001, 1.2162166E-004, 2.0406780E-001,-5.6317204E-001, 2.0406780E-001,-6.7899033E-001, 2.0406780E-001,-3.9813041E-003
 2.1355932E-001, 3.1726236E+006, 2.1355932E-001, 1.0134004E-004, 2.1355932E-001, 1.0245848E-004, 2.1355932E-001, 1.0325831E-004, 2.1355932E-001,-6.3717790E-001, 2.1355932E-001,-9.8860191E-001, 2.1355932E-001,-1.6198074E-003, 2.1355932E-001, 4.0384926E+006, 2.1355932E-001, 1.2349647E-004, 2.1355932E-001, 1.2464173E-004, 2.1355932E-001, 1.2528942E-004, 2.1355932E-001,-6.2291394E-001, 2.1355932E-001,-7.6640492E-001, 2.1355932E-001,-2.6603462E-003
 2.2305085E-001, 1.1773542E+006, 2.2305085E-001, 1.0350781E-004, 2.2305085E-001, 1.0473209E-004, 2.2305085E-001, 1.0559221E-004, 2.2305085E-001,-7.9088663E-001, 2.2305085E-001,-1.2088197E+000, 2.2305085E-001,-7.6347627E-004, 2.2305085E-001, 3.5679013E+006, 2.2305085E-001, 1.2409503E-004, 2.2305085E-001, 1.2564604E-004, 2.2305085E-001, 1.2648742E-004, 2.2305085E-001,-6.3783020E-001, 2.2305085E-001,-7.9069426E-001, 2.2305085E-001,-3.1138234E-003
 2.3254237E-001, 3.3477098E+005, 2.3254237E-001, 1.1417044E-004, 2.3254237E-001, 1.1618823E-004, 2.3254237E-001, 1.1753895E-004, 2.3254237E-001,-2.1848550E+000, 2.3254237E-001,-2.9458991E+000, 2.3254237E-001,-8.4990995E-004, 2.3254237E-001, 2.5346733E+006, 2.3254237E-001, 1.2460265E-004, 2.3254237E-001, 1.2655359E-004, 2.3254237E-001, 1.2762101E-004, 2.3254237E-001,-6.6619687E-001, 2.3254237E-001,-8.6015452E-001, 2.3254237E-001,-2.1347675E-003
 2.4203390E-001, 2.6893101E+005, 2.4203390E-001, 1.1487265E-004, 2.4203390E-001, 1.1679032E-004, 2.4203390E-001, 1.1806568E-004, 2.4203390E-001,-1.9853490E+000, 2.4203390E-001,-2.6472255E+000, 2.4203390E-001,-7.0620103E-004, 2.4203390E-001, 1.8732593E+006, 2.4203390E-001, 1.2632167E-004, 2.4203390E-001, 1.2849455E-004, 2.4203390E-001, 1.2960991E-004, 2.4203390E-001,-6.8611952E-001, 2.4203390E-001,-8.6661614E-001, 2.4203390E-001,-1.6148087E-003
 2.5152542E-001, 1.8366176E+005, 2.5152542E-001, 1.1524413E-004, 2.5152542E-001, 1.1701719E-004, 2.5152542E-001, 1.1824161E-004, 2.5152542E-001,-1.8833604E+000, 2.5152542E-001,-2.4853380E+000, 2.5152542E-001,-3.7591927E-004, 2.5152542E-001, 1.3186090E+006, 2.5152542E-001, 1.2835855E-004, 2.5152542E-001, 1.3017556E-004, 2.5152542E-001, 1.3110591E-004, 2.5152542E-001,-6.2437444E-001, 2.5152542E-001,-7.6008911E-001, 2.5152542E-001,-1.2244272E-003
 2.6101695E-001, 5.7905258E+004, 2.6101695E-001, 1.3253419E-004, 2.6101695E-001, 1.3478006E-004, 2.6101695E-001, 1.3616874E-004, 2.6101695E-001,-4.7816758E+000, 2.6101695E-001,-5.5023515E+000, 2.6101695E-001,-2.4385996E-004, 2.6101695E-001, 1.0763916E+006, 2.6101695E-001, 1.3050168E-004, 2.6101695E-001, 1.3197304E-004, 2.6101695E-001, 1.3279432E-004, 2.6101695E-001,-5.8395041E-001, 2.6101695E-001,-7.1472553E-001, 2.6101695E-001,-9.9258244E-004
 2.7050847E-001, 8.8532705E+003, 2.7050847E-001, 1.3839842E-004, 2.7050847E-001, 1.4013674E-004, 2.7050847E-001, 1.4118790E-004, 2.7050847E-001,-5.4117324E+000, 2.7050847E-001,-5.9568716E+000, 2.7050847E-001,-6.9057403E-005, 2.7050847E-001, 7.9457430E+005, 2.7050847E-001, 1.3440962E-004, 2.7050847E-001, 1.3537728E-004, 2.7050847E-001, 1.3594749E-004, 2.7050847E-001,-5.9927417E-001, 2.7050847E-001,-7.3631570E-001, 2.7050847E-001,-8.8667396E-004
 2.8000000E-001, 4.5736986E+004, 2.8000000E-001, 1.2380215E-004, 2.8000000E-001, 1.2542660E-004, 2.8000000E-001, 1.2661966E-004, 2.8000000E-001,-3.1656600E+000, 2.8000000E-001,-3.6699740E+000, 2.8000000E-001,-6.4713480E-005, 2.8000000E-001, 6.4505000E+005, 2.8000000E-001, 1.3614084E-004, 2.8000000E-001, 1.3731125E-004, 2.8000000E-001, 1.3801229E-004, 2.8000000E-001,-7.4102893E-001, 2.8000000E-001,-9.0893790E-001, 2.8000000E-001,-8.0499093E-004
