m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
 1.8508475E-001, 1.0854342E+007, 1.8508475E-001, 9.1848414E-005, 1.8508475E-001, 9.3027271E-005, 1.8508475E-001, 9.3947829E-005, 1.8508475E-001,-7.6710917E-001, 1.8508475E-001,-1.2418005E+000, 1.8508475E-001,-5.5429508E-003, 1.8508475E-001, 9.4304530E+006, 1.8508475E-001, 1.1152962E-004, 1.8508475E-001, 1.1330695E-004, 1.8508475E-001, 1.1433597E-004, 1.8508475E-001,-5.9814714E-001, 1.8508475E-001,-8.3760879E-001, 1.8508475E-001,-5.8785348E-003
 1.9457627E-001, 1.9092127E+006, 1.9457627E-001, 9.8682796E-005, 1.9457627E-001, 1.0117289E-004, 1.9457627E-001, 1.0295708E-004, 1.9457627E-001,-1.5617963E+000, 1.9457627E-001,-2.5431038E+000, 1.9457627E-001,-2.4342420E-003, 1.9457627E-001, 6.9228203E+006, 1.9457627E-001, 1.1559732E-004, 1.9457627E-001, 1.1723822E-004, 1.9457627E-001, 1.1819427E-004, 1.9457627E-001,-7.3813758E-001, 1.9457627E-001,-9.3745870E-001, 1.9457627E-001,-5.7153481E-003
 2.0406780E-001, 1.8238799E+006, 2.0406780E-001, 9.8412430E-005, 2.0406780E-001, 1.0038852E-004, 2.0406780E-001, 1.0191204E-004, 2.0406780E-001,-8.5677074E-001, 2.0406780E-001,-1.4871997E+000, 2.0406780E-001,-1.9472018E-003, 2.0406780E-001, 4.9192419E+006, 2.0406780E-001, 1.1748045E-004, 2.0406780E-001, 1.1912067E-004, 2.0406780E-001, 1.2008631E-004, 2.0406780E-001,-7.7253829E-001, 2.0406780E-001,-9.8330028E-001, 2.0406780E-001,-4.4234599E-003
 2.1355932E-001, 1.6676989E+006, 2.1355932E-001, 9.8808018E-005, 2.1355932E-001, 1.0072555E-004, 2.1355932E-001, 1.0213142E-004, 2.1355932E-001,-1.4092448E+000, 2.1355932E-001,-2.2263537E+000, 2.1355932E-001,-1.8236690E-003, 2.1355932E-001, 4.0110059E+006, 2.1355932E-001, 1.1787124E-004, 2.1355932E-001, 1.1956547E-004, 2.1355932E-001, 1.2057325E-004, 2.1355932E-001,-7.5459477E-001, 2.1355932E-001,-9.6810372E-001, 2.1355932E-001,-3.4188098E-003
 2.2305085E-001, 1.0948734E+006, 2.2305085E-001, 1.0019201E-004, 2.2305085E-001, 1.0235431E-004, 2.2305085E-001, 1.0384776E-004, 2.2305085E-001,-1.3200175E+000, 2.2305085E-001,-2.0706301E+000, 2.2305085E-001,-1.2290283E-003, 2.2305085E-001, 3.7065374E+006, 2.2305085E-001, 1.1849716E-004, 2.2305085E-001, 1.2014960E-004, 2.2305085E-001, 1.2112003E-004, 2.2305085E-001,-6.8659931E-001, 2.2305085E-001,-8.7324805E-001, 2.2305085E-001,-3.0679735E-003
 2.3254237E-001, 9.1519892E+005, 2.3254237E-001, 9.9804363E-005, 2.3254237E-001, 1.0170807E-004, 2.3254237E-001, 1.0299160E-004, 2.3254237E-001,-1.1214372E+000, 2.3254237E-001,-1.7121980E+000, 2.3254237E-001,-8.2519413E-004, 2.3254237E-001, 3.7811353E+006, 2.3254237E-001, 1.1833158E-004, 2.3254237E-001, 1.2008773E-004, 2.3254237E-001, 1.2106926E-004, 2.3254237E-001,-6.2381989E-001, 2.3254237E-001,-7.8183821E-001, 2.3254237E-001,-2.9599830E-003
 2.4203390E-001, 1.9797366E+005, 2.4203390E-001, 1.0582361E-004, 2.4203390E-001, 1.0792930E-004, 2.4203390E-001, 1.0943481E-004, 2.4203390E-001,-1.7227142E+000, 2.4203390E-001,-2.3120971E+000, 2.4203390E-001,-2.1431779E-004, 2.4203390E-001, 2.8061689E+006, 2.4203390E-001, 1.1813070E-004, 2.4203390E-001, 1.2024847E-004, 2.4203390E-001, 1.2145163E-004, 2.4203390E-001,-6.5159988E-001, 2.4203390E-001,-8.4848373E-001, 2.4203390E-001,-2.2337523E-003
 2.5152542E-001, 1.3027217E+005, 2.5152542E-001, 1.1048745E-004, 2.5152542E-001, 1.1197474E-004, 2.5152542E-001, 1.1307527E-004, 2.5152542E-001,-2.7424914E+000, 2.5152542E-001,-3.2671483E+000, 2.5152542E-001,-2.1466225E-004, 2.5152542E-001, 1.2968436E+006, 2.5152542E-001, 1.2402194E-004, 2.5152542E-001, 1.2595117E-004, 2.5152542E-001, 1.2700999E-004, 2.5152542E-001,-8.3843350E-001, 2.5152542E-001,-1.0755922E+000, 2.5152542E-001,-1.1762180E-003
 2.6101695E-001, 2.3127004E+005, 2.6101695E-001, 1.0547217E-004, 2.6101695E-001, 1.0672538E-004, 2.6101695E-001, 1.0762585E-004, 2.6101695E-001,-1.5803177E+000, 2.6101695E-001,-1.9796366E+000, 2.6101695E-001,-2.2779827E-004, 2.6101695E-001, 1.5161402E+006, 2.6101695E-001, 1.2192361E-004, 2.6101695E-001, 1.2376369E-004, 2.6101695E-001, 1.2483655E-004, 2.6101695E-001,-6.9084027E-001, 2.6101695E-001,-8.9591082E-001, 2.6101695E-001,-1.2468490E-003
 2.7050847E-001, 7.0119952E+004, 2.7050847E-001, 1.1122024E-004, 2.7050847E-001, 1.1214003E-004, 2.7050847E-001, 1.1274082E-004, 2.7050847E-001,-2.3700742E+000, 2.7050847E-001,-2.6662236E+000, 2.7050847E-001,-1.3653364E-004, 2.7050847E-001, 1.1929618E+006, 2.7050847E-001, 1.2370315E-004, 2.7050847E-001, 1.2531201E-004, 2.7050847E-001, 1.2630438E-004, 2.7050847E-001,-7.0347259E-001, 2.7050847E-001,-9.0304953E-001, 2.7050847E-001,-1.1932386E-003
 2.8000000E-001, 1.6749098E+004, 2.8000000E-001, 1.2836830E-004, 2.8000000E-001, 1.2984625E-004, 2.8000000E-001, 1.3109541E-004, 2.8000000E-001,-5.2460457E+000, 2.8000000E-001,-5.7104051E+000, 2.8000000E-001,-4.3160382E-005, 2.8000000E-001, 1.2832825E+006, 2.8000000E-001, 1.2255556E-004, 2.8000000E-001, 1.2386327E-004, 2.8000000E-001, 1.2469695E-004, 2.8000000E-001,-5.8092023E-001, 2.8000000E-001,-7.2735178E-001, 2.8000000E-001,-9.8295930E-004
