m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
 1.8508475E-001, 1.0311342E+007, 1.8508475E-001, 9.2115078E-005, 1.8508475E-001, 9.3329604E-005, 1.8508475E-001, 9.4276616E-005, 1.8508475E-001,-8.1077882E-001, 1.8508475E-001,-1.3016365E+000, 1.8508475E-001,-5.3928395E-003, 1.8508475E-001, 1.0066415E+007, 1.8508475E-001, 1.1129577E-004, 1.8508475E-001, 1.1300626E-004, 1.8508475E-001, 1.1400054E-004, 1.8508475E-001,-5.3354893E-001, 1.8508475E-001,-8.1786911E-001, 1.8508475E-001,-6.2473079E-003
 1.9457627E-001, 3.2360460E+006, 1.9457627E-001, 9.5587282E-005, 1.9457627E-001, 9.7467976E-005, 1.9457627E-001, 9.8873304E-005, 1.9457627E-001,-1.1040035E+000, 1.9457627E-001,-1.8247852E+000, 1.9457627E-001,-2.6904708E-003, 1.9457627E-001, 6.7681776E+006, 1.9457627E-001, 1.1587832E-004, 1.9457627E-001, 1.1748322E-004, 1.9457627E-001, 1.1842057E-004, 1.9457627E-001,-6.1539950E-001, 1.9457627E-001,-9.3412941E-001, 1.9457627E-001,-5.7763005E-003
 2.0406780E-001, 1.9304109E+006, 2.0406780E-001, 9.8301587E-005, 2.0406780E-001, 1.0028137E-004, 2.0406780E-001, 1.0181173E-004, 2.0406780E-001,-8.6173235E-001, 2.0406780E-001,-1.5031137E+000, 2.0406780E-001,-1.8537622E-003, 2.0406780E-001, 4.8813853E+006, 2.0406780E-001, 1.1810281E-004, 2.0406780E-001, 1.1961616E-004, 2.0406780E-001, 1.2051473E-004, 2.0406780E-001,-7.8153444E-001, 2.0406780E-001,-9.8648050E-001, 2.0406780E-001,-4.2985857E-003
 2.1355932E-001, 1.5899498E+006, 2.1355932E-001, 9.8863733E-005, 2.1355932E-001, 1.0084292E-004, 2.1355932E-001, 1.0229286E-004, 2.1355932E-001,-1.4420042E+000, 2.1355932E-001,-2.2975923E+000, 2.1355932E-001,-1.6907052E-003, 2.1355932E-001, 3.6339375E+006, 2.1355932E-001, 1.1814355E-004, 2.1355932E-001, 1.1986667E-004, 2.1355932E-001, 1.2090576E-004, 2.1355932E-001,-7.9037128E-001, 2.1355932E-001,-1.0282752E+000, 2.1355932E-001,-3.0551501E-003
 2.2305085E-001, 1.1355374E+006, 2.2305085E-001, 1.0022614E-004, 2.2305085E-001, 1.0229983E-004, 2.2305085E-001, 1.0372825E-004, 2.2305085E-001,-1.2908024E+000, 2.2305085E-001,-2.0172996E+000, 2.2305085E-001,-1.2598916E-003, 2.2305085E-001, 3.8535727E+006, 2.2305085E-001, 1.1833402E-004, 2.2305085E-001, 1.1996452E-004, 2.2305085E-001, 1.2092576E-004, 2.2305085E-001,-6.8579556E-001, 2.2305085E-001,-8.7135705E-001, 2.2305085E-001,-3.2266304E-003
 2.3254237E-001, 9.6366734E+005, 2.3254237E-001, 9.9692094E-005, 2.3254237E-001, 1.0152977E-004, 2.3254237E-001, 1.0277615E-004, 2.3254237E-001,-1.0907764E+000, 2.3254237E-001,-1.6697208E+000, 2.3254237E-001,-7.4561930E-004, 2.3254237E-001, 3.6847188E+006, 2.3254237E-001, 1.1895759E-004, 2.3254237E-001, 1.2066608E-004, 2.3254237E-001, 1.2161697E-004, 2.3254237E-001,-6.3415198E-001, 2.3254237E-001,-7.9240102E-001, 2.3254237E-001,-2.8430955E-003
 2.4203390E-001, 3.4475939E+005, 2.4203390E-001, 1.0064083E-004, 2.4203390E-001, 1.0244489E-004, 2.4203390E-001, 1.0372356E-004, 2.4203390E-001,-1.2049788E+000, 2.4203390E-001,-1.7334414E+000, 2.4203390E-001,-2.2009735E-004, 2.4203390E-001, 2.6796270E+006, 2.4203390E-001, 1.1923886E-004, 2.4203390E-001, 1.2123081E-004, 2.4203390E-001, 1.2234537E-004, 2.4203390E-001,-6.6412563E-001, 2.4203390E-001,-8.5492879E-001, 2.4203390E-001,-2.2614663E-003
 2.5152542E-001, 1.2708245E+005, 2.5152542E-001, 1.1060330E-004, 2.5152542E-001, 1.1216729E-004, 2.5152542E-001, 1.1332387E-004, 2.5152542E-001,-2.7521301E+000, 2.5152542E-001,-3.3243425E+000, 2.5152542E-001,-2.3218989E-004, 2.5152542E-001, 1.3292821E+006, 2.5152542E-001, 1.2281215E-004, 2.5152542E-001, 1.2493906E-004, 2.5152542E-001, 1.2611497E-004, 2.5152542E-001,-8.0780120E-001, 2.5152542E-001,-1.0565311E+000, 2.5152542E-001,-1.1814129E-003
 2.6101695E-001, 2.3398237E+005, 2.6101695E-001, 1.0544401E-004, 2.6101695E-001, 1.0663731E-004, 2.6101695E-001, 1.0747227E-004, 2.6101695E-001,-1.5681836E+000, 2.6101695E-001,-1.9472034E+000, 2.6101695E-001,-2.2825228E-004, 2.6101695E-001, 1.3228732E+006, 2.6101695E-001, 1.2292127E-004, 2.6101695E-001, 1.2473474E-004, 2.6101695E-001, 1.2579725E-004, 2.6101695E-001,-7.3072001E-001, 2.6101695E-001,-9.4703972E-001, 2.6101695E-001,-1.2081076E-003
 2.7050847E-001, 7.3342479E+004, 2.7050847E-001, 1.1114719E-004, 2.7050847E-001, 1.1207646E-004, 2.7050847E-001, 1.1268520E-004, 2.7050847E-001,-2.3738620E+000, 2.7050847E-001,-2.6811021E+000, 2.7050847E-001,-1.3885472E-004, 2.7050847E-001, 1.2648058E+006, 2.7050847E-001, 1.2353616E-004, 2.7050847E-001, 1.2509498E-004, 2.7050847E-001, 1.2606224E-004, 2.7050847E-001,-6.7330084E-001, 2.7050847E-001,-8.5713594E-001, 2.7050847E-001,-1.1531856E-003
 2.8000000E-001, 1.6659124E+004, 2.8000000E-001, 1.2852465E-004, 2.8000000E-001, 1.2987206E-004, 2.8000000E-001, 1.3101479E-004, 2.8000000E-001,-5.3617687E+000, 2.8000000E-001,-5.7864925E+000, 2.8000000E-001,-5.5014783E-005, 2.8000000E-001, 1.0406755E+006, 2.8000000E-001, 1.2325844E-004, 2.8000000E-001, 1.2478850E-004, 2.8000000E-001, 1.2574961E-004, 2.8000000E-001,-6.1016053E-001, 2.8000000E-001,-7.7595858E-001, 2.8000000E-001,-9.2626721E-004
