m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
 1.8508475E-001, 1.0741306E+007, 1.8508475E-001, 9.1911232E-005, 1.8508475E-001, 9.3085022E-005, 1.8508475E-001, 9.4002973E-005, 1.8508475E-001,-7.8683260E-001, 1.8508475E-001,-1.2698268E+000, 1.8508475E-001,-5.6031729E-003, 1.8508475E-001, 1.0919685E+007, 1.8508475E-001, 9.3678645E-005, 1.8508475E-001, 1.1271293E-004, 1.8508475E-001, 1.1422173E-004, 1.8508475E-001,-6.3749101E-001, 1.8508475E-001,-8.7345021E-001, 1.8508475E-001,-5.9830152E-003
 1.9457627E-001, 2.5707707E+006, 1.9457627E-001, 9.6321688E-005, 1.9457627E-001, 9.8454525E-005, 1.9457627E-001, 1.0000955E-004, 1.9457627E-001,-1.6127888E+000, 1.9457627E-001,-2.5379922E+000, 1.9457627E-001,-2.6097296E-003, 1.9457627E-001, 7.6094267E+006, 1.9457627E-001, 1.0495392E-004, 1.9457627E-001, 1.1725285E-004, 1.9457627E-001, 1.1838239E-004, 1.9457627E-001,-7.1122255E-001, 1.9457627E-001,-9.3765424E-001, 1.9457627E-001,-5.6491061E-003
 2.0406780E-001, 1.9194509E+006, 2.0406780E-001, 9.8291439E-005, 2.0406780E-001, 1.0022411E-004, 2.0406780E-001, 1.0170992E-004, 2.0406780E-001,-8.6488453E-001, 2.0406780E-001,-1.5015090E+000, 2.0406780E-001,-1.9186054E-003, 2.0406780E-001, 5.1660308E+006, 2.0406780E-001, 1.1773140E-004, 2.0406780E-001, 1.1923534E-004, 2.0406780E-001, 1.2012044E-004, 2.0406780E-001,-7.0522283E-001, 2.0406780E-001,-9.5763587E-001, 2.0406780E-001,-4.6051692E-003
 2.1355932E-001, 1.5947731E+006, 2.1355932E-001, 9.8950397E-005, 2.1355932E-001, 1.0097742E-004, 2.1355932E-001, 1.0245893E-004, 2.1355932E-001,-9.5104532E-001, 2.1355932E-001,-1.6377469E+000, 2.1355932E-001,-1.7748281E-003, 2.1355932E-001, 3.8287732E+006, 2.1355932E-001, 1.1829667E-004, 2.1355932E-001, 1.1992334E-004, 2.1355932E-001, 1.2090263E-004, 2.1355932E-001,-7.5437411E-001, 2.1355932E-001,-9.7101826E-001, 2.1355932E-001,-3.4229873E-003
 2.2305085E-001, 1.0816479E+006, 2.2305085E-001, 1.0059189E-004, 2.2305085E-001, 1.0274268E-004, 2.2305085E-001, 1.0420346E-004, 2.2305085E-001,-1.3939556E+000, 2.2305085E-001,-2.1583321E+000, 2.2305085E-001,-1.2057348E-003, 2.2305085E-001, 3.7741729E+006, 2.2305085E-001, 1.1856775E-004, 2.2305085E-001, 1.2019825E-004, 2.2305085E-001, 1.2115454E-004, 2.2305085E-001,-6.8296252E-001, 2.2305085E-001,-8.6718279E-001, 2.2305085E-001,-3.1359003E-003
 2.3254237E-001, 9.6628608E+005, 2.3254237E-001, 9.9764117E-005, 2.3254237E-001, 1.0163281E-004, 2.3254237E-001, 1.0289416E-004, 2.3254237E-001,-1.1287433E+000, 2.3254237E-001,-1.7221021E+000, 2.3254237E-001,-7.8613982E-004, 2.3254237E-001, 3.5622781E+006, 2.3254237E-001, 1.1937138E-004, 2.3254237E-001, 1.2101836E-004, 2.3254237E-001, 1.2194076E-004, 2.3254237E-001,-6.3545223E-001, 2.3254237E-001,-7.9467789E-001, 2.3254237E-001,-2.8188098E-003
 2.4203390E-001, 2.5124840E+005, 2.4203390E-001, 1.0371532E-004, 2.4203390E-001, 1.0560397E-004, 2.4203390E-001, 1.0690772E-004, 2.4203390E-001,-1.5178846E+000, 2.4203390E-001,-2.0497975E+000, 2.4203390E-001,-2.0839150E-004, 2.4203390E-001, 2.7726351E+006, 2.4203390E-001, 1.1913521E-004, 2.4203390E-001, 1.2112975E-004, 2.4203390E-001, 1.2224438E-004, 2.4203390E-001,-6.5362678E-001, 2.4203390E-001,-8.4085102E-001, 2.4203390E-001,-2.3767123E-003
 2.5152542E-001, 1.3107552E+005, 2.5152542E-001, 1.1048316E-004, 2.5152542E-001, 1.1201792E-004, 2.5152542E-001, 1.1316503E-004, 2.5152542E-001,-2.7272833E+000, 2.5152542E-001,-3.2714869E+000, 2.5152542E-001,-2.1667583E-004, 2.5152542E-001, 1.4926703E+006, 2.5152542E-001, 1.2112734E-004, 2.5152542E-001, 1.2354171E-004, 2.5152542E-001, 1.2485161E-004, 2.5152542E-001,-7.5525576E-001, 2.5152542E-001,-9.9534540E-001, 2.5152542E-001,-1.2162768E-003
 2.6101695E-001, 2.2666850E+005, 2.6101695E-001, 1.0535659E-004, 2.6101695E-001, 1.0653104E-004, 2.6101695E-001, 1.0735132E-004, 2.6101695E-001,-1.5533655E+000, 2.6101695E-001,-1.9245691E+000, 2.6101695E-001,-2.3644421E-004, 2.6101695E-001, 1.2123833E+006, 2.6101695E-001, 1.2423351E-004, 2.6101695E-001, 1.2580136E-004, 2.6101695E-001, 1.2674987E-004, 2.6101695E-001,-7.5000984E-001, 2.6101695E-001,-9.6089846E-001, 2.6101695E-001,-1.1927778E-003
 2.7050847E-001, 7.3647704E+004, 2.7050847E-001, 1.1086428E-004, 2.7050847E-001, 1.1180471E-004, 2.7050847E-001, 1.1243435E-004, 2.7050847E-001,-2.3336979E+000, 2.7050847E-001,-2.6425861E+000, 2.7050847E-001,-1.4113968E-004, 2.7050847E-001, 1.1487424E+006, 2.7050847E-001, 1.2350535E-004, 2.7050847E-001, 1.2521931E-004, 2.7050847E-001, 1.2627449E-004, 2.7050847E-001,-7.3171676E-001, 2.7050847E-001,-9.5607309E-001, 2.7050847E-001,-1.1463173E-003
 2.8000000E-001, 1.4707713E+004, 2.8000000E-001, 1.2855997E-004, 2.8000000E-001, 1.3022224E-004, 2.8000000E-001, 1.3161740E-004, 2.8000000E-001,-5.3802971E+000, 2.8000000E-001,-5.8940173E+000, 2.8000000E-001,-4.3882629E-005, 2.8000000E-001, 1.0953448E+006, 2.8000000E-001, 1.2327004E-004, 2.8000000E-001, 1.2475896E-004, 2.8000000E-001, 1.2569499E-004, 2.8000000E-001,-6.0911284E-001, 2.8000000E-001,-7.7177059E-001, 2.8000000E-001,-9.2272158E-004
