m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
 1.8508475E-001, 1.1219477E+007, 1.8508475E-001, 9.1520669E-005, 1.8508475E-001, 9.2706100E-005, 1.8508475E-001, 9.3619354E-005, 1.8508475E-001,-7.2712008E-001, 1.8508475E-001,-1.1855054E+000, 1.8508475E-001,-5.4751677E-003, 1.8508475E-001, 1.0585809E+007, 1.8508475E-001, 1.1108862E-004, 1.8508475E-001, 1.1270947E-004, 1.8508475E-001, 1.1366414E-004, 1.8508475E-001,-6.1950549E-001, 1.8508475E-001,-7.8578709E-001, 1.8508475E-001,-6.6284432E-003
 1.9457627E-001, 2.5730868E+006, 1.9457627E-001, 9.6091017E-005, 1.9457627E-001, 9.8239840E-005, 1.9457627E-001, 9.9829381E-005, 1.9457627E-001,-1.5399850E+000, 1.9457627E-001,-2.4602371E+000, 1.9457627E-001,-2.5143180E-003, 1.9457627E-001, 7.8329280E+006, 1.9457627E-001, 1.1409117E-004, 1.9457627E-001, 1.1588943E-004, 1.9457627E-001, 1.1692261E-004, 1.9457627E-001,-6.4984037E-001, 1.9457627E-001,-8.2680369E-001, 1.9457627E-001,-5.8347086E-003
 2.0406780E-001, 1.8011634E+006, 2.0406780E-001, 9.8359774E-005, 2.0406780E-001, 1.0031499E-004, 2.0406780E-001, 1.0182351E-004, 2.0406780E-001,-1.1059882E+000, 2.0406780E-001,-1.8940575E+000, 2.0406780E-001,-1.7810764E-003, 2.0406780E-001, 5.1589441E+006, 2.0406780E-001, 1.1723644E-004, 2.0406780E-001, 1.1885385E-004, 2.0406780E-001, 1.1979617E-004, 2.0406780E-001,-7.1259289E-001, 2.0406780E-001,-8.9898007E-001, 2.0406780E-001,-4.2499885E-003
 2.1355932E-001, 1.6440017E+006, 2.1355932E-001, 9.8675604E-005, 2.1355932E-001, 1.0061291E-004, 2.1355932E-001, 1.0204076E-004, 2.1355932E-001,-1.0051312E+000, 2.1355932E-001,-1.6946460E+000, 2.1355932E-001,-1.8039078E-003, 2.1355932E-001, 3.6375653E+006, 2.1355932E-001, 1.1851950E-004, 2.1355932E-001, 1.2024627E-004, 2.1355932E-001, 1.2128293E-004, 2.1355932E-001,-7.5549966E-001, 2.1355932E-001,-9.7611127E-001, 2.1355932E-001,-3.0896376E-003
 2.2305085E-001, 1.1409173E+006, 2.2305085E-001, 1.0020815E-004, 2.2305085E-001, 1.0217119E-004, 2.2305085E-001, 1.0352233E-004, 2.2305085E-001,-1.2973995E+000, 2.2305085E-001,-2.0001023E+000, 2.2305085E-001,-1.2238507E-003, 2.2305085E-001, 3.5418842E+006, 2.2305085E-001, 1.1891036E-004, 2.2305085E-001, 1.2061288E-004, 2.2305085E-001, 1.2161126E-004, 2.2305085E-001,-6.7666992E-001, 2.2305085E-001,-8.7201839E-001, 2.2305085E-001,-2.8558778E-003
 2.3254237E-001, 1.0178113E+006, 2.3254237E-001, 9.9553744E-005, 2.3254237E-001, 1.0132197E-004, 2.3254237E-001, 1.0253012E-004, 2.3254237E-001,-1.0792765E+000, 2.3254237E-001,-1.6516859E+000, 2.3254237E-001,-7.5964713E-004, 2.3254237E-001, 3.9692403E+006, 2.3254237E-001, 1.1954238E-004, 2.3254237E-001, 1.2100976E-004, 2.3254237E-001, 1.2184018E-004, 2.3254237E-001,-6.1126247E-001, 2.3254237E-001,-7.5764614E-001, 2.3254237E-001,-2.8220207E-003
 2.4203390E-001, 5.8383329E+005, 2.4203390E-001, 9.8669174E-005, 2.4203390E-001, 1.0001985E-004, 2.4203390E-001, 1.0102255E-004, 2.4203390E-001,-9.3672477E-001, 2.4203390E-001,-1.3684233E+000, 2.4203390E-001,-2.6773295E-004, 2.4203390E-001, 3.3816638E+006, 2.4203390E-001, 1.1804019E-004, 2.4203390E-001, 1.1993122E-004, 2.4203390E-001, 1.2100132E-004, 2.4203390E-001,-6.1281826E-001, 2.4203390E-001,-7.8569461E-001, 2.4203390E-001,-2.5568537E-003
 2.5152542E-001, 1.8896718E+005, 2.5152542E-001, 1.0647712E-004, 2.5152542E-001, 1.0825174E-004, 2.5152542E-001, 1.0956813E-004, 2.5152542E-001,-2.0234036E+000, 2.5152542E-001,-2.6024320E+000, 2.5152542E-001,-2.3155801E-004, 2.5152542E-001, 1.8190759E+006, 2.5152542E-001, 1.2015270E-004, 2.5152542E-001, 1.2241415E-004, 2.5152542E-001, 1.2365622E-004, 2.5152542E-001,-6.8924411E-001, 2.5152542E-001,-9.0197100E-001, 2.5152542E-001,-1.2441494E-003
 2.6101695E-001, 2.2960184E+005, 2.6101695E-001, 1.0537935E-004, 2.6101695E-001, 1.0669339E-004, 2.6101695E-001, 1.0764178E-004, 2.6101695E-001,-1.5715715E+000, 2.6101695E-001,-1.9992328E+000, 2.6101695E-001,-2.5177528E-004, 2.6101695E-001, 1.4232311E+006, 2.6101695E-001, 1.2218033E-004, 2.6101695E-001, 1.2410085E-004, 2.6101695E-001, 1.2522017E-004, 2.6101695E-001,-6.9974303E-001, 2.6101695E-001,-9.1344168E-001, 2.6101695E-001,-1.1278700E-003
 2.7050847E-001, 8.1037540E+004, 2.7050847E-001, 1.1078954E-004, 2.7050847E-001, 1.1169115E-004, 2.7050847E-001, 1.1229858E-004, 2.7050847E-001,-2.2893400E+000, 2.7050847E-001,-2.5934418E+000, 2.7050847E-001,-1.6418056E-004, 2.7050847E-001, 1.2062732E+006, 2.7050847E-001, 1.2352781E-004, 2.7050847E-001, 1.2526023E-004, 2.7050847E-001, 1.2632670E-004, 2.7050847E-001,-7.2115039E-001, 2.7050847E-001,-9.4110251E-001, 2.7050847E-001,-1.1582607E-003
 2.8000000E-001, 1.7341252E+004, 2.8000000E-001, 1.2795524E-004, 2.8000000E-001, 1.2907455E-004, 2.8000000E-001, 1.3002338E-004, 2.8000000E-001,-5.2004806E+000, 2.8000000E-001,-5.5502030E+000, 2.8000000E-001,-4.6648475E-005, 2.8000000E-001, 1.3042286E+006, 2.8000000E-001, 1.2267357E-004, 2.8000000E-001, 1.2398868E-004, 2.8000000E-001, 1.2483107E-004, 2.8000000E-001,-5.7218144E-001, 2.8000000E-001,-7.2033959E-001, 2.8000000E-001,-9.4194606E-004
