m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
 1.8508475E-001, 1.0808321E+007, 1.8508475E-001, 9.2001596E-005, 1.8508475E-001, 9.3232410E-005, 1.8508475E-001, 9.4185201E-005, 1.8508475E-001,-7.6564332E-001, 1.8508475E-001,-1.2547353E+000, 1.8508475E-001,-5.2907595E-003, 1.8508475E-001, 9.4539934E+006, 1.8508475E-001, 1.1201558E-004, 1.8508475E-001, 1.1373410E-004, 1.8508475E-001, 1.1472225E-004, 1.8508475E-001,-6.3311351E-001, 1.8508475E-001,-8.0295642E-001, 1.8508475E-001,-6.3072108E-003
 1.9457627E-001, 2.9547392E+006, 1.9457627E-001, 9.6190036E-005, 1.9457627E-001, 9.8104050E-005, 1.9457627E-001, 9.9523480E-005, 1.9457627E-001,-1.1361396E+000, 1.9457627E-001,-1.8802144E+000, 1.9457627E-001,-2.4037795E-003, 1.9457627E-001, 6.6482858E+006, 1.9457627E-001, 1.1564811E-004, 1.9457627E-001, 1.1746623E-004, 1.9457627E-001, 1.1848843E-004, 1.9457627E-001,-7.1359617E-001, 1.9457627E-001,-9.1010245E-001, 1.9457627E-001,-5.4683269E-003
 2.0406780E-001, 1.9597883E+006, 2.0406780E-001, 9.8266225E-005, 2.0406780E-001, 1.0018022E-004, 2.0406780E-001, 1.0165947E-004, 2.0406780E-001,-9.7778077E-001, 2.0406780E-001,-1.6984038E+000, 2.0406780E-001,-1.8526813E-003, 2.0406780E-001, 4.5471178E+006, 2.0406780E-001, 1.1864156E-004, 2.0406780E-001, 1.2008550E-004, 2.0406780E-001, 1.2096514E-004, 2.0406780E-001,-7.6065773E-001, 2.0406780E-001,-9.6470198E-001, 2.0406780E-001,-4.3359808E-003
 2.1355932E-001, 1.7005308E+006, 2.1355932E-001, 9.9078106E-005, 2.1355932E-001, 1.0097018E-004, 2.1355932E-001, 1.0235629E-004, 2.1355932E-001,-1.3152031E+000, 2.1355932E-001,-2.0971140E+000, 2.1355932E-001,-1.7420646E-003, 2.1355932E-001, 3.7480663E+006, 2.1355932E-001, 1.1797134E-004, 2.1355932E-001, 1.1969601E-004, 2.1355932E-001, 1.2073768E-004, 2.1355932E-001,-7.3132047E-001, 2.1355932E-001,-9.5675352E-001, 2.1355932E-001,-3.3993120E-003
 2.2305085E-001, 1.0758199E+006, 2.2305085E-001, 1.0072683E-004, 2.2305085E-001, 1.0289141E-004, 2.2305085E-001, 1.0435900E-004, 2.2305085E-001,-1.3100129E+000, 2.2305085E-001,-2.0533759E+000, 2.2305085E-001,-1.2476988E-003, 2.2305085E-001, 3.5135385E+006, 2.2305085E-001, 1.1910868E-004, 2.2305085E-001, 1.2078420E-004, 2.2305085E-001, 1.2176200E-004, 2.2305085E-001,-7.3675992E-001, 2.2305085E-001,-9.3422053E-001, 2.2305085E-001,-2.9851111E-003
 2.3254237E-001, 9.0789752E+005, 2.3254237E-001, 1.0012808E-004, 2.3254237E-001, 1.0212005E-004, 2.3254237E-001, 1.0346740E-004, 2.3254237E-001,-1.1490352E+000, 2.3254237E-001,-1.7722218E+000, 2.3254237E-001,-8.1812544E-004, 2.3254237E-001, 3.6368293E+006, 2.3254237E-001, 1.1908473E-004, 2.3254237E-001, 1.2075867E-004, 2.3254237E-001, 1.2169340E-004, 2.3254237E-001,-6.5531931E-001, 2.3254237E-001,-8.1700994E-001, 2.3254237E-001,-2.9142467E-003
 2.4203390E-001, 3.1185622E+005, 2.4203390E-001, 1.0225696E-004, 2.4203390E-001, 1.0398277E-004, 2.4203390E-001, 1.0525190E-004, 2.4203390E-001,-1.3455314E+000, 2.4203390E-001,-1.8648293E+000, 2.4203390E-001,-2.3483602E-004, 2.4203390E-001, 2.7714292E+006, 2.4203390E-001, 1.1892694E-004, 2.4203390E-001, 1.2090833E-004, 2.4203390E-001, 1.2202424E-004, 2.4203390E-001,-6.5895575E-001, 2.4203390E-001,-8.4435633E-001, 2.4203390E-001,-2.2440304E-003
 2.5152542E-001, 2.0292749E+005, 2.5152542E-001, 1.0659369E-004, 2.5152542E-001, 1.0812636E-004, 2.5152542E-001, 1.0922455E-004, 2.5152542E-001,-1.9395966E+000, 2.5152542E-001,-2.4805986E+000, 2.5152542E-001,-2.0107654E-004, 2.5152542E-001, 1.4995444E+006, 2.5152542E-001, 1.2290672E-004, 2.5152542E-001, 1.2479558E-004, 2.5152542E-001, 1.2583971E-004, 2.5152542E-001,-7.5899711E-001, 2.5152542E-001,-9.7086504E-001, 2.5152542E-001,-1.2886942E-003
 2.6101695E-001, 2.1284327E+005, 2.6101695E-001, 1.0577657E-004, 2.6101695E-001, 1.0711934E-004, 2.6101695E-001, 1.0807899E-004, 2.6101695E-001,-1.5753395E+000, 2.6101695E-001,-2.0028256E+000, 2.6101695E-001,-2.3015401E-004, 2.6101695E-001, 1.1821511E+006, 2.6101695E-001, 1.2448540E-004, 2.6101695E-001, 1.2614237E-004, 2.6101695E-001, 1.2713864E-004, 2.6101695E-001,-7.7831113E-001, 2.6101695E-001,-9.9763211E-001, 2.6101695E-001,-1.1703344E-003
 2.7050847E-001, 6.7743474E+004, 2.7050847E-001, 1.1126486E-004, 2.7050847E-001, 1.1227155E-004, 2.7050847E-001, 1.1293210E-004, 2.7050847E-001,-2.3567763E+000, 2.7050847E-001,-2.6818607E+000, 2.7050847E-001,-1.3374150E-004, 2.7050847E-001, 1.2605966E+006, 2.7050847E-001, 1.2350029E-004, 2.7050847E-001, 1.2510936E-004, 2.7050847E-001, 1.2610430E-004, 2.7050847E-001,-7.1632204E-001, 2.7050847E-001,-9.2484255E-001, 2.7050847E-001,-1.1517779E-003
 2.8000000E-001, 1.4470687E+004, 2.8000000E-001, 1.2863645E-004, 2.8000000E-001, 1.3010604E-004, 2.8000000E-001, 1.3135356E-004, 2.8000000E-001,-5.2666317E+000, 2.8000000E-001,-5.7271517E+000, 2.8000000E-001,-3.9637035E-005, 2.8000000E-001, 1.2705267E+006, 2.8000000E-001, 1.2278584E-004, 2.8000000E-001, 1.2410487E-004, 2.8000000E-001, 1.2494595E-004, 2.8000000E-001,-5.7872931E-001, 2.8000000E-001,-7.2481371E-001, 2.8000000E-001,-9.9106714E-004
