m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
 1.8508475E-001, 6.1748645E+006, 1.8508475E-001, 9.5458247E-005, 1.8508475E-001, 9.7411868E-005, 1.8508475E-001, 9.8815255E-005, 1.8508475E-001,-8.0680910E-001, 1.8508475E-001,-1.3775895E+000, 1.8508475E-001,-4.9183078E-003, 1.8508475E-001, 1.2313208E+008, 1.8508475E-001, 3.5459221E-005, 1.8508475E-001, 8.2273880E-005, 1.8508475E-001, 1.0100142E-004, 1.8508475E-001,-4.0293635E-001, 1.8508475E-001,-6.9253280E-001, 1.8508475E-001,-7.5117686E-003
 1.9457627E-001, 4.3170098E+006, 1.9457627E-001, 9.6644017E-005, 1.9457627E-001, 9.8395700E-005, 1.9457627E-001, 9.9596234E-005, 1.9457627E-001,-1.0149683E+000, 1.9457627E-001,-1.5850189E+000, 1.9457627E-001,-3.3759597E-003, 1.9457627E-001, 6.2367734E+007, 1.9457627E-001, 4.3035035E-005, 1.9457627E-001, 8.4457933E-005, 1.9457627E-001, 1.0207124E-004, 1.9457627E-001,-3.5842861E-001, 1.9457627E-001,-6.9325328E-001, 1.9457627E-001,-5.1252968E-003
 2.0406780E-001, 2.9671014E+006, 2.0406780E-001, 9.9155632E-005, 2.0406780E-001, 1.0048194E-004, 2.0406780E-001, 1.0145027E-004, 2.0406780E-001,-1.1028313E+000, 2.0406780E-001,-1.6086099E+000, 2.0406780E-001,-2.4338831E-003, 2.0406780E-001, 4.0705984E+007, 2.0406780E-001, 4.5542940E-005, 2.0406780E-001, 9.8427966E-005, 2.0406780E-001, 1.0998538E-004, 2.0406780E-001,-3.2325314E-001, 2.0406780E-001,-6.6300330E-001, 2.0406780E-001,-5.3093936E-003
 2.1355932E-001, 2.6147785E+006, 2.1355932E-001, 9.8675835E-005, 2.1355932E-001, 9.9896067E-005, 2.1355932E-001, 1.0082609E-004, 2.1355932E-001,-9.7502410E-001, 2.1355932E-001,-1.4589286E+000, 2.1355932E-001,-1.5293300E-003, 2.1355932E-001, 6.9448298E+007, 2.1355932E-001, 3.6098245E-005, 2.1355932E-001, 9.1419143E-005, 2.1355932E-001, 1.0799439E-004, 2.1355932E-001,-2.7018652E-001, 2.1355932E-001,-6.4334291E-001, 2.1355932E-001,-5.1490806E-003
 2.2305085E-001, 1.6539481E+006, 2.2305085E-001, 9.9738473E-005, 2.2305085E-001, 1.0116318E-004, 2.2305085E-001, 1.0223330E-004, 2.2305085E-001,-9.7242758E-001, 2.2305085E-001,-1.5415998E+000, 2.2305085E-001,-1.3699514E-003, 2.2305085E-001, 6.0858703E+007, 2.2305085E-001, 3.2144601E-005, 2.2305085E-001, 8.7563870E-005, 2.2305085E-001, 1.0885470E-004, 2.2305085E-001,-1.8012011E-001, 2.2305085E-001,-6.1957058E-001, 2.2305085E-001,-3.5011765E-003
 2.3254237E-001, 9.0669861E+005, 2.3254237E-001, 1.0227451E-004, 2.3254237E-001, 1.0414367E-004, 2.3254237E-001, 1.0544237E-004, 2.3254237E-001,-1.2861006E+000, 2.3254237E-001,-1.9845732E+000, 2.3254237E-001,-9.8696616E-004, 2.3254237E-001, 2.7136015E+007, 2.3254237E-001, 4.1420568E-005, 2.3254237E-001, 9.9207127E-005, 2.3254237E-001, 1.1479696E-004, 2.3254237E-001,-1.3295614E-001, 2.3254237E-001,-5.5683849E-001, 2.3254237E-001,-2.9189018E-003
 2.4203390E-001, 1.5406547E+006, 2.4203390E-001, 9.7935916E-005, 2.4203390E-001, 9.9191007E-005, 2.4203390E-001, 1.0008232E-004, 2.4203390E-001,-6.6100662E-001, 2.4203390E-001,-1.0720942E+000, 2.4203390E-001,-8.4424820E-004, 2.4203390E-001, 2.5366455E+006, 2.4203390E-001, 1.2176221E-004, 2.4203390E-001, 1.2337487E-004, 2.4203390E-001, 1.2432568E-004, 2.4203390E-001,-5.9912324E-001, 2.4203390E-001,-7.7410032E-001, 2.4203390E-001,-2.1668823E-003
 2.5152542E-001, 1.4714538E+006, 2.5152542E-001, 9.8647317E-005, 2.5152542E-001, 9.9952816E-005, 2.5152542E-001, 1.0087443E-004, 2.5152542E-001,-6.7086836E-001, 2.5152542E-001,-1.0492948E+000, 2.5152542E-001,-8.1436628E-004, 2.5152542E-001, 1.1981374E+006, 2.5152542E-001, 1.2691570E-004, 2.5152542E-001, 1.2845779E-004, 2.5152542E-001, 1.2938330E-004, 2.5152542E-001,-6.2961315E-001, 2.5152542E-001,-8.2676549E-001, 2.5152542E-001,-1.3635132E-003
 2.6101695E-001, 5.7520822E+005, 2.6101695E-001, 1.0113734E-004, 2.6101695E-001, 1.0203920E-004, 2.6101695E-001, 1.0270582E-004, 2.6101695E-001,-5.2906852E-001, 2.6101695E-001,-7.1160141E-001, 2.6101695E-001,-3.7351304E-004, 2.6101695E-001, 2.6924243E+007, 2.6101695E-001, 3.4873055E-005, 2.6101695E-001, 7.0684669E-005, 2.6101695E-001, 1.0390426E-004, 2.6101695E-001,-9.0379943E-002, 2.6101695E-001,-6.7352303E-001, 2.6101695E-001,-1.1869871E-003
 2.7050847E-001, 1.3081378E+005, 2.7050847E-001, 1.0603246E-004, 2.7050847E-001, 1.0799283E-004, 2.7050847E-001, 1.0923166E-004, 2.7050847E-001,-8.2552449E-001, 2.7050847E-001,-1.1876692E+000, 2.7050847E-001,-1.1994491E-004, 2.7050847E-001, 7.4974557E+006, 2.7050847E-001, 4.9928948E-005, 2.7050847E-001, 8.9825675E-005, 2.7050847E-001, 1.1422797E-004, 2.7050847E-001,-1.8650809E-001, 2.7050847E-001,-8.8350463E-001, 2.7050847E-001,-1.1467661E-003
 2.8000000E-001, 9.1614168E+003, 2.8000000E-001, 1.3481068E-004, 2.8000000E-001, 1.3583685E-004, 2.8000000E-001, 1.3642419E-004, 2.8000000E-001,-6.7979797E+000, 2.8000000E-001,-7.0454805E+000, 2.8000000E-001,-1.0224851E-004, 2.8000000E-001, 5.9383019E+005, 2.8000000E-001, 1.3234475E-004, 2.8000000E-001, 1.3410936E-004, 2.8000000E-001, 1.3508572E-004, 2.8000000E-001,-8.3467068E-001, 2.8000000E-001,-1.0587689E+000, 2.8000000E-001,-8.7077889E-004
