m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
 1.8508475E-001, 1.0101353E+007, 1.8508475E-001, 9.1988966E-005, 1.8508475E-001, 9.3241235E-005, 1.8508475E-001, 9.4211577E-005, 1.8508475E-001,-7.6384560E-001, 1.8508475E-001,-1.2467476E+000, 1.8508475E-001,-5.3597902E-003, 1.8508475E-001, 1.0841054E+007, 1.8508475E-001, 1.0888739E-004, 1.8508475E-001, 1.1173674E-004, 1.8508475E-001, 1.1309308E-004, 1.8508475E-001,-6.1908052E-001, 1.8508475E-001,-7.9884166E-001, 1.8508475E-001,-6.4715517E-003
 1.9457627E-001, 2.4258567E+006, 1.9457627E-001, 9.6625646E-005, 1.9457627E-001, 9.8860807E-005, 1.9457627E-001, 1.0049464E-004, 1.9457627E-001,-1.6368058E+000, 1.9457627E-001,-2.5813988E+000, 1.9457627E-001,-2.3552308E-003, 1.9457627E-001, 7.4631228E+006, 1.9457627E-001, 1.1198471E-004, 1.9457627E-001, 1.1538835E-004, 1.9457627E-001, 1.1689839E-004, 1.9457627E-001,-6.8240487E-001, 1.9457627E-001,-8.8285492E-001, 1.9457627E-001,-5.1861596E-003
 2.0406780E-001, 1.8200795E+006, 2.0406780E-001, 9.8358629E-005, 2.0406780E-001, 1.0028660E-004, 2.0406780E-001, 1.0175732E-004, 2.0406780E-001,-2.6093218E-001, 2.0406780E-001,-1.2787232E+000, 2.0406780E-001,-1.8786597E-003, 2.0406780E-001, 4.7967651E+006, 2.0406780E-001, 1.1780059E-004, 2.0406780E-001, 1.1936560E-004, 2.0406780E-001, 1.2029563E-004, 2.0406780E-001,-7.3786204E-001, 2.0406780E-001,-9.3501569E-001, 2.0406780E-001,-4.0972390E-003
 2.1355932E-001, 1.7602057E+006, 2.1355932E-001, 9.8815967E-005, 2.1355932E-001, 1.0065908E-004, 2.1355932E-001, 1.0201367E-004, 2.1355932E-001,-2.5312472E-001, 2.1355932E-001,-1.3381657E+000, 2.1355932E-001,-1.9043010E-003, 2.1355932E-001, 3.9233250E+006, 2.1355932E-001, 1.1809307E-004, 2.1355932E-001, 1.1972491E-004, 2.1355932E-001, 1.2071000E-004, 2.1355932E-001,-7.0957563E-001, 2.1355932E-001,-9.2107287E-001, 2.1355932E-001,-3.3851832E-003
 2.2305085E-001, 9.5600775E+005, 2.2305085E-001, 1.0182960E-004, 2.2305085E-001, 1.0410979E-004, 2.2305085E-001, 1.0563779E-004, 2.2305085E-001,-3.0711465E-001, 2.2305085E-001,-1.6268838E+000, 2.2305085E-001,-1.2542246E-003, 2.2305085E-001, 3.5789344E+006, 2.2305085E-001, 1.1908089E-004, 2.2305085E-001, 1.2067394E-004, 2.2305085E-001, 1.2161308E-004, 2.2305085E-001,-6.8771885E-001, 2.2305085E-001,-8.7505539E-001, 2.2305085E-001,-2.9280217E-003
 2.3254237E-001, 8.1636222E+005, 2.3254237E-001, 1.0029870E-004, 2.3254237E-001, 1.0237797E-004, 2.3254237E-001, 1.0379013E-004, 2.3254237E-001,-1.2105622E+000, 2.3254237E-001,-1.8626404E+000, 2.3254237E-001,-7.8422832E-004, 2.3254237E-001, 3.2418640E+006, 2.3254237E-001, 1.2014563E-004, 2.3254237E-001, 1.2170460E-004, 2.3254237E-001, 1.2258790E-004, 2.3254237E-001,-6.7165855E-001, 2.3254237E-001,-8.3026726E-001, 2.3254237E-001,-2.6525457E-003
 2.4203390E-001, 2.9087467E+005, 2.4203390E-001, 1.0239195E-004, 2.4203390E-001, 1.0425109E-004, 2.4203390E-001, 1.0558932E-004, 2.4203390E-001,-1.2734236E+000, 2.4203390E-001,-1.7434682E+000, 2.4203390E-001,-2.4058432E-004, 2.4203390E-001, 2.8365870E+006, 2.4203390E-001, 1.1868947E-004, 2.4203390E-001, 1.2070693E-004, 2.4203390E-001, 1.2184174E-004, 2.4203390E-001,-6.5712604E-001, 2.4203390E-001,-8.4586156E-001, 2.4203390E-001,-2.2783570E-003
 2.5152542E-001, 1.8931593E+005, 2.5152542E-001, 1.0683861E-004, 2.5152542E-001, 1.0848334E-004, 2.5152542E-001, 1.0967233E-004, 2.5152542E-001,-2.0253666E+000, 2.5152542E-001,-2.5897024E+000, 2.5152542E-001,-2.2209927E-004, 2.5152542E-001, 1.8836233E+006, 2.5152542E-001, 1.2064316E-004, 2.5152542E-001, 1.2247767E-004, 2.5152542E-001, 1.2352871E-004, 2.5152542E-001,-6.8811374E-001, 2.5152542E-001,-8.9183062E-001, 2.5152542E-001,-1.3679748E-003
 2.6101695E-001, 2.3458580E+005, 2.6101695E-001, 1.0577314E-004, 2.6101695E-001, 1.0701462E-004, 2.6101695E-001, 1.0786664E-004, 2.6101695E-001,-1.6366454E+000, 2.6101695E-001,-2.0307815E+000, 2.6101695E-001,-2.2255152E-004, 2.6101695E-001, 1.1754845E+006, 2.6101695E-001, 1.2448290E-004, 2.6101695E-001, 1.2611832E-004, 2.6101695E-001, 1.2710629E-004, 2.6101695E-001,-7.5947109E-001, 2.6101695E-001,-9.7636861E-001, 2.6101695E-001,-1.2362983E-003
 2.7050847E-001, 7.1601314E+004, 2.7050847E-001, 1.1123565E-004, 2.7050847E-001, 1.1216676E-004, 2.7050847E-001, 1.1278095E-004, 2.7050847E-001,-2.4076205E+000, 2.7050847E-001,-2.7141517E+000, 2.7050847E-001,-1.4569884E-004, 2.7050847E-001, 1.1143952E+006, 2.7050847E-001, 1.2430677E-004, 2.7050847E-001, 1.2596393E-004, 2.7050847E-001, 1.2698570E-004, 2.7050847E-001,-7.4401515E-001, 2.7050847E-001,-9.6710532E-001, 2.7050847E-001,-1.0573377E-003
 2.8000000E-001, 1.7759251E+004, 2.8000000E-001, 1.2836872E-004, 2.8000000E-001, 1.2958468E-004, 2.8000000E-001, 1.3062038E-004, 2.8000000E-001,-5.2659671E+000, 2.8000000E-001,-5.6528746E+000, 2.8000000E-001,-6.6419087E-005, 2.8000000E-001, 1.2777993E+006, 2.8000000E-001, 1.2232185E-004, 2.8000000E-001, 1.2365303E-004, 2.8000000E-001, 1.2450337E-004, 2.8000000E-001,-5.7217864E-001, 2.8000000E-001,-7.1879214E-001, 2.8000000E-001,-9.1008465E-004
