m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
 1.8508475E-001, 4.9755568E+006, 1.8508475E-001, 9.6547379E-005, 1.8508475E-001, 9.8491548E-005, 1.8508475E-001, 9.9900112E-005, 1.8508475E-001,-8.8390928E-001, 1.8508475E-001,-1.4975071E+000, 1.8508475E-001,-4.9323687E-003, 1.8508475E-001, 4.0079774E+007, 1.8508475E-001, 5.1009804E-005, 1.8508475E-001, 1.0654482E-004, 1.8508475E-001, 1.0978444E-004, 1.8508475E-001,-3.4354827E-001, 1.8508475E-001,-6.7430111E-001, 1.8508475E-001,-7.4576972E-003
 1.9457627E-001, 4.6916309E+006, 1.9457627E-001, 9.6543171E-005, 1.9457627E-001, 9.8014091E-005, 1.9457627E-001, 9.9087792E-005, 1.9457627E-001,-8.5058935E-001, 1.9457627E-001,-1.3588560E+000, 1.9457627E-001,-3.3425468E-003, 1.9457627E-001, 1.0092600E+007, 1.9457627E-001, 1.0814308E-004, 1.9457627E-001, 1.1049846E-004, 1.9457627E-001, 1.1182002E-004, 1.9457627E-001,-5.1419952E-001, 1.9457627E-001,-6.8774334E-001, 1.9457627E-001,-5.1094390E-003
 2.0406780E-001, 2.8586194E+006, 2.0406780E-001, 9.9249203E-005, 2.0406780E-001, 1.0051246E-004, 2.0406780E-001, 1.0145942E-004, 2.0406780E-001,-1.0967993E+000, 2.0406780E-001,-1.5988906E+000, 2.0406780E-001,-2.4565210E-003, 2.0406780E-001, 9.7866165E+006, 2.0406780E-001, 1.0891444E-004, 2.0406780E-001, 1.1180430E-004, 2.0406780E-001, 1.1331491E-004, 2.0406780E-001,-4.9782068E-001, 2.0406780E-001,-6.7648312E-001, 2.0406780E-001,-5.0781739E-003
 2.1355932E-001, 2.4151172E+006, 2.1355932E-001, 9.8818135E-005, 2.1355932E-001, 1.0010794E-004, 2.1355932E-001, 1.0107864E-004, 2.1355932E-001,-1.0199520E+000, 2.1355932E-001,-1.5364361E+000, 2.1355932E-001,-1.5231784E-003, 2.1355932E-001, 9.1147570E+006, 2.1355932E-001, 1.1013524E-004, 2.1355932E-001, 1.1310440E-004, 2.1355932E-001, 1.1463383E-004, 2.1355932E-001,-5.1935413E-001, 2.1355932E-001,-6.9248356E-001, 2.1355932E-001,-4.5905366E-003
 2.2305085E-001, 1.6325459E+006, 2.2305085E-001, 9.9213410E-005, 2.2305085E-001, 1.0067134E-004, 2.2305085E-001, 1.0176351E-004, 2.2305085E-001,-9.7596370E-001, 2.2305085E-001,-1.5668043E+000, 2.2305085E-001,-1.2612590E-003, 2.2305085E-001, 5.7408286E+006, 2.2305085E-001, 1.1355048E-004, 2.2305085E-001, 1.1600487E-004, 2.2305085E-001, 1.1734884E-004, 2.2305085E-001,-5.2350465E-001, 2.2305085E-001,-6.9083497E-001, 2.2305085E-001,-3.2749635E-003
 2.3254237E-001, 8.9795279E+005, 2.3254237E-001, 1.0224448E-004, 2.3254237E-001, 1.0410885E-004, 2.3254237E-001, 1.0539570E-004, 2.3254237E-001,-1.2929272E+000, 2.3254237E-001,-1.9846650E+000, 2.3254237E-001,-9.0001189E-004, 2.3254237E-001, 4.1468394E+006, 2.3254237E-001, 1.1737705E-004, 2.3254237E-001, 1.1933213E-004, 2.3254237E-001, 1.2040677E-004, 2.3254237E-001,-5.5898009E-001, 2.3254237E-001,-7.2328536E-001, 2.3254237E-001,-2.8267038E-003
 2.4203390E-001, 1.4680758E+006, 2.4203390E-001, 9.8122436E-005, 2.4203390E-001, 9.9588214E-005, 2.4203390E-001, 1.0065323E-004, 2.4203390E-001,-6.9839172E-001, 2.4203390E-001,-1.1992021E+000, 2.4203390E-001,-8.7119933E-004, 2.4203390E-001, 3.0905036E+006, 2.4203390E-001, 1.2133401E-004, 2.4203390E-001, 1.2266910E-004, 2.4203390E-001, 1.2345945E-004, 2.4203390E-001,-6.1590456E-001, 2.4203390E-001,-7.7441852E-001, 2.4203390E-001,-2.2402805E-003
 2.5152542E-001, 1.4656327E+006, 2.5152542E-001, 9.8785754E-005, 2.5152542E-001, 1.0015171E-004, 2.5152542E-001, 1.0110623E-004, 2.5152542E-001,-6.8269668E-001, 2.5152542E-001,-1.0767312E+000, 2.5152542E-001,-7.1449441E-004, 2.5152542E-001, 1.6382005E+006, 2.5152542E-001, 1.2461367E-004, 2.5152542E-001, 1.2604787E-004, 2.5152542E-001, 1.2690097E-004, 2.5152542E-001,-6.5145693E-001, 2.5152542E-001,-8.2734982E-001, 2.5152542E-001,-1.4922338E-003
 2.6101695E-001, 5.9893888E+005, 2.6101695E-001, 1.0140649E-004, 2.6101695E-001, 1.0232183E-004, 2.6101695E-001, 1.0295727E-004, 2.6101695E-001,-5.3594442E-001, 2.6101695E-001,-7.1065663E-001, 2.6101695E-001,-3.6483017E-004, 2.6101695E-001, 9.7903990E+005, 2.6101695E-001, 1.2723196E-004, 2.6101695E-001, 1.2881431E-004, 2.6101695E-001, 1.2976019E-004, 2.6101695E-001,-6.2276511E-001, 2.6101695E-001,-7.8556564E-001, 2.6101695E-001,-1.0297316E-003
 2.7050847E-001, 7.3299136E+004, 2.7050847E-001, 1.1097915E-004, 2.7050847E-001, 1.1320257E-004, 2.7050847E-001, 1.1444251E-004, 2.7050847E-001,-9.2215982E-001, 2.7050847E-001,-1.2951598E+000, 2.7050847E-001,-1.1871030E-004, 2.7050847E-001, 6.9514385E+005, 2.7050847E-001, 1.3291615E-004, 2.7050847E-001, 1.3426600E-004, 2.7050847E-001, 1.3505061E-004, 2.7050847E-001,-7.2166364E-001, 2.7050847E-001,-9.2337148E-001, 2.7050847E-001,-1.1725705E-003
 2.8000000E-001, 1.0944595E+004, 2.8000000E-001, 1.3453597E-004, 2.8000000E-001, 1.3555508E-004, 2.8000000E-001, 1.3614570E-004, 2.8000000E-001,-6.7960930E+000, 2.8000000E-001,-7.0596340E+000, 2.8000000E-001,-9.5827264E-005, 2.8000000E-001, 6.7551725E+005, 2.8000000E-001, 1.3040630E-004, 2.8000000E-001, 1.3220103E-004, 2.8000000E-001, 1.3320469E-004, 2.8000000E-001,-6.9742849E-001, 2.8000000E-001,-9.1922662E-001, 2.8000000E-001,-8.9551302E-004
