m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
 1.8508475E-001, 1.1201601E+007, 1.8508475E-001, 8.9148803E-005, 1.8508475E-001, 9.0434381E-005, 1.8508475E-001, 9.1395766E-005, 1.8508475E-001,-5.6791538E-001, 1.8508475E-001,-9.4109677E-001, 1.8508475E-001,-3.7955730E-003, 1.8508475E-001, 1.0836423E+007, 1.8508475E-001, 1.0278407E-004, 1.8508475E-001, 1.0632321E-004, 1.8508475E-001, 1.0824433E-004, 1.8508475E-001,-4.9628390E-001, 1.8508475E-001,-6.8628866E-001, 1.8508475E-001,-4.1063422E-003
 1.9457627E-001, 4.3979168E+006, 1.9457627E-001, 9.3231992E-005, 1.9457627E-001, 9.4921911E-005, 1.9457627E-001, 9.6104894E-005, 1.9457627E-001,-7.2918336E-001, 1.9457627E-001,-1.1922515E+000, 1.9457627E-001,-2.5939019E-003, 1.9457627E-001, 9.5697506E+006, 1.9457627E-001, 1.0665478E-004, 1.9457627E-001, 1.0888168E-004, 1.9457627E-001, 1.1019813E-004, 1.9457627E-001,-4.8143985E-001, 1.9457627E-001,-6.3354827E-001, 1.9457627E-001,-4.0188551E-003
 2.0406780E-001, 2.7275910E+006, 2.0406780E-001, 9.7527903E-005, 2.0406780E-001, 9.8855578E-005, 2.0406780E-001, 9.9831356E-005, 2.0406780E-001,-6.3247488E-001, 2.0406780E-001,-9.6917406E-001, 2.0406780E-001,-2.2273214E-003, 2.0406780E-001, 9.6437272E+006, 2.0406780E-001, 1.0681023E-004, 2.0406780E-001, 1.0915868E-004, 2.0406780E-001, 1.1045076E-004, 2.0406780E-001,-4.6110806E-001, 2.0406780E-001,-5.9086882E-001, 2.0406780E-001,-3.5240655E-003
 2.1355932E-001, 2.3210274E+006, 2.1355932E-001, 9.8494296E-005, 2.1355932E-001, 9.9522508E-005, 2.1355932E-001, 1.0030443E-004, 2.1355932E-001,-6.7445591E-001, 2.1355932E-001,-1.0044334E+000, 2.1355932E-001,-1.5308125E-003, 2.1355932E-001, 7.8464739E+006, 2.1355932E-001, 1.0670396E-004, 2.1355932E-001, 1.0982089E-004, 2.1355932E-001, 1.1146306E-004, 2.1355932E-001,-4.5790555E-001, 2.1355932E-001,-6.0334817E-001, 2.1355932E-001,-3.0881959E-003
 2.2305085E-001, 1.7697141E+006, 2.2305085E-001, 9.8370827E-005, 2.2305085E-001, 9.9517027E-005, 2.2305085E-001, 1.0039413E-004, 2.2305085E-001,-9.1955841E-001, 2.2305085E-001,-1.3804497E+000, 2.2305085E-001,-9.9554547E-004, 2.2305085E-001, 4.2876076E+006, 2.2305085E-001, 1.1131300E-004, 2.2305085E-001, 1.1389436E-004, 2.2305085E-001, 1.1533681E-004, 2.2305085E-001,-4.9806316E-001, 2.2305085E-001,-6.4832932E-001, 2.2305085E-001,-2.1726196E-003
 2.3254237E-001, 1.7090366E+006, 2.3254237E-001, 9.8752095E-005, 2.3254237E-001, 1.0018480E-004, 2.3254237E-001, 1.0127088E-004, 2.3254237E-001,-8.8077935E-001, 2.3254237E-001,-1.4399002E+000, 2.3254237E-001,-1.0528545E-003, 2.3254237E-001, 3.4254721E+006, 2.3254237E-001, 1.1359588E-004, 2.3254237E-001, 1.1605208E-004, 2.3254237E-001, 1.1737903E-004, 2.3254237E-001,-5.0504997E-001, 2.3254237E-001,-6.5332702E-001, 2.3254237E-001,-1.7834712E-003
 2.4203390E-001, 1.6835592E+006, 2.4203390E-001, 9.8423708E-005, 2.4203390E-001, 9.9827300E-005, 2.4203390E-001, 1.0085123E-004, 2.4203390E-001,-7.9315677E-001, 2.4203390E-001,-1.2661225E+000, 2.4203390E-001,-8.1936861E-004, 2.4203390E-001, 3.1366185E+006, 2.4203390E-001, 1.1549797E-004, 2.4203390E-001, 1.1697127E-004, 2.4203390E-001, 1.1782184E-004, 2.4203390E-001,-4.8411366E-001, 2.4203390E-001,-6.0018315E-001, 2.4203390E-001,-1.6636955E-003
 2.5152542E-001, 1.6632472E+006, 2.5152542E-001, 9.7882852E-005, 2.5152542E-001, 9.9108256E-005, 2.5152542E-001, 9.9989139E-005, 2.5152542E-001,-6.3221239E-001, 2.5152542E-001,-1.0157195E+000, 2.5152542E-001,-7.7082955E-004, 2.5152542E-001, 2.4977995E+006, 2.5152542E-001, 1.1526415E-004, 2.5152542E-001, 1.1769528E-004, 2.5152542E-001, 1.1902376E-004, 2.5152542E-001,-5.2700661E-001, 2.5152542E-001,-6.7380620E-001, 2.5152542E-001,-1.4242812E-003
 2.6101695E-001, 1.0633490E+006, 2.6101695E-001, 1.0055308E-004, 2.6101695E-001, 1.0160237E-004, 2.6101695E-001, 1.0238386E-004, 2.6101695E-001,-6.3702545E-001, 2.6101695E-001,-1.0247743E+000, 2.6101695E-001,-5.8009262E-004, 2.6101695E-001, 1.7816952E+006, 2.6101695E-001, 1.1606092E-004, 2.6101695E-001, 1.1943826E-004, 2.6101695E-001, 1.2123262E-004, 2.6101695E-001,-5.6585853E-001, 2.6101695E-001,-7.4101620E-001, 2.6101695E-001,-1.3253251E-003
 2.7050847E-001, 6.4983234E+005, 2.7050847E-001, 1.0278776E-004, 2.7050847E-001, 1.0410783E-004, 2.7050847E-001, 1.0502249E-004, 2.7050847E-001,-6.9163818E-001, 2.7050847E-001,-9.8490915E-001, 2.7050847E-001,-3.7165608E-004, 2.7050847E-001, 6.9106361E+005, 2.7050847E-001, 1.2819053E-004, 2.7050847E-001, 1.2986552E-004, 2.7050847E-001, 1.3081189E-004, 2.7050847E-001,-6.4998425E-001, 2.7050847E-001,-8.4480506E-001, 2.7050847E-001,-8.2163469E-004
 2.8000000E-001, 5.5771106E+004, 2.8000000E-001, 1.2034464E-004, 2.8000000E-001, 1.2130000E-004, 2.8000000E-001, 1.2196812E-004, 2.8000000E-001,-1.0955923E+000, 2.8000000E-001,-1.5371443E+000, 2.8000000E-001,-2.2023079E-004, 2.8000000E-001, 4.3412119E+005, 2.8000000E-001, 1.3044056E-004, 2.8000000E-001, 1.3181977E-004, 2.8000000E-001, 1.3261119E-004, 2.8000000E-001,-5.3008325E-001, 2.8000000E-001,-6.7534195E-001, 2.8000000E-001,-5.2965445E-004
