m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
 1.8508475E-001, 1.3356408E+010, 1.8508475E-001, 7.7939823E-001, 1.8508475E-001, 7.7939848E-001, 1.8508475E-001, 7.7939868E-001, 1.8508475E-001, 6.2641765E-001, 1.8508475E-001, 5.2659804E-001, 1.8508475E-001,-2.9752761E+000, 1.8508475E-001, 2.9285038E+010, 1.8508475E-001, 4.2336799E-001, 1.8508475E-001, 4.2336903E-001, 1.8508475E-001, 4.2336963E-001, 1.8508475E-001, 5.8573692E-002, 1.8508475E-001,-4.6441358E-002, 1.8508475E-001,-1.1843714E+001
 1.9457627E-001, 2.7343701E+009, 1.9457627E-001, 8.6061073E-001, 1.9457627E-001, 8.6061102E-001, 1.9457627E-001, 8.6061123E-001, 1.9457627E-001, 6.7635908E-001, 1.9457627E-001, 5.5351454E-001, 1.9457627E-001,-3.6360099E-001, 1.9457627E-001, 2.1034187E+010, 1.9457627E-001, 4.5152970E-001, 1.9457627E-001, 4.5153075E-001, 1.9457627E-001, 4.5153136E-001, 1.9457627E-001, 9.5590708E-002, 1.9457627E-001,-8.1671129E-003, 1.9457627E-001,-9.9671996E+000
 2.0406780E-001, 1.4848924E+009, 2.0406780E-001, 8.6733045E-001, 2.0406780E-001, 8.6733071E-001, 2.0406780E-001, 8.6733090E-001, 2.0406780E-001, 7.4056140E-001, 2.0406780E-001, 6.4798081E-001, 2.0406780E-001, 3.5134409E-001, 2.0406780E-001, 1.2897734E+010, 2.0406780E-001, 5.3494436E-001, 2.0406780E-001, 5.3494514E-001, 2.0406780E-001, 5.3494560E-001, 2.0406780E-001, 2.0293412E-001, 2.0406780E-001, 1.1309615E-001, 2.0406780E-001,-6.1487587E+000
 2.1355932E-001, 1.1345837E+009, 2.1355932E-001, 8.8376906E-001, 2.1355932E-001, 8.8376927E-001, 2.1355932E-001, 8.8376943E-001, 2.1355932E-001, 7.2343228E-001, 2.1355932E-001, 6.2969597E-001, 2.1355932E-001, 1.9037601E-001, 2.1355932E-001, 9.7925960E+009, 2.1355932E-001, 5.8272672E-001, 2.1355932E-001, 5.8272736E-001, 2.1355932E-001, 5.8272774E-001, 2.1355932E-001, 2.8359890E-001, 2.1355932E-001, 2.0019225E-001, 2.1355932E-001,-4.0728875E+000
 2.2305085E-001, 6.6231047E+008, 2.2305085E-001, 8.8254437E-001, 2.2305085E-001, 8.8254463E-001, 2.2305085E-001, 8.8254481E-001, 2.2305085E-001, 7.1065309E-001, 2.2305085E-001, 6.1656569E-001, 2.2305085E-001, 4.2952009E-001, 2.2305085E-001, 9.7020571E+009, 2.2305085E-001, 5.6049980E-001, 2.2305085E-001, 5.6050052E-001, 2.2305085E-001, 5.6050094E-001, 2.2305085E-001, 2.6459149E-001, 2.2305085E-001, 1.8350566E-001, 2.2305085E-001,-4.1848971E+000
 2.3254237E-001, 4.3203654E+008, 2.3254237E-001, 9.0568353E-001, 2.3254237E-001, 9.0568371E-001, 2.3254237E-001, 9.0568383E-001, 2.3254237E-001, 7.9823480E-001, 2.3254237E-001, 7.4062852E-001, 2.3254237E-001, 7.1460045E-001, 2.3254237E-001, 9.0697065E+009, 2.3254237E-001, 5.7215884E-001, 2.3254237E-001, 5.7215953E-001, 2.3254237E-001, 5.7215992E-001, 2.3254237E-001, 2.9991958E-001, 2.3254237E-001, 2.3463853E-001, 2.3254237E-001,-3.5223944E+000
 2.4203390E-001, 1.1959487E+008, 2.4203390E-001, 9.4788376E-001, 2.4203390E-001, 9.4788387E-001, 2.4203390E-001, 9.4788394E-001, 2.4203390E-001, 8.7919937E-001, 2.4203390E-001, 8.4800851E-001, 2.4203390E-001, 9.5286097E-001, 2.4203390E-001, 5.1418561E+009, 2.4203390E-001, 6.6642789E-001, 2.4203390E-001, 6.6642859E-001, 2.4203390E-001, 6.6642898E-001, 2.4203390E-001, 4.4563286E-001, 2.4203390E-001, 3.8091693E-001, 2.4203390E-001,-1.9210097E+000
 2.5152542E-001, 7.5990192E+007, 2.5152542E-001, 9.5425098E-001, 2.5152542E-001, 9.5425106E-001, 2.5152542E-001, 9.5425112E-001, 2.5152542E-001, 8.8095461E-001, 2.5152542E-001, 8.5544667E-001, 2.5152542E-001, 9.1563018E-001, 2.5152542E-001, 1.8261346E+009, 2.5152542E-001, 7.5310318E-001, 2.5152542E-001, 7.5310365E-001, 2.5152542E-001, 7.5310391E-001, 2.5152542E-001, 5.5259399E-001, 2.5152542E-001, 4.9591110E-001, 2.5152542E-001,-1.3129100E-002
 2.6101695E-001, 8.1668424E+007, 2.6101695E-001, 9.5480722E-001, 2.6101695E-001, 9.5480728E-001, 2.6101695E-001, 9.5480732E-001, 2.6101695E-001, 8.9521159E-001, 2.6101695E-001, 8.7635099E-001, 2.6101695E-001, 9.4730009E-001, 2.6101695E-001, 2.4265426E+009, 2.6101695E-001, 7.1726567E-001, 2.6101695E-001, 7.1726620E-001, 2.6101695E-001, 7.1726651E-001, 2.6101695E-001, 5.2360630E-001, 2.6101695E-001, 4.6527031E-001, 2.6101695E-001,-1.6488854E-001
 2.7050847E-001, 2.3924479E+006, 2.7050847E-001, 9.9420668E-001, 2.7050847E-001, 9.9420668E-001, 2.7050847E-001, 9.9420669E-001, 2.7050847E-001, 9.8102922E-001, 2.7050847E-001, 9.7923722E-001, 2.7050847E-001, 9.9256891E-001, 2.7050847E-001, 1.9326314E+009, 2.7050847E-001, 7.2488164E-001, 2.7050847E-001, 7.2488218E-001, 2.7050847E-001, 7.2488251E-001, 2.7050847E-001, 5.2965252E-001, 2.7050847E-001, 4.6546951E-001, 2.7050847E-001,-2.6144930E-001
 2.8000000E-001, 3.0041239E+005, 2.8000000E-001, 9.9686628E-001, 2.8000000E-001, 9.9686628E-001, 2.8000000E-001, 9.9686629E-001, 2.8000000E-001, 9.8635464E-001, 2.8000000E-001, 9.8373954E-001, 2.8000000E-001, 9.9745902E-001, 2.8000000E-001, 1.2437604E+009, 2.8000000E-001, 7.8433274E-001, 2.8000000E-001, 7.8433308E-001, 2.8000000E-001, 7.8433330E-001, 2.8000000E-001, 6.5205097E-001, 2.8000000E-001, 6.1446702E-001, 2.8000000E-001, 2.7474517E-001
