m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
 1.8508475E-001, 6.3801467E+006, 1.8508475E-001, 9.0444853E-005, 1.8508475E-001, 9.2215957E-005, 1.8508475E-001, 9.3546495E-005, 1.8508475E-001,-8.9708217E-001, 1.8508475E-001,-1.4900877E+000, 1.8508475E-001,-3.7612824E-003, 1.8508475E-001, 1.0200174E+007, 1.8508475E-001, 1.0319604E-004, 1.8508475E-001, 1.0627310E-004, 1.8508475E-001, 1.0797233E-004, 1.8508475E-001,-5.4963176E-001, 1.8508475E-001,-7.4391497E-001, 1.8508475E-001,-4.8026950E-003
 1.9457627E-001, 8.4723692E+006, 1.9457627E-001, 8.8981864E-005, 1.9457627E-001, 9.0164013E-005, 1.9457627E-001, 9.1047115E-005, 1.9457627E-001,-6.3663892E-001, 1.9457627E-001,-9.8914113E-001, 1.9457627E-001,-3.1584969E-003, 1.9457627E-001, 7.3666121E+006, 1.9457627E-001, 1.0558924E-004, 1.9457627E-001, 1.0798239E-004, 1.9457627E-001, 1.0946570E-004, 1.9457627E-001,-5.4297186E-001, 1.9457627E-001,-7.4023354E-001, 1.9457627E-001,-3.1018885E-003
 2.0406780E-001, 4.8949279E+006, 2.0406780E-001, 8.9808985E-005, 2.0406780E-001, 9.1521803E-005, 2.0406780E-001, 9.2735200E-005, 2.0406780E-001,-7.4375514E-001, 2.0406780E-001,-1.1840487E+000, 2.0406780E-001,-2.4198256E-003, 2.0406780E-001, 8.2135056E+006, 2.0406780E-001, 1.0737891E-004, 2.0406780E-001, 1.0938811E-004, 2.0406780E-001, 1.1055546E-004, 2.0406780E-001,-5.1663234E-001, 2.0406780E-001,-6.6656249E-001, 2.0406780E-001,-3.5607166E-003
 2.1355932E-001, 1.6595641E+006, 2.1355932E-001, 9.8616066E-005, 2.1355932E-001, 9.9938904E-005, 2.1355932E-001, 1.0092243E-004, 2.1355932E-001,-7.9191132E-001, 2.1355932E-001,-1.1775425E+000, 2.1355932E-001,-1.4003290E-003, 2.1355932E-001, 7.1464446E+006, 2.1355932E-001, 1.0989215E-004, 2.1355932E-001, 1.1177063E-004, 2.1355932E-001, 1.1281007E-004, 2.1355932E-001,-5.0682390E-001, 2.1355932E-001,-6.4469605E-001, 2.1355932E-001,-3.2243689E-003
 2.2305085E-001, 1.4114377E+006, 2.2305085E-001, 9.8367861E-005, 2.2305085E-001, 9.9602802E-005, 2.2305085E-001, 1.0057511E-004, 2.2305085E-001,-6.6268630E-001, 2.2305085E-001,-1.0410576E+000, 2.2305085E-001,-1.0824741E-003, 2.2305085E-001, 4.7410426E+006, 2.2305085E-001, 1.1056832E-004, 2.2305085E-001, 1.1284866E-004, 2.2305085E-001, 1.1410854E-004, 2.2305085E-001,-4.9482234E-001, 2.2305085E-001,-6.4775679E-001, 2.2305085E-001,-2.4451784E-003
 2.3254237E-001, 1.0092981E+006, 2.3254237E-001, 1.0025492E-004, 2.3254237E-001, 1.0194793E-004, 2.3254237E-001, 1.0320488E-004, 2.3254237E-001,-1.3554664E+000, 2.3254237E-001,-2.0784041E+000, 2.3254237E-001,-1.0434534E-003, 2.3254237E-001, 3.7932363E+006, 2.3254237E-001, 1.1133402E-004, 2.3254237E-001, 1.1384089E-004, 2.3254237E-001, 1.1521118E-004, 2.3254237E-001,-5.3004466E-001, 2.3254237E-001,-6.9011209E-001, 2.3254237E-001,-1.8462671E-003
 2.4203390E-001, 1.0371281E+006, 2.4203390E-001, 9.9474758E-005, 2.4203390E-001, 1.0110159E-004, 2.4203390E-001, 1.0226686E-004, 2.4203390E-001,-1.1831269E+000, 2.4203390E-001,-1.7730619E+000, 2.4203390E-001,-8.0774339E-004, 2.4203390E-001, 3.5031841E+006, 2.4203390E-001, 1.1321484E-004, 2.4203390E-001, 1.1518208E-004, 2.4203390E-001, 1.1624648E-004, 2.4203390E-001,-5.1229300E-001, 2.4203390E-001,-6.4472648E-001, 2.4203390E-001,-1.8742814E-003
 2.5152542E-001, 5.1811430E+005, 2.5152542E-001, 1.0253781E-004, 2.5152542E-001, 1.0471135E-004, 2.5152542E-001, 1.0617724E-004, 2.5152542E-001,-1.4463722E+000, 2.5152542E-001,-2.2320237E+000, 2.5152542E-001,-6.2179662E-004, 2.5152542E-001, 2.6468187E+006, 2.5152542E-001, 1.1349497E-004, 2.5152542E-001, 1.1580391E-004, 2.5152542E-001, 1.1711227E-004, 2.5152542E-001,-5.4839569E-001, 2.5152542E-001,-7.1358432E-001, 2.5152542E-001,-1.4935309E-003
 2.6101695E-001, 1.4869957E+006, 2.6101695E-001, 9.7439174E-005, 2.6101695E-001, 9.8637690E-005, 2.6101695E-001, 9.9538089E-005, 2.6101695E-001,-6.4291464E-001, 2.6101695E-001,-1.0487457E+000, 2.6101695E-001,-7.4258316E-004, 2.6101695E-001, 1.6167960E+006, 2.6101695E-001, 1.1786758E-004, 2.6101695E-001, 1.2048113E-004, 2.6101695E-001, 1.2190099E-004, 2.6101695E-001,-6.5381589E-001, 2.6101695E-001,-8.4065392E-001, 2.6101695E-001,-1.3228098E-003
 2.7050847E-001, 1.5604601E+006, 2.7050847E-001, 9.8101582E-005, 2.7050847E-001, 9.9037312E-005, 2.7050847E-001, 9.9709957E-005, 2.7050847E-001,-5.8649842E-001, 2.7050847E-001,-8.3018412E-001, 2.7050847E-001,-5.8360170E-004, 2.7050847E-001, 8.4813917E+005, 2.7050847E-001, 1.2341593E-004, 2.7050847E-001, 1.2554126E-004, 2.7050847E-001, 1.2672040E-004, 2.7050847E-001,-7.1339164E-001, 2.7050847E-001,-9.3874595E-001, 2.7050847E-001,-9.6433447E-004
 2.8000000E-001, 3.5795922E+005, 2.8000000E-001, 1.0214919E-004, 2.8000000E-001, 1.0338404E-004, 2.8000000E-001, 1.0422532E-004, 2.8000000E-001,-7.2017162E-001, 2.8000000E-001,-9.8169889E-001, 2.8000000E-001,-2.4473898E-004, 2.8000000E-001, 4.2190706E+005, 2.8000000E-001, 1.3012718E-004, 2.8000000E-001, 1.3152337E-004, 2.8000000E-001, 1.3232736E-004, 2.8000000E-001,-6.3177853E-001, 2.8000000E-001,-8.2800196E-001, 2.8000000E-001,-5.5884314E-004
