m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
 1.8508475E-001, 7.3887864E+006, 1.8508475E-001, 9.3767122E-005, 1.8508475E-001, 9.5676917E-005, 1.8508475E-001, 9.7051466E-005, 1.8508475E-001,-7.7967163E-001, 1.8508475E-001,-1.3296088E+000, 1.8508475E-001,-4.9174039E-003, 1.8508475E-001, 6.6529394E+007, 1.8508475E-001, 4.4156577E-005, 1.8508475E-001, 9.4174706E-005, 1.8508475E-001, 1.0441189E-004, 1.8508475E-001,-3.9022825E-001, 1.8508475E-001,-6.4546847E-001, 1.8508475E-001,-7.2242021E-003
 1.9457627E-001, 4.4515035E+006, 1.9457627E-001, 9.6796594E-005, 1.9457627E-001, 9.8291803E-005, 1.9457627E-001, 9.9369328E-005, 1.9457627E-001,-8.7816862E-001, 1.9457627E-001,-1.3892584E+000, 1.9457627E-001,-3.5718692E-003, 1.9457627E-001, 4.4008920E+007, 1.9457627E-001, 5.2589599E-005, 1.9457627E-001, 9.1020958E-005, 1.9457627E-001, 1.0266832E-004, 1.9457627E-001,-3.8904719E-001, 1.9457627E-001,-6.4557538E-001, 1.9457627E-001,-5.6881109E-003
 2.0406780E-001, 2.8263260E+006, 2.0406780E-001, 9.9327934E-005, 2.0406780E-001, 1.0063152E-004, 2.0406780E-001, 1.0160232E-004, 2.0406780E-001,-1.1093464E+000, 2.0406780E-001,-1.6302223E+000, 2.0406780E-001,-2.4643104E-003, 2.0406780E-001, 1.4345290E+007, 2.0406780E-001, 7.6206590E-005, 2.0406780E-001, 1.0920141E-004, 2.0406780E-001, 1.1356869E-004, 2.0406780E-001,-4.3392949E-001, 2.0406780E-001,-6.9506772E-001, 2.0406780E-001,-4.6938764E-003
 2.1355932E-001, 2.4262212E+006, 2.1355932E-001, 9.8805794E-005, 2.1355932E-001, 1.0005403E-004, 2.1355932E-001, 1.0098068E-004, 2.1355932E-001,-1.0392384E+000, 2.1355932E-001,-1.5355060E+000, 2.1355932E-001,-1.5880396E-003, 2.1355932E-001, 8.7921537E+006, 2.1355932E-001, 1.0845254E-004, 2.1355932E-001, 1.1387008E-004, 2.1355932E-001, 1.1575131E-004, 2.1355932E-001,-5.2124960E-001, 2.1355932E-001,-7.0667857E-001, 2.1355932E-001,-4.1422364E-003
 2.2305085E-001, 1.5635943E+006, 2.2305085E-001, 9.9659249E-005, 2.2305085E-001, 1.0125219E-004, 2.2305085E-001, 1.0243396E-004, 2.2305085E-001,-1.0293351E+000, 2.2305085E-001,-1.6489298E+000, 2.2305085E-001,-1.1734042E-003, 2.2305085E-001, 6.5466678E+006, 2.2305085E-001, 1.0753236E-004, 2.2305085E-001, 1.1322972E-004, 2.2305085E-001, 1.1568804E-004, 2.2305085E-001,-4.8908648E-001, 2.2305085E-001,-6.9722012E-001, 2.2305085E-001,-2.9889332E-003
 2.3254237E-001, 8.1413817E+005, 2.3254237E-001, 1.0289310E-004, 2.3254237E-001, 1.0504132E-004, 2.3254237E-001, 1.0650226E-004, 2.3254237E-001,-1.4480951E+000, 2.3254237E-001,-2.2615949E+000, 2.3254237E-001,-8.7266824E-004, 2.3254237E-001, 6.5213967E+006, 2.3254237E-001, 1.0378768E-004, 2.3254237E-001, 1.1152832E-004, 2.3254237E-001, 1.1483611E-004, 2.3254237E-001,-4.4569801E-001, 2.3254237E-001,-6.4359359E-001, 2.3254237E-001,-3.0430217E-003
 2.4203390E-001, 1.4578467E+006, 2.4203390E-001, 9.8068336E-005, 2.4203390E-001, 9.9514923E-005, 2.4203390E-001, 1.0057775E-004, 2.4203390E-001,-6.9866879E-001, 2.4203390E-001,-1.2023873E+000, 2.4203390E-001,-7.8575288E-004, 2.4203390E-001, 4.0075695E+006, 2.4203390E-001, 1.0768391E-004, 2.4203390E-001, 1.1556049E-004, 2.4203390E-001, 1.1874589E-004, 2.4203390E-001,-4.9728320E-001, 2.4203390E-001,-7.2622808E-001, 2.4203390E-001,-2.0859159E-003
 2.5152542E-001, 1.3595080E+006, 2.5152542E-001, 9.8447925E-005, 2.5152542E-001, 9.9763676E-005, 2.5152542E-001, 1.0067704E-004, 2.5152542E-001,-6.8914999E-001, 2.5152542E-001,-1.0654812E+000, 2.5152542E-001,-7.7240841E-004, 2.5152542E-001, 1.4926572E+006, 2.5152542E-001, 1.2541638E-004, 2.5152542E-001, 1.2682734E-004, 2.5152542E-001, 1.2768503E-004, 2.5152542E-001,-6.6555878E-001, 2.5152542E-001,-8.4941154E-001, 2.5152542E-001,-1.4369624E-003
 2.6101695E-001, 5.5449617E+005, 2.6101695E-001, 1.0154206E-004, 2.6101695E-001, 1.0254819E-004, 2.6101695E-001, 1.0325325E-004, 2.6101695E-001,-5.7195733E-001, 2.6101695E-001,-7.7092865E-001, 2.6101695E-001,-3.4340066E-004, 2.6101695E-001, 1.0086373E+006, 2.6101695E-001, 1.2725003E-004, 2.6101695E-001, 1.2876323E-004, 2.6101695E-001, 1.2967714E-004, 2.6101695E-001,-6.6544813E-001, 2.6101695E-001,-8.4671816E-001, 2.6101695E-001,-1.0650113E-003
 2.7050847E-001, 1.2935260E+005, 2.7050847E-001, 1.0641943E-004, 2.7050847E-001, 1.0839355E-004, 2.7050847E-001, 1.0960881E-004, 2.7050847E-001,-8.5148512E-001, 2.7050847E-001,-1.2076023E+000, 2.7050847E-001,-1.0827781E-004, 2.7050847E-001, 6.3743668E+005, 2.7050847E-001, 1.3306819E-004, 2.7050847E-001, 1.3451611E-004, 2.7050847E-001, 1.3536372E-004, 2.7050847E-001,-7.4140280E-001, 2.7050847E-001,-9.4866680E-001, 2.7050847E-001,-1.1594681E-003
 2.8000000E-001, 8.3494137E+003, 2.8000000E-001, 1.3479996E-004, 2.8000000E-001, 1.3582554E-004, 2.8000000E-001, 1.3641255E-004, 2.8000000E-001,-7.0310939E+000, 2.8000000E-001,-7.2638129E+000, 2.8000000E-001,-9.2194987E-005, 2.8000000E-001, 7.9988122E+005, 2.8000000E-001, 1.2879432E-004, 2.8000000E-001, 1.3049994E-004, 2.8000000E-001, 1.3147523E-004, 2.8000000E-001,-6.4390495E-001, 2.8000000E-001,-8.4238783E-001, 2.8000000E-001,-9.7575293E-004
