m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
 1.8508475E-001, 6.2337723E+006, 1.8508475E-001, 9.0316412E-005, 1.8508475E-001, 9.2025374E-005, 1.8508475E-001, 9.3304459E-005, 1.8508475E-001,-8.8155855E-001, 1.8508475E-001,-1.4611923E+000, 1.8508475E-001,-3.8048226E-003, 1.8508475E-001, 9.7310038E+006, 1.8508475E-001, 1.0242528E-004, 1.8508475E-001, 1.0564950E-004, 1.8508475E-001, 1.0743877E-004, 1.8508475E-001,-5.4981181E-001, 1.8508475E-001,-7.5732367E-001, 1.8508475E-001,-4.4982110E-003
 1.9457627E-001, 7.7792219E+006, 1.9457627E-001, 8.8938333E-005, 1.9457627E-001, 9.0150281E-005, 1.9457627E-001, 9.1046601E-005, 1.9457627E-001,-6.5310598E-001, 1.9457627E-001,-1.0190491E+000, 1.9457627E-001,-3.0868928E-003, 1.9457627E-001, 7.6056787E+006, 1.9457627E-001, 1.0494391E-004, 1.9457627E-001, 1.0745627E-004, 1.9457627E-001, 1.0899886E-004, 1.9457627E-001,-5.3852830E-001, 1.9457627E-001,-7.4425356E-001, 1.9457627E-001,-3.4679005E-003
 2.0406780E-001, 5.7949821E+006, 2.0406780E-001, 8.9312495E-005, 2.0406780E-001, 9.0838784E-005, 2.0406780E-001, 9.1935268E-005, 2.0406780E-001,-6.9000239E-001, 2.0406780E-001,-1.0917278E+000, 2.0406780E-001,-2.3759643E-003, 2.0406780E-001, 8.3595583E+006, 2.0406780E-001, 1.0706868E-004, 2.0406780E-001, 1.0911170E-004, 2.0406780E-001, 1.1028801E-004, 2.0406780E-001,-5.1121794E-001, 2.0406780E-001,-6.5887253E-001, 2.0406780E-001,-3.6343561E-003
 2.1355932E-001, 2.3351593E+006, 2.1355932E-001, 9.4838425E-005, 2.1355932E-001, 9.6600091E-005, 2.1355932E-001, 9.7765850E-005, 2.1355932E-001,-7.1274151E-001, 2.1355932E-001,-1.0687441E+000, 2.1355932E-001,-1.4173824E-003, 2.1355932E-001, 6.2631730E+006, 2.1355932E-001, 1.0945909E-004, 2.1355932E-001, 1.1145777E-004, 2.1355932E-001, 1.1258715E-004, 2.1355932E-001,-5.2758835E-001, 2.1355932E-001,-6.8338382E-001, 2.1355932E-001,-3.0818824E-003
 2.2305085E-001, 1.4341933E+006, 2.2305085E-001, 9.8374124E-005, 2.2305085E-001, 9.9668029E-005, 2.2305085E-001, 1.0066524E-004, 2.2305085E-001,-6.8700651E-001, 2.2305085E-001,-1.0857587E+000, 2.2305085E-001,-1.0966279E-003, 2.2305085E-001, 4.4465086E+006, 2.2305085E-001, 1.1098533E-004, 2.2305085E-001, 1.1322747E-004, 2.2305085E-001, 1.1447145E-004, 2.2305085E-001,-4.9235390E-001, 2.2305085E-001,-6.4843615E-001, 2.2305085E-001,-2.3865337E-003
 2.3254237E-001, 9.9082897E+005, 2.3254237E-001, 1.0036997E-004, 2.3254237E-001, 1.0211830E-004, 2.3254237E-001, 1.0343041E-004, 2.3254237E-001,-1.3719094E+000, 2.3254237E-001,-2.1132941E+000, 2.3254237E-001,-1.0369710E-003, 2.3254237E-001, 3.7123406E+006, 2.3254237E-001, 1.1155162E-004, 2.3254237E-001, 1.1402294E-004, 2.3254237E-001, 1.1537321E-004, 2.3254237E-001,-5.3412931E-001, 2.3254237E-001,-6.9485075E-001, 2.3254237E-001,-1.7805384E-003
 2.4203390E-001, 1.2839461E+006, 2.4203390E-001, 9.8832590E-005, 2.4203390E-001, 1.0026616E-004, 2.4203390E-001, 1.0129451E-004, 2.4203390E-001,-1.0228709E+000, 2.4203390E-001,-1.5474142E+000, 2.4203390E-001,-8.2610071E-004, 2.4203390E-001, 3.2395422E+006, 2.4203390E-001, 1.1325384E-004, 2.4203390E-001, 1.1531051E-004, 2.4203390E-001, 1.1642110E-004, 2.4203390E-001,-5.1988964E-001, 2.4203390E-001,-6.5979194E-001, 2.4203390E-001,-1.7786059E-003
 2.5152542E-001, 1.0591938E+006, 2.5152542E-001, 9.8154286E-005, 2.5152542E-001, 9.9876311E-005, 2.5152542E-001, 1.0111396E-004, 2.5152542E-001,-9.0215262E-001, 2.5152542E-001,-1.4994704E+000, 2.5152542E-001,-7.3155124E-004, 2.5152542E-001, 2.7498346E+006, 2.5152542E-001, 1.1344324E-004, 2.5152542E-001, 1.1569392E-004, 2.5152542E-001, 1.1696304E-004, 2.5152542E-001,-5.4828926E-001, 2.5152542E-001,-7.1659810E-001, 2.5152542E-001,-1.5105020E-003
 2.6101695E-001, 1.3746528E+006, 2.6101695E-001, 9.7337999E-005, 2.6101695E-001, 9.8626665E-005, 2.6101695E-001, 9.9597067E-005, 2.6101695E-001,-6.6035370E-001, 2.6101695E-001,-1.1078495E+000, 2.6101695E-001,-6.6199280E-004, 2.6101695E-001, 1.8466428E+006, 2.6101695E-001, 1.1646872E-004, 2.6101695E-001, 1.1908274E-004, 2.6101695E-001, 1.2052606E-004, 2.6101695E-001,-6.3131665E-001, 2.6101695E-001,-8.1659023E-001, 2.6101695E-001,-1.3186912E-003
 2.7050847E-001, 1.2734183E+006, 2.7050847E-001, 9.8720472E-005, 2.7050847E-001, 9.9756200E-005, 2.7050847E-001, 1.0049731E-004, 2.7050847E-001,-6.3513091E-001, 2.7050847E-001,-9.1124430E-001, 2.7050847E-001,-4.9757852E-004, 2.7050847E-001, 7.4451859E+005, 2.7050847E-001, 1.2562962E-004, 2.7050847E-001, 1.2730860E-004, 2.7050847E-001, 1.2828933E-004, 2.7050847E-001,-7.3334718E-001, 2.7050847E-001,-9.4517338E-001, 2.7050847E-001,-9.4840604E-004
 2.8000000E-001, 3.8981545E+005, 2.8000000E-001, 1.0211732E-004, 2.8000000E-001, 1.0338459E-004, 2.8000000E-001, 1.0424036E-004, 2.8000000E-001,-7.5388738E-001, 2.8000000E-001,-1.0368357E+000, 2.8000000E-001,-2.4802789E-004, 2.8000000E-001, 4.5202347E+005, 2.8000000E-001, 1.2956480E-004, 2.8000000E-001, 1.3091676E-004, 2.8000000E-001, 1.3170085E-004, 2.8000000E-001,-6.2007381E-001, 2.8000000E-001,-8.0939175E-001, 2.8000000E-001,-5.0945868E-004
