m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
 1.8508475E-001, 1.1456077E+007, 1.8508475E-001, 9.2459988E-005, 1.8508475E-001, 9.3743254E-005, 1.8508475E-001, 9.4722086E-005, 1.8508475E-001,-7.5911142E-001, 1.8508475E-001,-1.2438873E+000, 1.8508475E-001,-5.5012795E-003, 1.8508475E-001, 1.1216863E+007, 1.8508475E-001, 1.1143074E-004, 1.8508475E-001, 1.1313231E-004, 1.8508475E-001, 1.1410114E-004, 1.8508475E-001,-2.6069022E-001, 1.8508475E-001,-6.7736801E-001, 1.8508475E-001,-6.4210558E-003
 1.9457627E-001, 2.9076633E+006, 1.9457627E-001, 9.9268685E-005, 1.9457627E-001, 1.0107745E-004, 1.9457627E-001, 1.0240131E-004, 1.9457627E-001,-1.4484619E+000, 1.9457627E-001,-2.2346959E+000, 1.9457627E-001,-2.6931960E-003, 1.9457627E-001, 9.1989747E+006, 1.9457627E-001, 1.1310461E-004, 1.9457627E-001, 1.1511388E-004, 1.9457627E-001, 1.1624686E-004, 1.9457627E-001,-2.3566102E-001, 1.9457627E-001,-6.9642006E-001, 1.9457627E-001,-5.6786437E-003
 2.0406780E-001, 2.3909291E+006, 2.0406780E-001, 9.8133424E-005, 2.0406780E-001, 9.9831914E-005, 2.0406780E-001, 1.0115478E-004, 2.0406780E-001,-1.0832571E+000, 2.0406780E-001,-1.8270281E+000, 2.0406780E-001,-1.9283497E-003, 2.0406780E-001, 5.7768242E+006, 2.0406780E-001, 1.1657008E-004, 2.0406780E-001, 1.1848396E-004, 2.0406780E-001, 1.1956158E-004, 2.0406780E-001,-2.8064152E-001, 2.0406780E-001,-7.5517236E-001, 2.0406780E-001,-4.3999428E-003
 2.1355932E-001, 1.5434883E+006, 2.1355932E-001, 9.9909528E-005, 2.1355932E-001, 1.0188233E-004, 2.1355932E-001, 1.0328948E-004, 2.1355932E-001,-1.1739329E+000, 2.1355932E-001,-1.8830008E+000, 2.1355932E-001,-1.6769750E-003, 2.1355932E-001, 4.0465580E+006, 2.1355932E-001, 1.1781209E-004, 2.1355932E-001, 1.1994896E-004, 2.1355932E-001, 1.2115334E-004, 2.1355932E-001,-3.0139544E-001, 2.1355932E-001,-8.5031390E-001, 2.1355932E-001,-3.1609222E-003
 2.2305085E-001, 1.4739865E+006, 2.2305085E-001, 1.0019318E-004, 2.2305085E-001, 1.0198878E-004, 2.2305085E-001, 1.0324334E-004, 2.2305085E-001,-1.0950402E+000, 2.2305085E-001,-1.6993957E+000, 2.2305085E-001,-1.3211956E-003, 2.2305085E-001, 5.1014484E+006, 2.2305085E-001, 1.1843951E-004, 2.2305085E-001, 1.1997102E-004, 2.2305085E-001, 1.2085679E-004, 2.2305085E-001,-5.9413113E-001, 2.2305085E-001,-7.3739021E-001, 2.2305085E-001,-3.2608629E-003
 2.3254237E-001, 1.0099498E+006, 2.3254237E-001, 1.0062052E-004, 2.3254237E-001, 1.0252166E-004, 2.3254237E-001, 1.0380263E-004, 2.3254237E-001,-1.0944959E+000, 2.3254237E-001,-1.6812632E+000, 2.3254237E-001,-1.0392541E-003, 2.3254237E-001, 4.0580218E+006, 2.3254237E-001, 1.2040827E-004, 2.3254237E-001, 1.2188867E-004, 2.3254237E-001, 1.2270794E-004, 2.3254237E-001,-5.8650495E-001, 2.3254237E-001,-7.1958585E-001, 2.3254237E-001,-2.8958049E-003
 2.4203390E-001, 2.8359676E+005, 2.4203390E-001, 1.0496672E-004, 2.4203390E-001, 1.0688899E-004, 2.4203390E-001, 1.0824350E-004, 2.4203390E-001,-1.6370349E+000, 2.4203390E-001,-2.2146399E+000, 2.4203390E-001,-2.6461867E-004, 2.4203390E-001, 2.9537117E+006, 2.4203390E-001, 1.1913867E-004, 2.4203390E-001, 1.2132787E-004, 2.4203390E-001, 1.2253784E-004, 2.4203390E-001,-6.0253658E-001, 2.4203390E-001,-7.9126611E-001, 2.4203390E-001,-2.1042068E-003
 2.5152542E-001, 1.8083740E+005, 2.5152542E-001, 1.0798083E-004, 2.5152542E-001, 1.0961740E-004, 2.5152542E-001, 1.1077811E-004, 2.5152542E-001,-1.9405411E+000, 2.5152542E-001,-2.4358076E+000, 2.5152542E-001,-2.3635659E-004, 2.5152542E-001, 2.2898425E+006, 2.5152542E-001, 1.2068674E-004, 2.5152542E-001, 1.2272583E-004, 2.5152542E-001, 1.2386270E-004, 2.5152542E-001,-6.1139072E-001, 2.5152542E-001,-7.9396250E-001, 2.5152542E-001,-1.6559668E-003
 2.6101695E-001, 2.0752212E+005, 2.6101695E-001, 1.0688766E-004, 2.6101695E-001, 1.0819101E-004, 2.6101695E-001, 1.0904975E-004, 2.6101695E-001,-1.5300263E+000, 2.6101695E-001,-1.9090500E+000, 2.6101695E-001,-2.3091539E-004, 2.6101695E-001, 1.2297436E+006, 2.6101695E-001, 1.2398171E-004, 2.6101695E-001, 1.2569410E-004, 2.6101695E-001, 1.2671311E-004, 2.6101695E-001,-7.1035881E-001, 2.6101695E-001,-9.1434293E-001, 2.6101695E-001,-1.0783826E-003
 2.7050847E-001, 9.6736374E+004, 2.7050847E-001, 1.1118806E-004, 2.7050847E-001, 1.1226712E-004, 2.7050847E-001, 1.1297627E-004, 2.7050847E-001,-1.9844470E+000, 2.7050847E-001,-2.3266080E+000, 2.7050847E-001,-1.6623713E-004, 2.7050847E-001, 1.3455223E+006, 2.7050847E-001, 1.2258170E-004, 2.7050847E-001, 1.2450802E-004, 2.7050847E-001, 1.2566328E-004, 2.7050847E-001,-6.0580214E-001, 2.7050847E-001,-7.8169542E-001, 2.7050847E-001,-1.1308592E-003
 2.8000000E-001, 2.1396373E+004, 2.8000000E-001, 1.2849765E-004, 2.8000000E-001, 1.2968400E-004, 2.8000000E-001, 1.3070073E-004, 2.8000000E-001,-4.9084187E+000, 2.8000000E-001,-5.3066958E+000, 2.8000000E-001,-6.4602695E-005, 2.8000000E-001, 1.5988469E+006, 2.8000000E-001, 1.2327953E-004, 2.8000000E-001, 1.2449502E-004, 2.8000000E-001, 1.2525632E-004, 2.8000000E-001,-5.3832853E-001, 2.8000000E-001,-6.6654841E-001, 2.8000000E-001,-1.0584064E-003
