m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
 1.8508475E-001, 4.2916511E+006, 1.8508475E-001, 9.7470112E-005, 1.8508475E-001, 9.9587123E-005, 1.8508475E-001, 1.0111543E-004, 1.8508475E-001,-9.3436933E-001, 1.8508475E-001,-1.5931318E+000, 1.8508475E-001,-5.2390714E-003, 1.8508475E-001, 1.4905385E+007, 1.8508475E-001, 1.0756810E-004, 1.8508475E-001, 1.0922591E-004, 1.8508475E-001, 1.1020607E-004, 1.8508475E-001,-5.2739223E-001, 1.8508475E-001,-6.7357892E-001, 1.8508475E-001,-7.2347741E-003
 1.9457627E-001, 5.5229724E+006, 1.9457627E-001, 9.5747705E-005, 1.9457627E-001, 9.7092022E-005, 1.9457627E-001, 9.8076238E-005, 1.9457627E-001,-8.9685347E-001, 1.9457627E-001,-1.3974358E+000, 1.9457627E-001,-3.5940636E-003, 1.9457627E-001, 1.0212487E+007, 1.9457627E-001, 1.0818981E-004, 1.9457627E-001, 1.1055869E-004, 1.9457627E-001, 1.1187898E-004, 1.9457627E-001,-5.1359090E-001, 1.9457627E-001,-6.8834938E-001, 1.9457627E-001,-5.2335371E-003
 2.0406780E-001, 2.8638554E+006, 2.0406780E-001, 9.9215420E-005, 2.0406780E-001, 1.0052070E-004, 2.0406780E-001, 1.0148018E-004, 2.0406780E-001,-1.1148596E+000, 2.0406780E-001,-1.6284508E+000, 2.0406780E-001,-2.3473358E-003, 2.0406780E-001, 9.6445863E+006, 2.0406780E-001, 1.1039264E-004, 2.0406780E-001, 1.1292686E-004, 2.0406780E-001, 1.1424334E-004, 2.0406780E-001,-4.9702117E-001, 2.0406780E-001,-6.6638425E-001, 2.0406780E-001,-5.1023018E-003
 2.1355932E-001, 2.3561902E+006, 2.1355932E-001, 9.9002480E-005, 2.1355932E-001, 1.0024402E-004, 2.1355932E-001, 1.0117034E-004, 2.1355932E-001,-1.0653415E+000, 2.1355932E-001,-1.5575192E+000, 2.1355932E-001,-1.5899189E-003, 2.1355932E-001, 9.0615076E+006, 2.1355932E-001, 1.1024783E-004, 2.1355932E-001, 1.1312183E-004, 2.1355932E-001, 1.1461473E-004, 2.1355932E-001,-5.1807699E-001, 2.1355932E-001,-6.8721681E-001, 2.1355932E-001,-4.2864039E-003
 2.2305085E-001, 1.7310380E+006, 2.2305085E-001, 9.9249008E-005, 2.2305085E-001, 1.0073507E-004, 2.2305085E-001, 1.0185657E-004, 2.2305085E-001,-9.7258980E-001, 2.2305085E-001,-1.5653189E+000, 2.2305085E-001,-1.3975510E-003, 2.2305085E-001, 5.9497329E+006, 2.2305085E-001, 1.1346380E-004, 2.2305085E-001, 1.1588435E-004, 2.2305085E-001, 1.1720566E-004, 2.2305085E-001,-5.1867529E-001, 2.2305085E-001,-6.8271589E-001, 2.2305085E-001,-3.3508413E-003
 2.3254237E-001, 7.9509941E+005, 2.3254237E-001, 1.0315361E-004, 2.3254237E-001, 1.0526530E-004, 2.3254237E-001, 1.0668714E-004, 2.3254237E-001,-1.4912658E+000, 2.3254237E-001,-2.2720939E+000, 2.3254237E-001,-9.3039407E-004, 2.3254237E-001, 3.9343720E+006, 2.3254237E-001, 1.1755318E-004, 2.3254237E-001, 1.1943150E-004, 2.3254237E-001, 1.2048076E-004, 2.3254237E-001,-5.5591790E-001, 2.3254237E-001,-7.2203132E-001, 2.3254237E-001,-2.5764921E-003
 2.4203390E-001, 1.3710844E+006, 2.4203390E-001, 9.8435863E-005, 2.4203390E-001, 9.9969091E-005, 2.4203390E-001, 1.0105390E-004, 2.4203390E-001,-7.4799842E-001, 2.4203390E-001,-1.2644697E+000, 2.4203390E-001,-8.8060718E-004, 2.4203390E-001, 3.3338156E+006, 2.4203390E-001, 1.2093111E-004, 2.4203390E-001, 1.2222700E-004, 2.4203390E-001, 1.2300185E-004, 2.4203390E-001,-5.9674470E-001, 2.4203390E-001,-7.5040949E-001, 2.4203390E-001,-2.3848921E-003
 2.5152542E-001, 1.5399254E+006, 2.5152542E-001, 9.8771952E-005, 2.5152542E-001, 1.0011050E-004, 2.5152542E-001, 1.0104891E-004, 2.5152542E-001,-6.2052529E-001, 2.5152542E-001,-9.5497838E-001, 2.5152542E-001,-7.9548880E-004, 2.5152542E-001, 1.8900051E+006, 2.5152542E-001, 1.2361193E-004, 2.5152542E-001, 1.2507223E-004, 2.5152542E-001, 1.2592128E-004, 2.5152542E-001,-6.5149593E-001, 2.5152542E-001,-8.2802857E-001, 2.5152542E-001,-1.5192125E-003
 2.6101695E-001, 6.2701148E+005, 2.6101695E-001, 1.0129209E-004, 2.6101695E-001, 1.0218492E-004, 2.6101695E-001, 1.0281490E-004, 2.6101695E-001,-5.1840662E-001, 2.6101695E-001,-6.8765177E-001, 2.6101695E-001,-3.7311498E-004, 2.6101695E-001, 9.3040629E+005, 2.6101695E-001, 1.2733909E-004, 2.6101695E-001, 1.2904557E-004, 2.6101695E-001, 1.3005758E-004, 2.6101695E-001,-6.3338210E-001, 2.6101695E-001,-8.0748025E-001, 2.6101695E-001,-1.0814897E-003
 2.7050847E-001, 1.1300951E+005, 2.7050847E-001, 1.0669804E-004, 2.7050847E-001, 1.0869804E-004, 2.7050847E-001, 1.0991862E-004, 2.7050847E-001,-7.8198964E-001, 2.7050847E-001,-1.1051347E+000, 2.7050847E-001,-1.1824798E-004, 2.7050847E-001, 6.9470723E+005, 2.7050847E-001, 1.3270911E-004, 2.7050847E-001, 1.3409968E-004, 2.7050847E-001, 1.3491345E-004, 2.7050847E-001,-7.0455393E-001, 2.7050847E-001,-9.0543796E-001, 2.7050847E-001,-1.1678179E-003
 2.8000000E-001, 1.0938820E+004, 2.8000000E-001, 1.3454685E-004, 2.8000000E-001, 1.3556533E-004, 2.8000000E-001, 1.3615557E-004, 2.8000000E-001,-6.8619387E+000, 2.8000000E-001,-7.1087447E+000, 2.8000000E-001,-9.6630377E-005, 2.8000000E-001, 5.7245211E+005, 2.8000000E-001, 1.3233946E-004, 2.8000000E-001, 1.3407659E-004, 2.8000000E-001, 1.3503411E-004, 2.8000000E-001,-7.2480837E-001, 2.8000000E-001,-9.5953765E-001, 2.8000000E-001,-8.4474111E-004
