m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
 1.8508475E-001, 6.9144964E+006, 1.8508475E-001, 9.0080099E-005, 1.8508475E-001, 9.1757608E-005, 1.8508475E-001, 9.3033573E-005, 1.8508475E-001,-8.8417031E-001, 1.8508475E-001,-1.4671841E+000, 1.8508475E-001,-3.7396491E-003, 1.8508475E-001, 1.0388833E+007, 1.8508475E-001, 1.0329808E-004, 1.8508475E-001, 1.0626572E-004, 1.8508475E-001, 1.0792249E-004, 1.8508475E-001,-5.4829111E-001, 1.8508475E-001,-7.4251972E-001, 1.8508475E-001,-4.7995291E-003
 1.9457627E-001, 8.3307046E+006, 1.9457627E-001, 8.8966700E-005, 1.9457627E-001, 9.0153758E-005, 1.9457627E-001, 9.1047667E-005, 1.9457627E-001,-6.4451487E-001, 1.9457627E-001,-1.0086581E+000, 1.9457627E-001,-3.0070719E-003, 1.9457627E-001, 7.4010867E+006, 1.9457627E-001, 1.0528635E-004, 1.9457627E-001, 1.0775167E-004, 1.9457627E-001, 1.0928243E-004, 1.9457627E-001,-5.4108042E-001, 1.9457627E-001,-7.4526264E-001, 1.9457627E-001,-3.3361309E-003
 2.0406780E-001, 5.7550358E+006, 2.0406780E-001, 8.9352177E-005, 2.0406780E-001, 9.0814857E-005, 2.0406780E-001, 9.1868018E-005, 2.0406780E-001,-6.8620689E-001, 2.0406780E-001,-1.0779815E+000, 2.0406780E-001,-2.3515438E-003, 2.0406780E-001, 8.2299964E+006, 2.0406780E-001, 1.0760408E-004, 2.0406780E-001, 1.0961942E-004, 2.0406780E-001, 1.1077908E-004, 2.0406780E-001,-5.1772175E-001, 2.0406780E-001,-6.6441419E-001, 2.0406780E-001,-3.4837357E-003
 2.1355932E-001, 1.7789478E+006, 2.1355932E-001, 9.8229983E-005, 2.1355932E-001, 9.9549204E-005, 2.1355932E-001, 1.0053694E-004, 2.1355932E-001,-7.7436771E-001, 2.1355932E-001,-1.1577196E+000, 2.1355932E-001,-1.4930510E-003, 2.1355932E-001, 6.9756606E+006, 2.1355932E-001, 1.0978562E-004, 2.1355932E-001, 1.1165494E-004, 2.1355932E-001, 1.1269401E-004, 2.1355932E-001,-5.1219058E-001, 2.1355932E-001,-6.5142501E-001, 2.1355932E-001,-3.2984386E-003
 2.2305085E-001, 1.4219045E+006, 2.2305085E-001, 9.8465750E-005, 2.2305085E-001, 9.9770857E-005, 2.2305085E-001, 1.0077773E-004, 2.2305085E-001,-7.2532622E-001, 2.2305085E-001,-1.1521686E+000, 2.2305085E-001,-1.0657118E-003, 2.2305085E-001, 4.2959265E+006, 2.2305085E-001, 1.1127534E-004, 2.2305085E-001, 1.1344273E-004, 2.2305085E-001, 1.1466820E-004, 2.2305085E-001,-4.9923273E-001, 2.2305085E-001,-6.5848217E-001, 2.2305085E-001,-2.2602661E-003
 2.3254237E-001, 1.0358513E+006, 2.3254237E-001, 1.0035101E-004, 2.3254237E-001, 1.0202277E-004, 2.3254237E-001, 1.0325945E-004, 2.3254237E-001,-1.3742727E+000, 2.3254237E-001,-2.0829879E+000, 2.3254237E-001,-1.0093246E-003, 2.3254237E-001, 3.8891492E+006, 2.3254237E-001, 1.1130773E-004, 2.3254237E-001, 1.1361242E-004, 2.3254237E-001, 1.1489266E-004, 2.3254237E-001,-5.1694666E-001, 2.3254237E-001,-6.6688482E-001, 2.3254237E-001,-1.9712761E-003
 2.4203390E-001, 1.0915781E+006, 2.4203390E-001, 9.9482683E-005, 2.4203390E-001, 1.0118954E-004, 2.4203390E-001, 1.0241837E-004, 2.4203390E-001,-1.1965519E+000, 2.4203390E-001,-1.8237213E+000, 2.4203390E-001,-8.4723133E-004, 2.4203390E-001, 3.3608917E+006, 2.4203390E-001, 1.1324269E-004, 2.4203390E-001, 1.1523923E-004, 2.4203390E-001, 1.1631493E-004, 2.4203390E-001,-5.1083772E-001, 2.4203390E-001,-6.4313069E-001, 2.4203390E-001,-1.8050054E-003
 2.5152542E-001, 1.0124268E+006, 2.5152542E-001, 9.8298710E-005, 2.5152542E-001, 9.9928332E-005, 2.5152542E-001, 1.0111675E-004, 2.5152542E-001,-9.0508774E-001, 2.5152542E-001,-1.4724967E+000, 2.5152542E-001,-7.4008725E-004, 2.5152542E-001, 2.6368220E+006, 2.5152542E-001, 1.1341027E-004, 2.5152542E-001, 1.1568081E-004, 2.5152542E-001, 1.1697315E-004, 2.5152542E-001,-5.4697607E-001, 2.5152542E-001,-7.1767586E-001, 2.5152542E-001,-1.4540877E-003
 2.6101695E-001, 1.4838274E+006, 2.6101695E-001, 9.7387496E-005, 2.6101695E-001, 9.8493114E-005, 2.6101695E-001, 9.9310924E-005, 2.6101695E-001,-6.3760110E-001, 2.6101695E-001,-1.0215500E+000, 2.6101695E-001,-7.5744579E-004, 2.6101695E-001, 1.5902602E+006, 2.6101695E-001, 1.1765410E-004, 2.6101695E-001, 1.2030775E-004, 2.6101695E-001, 1.2175161E-004, 2.6101695E-001,-6.6362680E-001, 2.6101695E-001,-8.5830511E-001, 2.6101695E-001,-1.3938444E-003
 2.7050847E-001, 1.3623225E+006, 2.7050847E-001, 9.8524450E-005, 2.7050847E-001, 9.9514590E-005, 2.7050847E-001, 1.0022607E-004, 2.7050847E-001,-6.0845241E-001, 2.7050847E-001,-8.6418448E-001, 2.7050847E-001,-5.0729867E-004, 2.7050847E-001, 8.2260767E+005, 2.7050847E-001, 1.2344864E-004, 2.7050847E-001, 1.2558447E-004, 2.7050847E-001, 1.2677540E-004, 2.7050847E-001,-7.0788281E-001, 2.7050847E-001,-9.3397487E-001, 2.7050847E-001,-9.5220182E-004
 2.8000000E-001, 3.7696734E+005, 2.8000000E-001, 1.0247258E-004, 2.8000000E-001, 1.0381649E-004, 2.8000000E-001, 1.0470641E-004, 2.8000000E-001,-7.5626698E-001, 2.8000000E-001,-1.0391045E+000, 2.8000000E-001,-2.3757355E-004, 2.8000000E-001, 4.2940883E+005, 2.8000000E-001, 1.2998341E-004, 2.8000000E-001, 1.3134111E-004, 2.8000000E-001, 1.3211693E-004, 2.8000000E-001,-6.1953403E-001, 2.8000000E-001,-8.0831675E-001, 2.8000000E-001,-5.1475059E-004
