m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
 1.8508475E-001, 9.7441230E+006, 1.8508475E-001, 9.2071961E-005, 1.8508475E-001, 9.3372011E-005, 1.8508475E-001, 9.4387377E-005, 1.8508475E-001,-7.8982280E-001, 1.8508475E-001,-1.2955184E+000, 1.8508475E-001,-5.2645273E-003, 1.8508475E-001, 1.0006739E+007, 1.8508475E-001, 1.1128016E-004, 1.8508475E-001, 1.1306526E-004, 1.8508475E-001, 1.1408114E-004, 1.8508475E-001,-6.2517602E-001, 1.8508475E-001,-8.0592382E-001, 1.8508475E-001,-5.9698326E-003
 1.9457627E-001, 2.7286376E+006, 1.9457627E-001, 9.5796994E-005, 1.9457627E-001, 9.7795262E-005, 1.9457627E-001, 9.9294574E-005, 1.9457627E-001,-1.4737766E+000, 1.9457627E-001,-2.3490639E+000, 1.9457627E-001,-2.2609934E-003, 1.9457627E-001, 6.6678769E+006, 1.9457627E-001, 1.1529527E-004, 1.9457627E-001, 1.1710845E-004, 1.9457627E-001, 1.1814212E-004, 1.9457627E-001,-7.2022512E-001, 1.9457627E-001,-9.1797039E-001, 1.9457627E-001,-5.2168044E-003
 2.0406780E-001, 1.9797170E+006, 2.0406780E-001, 9.8013456E-005, 2.0406780E-001, 9.9840636E-005, 2.0406780E-001, 1.0125249E-004, 2.0406780E-001,-9.4622595E-001, 2.0406780E-001,-1.6185138E+000, 2.0406780E-001,-1.8587701E-003, 2.0406780E-001, 4.8643415E+006, 2.0406780E-001, 1.1770156E-004, 2.0406780E-001, 1.1924570E-004, 2.0406780E-001, 1.2017293E-004, 2.0406780E-001,-7.4308844E-001, 2.0406780E-001,-9.4134840E-001, 2.0406780E-001,-4.2098111E-003
 2.1355932E-001, 1.6510964E+006, 2.1355932E-001, 9.8979524E-005, 2.1355932E-001, 1.0089479E-004, 2.1355932E-001, 1.0229163E-004, 2.1355932E-001,-1.3379877E+000, 2.1355932E-001,-2.1182912E+000, 2.1355932E-001,-1.6365543E-003, 2.1355932E-001, 3.4881589E+006, 2.1355932E-001, 1.1803493E-004, 2.1355932E-001, 1.1985460E-004, 2.1355932E-001, 1.2095296E-004, 2.1355932E-001,-7.5090344E-001, 2.1355932E-001,-9.9286901E-001, 2.1355932E-001,-3.0969889E-003
 2.2305085E-001, 9.1485176E+005, 2.2305085E-001, 1.0212937E-004, 2.2305085E-001, 1.0453425E-004, 2.2305085E-001, 1.0613598E-004, 2.2305085E-001,-1.7111823E+000, 2.2305085E-001,-2.5914751E+000, 2.2305085E-001,-1.2231005E-003, 2.2305085E-001, 3.4813035E+006, 2.2305085E-001, 1.1891309E-004, 2.2305085E-001, 1.2059873E-004, 2.2305085E-001, 1.2158863E-004, 2.2305085E-001,-7.1138422E-001, 2.2305085E-001,-9.0802668E-001, 2.2305085E-001,-2.8851932E-003
 2.3254237E-001, 9.6468522E+005, 2.3254237E-001, 9.9662269E-005, 2.3254237E-001, 1.0152925E-004, 2.3254237E-001, 1.0281023E-004, 2.3254237E-001,-1.1058639E+000, 2.3254237E-001,-1.6974161E+000, 2.3254237E-001,-7.6749031E-004, 2.3254237E-001, 3.3999117E+006, 2.3254237E-001, 1.2067654E-004, 2.3254237E-001, 1.2204480E-004, 2.3254237E-001, 1.2283076E-004, 2.3254237E-001,-6.6671525E-001, 2.3254237E-001,-8.1917807E-001, 2.3254237E-001,-2.8378911E-003
 2.4203390E-001, 3.2044429E+005, 2.4203390E-001, 1.0230336E-004, 2.4203390E-001, 1.0421265E-004, 2.4203390E-001, 1.0560148E-004, 2.4203390E-001,-1.2769521E+000, 2.4203390E-001,-1.7885339E+000, 2.4203390E-001,-2.4968912E-004, 2.4203390E-001, 2.7174609E+006, 2.4203390E-001, 1.1929244E-004, 2.4203390E-001, 1.2128230E-004, 2.4203390E-001, 1.2239347E-004, 2.4203390E-001,-6.6004532E-001, 2.4203390E-001,-8.5015650E-001, 2.4203390E-001,-2.2815857E-003
 2.5152542E-001, 1.2282553E+005, 2.5152542E-001, 1.1079635E-004, 2.5152542E-001, 1.1248526E-004, 2.5152542E-001, 1.1373360E-004, 2.5152542E-001,-2.8693208E+000, 2.5152542E-001,-3.4486310E+000, 2.5152542E-001,-2.0771689E-004, 2.5152542E-001, 1.6145350E+006, 2.5152542E-001, 1.2129614E-004, 2.5152542E-001, 1.2344019E-004, 2.5152542E-001, 1.2462667E-004, 2.5152542E-001,-7.1126732E-001, 2.5152542E-001,-9.2884671E-001, 2.5152542E-001,-1.2886804E-003
 2.6101695E-001, 2.3483488E+005, 2.6101695E-001, 1.0545204E-004, 2.6101695E-001, 1.0661153E-004, 2.6101695E-001, 1.0741901E-004, 2.6101695E-001,-1.5966951E+000, 2.6101695E-001,-1.9678969E+000, 2.6101695E-001,-2.2622391E-004, 2.6101695E-001, 1.3814741E+006, 2.6101695E-001, 1.2129407E-004, 2.6101695E-001, 1.2338431E-004, 2.6101695E-001, 1.2460915E-004, 2.6101695E-001,-6.9129915E-001, 2.6101695E-001,-9.1788947E-001, 2.6101695E-001,-1.1626442E-003
 2.7050847E-001, 7.5405606E+004, 2.7050847E-001, 1.1093079E-004, 2.7050847E-001, 1.1184499E-004, 2.7050847E-001, 1.1245010E-004, 2.7050847E-001,-2.2877430E+000, 2.7050847E-001,-2.5896234E+000, 2.7050847E-001,-1.4044424E-004, 2.7050847E-001, 1.1609627E+006, 2.7050847E-001, 1.2368938E-004, 2.7050847E-001, 1.2534801E-004, 2.7050847E-001, 1.2637813E-004, 2.7050847E-001,-6.9858329E-001, 2.7050847E-001,-9.0656099E-001, 2.7050847E-001,-1.1161251E-003
 2.8000000E-001, 1.5948850E+004, 2.8000000E-001, 1.2842402E-004, 2.8000000E-001, 1.2994432E-004, 2.8000000E-001, 1.3122143E-004, 2.8000000E-001,-5.2602491E+000, 2.8000000E-001,-5.7399505E+000, 2.8000000E-001,-5.2249175E-005, 2.8000000E-001, 1.2647223E+006, 2.8000000E-001, 1.2255323E-004, 2.8000000E-001, 1.2383838E-004, 2.8000000E-001, 1.2465934E-004, 2.8000000E-001,-5.6582106E-001, 2.8000000E-001,-7.0736955E-001, 2.8000000E-001,-9.0163022E-004
