m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
 1.8508475E-001, 1.2896053E+010, 1.8508475E-001, 7.8602246E-001, 1.8508475E-001, 7.8602270E-001, 1.8508475E-001, 7.8602289E-001, 1.8508475E-001, 6.3345605E-001, 1.8508475E-001, 5.3742116E-001, 1.8508475E-001,-2.6873422E+000, 1.8508475E-001, 3.3987900E+010, 1.8508475E-001, 4.2618041E-001, 1.8508475E-001, 4.2618134E-001, 1.8508475E-001, 4.2618187E-001, 1.8508475E-001, 6.8858993E-002, 1.8508475E-001,-2.3979397E-002, 1.8508475E-001,-1.2891236E+001
 1.9457627E-001, 2.0921643E+009, 1.9457627E-001, 8.6312785E-001, 1.9457627E-001, 8.6312816E-001, 1.9457627E-001, 8.6312839E-001, 1.9457627E-001, 6.3392473E-001, 1.9457627E-001, 5.0299904E-001, 1.9457627E-001,-2.0695615E-001, 1.9457627E-001, 2.2684667E+010, 1.9457627E-001, 4.4610632E-001, 1.9457627E-001, 4.4610735E-001, 1.9457627E-001, 4.4610793E-001, 1.9457627E-001, 8.3833530E-002, 1.9457627E-001,-1.5010674E-002, 1.9457627E-001,-1.0511995E+001
 2.0406780E-001, 1.4271142E+009, 2.0406780E-001, 8.6841418E-001, 2.0406780E-001, 8.6841444E-001, 2.0406780E-001, 8.6841464E-001, 2.0406780E-001, 7.2140908E-001, 2.0406780E-001, 6.1876813E-001, 2.0406780E-001, 1.6801297E-001, 2.0406780E-001, 1.1568509E+010, 2.0406780E-001, 5.5216492E-001, 2.0406780E-001, 5.5216567E-001, 2.0406780E-001, 5.5216611E-001, 2.0406780E-001, 2.3062453E-001, 2.0406780E-001, 1.4265363E-001, 2.0406780E-001,-5.9854831E+000
 2.1355932E-001, 1.2386376E+009, 2.1355932E-001, 8.7528338E-001, 2.1355932E-001, 8.7528362E-001, 2.1355932E-001, 8.7528379E-001, 2.1355932E-001, 7.5043952E-001, 2.1355932E-001, 6.6616027E-001, 2.1355932E-001, 8.5153408E-002, 2.1355932E-001, 8.4867151E+009, 2.1355932E-001, 5.9453452E-001, 2.1355932E-001, 5.9453527E-001, 2.1355932E-001, 5.9453571E-001, 2.1355932E-001, 2.8790242E-001, 2.1355932E-001, 1.9784359E-001, 2.1355932E-001,-3.3242599E+000
 2.2305085E-001, 7.8565461E+008, 2.2305085E-001, 8.8037615E-001, 2.2305085E-001, 8.8037640E-001, 2.2305085E-001, 8.8037657E-001, 2.2305085E-001, 7.2375909E-001, 2.2305085E-001, 6.3581160E-001, 2.2305085E-001, 3.6857784E-001, 2.2305085E-001, 8.7536348E+009, 2.2305085E-001, 5.7384738E-001, 2.2305085E-001, 5.7384811E-001, 2.2305085E-001, 5.7384854E-001, 2.2305085E-001, 2.8492504E-001, 2.2305085E-001, 2.0164648E-001, 2.2305085E-001,-4.1346777E+000
 2.3254237E-001, 3.1470484E+008, 2.3254237E-001, 9.2290887E-001, 2.3254237E-001, 9.2290903E-001, 2.3254237E-001, 9.2290914E-001, 2.3254237E-001, 8.3102089E-001, 2.3254237E-001, 7.8270778E-001, 2.3254237E-001, 7.4311357E-001, 2.3254237E-001, 9.1655395E+009, 2.3254237E-001, 5.9272778E-001, 2.3254237E-001, 5.9272837E-001, 2.3254237E-001, 5.9272871E-001, 2.3254237E-001, 3.4265976E-001, 2.3254237E-001, 2.8275700E-001, 2.3254237E-001,-3.7865578E+000
 2.4203390E-001, 1.5169552E+008, 2.4203390E-001, 9.4156689E-001, 2.4203390E-001, 9.4156700E-001, 2.4203390E-001, 9.4156707E-001, 2.4203390E-001, 8.7203979E-001, 2.4203390E-001, 8.3992791E-001, 2.4203390E-001, 9.2758747E-001, 2.4203390E-001, 6.6205023E+009, 2.4203390E-001, 6.4387064E-001, 2.4203390E-001, 6.4387130E-001, 2.4203390E-001, 6.4387168E-001, 2.4203390E-001, 4.2462498E-001, 2.4203390E-001, 3.6405162E-001, 2.4203390E-001,-2.3478668E+000
 2.5152542E-001, 6.0697064E+007, 2.5152542E-001, 9.5824967E-001, 2.5152542E-001, 9.5824974E-001, 2.5152542E-001, 9.5824980E-001, 2.5152542E-001, 8.8606083E-001, 2.5152542E-001, 8.6149338E-001, 2.5152542E-001, 9.1384021E-001, 2.5152542E-001, 2.2476310E+009, 2.5152542E-001, 7.4093536E-001, 2.5152542E-001, 7.4093600E-001, 2.5152542E-001, 7.4093636E-001, 2.5152542E-001, 5.5661702E-001, 2.5152542E-001, 4.9735593E-001, 2.5152542E-001, 4.2151052E-002
 2.6101695E-001, 8.1781300E+007, 2.6101695E-001, 9.5427719E-001, 2.6101695E-001, 9.5427726E-001, 2.6101695E-001, 9.5427730E-001, 2.6101695E-001, 8.9233555E-001, 2.6101695E-001, 8.7252731E-001, 2.6101695E-001, 9.5750789E-001, 2.6101695E-001, 2.2722790E+009, 2.6101695E-001, 7.2438725E-001, 2.6101695E-001, 7.2438777E-001, 2.6101695E-001, 7.2438807E-001, 2.6101695E-001, 5.3370547E-001, 2.6101695E-001, 4.7651279E-001, 2.6101695E-001,-2.3667492E-001
 2.7050847E-001, 2.7559137E+006, 2.7050847E-001, 9.9375457E-001, 2.7050847E-001, 9.9375457E-001, 2.7050847E-001, 9.9375458E-001, 2.7050847E-001, 9.7909582E-001, 2.7050847E-001, 9.7717853E-001, 2.7050847E-001, 9.9260231E-001, 2.7050847E-001, 1.8519839E+009, 2.7050847E-001, 7.3378455E-001, 2.7050847E-001, 7.3378504E-001, 2.7050847E-001, 7.3378534E-001, 2.7050847E-001, 5.4310007E-001, 2.7050847E-001, 4.8353878E-001, 2.7050847E-001,-2.3464765E-001
 2.8000000E-001, 3.1755619E+005, 2.8000000E-001, 9.9674800E-001, 2.8000000E-001, 9.9674801E-001, 2.8000000E-001, 9.9674802E-001, 2.8000000E-001, 9.8592643E-001, 2.8000000E-001, 9.8321408E-001, 2.8000000E-001, 9.9812033E-001, 2.8000000E-001, 1.5311912E+009, 2.8000000E-001, 7.7642770E-001, 2.8000000E-001, 7.7642800E-001, 2.8000000E-001, 7.7642820E-001, 2.8000000E-001, 6.4705111E-001, 2.8000000E-001, 6.1260300E-001, 2.8000000E-001, 1.3849355E-001
