m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
 1.8508475E-001, 1.0426229E+007, 1.8508475E-001, 9.6128443E-005, 1.8508475E-001, 9.7265809E-005, 1.8508475E-001, 9.8049813E-005, 1.8508475E-001,-5.9624083E-001, 1.8508475E-001,-9.0942095E-001, 1.8508475E-001,-5.3016687E-003, 1.8508475E-001, 7.5035721E+006, 1.8508475E-001, 1.1636566E-004, 1.8508475E-001, 1.1768592E-004, 1.8508475E-001, 1.1844934E-004, 1.8508475E-001,-6.3041520E-001, 1.8508475E-001,-8.0063063E-001, 1.8508475E-001,-4.6454089E-003
 1.9457627E-001, 5.5202995E+006, 1.9457627E-001, 9.8431667E-005, 1.9457627E-001, 9.9800667E-005, 1.9457627E-001, 1.0076141E-004, 1.9457627E-001,-5.9710331E-001, 1.9457627E-001,-9.4011219E-001, 1.9457627E-001,-2.9056863E-003, 1.9457627E-001, 6.6987167E+006, 1.9457627E-001, 1.1863949E-004, 1.9457627E-001, 1.1998082E-004, 1.9457627E-001, 1.2072488E-004, 1.9457627E-001,-6.3308315E-001, 1.9457627E-001,-7.9667591E-001, 1.9457627E-001,-4.4962640E-003
 2.0406780E-001, 2.8408412E+006, 2.0406780E-001, 1.0003030E-004, 2.0406780E-001, 1.0167685E-004, 2.0406780E-001, 1.0286293E-004, 2.0406780E-001,-7.8447325E-001, 2.0406780E-001,-1.3083865E+000, 2.0406780E-001,-2.0483091E-003, 2.0406780E-001, 5.4823646E+006, 2.0406780E-001, 1.2002829E-004, 2.0406780E-001, 1.2127760E-004, 2.0406780E-001, 1.2199519E-004, 2.0406780E-001,-6.1863457E-001, 2.0406780E-001,-7.8155460E-001, 2.0406780E-001,-3.8173013E-003
 2.1355932E-001, 2.3494855E+006, 2.1355932E-001, 1.0206841E-004, 2.1355932E-001, 1.0317258E-004, 2.1355932E-001, 1.0397571E-004, 2.1355932E-001,-6.9235473E-001, 2.1355932E-001,-1.0536609E+000, 2.1355932E-001,-1.4691368E-003, 2.1355932E-001, 3.4394535E+006, 2.1355932E-001, 1.2318830E-004, 2.1355932E-001, 1.2428624E-004, 2.1355932E-001, 1.2496444E-004, 2.1355932E-001,-6.6028873E-001, 2.1355932E-001,-8.3538306E-001, 2.1355932E-001,-2.6786708E-003
 2.2305085E-001, 1.3916575E+006, 2.2305085E-001, 1.0264413E-004, 2.2305085E-001, 1.0393143E-004, 2.2305085E-001, 1.0493404E-004, 2.2305085E-001,-8.0288969E-001, 2.2305085E-001,-1.3211650E+000, 2.2305085E-001,-8.0546818E-004, 2.2305085E-001, 2.4181855E+006, 2.2305085E-001, 1.2619683E-004, 2.2305085E-001, 1.2721086E-004, 2.2305085E-001, 1.2783135E-004, 2.2305085E-001,-7.1990022E-001, 2.2305085E-001,-8.9899403E-001, 2.2305085E-001,-2.1740668E-003
 2.3254237E-001, 2.7842474E+005, 2.3254237E-001, 1.1443047E-004, 2.3254237E-001, 1.1680193E-004, 2.3254237E-001, 1.1841487E-004, 2.3254237E-001,-2.9366899E+000, 2.3254237E-001,-3.7044995E+000, 2.3254237E-001,-2.5852521E-004, 2.3254237E-001, 1.6274661E+006, 2.3254237E-001, 1.2851776E-004, 2.3254237E-001, 1.2968917E-004, 2.3254237E-001, 1.3035385E-004, 2.3254237E-001,-7.7178098E-001, 2.3254237E-001,-9.4389941E-001, 2.3254237E-001,-1.5813118E-003
 2.4203390E-001, 3.4820506E+005, 2.4203390E-001, 1.0495012E-004, 2.4203390E-001, 1.0658744E-004, 2.4203390E-001, 1.0781300E-004, 2.4203390E-001,-8.6590222E-001, 2.4203390E-001,-1.5026140E+000, 2.4203390E-001,-3.0181111E-004, 2.4203390E-001, 1.6257960E+006, 2.4203390E-001, 1.2791479E-004, 2.4203390E-001, 1.2863509E-004, 2.4203390E-001, 1.2907782E-004, 2.4203390E-001,-6.2047068E-001, 2.4203390E-001,-7.3528714E-001, 2.4203390E-001,-1.2225900E-003
 2.5152542E-001, 4.4901336E+005, 2.5152542E-001, 1.0379711E-004, 2.5152542E-001, 1.0499172E-004, 2.5152542E-001, 1.0589202E-004, 2.5152542E-001,-7.0133810E-001, 2.5152542E-001,-1.1905007E+000, 2.5152542E-001,-2.7363934E-004, 2.5152542E-001, 1.5072811E+006, 2.5152542E-001, 1.2761572E-004, 2.5152542E-001, 1.2838484E-004, 2.5152542E-001, 1.2885472E-004, 2.5152542E-001,-6.1321886E-001, 2.5152542E-001,-7.3100801E-001, 2.5152542E-001,-1.1653164E-003
 2.6101695E-001, 5.3892226E+005, 2.6101695E-001, 1.0496298E-004, 2.6101695E-001, 1.0567874E-004, 2.6101695E-001, 1.0624531E-004, 2.6101695E-001,-5.2114375E-001, 2.6101695E-001,-8.2513843E-001, 2.6101695E-001,-2.2291930E-004, 2.6101695E-001, 1.1896889E+006, 2.6101695E-001, 1.2720819E-004, 2.6101695E-001, 1.2849882E-004, 2.6101695E-001, 1.2923458E-004, 2.6101695E-001,-6.3784089E-001, 2.6101695E-001,-7.7270015E-001, 2.6101695E-001,-9.6117098E-004
 2.7050847E-001, 3.7107310E+005, 2.7050847E-001, 1.0670110E-004, 2.7050847E-001, 1.0742209E-004, 2.7050847E-001, 1.0791661E-004, 2.7050847E-001,-6.1712067E-001, 2.7050847E-001,-8.5852019E-001, 2.7050847E-001,-1.9146320E-004, 2.7050847E-001, 1.1142868E+006, 2.7050847E-001, 1.2642499E-004, 2.7050847E-001, 1.2818211E-004, 2.7050847E-001, 1.2913816E-004, 2.7050847E-001,-6.1767443E-001, 2.7050847E-001,-7.6005651E-001, 2.7050847E-001,-9.3927051E-004
 2.8000000E-001, 4.4308138E+004, 2.8000000E-001, 1.1991797E-004, 2.8000000E-001, 1.2040977E-004, 2.8000000E-001, 1.2074206E-004, 2.8000000E-001,-2.2296922E+000, 2.8000000E-001,-2.5299857E+000, 2.8000000E-001,-9.0903578E-005, 2.8000000E-001, 9.1615232E+005, 2.8000000E-001, 1.2660233E-004, 2.8000000E-001, 1.2901594E-004, 2.8000000E-001, 1.3026254E-004, 2.8000000E-001,-6.0663848E-001, 2.8000000E-001,-7.5028373E-001, 2.8000000E-001,-7.0221395E-004
