m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
 1.8508475E-001, 9.2588125E+006, 1.8508475E-001, 9.6643091E-005, 1.8508475E-001, 9.7861571E-005, 1.8508475E-001, 9.8692814E-005, 1.8508475E-001,-6.1365400E-001, 1.8508475E-001,-9.4707639E-001, 1.8508475E-001,-4.5976554E-003, 1.8508475E-001, 6.2089924E+006, 1.8508475E-001, 1.1645489E-004, 1.8508475E-001, 1.1799043E-004, 1.8508475E-001, 1.1885135E-004, 1.8508475E-001,-6.4743468E-001, 1.8508475E-001,-8.4024282E-001, 1.8508475E-001,-3.8993405E-003
 1.9457627E-001, 7.1883828E+006, 1.9457627E-001, 9.6319984E-005, 1.9457627E-001, 9.7614831E-005, 1.9457627E-001, 9.8521786E-005, 1.9457627E-001,-5.1415421E-001, 1.9457627E-001,-8.0587093E-001, 1.9457627E-001,-3.1041826E-003, 1.9457627E-001, 6.5740450E+006, 1.9457627E-001, 1.1879502E-004, 1.9457627E-001, 1.1994323E-004, 1.9457627E-001, 1.2058642E-004, 1.9457627E-001,-5.9396235E-001, 1.9457627E-001,-7.4125611E-001, 1.9457627E-001,-4.0161043E-003
 2.0406780E-001, 2.6016535E+006, 2.0406780E-001, 1.0050571E-004, 2.0406780E-001, 1.0232320E-004, 2.0406780E-001, 1.0361708E-004, 2.0406780E-001,-8.6897143E-001, 2.0406780E-001,-1.4565125E+000, 2.0406780E-001,-1.9231248E-003, 2.0406780E-001, 6.7378573E+006, 2.0406780E-001, 1.1873809E-004, 2.0406780E-001, 1.1998777E-004, 2.0406780E-001, 1.2068378E-004, 2.0406780E-001,-5.6151819E-001, 2.0406780E-001,-7.0478862E-001, 2.0406780E-001,-4.2036145E-003
 2.1355932E-001, 2.2995955E+006, 2.1355932E-001, 1.0242086E-004, 2.1355932E-001, 1.0355976E-004, 2.1355932E-001, 1.0438818E-004, 2.1355932E-001,-6.9959228E-001, 2.1355932E-001,-1.0697285E+000, 2.1355932E-001,-1.6190617E-003, 2.1355932E-001, 4.5387076E+006, 2.1355932E-001, 1.2066345E-004, 2.1355932E-001, 1.2199598E-004, 2.1355932E-001, 1.2275321E-004, 2.1355932E-001,-5.8561848E-001, 2.1355932E-001,-7.4519723E-001, 2.1355932E-001,-2.9921127E-003
 2.2305085E-001, 1.4276961E+006, 2.2305085E-001, 1.0253690E-004, 2.2305085E-001, 1.0379493E-004, 2.2305085E-001, 1.0473934E-004, 2.2305085E-001,-7.9261979E-001, 2.2305085E-001,-1.2884514E+000, 2.2305085E-001,-8.2444460E-004, 2.2305085E-001, 2.1500775E+006, 2.2305085E-001, 1.2575688E-004, 2.2305085E-001, 1.2697960E-004, 2.2305085E-001, 1.2770210E-004, 2.2305085E-001,-7.3530548E-001, 2.2305085E-001,-9.3639282E-001, 2.2305085E-001,-1.9887399E-003
 2.3254237E-001, 4.7975772E+005, 2.3254237E-001, 1.0836106E-004, 2.3254237E-001, 1.1025705E-004, 2.3254237E-001, 1.1166055E-004, 2.3254237E-001,-1.7699056E+000, 2.3254237E-001,-2.4593466E+000, 2.3254237E-001,-3.9357475E-004, 2.3254237E-001, 1.3899912E+006, 2.3254237E-001, 1.2867612E-004, 2.3254237E-001, 1.3008362E-004, 2.3254237E-001, 1.3086557E-004, 2.3254237E-001,-8.5267660E-001, 2.3254237E-001,-1.0529567E+000, 2.3254237E-001,-1.6443623E-003
 2.4203390E-001, 2.8999138E+005, 2.4203390E-001, 1.1521771E-004, 2.4203390E-001, 1.1740467E-004, 2.4203390E-001, 1.1882465E-004, 2.4203390E-001,-2.7765512E+000, 2.4203390E-001,-3.4794884E+000, 2.4203390E-001,-2.9511344E-004, 2.4203390E-001, 1.9638760E+006, 2.4203390E-001, 1.2627398E-004, 2.4203390E-001, 1.2718001E-004, 2.4203390E-001, 1.2770194E-004, 2.4203390E-001,-5.8743504E-001, 2.4203390E-001,-6.9352320E-001, 2.4203390E-001,-1.2683719E-003
 2.5152542E-001, 3.0981607E+005, 2.5152542E-001, 1.0472835E-004, 2.5152542E-001, 1.0633598E-004, 2.5152542E-001, 1.0748212E-004, 2.5152542E-001,-8.8197196E-001, 2.5152542E-001,-1.4708561E+000, 2.5152542E-001,-2.0151881E-004, 2.5152542E-001, 1.4115806E+006, 2.5152542E-001, 1.2737172E-004, 2.5152542E-001, 1.2812675E-004, 2.5152542E-001, 1.2858859E-004, 2.5152542E-001,-5.9969160E-001, 2.5152542E-001,-7.1132430E-001, 2.5152542E-001,-1.0101396E-003
 2.6101695E-001, 3.5020331E+005, 2.6101695E-001, 1.0611163E-004, 2.6101695E-001, 1.0714305E-004, 2.6101695E-001, 1.0795687E-004, 2.6101695E-001,-6.4454609E-001, 2.6101695E-001,-1.0822448E+000, 2.6101695E-001,-1.9619893E-004, 2.6101695E-001, 1.1019808E+006, 2.6101695E-001, 1.2962465E-004, 2.6101695E-001, 1.3052558E-004, 2.6101695E-001, 1.3105664E-004, 2.6101695E-001,-6.6164680E-001, 2.6101695E-001,-7.8011061E-001, 2.6101695E-001,-9.5871555E-004
 2.7050847E-001, 4.0520344E+005, 2.7050847E-001, 1.0669967E-004, 2.7050847E-001, 1.0736417E-004, 2.7050847E-001, 1.0780974E-004, 2.7050847E-001,-6.0322934E-001, 2.7050847E-001,-8.1632526E-001, 2.7050847E-001,-1.8578784E-004, 2.7050847E-001, 9.8203026E+005, 2.7050847E-001, 1.2780582E-004, 2.7050847E-001, 1.2934186E-004, 2.7050847E-001, 1.3019221E-004, 2.7050847E-001,-6.3623801E-001, 2.7050847E-001,-7.7950576E-001, 2.7050847E-001,-8.6274240E-004
 2.8000000E-001, 4.2506317E+004, 2.8000000E-001, 1.1964614E-004, 2.8000000E-001, 1.2004915E-004, 2.8000000E-001, 1.2033808E-004, 2.8000000E-001,-2.1389493E+000, 2.8000000E-001,-2.4085340E+000, 2.8000000E-001,-9.2122044E-005, 2.8000000E-001, 1.1026104E+006, 2.8000000E-001, 1.2439493E-004, 2.8000000E-001, 1.2664819E-004, 2.8000000E-001, 1.2787626E-004, 2.8000000E-001,-5.5463619E-001, 2.8000000E-001,-6.9187358E-001, 2.8000000E-001,-6.9986107E-004
