m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,,m,
 1.8508475E-001, 9.1319770E+006, 1.8508475E-001, 9.6706096E-005, 1.8508475E-001, 9.7894451E-005, 1.8508475E-001, 9.8729685E-005, 1.8508475E-001,-6.6297782E-001, 1.8508475E-001,-1.0361656E+000, 1.8508475E-001,-5.0830703E-003, 1.8508475E-001, 8.6901878E+006, 1.8508475E-001, 1.1458040E-004, 1.8508475E-001, 1.1583856E-004, 1.8508475E-001, 1.1658008E-004, 1.8508475E-001,-6.4053112E-001, 1.8508475E-001,-8.1092991E-001, 1.8508475E-001,-4.9560150E-003
 1.9457627E-001, 7.7724368E+006, 1.9457627E-001, 9.6121250E-005, 1.9457627E-001, 9.7292838E-005, 1.9457627E-001, 9.8131267E-005, 1.9457627E-001,-5.1525007E-001, 1.9457627E-001,-8.0637306E-001, 1.9457627E-001,-3.4305686E-003, 1.9457627E-001, 5.3909664E+006, 1.9457627E-001, 1.1801455E-004, 1.9457627E-001, 1.1948598E-004, 1.9457627E-001, 1.2031075E-004, 1.9457627E-001,-6.4476305E-001, 1.9457627E-001,-8.2759431E-001, 1.9457627E-001,-3.8674518E-003
 2.0406780E-001, 2.7975746E+006, 2.0406780E-001, 1.0008128E-004, 2.0406780E-001, 1.0174318E-004, 2.0406780E-001, 1.0292418E-004, 2.0406780E-001,-7.7400130E-001, 2.0406780E-001,-1.2854915E+000, 2.0406780E-001,-2.0121018E-003, 2.0406780E-001, 5.9846439E+006, 2.0406780E-001, 1.1867813E-004, 2.0406780E-001, 1.2007560E-004, 2.0406780E-001, 1.2085762E-004, 2.0406780E-001,-5.9312024E-001, 2.0406780E-001,-7.5814343E-001, 2.0406780E-001,-3.7420126E-003
 2.1355932E-001, 2.3931561E+006, 2.1355932E-001, 1.0222254E-004, 2.1355932E-001, 1.0341793E-004, 2.1355932E-001, 1.0430360E-004, 2.1355932E-001,-7.5593810E-001, 2.1355932E-001,-1.1631165E+000, 2.1355932E-001,-1.7780253E-003, 2.1355932E-001, 5.6452353E+006, 2.1355932E-001, 1.1949454E-004, 2.1355932E-001, 1.2062842E-004, 2.1355932E-001, 1.2128961E-004, 2.1355932E-001,-5.5968809E-001, 2.1355932E-001,-6.9843495E-001, 2.1355932E-001,-3.5154958E-003
 2.2305085E-001, 1.5837598E+006, 2.2305085E-001, 1.0228161E-004, 2.2305085E-001, 1.0351550E-004, 2.2305085E-001, 1.0448062E-004, 2.2305085E-001,-7.5637585E-001, 2.2305085E-001,-1.2248116E+000, 2.2305085E-001,-8.9116387E-004, 2.2305085E-001, 3.5647161E+006, 2.2305085E-001, 1.2263387E-004, 2.2305085E-001, 1.2366414E-004, 2.2305085E-001, 1.2429385E-004, 2.2305085E-001,-6.1516504E-001, 2.2305085E-001,-7.7131893E-001, 2.2305085E-001,-2.5768215E-003
 2.3254237E-001, 5.0800930E+005, 2.3254237E-001, 1.0900097E-004, 2.3254237E-001, 1.1096303E-004, 2.3254237E-001, 1.1238308E-004, 2.3254237E-001,-1.8952370E+000, 2.3254237E-001,-2.6371070E+000, 2.3254237E-001,-3.9930561E-004, 2.3254237E-001, 1.9158390E+006, 2.3254237E-001, 1.2661553E-004, 2.3254237E-001, 1.2783681E-004, 2.3254237E-001, 1.2854203E-004, 2.3254237E-001,-7.6811652E-001, 2.3254237E-001,-9.5463082E-001, 2.3254237E-001,-1.8282811E-003
 2.4203390E-001, 2.4416276E+005, 2.4203390E-001, 1.2003531E-004, 2.4203390E-001, 1.2211283E-004, 2.4203390E-001, 1.2347470E-004, 2.4203390E-001,-3.4401049E+000, 2.4203390E-001,-4.1433883E+000, 2.4203390E-001,-3.1273285E-004, 2.4203390E-001, 1.8036572E+006, 2.4203390E-001, 1.2674536E-004, 2.4203390E-001, 1.2771171E-004, 2.4203390E-001, 1.2826941E-004, 2.4203390E-001,-6.5201481E-001, 2.4203390E-001,-7.8489038E-001, 2.4203390E-001,-1.3646170E-003
 2.5152542E-001, 4.1994381E+005, 2.5152542E-001, 1.0419718E-004, 2.5152542E-001, 1.0562979E-004, 2.5152542E-001, 1.0669196E-004, 2.5152542E-001,-7.5906421E-001, 2.5152542E-001,-1.3036148E+000, 2.5152542E-001,-2.5234008E-004, 2.5152542E-001, 1.7070330E+006, 2.5152542E-001, 1.2719860E-004, 2.5152542E-001, 1.2786825E-004, 2.5152542E-001, 1.2828194E-004, 2.5152542E-001,-5.8241321E-001, 2.5152542E-001,-6.9041967E-001, 2.5152542E-001,-1.1839813E-003
 2.6101695E-001, 3.7741059E+005, 2.6101695E-001, 1.0621766E-004, 2.6101695E-001, 1.0731478E-004, 2.6101695E-001, 1.0817167E-004, 2.6101695E-001,-6.5092284E-001, 2.6101695E-001,-1.0924859E+000, 2.6101695E-001,-2.1069216E-004, 2.6101695E-001, 1.2769537E+006, 2.6101695E-001, 1.2841573E-004, 2.6101695E-001, 1.2934010E-004, 2.6101695E-001, 1.2989233E-004, 2.6101695E-001,-6.4236014E-001, 2.6101695E-001,-7.6744727E-001, 2.6101695E-001,-1.0122006E-003
 2.7050847E-001, 3.5088234E+005, 2.7050847E-001, 1.0711572E-004, 2.7050847E-001, 1.0793440E-004, 2.7050847E-001, 1.0847817E-004, 2.7050847E-001,-6.6278498E-001, 2.7050847E-001,-9.2006686E-001, 2.7050847E-001,-1.8150733E-004, 2.7050847E-001, 1.0403764E+006, 2.7050847E-001, 1.2820289E-004, 2.7050847E-001, 1.2957670E-004, 2.7050847E-001, 1.3033717E-004, 2.7050847E-001,-6.3102118E-001, 2.7050847E-001,-7.6351731E-001, 2.7050847E-001,-8.9437210E-004
 2.8000000E-001, 5.0287345E+004, 2.8000000E-001, 1.1962486E-004, 2.8000000E-001, 1.2006330E-004, 2.8000000E-001, 1.2036514E-004, 2.8000000E-001,-2.1286519E+000, 2.8000000E-001,-2.3994878E+000, 2.8000000E-001,-1.1631261E-004, 2.8000000E-001, 1.2272130E+006, 2.8000000E-001, 1.2402253E-004, 2.8000000E-001, 1.2605077E-004, 2.8000000E-001, 1.2717232E-004, 2.8000000E-001,-5.5070034E-001, 2.8000000E-001,-6.8720697E-001, 2.8000000E-001,-8.2392254E-004
